Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",873,144.5,6.0,0.69,1.49,1.24,54,,648,1729,Rosemount:26;Minneapolis:36;Osseo:43;Woodbury:60;Vadnais Heights:71;Stillwater:87;Andover:91;St. Louis Park:106;Bloomington:113;Blaine:119;Chanhassen:121
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,605,135.0,4.5,0.68,1.49,1.24,54,,607,1609,Cottage Grove:7;Woodbury:12;Stillwater:14;Andover:32;Rosemount:59;Osseo:62;Minneapolis:82;Blaine:95;Bloomington:107;St. Louis Park:135
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1073,133.7,8.0,1.64,2.29,1.96,28,,573,1719,Chanhassen:10;Cottage Grove:10;Woodbury:21;Andover:24;Plymouth:26;Ramsey:31;Vadnais Heights:38;Stillwater:39;Blaine:46;Roseville:55;Rosemount:76;St. Louis Park:76;Bloomington:83;Minnetonka:94;Minneapolis:444
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1030,126.1,8.2,10.73,13.99,11.96,23,,508,1768,Minnetonka:16;Plymouth:21;St. Louis Park:22;Vadnais Heights:33;Osseo:38;Stillwater:42;Chanhassen:51;Rosemount:52;Ramsey:65;Roseville:65;Woodbury:72;Bloomington:96;Blaine:102;Cottage Grove:102;Andover:122;Minneapolis:131
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,218,122.7,1.8,18.69,19.99,17.96,7,,523,1592,Minneapolis:3;Stillwater:3;Minnetonka:5;Woodbury:5;Ramsey:7;Plymouth:10;Vadnais Heights:10;Osseo:10;Cottage Grove:14;St. Louis Park:17;Blaine:18;Roseville:19;Chanhassen:19;Andover:19;Rosemount:27;Bloomington:32
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1014,120.5,8.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,492,1660,Osseo:2;Ramsey:13;Rosemount:21;Minnetonka:25;Stillwater:30;St. Louis Park:34;Chanhassen:50;Cottage Grove:75;Woodbury:77;Blaine:78;Plymouth:90;Roseville:97;Andover:102;Vadnais Heights:117;Bloomington:203
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,996,115.2,8.6,0.67,1.49,1.24,55,Case 1,496,1472,St. Louis Park:6;Blaine:7;Andover:25;Vadnais Heights:26;Ramsey:30;Chanhassen:37;Roseville:43;Plymouth:48;Rosemount:55;Woodbury:72;Minnetonka:87;Osseo:87;Cottage Grove:119;Minneapolis:165;Bloomington:189
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1014,114.3,8.9,0.68,1.49,1.24,54,12 Sleeves of 10,560,1153,Rosemount:4;Andover:59;Blaine:66;Bloomington:75;Stillwater:123;Minneapolis:149;Woodbury:538
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1492,109.5,13.6,33.4,47.99,39.96,30,,486,1332,Stillwater:33;Minneapolis:36;Roseville:37;Ramsey:41;Minnetonka:46;Bloomington:54;Plymouth:62;Osseo:69;St. Louis Park:76;Woodbury:84;Chanhassen:91;Cottage Grove:116;Andover:127;Rosemount:137;Vadnais Heights:172;Blaine:311
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,267,108.8,2.5,15.38,23.99,14.96,36,,512,1194,Ramsey:3;Osseo:3;Plymouth:5;Woodbury:7;Andover:8;Bloomington:8;Minnetonka:8;Stillwater:10;Blaine:15;Roseville:32;Rosemount:33;St. Louis Park:50;Minneapolis:90
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1476,107.2,13.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,449,1426,Plymouth:2;Roseville:22;Minnetonka:43;Ramsey:44;Andover:61;St. Louis Park:75;Cottage Grove:98;Chanhassen:106;Stillwater:109;Osseo:119;Blaine:134;Rosemount:137;Vadnais Heights:143;Minneapolis:160;Bloomington:223
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,597,104.8,5.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,456,1315,Woodbury:8;Plymouth:12;St. Louis Park:14;Roseville:15;Andover:18;Vadnais Heights:20;Osseo:21;Rosemount:22;Chanhassen:24;Bloomington:24;Minnetonka:30;Stillwater:37;Ramsey:40;Cottage Grove:53;Blaine:72;Minneapolis:187
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",350,104.1,3.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,448,1330,Ramsey:1;Rosemount:3;Andover:3;Minnetonka:6;St. Louis Park:11;Stillwater:12;Minneapolis:12;Roseville:18;Osseo:18;Plymouth:22;Blaine:29;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:70
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,403,102.0,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,454,1234,Vadnais Heights:4;Plymouth:6;Woodbury:7;Osseo:14;Ramsey:16;Roseville:18;Minneapolis:18;Chanhassen:22;Minnetonka:23;Stillwater:23;Rosemount:25;Cottage Grove:25;Andover:28;St. Louis Park:67;Bloomington:107
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1532,100.7,15.2,0.68,1.49,1.24,54,Case 1,453,1197,Plymouth:9;Osseo:37;Andover:38;Minneapolis:42;Minnetonka:58;St. Louis Park:69;Woodbury:70;Rosemount:83;Vadnais Heights:86;Bloomington:108;Stillwater:120;Chanhassen:126;Roseville:153;Cottage Grove:154;Blaine:158;Ramsey:221
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,499,100.5,5.0,0.61,1.49,1.24,59,,491,1022,Bloomington:7;Blaine:37;Roseville:39;Vadnais Heights:79;Andover:92;Woodbury:100;Stillwater:145
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,184,99.4,1.9,8.08,12.99,10.96,38,24cs across chain - same week,435,1236,Stillwater:2;Cottage Grove:2;Ramsey:5;Osseo:5;St. Louis Park:7;Plymouth:9;Minnetonka:10;Chanhassen:11;Andover:13;Rosemount:14;Minneapolis:14;Vadnais Heights:16;Woodbury:18;Blaine:28;Bloomington:30
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,238,96.1,2.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",432,1145,Plymouth:4;Woodbury:4;Cottage Grove:5;Bloomington:7;Stillwater:7;Osseo:11;Chanhassen:12;Vadnais Heights:15;Minnetonka:18;Blaine:18;Roseville:22;Andover:23;Ramsey:26;St. Louis Park:28;Rosemount:39
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,484,94.6,5.1,25.62,33.99,29.96,25,16cs  across chain- same week,425,1128,Ramsey:2;Roseville:2;Plymouth:4;Chanhassen:6;Rosemount:6;Woodbury:8;Cottage Grove:8;Blaine:18;Minnetonka:20;Minneapolis:23;Vadnais Heights:40;Bloomington:42;Stillwater:63;Andover:72;St. Louis Park:170
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1526,93.8,16.3,0.72,1.49,1.24,52,,428,1089,Ramsey:10;Chanhassen:28;Vadnais Heights:43;Osseo:46;Minneapolis:48;Minnetonka:68;Blaine:107;Rosemount:109;Woodbury:110;Andover:118;Bloomington:119;St. Louis Park:122;Roseville:127;Stillwater:143;Cottage Grove:153;Plymouth:175
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,164,91.6,1.8,10.17,14.99,12.96,32,,398,1152,Vadnais Heights:2;Osseo:3;Stillwater:5;Bloomington:6;Rosemount:7;Ramsey:8;Woodbury:10;Minnetonka:11;Blaine:13;Andover:15;Plymouth:16;Roseville:21;Minneapolis:25;St. Louis Park:26
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,228,90.3,2.5,10.85,23.99,17.96,55,Case 1 Pricing,379,1197,Cottage Grove:1;Minnetonka:2;Osseo:4;Minneapolis:6;Vadnais Heights:6;Chanhassen:7;Roseville:10;Stillwater:11;Woodbury:15;St. Louis Park:20;Plymouth:24;Blaine:26;Rosemount:30;Andover:30;Bloomington:36
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,212,89.0,2.4,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,382,1143,Minneapolis:4;Osseo:4;Woodbury:6;Chanhassen:7;Andover:7;Ramsey:8;Roseville:10;Vadnais Heights:10;Rosemount:17;Blaine:19;Plymouth:29;Bloomington:44;St. Louis Park:47
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,133,89.0,1.5,9.73,14.99,13.96,35,1 on 10,391,1100,Osseo:1;Plymouth:2;Chanhassen:3;Minnetonka:5;Rosemount:6;Vadnais Heights:7;Cottage Grove:7;Blaine:7;Stillwater:9;Minneapolis:9;Woodbury:9;St. Louis Park:12;Bloomington:13;Ramsey:13;Roseville:14;Andover:16
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,912,88.8,10.3,31.5,46.99,34.96,33,2cs across chain- same week,394,1080,Chanhassen:1;Plymouth:4;Roseville:6;Woodbury:7;Ramsey:8;Rosemount:8;Cottage Grove:12;Bloomington:12;Minnetonka:15;Blaine:19;Stillwater:22;Andover:26;Vadnais Heights:67;St. Louis Park:75;Minneapolis:630
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1165,88.0,13.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,382,1111,Andover:21;Woodbury:50;St. Louis Park:77;Stillwater:91;Vadnais Heights:96;Roseville:109;Rosemount:117;Blaine:125;Bloomington:220;Minneapolis:259
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,242,87.5,2.8,4.06,8.99,7.96,55,Case 1,383,1089,Cottage Grove:3;Andover:9;Rosemount:9;Bloomington:10;Stillwater:10;Woodbury:11;Blaine:13;Chanhassen:13;Roseville:13;Ramsey:18;Vadnais Heights:18;Osseo:18;Minnetonka:21;Plymouth:23;Minneapolis:25;St. Louis Park:28
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1194,82.5,14.5,0.61,1.49,1.24,59,,349,1081,Woodbury:5;Stillwater:10;St. Louis Park:31;Ramsey:32;Osseo:40;Chanhassen:42;Andover:57;Roseville:83;Vadnais Heights:95;Plymouth:96;Cottage Grove:104;Bloomington:110;Minnetonka:110;Blaine:123;Minneapolis:127;Rosemount:129
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,150,82.4,1.8,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,358,1039,Roseville:1;Osseo:2;St. Louis Park:4;Chanhassen:4;Rosemount:4;Minnetonka:5;Vadnais Heights:5;Plymouth:5;Ramsey:5;Woodbury:6;Bloomington:11;Stillwater:18;Andover:19;Cottage Grove:30;Blaine:31
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1410,80.8,17.5,3.58,6.99,5.96,49,CASE 1,344,1048,Plymouth:28;Rosemount:30;Minnetonka:40;Blaine:48;Osseo:51;Stillwater:55;Minneapolis:58;Chanhassen:63;Ramsey:64;Andover:89;Woodbury:116;St. Louis Park:160;Cottage Grove:163;Vadnais Heights:183;Roseville:262
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",455,79.3,5.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",364,911,Andover:1;Vadnais Heights:24;Blaine:68;Bloomington:118;Ramsey:244
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",985,77.6,12.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",369,834,Minnetonka:2;Blaine:8;St. Louis Park:9;Cottage Grove:13;Roseville:15;Vadnais Heights:32;Andover:43;Plymouth:45;Ramsey:67;Osseo:85;Chanhassen:90;Stillwater:96;Bloomington:109;Woodbury:109;Minneapolis:131;Rosemount:131
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1141,77.5,14.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",318,1060,Minnetonka:5;Cottage Grove:5;Plymouth:22;Chanhassen:30;Andover:39;Roseville:39;Vadnais Heights:41;Stillwater:48;St. Louis Park:82;Rosemount:93;Blaine:98;Osseo:107;Bloomington:110;Woodbury:114;Ramsey:122;Minneapolis:186
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,153,75.5,2.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",333,928,Roseville:1;Minnetonka:5;St. Louis Park:5;Plymouth:7;Vadnais Heights:8;Cottage Grove:10;Andover:11;Chanhassen:14;Bloomington:14;Ramsey:16;Osseo:16;Rosemount:20;Blaine:26
99 Mangoes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,335,75.3,4.4,0.61,1.49,1.24,59,,362,792,Blaine:3;St. Louis Park:35;Rosemount:56;Bloomington:94;Minneapolis:147
