Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2097,425.1,4.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1830,5430,Stillwater:23;Rosemount:31;Cottage Grove:33;Ramsey:37;Plymouth:41;Minnetonka:63;Roseville:71;Chanhassen:83;Vadnais Heights:109;Andover:121;Osseo:147;Blaine:155;Woodbury:164;St. Louis Park:172;Bloomington:347;Minneapolis:500
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1663,401.0,4.1,0.61,1.49,1.24,59,,1794,4815,St. Louis Park:4;Rosemount:8;Minnetonka:20;Plymouth:38;Bloomington:76;Roseville:92;Chanhassen:98;Osseo:119;Vadnais Heights:120;Minneapolis:133;Andover:134;Blaine:142;Cottage Grove:147;Stillwater:168;Woodbury:180;Ramsey:184
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1799,393.7,4.6,0.61,1.49,1.24,59,,1714,4942,Osseo:39;Bloomington:42;Ramsey:60;Minneapolis:73;Rosemount:74;Woodbury:81;Cottage Grove:82;Stillwater:89;St. Louis Park:89;Chanhassen:109;Vadnais Heights:116;Minnetonka:132;Andover:183;Roseville:187;Plymouth:206;Blaine:237
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1558,390.5,4.0,0.61,1.49,1.24,59,,1708,4867,Plymouth:2;Bloomington:32;Osseo:32;Stillwater:80;Minnetonka:82;Woodbury:96;Andover:97;Minneapolis:97;Cottage Grove:98;St. Louis Park:106;Roseville:107;Rosemount:122;Chanhassen:125;Vadnais Heights:131;Blaine:173;Ramsey:178
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1479,338.7,4.4,0.61,1.49,1.24,59,,1514,4073,Vadnais Heights:28;Roseville:45;St. Louis Park:46;Minnetonka:53;Bloomington:61;Stillwater:72;Rosemount:81;Osseo:89;Ramsey:90;Woodbury:94;Plymouth:103;Minneapolis:105;Cottage Grove:109;Chanhassen:132;Andover:151;Blaine:220
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1373,287.9,4.8,0.61,1.49,1.24,59,,1267,3551,Osseo:7;Ramsey:20;Roseville:44;Vadnais Heights:51;Woodbury:68;Plymouth:71;Stillwater:76;Rosemount:83;Bloomington:88;St. Louis Park:90;Chanhassen:102;Minneapolis:106;Blaine:108;Minnetonka:113;Andover:131;Cottage Grove:215
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2448,287.1,8.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",966,4880,Cottage Grove:27;Rosemount:37;Vadnais Heights:60;Stillwater:63;Osseo:70;Minnetonka:81;St. Louis Park:96;Roseville:97;Blaine:114;Plymouth:133;Bloomington:138;Andover:141;Ramsey:177;Woodbury:202;Chanhassen:223;Minneapolis:789
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1223,284.4,4.3,0.61,1.49,1.24,59,,1265,3449,Chanhassen:10;Minnetonka:22;Vadnais Heights:22;Ramsey:23;Cottage Grove:36;Rosemount:38;Woodbury:42;Andover:52;Stillwater:54;Plymouth:73;Osseo:117;St. Louis Park:120;Bloomington:122;Blaine:129;Minneapolis:163;Roseville:200
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1045,273.3,3.8,0.65,1.49,1.24,56,Case 1,1187,3443,Andover:3;Roseville:16;Stillwater:22;St. Louis Park:27;Minneapolis:27;Rosemount:42;Woodbury:42;Minnetonka:51;Plymouth:53;Blaine:60;Chanhassen:72;Osseo:85;Bloomington:96;Ramsey:105;Vadnais Heights:138;Cottage Grove:206
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1340,273.2,4.9,0.84,1.49,1.24,44,,1171,3511,Bloomington:16;Minnetonka:27;Chanhassen:56;St. Louis Park:65;Ramsey:70;Stillwater:73;Vadnais Heights:84;Woodbury:95;Minneapolis:101;Rosemount:104;Cottage Grove:109;Roseville:118;Plymouth:135;Blaine:142;Andover:145
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1517,272.4,5.6,0.61,1.49,1.24,59,,1183,3433,Ramsey:13;Osseo:27;Andover:28;Cottage Grove:42;Woodbury:90;Vadnais Heights:90;Chanhassen:96;Plymouth:101;Blaine:109;Minnetonka:113;Rosemount:124;Roseville:124;Bloomington:155;Stillwater:188;Minneapolis:217
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1288,237.1,5.4,0.61,1.49,1.24,59,,1003,3107,Rosemount:12;Bloomington:25;Ramsey:31;Plymouth:50;Blaine:62;Cottage Grove:67;Andover:67;Roseville:71;Woodbury:78;Stillwater:100;St. Louis Park:104;Osseo:108;Vadnais Heights:109;Minnetonka:121;Chanhassen:128;Minneapolis:155
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,480,236.0,2.0,18.42,24.99,21.96,26,5cs across chain-same week,1029,2955,Ramsey:9;Cottage Grove:11;Roseville:12;Vadnais Heights:15;Osseo:15;Minnetonka:16;Bloomington:17;Plymouth:18;Stillwater:18;Chanhassen:27;Andover:29;Rosemount:33;Woodbury:33;Blaine:38;St. Louis Park:69;Minneapolis:120
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,672,226.1,3.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,994,2794,Vadnais Heights:10;Bloomington:12;St. Louis Park:12;Ramsey:15;Plymouth:19;Roseville:20;Stillwater:21;Woodbury:27;Minnetonka:28;Chanhassen:44;Osseo:44;Rosemount:51;Cottage Grove:62;Blaine:62;Andover:63;Minneapolis:182
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,453,219.1,2.1,16.08,19.99,17.96,20,3cs  across chain same week,942,2803,Cottage Grove:2;Osseo:7;Vadnais Heights:8;Stillwater:9;Minnetonka:9;Ramsey:9;Roseville:14;Rosemount:15;Chanhassen:20;Blaine:21;Andover:22;Bloomington:25;Woodbury:33;St. Louis Park:33;Plymouth:34;Minneapolis:192
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,155,201.4,0.8,15.38,23.99,16.96,36,,964,2135,Ramsey:1;Plymouth:1;Woodbury:3;Stillwater:4;Chanhassen:8;Cottage Grove:9;Andover:10;Roseville:10;Minnetonka:15;Bloomington:16;Blaine:17;St. Louis Park:18;Vadnais Heights:21;Rosemount:23
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,712,188.5,3.8,0.68,1.49,1.24,54,,862,2180,Osseo:26;Blaine:39;St. Louis Park:62;Bloomington:63;Minneapolis:79;Woodbury:101;Stillwater:105;Rosemount:114;Cottage Grove:123
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,2029,186.0,10.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,838,2207,Cottage Grove:50;Andover:50;Minnetonka:86;Woodbury:91;Stillwater:97;Ramsey:116;Rosemount:128;Roseville:136;Vadnais Heights:149;Blaine:151;Bloomington:172;Minneapolis:803
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,336,181.1,1.9,17.29,23.99,17.96,28,,767,2371,Minnetonka:2;Woodbury:8;Vadnais Heights:9;Osseo:9;St. Louis Park:11;Stillwater:13;Chanhassen:13;Bloomington:14;Roseville:15;Plymouth:18;Cottage Grove:18;Ramsey:25;Andover:28;Rosemount:38;Blaine:120
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,962,172.2,5.6,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",735,2229,Minnetonka:17;Cottage Grove:20;Plymouth:21;Chanhassen:28;Osseo:34;Ramsey:40;Woodbury:40;Rosemount:47;Stillwater:49;Roseville:50;St. Louis Park:53;Andover:59;Vadnais Heights:63;Bloomington:76;Blaine:117;Minneapolis:248
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,513,170.3,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,701,2318,Cottage Grove:7;Stillwater:11;Ramsey:14;Woodbury:16;Osseo:21;St. Louis Park:21;Plymouth:24;Blaine:26;Roseville:30;Chanhassen:36;Vadnais Heights:44;Andover:49;Minnetonka:73;Minneapolis:145
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,834,159.0,5.2,1.64,2.29,1.96,28,,685,2029,Vadnais Heights:16;Cottage Grove:19;Chanhassen:27;St. Louis Park:29;Ramsey:34;Andover:36;Roseville:46;Woodbury:47;Rosemount:53;Bloomington:56;Blaine:57;Plymouth:60;Minnetonka:61;Stillwater:65;Minneapolis:226
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,277,155.6,1.8,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,675,1964,Minnetonka:3;Woodbury:5;Chanhassen:6;St. Louis Park:6;Vadnais Heights:7;Roseville:11;Ramsey:14;Rosemount:15;Stillwater:15;Andover:17;Plymouth:18;Osseo:20;Blaine:27;Bloomington:30;Minneapolis:34;Cottage Grove:49
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1105,154.8,7.1,0.61,1.49,1.24,59,,655,2027,Blaine:11;Plymouth:27;Vadnais Heights:36;Bloomington:46;Osseo:52;Andover:54;Stillwater:58;Minneapolis:59;Minnetonka:72;St. Louis Park:83;Rosemount:90;Chanhassen:127;Roseville:128;Ramsey:130;Cottage Grove:132
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1122,152.8,7.3,0.68,1.49,1.24,54,12 Sleeves of 10,635,2055,Stillwater:12;Osseo:31;Andover:50;Blaine:92;Woodbury:109;Roseville:127;Bloomington:194;St. Louis Park:214;Minneapolis:293
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",227,148.9,1.5,26.75,40.99,34.96,35,7 CS,838,1015,Plymouth:0;Andover:0;Ramsey:1;Roseville:1;Blaine:3;Woodbury:3;Rosemount:5;Cottage Grove:12;Minnetonka:23;Osseo:29;Bloomington:30;Stillwater:35;St. Louis Park:37;Minneapolis:45
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1865,143.0,13.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,644,1700,Ramsey:11;St. Louis Park:12;Rosemount:21;Cottage Grove:34;Roseville:39;Vadnais Heights:63;Stillwater:86;Osseo:90;Woodbury:101;Andover:103;Minnetonka:105;Chanhassen:119;Plymouth:150;Bloomington:173;Blaine:179;Minneapolis:579
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1037,136.3,7.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",751,1003,Plymouth:22;Woodbury:39;Ramsey:46;Andover:78;Blaine:86;Vadnais Heights:89;Osseo:101;St. Louis Park:101;Cottage Grove:108;Stillwater:111;Minneapolis:115;Bloomington:141
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1083,132.9,8.2,0.68,1.49,1.24,54,Case 1,509,1980,Bloomington:3;Ramsey:11;Rosemount:75;Roseville:79;Vadnais Heights:88;Woodbury:91;Plymouth:94;Blaine:96;Minneapolis:96;Stillwater:96;Minnetonka:96;Osseo:99;Andover:160
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",983,130.9,7.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",557,1701,Stillwater:9;Andover:31;Woodbury:33;Rosemount:37;Vadnais Heights:51;St. Louis Park:61;Chanhassen:99;Bloomington:101;Minneapolis:105;Blaine:108;Osseo:348
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,1045,127.5,8.2,31.0,40.99,35.96,24,2cs across chain- same week,574,1516,Minnetonka:9;Chanhassen:9;Stillwater:13;Andover:19;Ramsey:23;Vadnais Heights:34;Bloomington:37;St. Louis Park:47;Roseville:49;Plymouth:53;Osseo:61;Rosemount:64;Blaine:73;Cottage Grove:77;Woodbury:90;Minneapolis:387
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",185,121.7,1.5,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,531,1522,Minnetonka:1;Stillwater:1;Chanhassen:1;Plymouth:2;Osseo:5;St. Louis Park:6;Vadnais Heights:10;Minneapolis:10;Rosemount:13;Woodbury:14;Cottage Grove:17;Blaine:20;Ramsey:21;Bloomington:64
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,342,121.0,2.8,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,522,1540,Minnetonka:4;Cottage Grove:5;Plymouth:7;Vadnais Heights:9;Stillwater:10;St. Louis Park:11;Rosemount:11;Woodbury:13;Roseville:16;Ramsey:16;Bloomington:20;Osseo:25;Minneapolis:27;Chanhassen:39;Andover:57;Blaine:72
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1152,114.9,10.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",547,1231,Vadnais Heights:24;Bloomington:71;Roseville:80;Blaine:81;Woodbury:82;Cottage Grove:92;St. Louis Park:115;Minneapolis:118;Andover:230;Ramsey:259
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,685,114.6,6.0,0.61,1.49,1.24,59,,482,1515,Stillwater:46;Andover:53;Blaine:80;Bloomington:92;Vadnais Heights:98;Woodbury:115;Roseville:201
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1963,113.9,17.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,499,1417,St. Louis Park:11;Minnetonka:37;Andover:46;Vadnais Heights:71;Stillwater:72;Chanhassen:73;Osseo:80;Cottage Grove:85;Roseville:94;Plymouth:104;Rosemount:109;Ramsey:134;Blaine:141;Bloomington:201;Minneapolis:705
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1147,113.3,10.1,0.68,1.49,1.24,54,12 Sleeves of 10,470,1528,Andover:37;Blaine:72;Bloomington:80;Stillwater:89;Minnetonka:107;Rosemount:128;Minneapolis:273;Woodbury:361
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,373,111.9,3.3,8.21,12.99,10.96,37,12 cs across chain - same week,495,1370,Plymouth:10;Osseo:11;Minnetonka:12;Ramsey:13;Chanhassen:14;Bloomington:17;Woodbury:18;Vadnais Heights:19;Stillwater:20;Blaine:21;St. Louis Park:25;Rosemount:26;Roseville:35;Cottage Grove:42;Andover:44;Minneapolis:46
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,371,110.7,3.4,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,483,1384,Plymouth:8;Rosemount:9;Minneapolis:9;Woodbury:11;Minnetonka:13;Roseville:17;Cottage Grove:19;Osseo:23;Ramsey:24;Blaine:24;Chanhassen:25;Vadnais Heights:27;Andover:28;Stillwater:30;St. Louis Park:30;Bloomington:74
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,213,107.7,2.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",469,1351,Minnetonka:1;Blaine:1;Ramsey:3;Plymouth:4;Andover:5;Rosemount:8;Stillwater:10;Cottage Grove:13;Woodbury:15;Vadnais Heights:17;Chanhassen:18;Minneapolis:21;Roseville:21;St. Louis Park:22;Bloomington:26;Osseo:28
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,319,106.1,3.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,418,1530,Ramsey:4;Andover:4;Osseo:5;Minnetonka:6;Woodbury:6;Bloomington:8;Cottage Grove:10;Vadnais Heights:11;Rosemount:15;Roseville:18;Stillwater:20;Blaine:23;St. Louis Park:40;Minneapolis:149
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",894,105.7,8.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",580,786,Ramsey:2;Osseo:46;St. Louis Park:83;Cottage Grove:96;Andover:100;Blaine:102;Vadnais Heights:106;Minneapolis:138;Woodbury:221
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,828,103.6,8.0,0.84,1.49,1.24,44,,365,1686,Chanhassen:7;Bloomington:28;Minnetonka:49;Cottage Grove:105;Blaine:109;St. Louis Park:111;Plymouth:119;Roseville:121;Andover:189
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,737,102.4,7.2,33.4,47.99,36.96,30,,430,1358,Minneapolis:6;Stillwater:12;Ramsey:18;Osseo:19;Plymouth:24;Roseville:29;Cottage Grove:30;Minnetonka:41;Bloomington:42;St. Louis Park:42;Woodbury:46;Rosemount:64;Andover:66;Chanhassen:68;Vadnais Heights:94;Blaine:136
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,665,100.4,6.6,25.62,34.99,29.96,27,16cs  across chain- same week,430,1292,Ramsey:15;Minneapolis:18;Minnetonka:19;Plymouth:28;Osseo:29;Stillwater:34;Bloomington:36;Vadnais Heights:36;Woodbury:36;Andover:36;Roseville:47;Cottage Grove:52;Chanhassen:53;Blaine:62;Rosemount:63;St. Louis Park:101
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1310,100.1,13.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",424,1310,Minnetonka:2;Osseo:24;Plymouth:27;Chanhassen:64;Cottage Grove:66;Rosemount:81;Bloomington:82;Roseville:87;Minneapolis:89;Vadnais Heights:95;Ramsey:96;Blaine:115;Woodbury:123;Andover:126;Stillwater:233
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1238,99.6,12.4,0.68,1.49,1.24,54,Case 1,413,1344,St. Louis Park:6;Plymouth:9;Andover:10;Osseo:10;Woodbury:37;Minnetonka:46;Rosemount:65;Chanhassen:66;Cottage Grove:76;Bloomington:95;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,906,97.6,9.3,0.67,1.49,1.24,55,Case 1,408,1302,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:18;Osseo:34;Roseville:36;Rosemount:55;Minnetonka:70;Woodbury:80;Plymouth:96;Andover:102;Stillwater:114;Minneapolis:120;Bloomington:149
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,182,96.1,1.9,9.08,14.99,12.96,39,3cs  across chain same week,413,1231,Chanhassen:1;Minnetonka:5;Ramsey:6;Roseville:6;Osseo:7;Vadnais Heights:9;Plymouth:10;Cottage Grove:10;Stillwater:12;Rosemount:12;Woodbury:12;Andover:14;St. Louis Park:16;Bloomington:17;Minneapolis:22;Blaine:23
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1641,94.3,17.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,400,1231,Vadnais Heights:36;Roseville:68;Stillwater:69;Rosemount:83;Andover:90;St. Louis Park:90;Cottage Grove:93;Woodbury:113;Blaine:120;Bloomington:202;Minneapolis:677
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,814,93.0,8.7,24.83,30.49,25.96,19,25cs across chain same week,395,1213,Chanhassen:4;Minnetonka:11;Plymouth:28;Woodbury:29;Minneapolis:29;Roseville:29;Stillwater:31;Bloomington:37;St. Louis Park:38;Cottage Grove:51;Ramsey:63;Osseo:69;Andover:69;Vadnais Heights:72;Blaine:111;Rosemount:143
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,292,91.3,3.2,4.06,8.99,7.96,55,Case 1,402,1125,Bloomington:6;Osseo:6;Roseville:6;Vadnais Heights:11;Minnetonka:13;Andover:16;Woodbury:19;Plymouth:20;Stillwater:20;Minneapolis:20;Cottage Grove:21;Ramsey:23;Blaine:24;Rosemount:25;Chanhassen:31;St. Louis Park:31
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,650,88.8,7.3,3.58,5.49,4.96,35,CASE 1,382,1134,Ramsey:5;Cottage Grove:10;Andover:12;Plymouth:21;Stillwater:22;Rosemount:28;Osseo:32;Minnetonka:38;Chanhassen:43;St. Louis Park:71;Woodbury:81;Roseville:139;Vadnais Heights:148
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,607,88.5,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,402,1035,Ramsey:31;Blaine:32;Bloomington:71;Andover:115;Rosemount:133;Minneapolis:225
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",871,87.6,9.9,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,367,1164,Blaine:17;Plymouth:20;Bloomington:23;Cottage Grove:35;Woodbury:41;Osseo:49;Ramsey:53;Roseville:60;Minneapolis:61;St. Louis Park:64;Minnetonka:68;Rosemount:69;Andover:70;Stillwater:72;Chanhassen:169
