Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,907,515.7,1.8,29.33,33.99,28.96,14,3cs  across chain same week,2299,6231,Bloomington:17;Ramsey:17;Minnetonka:23;Osseo:24;Plymouth:34;Chanhassen:35;Vadnais Heights:40;Rosemount:41;Stillwater:41;Woodbury:52;St. Louis Park:53;Roseville:56;Cottage Grove:65;Andover:68;Blaine:142;Minneapolis:199
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1802,430.1,4.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",2021,4730,Vadnais Heights:20;Stillwater:33;Rosemount:53;St. Louis Park:55;Ramsey:59;Minnetonka:67;Andover:70;Blaine:73;Bloomington:81;Osseo:86;Chanhassen:100;Woodbury:105;Roseville:149;Plymouth:152;Cottage Grove:199;Minneapolis:500
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1878,409.3,4.6,0.61,1.49,1.24,59,,1775,5169,Minnetonka:8;Bloomington:60;Chanhassen:67;Roseville:70;Osseo:109;St. Louis Park:111;Stillwater:111;Woodbury:114;Blaine:115;Plymouth:123;Ramsey:158;Cottage Grove:166;Vadnais Heights:167;Andover:207;Minneapolis:292
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1435,390.6,3.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,2033,3405,Woodbury:41;Minnetonka:60;Stillwater:86;Ramsey:101;Blaine:102;Andover:112;Rosemount:117;Roseville:125;Vadnais Heights:132;Bloomington:142;Cottage Grove:143;Minneapolis:274
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1517,386.5,3.9,0.61,1.49,1.24,59,,1676,4882,Woodbury:12;Bloomington:14;Cottage Grove:34;St. Louis Park:41;Stillwater:50;Blaine:51;Vadnais Heights:81;Osseo:103;Chanhassen:106;Rosemount:113;Plymouth:114;Roseville:123;Minnetonka:125;Ramsey:134;Andover:151;Minneapolis:265
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1621,379.3,4.3,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1552,5207,Ramsey:30;Stillwater:30;Roseville:36;Chanhassen:47;Minnetonka:52;Andover:52;Plymouth:58;Vadnais Heights:71;Cottage Grove:84;Rosemount:85;Osseo:88;Blaine:93;St. Louis Park:98;Woodbury:133;Bloomington:310;Minneapolis:354
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1493,379.0,3.9,0.61,1.49,1.24,59,,1620,4893,Bloomington:19;St. Louis Park:23;Rosemount:31;Vadnais Heights:38;Woodbury:61;Blaine:69;Stillwater:72;Chanhassen:86;Osseo:91;Minneapolis:97;Roseville:123;Minnetonka:128;Cottage Grove:148;Plymouth:157;Andover:159;Ramsey:191
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1328,378.5,3.5,0.61,1.49,1.24,59,,1736,4353,Stillwater:7;Vadnais Heights:12;Ramsey:36;Chanhassen:37;Minnetonka:47;Andover:55;Bloomington:56;Osseo:60;St. Louis Park:69;Plymouth:93;Rosemount:97;Woodbury:116;Roseville:121;Blaine:153;Minneapolis:161;Cottage Grove:208
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1480,340.1,4.4,0.61,1.49,1.24,59,,1554,3939,Ramsey:16;Roseville:22;St. Louis Park:32;Woodbury:44;Plymouth:48;Rosemount:49;Stillwater:52;Cottage Grove:73;Osseo:94;Chanhassen:101;Blaine:109;Minnetonka:113;Vadnais Heights:116;Bloomington:166;Minneapolis:178;Andover:267
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1616,314.8,5.1,0.61,1.49,1.24,59,,1417,3741,Chanhassen:2;Minnetonka:18;Rosemount:23;Plymouth:58;Osseo:64;Cottage Grove:70;Vadnais Heights:106;Ramsey:119;Andover:135;St. Louis Park:136;Woodbury:141;Blaine:143;Roseville:148;Bloomington:224;Minneapolis:230
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1504,292.0,5.1,0.61,1.49,1.24,59,,1274,3654,Ramsey:12;Cottage Grove:16;Osseo:55;Vadnais Heights:58;Woodbury:70;St. Louis Park:72;Andover:72;Plymouth:73;Chanhassen:82;Roseville:83;Bloomington:89;Minnetonka:104;Rosemount:111;Blaine:125;Stillwater:200;Minneapolis:282
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,568,267.6,2.1,18.42,24.99,21.96,26,5cs across chain-same week,1200,3203,Vadnais Heights:5;Stillwater:10;Minnetonka:18;Ramsey:18;Plymouth:18;Chanhassen:19;Roseville:19;Osseo:20;Woodbury:20;Bloomington:26;Rosemount:34;Andover:35;Blaine:39;Cottage Grove:49;St. Louis Park:50;Minneapolis:188
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1191,265.5,4.5,0.65,1.49,1.24,56,Case 1,1107,3552,Andover:3;St. Louis Park:10;Woodbury:22;Rosemount:35;Bloomington:35;Minnetonka:51;Osseo:51;Chanhassen:59;Ramsey:73;Roseville:77;Vadnais Heights:78;Stillwater:100;Blaine:125;Plymouth:140;Cottage Grove:162;Minneapolis:170
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1348,265.3,5.1,0.61,1.49,1.24,59,,1149,3356,Roseville:11;Ramsey:19;Vadnais Heights:23;Plymouth:26;Cottage Grove:45;Woodbury:49;Osseo:63;Blaine:98;Bloomington:112;Chanhassen:113;Minnetonka:115;Rosemount:118;Andover:118;St. Louis Park:140;Stillwater:147;Minneapolis:151
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,583,261.4,2.2,16.08,19.99,17.96,20,3cs  across chain same week,1182,3084,Bloomington:5;Stillwater:8;Osseo:9;Ramsey:13;Minnetonka:14;Vadnais Heights:17;Plymouth:17;Rosemount:19;Woodbury:20;Andover:21;Roseville:23;Chanhassen:24;Blaine:28;St. Louis Park:29;Cottage Grove:41;Minneapolis:295
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,516,241.6,2.1,15.38,23.99,16.96,36,,1125,2703,Chanhassen:6;Minnetonka:9;Andover:11;Ramsey:14;Stillwater:15;Bloomington:19;Woodbury:25;Cottage Grove:26;Plymouth:26;Blaine:27;Rosemount:30;Vadnais Heights:35;St. Louis Park:41;Osseo:45;Roseville:52;Minneapolis:135
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1406,235.4,6.0,0.84,1.49,1.24,44,,943,3322,Stillwater:41;Roseville:41;Andover:62;Vadnais Heights:77;Cottage Grove:78;Blaine:78;Woodbury:81;Rosemount:87;Osseo:104;Bloomington:110;Plymouth:117;Chanhassen:125;Minneapolis:129;St. Louis Park:132;Minnetonka:146
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,780,227.6,3.4,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,983,2892,Stillwater:16;Vadnais Heights:18;Bloomington:20;St. Louis Park:20;Plymouth:21;Chanhassen:25;Minnetonka:26;Roseville:28;Osseo:29;Rosemount:35;Woodbury:48;Ramsey:67;Cottage Grove:93;Andover:101;Minneapolis:110;Blaine:123
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1016,212.4,4.8,0.68,1.49,1.24,54,Case 1,988,2382,Plymouth:11;Bloomington:27;Stillwater:30;Minneapolis:36;Cottage Grove:50;Vadnais Heights:53;Rosemount:66;Minnetonka:71;St. Louis Park:76;Chanhassen:79;Roseville:85;Ramsey:90;Osseo:91;Woodbury:91;Andover:160
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1178,208.1,5.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1003,2175,Ramsey:11;St. Louis Park:11;Roseville:18;Cottage Grove:18;Rosemount:21;Osseo:70;Andover:73;Stillwater:76;Woodbury:79;Minnetonka:82;Chanhassen:92;Vadnais Heights:108;Minneapolis:110;Blaine:122;Plymouth:133;Bloomington:154
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1100,207.9,5.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1054,1939,Vadnais Heights:18;Roseville:28;Andover:46;Stillwater:63;St. Louis Park:65;Rosemount:76;Woodbury:80;Cottage Grove:84;Blaine:100;Bloomington:192;Minneapolis:348
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,664,196.0,3.4,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",873,2371,Minnetonka:15;Plymouth:24;Woodbury:27;Stillwater:27;Chanhassen:30;Osseo:30;Vadnais Heights:33;Roseville:35;Ramsey:36;St. Louis Park:41;Cottage Grove:46;Rosemount:47;Andover:50;Minneapolis:65;Bloomington:72;Blaine:86
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1171,194.3,6.0,17.29,23.99,19.96,28,,832,2500,Minnetonka:7;Bloomington:27;Plymouth:35;Minneapolis:49;Roseville:51;Chanhassen:55;Woodbury:59;Cottage Grove:60;Stillwater:64;Osseo:65;St. Louis Park:70;Ramsey:72;Vadnais Heights:80;Andover:116;Rosemount:125;Blaine:236
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,241,176.8,1.4,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,806,2055,Chanhassen:1;Ramsey:4;Minnetonka:6;Vadnais Heights:9;Roseville:9;Osseo:10;Andover:10;Woodbury:11;Plymouth:12;Rosemount:14;St. Louis Park:14;Cottage Grove:18;Stillwater:19;Bloomington:23;Blaine:35;Minneapolis:46
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,726,176.6,4.1,1.64,2.29,1.96,28,,773,2198,Ramsey:25;Chanhassen:25;Blaine:26;Andover:31;Bloomington:34;Roseville:38;Minnetonka:40;Rosemount:41;St. Louis Park:48;Plymouth:49;Cottage Grove:61;Woodbury:64;Vadnais Heights:66;Stillwater:81;Minneapolis:96
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,258,175.5,1.5,0.68,1.49,1.24,54,,761,2218,Bloomington:5;St. Louis Park:9;Cottage Grove:20;Osseo:22;Rosemount:33;Stillwater:33;Minneapolis:60;Woodbury:76
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1508,175.0,8.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,851,1795,Minnetonka:29;Rosemount:29;Vadnais Heights:38;Cottage Grove:65;Stillwater:66;Osseo:69;Chanhassen:73;Plymouth:78;Roseville:82;Ramsey:97;Blaine:108;Andover:116;Woodbury:119;St. Louis Park:120;Bloomington:189;Minneapolis:230
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,687,169.9,4.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,699,2314,Roseville:4;Ramsey:5;Chanhassen:9;Stillwater:11;Plymouth:14;Woodbury:20;Rosemount:24;Osseo:25;Andover:25;Vadnais Heights:26;St. Louis Park:26;Cottage Grove:27;Blaine:48;Minnetonka:59;Bloomington:115;Minneapolis:249
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1180,160.1,7.4,0.68,1.49,1.24,54,12 Sleeves of 10,689,2046,Andover:13;Blaine:79;Roseville:89;Woodbury:90;Stillwater:120;Osseo:120;Bloomington:179;Minneapolis:231;St. Louis Park:259
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1057,159.4,6.6,0.61,1.49,1.24,59,,668,2119,Vadnais Heights:19;Bloomington:23;Andover:24;Osseo:26;St. Louis Park:32;Stillwater:43;Minnetonka:52;Cottage Grove:81;Blaine:85;Rosemount:86;Roseville:96;Chanhassen:101;Minneapolis:102;Plymouth:135;Ramsey:152
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1273,143.2,8.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",668,1598,Minnetonka:2;Osseo:5;Plymouth:27;Roseville:43;Ramsey:53;Vadnais Heights:54;Chanhassen:60;Bloomington:65;Rosemount:68;Blaine:75;Andover:107;Woodbury:114;St. Louis Park:120;Cottage Grove:124;Minneapolis:132;Stillwater:224
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1717,142.0,12.1,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",676,1523,Blaine:52;Andover:65;Osseo:73;St. Louis Park:74;Plymouth:80;Vadnais Heights:85;Cottage Grove:108;Stillwater:108;Roseville:112;Rosemount:119;Bloomington:124;Woodbury:195;Ramsey:198;Minneapolis:324
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",885,141.4,6.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",631,1705,Andover:12;Vadnais Heights:26;Woodbury:32;St. Louis Park:38;Blaine:54;Bloomington:95;Chanhassen:96;Stillwater:120;Osseo:127;Minneapolis:133;Rosemount:152
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,580,137.7,4.2,31.04,44.99,37.96,31,Case 1 Must hit 2 cs within month,605,1705,Chanhassen:5;Minnetonka:7;Stillwater:8;Bloomington:9;Andover:12;St. Louis Park:16;Ramsey:19;Roseville:21;Vadnais Heights:23;Blaine:34;Cottage Grove:39;Osseo:40;Plymouth:45;Rosemount:54;Woodbury:62;Minneapolis:186
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,375,129.5,2.9,18.69,20.99,17.96,11,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,571,1593,Minnetonka:2;Chanhassen:11;Plymouth:12;Woodbury:12;Ramsey:12;Vadnais Heights:14;Roseville:14;Bloomington:15;St. Louis Park:15;Stillwater:16;Minneapolis:20;Andover:33;Rosemount:36;Osseo:36;Cottage Grove:46;Blaine:81
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,893,127.4,7.0,0.84,1.49,1.24,44,,544,1647,Bloomington:19;Blaine:36;Cottage Grove:40;Minnetonka:43;St. Louis Park:82;Plymouth:99;Chanhassen:109;Andover:114;Minneapolis:114;Stillwater:116;Roseville:121
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",867,121.2,7.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",557,1389,Roseville:9;Vadnais Heights:24;Cottage Grove:58;Bloomington:59;Woodbury:75;St. Louis Park:83;Blaine:96;Minneapolis:113;Ramsey:129;Andover:221
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,886,119.6,7.4,0.68,1.49,1.24,54,12 Sleeves of 10,512,1540,Blaine:24;Andover:30;Stillwater:65;Rosemount:79;Minnetonka:101;Bloomington:137;Minneapolis:157;Woodbury:293
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,235,116.5,2.0,8.21,12.99,10.96,37,12 cs across chain - same week,513,1437,Chanhassen:2;Vadnais Heights:8;Ramsey:8;Plymouth:10;Rosemount:10;Blaine:12;Bloomington:13;Minnetonka:14;Osseo:14;Cottage Grove:14;Andover:17;St. Louis Park:17;Roseville:19;Woodbury:21;Stillwater:23;Minneapolis:33
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1306,115.5,11.3,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",555,1214,Osseo:28;Ramsey:46;St. Louis Park:58;Blaine:71;Cottage Grove:81;Andover:93;Vadnais Heights:95;Roseville:111;Bloomington:112;Rosemount:115;Woodbury:159;Minneapolis:337
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,560,115.0,4.9,0.61,1.49,1.24,59,,476,1556,Andover:10;Stillwater:29;Vadnais Heights:51;Woodbury:80;Blaine:111;Bloomington:119;Roseville:160
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",244,109.2,2.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,454,1467,Woodbury:2;Plymouth:4;Ramsey:6;Osseo:7;Chanhassen:9;Rosemount:10;Minnetonka:11;St. Louis Park:12;Andover:12;Roseville:13;Cottage Grove:16;Stillwater:19;Blaine:22;Minneapolis:48;Bloomington:53
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,160,106.7,1.5,9.08,14.99,12.96,39,3cs  across chain same week,472,1306,Rosemount:2;Plymouth:5;Minnetonka:6;Osseo:6;Ramsey:6;Blaine:6;Bloomington:7;Stillwater:8;St. Louis Park:10;Vadnais Heights:11;Roseville:11;Andover:12;Minneapolis:21;Cottage Grove:24;Woodbury:25
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,566,106.1,5.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,440,1431,Ramsey:9;Chanhassen:10;Minnetonka:13;Bloomington:18;Osseo:20;Rosemount:21;Plymouth:24;Andover:30;Stillwater:32;Vadnais Heights:35;Woodbury:35;Roseville:42;St. Louis Park:53;Blaine:65;Cottage Grove:72;Minneapolis:87
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,361,105.9,3.4,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",451,1373,Osseo:13;Stillwater:15;Andover:15;Rosemount:17;Woodbury:17;Cottage Grove:18;Bloomington:19;Ramsey:19;Minnetonka:20;Chanhassen:21;Vadnais Heights:22;Roseville:24;Minneapolis:32;Blaine:35;Plymouth:36;St. Louis Park:38
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,406,105.5,3.8,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,446,1383,Roseville:8;Minnetonka:11;Stillwater:12;Ramsey:16;Vadnais Heights:17;Woodbury:17;Chanhassen:21;Plymouth:22;Rosemount:24;Andover:26;Minneapolis:28;Cottage Grove:33;Osseo:33;Blaine:35;St. Louis Park:39;Bloomington:64
Rumple Minze 50ml,Schnapps,Phillips Wine & Spirits - St. Paul,268,100.6,2.7,0.75,1.49,,50,Case 1,504,967,Bloomington:40;Minneapolis:50;Plymouth:55;Andover:123
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,615,99.7,6.2,0.68,1.49,1.24,54,12 Sleeves of 10,451,1175,Bloomington:45;Blaine:72;Andover:100;Rosemount:111;Ramsey:129;Minneapolis:158
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,364,99.6,3.7,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,431,1263,Ramsey:4;Minneapolis:5;Minnetonka:15;Stillwater:15;Plymouth:17;Andover:19;Osseo:21;Vadnais Heights:23;Woodbury:23;Rosemount:23;Blaine:26;Cottage Grove:28;Bloomington:31;Roseville:34;Chanhassen:39;St. Louis Park:41
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",693,99.1,7.0,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,454,1141,Blaine:16;Plymouth:19;Bloomington:23;Osseo:31;Ramsey:33;Cottage Grove:35;Woodbury:40;St. Louis Park:41;Andover:47;Minneapolis:49;Roseville:55;Rosemount:61;Minnetonka:66;Stillwater:69;Chanhassen:108
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,690,98.9,7.0,33.4,46.99,39.96,29,,419,1295,Ramsey:16;Woodbury:26;St. Louis Park:27;Stillwater:28;Minneapolis:31;Minnetonka:39;Bloomington:39;Roseville:41;Cottage Grove:44;Plymouth:47;Rosemount:48;Andover:54;Chanhassen:58;Osseo:59;Vadnais Heights:62;Blaine:71
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,454,96.5,4.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,407,1270,Minnetonka:8;Ramsey:9;Osseo:9;Roseville:10;Andover:15;Bloomington:16;Plymouth:18;Cottage Grove:19;Stillwater:22;Vadnais Heights:24;St. Louis Park:24;Chanhassen:25;Woodbury:25;Rosemount:25;Blaine:51;Minneapolis:154
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,902,94.7,9.5,0.61,1.49,1.24,59,,415,1175,Stillwater:6;Woodbury:29;Andover:30;Vadnais Heights:35;Roseville:37;Plymouth:49;Minneapolis:65;Cottage Grove:66;Blaine:69;Bloomington:74;Minnetonka:100;Rosemount:105;Osseo:107;Chanhassen:130
Fireball Whisky Liter,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",12078,94.4,127.9,13.65,14.99,12.96,9,25cs purchase equity sizes in a month,497,799,Minnetonka:237;Chanhassen:304;Bloomington:318;Ramsey:370;Osseo:478;St. Louis Park:525;Plymouth:541;Roseville:576;Woodbury:598;Vadnais Heights:640;Stillwater:669;Rosemount:690;Cottage Grove:715;Blaine:1174;Andover:1231;Minneapolis:3012
