Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1524,324.1,4.7,0.61,1.49,1.24,59,,1434,3966,Vadnais Heights:51;Stillwater:53;Minnetonka:58;Andover:66;Roseville:75;St. Louis Park:77;Chanhassen:79;Bloomington:93;Osseo:111;Minneapolis:112;Plymouth:127;Rosemount:140;Blaine:145;Cottage Grove:153;Woodbury:184
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1225,299.0,4.1,0.84,1.49,1.24,44,,1326,3645,Rosemount:1;Osseo:25;Plymouth:26;Roseville:38;Cottage Grove:44;Bloomington:48;Minnetonka:69;Ramsey:78;Minneapolis:99;Stillwater:101;Andover:102;Vadnais Heights:112;Chanhassen:116;Blaine:118;Woodbury:123;St. Louis Park:125
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1540,297.7,5.2,0.65,1.49,1.24,56,Case 1,1368,3412,Andover:3;Rosemount:47;Minnetonka:59;Stillwater:74;St. Louis Park:76;Vadnais Heights:76;Woodbury:77;Chanhassen:78;Roseville:86;Plymouth:98;Blaine:99;Ramsey:127;Bloomington:134;Osseo:134;Minneapolis:147;Cottage Grove:225
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1864,281.4,6.6,0.61,1.49,1.24,59,,1281,3282,Roseville:58;Blaine:68;Minneapolis:72;Osseo:78;Vadnais Heights:83;Plymouth:84;Rosemount:92;Stillwater:99;Ramsey:113;Minnetonka:116;Chanhassen:117;Woodbury:119;St. Louis Park:133;Bloomington:163;Andover:230;Cottage Grove:239
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1405,275.4,5.1,0.61,1.49,1.24,59,,1194,3479,Minnetonka:1;Ramsey:15;Rosemount:22;Vadnais Heights:42;St. Louis Park:57;Blaine:73;Osseo:75;Cottage Grove:76;Bloomington:91;Andover:96;Woodbury:104;Plymouth:113;Roseville:114;Chanhassen:115;Minneapolis:205;Stillwater:206
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1481,270.2,5.5,0.61,1.49,1.24,59,,1189,3334,Chanhassen:19;Minnetonka:37;Osseo:46;Rosemount:47;Vadnais Heights:52;St. Louis Park:59;Ramsey:74;Cottage Grove:74;Plymouth:91;Andover:98;Woodbury:105;Stillwater:112;Blaine:116;Roseville:155;Bloomington:186;Minneapolis:210
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1260,254.4,5.0,0.61,1.49,1.24,59,,1137,3061,Minnetonka:13;Vadnais Heights:20;Rosemount:26;Chanhassen:28;Ramsey:45;St. Louis Park:53;Bloomington:64;Plymouth:72;Stillwater:78;Cottage Grove:101;Roseville:107;Blaine:117;Woodbury:127;Andover:130;Osseo:131;Minneapolis:148
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,489,231.8,2.1,20.33,24.99,21.96,19,,1014,2889,Plymouth:10;Ramsey:11;Vadnais Heights:13;Minnetonka:19;Stillwater:24;Osseo:25;Chanhassen:27;Rosemount:28;Roseville:28;Blaine:28;Bloomington:30;Cottage Grove:42;Andover:42;Minneapolis:43;Woodbury:50;St. Louis Park:69
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,441,226.6,1.9,13.58,19.99,17.96,32,,988,2836,Stillwater:9;St. Louis Park:10;Minnetonka:11;Rosemount:11;Ramsey:13;Osseo:14;Vadnais Heights:18;Cottage Grove:18;Chanhassen:20;Roseville:22;Andover:23;Bloomington:24;Blaine:32;Woodbury:33;Plymouth:34;Minneapolis:149
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1203,208.3,5.8,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,894,2672,Bloomington:30;Minnetonka:31;St. Louis Park:31;Stillwater:33;Plymouth:34;Vadnais Heights:41;Roseville:44;Ramsey:56;Chanhassen:66;Woodbury:83;Minneapolis:90;Osseo:92;Rosemount:102;Blaine:128;Cottage Grove:154;Andover:188
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,327,193.3,1.7,17.29,23.99,17.96,28,,853,2374,Minneapolis:4;Stillwater:7;Minnetonka:9;Woodbury:9;Chanhassen:12;Vadnais Heights:14;Plymouth:14;Roseville:14;St. Louis Park:14;Osseo:16;Cottage Grove:18;Bloomington:21;Ramsey:22;Rosemount:27;Andover:34;Blaine:92
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,823,175.6,4.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,722,2396,Woodbury:22;Osseo:25;Roseville:26;Rosemount:27;Ramsey:27;St. Louis Park:27;Plymouth:35;Stillwater:39;Bloomington:41;Chanhassen:45;Andover:51;Vadnais Heights:57;Cottage Grove:62;Blaine:74;Minnetonka:90;Minneapolis:175
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1177,174.1,6.8,0.61,1.49,1.24,59,,764,2159,Roseville:20;Cottage Grove:40;Vadnais Heights:44;Blaine:52;Bloomington:63;Minneapolis:71;Osseo:71;Stillwater:73;Minnetonka:77;Plymouth:89;Rosemount:99;Andover:101;Ramsey:109;St. Louis Park:124;Chanhassen:144
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,692,174.1,4.0,8.73,12.99,10.96,33,"Buy 200cs, get 20cs Free",739,2271,Ramsey:3;Chanhassen:14;Plymouth:17;Minnetonka:17;Osseo:20;Stillwater:29;Roseville:34;Rosemount:35;Vadnais Heights:39;Andover:39;Woodbury:41;St. Louis Park:59;Blaine:68;Cottage Grove:73;Bloomington:81;Minneapolis:123
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,749,167.4,4.5,0.68,1.49,1.24,54,,768,1926,Andover:3;Osseo:36;Stillwater:66;Rosemount:71;Bloomington:73;Blaine:77;Cottage Grove:84;Minneapolis:103;Woodbury:106;St. Louis Park:130
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1056,164.2,6.4,1.64,2.29,1.96,28,,756,1877,Plymouth:12;St. Louis Park:21;Vadnais Heights:24;Bloomington:27;Ramsey:38;Chanhassen:48;Rosemount:48;Cottage Grove:57;Minnetonka:71;Stillwater:71;Andover:74;Woodbury:75;Blaine:80;Roseville:122;Minneapolis:288
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,574,163.8,3.5,0.68,1.49,1.24,54,Case 1,632,2421,Roseville:1;Bloomington:18;Osseo:24;Woodbury:33;St. Louis Park:42;Ramsey:44;Minnetonka:49;Chanhassen:96;Rosemount:101;Andover:171
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1156,158.0,7.3,0.68,1.49,1.24,54,12 Sleeves of 10,703,1915,Stillwater:29;Roseville:53;Osseo:55;Andover:79;Woodbury:135;Blaine:139;Bloomington:199;Minneapolis:219;St. Louis Park:248
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1275,155.9,8.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,672,1986,Woodbury:1;Rosemount:24;Ramsey:26;Roseville:40;Cottage Grove:92;Blaine:100;Minnetonka:107;Andover:111;Stillwater:113;Bloomington:175;Vadnais Heights:215;Minneapolis:271
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,427,149.1,2.9,15.38,23.99,16.96,36,,705,1620,Chanhassen:7;Stillwater:9;Cottage Grove:10;Andover:11;Ramsey:12;Woodbury:16;Minnetonka:20;Roseville:22;Blaine:26;Osseo:26;Bloomington:27;Plymouth:27;Vadnais Heights:29;Rosemount:30;St. Louis Park:32;Minneapolis:123
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,180,147.7,1.2,0.84,1.49,1.24,44,,633,1899,St. Louis Park:9;Plymouth:13;Chanhassen:26;Roseville:29;Bloomington:46;Minnetonka:59
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,732,147.1,5.0,13.79,20.99,16.96,34,Case 1 Must hit 25 cs within month,622,1929,Minnetonka:7;Vadnais Heights:17;Woodbury:22;Roseville:22;Ramsey:25;St. Louis Park:32;Chanhassen:33;Rosemount:36;Bloomington:41;Andover:42;Plymouth:44;Stillwater:51;Osseo:54;Minneapolis:96;Cottage Grove:99;Blaine:111
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1225,143.2,8.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,661,1628,Ramsey:13;Chanhassen:18;Rosemount:21;St. Louis Park:31;Woodbury:32;Minneapolis:34;Plymouth:48;Cottage Grove:51;Roseville:60;Osseo:90;Stillwater:107;Minnetonka:118;Vadnais Heights:121;Andover:137;Blaine:168;Bloomington:176
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,523,128.0,4.1,0.61,1.49,1.24,59,,592,1450,Vadnais Heights:15;Woodbury:25;Blaine:36;Stillwater:81;Andover:97;Bloomington:131;Roseville:138
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,833,121.6,6.8,31.0,40.99,35.96,24,2cs across chain- same week,556,1408,Chanhassen:5;Minnetonka:5;Ramsey:6;Cottage Grove:14;Andover:15;Stillwater:16;Rosemount:30;Osseo:32;Woodbury:37;Vadnais Heights:42;St. Louis Park:43;Plymouth:47;Bloomington:51;Blaine:67;Roseville:68;Minneapolis:355
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1141,120.9,9.4,0.68,1.49,1.24,54,12 Sleeves of 10,544,1437,Andover:42;Rosemount:58;Minneapolis:106;Minnetonka:110;Stillwater:117;Blaine:120;Bloomington:126;Woodbury:462
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,217,119.9,1.8,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,517,1528,Minneapolis:3;Plymouth:4;Minnetonka:5;Stillwater:5;St. Louis Park:8;Roseville:8;Woodbury:9;Ramsey:12;Chanhassen:13;Vadnais Heights:14;Osseo:15;Andover:20;Cottage Grove:20;Rosemount:24;Bloomington:26;Blaine:31
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1276,119.9,10.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,549,1383,Minneapolis:30;Minnetonka:40;Rosemount:46;St. Louis Park:47;Ramsey:60;Blaine:63;Stillwater:85;Osseo:86;Cottage Grove:88;Chanhassen:89;Andover:92;Plymouth:111;Vadnais Heights:114;Roseville:117;Bloomington:208
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1144,116.2,9.8,0.68,1.49,1.24,54,Case 1,539,1308,Plymouth:9;Osseo:14;Andover:14;Vadnais Heights:28;Roseville:40;Woodbury:43;Blaine:44;Minnetonka:55;Rosemount:67;St. Louis Park:76;Chanhassen:80;Bloomington:96;Cottage Grove:115;Stillwater:120;Minneapolis:123;Ramsey:220
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",468,114.8,4.1,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,470,1574,Plymouth:6;Minnetonka:9;Osseo:10;Vadnais Heights:11;Stillwater:23;Woodbury:23;Chanhassen:26;Rosemount:29;Roseville:32;Ramsey:37;Cottage Grove:42;Andover:44;Minneapolis:48;Blaine:54;Bloomington:75
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",859,113.7,7.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",446,1648,Rosemount:13;Blaine:26;Woodbury:42;Andover:50;Vadnais Heights:56;Stillwater:59;St. Louis Park:88;Chanhassen:108;Bloomington:111;Minneapolis:120;Osseo:186
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,313,111.0,2.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,440,1589,Chanhassen:2;Ramsey:4;Osseo:5;Plymouth:8;Bloomington:12;Andover:13;Roseville:13;Minnetonka:16;Woodbury:17;Stillwater:22;Rosemount:23;Vadnais Heights:23;Cottage Grove:24;Blaine:35;Minneapolis:42;St. Louis Park:54
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1130,107.6,10.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",500,1209,Minnetonka:2;Andover:17;Woodbury:21;Stillwater:23;Plymouth:33;Osseo:45;Chanhassen:70;Bloomington:92;Rosemount:96;Roseville:100;Blaine:120;Minneapolis:120;Ramsey:120;Cottage Grove:134;Vadnais Heights:137
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,712,107.1,6.6,8.21,12.99,10.96,37,12 cs across chain - same week,474,1311,Osseo:16;Minnetonka:16;Bloomington:20;Plymouth:22;Ramsey:24;Vadnais Heights:27;Chanhassen:31;Rosemount:39;Stillwater:40;St. Louis Park:44;Blaine:55;Woodbury:64;Roseville:65;Cottage Grove:74;Andover:75;Minneapolis:100
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,235,103.8,2.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",456,1286,St. Louis Park:7;Andover:8;Minnetonka:9;Bloomington:11;Ramsey:12;Vadnais Heights:12;Plymouth:16;Stillwater:16;Rosemount:19;Osseo:19;Roseville:24;Woodbury:24;Chanhassen:29;Blaine:34
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,681,102.9,6.6,25.62,34.99,29.96,27,16cs  across chain- same week,460,1239,Minneapolis:2;Minnetonka:5;Ramsey:9;Vadnais Heights:19;Plymouth:25;Stillwater:30;Andover:30;Osseo:37;Bloomington:39;Woodbury:51;Rosemount:57;Chanhassen:64;Roseville:64;Cottage Grove:75;Blaine:87;St. Louis Park:87
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,409,102.6,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,447,1287,Minneapolis:9;Ramsey:11;Roseville:11;Minnetonka:14;Vadnais Heights:18;Rosemount:18;Stillwater:20;Blaine:24;Osseo:24;Woodbury:24;Plymouth:25;St. Louis Park:27;Cottage Grove:29;Andover:30;Chanhassen:34;Bloomington:91
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,990,101.5,9.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,467,1161,Woodbury:13;St. Louis Park:21;Vadnais Heights:55;Blaine:60;Stillwater:71;Roseville:79;Rosemount:90;Cottage Grove:104;Andover:124;Minneapolis:168;Bloomington:205
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1184,101.2,11.7,0.67,1.49,1.24,55,Case 1,417,1377,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:25;Cottage Grove:33;Osseo:46;Rosemount:55;Minnetonka:72;Stillwater:114;Andover:117;Plymouth:122;Woodbury:123;Roseville:125;Minneapolis:152;Bloomington:166
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,975,100.1,9.7,33.4,47.99,37.96,30,,420,1328,Minneapolis:7;Stillwater:18;Ramsey:24;Roseville:30;Plymouth:32;Osseo:36;Minnetonka:42;Bloomington:45;St. Louis Park:54;Cottage Grove:54;Woodbury:58;Chanhassen:79;Andover:90;Rosemount:93;Vadnais Heights:124;Blaine:189
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1102,98.4,11.2,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,442,1174,Chanhassen:1;Minnetonka:13;Woodbury:39;Plymouth:39;Roseville:41;Minneapolis:41;Bloomington:42;Stillwater:45;St. Louis Park:67;Osseo:79;Cottage Grove:82;Ramsey:83;Vadnais Heights:88;Andover:98;Blaine:161;Rosemount:183
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,233,94.8,2.5,10.17,14.99,12.96,32,,409,1207,Vadnais Heights:2;Ramsey:6;Minnetonka:6;Osseo:6;Stillwater:8;Chanhassen:10;Rosemount:12;Roseville:14;Plymouth:15;Bloomington:18;Andover:18;Blaine:18;Woodbury:20;Minneapolis:23;Cottage Grove:26;St. Louis Park:31
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,274,94.7,2.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,380,1335,Roseville:7;Minneapolis:8;Cottage Grove:9;Stillwater:11;Plymouth:12;St. Louis Park:13;Andover:14;Ramsey:14;Bloomington:15;Chanhassen:17;Vadnais Heights:21;Minnetonka:24;Osseo:24;Rosemount:26;Woodbury:28;Blaine:31
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1216,90.6,13.4,0.61,1.49,1.24,59,,401,1109,Stillwater:6;Chanhassen:18;Blaine:48;Roseville:63;Plymouth:70;Vadnais Heights:71;Bloomington:95;Cottage Grove:100;Andover:100;Minnetonka:108;Rosemount:118;Osseo:126;Minneapolis:132;Woodbury:161
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,164,86.8,1.9,9.73,14.99,13.96,35,1 on 10,372,1116,Vadnais Heights:3;Rosemount:7;Stillwater:7;Plymouth:8;St. Louis Park:8;Cottage Grove:8;Woodbury:9;Bloomington:10;Minneapolis:10;Roseville:10;Ramsey:10;Chanhassen:12;Osseo:17;Andover:18;Blaine:27
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,294,86.0,3.4,4.06,8.99,7.96,55,Case 1,369,1105,Woodbury:1;Plymouth:5;Ramsey:7;Bloomington:12;Minnetonka:14;Stillwater:15;Rosemount:16;Osseo:16;Andover:18;Minneapolis:22;Vadnais Heights:25;Chanhassen:26;St. Louis Park:28;Blaine:29;Roseville:29;Cottage Grove:31
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,128,85.3,1.5,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",383,1018,Vadnais Heights:6;Minnetonka:8;Bloomington:8;Rosemount:10;Stillwater:10;Osseo:12;St. Louis Park:13;Plymouth:14;Andover:14;Roseville:15;Cottage Grove:18
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1443,83.9,17.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",377,999,Vadnais Heights:24;Bloomington:83;Roseville:109;Woodbury:118;Cottage Grove:119;St. Louis Park:119;Blaine:199;Andover:241;Ramsey:431
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,210,82.2,2.6,10.85,23.99,19.96,55,Case 1 Pricing,344,1094,Minnetonka:1;Ramsey:5;Plymouth:5;Osseo:6;Woodbury:7;Vadnais Heights:8;St. Louis Park:8;Cottage Grove:10;Minneapolis:11;Roseville:11;Stillwater:13;Chanhassen:15;Blaine:24;Andover:28;Bloomington:29;Rosemount:29
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,146,82.2,1.8,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,350,1066,Stillwater:2;Andover:2;Minnetonka:4;St. Louis Park:5;Roseville:6;Chanhassen:6;Vadnais Heights:6;Osseo:6;Ramsey:6;Cottage Grove:10;Plymouth:11;Minneapolis:11;Bloomington:13;Woodbury:13;Rosemount:22;Blaine:23
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1567,80.9,19.4,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",473,473,Andover:90;Plymouth:92;Ramsey:92;Woodbury:97;Vadnais Heights:101;Osseo:106;St. Louis Park:107;Cottage Grove:110;Stillwater:111;Blaine:112;Bloomington:230;Minneapolis:319
