Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9525,377.5,25.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",2206,2206,Minnetonka:105;St. Louis Park:110;Roseville:204;Rosemount:207;Stillwater:213;Plymouth:315;Chanhassen:342;Osseo:447;Cottage Grove:473;Vadnais Heights:480;Bloomington:565;Woodbury:622;Ramsey:679;Andover:973;Blaine:1306;Minneapolis:2484
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2337,360.7,6.5,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1470,4980,Osseo:36;Stillwater:42;Vadnais Heights:51;Rosemount:68;Minnetonka:76;Blaine:91;Andover:115;Ramsey:129;Roseville:138;Bloomington:144;Chanhassen:147;Plymouth:173;Woodbury:188;Cottage Grove:245;Minneapolis:694
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1401,350.0,4.0,0.61,1.49,1.24,59,,1563,4218,St. Louis Park:1;Vadnais Heights:25;Roseville:28;Stillwater:47;Minnetonka:52;Bloomington:61;Ramsey:66;Osseo:77;Woodbury:80;Plymouth:97;Chanhassen:105;Andover:107;Blaine:135;Cottage Grove:159;Rosemount:164;Minneapolis:197
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1354,303.9,4.5,0.61,1.49,1.24,59,,1350,3693,Roseville:39;Vadnais Heights:42;Minneapolis:44;Plymouth:53;Woodbury:56;St. Louis Park:63;Bloomington:68;Stillwater:69;Rosemount:75;Blaine:82;Chanhassen:101;Minnetonka:113;Osseo:117;Ramsey:121;Andover:144;Cottage Grove:167
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1337,283.9,4.7,0.61,1.49,1.24,59,,1229,3596,Chanhassen:7;Ramsey:18;Minnetonka:21;Rosemount:28;Woodbury:37;Stillwater:44;Plymouth:70;Minneapolis:89;St. Louis Park:91;Blaine:92;Osseo:99;Vadnais Heights:127;Cottage Grove:130;Bloomington:134;Andover:160;Roseville:190
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1494,283.5,5.3,0.61,1.49,1.24,59,,1235,3556,Ramsey:13;Cottage Grove:35;Blaine:66;Vadnais Heights:80;Woodbury:82;Osseo:86;Plymouth:94;Chanhassen:96;Minnetonka:107;Minneapolis:119;Rosemount:121;Bloomington:127;Andover:128;Stillwater:146;Roseville:194
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1206,273.7,4.4,0.65,1.49,1.24,56,Case 1,1174,3514,Andover:3;St. Louis Park:20;Blaine:31;Woodbury:33;Plymouth:39;Rosemount:40;Minnetonka:51;Osseo:64;Chanhassen:70;Bloomington:80;Roseville:101;Ramsey:102;Vadnais Heights:110;Cottage Grove:140;Minneapolis:322
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1647,267.0,6.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1308,2697,Andover:29;Woodbury:72;Minnetonka:79;Stillwater:96;Ramsey:113;Rosemount:122;Roseville:132;Blaine:143;Bloomington:155;Vadnais Heights:157;Cottage Grove:161;Minneapolis:388
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1268,263.9,4.8,0.84,1.49,1.24,44,,1114,3469,Bloomington:5;Minnetonka:27;Ramsey:31;Chanhassen:39;Minneapolis:54;Stillwater:61;Vadnais Heights:78;Roseville:84;Woodbury:85;Cottage Grove:87;Rosemount:100;Andover:109;Blaine:114;Osseo:120;Plymouth:124;St. Louis Park:150
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,888,255.1,3.5,0.61,1.49,1.24,59,,1092,3287,Rosemount:8;Bloomington:11;Minneapolis:17;Blaine:24;Ramsey:25;Plymouth:45;Roseville:49;Andover:55;St. Louis Park:57;Woodbury:58;Cottage Grove:62;Stillwater:75;Vadnais Heights:76;Osseo:87;Minnetonka:116;Chanhassen:123
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,447,241.7,1.8,18.42,24.99,21.96,26,5cs across chain-same week,1050,3045,Bloomington:3;Roseville:11;Vadnais Heights:15;Osseo:16;Ramsey:17;Plymouth:21;Stillwater:21;Chanhassen:22;Minnetonka:24;Andover:29;Minneapolis:29;Rosemount:31;Blaine:33;Woodbury:43;St. Louis Park:48;Cottage Grove:84
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,301,234.7,1.3,16.08,19.99,17.96,20,3cs  across chain same week,1028,2917,Rosemount:6;Vadnais Heights:9;Ramsey:12;Blaine:12;Cottage Grove:13;Minnetonka:15;Osseo:15;Stillwater:16;Chanhassen:16;Woodbury:20;Andover:20;Roseville:21;Bloomington:24;St. Louis Park:26;Plymouth:35;Minneapolis:41
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1175,232.7,5.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,1024,2873,Bloomington:9;Vadnais Heights:25;Minnetonka:28;Stillwater:30;Plymouth:35;Chanhassen:37;St. Louis Park:38;Roseville:42;Osseo:58;Rosemount:70;Woodbury:77;Ramsey:82;Cottage Grove:143;Minneapolis:146;Andover:158;Blaine:197
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,223,219.5,1.0,15.38,23.99,16.96,36,,1056,2303,Cottage Grove:1;Stillwater:4;Andover:4;Chanhassen:5;Bloomington:5;Plymouth:6;Woodbury:6;Minnetonka:12;Ramsey:12;Roseville:12;Rosemount:13;Blaine:20;Vadnais Heights:21;Minneapolis:104
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,467,194.3,2.4,0.68,1.49,1.24,54,,884,2268,Blaine:4;St. Louis Park:11;Osseo:23;Cottage Grove:48;Bloomington:53;Minneapolis:71;Rosemount:78;Stillwater:79;Woodbury:100
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,276,188.7,1.5,17.29,23.99,17.96,28,,809,2424,Osseo:1;Minnetonka:2;Vadnais Heights:5;Woodbury:6;Chanhassen:7;Roseville:9;Stillwater:9;Bloomington:12;Plymouth:12;Minneapolis:14;Rosemount:16;Cottage Grove:17;Ramsey:26;Andover:31;Blaine:112
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,328,178.1,1.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,742,2387,Osseo:3;Woodbury:4;Stillwater:6;St. Louis Park:9;Ramsey:10;Plymouth:22;Roseville:22;Chanhassen:26;Blaine:26;Andover:30;Minneapolis:32;Vadnais Heights:35;Bloomington:39;Minnetonka:70
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1104,178.1,6.2,0.68,1.49,1.24,54,12 Sleeves of 10,772,2250,Andover:44;St. Louis Park:77;Blaine:87;Woodbury:96;Osseo:101;Roseville:117;Stillwater:127;Bloomington:190;Minneapolis:265
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1051,177.3,5.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",763,2264,Minnetonka:24;Plymouth:31;Chanhassen:32;Woodbury:38;Osseo:38;Stillwater:48;Roseville:50;Ramsey:53;Vadnais Heights:62;Rosemount:67;St. Louis Park:71;Bloomington:75;Andover:78;Cottage Grove:86;Blaine:131;Minneapolis:167
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,576,176.5,3.3,1.64,2.29,1.96,28,,792,2110,St. Louis Park:4;Roseville:6;Vadnais Heights:8;Cottage Grove:8;Woodbury:15;Blaine:22;Chanhassen:25;Ramsey:30;Andover:36;Rosemount:45;Stillwater:45;Bloomington:46;Plymouth:56;Minnetonka:61;Minneapolis:167
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,265,165.8,1.6,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,738,2007,Minnetonka:3;St. Louis Park:4;Roseville:5;Chanhassen:8;Ramsey:10;Minneapolis:11;Rosemount:15;Vadnais Heights:16;Plymouth:17;Osseo:19;Woodbury:22;Andover:25;Stillwater:25;Bloomington:28;Blaine:28;Cottage Grove:29
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1175,159.4,7.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,775,1637,Vadnais Heights:27;Roseville:66;Stillwater:69;Andover:75;Rosemount:81;St. Louis Park:88;Cottage Grove:91;Woodbury:101;Blaine:116;Bloomington:197;Minneapolis:264
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1165,158.9,7.3,0.68,1.49,1.24,54,Case 1,668,2103,Ramsey:2;Roseville:36;Minnetonka:41;Woodbury:63;Stillwater:66;Plymouth:67;Minneapolis:69;Rosemount:73;Blaine:74;Vadnais Heights:78;Chanhassen:79;Cottage Grove:80;St. Louis Park:89;Bloomington:92;Osseo:96;Andover:160
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1144,154.0,7.4,0.61,1.49,1.24,59,,633,2101,Plymouth:24;Minneapolis:25;Vadnais Heights:32;Andover:36;Osseo:42;Bloomington:45;Stillwater:56;St. Louis Park:60;Minnetonka:67;Rosemount:89;Cottage Grove:108;Roseville:112;Chanhassen:119;Blaine:121;Ramsey:208
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",234,151.5,1.5,26.75,40.99,34.96,35,7 CS,843,1077,Cottage Grove:0;Chanhassen:1;Vadnais Heights:2;Roseville:2;Plymouth:2;Woodbury:2;Ramsey:4;Andover:4;Rosemount:6;Minnetonka:19;St. Louis Park:21;Bloomington:27;Blaine:30;Osseo:31;Stillwater:32;Minneapolis:48
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",806,145.3,5.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",650,1745,Stillwater:9;Andover:27;Woodbury:33;Rosemount:36;St. Louis Park:47;Vadnais Heights:51;Blaine:80;Bloomington:98;Chanhassen:99;Minneapolis:103;Osseo:223
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1790,144.8,12.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,641,1769,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:26;Roseville:27;Osseo:80;Stillwater:86;Andover:90;Woodbury:94;Minnetonka:100;Chanhassen:112;Plymouth:148;Blaine:158;Bloomington:162;Vadnais Heights:163;Minneapolis:501
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1673,139.1,12.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,636,1608,St. Louis Park:8;Minnetonka:32;Andover:38;Vadnais Heights:65;Stillwater:72;Chanhassen:73;Osseo:77;Cottage Grove:83;Rosemount:85;Roseville:92;Plymouth:96;Ramsey:131;Blaine:141;Bloomington:194;Minneapolis:486
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",977,136.2,7.2,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",710,1183,Woodbury:10;Ramsey:20;Minneapolis:39;Andover:73;Blaine:85;Vadnais Heights:89;St. Louis Park:92;Osseo:96;Cottage Grove:108;Stillwater:110;Plymouth:115;Bloomington:140
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,889,126.0,7.1,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,550,1576,Chanhassen:7;Minnetonka:8;Stillwater:10;Andover:16;Ramsey:21;Bloomington:28;Vadnais Heights:29;St. Louis Park:39;Roseville:39;Plymouth:51;Osseo:56;Blaine:56;Rosemount:60;Cottage Grove:65;Woodbury:86;Minneapolis:318
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,268,124.5,2.2,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,542,1563,Minnetonka:4;St. Louis Park:4;Plymouth:5;Stillwater:6;Woodbury:6;Roseville:11;Rosemount:12;Ramsey:14;Vadnais Heights:14;Osseo:16;Bloomington:19;Minneapolis:23;Blaine:30;Chanhassen:32;Cottage Grove:34;Andover:38
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,993,119.1,8.3,0.68,1.49,1.24,54,12 Sleeves of 10,508,1543,Andover:37;Bloomington:51;Blaine:63;Stillwater:84;Minnetonka:104;Rosemount:116;Minneapolis:216;Woodbury:322
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",195,118.6,1.6,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,518,1482,Vadnais Heights:3;Roseville:6;Cottage Grove:6;Rosemount:8;Chanhassen:10;St. Louis Park:10;Woodbury:10;Minneapolis:10;Plymouth:11;Stillwater:12;Ramsey:14;Blaine:14;Andover:22;Bloomington:60
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1106,114.4,9.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",504,1408,Minnetonka:2;Osseo:14;Minneapolis:22;Plymouth:27;Cottage Grove:29;Roseville:58;Chanhassen:62;Bloomington:76;Rosemount:77;Vadnais Heights:82;Blaine:91;Ramsey:95;Andover:121;Woodbury:122;Stillwater:228
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1027,113.8,9.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",536,1246,Vadnais Heights:24;Blaine:58;Bloomington:67;Cottage Grove:68;Roseville:76;Woodbury:79;St. Louis Park:105;Minneapolis:116;Ramsey:205;Andover:229
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,252,112.7,2.2,8.21,12.99,10.96,37,12 cs across chain - same week,496,1391,Plymouth:4;Ramsey:6;Minnetonka:7;Blaine:8;Osseo:10;Stillwater:11;Chanhassen:12;St. Louis Park:14;Vadnais Heights:15;Bloomington:17;Minneapolis:17;Woodbury:18;Rosemount:20;Roseville:20;Andover:36;Cottage Grove:37
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,546,111.9,4.9,0.61,1.49,1.24,59,,457,1539,Blaine:36;Stillwater:40;Andover:44;Bloomington:69;Vadnais Heights:77;Woodbury:90;Roseville:190
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,219,107.3,2.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",465,1356,Andover:1;Blaine:1;Minneapolis:4;Vadnais Heights:7;Roseville:8;St. Louis Park:10;Chanhassen:15;Woodbury:20;Cottage Grove:22;Ramsey:24;Bloomington:25;Osseo:26;Rosemount:28;Stillwater:28
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,412,106.4,3.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,453,1382,Blaine:8;Roseville:12;Minnetonka:13;St. Louis Park:16;Stillwater:19;Chanhassen:19;Ramsey:22;Vadnais Heights:24;Andover:26;Minneapolis:28;Rosemount:29;Plymouth:29;Woodbury:30;Cottage Grove:33;Osseo:35;Bloomington:69
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,763,105.5,7.2,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,420,1500,Ramsey:14;Chanhassen:15;Bloomington:23;Minnetonka:23;Osseo:26;Andover:32;Plymouth:32;Rosemount:32;Stillwater:40;Vadnais Heights:41;Woodbury:53;Roseville:61;Blaine:75;St. Louis Park:80;Cottage Grove:89;Minneapolis:127
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",893,104.2,8.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",543,907,Osseo:45;Minneapolis:71;St. Louis Park:73;Blaine:90;Cottage Grove:91;Andover:100;Vadnais Heights:104;Ramsey:117;Woodbury:202
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,740,102.9,7.2,33.4,47.99,36.96,30,,433,1360,Osseo:12;Roseville:22;Cottage Grove:22;Ramsey:24;Stillwater:30;Woodbury:36;Minneapolis:37;St. Louis Park:37;Minnetonka:39;Bloomington:41;Rosemount:58;Andover:60;Chanhassen:64;Plymouth:64;Vadnais Heights:80;Blaine:114
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,158,100.9,1.6,9.08,14.99,12.96,39,3cs  across chain same week,437,1276,Ramsey:1;Plymouth:4;Vadnais Heights:4;Stillwater:5;Chanhassen:7;Bloomington:7;Roseville:9;Woodbury:9;Rosemount:10;Andover:10;Minnetonka:12;Blaine:15;St. Louis Park:17;Cottage Grove:21;Minneapolis:27
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,553,100.9,5.5,26.85,34.99,28.96,23,Case 1 Must hit 16 cs within month,428,1318,Ramsey:7;Minneapolis:11;Minnetonka:19;Plymouth:25;Woodbury:28;Stillwater:28;Osseo:29;Vadnais Heights:31;Bloomington:34;Andover:34;Roseville:41;Cottage Grove:43;Blaine:43;Chanhassen:46;Rosemount:51;St. Louis Park:83
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,521,98.9,5.3,3.58,5.49,4.96,35,CASE 1,444,1180,Andover:2;Ramsey:5;Stillwater:5;Cottage Grove:5;Plymouth:19;Osseo:24;Rosemount:27;Chanhassen:34;Minnetonka:37;St. Louis Park:45;Woodbury:71;Roseville:102;Vadnais Heights:145
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,890,98.1,9.1,0.67,1.49,1.24,55,Case 1,414,1289,Ramsey:4;Roseville:4;Blaine:6;St. Louis Park:6;Vadnais Heights:7;Chanhassen:14;Osseo:25;Woodbury:50;Rosemount:55;Minnetonka:70;Minneapolis:76;Plymouth:91;Andover:101;Stillwater:114;Cottage Grove:126;Bloomington:141
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,937,97.5,9.6,0.84,1.49,1.24,44,,331,1646,Chanhassen:2;Bloomington:19;Minnetonka:44;Minneapolis:70;Blaine:75;Cottage Grove:93;St. Louis Park:98;Plymouth:118;Stillwater:119;Roseville:121;Andover:178
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,718,95.7,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,443,1084,Bloomington:60;Andover:109;Ramsey:112;Rosemount:117;Blaine:121;Minneapolis:199
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,702,94.0,7.5,24.83,30.49,25.96,19,25cs across chain same week,404,1202,Chanhassen:1;Minnetonka:10;Plymouth:23;Woodbury:23;Roseville:23;Minneapolis:25;St. Louis Park:27;Stillwater:28;Bloomington:36;Cottage Grove:43;Ramsey:61;Andover:62;Osseo:64;Vadnais Heights:64;Blaine:91;Rosemount:121
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2758,93.0,29.6,0.72,1.49,1.24,52,,406,1163,Osseo:16;Andover:61;Woodbury:62;Minnetonka:67;Ramsey:79;Rosemount:86;Vadnais Heights:112;Bloomington:130;Stillwater:131;Cottage Grove:134;Blaine:160;Plymouth:162;Roseville:184;St. Louis Park:243;Minneapolis:310;Chanhassen:821
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1256,92.8,13.5,0.68,1.49,1.24,54,Case 1,368,1326,Plymouth:9;Andover:10;Osseo:10;Woodbury:30;Chanhassen:44;Minnetonka:46;Rosemount:62;Cottage Grove:66;Bloomington:92;St. Louis Park:95;Vadnais Heights:100;Blaine:115;Minneapolis:117;Stillwater:120;Roseville:120;Ramsey:220
