Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1487,397.4,3.7,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1768,4816,Blaine:18;Minnetonka:26;Andover:37;Chanhassen:38;Rosemount:52;Vadnais Heights:54;Roseville:58;St. Louis Park:61;Cottage Grove:97;Plymouth:100;Woodbury:113;Stillwater:118;Minneapolis:123;Osseo:168;Bloomington:424
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2288,390.4,5.9,0.67,1.29,1.0,48,5cs Per Store Min,1692,4935,Rosemount:2;Andover:3;Vadnais Heights:10;Minnetonka:21;Plymouth:73;Stillwater:76;St. Louis Park:147;Woodbury:149;Bloomington:161;Roseville:168;Osseo:184;Blaine:213;Ramsey:228;Cottage Grove:230;Minneapolis:272;Chanhassen:351
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1738,373.8,4.6,0.61,1.49,1.24,59,,1593,4846,Woodbury:20;Stillwater:22;Rosemount:38;Minnetonka:53;Vadnais Heights:55;Chanhassen:60;Bloomington:100;Osseo:104;Andover:110;St. Louis Park:112;Plymouth:126;Minneapolis:128;Cottage Grove:181;Roseville:196;Ramsey:215;Blaine:218
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1591,363.1,4.4,0.61,1.49,1.24,59,,1590,4515,Plymouth:34;Chanhassen:38;Roseville:42;Vadnais Heights:58;Minneapolis:68;Rosemount:75;Bloomington:83;Minnetonka:93;St. Louis Park:105;Stillwater:120;Osseo:124;Andover:128;Cottage Grove:130;Ramsey:243;Blaine:250
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1842,358.6,5.1,0.61,1.49,1.24,59,,1486,4839,Rosemount:27;Vadnais Heights:49;Minnetonka:51;Osseo:60;Roseville:72;Woodbury:83;Andover:101;Bloomington:109;Plymouth:125;Stillwater:129;Minneapolis:180;Cottage Grove:185;Blaine:197;Chanhassen:202;Ramsey:272
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1593,289.4,5.5,0.61,1.49,1.24,59,,1210,3857,Plymouth:26;Rosemount:35;Stillwater:63;Chanhassen:68;Woodbury:87;Vadnais Heights:93;Minnetonka:96;Bloomington:109;Blaine:120;Ramsey:122;Andover:129;Cottage Grove:136;Roseville:163;St. Louis Park:167;Minneapolis:179
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1656,271.3,6.1,0.61,1.49,1.24,59,,1186,3384,Plymouth:1;Woodbury:7;Stillwater:30;Chanhassen:45;Minnetonka:62;Bloomington:68;Rosemount:76;Ramsey:90;Vadnais Heights:93;Blaine:104;Osseo:138;Andover:144;St. Louis Park:149;Cottage Grove:177;Roseville:181;Minneapolis:291
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,955,255.8,3.7,0.61,1.49,1.24,59,,1104,3253,Woodbury:10;Minnetonka:11;Roseville:26;Plymouth:34;Chanhassen:37;Blaine:40;Ramsey:42;Rosemount:44;Bloomington:44;Osseo:52;Minneapolis:74;Vadnais Heights:100;Cottage Grove:133;Stillwater:139;Andover:169
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1413,254.6,5.5,0.84,1.49,1.24,44,,1040,3505,Rosemount:9;Stillwater:15;Vadnais Heights:20;Woodbury:36;Chanhassen:70;Bloomington:75;Cottage Grove:77;Minnetonka:87;Plymouth:89;Osseo:89;Andover:101;Blaine:102;St. Louis Park:103;Roseville:115;Ramsey:123;Minneapolis:302
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1385,246.8,5.6,0.61,1.49,1.24,59,,1049,3211,Andover:5;Chanhassen:9;Osseo:19;Bloomington:38;Woodbury:52;Ramsey:65;Minneapolis:86;Roseville:93;Cottage Grove:93;Minnetonka:94;Plymouth:98;Vadnais Heights:111;Rosemount:117;Stillwater:158;Blaine:170;St. Louis Park:177
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1486,232.6,6.4,0.68,1.49,1.24,54,Case 1,964,3137,Andover:3;Ramsey:18;Plymouth:41;St. Louis Park:52;Vadnais Heights:57;Minnetonka:67;Blaine:73;Rosemount:90;Chanhassen:92;Osseo:104;Minneapolis:112;Woodbury:134;Roseville:167;Bloomington:186;Cottage Grove:290
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1258,232.6,5.4,0.61,1.49,1.24,59,,1024,2870,Minnetonka:25;Roseville:46;Rosemount:47;Woodbury:60;Andover:71;Stillwater:76;Osseo:78;Blaine:84;Vadnais Heights:91;Bloomington:94;Chanhassen:94;Plymouth:96;Minneapolis:127;Ramsey:129;St. Louis Park:140
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,508,222.8,2.3,20.33,24.99,21.96,19,,978,2760,Minnetonka:2;Osseo:16;Ramsey:20;Cottage Grove:22;Vadnais Heights:23;Stillwater:23;Chanhassen:24;Roseville:25;Plymouth:29;Rosemount:42;Andover:42;Minneapolis:42;St. Louis Park:43;Woodbury:44;Blaine:50;Bloomington:61
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2127,214.4,9.9,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,950,2618,Minnetonka:32;Bloomington:44;Plymouth:61;Roseville:71;Stillwater:71;Chanhassen:74;Vadnais Heights:79;St. Louis Park:84;Ramsey:97;Osseo:138;Minneapolis:151;Rosemount:151;Woodbury:162;Cottage Grove:295;Blaine:297;Andover:320
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,411,211.5,1.9,13.58,19.99,17.96,32,,892,2783,Stillwater:9;Rosemount:10;Vadnais Heights:13;Bloomington:14;Osseo:19;Ramsey:20;Plymouth:21;Chanhassen:23;Cottage Grove:27;St. Louis Park:28;Blaine:36;Woodbury:38;Roseville:44;Andover:44;Minneapolis:65
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,411,203.3,2.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,913,2427,Stillwater:4;Woodbury:6;St. Louis Park:8;Roseville:9;Blaine:10;Andover:14;Osseo:16;Bloomington:16;Chanhassen:24;Rosemount:27;Plymouth:47;Minneapolis:56;Vadnais Heights:74;Minnetonka:109
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1143,201.6,5.7,0.68,1.49,1.24,54,Case 1,818,2799,Minneapolis:1;Roseville:5;Minnetonka:57;Bloomington:62;Osseo:64;Chanhassen:74;Plymouth:80;Vadnais Heights:86;Ramsey:92;Stillwater:94;Woodbury:113;St. Louis Park:118;Rosemount:129;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1020,178.3,5.7,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",752,2347,Minnetonka:17;Plymouth:17;Chanhassen:19;Osseo:30;Stillwater:37;Ramsey:49;Roseville:51;Vadnais Heights:57;Rosemount:63;St. Louis Park:63;Andover:70;Cottage Grove:71;Woodbury:72;Bloomington:96;Blaine:114;Minneapolis:194
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,517,177.0,2.9,17.29,23.99,17.96,28,,775,2201,St. Louis Park:12;Minnetonka:13;Woodbury:17;Cottage Grove:20;Stillwater:21;Plymouth:22;Minneapolis:22;Vadnais Heights:23;Roseville:25;Chanhassen:25;Rosemount:31;Bloomington:34;Ramsey:34;Osseo:42;Andover:68;Blaine:108
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1164,170.0,6.8,0.68,1.49,1.24,54,12 Sleeves of 10,764,2027,Roseville:5;Blaine:69;Osseo:94;Stillwater:97;St. Louis Park:114;Andover:127;Woodbury:158;Bloomington:225;Minneapolis:275
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1249,166.1,7.5,0.61,1.49,1.24,59,,686,2252,Osseo:28;Plymouth:40;Andover:49;St. Louis Park:58;Vadnais Heights:62;Roseville:65;Minnetonka:82;Ramsey:82;Bloomington:88;Blaine:97;Stillwater:98;Rosemount:105;Cottage Grove:106;Minneapolis:118;Chanhassen:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1069,158.3,6.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,697,1951,Woodbury:1;Andover:21;Blaine:29;Cottage Grove:44;Rosemount:65;Roseville:79;Ramsey:85;Vadnais Heights:87;Minnetonka:118;Stillwater:122;Bloomington:192;Minneapolis:226
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,895,151.8,5.9,0.84,1.49,1.24,44,,685,1796,Stillwater:22;Plymouth:46;Chanhassen:68;Minnetonka:74;Roseville:74;Minneapolis:77;Bloomington:81;Blaine:101;St. Louis Park:105;Cottage Grove:116;Andover:131
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,496,149.4,3.3,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,636,1941,Minnetonka:2;Roseville:9;Chanhassen:10;Plymouth:19;Vadnais Heights:24;Minneapolis:24;Ramsey:25;St. Louis Park:25;Rosemount:26;Osseo:29;Woodbury:30;Cottage Grove:37;Stillwater:41;Bloomington:51;Andover:67;Blaine:77
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",861,143.0,6.0,0.69,1.49,1.24,54,,629,1765,Rosemount:26;Minneapolis:35;Woodbury:59;Vadnais Heights:66;Osseo:68;Stillwater:87;Andover:91;Blaine:102;St. Louis Park:105;Chanhassen:110;Bloomington:112
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,703,134.8,5.2,0.68,1.49,1.24,54,,606,1607,Rosemount:1;Woodbury:7;Andover:31;Osseo:57;Minneapolis:62;Blaine:86;Bloomington:105;Cottage Grove:110;St. Louis Park:112;Stillwater:132
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1084,128.3,8.4,1.64,2.29,1.96,28,,534,1722,Chanhassen:10;Andover:11;Plymouth:21;Ramsey:30;Stillwater:37;Vadnais Heights:38;Roseville:52;St. Louis Park:60;Rosemount:75;Woodbury:77;Bloomington:81;Blaine:86;Minnetonka:94;Minneapolis:413
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",912,123.4,7.4,10.73,13.99,11.96,23,,490,1763,Minnetonka:14;St. Louis Park:16;Plymouth:19;Vadnais Heights:31;Osseo:32;Stillwater:36;Rosemount:43;Chanhassen:47;Ramsey:57;Roseville:59;Woodbury:59;Blaine:89;Cottage Grove:89;Bloomington:91;Andover:109;Minneapolis:121
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,471,119.9,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,542,1416,St. Louis Park:8;Vadnais Heights:10;Rosemount:11;Bloomington:15;Osseo:17;Andover:17;Woodbury:17;Ramsey:20;Chanhassen:22;Roseville:28;Minnetonka:29;Stillwater:31;Cottage Grove:41;Blaine:50;Minneapolis:156
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,137,119.4,1.1,18.69,19.99,17.96,7,,502,1578,Minneapolis:2;Woodbury:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:5;Plymouth:7;Blaine:7;Chanhassen:13;St. Louis Park:14;Andover:15;Rosemount:18;Roseville:19;Bloomington:31
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1052,116.0,9.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,477,1581,Ramsey:13;Minnetonka:19;Rosemount:21;Stillwater:25;St. Louis Park:34;Chanhassen:40;Blaine:66;Cottage Grove:71;Woodbury:72;Plymouth:85;Roseville:93;Andover:94;Vadnais Heights:103;Osseo:119;Bloomington:197
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,175,114.7,1.5,15.38,23.99,17.96,36,,541,1253,Vadnais Heights:1;Plymouth:2;Stillwater:2;Woodbury:2;Ramsey:3;Minnetonka:7;Andover:8;Blaine:10;Roseville:22;Rosemount:37;Minneapolis:40;St. Louis Park:41
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1391,113.3,12.3,33.4,47.99,39.96,30,,511,1341,Roseville:26;Stillwater:30;Minneapolis:32;Ramsey:39;Minnetonka:46;Bloomington:53;Osseo:58;Plymouth:62;St. Louis Park:73;Woodbury:80;Chanhassen:89;Cottage Grove:101;Andover:117;Rosemount:131;Vadnais Heights:164;Blaine:290
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,894,111.5,8.0,0.67,1.49,1.24,55,Case 1,466,1486,St. Louis Park:6;Blaine:7;Vadnais Heights:17;Andover:24;Ramsey:26;Roseville:31;Plymouth:34;Chanhassen:35;Rosemount:55;Woodbury:62;Minnetonka:83;Osseo:83;Cottage Grove:107;Minneapolis:140;Bloomington:184
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1397,107.1,13.0,0.72,1.49,1.24,52,,506,1164,Minneapolis:5;Ramsey:10;Vadnais Heights:40;Osseo:43;Minnetonka:68;Blaine:85;Rosemount:108;Woodbury:109;Andover:112;Roseville:115;St. Louis Park:115;Bloomington:119;Stillwater:142;Cottage Grove:153;Plymouth:173
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,363,106.4,3.4,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,479,1265,Vadnais Heights:2;Plymouth:5;Ramsey:8;Minneapolis:11;Chanhassen:13;Blaine:14;Roseville:14;Cottage Grove:14;Rosemount:15;Stillwater:18;Minnetonka:22;Andover:22;Woodbury:23;Osseo:26;St. Louis Park:53;Bloomington:103
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,956,104.8,9.1,0.68,1.49,1.24,54,12 Sleeves of 10,495,1141,Rosemount:4;Andover:58;Bloomington:61;Blaine:62;Stillwater:120;Minneapolis:123;Woodbury:528
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1413,102.3,13.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,418,1406,Plymouth:2;Roseville:20;Ramsey:37;Minnetonka:42;Andover:43;St. Louis Park:73;Cottage Grove:95;Chanhassen:103;Stillwater:109;Osseo:116;Blaine:125;Rosemount:134;Vadnais Heights:137;Minneapolis:154;Bloomington:223
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1406,102.0,13.8,31.5,46.99,34.96,33,2cs across chain- same week,468,1172,Chanhassen:11;Ramsey:11;Minnetonka:14;Stillwater:22;Andover:22;Osseo:60;Rosemount:62;Cottage Grove:63;Vadnais Heights:64;Bloomington:66;St. Louis Park:71;Plymouth:74;Woodbury:88;Roseville:102;Blaine:107;Minneapolis:569
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",410,101.0,4.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,424,1337,Minnetonka:1;Ramsey:1;St. Louis Park:11;Minneapolis:12;Roseville:13;Plymouth:22;Blaine:29;Cottage Grove:36;Chanhassen:41;Woodbury:45;Andover:55;Bloomington:64;Osseo:80
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,542,99.1,5.5,0.61,1.49,1.24,59,,474,1053,Blaine:26;Roseville:38;Vadnais Heights:63;Andover:79;Woodbury:92;Bloomington:107;Stillwater:137
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,126,98.1,1.3,8.21,12.99,10.96,37,12 cs across chain - same week,422,1255,Minneapolis:2;Woodbury:2;Andover:3;Ramsey:4;Roseville:4;Cottage Grove:4;Osseo:5;Plymouth:6;Chanhassen:7;Rosemount:8;Minnetonka:9;Vadnais Heights:11;St. Louis Park:15;Blaine:20;Bloomington:26
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,130,97.4,1.3,10.17,14.99,12.96,32,,433,1183,Cottage Grove:2;Bloomington:3;Rosemount:4;Ramsey:5;Andover:5;Minnetonka:8;Minneapolis:8;Osseo:9;Chanhassen:10;Plymouth:13;Woodbury:14;Blaine:16;Roseville:17;St. Louis Park:17
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,287,97.3,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",435,1169,Bloomington:4;Chanhassen:8;Vadnais Heights:8;Minneapolis:12;Roseville:13;Minnetonka:16;Woodbury:17;Andover:19;St. Louis Park:21;Ramsey:22;Cottage Grove:22;Stillwater:28;Osseo:31;Blaine:31;Rosemount:36
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1457,97.3,15.0,0.68,1.49,1.24,54,Case 1,423,1224,Plymouth:9;Osseo:30;Andover:33;Minneapolis:37;Minnetonka:58;St. Louis Park:61;Woodbury:70;Rosemount:79;Vadnais Heights:84;Bloomington:102;Chanhassen:119;Stillwater:120;Blaine:133;Roseville:147;Cottage Grove:154;Ramsey:221
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1153,95.8,12.0,25.62,33.99,27.96,25,16cs  across chain- same week,429,1148,Minnetonka:19;Minneapolis:21;Ramsey:30;Vadnais Heights:38;Bloomington:40;Plymouth:49;Osseo:57;Stillwater:57;Andover:65;Chanhassen:80;Woodbury:83;Roseville:88;Rosemount:108;Cottage Grove:128;Blaine:130;St. Louis Park:160
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1269,94.2,13.5,3.58,6.99,5.96,49,CASE 1,416,1156,Minneapolis:23;Rosemount:30;Plymouth:32;Minnetonka:40;Osseo:51;Ramsey:52;Stillwater:55;Chanhassen:60;Andover:81;Woodbury:116;St. Louis Park:153;Cottage Grove:155;Vadnais Heights:183;Roseville:250
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1555,90.4,17.2,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,392,1143,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:51;Roseville:56;Minneapolis:64;Plymouth:68;Stillwater:68;Osseo:92;St. Louis Park:109;Cottage Grove:112;Ramsey:116;Vadnais Heights:120;Andover:144;Rosemount:242;Blaine:245
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1100,89.2,12.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,390,1113,Andover:12;Woodbury:43;St. Louis Park:75;Vadnais Heights:83;Stillwater:90;Roseville:107;Blaine:112;Rosemount:117;Bloomington:218;Minneapolis:243
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,101,88.9,1.1,9.73,14.99,13.96,35,1 on 10,388,1110,Plymouth:1;Rosemount:2;Cottage Grove:3;Osseo:3;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Stillwater:5;Bloomington:5;Woodbury:7;Andover:8;St. Louis Park:9;Blaine:11;Roseville:16;Ramsey:17
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,184,88.6,2.1,10.85,23.99,19.96,55,Case 1 Pricing,371,1178,Minnetonka:2;Minneapolis:2;Vadnais Heights:3;Cottage Grove:3;Stillwater:5;Osseo:8;Roseville:9;Woodbury:10;Chanhassen:10;St. Louis Park:14;Andover:16;Blaine:21;Plymouth:23;Rosemount:23;Bloomington:35
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1178,83.6,14.1,0.61,1.49,1.24,59,,357,1080,Stillwater:9;Osseo:35;Chanhassen:41;Andover:42;Roseville:80;Vadnais Heights:89;Plymouth:95;Woodbury:102;Cottage Grove:104;Bloomington:108;Minnetonka:110;Minneapolis:114;Blaine:122;Rosemount:127
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,223,83.5,2.7,4.06,8.99,7.96,55,Case 1,353,1094,Andover:2;Rosemount:5;Stillwater:6;Bloomington:7;Chanhassen:7;Blaine:8;Woodbury:9;Osseo:12;Ramsey:15;Vadnais Heights:15;Plymouth:19;Cottage Grove:19;Minnetonka:21;Minneapolis:25;Roseville:26;St. Louis Park:27
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1224,82.1,14.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",384,912,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:33;Plymouth:41;Stillwater:59;Ramsey:63;Osseo:67;Chanhassen:86;Woodbury:106;Bloomington:109;Cottage Grove:116;Minneapolis:131;Rosemount:131;Vadnais Heights:131;Roseville:132
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1171,81.3,14.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",344,1066,Minnetonka:5;Plymouth:22;Andover:29;Chanhassen:30;Stillwater:35;Vadnais Heights:36;Roseville:39;Blaine:59;St. Louis Park:79;Rosemount:92;Woodbury:106;Osseo:107;Bloomington:110;Cottage Grove:119;Ramsey:120;Minneapolis:183
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,281,80.5,3.5,18.67,23.99,17.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,340,1057,St. Louis Park:3;Minnetonka:5;Osseo:6;Roseville:7;Chanhassen:9;Woodbury:13;Plymouth:14;Vadnais Heights:15;Stillwater:16;Bloomington:17;Minneapolis:17;Rosemount:17;Ramsey:20;Andover:32;Cottage Grove:37;Blaine:53
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1182,79.4,14.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",347,990,Minnetonka:5;Woodbury:40;St. Louis Park:40;Roseville:40;Chanhassen:61;Stillwater:66;Plymouth:71;Vadnais Heights:76;Cottage Grove:78;Osseo:87;Blaine:92;Andover:96;Minneapolis:99;Bloomington:102;Ramsey:113;Rosemount:116
