Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2397,407.8,5.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1813,4949,Ramsey:48;Minnetonka:51;Stillwater:70;Chanhassen:76;Vadnais Heights:101;Roseville:103;Cottage Grove:122;Rosemount:135;Osseo:135;Woodbury:158;Andover:207;Blaine:231;St. Louis Park:269;Minneapolis:306;Bloomington:385
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1540,381.5,4.0,0.61,1.49,1.24,59,,1639,4887,Osseo:29;Minnetonka:35;Minneapolis:38;Bloomington:69;Ramsey:80;Vadnais Heights:85;Cottage Grove:108;Woodbury:115;Rosemount:119;Roseville:119;Stillwater:121;Chanhassen:135;Blaine:150;Plymouth:160;Andover:177
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1434,371.0,3.9,0.61,1.49,1.24,59,,1615,4657,Roseville:11;Rosemount:14;St. Louis Park:23;Minnetonka:32;Cottage Grove:43;Osseo:70;Plymouth:79;Minneapolis:79;Bloomington:92;Vadnais Heights:110;Woodbury:126;Andover:133;Ramsey:135;Chanhassen:140;Stillwater:145;Blaine:202
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,398,361.2,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1345,5559,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Andover:9;Ramsey:9;Woodbury:12;Vadnais Heights:14;Stillwater:23;Cottage Grove:33;Rosemount:37;Chanhassen:48;St. Louis Park:96;Minnetonka:97
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1306,348.4,3.7,0.61,1.49,1.24,59,,1462,4620,Plymouth:16;Chanhassen:23;Rosemount:32;Minnetonka:34;Woodbury:41;Cottage Grove:53;St. Louis Park:58;Bloomington:61;Osseo:67;Roseville:71;Stillwater:93;Andover:97;Vadnais Heights:110;Minneapolis:154;Blaine:188;Ramsey:208
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1563,312.7,5.0,0.61,1.49,1.24,59,,1355,3954,Minneapolis:10;Cottage Grove:38;Vadnais Heights:55;Minnetonka:58;Andover:66;Stillwater:68;St. Louis Park:86;Chanhassen:96;Roseville:98;Bloomington:99;Osseo:115;Ramsey:119;Plymouth:134;Blaine:160;Rosemount:166;Woodbury:195
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1293,292.4,4.4,0.65,1.49,1.24,56,Case 1,1322,3449,Andover:3;Osseo:14;Minneapolis:54;Minnetonka:59;Rosemount:59;St. Louis Park:76;Stillwater:77;Chanhassen:78;Woodbury:79;Vadnais Heights:86;Roseville:88;Plymouth:100;Blaine:106;Ramsey:127;Bloomington:140;Cottage Grove:147
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1126,288.3,3.9,0.84,1.49,1.24,44,,1255,3618,Rosemount:1;Minneapolis:2;Chanhassen:9;Plymouth:31;Osseo:35;Roseville:50;Cottage Grove:55;Bloomington:57;Minnetonka:71;Ramsey:78;Andover:108;Stillwater:111;Vadnais Heights:116;Woodbury:128;St. Louis Park:133;Blaine:141
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1594,282.1,5.7,0.61,1.49,1.24,59,,1283,3294,Bloomington:46;Roseville:60;Blaine:74;Vadnais Heights:84;Minneapolis:84;Osseo:89;Plymouth:91;Rosemount:93;Stillwater:103;Minnetonka:116;Chanhassen:120;Woodbury:122;Andover:122;Ramsey:123;Cottage Grove:128;St. Louis Park:139
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1347,268.9,5.0,0.61,1.49,1.24,59,,1176,3352,Chanhassen:21;Minnetonka:37;Roseville:43;Rosemount:48;Osseo:50;Vadnais Heights:53;St. Louis Park:68;Ramsey:75;Cottage Grove:84;Plymouth:95;Bloomington:96;Andover:102;Woodbury:110;Stillwater:114;Blaine:129;Minneapolis:222
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1306,268.6,4.9,0.61,1.49,1.24,59,,1145,3480,Minnetonka:1;Ramsey:17;Rosemount:25;Vadnais Heights:44;Blaine:77;Osseo:77;Cottage Grove:79;St. Louis Park:86;Bloomington:94;Andover:100;Stillwater:106;Minneapolis:111;Woodbury:113;Plymouth:115;Chanhassen:121;Roseville:140
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,892,251.5,3.5,0.61,1.49,1.24,59,,1120,3044,Minnetonka:13;Osseo:14;Blaine:14;Woodbury:20;Vadnais Heights:26;Rosemount:27;Chanhassen:33;Minneapolis:55;Ramsey:57;St. Louis Park:62;Bloomington:64;Plymouth:76;Stillwater:84;Cottage Grove:103;Roseville:111;Andover:133
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,380,228.5,1.7,20.33,24.99,21.96,19,,990,2891,Osseo:2;Roseville:11;Ramsey:12;Minneapolis:15;Vadnais Heights:16;Stillwater:16;Andover:17;Minnetonka:21;Chanhassen:22;Rosemount:23;Woodbury:32;Bloomington:35;Cottage Grove:38;Blaine:40;St. Louis Park:80
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,294,226.0,1.3,13.58,19.99,17.96,32,,980,2855,Rosemount:3;Blaine:3;Osseo:4;Vadnais Heights:10;Stillwater:11;Minnetonka:11;Roseville:13;Chanhassen:13;Ramsey:15;Andover:15;Bloomington:16;Woodbury:16;Cottage Grove:16;St. Louis Park:16;Plymouth:17;Minneapolis:115
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1286,206.9,6.2,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,878,2699,Bloomington:31;Minnetonka:32;St. Louis Park:34;Plymouth:37;Stillwater:41;Vadnais Heights:45;Roseville:46;Ramsey:58;Chanhassen:67;Woodbury:86;Minneapolis:90;Osseo:96;Rosemount:105;Blaine:151;Cottage Grove:168;Andover:199
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,274,187.8,1.5,17.29,23.99,17.96,28,,815,2370,Vadnais Heights:2;Osseo:3;Woodbury:4;Cottage Grove:5;Chanhassen:6;Minneapolis:8;Stillwater:8;Minnetonka:10;Plymouth:10;Roseville:12;Andover:12;St. Louis Park:14;Ramsey:23;Bloomington:24;Rosemount:30;Blaine:103
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1252,174.8,7.2,0.61,1.49,1.24,59,,763,2185,Roseville:27;Vadnais Heights:46;Cottage Grove:52;Blaine:59;Bloomington:63;Stillwater:75;Minneapolis:75;Osseo:76;Minnetonka:79;Plymouth:91;Rosemount:99;Andover:105;Ramsey:121;St. Louis Park:138;Chanhassen:146
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,866,173.7,5.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,709,2394,Woodbury:25;Rosemount:27;Osseo:27;Ramsey:30;St. Louis Park:30;Roseville:31;Plymouth:38;Stillwater:40;Bloomington:43;Chanhassen:45;Andover:53;Vadnais Heights:61;Cottage Grove:67;Blaine:81;Minnetonka:90;Minneapolis:178
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,325,173.5,1.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",734,2273,Plymouth:5;Stillwater:6;Ramsey:6;Osseo:10;Roseville:11;Chanhassen:14;Vadnais Heights:18;Andover:22;Rosemount:28;Woodbury:29;Blaine:30;Minneapolis:65;Bloomington:81
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,522,166.3,3.1,0.68,1.49,1.24,54,Case 1,640,2465,Roseville:1;Bloomington:22;Osseo:27;Woodbury:41;Ramsey:49;Minnetonka:53;St. Louis Park:60;Rosemount:103;Andover:171
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,816,165.7,4.9,1.64,2.29,1.96,28,,763,1892,Cottage Grove:5;Stillwater:11;Plymouth:14;Woodbury:15;Andover:16;Vadnais Heights:26;Blaine:29;St. Louis Park:29;Ramsey:38;Bloomington:42;Chanhassen:48;Rosemount:48;Minnetonka:71;Roseville:126;Minneapolis:298
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1076,161.5,6.7,0.68,1.49,1.24,54,12 Sleeves of 10,719,1956,Stillwater:37;Roseville:62;Osseo:70;Andover:80;St. Louis Park:128;Woodbury:136;Blaine:139;Bloomington:200;Minneapolis:224
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,840,161.2,5.2,0.68,1.49,1.24,54,,731,1893,Andover:10;Osseo:39;Rosemount:72;Stillwater:72;Bloomington:74;Blaine:81;Cottage Grove:109;Woodbury:111;Minneapolis:116;St. Louis Park:156
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1317,155.0,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,663,2000,Woodbury:1;Ramsey:28;Rosemount:29;Roseville:43;Cottage Grove:95;Blaine:101;Minnetonka:107;Andover:113;Stillwater:116;Bloomington:177;Vadnais Heights:220;Minneapolis:287
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,231,146.8,1.6,0.84,1.49,1.24,44,,625,1905,Andover:1;St. Louis Park:17;Plymouth:18;Cottage Grove:27;Chanhassen:31;Roseville:33;Bloomington:46;Minnetonka:59
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,204,143.7,1.4,15.38,23.99,16.96,36,,671,1598,Ramsey:1;Plymouth:5;Woodbury:6;Chanhassen:8;Osseo:9;Stillwater:10;Cottage Grove:13;Minneapolis:13;Blaine:17;Minnetonka:20;Vadnais Heights:22;Rosemount:22;Bloomington:28;St. Louis Park:31
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,798,143.3,5.6,13.79,20.99,17.96,34,Case 1 Must hit 25 cs within month,596,1924,Minnetonka:7;Vadnais Heights:21;Ramsey:26;Roseville:26;Woodbury:28;Chanhassen:35;St. Louis Park:35;Rosemount:41;Bloomington:42;Plymouth:45;Andover:52;Stillwater:55;Osseo:56;Cottage Grove:101;Minneapolis:108;Blaine:120
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1026,140.0,7.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,628,1674,Ramsey:13;Chanhassen:19;Andover:20;Rosemount:21;St. Louis Park:31;Woodbury:34;Minneapolis:42;Blaine:49;Cottage Grove:51;Plymouth:54;Roseville:66;Osseo:90;Stillwater:108;Minnetonka:118;Vadnais Heights:131;Bloomington:179
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,613,118.6,5.2,0.61,1.49,1.24,59,,541,1378,Vadnais Heights:32;Woodbury:34;Blaine:61;Stillwater:83;Andover:97;Roseville:143;Bloomington:163
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",478,118.3,4.0,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,485,1620,St. Louis Park:4;Plymouth:8;Minnetonka:9;Vadnais Heights:11;Osseo:11;Stillwater:11;Woodbury:14;Chanhassen:29;Rosemount:30;Roseville:33;Ramsey:39;Cottage Grove:45;Andover:47;Blaine:55;Minneapolis:56;Bloomington:76
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1314,117.7,11.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,525,1420,Minneapolis:31;Minnetonka:40;Rosemount:46;St. Louis Park:56;Blaine:64;Ramsey:70;Osseo:86;Stillwater:88;Cottage Grove:91;Andover:92;Chanhassen:93;Plymouth:114;Vadnais Heights:116;Roseville:118;Bloomington:209
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1065,117.7,9.1,0.68,1.49,1.24,54,12 Sleeves of 10,525,1420,Blaine:4;Andover:43;Rosemount:62;Minnetonka:110;Minneapolis:111;Stillwater:127;Bloomington:136;Woodbury:472
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,251,116.4,2.2,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,492,1527,Minneapolis:4;St. Louis Park:4;Minnetonka:5;Plymouth:6;Stillwater:7;Vadnais Heights:8;Roseville:11;Woodbury:12;Chanhassen:14;Ramsey:15;Andover:19;Osseo:24;Bloomington:26;Rosemount:26;Cottage Grove:29;Blaine:41
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",770,114.2,6.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",443,1678,Rosemount:14;Blaine:39;Woodbury:42;Andover:52;Vadnais Heights:56;Stillwater:59;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:196
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,908,113.0,8.0,31.0,40.99,35.96,24,2cs across chain- same week,506,1356,Minnetonka:5;Chanhassen:7;Andover:15;Stillwater:17;Cottage Grove:23;Osseo:36;Woodbury:39;Vadnais Heights:42;St. Louis Park:44;Plymouth:47;Rosemount:48;Bloomington:51;Roseville:69;Blaine:70;Minneapolis:395
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",685,112.4,6.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",538,1192,Minnetonka:2;Andover:17;Woodbury:21;Cottage Grove:28;Stillwater:31;Plymouth:35;Osseo:45;Chanhassen:70;Bloomington:97;Rosemount:99;Roseville:100;Vadnais Heights:140
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1094,109.5,10.0,0.68,1.49,1.24,54,Case 1,490,1314,Minneapolis:5;Plymouth:9;Osseo:14;Andover:14;Vadnais Heights:28;Roseville:42;Woodbury:52;Blaine:54;Minnetonka:57;Rosemount:73;Chanhassen:91;Bloomington:96;St. Louis Park:96;Stillwater:120;Cottage Grove:123;Ramsey:220
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,287,108.9,2.6,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,424,1592,Chanhassen:4;Ramsey:4;Stillwater:8;Osseo:9;Bloomington:13;Andover:15;Minnetonka:16;Roseville:17;Woodbury:21;Cottage Grove:21;Rosemount:23;Vadnais Heights:25;Minneapolis:25;Blaine:36;St. Louis Park:50
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,766,104.1,7.4,8.21,12.99,10.96,37,12 cs across chain - same week,452,1313,Minnetonka:16;Osseo:19;Bloomington:20;Ramsey:24;Plymouth:24;Vadnais Heights:28;Chanhassen:37;Rosemount:42;Stillwater:45;St. Louis Park:51;Blaine:57;Roseville:67;Woodbury:75;Andover:78;Cottage Grove:79;Minneapolis:104
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,719,102.2,7.0,25.62,33.99,27.96,25,16cs  across chain- same week,453,1245,Minnetonka:6;Minneapolis:6;Ramsey:10;Vadnais Heights:24;Plymouth:27;Stillwater:31;Andover:31;Osseo:38;Bloomington:39;Woodbury:53;Rosemount:63;Chanhassen:64;Roseville:66;Cottage Grove:79;Blaine:89;St. Louis Park:93
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,189,101.5,1.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",441,1279,Cottage Grove:3;Minnetonka:9;Chanhassen:9;Roseville:9;Bloomington:12;Andover:12;Ramsey:13;St. Louis Park:14;Blaine:14;Vadnais Heights:16;Plymouth:18;Stillwater:19;Rosemount:20;Osseo:21
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1004,100.7,10.0,33.4,47.99,39.96,30,,423,1332,Roseville:14;Stillwater:18;Minneapolis:19;Ramsey:24;Osseo:26;Plymouth:36;Minnetonka:42;Bloomington:46;St. Louis Park:55;Cottage Grove:58;Woodbury:60;Chanhassen:80;Andover:91;Rosemount:93;Vadnais Heights:129;Blaine:213
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1013,99.6,10.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,454,1158,Woodbury:13;St. Louis Park:29;Vadnais Heights:55;Blaine:66;Stillwater:72;Roseville:79;Rosemount:93;Cottage Grove:104;Andover:124;Minneapolis:173;Bloomington:205
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,324,99.0,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,427,1262,Plymouth:3;Blaine:4;Cottage Grove:6;Woodbury:9;Chanhassen:12;Andover:12;Minneapolis:13;Minnetonka:15;Roseville:16;Ramsey:17;Vadnais Heights:19;Rosemount:19;Stillwater:21;St. Louis Park:32;Osseo:33;Bloomington:93
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1117,97.2,11.5,0.67,1.49,1.24,55,Case 1,390,1369,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:27;Cottage Grove:40;Osseo:54;Rosemount:55;Minnetonka:72;Andover:117;Plymouth:123;Woodbury:127;Roseville:146;Minneapolis:152;Bloomington:170
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1142,96.2,11.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,427,1171,Chanhassen:2;Minnetonka:15;Woodbury:41;Plymouth:41;Roseville:42;Minneapolis:42;Bloomington:43;Stillwater:45;St. Louis Park:70;Osseo:79;Cottage Grove:88;Ramsey:88;Vadnais Heights:92;Andover:99;Blaine:166;Rosemount:189
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,992,95.2,10.4,0.61,1.49,1.24,59,,428,1133,Stillwater:6;Osseo:6;Minneapolis:12;Chanhassen:20;Blaine:54;Roseville:63;Plymouth:70;Vadnais Heights:71;Bloomington:95;Cottage Grove:100;Andover:106;Minnetonka:108;Rosemount:118;Woodbury:163
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,335,94.2,3.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,377,1331,Stillwater:11;Cottage Grove:11;Roseville:12;St. Louis Park:13;Andover:14;Ramsey:16;Chanhassen:17;Plymouth:17;Bloomington:21;Minnetonka:24;Osseo:24;Vadnais Heights:26;Rosemount:26;Woodbury:28;Blaine:34;Minneapolis:41
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,154,94.2,1.6,10.17,14.99,12.96,32,,404,1209,Rosemount:1;Vadnais Heights:3;Roseville:4;Minneapolis:4;Plymouth:6;Osseo:7;Ramsey:8;Minnetonka:8;Stillwater:9;Chanhassen:10;Blaine:10;Woodbury:13;St. Louis Park:14;Bloomington:18;Cottage Grove:19;Andover:20
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,90,85.9,1.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",386,1023,Osseo:1;St. Louis Park:2;Plymouth:3;Roseville:6;Cottage Grove:8;Vadnais Heights:8;Minnetonka:9;Bloomington:10;Rosemount:11;Stillwater:12;Andover:20
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,169,85.4,2.0,9.73,14.99,13.96,35,1 on 10,363,1113,Minnetonka:1;Rosemount:3;Stillwater:4;Vadnais Heights:6;Minneapolis:6;Cottage Grove:7;St. Louis Park:10;Woodbury:10;Plymouth:11;Bloomington:12;Roseville:13;Chanhassen:14;Andover:15;Ramsey:15;Osseo:18;Blaine:24
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",772,84.0,9.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",377,1005,Vadnais Heights:24;Bloomington:83;Ramsey:108;Roseville:111;Blaine:205;Andover:241
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,217,83.1,2.6,4.06,8.99,7.96,55,Case 1,351,1093,Minneapolis:1;Vadnais Heights:4;Blaine:5;Plymouth:6;St. Louis Park:8;Ramsey:9;Woodbury:10;Bloomington:13;Minnetonka:16;Stillwater:16;Cottage Grove:16;Rosemount:17;Osseo:17;Andover:21;Chanhassen:29;Roseville:29
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,174,82.2,2.1,10.85,23.99,19.96,55,Case 1 Pricing,340,1113,Minnetonka:1;Blaine:1;Chanhassen:4;Cottage Grove:4;Ramsey:6;Plymouth:7;Osseo:8;St. Louis Park:10;Woodbury:10;Roseville:11;Vadnais Heights:11;Minneapolis:12;Stillwater:14;Rosemount:21;Andover:24;Bloomington:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,101,81.8,1.2,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,345,1078,Ramsey:2;Stillwater:3;Minnetonka:4;Cottage Grove:4;St. Louis Park:5;Plymouth:6;Woodbury:7;Osseo:7;Andover:10;Bloomington:13;Rosemount:18;Blaine:22
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",712,79.5,9.0,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,303,1193,Ramsey:1;Roseville:1;Plymouth:22;Blaine:22;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minneapolis:66;Stillwater:72;Minnetonka:72;St. Louis Park:76;Chanhassen:171
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,991,78.4,12.6,3.58,6.99,5.96,49,CASE 1,325,1057,Ramsey:5;Plymouth:26;Rosemount:30;Minnetonka:40;Chanhassen:47;Stillwater:48;Osseo:49;Andover:51;Cottage Grove:80;Woodbury:115;St. Louis Park:138;Vadnais Heights:165;Roseville:197
