Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1257,441.0,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1864,5788,Rosemount:35;Plymouth:36;Minnetonka:39;Andover:47;Ramsey:55;Roseville:55;Stillwater:58;Vadnais Heights:66;Chanhassen:77;Osseo:80;Bloomington:109;St. Louis Park:117;Cottage Grove:117;Blaine:121;Minneapolis:245
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1252,418.1,3.0,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1881,4975,Blaine:10;Minnetonka:13;Vadnais Heights:37;Chanhassen:43;Andover:46;Roseville:55;Plymouth:64;Rosemount:66;St. Louis Park:70;Stillwater:74;Woodbury:80;Osseo:88;Minneapolis:89;Cottage Grove:123;Bloomington:394
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1764,390.0,4.5,0.61,1.49,1.24,59,,1697,4900,Chanhassen:17;St. Louis Park:35;Minnetonka:41;Osseo:45;Minneapolis:58;Bloomington:75;Vadnais Heights:108;Andover:112;Woodbury:124;Ramsey:124;Stillwater:130;Rosemount:132;Cottage Grove:162;Plymouth:192;Roseville:204;Blaine:205
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1805,376.2,4.8,0.61,1.49,1.24,59,,1648,4677,Rosemount:16;Roseville:32;Minnetonka:37;Andover:87;St. Louis Park:89;Cottage Grove:90;Plymouth:95;Bloomington:100;Osseo:105;Vadnais Heights:127;Minneapolis:128;Woodbury:138;Chanhassen:162;Ramsey:177;Stillwater:178;Blaine:244
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1573,366.8,4.3,0.61,1.49,1.24,59,,1598,4599,Plymouth:25;Chanhassen:25;Rosemount:44;Woodbury:60;Minnetonka:68;St. Louis Park:68;Bloomington:69;Cottage Grove:71;Osseo:86;Roseville:100;Stillwater:101;Ramsey:136;Vadnais Heights:140;Andover:140;Minneapolis:194;Blaine:246
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1850,298.8,6.2,0.61,1.49,1.24,59,,1249,3985,Chanhassen:29;Vadnais Heights:67;Andover:72;Cottage Grove:75;Woodbury:85;Minnetonka:86;Bloomington:103;Stillwater:116;Ramsey:119;Osseo:120;St. Louis Park:128;Plymouth:141;Roseville:146;Minneapolis:177;Rosemount:183;Blaine:203
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1710,285.3,6.0,0.61,1.49,1.24,59,,1303,3306,Ramsey:33;Bloomington:65;Roseville:74;Andover:84;Vadnais Heights:90;Plymouth:94;Rosemount:94;Blaine:96;Osseo:116;Minnetonka:118;Chanhassen:121;Minneapolis:122;Stillwater:129;Woodbury:134;St. Louis Park:154;Cottage Grove:186
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1449,282.7,5.1,0.67,1.49,1.24,55,case 1,1267,3384,Andover:3;Osseo:39;Minneapolis:43;Minnetonka:61;Rosemount:62;Stillwater:82;Chanhassen:85;St. Louis Park:99;Cottage Grove:106;Roseville:107;Woodbury:116;Plymouth:120;Vadnais Heights:121;Blaine:121;Ramsey:129;Bloomington:155
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1305,281.2,4.6,0.56,1.49,1.24,62,,1200,3637,Rosemount:5;Chanhassen:32;St. Louis Park:42;Plymouth:53;Osseo:54;Cottage Grove:64;Bloomington:65;Roseville:74;Blaine:77;Minnetonka:81;Ramsey:88;Stillwater:119;Minneapolis:124;Vadnais Heights:127;Andover:137;Woodbury:163
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1517,277.7,5.5,0.61,1.49,1.24,59,,1183,3602,Minnetonka:7;Plymouth:10;Ramsey:30;Rosemount:38;Vadnais Heights:54;Cottage Grove:86;Blaine:96;Bloomington:103;St. Louis Park:105;Osseo:110;Woodbury:118;Chanhassen:124;Andover:124;Stillwater:157;Minneapolis:175;Roseville:180
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1611,270.0,6.0,0.61,1.49,1.24,59,,1199,3282,Chanhassen:24;Minnetonka:43;Rosemount:55;Vadnais Heights:61;Ramsey:83;Osseo:83;St. Louis Park:88;Plymouth:103;Andover:110;Woodbury:118;Cottage Grove:124;Blaine:150;Bloomington:162;Roseville:172;Minneapolis:235
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,978,267.3,3.7,0.61,1.49,1.24,59,,1245,2988,Roseville:8;Minnetonka:19;Andover:31;Blaine:32;Woodbury:33;Osseo:35;Rosemount:36;Vadnais Heights:50;Chanhassen:50;Ramsey:68;Bloomington:74;Plymouth:80;St. Louis Park:85;Stillwater:108;Cottage Grove:111;Minneapolis:158
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,375,242.6,1.5,20.33,24.99,21.96,19,,1096,2866,Vadnais Heights:11;Minnetonka:12;Stillwater:14;Roseville:15;Andover:15;Osseo:17;Blaine:17;Ramsey:19;Chanhassen:19;Rosemount:20;Plymouth:23;Woodbury:28;Minneapolis:30;St. Louis Park:36;Bloomington:39;Cottage Grove:60
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,303,232.6,1.3,13.58,19.99,17.96,32,,1029,2847,Chanhassen:4;Stillwater:7;Minnetonka:8;Ramsey:9;Cottage Grove:9;Plymouth:10;Osseo:14;Rosemount:16;Vadnais Heights:16;Woodbury:18;Bloomington:20;Roseville:20;St. Louis Park:20;Andover:21;Blaine:34;Minneapolis:77
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1539,225.1,6.8,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,1007,2703,Minnetonka:32;Bloomington:36;Plymouth:40;St. Louis Park:49;Vadnais Heights:51;Stillwater:51;Roseville:56;Ramsey:68;Chanhassen:73;Minneapolis:105;Osseo:107;Woodbury:112;Rosemount:119;Blaine:205;Cottage Grove:206;Andover:229
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,525,208.1,2.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,948,2422,St. Louis Park:9;Osseo:10;Ramsey:11;Woodbury:11;Roseville:12;Bloomington:22;Stillwater:23;Chanhassen:25;Rosemount:27;Cottage Grove:28;Andover:29;Plymouth:43;Blaine:43;Vadnais Heights:63;Minneapolis:71;Minnetonka:98
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,320,200.7,1.6,17.29,23.99,17.96,28,,912,2348,Roseville:7;Osseo:7;Chanhassen:10;Minneapolis:11;St. Louis Park:11;Minnetonka:12;Woodbury:14;Vadnais Heights:15;Plymouth:18;Stillwater:21;Cottage Grove:22;Rosemount:25;Ramsey:25;Bloomington:26;Andover:29;Blaine:67
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,748,179.2,4.2,0.68,1.49,1.24,54,Case 1,732,2467,St. Louis Park:13;Vadnais Heights:18;Chanhassen:25;Bloomington:43;Osseo:43;Stillwater:49;Minnetonka:54;Ramsey:65;Woodbury:71;Plymouth:80;Rosemount:114;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,559,177.0,3.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",752,2304,Minnetonka:5;Plymouth:5;Osseo:15;Chanhassen:16;Ramsey:17;St. Louis Park:19;Stillwater:21;Roseville:26;Cottage Grove:27;Vadnais Heights:32;Andover:36;Rosemount:39;Woodbury:42;Blaine:68;Bloomington:87;Minneapolis:104
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,989,174.3,5.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,808,1968,Woodbury:1;Ramsey:35;Rosemount:35;Roseville:59;Cottage Grove:107;Blaine:111;Vadnais Heights:111;Minneapolis:112;Minnetonka:114;Andover:122;Bloomington:182
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1488,173.5,8.6,0.61,1.49,1.24,59,,749,2207,Roseville:35;Vadnais Heights:55;Cottage Grove:68;Bloomington:70;Blaine:70;Minnetonka:80;Stillwater:83;Osseo:90;Minneapolis:96;Rosemount:102;Plymouth:119;Andover:123;St. Louis Park:151;Chanhassen:155;Ramsey:191
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,462,164.6,2.8,0.84,1.49,1.24,44,,744,1944,Stillwater:13;Plymouth:24;Blaine:32;St. Louis Park:39;Andover:44;Roseville:52;Chanhassen:57;Cottage Grove:63;Minnetonka:64;Bloomington:74
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,823,163.7,5.0,1.64,2.29,1.96,28,,755,1864,Plymouth:19;Stillwater:20;Cottage Grove:20;Vadnais Heights:26;Woodbury:29;Andover:37;Ramsey:39;Blaine:41;Bloomington:47;Rosemount:58;St. Louis Park:60;Chanhassen:61;Minnetonka:78;Minneapolis:300
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1120,162.1,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,699,2065,St. Louis Park:35;Stillwater:48;Roseville:81;Andover:88;Osseo:125;Blaine:139;Woodbury:144;Bloomington:205;Minneapolis:255
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,266,151.2,1.8,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,646,1954,Minnetonka:7;Ramsey:7;St. Louis Park:7;Plymouth:9;Stillwater:9;Vadnais Heights:10;Chanhassen:10;Roseville:13;Woodbury:14;Rosemount:14;Osseo:16;Minneapolis:18;Cottage Grove:23;Blaine:29;Andover:35;Bloomington:45
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,537,147.2,3.6,0.68,1.49,1.24,54,,659,1765,Blaine:11;Minneapolis:16;Andover:20;Cottage Grove:31;Osseo:47;Bloomington:95;Stillwater:99;St. Louis Park:108;Rosemount:112
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,433,144.2,3.0,15.38,23.99,16.96,36,,697,1498,Ramsey:1;Plymouth:3;Andover:5;Stillwater:10;Chanhassen:11;Woodbury:12;Cottage Grove:18;Roseville:21;Minnetonka:22;Osseo:31;Blaine:32;Bloomington:35;Vadnais Heights:36;Rosemount:40;St. Louis Park:50;Minneapolis:106
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1008,136.7,7.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,617,1616,Stillwater:5;Ramsey:13;Rosemount:21;Chanhassen:28;St. Louis Park:31;Vadnais Heights:33;Woodbury:44;Andover:44;Cottage Grove:56;Plymouth:78;Blaine:79;Roseville:80;Minneapolis:86;Osseo:101;Minnetonka:125;Bloomington:184
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",879,135.2,6.5,0.69,1.49,1.24,54,,571,1775,Rosemount:16;Minneapolis:25;Woodbury:45;Blaine:56;Vadnais Heights:60;Andover:61;Stillwater:75;St. Louis Park:95;Chanhassen:108;Bloomington:112;Osseo:226
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",622,126.2,4.9,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,526,1691,Minnetonka:9;St. Louis Park:12;Plymouth:16;Osseo:17;Stillwater:17;Vadnais Heights:20;Woodbury:29;Rosemount:37;Chanhassen:37;Ramsey:40;Roseville:43;Cottage Grove:58;Andover:64;Blaine:67;Minneapolis:74;Bloomington:82
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1051,122.8,8.6,31.5,40.99,34.96,23,2cs across chain- same week,585,1314,Chanhassen:2;Ramsey:6;Minnetonka:6;Andover:17;Stillwater:20;Cottage Grove:31;Vadnais Heights:46;Osseo:47;St. Louis Park:54;Plymouth:54;Rosemount:55;Bloomington:55;Woodbury:58;Roseville:77;Blaine:83;Minneapolis:440
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,752,121.2,6.2,0.61,1.49,1.24,59,,574,1313,Woodbury:42;Vadnais Heights:44;Blaine:93;Stillwater:105;Andover:116;Bloomington:173;Roseville:179
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,950,119.0,8.0,0.68,1.49,1.24,54,12 Sleeves of 10,552,1341,Blaine:34;Bloomington:41;Andover:51;Stillwater:59;Rosemount:67;Minnetonka:115;Minneapolis:142;Woodbury:441
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,311,118.9,2.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,547,1359,Rosemount:2;Vadnais Heights:3;Osseo:4;Andover:14;Ramsey:16;Roseville:16;St. Louis Park:17;Chanhassen:18;Blaine:18;Stillwater:20;Plymouth:20;Bloomington:23;Cottage Grove:24;Minnetonka:26;Woodbury:31;Minneapolis:59
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,205,118.9,1.7,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,506,1544,St. Louis Park:2;Plymouth:4;Minnetonka:5;Roseville:7;Rosemount:7;Woodbury:9;Osseo:9;Stillwater:10;Andover:11;Chanhassen:16;Vadnais Heights:17;Cottage Grove:21;Ramsey:22;Bloomington:27;Blaine:38
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,985,117.8,8.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,574,1202,Andover:5;Woodbury:19;St. Louis Park:31;Vadnais Heights:69;Blaine:71;Stillwater:82;Roseville:85;Rosemount:98;Cottage Grove:114;Minneapolis:200;Bloomington:211
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1399,116.0,12.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,512,1424,Roseville:3;Minnetonka:40;St. Louis Park:60;Rosemount:65;Blaine:78;Cottage Grove:92;Chanhassen:94;Stillwater:96;Minneapolis:96;Ramsey:98;Osseo:110;Andover:110;Plymouth:120;Vadnais Heights:123;Bloomington:214
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",998,111.3,9.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",548,1112,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Stillwater:35;Plymouth:37;Ramsey:39;Osseo:55;Cottage Grove:61;Woodbury:66;Chanhassen:80;Roseville:83;Bloomington:104;Rosemount:107;Minneapolis:131;Vadnais Heights:159
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1109,107.7,10.3,0.68,1.49,1.24,54,Case 1,483,1289,Plymouth:9;St. Louis Park:11;Osseo:20;Minneapolis:23;Andover:25;Vadnais Heights:36;Roseville:54;Minnetonka:58;Woodbury:65;Blaine:69;Rosemount:73;Bloomington:96;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1126,106.0,10.6,33.4,47.99,39.96,30,,460,1338,Roseville:14;Stillwater:23;Minneapolis:25;Ramsey:31;Osseo:36;Plymouth:42;Minnetonka:45;Bloomington:48;St. Louis Park:63;Woodbury:65;Cottage Grove:71;Chanhassen:83;Andover:99;Rosemount:107;Vadnais Heights:139;Blaine:235
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,418,105.4,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,470,1274,Plymouth:9;Blaine:15;Minnetonka:19;Minneapolis:19;Cottage Grove:19;Osseo:19;Vadnais Heights:21;Roseville:21;Ramsey:22;Chanhassen:22;Rosemount:22;Woodbury:23;Andover:24;Stillwater:27;St. Louis Park:43;Bloomington:93
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,300,105.3,2.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",467,1284,Woodbury:2;Cottage Grove:8;Minnetonka:11;Ramsey:13;Chanhassen:16;Minneapolis:16;Bloomington:18;Roseville:20;Plymouth:21;Vadnais Heights:21;Andover:23;St. Louis Park:23;Stillwater:25;Rosemount:26;Blaine:28;Osseo:29
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1125,104.0,10.8,0.67,1.49,1.24,55,Case 1,437,1375,Andover:5;St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:54;Rosemount:55;Osseo:72;Minnetonka:82;Plymouth:128;Woodbury:134;Roseville:149;Bloomington:179;Minneapolis:205
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,179,103.2,1.7,8.21,12.99,10.96,37,12 cs across chain - same week,452,1283,St. Louis Park:5;Cottage Grove:5;Vadnais Heights:6;Andover:6;Plymouth:8;Roseville:8;Osseo:10;Blaine:10;Minnetonka:11;Rosemount:13;Chanhassen:14;Minneapolis:15;Bloomington:21;Woodbury:23;Ramsey:24
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,210,100.9,2.1,10.17,14.99,12.96,32,,452,1209,Rosemount:6;Vadnais Heights:10;Chanhassen:10;Minnetonka:10;Cottage Grove:10;Ramsey:11;Osseo:11;Roseville:11;Stillwater:12;Plymouth:12;Andover:13;Woodbury:13;Minneapolis:16;St. Louis Park:19;Bloomington:21;Blaine:25
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,845,100.8,8.4,25.62,33.99,27.96,25,16cs  across chain- same week,447,1230,Minneapolis:11;Minnetonka:12;Ramsey:15;Vadnais Heights:27;Plymouth:33;Bloomington:39;Stillwater:39;Osseo:41;Andover:41;Woodbury:59;Chanhassen:67;Roseville:74;Rosemount:78;Cottage Grove:95;Blaine:101;St. Louis Park:113
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,911,96.7,9.4,0.61,1.49,1.24,59,,440,1129,Stillwater:6;Andover:15;Osseo:18;Chanhassen:27;Woodbury:50;Minneapolis:59;Blaine:71;Roseville:72;Vadnais Heights:74;Plymouth:77;Bloomington:101;Minnetonka:108;Cottage Grove:111;Rosemount:122
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1057,93.4,11.3,3.58,6.99,5.96,49,CASE 1,431,1064,Minneapolis:1;Ramsey:5;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:49;Stillwater:50;Chanhassen:52;Andover:58;Cottage Grove:102;Woodbury:116;St. Louis Park:141;Vadnais Heights:171;Roseville:214
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,162,91.0,1.8,10.85,23.99,19.96,55,Case 1 Pricing,393,1158,Minnetonka:1;Roseville:2;Osseo:4;Chanhassen:5;Woodbury:5;St. Louis Park:5;Minneapolis:6;Vadnais Heights:8;Stillwater:8;Cottage Grove:9;Plymouth:13;Blaine:19;Rosemount:22;Andover:22;Bloomington:33
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",712,90.9,7.8,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,362,1294,Ramsey:1;Roseville:4;Plymouth:22;Blaine:25;Cottage Grove:35;Woodbury:42;Osseo:52;Bloomington:53;Andover:56;Minnetonka:72;Minneapolis:76;St. Louis Park:78;Chanhassen:196
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,118,90.7,1.3,9.73,14.99,13.96,35,1 on 10,396,1134,Chanhassen:2;Vadnais Heights:2;Osseo:2;Minnetonka:3;Rosemount:3;Cottage Grove:4;Ramsey:4;Stillwater:5;St. Louis Park:6;Woodbury:7;Bloomington:8;Minneapolis:11;Plymouth:11;Andover:14;Roseville:15;Blaine:21
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,175,87.0,2.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",400,998,Chanhassen:1;Plymouth:5;Woodbury:5;Andover:6;Ramsey:9;Minnetonka:10;Blaine:10;St. Louis Park:11;Roseville:11;Rosemount:13;Cottage Grove:13;Minneapolis:14;Vadnais Heights:15;Bloomington:16;Osseo:16;Stillwater:20
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,135,86.6,1.6,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,380,1073,Roseville:2;Minnetonka:4;Vadnais Heights:5;Woodbury:5;Minneapolis:5;Osseo:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Ramsey:8;Plymouth:9;Stillwater:10;Andover:11;Bloomington:14;Rosemount:15;Blaine:23
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1323,85.8,15.4,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,366,1111,Chanhassen:2;Minnetonka:16;Bloomington:43;Woodbury:45;Minneapolis:48;Roseville:50;Stillwater:52;Plymouth:58;St. Louis Park:82;Osseo:87;Cottage Grove:98;Ramsey:102;Vadnais Heights:104;Andover:123;Blaine:203;Rosemount:210
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",944,84.8,11.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",385,992,Minnetonka:5;Woodbury:10;Roseville:18;St. Louis Park:39;Cottage Grove:42;Vadnais Heights:44;Blaine:59;Chanhassen:60;Stillwater:60;Andover:70;Plymouth:71;Osseo:79;Minneapolis:83;Bloomington:88;Rosemount:103;Ramsey:113
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,3184,83.5,38.1,0.72,1.49,1.24,52,,368,1029,Osseo:38;Minnetonka:68;Bloomington:101;Andover:103;Rosemount:106;Woodbury:106;Ramsey:130;Stillwater:141;Cottage Grove:152;Vadnais Heights:154;Plymouth:170;Blaine:190;Roseville:210;St. Louis Park:313;Minneapolis:362;Chanhassen:840
