Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",615,124.0,5.0,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,513,1677,Minnetonka:9;St. Louis Park:10;Plymouth:16;Osseo:17;Stillwater:17;Vadnais Heights:20;Woodbury:28;Chanhassen:36;Rosemount:37;Ramsey:40;Roseville:43;Cottage Grove:57;Andover:63;Blaine:67;Minneapolis:74;Bloomington:81
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1031,123.2,8.4,31.5,40.99,34.96,23,2cs across chain- same week,585,1329,Chanhassen:2;Ramsey:6;Minnetonka:6;Andover:17;Stillwater:19;Cottage Grove:31;Osseo:43;Vadnais Heights:44;Bloomington:53;Rosemount:54;St. Louis Park:54;Plymouth:54;Woodbury:56;Roseville:76;Blaine:81;Minneapolis:435
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,736,120.5,6.1,0.61,1.49,1.24,59,,566,1325,Woodbury:40;Vadnais Heights:43;Blaine:89;Stillwater:100;Andover:112;Bloomington:173;Roseville:179
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,190,119.0,1.6,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,507,1543,St. Louis Park:2;Plymouth:4;Minnetonka:5;Roseville:5;Rosemount:7;Woodbury:9;Andover:9;Osseo:9;Stillwater:10;Chanhassen:13;Vadnais Heights:16;Cottage Grove:18;Ramsey:22;Bloomington:27;Blaine:34
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,303,115.0,2.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,520,1358,Rosemount:2;Vadnais Heights:3;Osseo:4;Andover:14;Roseville:16;Ramsey:16;Blaine:16;St. Louis Park:17;Chanhassen:18;Plymouth:18;Stillwater:20;Bloomington:23;Cottage Grove:23;Minnetonka:26;Woodbury:31;Minneapolis:56
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1391,114.6,12.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,502,1423,Roseville:3;Minnetonka:40;St. Louis Park:60;Rosemount:65;Blaine:76;Cottage Grove:92;Ramsey:93;Chanhassen:94;Minneapolis:95;Stillwater:96;Osseo:110;Andover:110;Plymouth:120;Vadnais Heights:123;Bloomington:214
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1000,114.1,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,518,1337,Blaine:32;Bloomington:41;Andover:51;Stillwater:57;Rosemount:67;Minnetonka:115;Minneapolis:142;Woodbury:495
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,977,111.8,8.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,531,1204,Andover:5;Woodbury:18;St. Louis Park:31;Blaine:67;Vadnais Heights:69;Stillwater:82;Roseville:85;Rosemount:98;Cottage Grove:114;Minneapolis:197;Bloomington:211
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",990,110.6,8.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",543,1112,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Stillwater:35;Plymouth:37;Ramsey:39;Osseo:53;Cottage Grove:61;Woodbury:66;Chanhassen:80;Roseville:83;Bloomington:104;Rosemount:106;Minneapolis:131;Vadnais Heights:154
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,288,104.8,2.7,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",463,1284,Cottage Grove:8;Minnetonka:11;Minneapolis:12;Ramsey:13;Chanhassen:16;Bloomington:17;Roseville:20;Plymouth:21;Vadnais Heights:21;Andover:21;St. Louis Park:21;Rosemount:25;Stillwater:25;Blaine:28;Osseo:29
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1107,104.4,10.6,0.68,1.49,1.24,54,Case 1,462,1278,Plymouth:9;St. Louis Park:11;Osseo:20;Minneapolis:21;Andover:25;Vadnais Heights:36;Roseville:54;Minnetonka:58;Woodbury:65;Blaine:69;Rosemount:73;Bloomington:96;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1113,103.5,10.8,33.4,47.99,39.96,30,,441,1343,Roseville:14;Stillwater:22;Minneapolis:25;Ramsey:30;Osseo:35;Plymouth:41;Minnetonka:45;Bloomington:48;St. Louis Park:63;Woodbury:64;Cottage Grove:68;Chanhassen:83;Andover:99;Rosemount:104;Vadnais Heights:138;Blaine:234
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,409,103.3,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,456,1268,Plymouth:9;Blaine:15;Minnetonka:19;Minneapolis:19;Cottage Grove:19;Osseo:19;Roseville:20;Vadnais Heights:21;Ramsey:21;Chanhassen:21;Rosemount:22;Andover:22;Woodbury:22;Stillwater:25;St. Louis Park:42;Bloomington:93
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,167,102.1,1.6,8.21,12.99,10.96,37,12 cs across chain - same week,443,1288,Roseville:4;Cottage Grove:4;St. Louis Park:5;Andover:5;Vadnais Heights:6;Plymouth:8;Blaine:8;Osseo:10;Minnetonka:11;Rosemount:12;Minneapolis:13;Chanhassen:14;Bloomington:20;Woodbury:23;Ramsey:24
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1109,101.7,10.9,0.67,1.49,1.24,55,Case 1,417,1391,Andover:5;St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:54;Rosemount:55;Osseo:68;Minnetonka:72;Plymouth:128;Woodbury:134;Roseville:149;Bloomington:177;Minneapolis:205
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,199,99.8,2.0,10.17,14.99,12.96,32,,446,1202,Rosemount:6;Cottage Grove:9;Chanhassen:10;Vadnais Heights:10;Ramsey:10;Minnetonka:10;Stillwater:10;Roseville:10;Osseo:11;Plymouth:11;Andover:12;Woodbury:13;Minneapolis:15;St. Louis Park:17;Bloomington:21;Blaine:24
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,835,99.2,8.4,25.62,33.99,27.96,25,16cs  across chain- same week,436,1228,Minneapolis:11;Minnetonka:12;Ramsey:15;Vadnais Heights:26;Plymouth:33;Stillwater:38;Bloomington:39;Andover:40;Osseo:41;Woodbury:58;Chanhassen:67;Roseville:73;Rosemount:77;Cottage Grove:95;Blaine:99;St. Louis Park:111
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1242,97.4,12.8,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,433,1181,Chanhassen:2;Minnetonka:16;Bloomington:43;Plymouth:43;Woodbury:44;Roseville:48;Minneapolis:48;Stillwater:48;St. Louis Park:78;Osseo:85;Ramsey:95;Cottage Grove:97;Vadnais Heights:101;Andover:114;Blaine:178;Rosemount:202
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,905,92.7,9.8,0.61,1.49,1.24,59,,410,1135,Stillwater:6;Andover:11;Osseo:16;Chanhassen:27;Woodbury:50;Minneapolis:59;Blaine:71;Roseville:72;Vadnais Heights:74;Plymouth:77;Bloomington:101;Minnetonka:108;Cottage Grove:111;Rosemount:122
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1052,92.5,11.4,3.58,6.99,5.96,49,CASE 1,424,1064,Minneapolis:1;Ramsey:5;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:49;Stillwater:49;Chanhassen:51;Andover:56;Cottage Grove:102;Woodbury:116;St. Louis Park:140;Vadnais Heights:171;Roseville:214
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,108,89.3,1.2,9.73,14.99,13.96,35,1 on 10,387,1130,Rosemount:2;Chanhassen:2;Vadnais Heights:2;Cottage Grove:2;Osseo:2;Minnetonka:3;Woodbury:3;Ramsey:4;Stillwater:5;St. Louis Park:6;Bloomington:8;Minneapolis:11;Plymouth:11;Roseville:13;Andover:13;Blaine:21
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,151,88.9,1.7,10.85,23.99,19.96,55,Case 1 Pricing,378,1158,Minnetonka:1;Roseville:2;Woodbury:3;Osseo:4;St. Louis Park:4;Chanhassen:5;Minneapolis:6;Vadnais Heights:7;Stillwater:7;Cottage Grove:8;Plymouth:13;Blaine:17;Andover:20;Rosemount:21;Bloomington:33
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",711,87.8,8.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,342,1284,Ramsey:1;Roseville:4;Plymouth:22;Blaine:25;Cottage Grove:35;Woodbury:42;Osseo:52;Bloomington:53;Andover:56;Minnetonka:72;Minneapolis:75;St. Louis Park:78;Chanhassen:196
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,164,86.3,1.9,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",393,1005,Chanhassen:1;Andover:4;Plymouth:5;Woodbury:5;Ramsey:6;Blaine:8;Minnetonka:10;Roseville:10;St. Louis Park:11;Rosemount:13;Cottage Grove:13;Vadnais Heights:14;Minneapolis:14;Bloomington:16;Osseo:16;Stillwater:18
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,128,85.2,1.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,371,1070,Roseville:2;Woodbury:3;Minnetonka:4;Osseo:4;Vadnais Heights:5;Minneapolis:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Ramsey:7;Plymouth:9;Stillwater:10;Andover:11;Bloomington:14;Rosemount:15;Blaine:20
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",943,83.3,11.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",375,991,Minnetonka:5;Woodbury:10;Roseville:18;St. Louis Park:39;Cottage Grove:42;Vadnais Heights:44;Blaine:59;Chanhassen:60;Stillwater:60;Andover:70;Plymouth:71;Osseo:79;Minneapolis:83;Bloomington:88;Rosemount:103;Ramsey:112
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,3172,82.2,38.6,0.72,1.49,1.24,52,,357,1036,Osseo:38;Minnetonka:68;Andover:98;Bloomington:99;Rosemount:106;Woodbury:106;Ramsey:130;Stillwater:141;Cottage Grove:152;Vadnais Heights:154;Plymouth:170;Blaine:190;Roseville:207;St. Louis Park:313;Minneapolis:360;Chanhassen:840
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,239,81.9,2.9,4.06,8.99,7.96,55,Case 1,345,1080,Andover:5;St. Louis Park:6;Plymouth:9;Vadnais Heights:10;Chanhassen:10;Ramsey:11;Minneapolis:11;Blaine:11;Minnetonka:17;Bloomington:17;Roseville:19;Rosemount:21;Cottage Grove:21;Woodbury:22;Stillwater:23;Osseo:26
