Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1865,421.8,4.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1786,5520,Minnetonka:33;Rosemount:35;Ramsey:55;Andover:73;Stillwater:82;Osseo:93;Plymouth:109;Chanhassen:112;Cottage Grove:127;Vadnais Heights:129;St. Louis Park:139;Minneapolis:146;Bloomington:162;Blaine:182;Roseville:183;Woodbury:205
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1597,405.8,3.9,0.61,1.49,1.24,59,,1831,4805,St. Louis Park:4;Rosemount:8;Vadnais Heights:18;Minnetonka:20;Plymouth:48;Bloomington:82;Blaine:87;Ramsey:92;Roseville:97;Chanhassen:107;Osseo:144;Minneapolis:153;Cottage Grove:172;Stillwater:181;Woodbury:189;Andover:195
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1762,390.4,4.5,0.61,1.49,1.24,59,,1690,4943,Osseo:61;Bloomington:63;Minneapolis:81;Rosemount:82;Woodbury:89;Plymouth:89;Ramsey:89;St. Louis Park:94;Stillwater:106;Chanhassen:115;Andover:123;Cottage Grove:126;Vadnais Heights:131;Minnetonka:133;Blaine:153;Roseville:227
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1753,379.4,4.6,0.61,1.49,1.24,59,,1632,4850,Plymouth:8;Vadnais Heights:29;Bloomington:38;Osseo:44;Stillwater:82;Cottage Grove:98;Minnetonka:104;Andover:104;Woodbury:112;Rosemount:122;St. Louis Park:125;Chanhassen:127;Roseville:131;Minneapolis:194;Blaine:208;Ramsey:227
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1486,323.8,4.6,0.61,1.49,1.24,59,,1424,3999,Vadnais Heights:28;Chanhassen:42;Roseville:54;Minnetonka:58;Cottage Grove:62;Bloomington:71;Osseo:96;Stillwater:100;Rosemount:101;Ramsey:106;St. Louis Park:108;Plymouth:110;Woodbury:125;Minneapolis:126;Blaine:137;Andover:162
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1556,290.5,5.4,0.84,1.49,1.24,44,,1269,3626,Bloomington:34;Minnetonka:37;Chanhassen:66;Ramsey:67;Stillwater:78;Vadnais Heights:89;St. Louis Park:94;Rosemount:104;Roseville:120;Minneapolis:129;Cottage Grove:131;Plymouth:135;Woodbury:155;Blaine:157;Andover:161
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1260,287.7,4.4,0.65,1.49,1.24,56,Case 1,1280,3489,Andover:3;St. Louis Park:40;Rosemount:42;Stillwater:42;Woodbury:42;Roseville:43;Minnetonka:53;Plymouth:59;Blaine:69;Chanhassen:72;Osseo:102;Bloomington:103;Minneapolis:104;Ramsey:105;Vadnais Heights:152;Cottage Grove:229
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1504,277.5,5.4,0.61,1.49,1.24,59,,1211,3469,Ramsey:13;Blaine:18;Osseo:43;Andover:47;Cottage Grove:55;Woodbury:95;Vadnais Heights:95;Chanhassen:103;Stillwater:105;Plymouth:108;Minnetonka:115;Rosemount:124;Roseville:156;Bloomington:167;Minneapolis:263
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1469,275.9,5.3,0.61,1.49,1.24,59,,1205,3446,Chanhassen:14;Vadnais Heights:26;Minnetonka:28;Rosemount:38;Ramsey:40;Woodbury:42;Cottage Grove:49;Andover:68;Plymouth:78;Stillwater:83;St. Louis Park:129;Osseo:134;Blaine:147;Minneapolis:173;Bloomington:189;Roseville:231
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1469,274.2,5.4,0.61,1.49,1.24,59,,1200,3415,Osseo:28;Ramsey:29;Roseville:46;Vadnais Heights:57;Plymouth:79;Rosemount:84;Woodbury:84;Stillwater:85;St. Louis Park:100;Andover:100;Chanhassen:110;Minnetonka:115;Bloomington:118;Blaine:142;Cottage Grove:143;Minneapolis:149
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1569,253.6,6.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",710,4958,Chanhassen:34;Rosemount:37;Cottage Grove:42;Blaine:51;Vadnais Heights:67;Andover:71;Osseo:73;Stillwater:75;Roseville:83;Minnetonka:89;St. Louis Park:96;Minneapolis:115;Plymouth:144;Bloomington:193;Ramsey:195;Woodbury:204
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1318,247.2,5.3,0.61,1.49,1.24,59,,1065,3154,Minnetonka:4;Rosemount:12;Bloomington:31;Ramsey:39;Plymouth:55;Blaine:69;Cottage Grove:71;Andover:77;Roseville:79;Woodbury:81;Stillwater:111;Vadnais Heights:116;Osseo:122;St. Louis Park:130;Chanhassen:132;Minneapolis:189
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,384,232.0,1.7,18.42,24.99,21.96,26,5cs across chain-same week,1006,2931,Bloomington:12;Stillwater:12;Plymouth:16;Minnetonka:18;Ramsey:18;Vadnais Heights:18;Roseville:19;Osseo:20;St. Louis Park:23;Chanhassen:24;Andover:24;Blaine:29;Rosemount:35;Cottage Grove:37;Minneapolis:38;Woodbury:41
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,696,226.7,3.1,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,1000,2786,Ramsey:12;Bloomington:15;St. Louis Park:15;Vadnais Heights:20;Plymouth:24;Roseville:25;Stillwater:25;Minnetonka:29;Woodbury:43;Chanhassen:54;Osseo:56;Rosemount:59;Minneapolis:64;Cottage Grove:81;Blaine:82;Andover:92
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,401,225.7,1.8,16.08,19.99,17.96,20,3cs  across chain same week,981,2841,Ramsey:4;Rosemount:7;Stillwater:10;Minnetonka:11;Vadnais Heights:14;Roseville:14;Woodbury:14;Osseo:15;Cottage Grove:18;Blaine:18;Andover:24;Chanhassen:24;Plymouth:30;Bloomington:31;St. Louis Park:34;Minneapolis:133
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,284,206.3,1.4,15.38,23.99,16.96,36,,1014,2068,Cottage Grove:2;Osseo:2;Stillwater:5;Ramsey:5;Woodbury:8;Chanhassen:11;Andover:11;Plymouth:13;Roseville:14;Minnetonka:16;Vadnais Heights:16;Bloomington:19;Blaine:26;St. Louis Park:28;Rosemount:33;Minneapolis:75
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,305,188.0,1.6,17.29,23.99,17.96,28,,806,2417,Minnetonka:2;Roseville:5;Stillwater:5;Woodbury:7;Chanhassen:7;Vadnais Heights:11;Bloomington:12;St. Louis Park:13;Cottage Grove:15;Osseo:15;Plymouth:16;Ramsey:21;Andover:27;Rosemount:34;Blaine:115
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,626,185.7,3.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,792,2405,Bloomington:4;Stillwater:14;Ramsey:15;Cottage Grove:15;Woodbury:20;Blaine:26;Rosemount:27;Plymouth:27;Osseo:28;St. Louis Park:30;Roseville:33;Chanhassen:38;Vadnais Heights:49;Andover:52;Minnetonka:75;Minneapolis:173
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,827,183.3,4.5,0.68,1.49,1.24,54,,849,2071,Stillwater:20;Osseo:26;Blaine:47;Bloomington:63;Minneapolis:82;Andover:100;Woodbury:102;St. Louis Park:116;Rosemount:123;Cottage Grove:148
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,851,176.0,4.8,1.64,2.29,1.96,28,,811,2008,Stillwater:10;Blaine:20;Vadnais Heights:21;Cottage Grove:26;Chanhassen:28;Ramsey:36;Andover:41;St. Louis Park:42;Woodbury:54;Rosemount:60;Plymouth:62;Minnetonka:63;Roseville:65;Bloomington:72;Minneapolis:250
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,394,173.9,2.3,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",739,2265,Chanhassen:6;Minnetonka:7;Osseo:7;Plymouth:9;Stillwater:12;Roseville:14;Andover:18;Blaine:20;St. Louis Park:25;Ramsey:26;Rosemount:27;Woodbury:28;Cottage Grove:28;Vadnais Heights:29;Minneapolis:62;Bloomington:76
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1060,167.1,6.3,0.61,1.49,1.24,59,,720,2131,Cottage Grove:14;Blaine:17;Plymouth:31;Vadnais Heights:37;Bloomington:53;Andover:57;Osseo:59;Stillwater:61;Minneapolis:66;Minnetonka:72;St. Louis Park:89;Rosemount:92;Chanhassen:130;Roseville:132;Ramsey:150
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1072,158.7,6.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,674,2069,Rosemount:13;Roseville:27;Blaine:37;Cottage Grove:50;Andover:76;Minnetonka:92;Stillwater:99;Woodbury:101;Vadnais Heights:109;Ramsey:116;Bloomington:173;Minneapolis:179
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,266,151.5,1.8,0.68,1.49,1.24,54,Case 1,609,2129,Bloomington:3;Osseo:11;Ramsey:17;Rosemount:75;Andover:166
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1120,149.6,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,626,1991,Stillwater:13;Andover:62;Osseo:75;Blaine:111;Woodbury:111;Roseville:137;Minneapolis:183;Bloomington:196;St. Louis Park:232
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,387,146.8,2.6,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,621,1924,Minnetonka:4;Vadnais Heights:9;Woodbury:10;St. Louis Park:10;Roseville:11;Ramsey:12;Stillwater:15;Chanhassen:18;Andover:18;Rosemount:19;Plymouth:28;Osseo:30;Bloomington:31;Minneapolis:54;Blaine:55;Cottage Grove:63
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,917,142.1,6.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,648,1653,Chanhassen:5;Woodbury:8;Ramsey:11;St. Louis Park:13;Rosemount:21;Plymouth:37;Roseville:46;Cottage Grove:49;Blaine:71;Vadnais Heights:88;Stillwater:89;Osseo:90;Andover:108;Minnetonka:114;Bloomington:173
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",332,141.4,2.3,26.75,40.99,34.96,35,7 CS,781,1030,Plymouth:0;Andover:0;Vadnais Heights:4;Woodbury:4;Rosemount:6;Ramsey:9;Cottage Grove:12;Roseville:15;Minnetonka:26;Osseo:33;Bloomington:33;Stillwater:36;Minneapolis:45;Blaine:51;St. Louis Park:55
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,535,135.7,3.9,31.0,40.99,35.96,24,2cs across chain- same week,627,1541,Ramsey:1;Minnetonka:3;Andover:8;Cottage Grove:10;Stillwater:13;Osseo:13;Woodbury:14;Rosemount:23;Plymouth:27;Vadnais Heights:30;St. Louis Park:30;Blaine:35;Bloomington:39;Roseville:52;Minneapolis:237
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1150,134.5,8.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",763,890,Plymouth:31;Woodbury:50;Ramsey:70;Andover:81;Vadnais Heights:90;Osseo:101;St. Louis Park:104;Cottage Grove:108;Blaine:110;Stillwater:111;Bloomington:143;Minneapolis:151
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",727,124.9,5.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",512,1710,Stillwater:29;Andover:32;Woodbury:33;Rosemount:37;Osseo:40;Vadnais Heights:51;St. Louis Park:79;Chanhassen:99;Bloomington:103;Minneapolis:105;Blaine:119
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,642,123.3,5.2,0.61,1.49,1.24,59,,544,1516,Stillwater:47;Andover:62;Bloomington:99;Roseville:99;Vadnais Heights:104;Blaine:106;Woodbury:125
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,208,121.7,1.7,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,527,1541,Minnetonka:4;Plymouth:4;Stillwater:5;St. Louis Park:6;Woodbury:10;Vadnais Heights:12;Osseo:12;Roseville:13;Chanhassen:14;Rosemount:14;Ramsey:19;Cottage Grove:19;Bloomington:22;Andover:22;Blaine:32
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",283,120.1,2.4,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,519,1526,Minnetonka:2;Plymouth:4;Chanhassen:7;Andover:8;Stillwater:9;St. Louis Park:10;Vadnais Heights:12;Osseo:15;Rosemount:15;Roseville:15;Woodbury:20;Cottage Grove:22;Ramsey:23;Blaine:26;Minneapolis:29;Bloomington:66
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,208,115.3,1.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,466,1610,Ramsey:2;Osseo:2;Woodbury:2;Andover:5;Minneapolis:7;Minnetonka:8;Bloomington:10;Vadnais Heights:14;Cottage Grove:15;Rosemount:17;Roseville:20;Stillwater:27;Blaine:28;St. Louis Park:51
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1121,115.0,9.8,0.68,1.49,1.24,54,12 Sleeves of 10,483,1522,Andover:38;Blaine:86;Bloomington:93;Stillwater:99;Minnetonka:109;Rosemount:145;Minneapolis:175;Woodbury:376
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,456,111.4,4.1,8.21,12.99,10.96,37,12 cs across chain - same week,495,1353,Osseo:2;Plymouth:12;Minnetonka:14;Chanhassen:16;Ramsey:17;Bloomington:18;Vadnais Heights:22;Blaine:27;Woodbury:29;Rosemount:30;Stillwater:30;St. Louis Park:32;Roseville:41;Andover:49;Cottage Grove:55;Minneapolis:62
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1210,111.1,10.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,485,1387,St. Louis Park:14;Blaine:21;Ramsey:31;Minnetonka:37;Andover:51;Stillwater:72;Osseo:81;Chanhassen:83;Vadnais Heights:85;Cottage Grove:86;Roseville:103;Plymouth:106;Rosemount:119;Minneapolis:120;Bloomington:201
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,362,109.3,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,475,1377,Blaine:3;Vadnais Heights:5;Chanhassen:8;Rosemount:12;Plymouth:12;Minnetonka:14;Minneapolis:17;St. Louis Park:19;Woodbury:19;Roseville:24;Ramsey:27;Osseo:30;Stillwater:31;Cottage Grove:31;Andover:34;Bloomington:76
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1280,106.4,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",506,1142,Vadnais Heights:24;Bloomington:73;Woodbury:95;Roseville:97;Cottage Grove:106;Blaine:112;Minneapolis:118;St. Louis Park:119;Andover:236;Ramsey:300
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,805,105.3,7.6,33.4,47.99,36.96,30,,451,1356,Minneapolis:11;Stillwater:16;Ramsey:19;Osseo:27;Cottage Grove:29;Roseville:31;Plymouth:32;Minnetonka:41;Bloomington:42;St. Louis Park:45;Woodbury:49;Andover:69;Chanhassen:71;Rosemount:71;Vadnais Heights:102;Blaine:150
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,311,105.0,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",453,1337,Minnetonka:2;Ramsey:5;Plymouth:5;Blaine:8;Rosemount:12;Andover:17;Cottage Grove:17;Stillwater:19;Chanhassen:23;Vadnais Heights:24;Bloomington:28;Roseville:28;Woodbury:29;Minneapolis:29;St. Louis Park:32;Osseo:33
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",976,103.8,9.4,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",585,704,Ramsey:14;Osseo:52;St. Louis Park:95;Cottage Grove:97;Andover:100;Blaine:102;Vadnais Heights:108;Minneapolis:173;Woodbury:235
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,892,102.1,8.7,24.83,30.49,25.96,19,25cs across chain same week,461,1206,Chanhassen:5;Minnetonka:11;Plymouth:31;Roseville:32;Woodbury:33;Minneapolis:33;Stillwater:35;Bloomington:38;St. Louis Park:45;Cottage Grove:58;Osseo:72;Ramsey:74;Vadnais Heights:78;Andover:78;Blaine:120;Rosemount:149
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1182,100.7,11.7,0.68,1.49,1.24,54,Case 1,420,1346,Plymouth:9;Osseo:11;Andover:14;St. Louis Park:34;Woodbury:40;Minnetonka:50;Rosemount:65;Chanhassen:71;Cottage Grove:86;Bloomington:96;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Blaine:131;Ramsey:220
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,521,99.6,5.2,25.62,34.99,29.96,27,16cs  across chain- same week,428,1275,Minneapolis:5;Ramsey:11;Vadnais Heights:14;Minnetonka:16;Plymouth:18;Stillwater:19;Andover:25;Rosemount:31;Osseo:33;Bloomington:36;Woodbury:40;St. Louis Park:47;Roseville:52;Cottage Grove:56;Chanhassen:59;Blaine:59
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,970,99.2,9.8,0.67,1.49,1.24,55,Case 1,414,1325,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:23;Osseo:34;Rosemount:55;Roseville:61;Minnetonka:70;Woodbury:91;Andover:106;Plymouth:108;Stillwater:114;Minneapolis:124;Bloomington:152
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,577,98.2,5.9,0.84,1.49,1.24,44,,333,1658,Roseville:7;Chanhassen:12;Bloomington:35;Minnetonka:54;St. Louis Park:118;Plymouth:122;Andover:230
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,229,97.6,2.3,9.08,14.99,12.96,39,3cs  across chain same week,421,1242,Minnetonka:7;Chanhassen:8;Woodbury:8;Vadnais Heights:10;Osseo:10;Plymouth:11;Ramsey:11;Roseville:12;Stillwater:13;Rosemount:13;Blaine:17;Andover:18;Bloomington:20;Minneapolis:20;Cottage Grove:21;St. Louis Park:30
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1300,93.8,13.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",394,1242,Minnetonka:2;Andover:8;Plymouth:28;Osseo:30;Chanhassen:68;Rosemount:81;Bloomington:82;Cottage Grove:85;Roseville:98;Ramsey:101;Minneapolis:105;Vadnais Heights:114;Blaine:118;Woodbury:123;Stillwater:257
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,297,91.7,3.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,372,1272,Stillwater:4;Chanhassen:7;Bloomington:7;Vadnais Heights:9;Osseo:10;Andover:12;Ramsey:12;Rosemount:18;Minnetonka:20;Cottage Grove:20;St. Louis Park:23;Plymouth:31;Blaine:31;Woodbury:37;Minneapolis:58
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,300,90.7,3.3,4.06,8.99,7.96,55,Case 1,397,1130,Bloomington:7;Blaine:7;Osseo:9;St. Louis Park:10;Minnetonka:13;Vadnais Heights:19;Plymouth:21;Andover:21;Stillwater:23;Woodbury:25;Minneapolis:26;Rosemount:27;Cottage Grove:27;Roseville:30;Chanhassen:35
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1037,85.2,12.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,347,1178,Blaine:4;Vadnais Heights:44;Stillwater:69;Roseville:73;Rosemount:83;Cottage Grove:94;St. Louis Park:103;Andover:110;Minneapolis:126;Woodbury:128;Bloomington:203
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,441,85.0,5.2,0.68,1.49,1.24,54,12 Sleeves of 10,381,1017,Ramsey:50;Blaine:68;Bloomington:74;Minneapolis:114;Rosemount:140
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2935,84.0,34.9,0.72,1.49,1.24,52,,358,1089,Osseo:16;Andover:66;Minnetonka:67;Woodbury:77;Rosemount:87;Ramsey:89;Vadnais Heights:120;Stillwater:140;Cottage Grove:144;Bloomington:167;Plymouth:168;Blaine:176;Roseville:194;St. Louis Park:270;Minneapolis:327;Chanhassen:827
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,136,83.1,1.6,9.73,14.99,13.96,35,1 on 10,349,1102,Vadnais Heights:2;Minneapolis:3;Rosemount:4;St. Louis Park:4;Minnetonka:5;Chanhassen:5;Ramsey:5;Plymouth:7;Stillwater:7;Roseville:7;Cottage Grove:10;Andover:10;Woodbury:12;Bloomington:14;Osseo:14;Blaine:27
