Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1308,287.4,4.6,0.65,1.49,1.24,56,Case 1,1284,3461,Andover:3;St. Louis Park:41;Rosemount:42;Roseville:43;Woodbury:49;Minnetonka:53;Stillwater:54;Plymouth:61;Chanhassen:72;Blaine:73;Osseo:102;Bloomington:103;Ramsey:105;Minneapolis:110;Vadnais Heights:157;Cottage Grove:240
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1509,277.3,5.4,0.61,1.49,1.24,59,,1217,3438,Chanhassen:14;Minnetonka:28;Vadnais Heights:30;Rosemount:38;Woodbury:42;Ramsey:43;Cottage Grove:50;Andover:69;Plymouth:79;Stillwater:89;St. Louis Park:131;Osseo:135;Blaine:151;Minneapolis:175;Bloomington:199;Roseville:236
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1535,277.0,5.5,0.61,1.49,1.24,59,,1211,3454,Ramsey:13;Blaine:20;Osseo:48;Andover:53;Cottage Grove:55;Woodbury:95;Vadnais Heights:99;Chanhassen:103;Plymouth:108;Stillwater:109;Minnetonka:115;Rosemount:124;Roseville:159;Bloomington:170;Minneapolis:267
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1530,269.1,5.7,0.61,1.49,1.24,59,,1168,3394,Osseo:28;Ramsey:40;Roseville:46;Vadnais Heights:74;Plymouth:79;Rosemount:84;Woodbury:86;Stillwater:88;St. Louis Park:101;Andover:109;Chanhassen:110;Minnetonka:115;Bloomington:118;Blaine:145;Cottage Grove:151;Minneapolis:156
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1367,246.5,5.5,0.61,1.49,1.24,59,,1066,3127,Minnetonka:4;Rosemount:12;Bloomington:35;Ramsey:41;Plymouth:55;Blaine:69;Cottage Grove:72;Roseville:79;Woodbury:87;Andover:94;Stillwater:115;Osseo:122;Vadnais Heights:124;Chanhassen:132;St. Louis Park:132;Minneapolis:194
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1647,245.7,6.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",660,4927,Rosemount:37;Chanhassen:38;Blaine:52;Cottage Grove:52;Andover:71;Vadnais Heights:72;Osseo:76;Stillwater:76;Roseville:86;Minnetonka:90;St. Louis Park:96;Minneapolis:122;Plymouth:145;Ramsey:200;Bloomington:205;Woodbury:229
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,424,229.8,1.8,18.42,24.99,21.96,26,5cs across chain-same week,992,2921,Bloomington:14;Stillwater:14;Plymouth:17;Vadnais Heights:19;Ramsey:20;Osseo:20;Minnetonka:21;Roseville:21;Chanhassen:25;St. Louis Park:29;Cottage Grove:30;Andover:31;Rosemount:37;Blaine:40;Woodbury:42;Minneapolis:44
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,731,226.1,3.2,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,999,2772,Ramsey:14;Bloomington:16;St. Louis Park:16;Vadnais Heights:20;Plymouth:26;Roseville:26;Stillwater:26;Minnetonka:29;Woodbury:44;Chanhassen:54;Osseo:58;Rosemount:62;Minneapolis:65;Cottage Grove:86;Blaine:89;Andover:100
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,450,221.7,2.0,16.08,19.99,17.96,20,3cs  across chain same week,956,2823,Ramsey:6;Rosemount:9;Stillwater:11;Minnetonka:11;Vadnais Heights:15;Osseo:16;Roseville:17;Woodbury:17;Cottage Grove:23;Blaine:23;Andover:25;Chanhassen:28;Plymouth:31;Bloomington:34;St. Louis Park:35;Minneapolis:149
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,332,203.4,1.6,15.38,23.99,16.96,36,,1001,2033,Cottage Grove:4;Osseo:5;Stillwater:6;Ramsey:7;Woodbury:9;Chanhassen:11;Andover:14;Plymouth:14;Minnetonka:16;Vadnais Heights:17;Bloomington:21;Roseville:22;Blaine:28;St. Louis Park:32;Rosemount:34;Minneapolis:92
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,334,187.0,1.8,17.29,23.99,17.96,28,,800,2411,Minnetonka:2;Stillwater:5;Roseville:6;Woodbury:9;Chanhassen:10;Vadnais Heights:11;Bloomington:13;St. Louis Park:15;Osseo:16;Plymouth:18;Cottage Grove:18;Ramsey:24;Andover:30;Rosemount:35;Blaine:122
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,846,183.2,4.6,0.68,1.49,1.24,54,,851,2058,Osseo:26;Stillwater:31;Blaine:49;Bloomington:63;Minneapolis:83;Woodbury:102;Andover:103;St. Louis Park:116;Rosemount:124;Cottage Grove:149
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,669,181.7,3.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,769,2379,Bloomington:9;Cottage Grove:15;Ramsey:17;Stillwater:19;Woodbury:25;Rosemount:27;Blaine:27;Plymouth:30;Osseo:30;St. Louis Park:32;Chanhassen:38;Roseville:38;Vadnais Heights:49;Andover:54;Minnetonka:75;Minneapolis:184
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,884,173.6,5.1,1.64,2.29,1.96,28,,796,1997,Vadnais Heights:24;Stillwater:24;Cottage Grove:26;Blaine:26;Chanhassen:28;Ramsey:36;Andover:42;St. Louis Park:43;Woodbury:54;Rosemount:60;Plymouth:62;Minnetonka:65;Roseville:66;Bloomington:74;Minneapolis:253
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,419,173.5,2.4,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",737,2260,Chanhassen:6;Minnetonka:7;Plymouth:9;Osseo:9;Stillwater:12;Roseville:14;Andover:18;Blaine:25;St. Louis Park:26;Ramsey:29;Rosemount:29;Woodbury:30;Vadnais Heights:31;Cottage Grove:32;Minneapolis:66;Bloomington:76
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1101,164.0,6.7,0.61,1.49,1.24,59,,702,2111,Blaine:17;Cottage Grove:18;Vadnais Heights:39;Plymouth:47;Bloomington:55;Osseo:59;Andover:60;Stillwater:62;Minneapolis:66;Minnetonka:72;St. Louis Park:90;Rosemount:93;Chanhassen:130;Roseville:133;Ramsey:160
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,268,154.6,1.7,0.68,1.49,1.24,54,Case 1,629,2139,Bloomington:3;Osseo:13;Ramsey:17;Rosemount:75;Andover:166
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1141,150.8,7.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,631,2008,Rosemount:14;Roseville:32;Cottage Grove:52;Blaine:54;Andover:83;Minnetonka:93;Stillwater:101;Woodbury:101;Ramsey:117;Vadnais Heights:139;Bloomington:174;Minneapolis:181
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,408,148.0,2.8,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,630,1923,Minnetonka:4;Vadnais Heights:9;Roseville:11;Woodbury:11;St. Louis Park:11;Ramsey:12;Stillwater:17;Chanhassen:19;Andover:19;Rosemount:22;Plymouth:29;Bloomington:31;Osseo:31;Minneapolis:59;Blaine:60;Cottage Grove:63
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1136,147.7,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,616,1975,Stillwater:13;Andover:62;Osseo:85;Woodbury:112;Blaine:113;Roseville:139;Minneapolis:183;Bloomington:197;St. Louis Park:232
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,962,140.6,6.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,644,1622,Chanhassen:5;Ramsey:11;Woodbury:12;St. Louis Park:18;Rosemount:21;Plymouth:44;Roseville:46;Cottage Grove:51;Blaine:85;Osseo:90;Vadnais Heights:90;Stillwater:92;Minnetonka:114;Andover:114;Bloomington:175
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",361,136.9,2.6,26.75,40.99,34.96,35,7 CS,752,1017,Plymouth:0;Andover:0;Rosemount:7;Woodbury:8;Ramsey:10;Vadnais Heights:12;Cottage Grove:12;Roseville:22;Minnetonka:27;Osseo:33;Bloomington:35;Stillwater:37;Minneapolis:46;Blaine:51;St. Louis Park:58
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1172,135.8,8.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",777,868,Plymouth:36;Woodbury:50;Ramsey:71;Andover:81;Vadnais Heights:94;Osseo:101;St. Louis Park:104;Cottage Grove:109;Blaine:110;Stillwater:111;Bloomington:148;Minneapolis:157
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,573,131.3,4.4,31.0,40.99,35.96,24,2cs across chain- same week,600,1520,Ramsey:2;Minnetonka:3;Andover:8;Cottage Grove:13;Stillwater:14;Osseo:18;Woodbury:18;Rosemount:24;Plymouth:29;Vadnais Heights:31;St. Louis Park:32;Blaine:38;Bloomington:40;Roseville:54;Minneapolis:249
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,214,123.6,1.7,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,539,1548,Minnetonka:4;Plymouth:4;Stillwater:5;St. Louis Park:6;Woodbury:10;Vadnais Heights:12;Roseville:13;Rosemount:14;Osseo:14;Chanhassen:15;Ramsey:19;Cottage Grove:20;Bloomington:22;Andover:23;Blaine:33
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,665,123.1,5.4,0.61,1.49,1.24,59,,544,1509,Stillwater:50;Andover:63;Bloomington:99;Vadnais Heights:108;Blaine:108;Roseville:112;Woodbury:125
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",756,121.3,6.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",489,1697,Stillwater:29;Woodbury:33;Andover:37;Rosemount:37;Osseo:50;Vadnais Heights:53;St. Louis Park:80;Chanhassen:99;Bloomington:104;Minneapolis:115;Blaine:119
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",299,120.9,2.5,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,524,1527,Minnetonka:2;Plymouth:5;Stillwater:9;Chanhassen:9;Andover:10;St. Louis Park:11;Vadnais Heights:12;Rosemount:15;Osseo:16;Roseville:17;Woodbury:22;Cottage Grove:23;Ramsey:24;Blaine:27;Minneapolis:31;Bloomington:66
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,232,114.3,2.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,459,1607,Plymouth:2;Woodbury:2;Ramsey:3;Osseo:3;Andover:5;Minnetonka:10;Bloomington:11;Minneapolis:11;Vadnais Heights:14;Cottage Grove:16;Rosemount:18;Roseville:22;Blaine:30;Stillwater:31;St. Louis Park:54
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1144,113.9,10.0,0.68,1.49,1.24,54,12 Sleeves of 10,478,1511,Andover:38;Blaine:92;Bloomington:93;Stillwater:99;Minnetonka:109;Rosemount:159;Minneapolis:177;Woodbury:377
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,477,110.2,4.3,8.21,12.99,10.96,37,12 cs across chain - same week,490,1338,Osseo:5;Minnetonka:14;Plymouth:14;Chanhassen:16;Bloomington:18;Ramsey:18;Vadnais Heights:23;Stillwater:30;Rosemount:31;Blaine:31;Woodbury:31;St. Louis Park:34;Roseville:41;Andover:51;Cottage Grove:55;Minneapolis:65
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1239,109.0,11.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,476,1361,St. Louis Park:14;Ramsey:32;Blaine:33;Minnetonka:37;Andover:56;Stillwater:74;Osseo:81;Cottage Grove:86;Chanhassen:86;Vadnais Heights:87;Roseville:103;Plymouth:108;Rosemount:120;Minneapolis:121;Bloomington:201
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,381,108.3,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,470,1367,Blaine:3;Vadnais Heights:6;Chanhassen:11;Rosemount:13;Plymouth:13;Minnetonka:14;Minneapolis:19;St. Louis Park:22;Woodbury:22;Roseville:26;Ramsey:27;Stillwater:31;Cottage Grove:32;Osseo:32;Andover:34;Bloomington:76
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1292,107.6,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",517,1132,Vadnais Heights:24;Bloomington:73;Woodbury:95;Roseville:97;Cottage Grove:108;Minneapolis:119;St. Louis Park:119;Blaine:121;Andover:236;Ramsey:300
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,321,105.8,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",458,1340,Minnetonka:2;Ramsey:5;Plymouth:5;Blaine:11;Rosemount:13;Andover:17;Cottage Grove:17;Stillwater:19;Vadnais Heights:24;Chanhassen:25;Bloomington:28;Roseville:28;Woodbury:30;Minneapolis:32;St. Louis Park:32;Osseo:33
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000,104.5,9.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",595,680,Ramsey:14;Osseo:54;St. Louis Park:95;Cottage Grove:97;Andover:100;Blaine:102;Vadnais Heights:112;Minneapolis:191;Woodbury:235
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,831,103.2,8.1,33.4,47.99,36.96,30,,438,1347,Minneapolis:11;Stillwater:16;Ramsey:20;Osseo:30;Roseville:31;Plymouth:33;Cottage Grove:34;Minnetonka:41;Bloomington:42;St. Louis Park:45;Woodbury:50;Andover:71;Chanhassen:73;Rosemount:74;Vadnais Heights:106;Blaine:154
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,906,102.8,8.8,24.83,30.49,25.96,19,25cs across chain same week,467,1203,Chanhassen:5;Minnetonka:11;Plymouth:31;Roseville:32;Minneapolis:33;Woodbury:34;Stillwater:36;Bloomington:38;St. Louis Park:45;Cottage Grove:59;Osseo:72;Ramsey:74;Vadnais Heights:78;Andover:78;Blaine:124;Rosemount:156
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,972,101.2,9.6,0.67,1.49,1.24,55,Case 1,423,1348,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Chanhassen:23;Osseo:34;Rosemount:55;Roseville:61;Minnetonka:70;Woodbury:91;Andover:106;Plymouth:108;Stillwater:114;Minneapolis:124;Bloomington:153
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1189,101.0,11.8,0.68,1.49,1.24,54,Case 1,423,1344,Plymouth:9;Osseo:11;Andover:14;Woodbury:40;St. Louis Park:40;Minnetonka:50;Rosemount:65;Chanhassen:71;Cottage Grove:86;Bloomington:96;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Blaine:132;Ramsey:220
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,587,99.4,5.9,0.84,1.49,1.24,44,,341,1660,Roseville:9;Chanhassen:12;Bloomington:37;Minnetonka:54;St. Louis Park:118;Plymouth:122;Andover:236
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,550,98.0,5.6,25.62,34.99,29.96,27,16cs  across chain- same week,421,1257,Minneapolis:5;Ramsey:12;Vadnais Heights:16;Minnetonka:17;Stillwater:20;Plymouth:21;Andover:30;Osseo:33;Rosemount:35;Bloomington:36;Woodbury:41;Roseville:52;St. Louis Park:54;Cottage Grove:57;Chanhassen:60;Blaine:61
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,246,97.4,2.5,9.08,14.99,12.96,39,3cs  across chain same week,420,1240,Minnetonka:7;Vadnais Heights:10;Osseo:10;Chanhassen:11;Ramsey:11;Woodbury:11;Plymouth:12;Rosemount:13;Roseville:13;Stillwater:14;Andover:18;Blaine:18;Bloomington:20;Cottage Grove:21;Minneapolis:23;St. Louis Park:34
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1332,91.9,14.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",383,1232,Minnetonka:2;Andover:10;Plymouth:29;Osseo:35;Chanhassen:68;Rosemount:83;Bloomington:84;Roseville:98;Ramsey:101;Cottage Grove:102;Minneapolis:106;Vadnais Heights:114;Blaine:118;Woodbury:124;Stillwater:258
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,310,90.8,3.4,4.06,8.99,7.96,55,Case 1,397,1132,Bloomington:7;Osseo:9;Blaine:10;St. Louis Park:11;Minnetonka:13;Vadnais Heights:19;Plymouth:21;Stillwater:23;Andover:23;Minneapolis:26;Woodbury:26;Rosemount:27;Cottage Grove:27;Roseville:33;Chanhassen:35
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,313,90.6,3.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,364,1275,Stillwater:4;Chanhassen:7;Bloomington:10;Osseo:10;Vadnais Heights:11;Andover:12;Ramsey:12;Rosemount:19;Minnetonka:20;Cottage Grove:20;St. Louis Park:24;Plymouth:31;Blaine:35;Woodbury:38;Minneapolis:61
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,448,85.4,5.2,0.68,1.49,1.24,54,12 Sleeves of 10,385,1011,Ramsey:50;Blaine:72;Bloomington:75;Minneapolis:116;Rosemount:140
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1065,84.5,12.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,348,1151,Blaine:22;Vadnais Heights:46;Stillwater:69;Roseville:73;Rosemount:84;Cottage Grove:95;St. Louis Park:103;Andover:114;Minneapolis:127;Woodbury:129;Bloomington:203
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2942,84.2,34.9,0.72,1.49,1.24,52,,357,1101,Osseo:16;Andover:66;Minnetonka:67;Woodbury:78;Rosemount:87;Ramsey:89;Vadnais Heights:120;Stillwater:140;Cottage Grove:145;Plymouth:168;Bloomington:170;Blaine:176;Roseville:194;St. Louis Park:270;Minneapolis:329;Chanhassen:827
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,150,83.1,1.8,9.73,14.99,13.96,35,1 on 10,349,1099,Vadnais Heights:2;Minneapolis:3;St. Louis Park:4;Rosemount:5;Minnetonka:6;Chanhassen:6;Plymouth:7;Ramsey:7;Roseville:7;Stillwater:9;Cottage Grove:11;Woodbury:12;Bloomington:14;Osseo:15;Andover:15;Blaine:27
