Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,403,228.3,1.8,20.33,24.99,21.96,19,,1012,2785,Cottage Grove:3;Roseville:6;Minnetonka:8;Ramsey:9;Chanhassen:16;Osseo:21;Andover:22;Plymouth:23;Vadnais Heights:24;Stillwater:25;St. Louis Park:25;Blaine:30;Rosemount:42;Woodbury:44;Minneapolis:49;Bloomington:56
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,344,220.9,1.6,13.58,19.99,17.96,32,,956,2799,Chanhassen:2;Bloomington:4;Ramsey:6;Minnetonka:9;Stillwater:13;Rosemount:13;Vadnais Heights:16;Cottage Grove:18;Blaine:18;Plymouth:20;Osseo:23;St. Louis Park:26;Roseville:27;Woodbury:27;Andover:37;Minneapolis:85
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1864,216.8,8.6,18.66,26.99,22.96,31,4cs + 1cs seagrams mags on 60,959,2653,Minnetonka:31;Bloomington:42;Plymouth:49;Roseville:60;Vadnais Heights:64;Stillwater:65;Chanhassen:66;St. Louis Park:78;Ramsey:81;Osseo:130;Minneapolis:130;Rosemount:136;Woodbury:139;Blaine:255;Cottage Grove:259;Andover:279
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,479,198.4,2.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,884,2399,Bloomington:6;Chanhassen:6;Osseo:10;Ramsey:16;Stillwater:22;Blaine:22;Cottage Grove:23;St. Louis Park:24;Andover:25;Rosemount:27;Plymouth:45;Vadnais Heights:66;Minneapolis:83;Minnetonka:104
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,418,195.4,2.1,17.29,23.99,17.96,28,,881,2317,Ramsey:9;Roseville:10;Minnetonka:12;Chanhassen:16;Cottage Grove:16;Vadnais Heights:18;St. Louis Park:19;Woodbury:24;Minneapolis:24;Osseo:25;Bloomington:30;Stillwater:30;Rosemount:44;Andover:57;Blaine:84
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,981,195.2,5.0,0.68,1.49,1.24,54,Case 1,799,2680,Minneapolis:1;Vadnais Heights:50;Osseo:52;Minnetonka:54;Bloomington:59;St. Louis Park:59;Chanhassen:62;Stillwater:77;Plymouth:80;Ramsey:88;Woodbury:103;Rosemount:123;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,796,178.2,4.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",758,2317,Plymouth:10;Minnetonka:14;Chanhassen:18;Osseo:21;Stillwater:27;Ramsey:31;Roseville:40;Vadnais Heights:40;St. Louis Park:40;Cottage Grove:42;Rosemount:54;Woodbury:57;Andover:57;Bloomington:91;Blaine:96;Minneapolis:158
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1386,171.7,8.1,0.61,1.49,1.24,59,,733,2220,Plymouth:14;Andover:28;Roseville:53;Vadnais Heights:59;Bloomington:78;Minnetonka:80;Blaine:84;Stillwater:94;Cottage Grove:96;Minneapolis:102;Rosemount:103;Osseo:120;Ramsey:144;Chanhassen:162;St. Louis Park:169
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,947,168.1,5.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,770,1939,Woodbury:1;Rosemount:48;Ramsey:48;Roseville:68;Minneapolis:69;Minnetonka:120;Cottage Grove:125;Andover:138;Vadnais Heights:142;Bloomington:188
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,630,163.3,3.9,0.84,1.49,1.24,44,,743,1905,Stillwater:20;Plymouth:31;Roseville:63;Blaine:63;Chanhassen:66;Minnetonka:69;St. Louis Park:75;Andover:76;Bloomington:78;Cottage Grove:102
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1220,157.4,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,679,2005,Blaine:37;Osseo:42;Stillwater:91;Andover:97;Roseville:110;Woodbury:156;St. Louis Park:209;Bloomington:213;Minneapolis:265
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,358,155.4,2.3,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,672,1972,Chanhassen:3;Roseville:4;Minnetonka:7;Plymouth:11;St. Louis Park:16;Osseo:16;Ramsey:17;Vadnais Heights:18;Rosemount:20;Stillwater:20;Woodbury:21;Cottage Grove:22;Minneapolis:39;Andover:44;Bloomington:48;Blaine:52
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,975,145.1,6.7,1.64,2.29,1.96,28,,652,1730,Chanhassen:5;Ramsey:6;Plymouth:19;Stillwater:20;St. Louis Park:23;Vadnais Heights:31;Roseville:46;Cottage Grove:46;Blaine:57;Andover:60;Rosemount:64;Bloomington:67;Woodbury:67;Minnetonka:91;Minneapolis:373
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1038,138.8,7.5,0.69,1.49,1.24,54,,600,1763,Rosemount:24;Minneapolis:30;Woodbury:53;Vadnais Heights:66;Stillwater:77;Andover:78;Blaine:87;St. Louis Park:103;Chanhassen:110;Bloomington:112;Osseo:298
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,664,133.4,5.0,0.68,1.49,1.24,54,,585,1654,Woodbury:4;Andover:27;Minneapolis:47;Osseo:55;Blaine:57;Cottage Grove:69;St. Louis Park:74;Bloomington:101;Stillwater:111;Rosemount:119
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",783,125.6,6.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,510,1743,Minnetonka:13;St. Louis Park:18;Plymouth:23;Osseo:25;Stillwater:25;Vadnais Heights:26;Woodbury:41;Rosemount:42;Chanhassen:46;Ramsey:48;Roseville:50;Cottage Grove:76;Blaine:77;Andover:87;Bloomington:89;Minneapolis:97
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1143,120.5,9.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,512,1568,Ramsey:13;Stillwater:20;Rosemount:21;St. Louis Park:34;Chanhassen:36;Woodbury:53;Cottage Grove:69;Andover:70;Vadnais Heights:78;Plymouth:83;Roseville:85;Osseo:113;Minnetonka:133;Blaine:142;Bloomington:193
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,147,119.8,1.2,15.38,23.99,17.96,36,,563,1316,Minnetonka:2;Ramsey:3;Vadnais Heights:4;Andover:6;Minneapolis:7;Bloomington:8;Roseville:11;Cottage Grove:12;Woodbury:12;Blaine:12;Osseo:12;St. Louis Park:19;Rosemount:39
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,391,117.6,3.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,495,1553,Minnetonka:5;Minneapolis:6;St. Louis Park:8;Plymouth:10;Stillwater:12;Roseville:13;Woodbury:14;Vadnais Heights:21;Ramsey:26;Chanhassen:28;Andover:28;Bloomington:30;Rosemount:35;Osseo:37;Cottage Grove:42;Blaine:76
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,419,117.1,3.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,533,1367,Bloomington:7;Vadnais Heights:7;Rosemount:8;Osseo:10;Woodbury:12;Andover:15;Roseville:18;Ramsey:19;Chanhassen:21;St. Louis Park:24;Plymouth:24;Minnetonka:27;Stillwater:28;Cottage Grove:33;Blaine:34;Minneapolis:132
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1262,113.1,11.2,33.4,47.99,39.96,30,,510,1341,Roseville:15;Stillwater:25;Minneapolis:29;Ramsey:34;Minnetonka:46;Osseo:48;Bloomington:50;Plymouth:55;St. Louis Park:69;Woodbury:71;Chanhassen:88;Cottage Grove:88;Andover:110;Rosemount:119;Vadnais Heights:153;Blaine:262
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1015,112.7,9.0,0.68,1.49,1.24,54,12 Sleeves of 10,531,1234,Blaine:47;Bloomington:52;Minneapolis:55;Andover:56;Stillwater:94;Rosemount:103;Minnetonka:120;Woodbury:488
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,485,111.1,4.4,0.61,1.49,1.24,59,,534,1169,Blaine:11;Andover:22;Vadnais Heights:60;Bloomington:73;Woodbury:75;Roseville:116;Stillwater:128
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,885,110.3,8.0,0.67,1.49,1.24,55,Case 1,466,1447,St. Louis Park:6;Blaine:7;Plymouth:14;Andover:16;Vadnais Heights:17;Ramsey:20;Chanhassen:28;Woodbury:30;Roseville:31;Rosemount:55;Osseo:78;Minnetonka:83;Cottage Grove:87;Bloomington:182;Minneapolis:231
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1244,109.6,11.4,31.5,40.99,35.96,23,2cs across chain- same week,512,1218,Chanhassen:7;Minnetonka:8;Ramsey:10;Andover:19;Stillwater:21;Cottage Grove:48;Osseo:49;Vadnais Heights:54;Rosemount:60;Bloomington:61;St. Louis Park:62;Plymouth:71;Woodbury:77;Roseville:91;Blaine:100;Minneapolis:506
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1143,108.9,10.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,509,1209,Andover:9;Woodbury:28;St. Louis Park:43;Vadnais Heights:80;Stillwater:89;Blaine:89;Roseville:99;Rosemount:105;Cottage Grove:117;Bloomington:215;Minneapolis:269
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,398,106.4,3.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,481,1254,Minneapolis:1;Ramsey:2;Andover:7;Osseo:8;Chanhassen:9;Stillwater:13;Woodbury:14;Plymouth:18;Minnetonka:21;Vadnais Heights:22;Cottage Grove:25;Roseville:29;Blaine:30;Rosemount:35;St. Louis Park:65;Bloomington:99
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1506,104.1,14.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,433,1399,Ramsey:14;Roseville:17;Minnetonka:42;St. Louis Park:66;Cottage Grove:93;Blaine:99;Chanhassen:103;Stillwater:105;Osseo:113;Rosemount:115;Plymouth:122;Andover:130;Vadnais Heights:134;Minneapolis:135;Bloomington:218
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1150,102.4,11.2,3.58,6.99,5.96,49,CASE 1,457,1236,Minneapolis:1;Ramsey:27;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:54;Chanhassen:58;Andover:64;Woodbury:116;Cottage Grove:127;St. Louis Park:147;Vadnais Heights:175;Roseville:233
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1310,101.7,12.9,0.68,1.49,1.24,54,Case 1,455,1222,Plymouth:9;Osseo:25;Andover:28;Minneapolis:30;St. Louis Park:43;Vadnais Heights:56;Minnetonka:58;Woodbury:70;Rosemount:79;Bloomington:102;Blaine:103;Chanhassen:106;Roseville:114;Stillwater:120;Cottage Grove:146;Ramsey:221
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,281,100.2,2.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",446,1214,Minneapolis:3;Chanhassen:6;Andover:8;Cottage Grove:9;Stillwater:14;Minnetonka:15;Ramsey:17;Osseo:17;Blaine:17;Bloomington:21;Vadnais Heights:27;Rosemount:30;Roseville:30;Woodbury:31;St. Louis Park:36
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,181,99.4,1.8,10.17,14.99,12.96,32,,443,1203,Rosemount:1;Ramsey:2;Stillwater:6;Osseo:6;Plymouth:6;Chanhassen:10;Blaine:10;Vadnais Heights:12;Minneapolis:12;Bloomington:14;Minnetonka:15;St. Louis Park:15;Woodbury:16;Cottage Grove:16;Andover:19;Roseville:21
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,185,99.0,1.9,8.21,12.99,10.96,37,12 cs across chain - same week,431,1242,Osseo:2;Minnetonka:3;Roseville:4;St. Louis Park:7;Vadnais Heights:8;Stillwater:9;Cottage Grove:12;Minneapolis:12;Chanhassen:13;Andover:13;Blaine:14;Plymouth:15;Bloomington:23;Ramsey:24;Woodbury:26
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1336,98.7,13.5,0.72,1.49,1.24,52,,463,1089,Minneapolis:5;Ramsey:10;Vadnais Heights:34;Osseo:39;Minnetonka:68;Blaine:79;St. Louis Park:96;Roseville:103;Woodbury:107;Rosemount:108;Andover:108;Bloomington:113;Stillwater:142;Cottage Grove:152;Plymouth:172
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1082,97.9,11.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",481,982,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:30;Plymouth:40;Stillwater:43;Ramsey:54;Osseo:66;Vadnais Heights:81;Chanhassen:82;Woodbury:97;Roseville:104;Cottage Grove:104;Bloomington:107;Rosemount:124;Minneapolis:131
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",290,97.1,3.0,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,395,1344,Ramsey:1;Minnetonka:1;Roseville:9;St. Louis Park:11;Andover:12;Chanhassen:12;Plymouth:22;Blaine:26;Cottage Grove:36;Woodbury:44;Bloomington:57;Osseo:60
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1023,90.8,11.3,25.62,33.99,29.96,25,16cs  across chain- same week,391,1160,Minnetonka:16;Minneapolis:18;Ramsey:24;Vadnais Heights:35;Bloomington:40;Plymouth:43;Osseo:51;Stillwater:51;Andover:52;Woodbury:73;Chanhassen:74;Roseville:81;Rosemount:96;Cottage Grove:111;Blaine:118;St. Louis Park:140
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1057,90.6,11.7,0.61,1.49,1.24,59,,397,1126,Stillwater:6;Andover:28;Osseo:30;Chanhassen:33;Woodbury:74;Roseville:75;Plymouth:82;Vadnais Heights:86;Minneapolis:89;Blaine:96;Bloomington:105;Minnetonka:110;Cottage Grove:120;Rosemount:123
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,130,88.9,1.5,9.73,14.99,13.96,35,1 on 10,388,1112,Rosemount:1;Chanhassen:3;Minnetonka:4;Woodbury:5;Cottage Grove:6;Plymouth:8;Vadnais Heights:9;Minneapolis:9;Blaine:11;Stillwater:12;Ramsey:13;St. Louis Park:16;Andover:16;Roseville:17
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,145,88.7,1.6,10.85,23.99,17.96,55,Case 1 Pricing,373,1172,Minnetonka:2;Roseville:3;Chanhassen:5;Cottage Grove:7;St. Louis Park:8;Vadnais Heights:8;Woodbury:9;Stillwater:9;Osseo:10;Rosemount:10;Plymouth:19;Andover:21;Bloomington:34
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,179,84.7,2.1,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,365,1080,St. Louis Park:1;Minnetonka:5;Roseville:6;Chanhassen:7;Plymouth:7;Minneapolis:7;Woodbury:8;Vadnais Heights:10;Stillwater:14;Rosemount:14;Bloomington:15;Ramsey:16;Andover:16;Cottage Grove:21;Blaine:32
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1460,83.7,17.4,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,353,1101,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:49;Roseville:54;Minneapolis:59;Stillwater:61;Plymouth:62;Osseo:90;St. Louis Park:99;Cottage Grove:107;Ramsey:110;Vadnais Heights:112;Andover:136;Blaine:225;Rosemount:228
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,324,82.2,3.9,4.06,8.99,7.96,55,Case 1,349,1072,Osseo:6;Vadnais Heights:11;Ramsey:14;St. Louis Park:15;Roseville:17;Plymouth:18;Andover:18;Minnetonka:21;Bloomington:21;Minneapolis:22;Chanhassen:22;Rosemount:24;Blaine:27;Stillwater:27;Cottage Grove:30;Woodbury:31
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,176,81.4,2.2,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",369,955,Plymouth:1;Minnetonka:2;Bloomington:6;Ramsey:6;Vadnais Heights:9;Chanhassen:10;Andover:10;Cottage Grove:12;Rosemount:15;Roseville:15;Woodbury:16;Stillwater:17;St. Louis Park:18;Osseo:18;Blaine:21
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1064,80.9,13.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",348,1035,Plymouth:1;Minnetonka:5;Chanhassen:26;Andover:29;Vadnais Heights:32;Stillwater:34;Roseville:36;Blaine:41;St. Louis Park:70;Rosemount:87;Cottage Grove:99;Osseo:102;Woodbury:105;Bloomington:108;Ramsey:120;Minneapolis:169
