Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,317,199.0,1.6,17.29,23.99,17.96,28,,898,2354,St. Louis Park:5;Minneapolis:8;Woodbury:11;Vadnais Heights:11;Minnetonka:12;Andover:12;Plymouth:14;Stillwater:16;Roseville:17;Ramsey:17;Cottage Grove:18;Bloomington:26;Rosemount:35;Blaine:116
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,774,194.3,4.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,851,2416,Osseo:7;Woodbury:7;Ramsey:10;Roseville:10;Bloomington:21;Chanhassen:25;Rosemount:27;St. Louis Park:33;Plymouth:40;Blaine:40;Stillwater:45;Vadnais Heights:62;Cottage Grove:71;Andover:72;Minnetonka:95;Minneapolis:209
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,534,177.9,3.0,0.68,1.49,1.24,54,Case 1,715,2500,Roseville:1;Chanhassen:7;Vadnais Heights:9;Stillwater:21;Bloomington:32;Osseo:35;Woodbury:50;Minnetonka:54;Ramsey:60;Rosemount:113;Andover:171
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,468,175.7,2.7,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",745,2294,Minnetonka:2;Plymouth:4;Cottage Grove:10;St. Louis Park:11;Ramsey:12;Osseo:13;Chanhassen:16;Stillwater:16;Roseville:23;Vadnais Heights:26;Andover:30;Rosemount:37;Woodbury:38;Blaine:53;Bloomington:86;Minneapolis:91
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1401,171.5,8.2,0.61,1.49,1.24,59,,734,2208,Roseville:34;Vadnais Heights:55;Bloomington:65;Blaine:65;Cottage Grove:65;Minnetonka:79;Stillwater:81;Osseo:85;Minneapolis:93;Rosemount:101;Plymouth:103;Andover:113;St. Louis Park:149;Chanhassen:151;Ramsey:162
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,730,167.1,4.4,1.64,2.29,1.96,28,,775,1885,Cottage Grove:8;Plymouth:14;Stillwater:14;Woodbury:24;Vadnais Heights:26;Andover:33;Blaine:34;St. Louis Park:36;Ramsey:39;Bloomington:45;Rosemount:48;Chanhassen:54;Minnetonka:73;Minneapolis:297
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1041,164.3,6.3,0.68,1.49,1.24,54,12 Sleeves of 10,719,2047,St. Louis Park:15;Stillwater:45;Roseville:79;Andover:83;Osseo:93;Woodbury:139;Blaine:139;Bloomington:202;Minneapolis:246
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,738,159.1,4.6,0.68,1.49,1.24,54,,728,1837,Andover:16;Osseo:45;St. Louis Park:57;Rosemount:72;Bloomington:94;Stillwater:94;Blaine:104;Minneapolis:128;Cottage Grove:133
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1315,155.4,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,677,1947,Woodbury:1;Ramsey:35;Rosemount:35;Roseville:57;Cottage Grove:104;Blaine:108;Vadnais Heights:111;Minnetonka:114;Stillwater:120;Andover:121;Bloomington:181;Minneapolis:328
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,426,150.5,2.8,0.84,1.49,1.24,44,,650,1914,Stillwater:9;Plymouth:24;Andover:30;Blaine:32;St. Louis Park:35;Roseville:52;Cottage Grove:54;Chanhassen:57;Minnetonka:59;Bloomington:74
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,586,149.1,3.9,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,634,1939,Chanhassen:3;Ramsey:5;Minnetonka:7;Roseville:8;Osseo:11;Rosemount:12;Woodbury:13;Blaine:19;Vadnais Heights:22;St. Louis Park:42;Bloomington:44;Plymouth:48;Andover:62;Stillwater:66;Cottage Grove:110;Minneapolis:114
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,308,146.4,2.1,15.38,23.99,16.96,36,,692,1592,Ramsey:1;Andover:1;Plymouth:2;Chanhassen:10;Stillwater:10;Woodbury:10;Roseville:14;Cottage Grove:16;Osseo:21;Minnetonka:22;Blaine:26;Vadnais Heights:29;Bloomington:30;Rosemount:31;Minneapolis:41;St. Louis Park:44
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1065,130.1,8.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,571,1612,Ramsey:13;Rosemount:21;Vadnais Heights:27;Chanhassen:28;St. Louis Park:31;Woodbury:41;Andover:42;Cottage Grove:52;Plymouth:72;Roseville:73;Minneapolis:74;Blaine:75;Osseo:93;Stillwater:115;Minnetonka:125;Bloomington:183
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",838,125.5,6.7,0.69,1.49,1.24,54,,520,1695,Rosemount:16;Minneapolis:16;Woodbury:45;Blaine:46;Andover:58;Stillwater:59;Vadnais Heights:60;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:226
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",575,121.0,4.8,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,496,1658,St. Louis Park:8;Minnetonka:9;Plymouth:13;Osseo:16;Stillwater:16;Vadnais Heights:18;Woodbury:24;Chanhassen:35;Rosemount:35;Roseville:38;Ramsey:39;Cottage Grove:54;Andover:58;Blaine:64;Minneapolis:69;Bloomington:79
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1001,120.0,8.3,31.5,40.99,35.96,23,2cs across chain- same week,564,1319,Ramsey:1;Chanhassen:2;Minnetonka:5;Andover:17;Stillwater:19;Cottage Grove:31;Osseo:40;Vadnais Heights:44;Plymouth:52;Bloomington:53;Woodbury:53;Rosemount:54;St. Louis Park:54;Roseville:75;Blaine:79;Minneapolis:422
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,687,118.9,5.8,0.61,1.49,1.24,59,,549,1351,Woodbury:39;Vadnais Heights:40;Blaine:79;Stillwater:96;Andover:102;Roseville:163;Bloomington:168
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,217,118.7,1.8,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,506,1539,Roseville:2;Osseo:4;Minnetonka:5;Minneapolis:6;Rosemount:6;St. Louis Park:7;Stillwater:8;Plymouth:8;Woodbury:8;Chanhassen:10;Vadnais Heights:11;Ramsey:21;Blaine:25;Bloomington:27;Andover:31;Cottage Grove:38
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1028,114.3,9.0,0.68,1.49,1.24,54,12 Sleeves of 10,509,1383,Blaine:13;Bloomington:24;Andover:44;Rosemount:63;Minnetonka:115;Stillwater:136;Minneapolis:147;Woodbury:486
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1367,112.0,12.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,488,1404,Roseville:2;Minnetonka:40;St. Louis Park:60;Rosemount:64;Blaine:75;Ramsey:84;Cottage Grove:92;Minneapolis:92;Chanhassen:93;Stillwater:95;Andover:109;Osseo:110;Plymouth:116;Vadnais Heights:123;Bloomington:212
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",948,108.4,8.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",524,1127,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Ramsey:22;Plymouth:35;Stillwater:35;Cottage Grove:46;Osseo:53;Woodbury:66;Chanhassen:80;Roseville:83;Bloomington:103;Rosemount:106;Minneapolis:131;Vadnais Heights:147
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,327,108.3,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,472,1356,Rosemount:2;Osseo:3;Roseville:13;Andover:14;Stillwater:15;Blaine:15;St. Louis Park:16;Ramsey:16;Chanhassen:18;Plymouth:18;Bloomington:22;Cottage Grove:23;Minnetonka:26;Vadnais Heights:27;Woodbury:30;Minneapolis:69
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1182,107.4,11.0,0.68,1.49,1.24,54,Case 1,478,1302,Plymouth:9;Minneapolis:16;Andover:20;Osseo:20;Vadnais Heights:36;Roseville:48;Woodbury:55;Minnetonka:58;Blaine:64;Rosemount:73;Bloomington:96;Chanhassen:98;St. Louis Park:117;Stillwater:120;Cottage Grove:132;Ramsey:220
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,255,103.9,2.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",457,1282,Minneapolis:6;Cottage Grove:8;Minnetonka:11;Ramsey:13;Chanhassen:13;Bloomington:15;Roseville:16;Andover:17;St. Louis Park:17;Vadnais Heights:19;Plymouth:20;Stillwater:22;Rosemount:24;Blaine:26;Osseo:28
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1081,103.4,10.5,33.4,47.99,39.96,30,,442,1335,Roseville:20;Stillwater:21;Minneapolis:23;Ramsey:29;Osseo:33;Plymouth:38;Minnetonka:45;Bloomington:47;St. Louis Park:60;Woodbury:63;Cottage Grove:65;Chanhassen:83;Andover:95;Rosemount:97;Vadnais Heights:137;Blaine:225
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,956,103.3,9.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,474,1186,Andover:4;Woodbury:16;St. Louis Park:31;Vadnais Heights:64;Blaine:67;Stillwater:76;Roseville:83;Rosemount:96;Cottage Grove:114;Minneapolis:196;Bloomington:209
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,567,102.5,5.5,8.21,12.99,10.96,37,12 cs across chain - same week,446,1289,Blaine:5;Osseo:9;Chanhassen:9;Rosemount:11;Woodbury:13;Bloomington:20;Minnetonka:22;Ramsey:24;Vadnais Heights:29;Plymouth:29;Stillwater:48;St. Louis Park:52;Andover:89;Cottage Grove:95;Minneapolis:112
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,373,102.1,3.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,451,1251,Plymouth:6;Blaine:11;Cottage Grove:14;Osseo:15;Minneapolis:17;Andover:17;Chanhassen:18;Woodbury:18;Minnetonka:19;Vadnais Heights:20;Ramsey:20;Roseville:20;Rosemount:21;Stillwater:25;St. Louis Park:39;Bloomington:93
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,798,101.0,7.9,25.62,33.99,27.96,25,16cs  across chain- same week,448,1231,Minnetonka:11;Minneapolis:11;Ramsey:14;Vadnais Heights:25;Plymouth:30;Stillwater:35;Andover:38;Bloomington:39;Osseo:40;Woodbury:57;Chanhassen:67;Roseville:70;Rosemount:74;Cottage Grove:91;Blaine:92;St. Louis Park:104
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1203,98.5,12.2,0.67,1.49,1.24,55,Case 1,398,1375,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:47;Rosemount:55;Osseo:66;Minnetonka:72;Andover:122;Plymouth:125;Woodbury:129;Roseville:146;Bloomington:176;Minneapolis:203
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1206,97.8,12.3,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,437,1178,Chanhassen:2;Minnetonka:16;Plymouth:41;Woodbury:42;Bloomington:43;Roseville:45;Minneapolis:45;Stillwater:48;St. Louis Park:76;Osseo:83;Ramsey:92;Cottage Grove:95;Vadnais Heights:97;Andover:107;Blaine:176;Rosemount:198
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,213,97.3,2.2,10.17,14.99,12.96,32,,427,1205,Rosemount:5;Roseville:5;Woodbury:8;Minnetonka:9;Plymouth:9;Chanhassen:10;Vadnais Heights:10;Ramsey:10;Osseo:10;Stillwater:10;Minneapolis:19;Bloomington:20;Cottage Grove:20;Andover:21;Blaine:23;St. Louis Park:24
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,991,91.7,10.8,0.61,1.49,1.24,59,,403,1135,Andover:4;Stillwater:6;Osseo:14;Chanhassen:23;Minneapolis:59;Roseville:66;Blaine:70;Vadnais Heights:74;Plymouth:77;Bloomington:98;Cottage Grove:104;Minnetonka:108;Rosemount:121;Woodbury:167
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1033,91.4,11.3,3.58,6.99,5.96,49,CASE 1,418,1056,Minneapolis:1;Ramsey:5;Plymouth:27;Rosemount:30;Minnetonka:40;Osseo:49;Stillwater:49;Chanhassen:50;Andover:54;Cottage Grove:97;Woodbury:116;St. Louis Park:139;Vadnais Heights:166;Roseville:210
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",664,89.2,7.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,356,1266,Ramsey:1;Roseville:1;Plymouth:22;Blaine:25;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minnetonka:72;Minneapolis:73;St. Louis Park:78;Chanhassen:183
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,135,88.4,1.5,9.73,14.99,13.96,35,1 on 10,382,1122,Rosemount:1;Osseo:1;Woodbury:1;Chanhassen:2;Minnetonka:3;Ramsey:3;Bloomington:6;Vadnais Heights:6;Stillwater:8;Roseville:11;Cottage Grove:13;St. Louis Park:15;Minneapolis:15;Plymouth:15;Blaine:15;Andover:20
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,131,86.1,1.5,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",391,1007,Andover:1;Ramsey:2;Woodbury:3;Blaine:3;Plymouth:5;St. Louis Park:9;Roseville:9;Minnetonka:10;Minneapolis:10;Osseo:10;Rosemount:12;Cottage Grove:12;Vadnais Heights:13;Bloomington:15;Stillwater:17
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,178,85.3,2.1,10.85,23.99,19.96,55,Case 1 Pricing,357,1134,Minnetonka:1;Roseville:2;Woodbury:3;Osseo:4;Chanhassen:5;Cottage Grove:7;Blaine:11;Minneapolis:12;Plymouth:12;Vadnais Heights:13;St. Louis Park:13;Rosemount:17;Stillwater:18;Andover:29;Bloomington:31
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,151,83.8,1.8,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,365,1052,Stillwater:3;Vadnais Heights:3;Minnetonka:4;Osseo:4;Andover:4;Ramsey:5;St. Louis Park:6;Chanhassen:7;Minneapolis:7;Plymouth:8;Woodbury:9;Bloomington:13;Cottage Grove:24;Rosemount:25;Blaine:29
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,250,81.1,3.1,4.06,8.99,7.96,55,Case 1,339,1081,Plymouth:7;Vadnais Heights:8;Minneapolis:8;Chanhassen:9;Ramsey:10;Blaine:11;Roseville:12;Bloomington:16;Minnetonka:17;Rosemount:18;Cottage Grove:18;Woodbury:20;Osseo:21;Stillwater:22;St. Louis Park:26;Andover:27
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",923,80.5,11.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",358,978,Minnetonka:5;Woodbury:10;Roseville:12;Cottage Grove:32;St. Louis Park:39;Vadnais Heights:44;Blaine:56;Chanhassen:60;Stillwater:60;Andover:70;Plymouth:71;Osseo:78;Minneapolis:83;Bloomington:88;Rosemount:103;Ramsey:112
