Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,424,182.5,2.3,8.72,8.73,873,56.4,784,2339,Ramsey:1;Minnetonka:2;Woodbury:3;Vadnais Heights:9;Roseville:13;Plymouth:16;St. Louis Park:17;Stillwater:18;Blaine:24;Osseo:25;Cottage Grove:27;Rosemount:30;Chanhassen:31;Andover:31;Minneapolis:74;Bloomington:103
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,731,171.8,4.3,1.33,1.8,180,51.45,740,2193,Andover:4;Ramsey:14;Woodbury:14;Cottage Grove:14;St. Louis Park:15;Roseville:23;Stillwater:25;Osseo:30;Rosemount:37;Bloomington:43;Blaine:58;Plymouth:61;Chanhassen:61;Vadnais Heights:101;Minneapolis:112;Minnetonka:119
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,283,171.1,1.7,11.17,17.29,1729,102.93,761,2074,Osseo:4;Woodbury:5;St. Louis Park:8;Vadnais Heights:9;Ramsey:11;Stillwater:12;Minnetonka:13;Minneapolis:13;Chanhassen:15;Plymouth:18;Roseville:20;Rosemount:28;Andover:36;Bloomington:45;Blaine:46
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1495,161.0,9.3,0.6,0.61,61,72.1,663,2192,Cottage Grove:53;Plymouth:54;Osseo:68;Ramsey:70;Vadnais Heights:73;St. Louis Park:80;Roseville:89;Minnetonka:99;Stillwater:105;Rosemount:111;Andover:112;Bloomington:113;Blaine:122;Minneapolis:146;Chanhassen:200
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,917,154.8,5.9,14.1,15.12,1512,89.73,666,1978,Minnetonka:5;Roseville:10;Chanhassen:32;Ramsey:33;Plymouth:35;St. Louis Park:40;Vadnais Heights:45;Woodbury:48;Bloomington:56;Rosemount:56;Osseo:65;Minneapolis:72;Stillwater:73;Cottage Grove:89;Andover:91;Blaine:167
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",925,140.0,6.6,0.67,0.69,69,81.2,635,1643,Blaine:16;Rosemount:26;Minneapolis:47;Vadnais Heights:74;Stillwater:87;Woodbury:90;Andover:108;St. Louis Park:112;Bloomington:114;Chanhassen:122;Osseo:129
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,745,135.5,5.5,0.83,0.84,84,100.19,583,1732,Cottage Grove:13;Andover:31;Plymouth:51;Minneapolis:69;Stillwater:72;Chanhassen:79;Minnetonka:82;Roseville:85;Bloomington:100;Blaine:163
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",454,132.4,3.4,8.84,10.73,1073,127.95,536,1844,Stillwater:5;Vadnais Heights:6;Rosemount:12;Chanhassen:12;Osseo:14;Minnetonka:19;St. Louis Park:19;Ramsey:24;Woodbury:27;Cottage Grove:27;Plymouth:28;Blaine:30;Minneapolis:30;Andover:39;Roseville:54;Bloomington:108
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1255,130.0,9.7,0.56,0.51,51,80,498,1939,Woodbury:2;Blaine:54;Andover:57;Rosemount:75;Cottage Grove:92;Roseville:96;Vadnais Heights:97;Ramsey:100;Stillwater:122;Minnetonka:132;Bloomington:210;Minneapolis:218
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1252,129.7,9.6,0.92,1.64,164,97,553,1682,Chanhassen:20;Blaine:24;Cottage Grove:28;Plymouth:34;Woodbury:42;Vadnais Heights:46;Ramsey:50;Stillwater:55;Roseville:64;Rosemount:81;St. Louis Park:92;Bloomington:97;Minnetonka:101;Minneapolis:518
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,748,126.2,5.9,0.67,0.68,68,80.4,562,1527,Woodbury:18;Andover:49;Stillwater:51;Osseo:71;St. Louis Park:71;Cottage Grove:75;Rosemount:79;Minneapolis:104;Bloomington:110;Blaine:120
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1034,126.0,8.2,0.67,0.68,68,80,437,2084,Andover:19;Osseo:32;Roseville:35;St. Louis Park:91;Blaine:104;Stillwater:116;Woodbury:171;Minneapolis:229;Bloomington:237
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,258,123.0,2.1,26.05,18.69,1869,111,522,1606,Minnetonka:5;Stillwater:6;Woodbury:7;St. Louis Park:8;Plymouth:9;Vadnais Heights:11;Osseo:11;Cottage Grove:18;Ramsey:20;Andover:21;Rosemount:22;Roseville:24;Chanhassen:25;Bloomington:34;Blaine:38
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1106,111.9,9.9,0.66,0.67,67,79,458,1536,St. Louis Park:6;Blaine:7;Cottage Grove:23;Vadnais Heights:30;Ramsey:36;Andover:40;Chanhassen:46;Rosemount:55;Plymouth:58;Minnetonka:89;Woodbury:93;Osseo:102;Roseville:103;Minneapolis:206;Bloomington:212
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1401,110.8,12.6,0.58,0.51,51,80,447,1549,Ramsey:13;Rosemount:21;Osseo:23;Minnetonka:33;St. Louis Park:34;Stillwater:47;Vadnais Heights:50;Chanhassen:59;Woodbury:83;Cottage Grove:98;Plymouth:105;Roseville:120;Andover:123;Blaine:140;Bloomington:217;Minneapolis:235
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",513,110.1,4.7,0.63,0.69,69,48.24,481,1375,Rosemount:4;Ramsey:8;Minnetonka:11;Andover:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Blaine:31;Osseo:34;Cottage Grove:36;St. Louis Park:40;Woodbury:45;Bloomington:64;Chanhassen:159
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1190,103.2,11.5,0.47,0.51,51,80,424,1408,Plymouth:2;Osseo:4;Blaine:18;Roseville:27;Minnetonka:44;Rosemount:44;Vadnais Heights:47;Andover:78;St. Louis Park:79;Ramsey:92;Cottage Grove:108;Chanhassen:114;Stillwater:115;Minneapolis:189;Bloomington:229
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1743,99.5,17.5,27.56,33.4,3240,247.5,427,1276,Stillwater:40;Minneapolis:43;Minnetonka:49;Ramsey:51;Roseville:52;Bloomington:56;St. Louis Park:84;Osseo:85;Chanhassen:95;Woodbury:99;Plymouth:121;Cottage Grove:133;Andover:142;Rosemount:150;Vadnais Heights:194;Blaine:349
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,826,97.0,8.5,0.07,1.8,180,51.45,404,1300,Stillwater:21;Woodbury:23;Osseo:24;Roseville:25;Chanhassen:26;Rosemount:28;Vadnais Heights:32;Andover:32;Bloomington:33;St. Louis Park:33;Minnetonka:34;Plymouth:35;Ramsey:46;Cottage Grove:61;Blaine:103;Minneapolis:270
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1052,95.9,11.0,0.66,0.68,68,80,453,1043,Minnetonka:2;Stillwater:12;Rosemount:63;Andover:64;Blaine:78;Bloomington:104;Minneapolis:125;Woodbury:604
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,341,95.7,3.6,8.06,8.08,808,96,411,1226,Plymouth:2;Roseville:4;Minnetonka:12;Ramsey:12;Chanhassen:15;Osseo:16;Vadnais Heights:19;Rosemount:22;Cottage Grove:22;Minneapolis:26;St. Louis Park:28;Andover:28;Bloomington:38;Woodbury:47;Blaine:50
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,370,92.5,4.0,5.09,5.19,519,136,397,1186,Chanhassen:10;Plymouth:11;Woodbury:11;Vadnais Heights:12;Minneapolis:15;Stillwater:16;Cottage Grove:16;Blaine:18;Osseo:18;Minnetonka:23;Roseville:24;Rosemount:36;St. Louis Park:51;Bloomington:109
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,274,91.8,3.0,2.96,3.24,324,96.35,410,1105,Vadnais Heights:2;Chanhassen:6;Ramsey:7;Roseville:10;Plymouth:12;Andover:12;Bloomington:15;Blaine:16;Cottage Grove:18;Stillwater:18;St. Louis Park:19;Minnetonka:20;Osseo:20;Minneapolis:24;Woodbury:29;Rosemount:46
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,245,91.7,2.7,16.0,10.85,1085,96,377,1250,Minnetonka:2;Roseville:2;Ramsey:3;Chanhassen:3;Cottage Grove:3;Osseo:8;Minneapolis:8;Stillwater:8;Woodbury:9;Vadnais Heights:10;Andover:23;St. Louis Park:28;Plymouth:30;Blaine:34;Rosemount:35;Bloomington:39
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,251,89.8,2.8,25.86,25.02,2502,155,406,1060,Plymouth:5;Chanhassen:6;Ramsey:7;Vadnais Heights:7;Osseo:7;Woodbury:7;Stillwater:11;Minneapolis:14;Cottage Grove:14;Andover:15;Roseville:16;Minnetonka:17;Blaine:24;St. Louis Park:29;Rosemount:30;Bloomington:42
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1747,89.7,19.5,0.23,0.68,68,80,376,1191,Plymouth:10;Andover:47;Minneapolis:47;Osseo:57;Minnetonka:63;Woodbury:70;Rosemount:94;Vadnais Heights:101;Bloomington:113;St. Louis Park:114;Stillwater:120;Chanhassen:148;Roseville:166;Blaine:182;Cottage Grove:194;Ramsey:221
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,112,89.3,1.3,15.31,15.38,1505,183.75,412,1016,Chanhassen:2;Stillwater:2;Osseo:3;Ramsey:4;Minnetonka:4;Cottage Grove:4;Roseville:4;Woodbury:5;St. Louis Park:5;Minneapolis:6;Blaine:10;Vadnais Heights:16;Bloomington:17;Rosemount:30
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,190,87.4,2.2,8.25,10.17,1017,121,377,1113,Ramsey:1;Cottage Grove:1;Minnetonka:4;Vadnais Heights:6;Osseo:7;Rosemount:9;Stillwater:9;Bloomington:12;Chanhassen:12;Plymouth:13;St. Louis Park:13;Andover:16;Roseville:20;Blaine:20;Minneapolis:21;Woodbury:26
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,291,86.9,3.4,24.98,24.83,2483,148,368,1136,Minnetonka:2;Stillwater:4;Woodbury:5;Cottage Grove:5;Osseo:6;Chanhassen:7;Minneapolis:7;Ramsey:11;Andover:13;Roseville:14;Vadnais Heights:15;Rosemount:24;Blaine:29;Plymouth:36;Bloomington:45;St. Louis Park:68
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,300,86.4,3.5,3.39,4.06,406,96.45,383,1053,Cottage Grove:2;Bloomington:14;Ramsey:19;St. Louis Park:19;Minnetonka:22;Woodbury:22;Stillwater:22;Roseville:22;Andover:23;Rosemount:24;Osseo:26;Blaine:26;Minneapolis:28;Plymouth:31
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,644,83.9,7.7,0.6,0.61,61,72.1,402,887,Blaine:67;Bloomington:68;Vadnais Heights:94;Woodbury:112;Andover:130;Stillwater:174
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,120,83.8,1.4,29.84,29.77,2977,177.5,378,993,Minneapolis:2;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Stillwater:5;Rosemount:6;Minnetonka:7;Osseo:7;Bloomington:9;Andover:10;Cottage Grove:10;Ramsey:11;Plymouth:11;Woodbury:13;Blaine:16
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,150,83.3,1.8,10.43,9.73,973,63.03,356,1077,Plymouth:1;Rosemount:3;Stillwater:3;St. Louis Park:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Osseo:7;Chanhassen:9;Andover:9;Cottage Grove:10;Woodbury:10;Roseville:13;Ramsey:13;Blaine:23;Bloomington:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,184,82.8,2.2,17.15,18.67,1867,111,360,1042,Roseville:2;St. Louis Park:4;Chanhassen:4;Minneapolis:4;Minnetonka:6;Plymouth:6;Ramsey:7;Vadnais Heights:8;Woodbury:10;Rosemount:10;Osseo:13;Bloomington:15;Stillwater:19;Cottage Grove:23;Andover:25;Blaine:28
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",193,80.5,2.4,23.25,26.75,2675,320,328,1110,Cottage Grove:1;Rosemount:1;Blaine:1;Roseville:2;Woodbury:6;Chanhassen:11;Stillwater:12;Osseo:37;Minneapolis:52;Bloomington:70
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1376,80.1,17.2,0.6,0.61,61,72.1,331,1085,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:41;Osseo:49;Chanhassen:61;Andover:81;Roseville:99;Vadnais Heights:101;Cottage Grove:104;Plymouth:104;Bloomington:112;Minnetonka:119;Rosemount:136;Blaine:143;Minneapolis:150
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1569,78.2,20.1,3.5,3.58,358,42,339,987,Plymouth:30;Rosemount:36;Minnetonka:40;Osseo:51;Stillwater:55;Blaine:61;Chanhassen:67;Ramsey:85;Minneapolis:97;Andover:103;Woodbury:119;St. Louis Park:163;Vadnais Heights:188;Cottage Grove:189;Roseville:285
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,659,76.3,8.6,0.93,9.01,901,107,311,1054,Ramsey:1;Woodbury:36;Rosemount:56;Osseo:70;Vadnais Heights:80;Andover:95;St. Louis Park:97;Cottage Grove:107;Bloomington:117
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",929,73.9,12.6,0.61,0.69,69,81.2,284,1096,Minnetonka:5;Woodbury:5;Ramsey:12;Cottage Grove:17;Plymouth:22;Chanhassen:32;Andover:44;Roseville:48;Stillwater:49;Vadnais Heights:53;Rosemount:97;St. Louis Park:97;Blaine:105;Osseo:112;Bloomington:113;Minneapolis:118
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1659,71.7,23.1,0.7,0.72,72,85,285,1022,Ramsey:10;St. Louis Park:36;Vadnais Heights:48;Osseo:49;Minnetonka:68;Minneapolis:70;Rosemount:110;Blaine:118;Bloomington:119;Woodbury:128;Andover:134;Roseville:142;Chanhassen:143;Stillwater:145;Cottage Grove:155;Plymouth:184
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1316,71.7,18.4,26.62,23.58,2308,330.12,297,967,Minneapolis:32;Ramsey:46;Plymouth:50;Roseville:59;Stillwater:61;Bloomington:64;Chanhassen:70;Woodbury:76;Andover:84;Osseo:88;Vadnais Heights:91;Rosemount:98;St. Louis Park:101;Cottage Grove:121;Blaine:134;Minnetonka:141
Bacardi Lime Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,906,70.6,12.8,0.83,0.84,84,100.19,339,744,Plymouth:46;Osseo:49;Cottage Grove:57;Rosemount:94;Vadnais Heights:96;Bloomington:104;Stillwater:114;Minneapolis:124;Blaine:222
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,150,69.8,2.1,7.7,6.94,694,99,290,939,Osseo:6;Andover:7;Minnetonka:9;Ramsey:9;Stillwater:9;Bloomington:10;Woodbury:10;Cottage Grove:10;Rosemount:14;St. Louis Park:14;Vadnais Heights:15;Roseville:17;Blaine:20
Fireball Whisky 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,554,69.7,8.0,2.86,3.77,377,180,291,930,Ramsey:2;Cottage Grove:4;Woodbury:12;Osseo:13;Andover:15;Rosemount:17;St. Louis Park:17;Plymouth:34;Vadnais Heights:37;Roseville:38;Chanhassen:41;Stillwater:41;Minnetonka:50;Bloomington:233
Casamigos Blanco 50ml,Agave,Johnson Brothers - St. Paul,495,69.7,7.1,2.97,2.98,298,178,318,809,Stillwater:6;Blaine:8;Woodbury:10;Rosemount:15;Plymouth:17;Minneapolis:19;St. Louis Park:20;Minnetonka:26;Roseville:28;Osseo:36;Vadnais Heights:36;Chanhassen:43;Andover:43;Bloomington:47;Ramsey:62;Cottage Grove:79
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",255,69.1,3.7,0.6,0.69,69,81.2,303,856,Andover:1;Vadnais Heights:24;Blaine:37;Ramsey:75;Bloomington:118
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,530,67.8,7.8,0.67,0.68,68,80,302,821,Andover:7;Blaine:54;Rosemount:94;Bloomington:107;Minneapolis:110;Ramsey:158
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1170,66.6,17.6,0.27,0.51,51,80,227,1120,Blaine:19;Andover:25;Woodbury:62;Stillwater:93;St. Louis Park:102;Vadnais Heights:107;Roseville:113;Rosemount:117;Bloomington:224;Minneapolis:308
