Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1043,137.1,7.6,0.69,1.49,1.24,54,,607,1676,Rosemount:26;Minneapolis:46;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:103;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:135;Osseo:167
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1227,133.9,9.2,1.64,2.29,1.96,28,,574,1722,Chanhassen:16;Cottage Grove:22;Plymouth:27;Woodbury:33;Andover:37;Vadnais Heights:44;Stillwater:45;Ramsey:50;Roseville:59;Blaine:73;Rosemount:79;Bloomington:87;St. Louis Park:87;Minnetonka:99;Minneapolis:469
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,1012,133.6,7.6,0.84,1.49,1.24,44,,570,1729,Plymouth:51;Stillwater:52;Chanhassen:79;Minnetonka:82;Roseville:84;Bloomington:100;Andover:120;Cottage Grove:131;Blaine:148;Minneapolis:165
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,770,128.7,6.0,0.68,1.49,1.24,54,,578,1535,Woodbury:18;Cottage Grove:37;Stillwater:38;Andover:39;Osseo:67;Rosemount:79;Minneapolis:96;Bloomington:109;Blaine:117;St. Louis Park:170
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",477,126.2,3.8,10.73,13.99,11.96,23,,500,1806,Chanhassen:8;Osseo:12;St. Louis Park:13;Vadnais Heights:15;Blaine:17;Minnetonka:18;Ramsey:19;Rosemount:20;Plymouth:26;Stillwater:27;Woodbury:31;Cottage Grove:31;Minneapolis:35;Roseville:48;Andover:53;Bloomington:104
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,209,122.4,1.7,18.69,19.99,17.96,7,,517,1608,Cottage Grove:2;Minnetonka:5;Osseo:7;Stillwater:10;Woodbury:10;St. Louis Park:11;Plymouth:11;Vadnais Heights:13;Ramsey:13;Roseville:18;Chanhassen:18;Blaine:18;Andover:19;Rosemount:22;Bloomington:33
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1109,115.3,9.6,0.67,1.49,1.24,55,Case 1,500,1456,St. Louis Park:6;Blaine:7;Vadnais Heights:27;Andover:30;Ramsey:31;Chanhassen:44;Plymouth:50;Rosemount:55;Woodbury:81;Roseville:86;Minnetonka:87;Osseo:89;Cottage Grove:128;Minneapolis:181;Bloomington:207
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1294,112.7,11.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,447,1610,Ramsey:13;Osseo:16;Rosemount:21;Minnetonka:27;St. Louis Park:34;Stillwater:39;Vadnais Heights:40;Chanhassen:59;Woodbury:78;Cottage Grove:84;Plymouth:95;Roseville:108;Andover:118;Blaine:120;Bloomington:207;Minneapolis:235
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1606,106.6,15.1,33.4,47.99,39.96,30,,468,1321,Stillwater:37;Minneapolis:38;Minnetonka:48;Roseville:49;Ramsey:50;Bloomington:56;Plymouth:71;Osseo:77;St. Louis Park:81;Woodbury:92;Chanhassen:93;Cottage Grove:122;Andover:133;Rosemount:144;Vadnais Heights:187;Blaine:328
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",448,105.2,4.3,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,450,1357,Ramsey:1;Rosemount:3;Andover:10;Minnetonka:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Osseo:24;St. Louis Park:25;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:128
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1212,101.8,11.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,413,1414,Plymouth:2;Blaine:14;Roseville:24;Rosemount:33;Minnetonka:43;Ramsey:62;Andover:70;St. Louis Park:77;Cottage Grove:102;Chanhassen:114;Stillwater:115;Vadnais Heights:157;Minneapolis:175;Bloomington:224
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1071,101.3,10.6,0.68,1.49,1.24,54,12 Sleeves of 10,481,1090,Rosemount:35;Andover:61;Blaine:77;Minneapolis:101;Bloomington:102;Stillwater:128;Woodbury:568
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,394,98.2,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,432,1212,Chanhassen:1;Minneapolis:5;Plymouth:7;Stillwater:7;Osseo:7;Vadnais Heights:9;Andover:11;Blaine:18;Roseville:20;Ramsey:20;Minnetonka:23;Woodbury:25;Rosemount:33;Cottage Grove:35;St. Louis Park:65;Bloomington:108
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,248,95.6,2.6,8.08,12.99,10.96,38,24cs across chain - same week,408,1238,Chanhassen:4;Ramsey:9;Minnetonka:11;Osseo:11;Cottage Grove:12;Minneapolis:15;Rosemount:17;St. Louis Park:17;Vadnais Heights:18;Andover:22;Bloomington:36;Woodbury:37;Blaine:39
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1649,95.5,17.3,0.68,1.49,1.24,54,Case 1,415,1202,Plymouth:10;Andover:39;Minneapolis:47;Osseo:52;Minnetonka:61;Woodbury:70;St. Louis Park:89;Rosemount:94;Vadnais Heights:101;Bloomington:108;Stillwater:120;Chanhassen:128;Cottage Grove:163;Roseville:166;Blaine:180;Ramsey:221
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,732,95.4,7.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,402,1258,Woodbury:14;Stillwater:17;Roseville:22;Osseo:24;Chanhassen:25;Plymouth:27;Rosemount:28;Andover:28;Vadnais Heights:29;Bloomington:30;St. Louis Park:31;Minnetonka:33;Ramsey:43;Cottage Grove:58;Blaine:87;Minneapolis:236
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,307,93.3,3.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",418,1119,Ramsey:5;Andover:6;Plymouth:7;Bloomington:11;Minneapolis:11;Osseo:13;Cottage Grove:14;Stillwater:15;Woodbury:15;Minnetonka:20;Vadnais Heights:23;Chanhassen:24;Roseville:29;Blaine:33;St. Louis Park:38;Rosemount:43
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,187,92.4,2.0,25.62,33.99,29.96,25,16cs  across chain- same week,417,1094,Plymouth:2;Chanhassen:2;Osseo:4;Ramsey:5;Vadnais Heights:6;Stillwater:6;Woodbury:7;Andover:9;Roseville:10;Blaine:10;Minneapolis:11;Cottage Grove:14;St. Louis Park:17;Minnetonka:21;Rosemount:21;Bloomington:42
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,653,91.1,7.2,0.61,1.49,1.24,59,,441,944,Bloomington:42;Blaine:53;Roseville:82;Vadnais Heights:86;Woodbury:108;Andover:119;Stillwater:163
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,193,90.6,2.1,10.17,14.99,12.96,32,,398,1121,Cottage Grove:2;Vadnais Heights:4;Osseo:7;Chanhassen:7;Rosemount:8;Stillwater:8;Bloomington:10;Plymouth:10;Andover:10;Ramsey:11;St. Louis Park:17;Minneapolis:20;Blaine:23;Woodbury:26;Roseville:30
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,129,89.9,1.4,15.38,23.99,19.96,36,,411,1041,Minnetonka:1;Chanhassen:2;Cottage Grove:2;Ramsey:3;Woodbury:3;Roseville:7;Plymouth:9;Andover:10;Vadnais Heights:11;Minneapolis:12;Blaine:16;Bloomington:17;Rosemount:40
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,262,88.7,3.0,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,379,1147,Minnetonka:1;Osseo:2;Stillwater:6;Chanhassen:7;Minneapolis:7;Cottage Grove:8;Woodbury:10;Roseville:10;Ramsey:12;Andover:15;Blaine:15;Vadnais Heights:16;Rosemount:16;Plymouth:33;Bloomington:44;St. Louis Park:60
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,226,88.4,2.6,10.85,23.99,19.96,55,Case 1 Pricing,358,1231,Minneapolis:1;Minnetonka:2;Ramsey:3;Chanhassen:6;Stillwater:6;Cottage Grove:6;Vadnais Heights:6;Roseville:7;Andover:11;Osseo:12;Woodbury:12;Blaine:25;St. Louis Park:26;Plymouth:29;Rosemount:36;Bloomington:38
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,315,88.3,3.6,4.06,8.99,7.96,55,Case 1,395,1060,Bloomington:12;St. Louis Park:13;Woodbury:15;Rosemount:16;Andover:17;Stillwater:17;Ramsey:18;Chanhassen:18;Cottage Grove:18;Blaine:21;Minnetonka:22;Vadnais Heights:23;Osseo:23;Minneapolis:25;Plymouth:28;Roseville:29
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,115,86.6,1.3,31.5,46.99,34.96,33,2cs across chain- same week,394,1011,Rosemount:1;Chanhassen:3;Cottage Grove:3;Minnetonka:4;Roseville:4;Stillwater:5;Plymouth:5;St. Louis Park:5;Woodbury:5;Bloomington:6;Ramsey:9;Andover:9;Osseo:12;Blaine:16;Minneapolis:28
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,135,82.6,1.6,9.73,14.99,13.96,35,1 on 10,351,1075,Osseo:1;Rosemount:2;Andover:2;Stillwater:4;Minnetonka:5;Plymouth:5;Minneapolis:5;Cottage Grove:7;Chanhassen:8;Vadnais Heights:9;St. Louis Park:9;Roseville:10;Ramsey:12;Woodbury:15;Blaine:20;Bloomington:21
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,146,80.9,1.8,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,347,1040,Roseville:2;Plymouth:3;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:7;Woodbury:10;Cottage Grove:10;Osseo:11;Ramsey:11;Rosemount:11;Bloomington:13;Andover:16;Stillwater:19;Blaine:20
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,714,79.1,9.0,9.01,2.29,1.96,-293,Case 1,333,1044,Ramsey:1;Osseo:19;Woodbury:36;Rosemount:56;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:115
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1503,78.6,19.1,3.58,6.99,5.96,49,CASE 1,336,1016,Plymouth:30;Rosemount:35;Minnetonka:40;Osseo:51;Blaine:54;Stillwater:55;Chanhassen:66;Ramsey:75;Minneapolis:80;Andover:96;Woodbury:118;St. Louis Park:162;Cottage Grove:179;Vadnais Heights:185;Roseville:277
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1318,78.6,16.8,0.61,1.49,1.24,59,,330,1043,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:32;Osseo:43;Chanhassen:53;Andover:73;Roseville:94;Vadnais Heights:96;Cottage Grove:104;Plymouth:104;Bloomington:110;Minnetonka:116;Rosemount:135;Blaine:136;Minneapolis:146
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1698,77.5,21.9,0.72,1.49,1.24,52,,327,1019,Ramsey:10;Vadnais Heights:46;Osseo:49;Minneapolis:63;Minnetonka:68;Chanhassen:92;Rosemount:109;Blaine:116;Bloomington:119;Woodbury:122;Andover:131;Roseville:142;Stillwater:143;St. Louis Park:150;Cottage Grove:154;Plymouth:184
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,127,72.0,1.8,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",310,919,Minneapolis:1;Cottage Grove:3;Stillwater:5;Minnetonka:6;Woodbury:6;Bloomington:8;Chanhassen:8;Ramsey:8;Roseville:9;Plymouth:10;Vadnais Heights:10;Rosemount:11;St. Louis Park:11;Osseo:14;Blaine:17
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1253,70.3,17.8,23.58,33.99,28.96,31,,292,946,Minneapolis:29;Ramsey:44;Plymouth:48;Roseville:53;Stillwater:58;Bloomington:62;Chanhassen:68;Woodbury:72;Andover:80;Osseo:84;Vadnais Heights:86;Rosemount:92;St. Louis Park:96;Cottage Grove:111;Blaine:130;Minnetonka:140
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",996,70.3,14.2,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",270,1044,Ramsey:4;Minnetonka:5;Cottage Grove:10;Plymouth:22;Chanhassen:31;Roseville:41;Andover:42;Stillwater:48;Vadnais Heights:48;St. Louis Park:89;Rosemount:96;Blaine:102;Osseo:111;Bloomington:111;Minneapolis:114;Woodbury:122
Fireball Whisky 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,543,67.9,8.0,3.77,5.49,4.96,31,,278,932,Ramsey:2;Cottage Grove:3;Woodbury:7;Osseo:8;Andover:9;Rosemount:16;St. Louis Park:17;Blaine:30;Plymouth:32;Stillwater:33;Vadnais Heights:34;Chanhassen:35;Roseville:37;Minnetonka:47;Bloomington:233
