Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,836,218.8,3.8,19.79,26.99,19.96,27,4cs + 1cs seagrams mags on 60,950,2759,Ramsey:12;Plymouth:18;St. Louis Park:21;Bloomington:22;Roseville:27;Stillwater:28;Minnetonka:29;Vadnais Heights:30;Woodbury:58;Chanhassen:61;Rosemount:66;Osseo:67;Minneapolis:68;Cottage Grove:103;Blaine:105;Andover:121
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,372,218.2,1.7,16.08,19.99,17.96,20,3cs  across chain same week,925,2851,Chanhassen:8;Ramsey:10;Blaine:10;Stillwater:12;Rosemount:12;Roseville:12;Minnetonka:14;Plymouth:15;Cottage Grove:15;Osseo:16;Woodbury:17;Andover:19;Vadnais Heights:20;Bloomington:24;St. Louis Park:33;Minneapolis:135
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,434,193.3,2.2,15.38,23.99,15.96,36,,942,1973,Stillwater:7;Ramsey:8;Cottage Grove:8;Woodbury:10;Andover:14;Minnetonka:16;Plymouth:21;Osseo:23;Bloomington:24;Vadnais Heights:24;Roseville:32;Blaine:34;Rosemount:36;St. Louis Park:43;Minneapolis:134
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,305,181.6,1.7,17.29,23.99,17.96,28,,760,2417,Stillwater:1;Minnetonka:2;Minneapolis:2;St. Louis Park:6;Chanhassen:6;Vadnais Heights:9;Roseville:13;Bloomington:14;Woodbury:15;Plymouth:20;Osseo:22;Cottage Grove:23;Ramsey:26;Rosemount:27;Andover:32;Blaine:87
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,698,176.8,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,727,2411,Bloomington:15;Ramsey:19;Stillwater:23;Rosemount:27;Woodbury:28;Plymouth:31;Osseo:32;Cottage Grove:33;St. Louis Park:36;Chanhassen:38;Roseville:39;Blaine:39;Vadnais Heights:50;Andover:59;Minnetonka:75;Minneapolis:154
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,444,174.8,2.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",741,2283,Chanhassen:2;Osseo:5;Plymouth:9;Minnetonka:10;Stillwater:16;Rosemount:21;Andover:21;Roseville:23;Vadnais Heights:26;Woodbury:30;Ramsey:30;St. Louis Park:31;Blaine:31;Cottage Grove:36;Bloomington:76;Minneapolis:77
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,766,173.1,4.4,1.64,2.29,1.96,28,,789,2015,Plymouth:2;Bloomington:20;Vadnais Heights:24;Stillwater:24;Chanhassen:29;Cottage Grove:34;Blaine:37;Ramsey:38;St. Louis Park:45;Andover:50;Woodbury:55;Minnetonka:65;Roseville:86;Minneapolis:256
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,618,171.8,3.6,0.68,1.49,1.24,54,,786,1986,Osseo:27;Stillwater:37;Rosemount:46;Cottage Grove:48;Bloomington:63;Blaine:66;Minneapolis:92;Woodbury:102;St. Louis Park:137
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,931,171.7,5.4,0.68,1.49,1.24,54,12 Sleeves of 10,791,1958,Stillwater:17;Roseville:21;Andover:69;Osseo:93;St. Louis Park:112;Woodbury:114;Blaine:121;Minneapolis:187;Bloomington:197
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1026,168.3,6.1,0.61,1.49,1.24,59,,722,2161,Roseville:13;Cottage Grove:23;Blaine:28;Vadnais Heights:39;Plymouth:50;Bloomington:56;Osseo:61;Stillwater:65;Andover:65;Minneapolis:66;Minnetonka:72;St. Louis Park:92;Rosemount:94;Chanhassen:131;Ramsey:171
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,288,165.0,1.7,0.68,1.49,1.24,54,Case 1,674,2270,Bloomington:3;Chanhassen:9;Osseo:15;Ramsey:21;Rosemount:75;Andover:169
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1107,150.0,7.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,625,2010,Ramsey:4;Rosemount:14;Roseville:33;Blaine:64;Cottage Grove:65;Andover:90;Minnetonka:94;Woodbury:104;Stillwater:105;Vadnais Heights:160;Bloomington:174;Minneapolis:200
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,467,146.2,3.2,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,613,1942,Minnetonka:4;Vadnais Heights:5;Woodbury:12;Roseville:13;Ramsey:14;St. Louis Park:15;Chanhassen:20;Andover:22;Stillwater:24;Rosemount:27;Bloomington:31;Plymouth:32;Osseo:36;Cottage Grove:70;Blaine:70;Minneapolis:72
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,998,144.6,6.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,662,1668,Chanhassen:9;Ramsey:11;St. Louis Park:18;Woodbury:18;Rosemount:21;Plymouth:45;Roseville:49;Cottage Grove:51;Osseo:90;Vadnais Heights:91;Stillwater:95;Blaine:95;Minnetonka:114;Andover:122;Bloomington:175
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1243,128.7,9.7,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",742,797,Plymouth:51;Woodbury:60;Ramsey:76;Andover:83;Vadnais Heights:94;Osseo:101;St. Louis Park:105;Cottage Grove:109;Blaine:110;Stillwater:111;Bloomington:151;Minneapolis:192
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,623,127.8,4.9,31.0,40.99,35.96,24,2cs across chain- same week,573,1528,Chanhassen:1;Ramsey:2;Minnetonka:3;Andover:8;Stillwater:14;Cottage Grove:17;Woodbury:21;Osseo:22;Rosemount:24;Plymouth:31;Vadnais Heights:34;St. Louis Park:34;Bloomington:42;Blaine:46;Roseville:57;Minneapolis:267
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,97,126.3,0.8,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,555,1563,St. Louis Park:1;Andover:1;Cottage Grove:3;Minnetonka:4;Plymouth:4;Woodbury:4;Ramsey:8;Roseville:8;Vadnais Heights:8;Chanhassen:8;Blaine:9;Rosemount:14;Bloomington:25
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,468,123.8,3.8,0.61,1.49,1.24,59,,548,1512,Blaine:6;Woodbury:8;Stillwater:54;Andover:70;Bloomington:100;Vadnais Heights:114;Roseville:116
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",397,121.1,3.3,26.75,40.99,34.96,35,7 CS,632,1047,Cottage Grove:0;Andover:0;Plymouth:4;Rosemount:8;Blaine:9;Woodbury:16;Ramsey:18;Vadnais Heights:29;Minnetonka:30;Osseo:36;Bloomington:38;Stillwater:39;Roseville:44;Minneapolis:47;St. Louis Park:76
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",701,117.8,6.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",457,1729,Stillwater:29;Woodbury:35;Rosemount:37;Andover:40;Vadnais Heights:53;St. Louis Park:86;Chanhassen:99;Osseo:102;Bloomington:104;Minneapolis:117
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",292,117.7,2.5,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,503,1519,Vadnais Heights:2;Minnetonka:4;Osseo:7;Plymouth:8;Woodbury:11;Minneapolis:11;St. Louis Park:12;Chanhassen:13;Stillwater:15;Cottage Grove:17;Rosemount:19;Roseville:21;Andover:23;Ramsey:26;Blaine:34;Bloomington:69
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1056,117.1,9.0,0.68,1.49,1.24,54,12 Sleeves of 10,499,1517,Andover:39;Minneapolis:64;Bloomington:94;Blaine:100;Stillwater:100;Minnetonka:109;Rosemount:159;Woodbury:391
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1156,112.4,10.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,492,1399,St. Louis Park:14;Blaine:37;Ramsey:37;Minnetonka:39;Andover:68;Stillwater:74;Osseo:81;Cottage Grove:86;Chanhassen:88;Vadnais Heights:94;Roseville:105;Plymouth:110;Minneapolis:121;Bloomington:202
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,239,111.1,2.2,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,433,1621,Ramsey:1;Chanhassen:2;Woodbury:2;Osseo:4;Plymouth:4;Andover:8;Minnetonka:11;Bloomington:13;Rosemount:13;Cottage Grove:15;Vadnais Heights:16;Minneapolis:19;Roseville:24;Blaine:28;Stillwater:33;St. Louis Park:46
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,526,109.1,4.8,8.21,12.99,10.96,37,12 cs across chain - same week,480,1348,Osseo:6;Minnetonka:15;Plymouth:16;Bloomington:18;Chanhassen:20;Ramsey:21;Vadnais Heights:26;Rosemount:31;Stillwater:33;St. Louis Park:36;Blaine:36;Woodbury:36;Roseville:51;Andover:52;Cottage Grove:58;Minneapolis:71
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1116,107.5,10.4,0.68,1.49,1.24,54,Case 1,473,1326,Roseville:6;Plymouth:9;Blaine:12;Osseo:14;Andover:14;Woodbury:42;Minnetonka:52;St. Louis Park:52;Rosemount:65;Chanhassen:73;Cottage Grove:86;Bloomington:96;Minneapolis:119;Stillwater:120;Vadnais Heights:136;Ramsey:220
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,366,105.8,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,455,1352,Blaine:7;Vadnais Heights:8;Stillwater:12;Andover:13;Minnetonka:14;Plymouth:14;Cottage Grove:14;Rosemount:15;Chanhassen:16;Minneapolis:22;Roseville:27;Woodbury:29;Ramsey:30;St. Louis Park:33;Osseo:34;Bloomington:78
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,226,103.2,2.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",441,1334,Minnetonka:4;Vadnais Heights:5;Chanhassen:5;Ramsey:6;Bloomington:6;Plymouth:7;Roseville:8;Woodbury:10;St. Louis Park:12;Rosemount:14;Blaine:16;Andover:21;Stillwater:21;Cottage Grove:22;Osseo:34;Minneapolis:35
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1347,102.7,13.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",488,1105,Vadnais Heights:24;Bloomington:73;Roseville:102;Woodbury:103;Cottage Grove:112;Minneapolis:119;St. Louis Park:119;Blaine:131;Andover:239;Ramsey:325
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,949,102.4,9.3,24.83,30.49,24.96,19,25cs across chain same week,464,1202,Chanhassen:5;Minnetonka:11;Plymouth:33;Minneapolis:34;Woodbury:35;Roseville:35;Stillwater:37;Bloomington:39;St. Louis Park:47;Cottage Grove:65;Osseo:74;Ramsey:77;Vadnais Heights:80;Andover:83;Blaine:135;Rosemount:159
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,993,102.0,9.7,0.67,1.49,1.24,55,Case 1,424,1371,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Chanhassen:24;Osseo:34;Rosemount:55;Roseville:62;Minnetonka:70;Woodbury:103;Plymouth:108;Andover:109;Stillwater:114;Minneapolis:127;Bloomington:154
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,804,101.4,7.9,33.4,47.99,39.96,30,,422,1361,Minneapolis:3;Stillwater:10;Roseville:14;Osseo:20;Ramsey:21;Plymouth:24;Cottage Grove:33;Minnetonka:41;Bloomington:43;St. Louis Park:45;Woodbury:52;Andover:73;Chanhassen:74;Rosemount:79;Vadnais Heights:110;Blaine:162
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,133,100.7,1.3,0.84,1.49,1.24,44,,346,1679,Plymouth:7;Chanhassen:14;Roseville:19;Bloomington:39;Minnetonka:54
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",812,99.8,8.1,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",573,628,Ramsey:26;Osseo:55;St. Louis Park:95;Cottage Grove:101;Andover:103;Vadnais Heights:112;Blaine:112;Minneapolis:208
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,522,99.5,5.2,25.62,34.99,29.96,27,16cs  across chain- same week,430,1263,Minneapolis:2;Ramsey:6;Vadnais Heights:14;Plymouth:16;Andover:20;Stillwater:22;Osseo:34;Bloomington:36;Woodbury:41;Rosemount:41;St. Louis Park:54;Cottage Grove:55;Roseville:57;Chanhassen:60;Blaine:64
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,165,95.6,1.7,9.08,14.99,12.96,39,3cs  across chain same week,409,1232,Cottage Grove:1;Rosemount:2;Blaine:8;Andover:9;Osseo:10;Bloomington:11;Ramsey:11;Vadnais Heights:12;Plymouth:13;Stillwater:14;Roseville:16;Minneapolis:17;Woodbury:18;St. Louis Park:23
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1120,93.6,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",388,1261,Minnetonka:2;Woodbury:4;Andover:16;Plymouth:29;Osseo:35;Chanhassen:68;Rosemount:83;Bloomington:84;Roseville:99;Ramsey:101;Cottage Grove:105;Minneapolis:109;Blaine:120;Vadnais Heights:127;Stillwater:138
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,280,89.7,3.1,4.06,8.99,7.96,55,Case 1,392,1118,Ramsey:1;Rosemount:5;Bloomington:7;Cottage Grove:9;Osseo:12;St. Louis Park:12;Minnetonka:13;Blaine:14;Roseville:15;Vadnais Heights:21;Plymouth:23;Stillwater:25;Woodbury:26;Andover:28;Minneapolis:32;Chanhassen:37
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,152,89.5,1.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,350,1303,St. Louis Park:5;Stillwater:5;Plymouth:7;Chanhassen:10;Bloomington:11;Vadnais Heights:11;Osseo:11;Andover:12;Ramsey:12;Blaine:12;Woodbury:14;Minnetonka:20;Rosemount:23
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,481,86.4,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,389,1026,Andover:1;Ramsey:57;Bloomington:75;Blaine:88;Minneapolis:120;Rosemount:140
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,118,84.4,1.4,9.73,14.99,13.96,35,1 on 10,357,1106,Minneapolis:1;Roseville:3;Ramsey:3;Vadnais Heights:4;Rosemount:5;Minnetonka:6;Woodbury:6;Stillwater:7;St. Louis Park:7;Chanhassen:8;Osseo:9;Plymouth:10;Bloomington:14;Andover:14;Blaine:21
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1090,83.9,13.0,0.61,1.49,1.24,59,,353,1108,Stillwater:6;Chanhassen:18;Blaine:18;Roseville:61;Plymouth:65;Vadnais Heights:67;Andover:78;Cottage Grove:85;Bloomington:94;Minnetonka:108;Rosemount:113;Minneapolis:119;Osseo:122;Woodbury:136
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1095,83.3,13.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,343,1133,Blaine:25;Vadnais Heights:46;Stillwater:69;Roseville:77;Rosemount:84;Cottage Grove:95;St. Louis Park:104;Andover:116;Woodbury:129;Minneapolis:147;Bloomington:203
