Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1689,401.8,4.2,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1809,4773,Ramsey:2;Minnetonka:32;Chanhassen:40;Blaine:43;Vadnais Heights:61;Andover:62;Roseville:64;Rosemount:68;St. Louis Park:78;Cottage Grove:103;Plymouth:105;Stillwater:121;Woodbury:131;Minneapolis:159;Osseo:187;Bloomington:433
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2517,388.0,6.5,0.67,1.29,1.0,48,5cs Per Store Min,1696,4841,Rosemount:2;Andover:3;Minnetonka:21;Vadnais Heights:21;Stillwater:76;Plymouth:85;Woodbury:153;St. Louis Park:154;Bloomington:183;Osseo:194;Roseville:234;Blaine:235;Ramsey:238;Cottage Grove:248;Minneapolis:319;Chanhassen:351
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1760,377.2,4.7,0.61,1.49,1.24,59,,1699,4479,Plymouth:35;Chanhassen:50;Roseville:54;Vadnais Heights:63;Rosemount:79;Bloomington:86;St. Louis Park:106;Minneapolis:107;Minnetonka:117;Stillwater:120;Osseo:124;Cottage Grove:135;Andover:152;Ramsey:261;Blaine:271
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2015,369.3,5.5,0.61,1.49,1.24,59,,1574,4788,Woodbury:26;Stillwater:31;Rosemount:52;Minnetonka:53;Chanhassen:60;Vadnais Heights:64;Osseo:105;Bloomington:107;St. Louis Park:118;Minneapolis:135;Plymouth:150;Andover:150;Cottage Grove:222;Ramsey:225;Roseville:242;Blaine:275
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2039,354.3,5.8,0.61,1.49,1.24,59,,1460,4817,Rosemount:27;Minnetonka:51;Vadnais Heights:55;Osseo:74;Roseville:76;Woodbury:94;Bloomington:112;Andover:119;Plymouth:129;Stillwater:156;Chanhassen:202;Minneapolis:209;Cottage Grove:210;Blaine:227;Ramsey:298
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1684,302.1,5.6,0.61,1.49,1.24,59,,1297,3875,Plymouth:26;Rosemount:41;Stillwater:72;Chanhassen:78;Woodbury:90;Vadnais Heights:95;Minnetonka:96;Bloomington:111;Ramsey:122;Andover:131;Blaine:138;Cottage Grove:150;Roseville:163;St. Louis Park:175;Minneapolis:196
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1549,270.0,5.7,0.84,1.49,1.24,44,,1162,3448,Rosemount:9;Vadnais Heights:20;Stillwater:33;Woodbury:56;Bloomington:81;Cottage Grove:81;Minnetonka:88;Plymouth:91;Chanhassen:94;Osseo:96;St. Louis Park:104;Blaine:115;Roseville:122;Andover:122;Ramsey:126;Minneapolis:311
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1823,263.7,6.9,0.61,1.49,1.24,59,,1152,3291,Plymouth:4;Woodbury:9;Stillwater:30;Chanhassen:45;Minnetonka:63;Rosemount:76;Ramsey:91;Vadnais Heights:95;Bloomington:118;Blaine:123;Osseo:147;Andover:156;St. Louis Park:162;Cottage Grove:189;Roseville:213;Minneapolis:302
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1097,251.9,4.4,0.61,1.49,1.24,59,,1104,3129,St. Louis Park:3;Minnetonka:11;Woodbury:18;Plymouth:37;Chanhassen:38;Roseville:41;Ramsey:45;Rosemount:47;Blaine:52;Bloomington:55;Osseo:58;Vadnais Heights:105;Minneapolis:120;Cottage Grove:133;Stillwater:160;Andover:174
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1487,246.9,6.0,0.61,1.49,1.24,59,,1046,3228,Chanhassen:9;Andover:12;Osseo:23;Bloomington:48;Woodbury:67;Ramsey:82;Roseville:94;Minnetonka:95;Plymouth:98;Minneapolis:107;Vadnais Heights:111;Rosemount:120;Cottage Grove:124;St. Louis Park:145;Stillwater:166;Blaine:186
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1585,238.4,6.6,0.68,1.49,1.24,54,Case 1,999,3167,Andover:3;Ramsey:21;Plymouth:45;St. Louis Park:53;Vadnais Heights:64;Minnetonka:68;Blaine:83;Chanhassen:97;Rosemount:104;Osseo:113;Minneapolis:121;Woodbury:136;Roseville:173;Bloomington:192;Cottage Grove:314
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1370,233.6,5.9,0.61,1.49,1.24,59,,1038,2838,Cottage Grove:6;Minnetonka:28;Roseville:54;Rosemount:56;Woodbury:73;Andover:77;Stillwater:81;Osseo:87;Vadnais Heights:92;Chanhassen:95;Blaine:96;Bloomington:101;Plymouth:101;St. Louis Park:123;Ramsey:132;Minneapolis:168
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,652,219.4,3.0,20.33,24.99,21.96,19,,969,2693,Minnetonka:5;Osseo:21;Vadnais Heights:25;Ramsey:27;Stillwater:32;Chanhassen:34;Plymouth:35;Roseville:37;Cottage Grove:37;Rosemount:46;Woodbury:50;Minneapolis:55;St. Louis Park:56;Andover:57;Bloomington:65;Blaine:70
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2146,215.7,10.0,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,965,2590,Ramsey:17;Minnetonka:32;Bloomington:45;Plymouth:64;Roseville:75;Stillwater:75;Chanhassen:76;Vadnais Heights:84;St. Louis Park:88;Osseo:146;Minneapolis:154;Rosemount:160;Woodbury:167;Blaine:313;Cottage Grove:317;Andover:333
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,563,207.3,2.7,13.58,19.99,17.96,32,,876,2721,Ramsey:9;Stillwater:11;Rosemount:15;Vadnais Heights:19;Bloomington:23;Plymouth:27;Osseo:28;Chanhassen:35;Cottage Grove:40;Roseville:49;Woodbury:49;Andover:51;St. Louis Park:53;Blaine:53;Minneapolis:102
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1239,200.3,6.2,0.68,1.49,1.24,54,Case 1,792,2875,Cottage Grove:4;Roseville:13;Minneapolis:30;Minnetonka:57;Bloomington:63;Osseo:76;Plymouth:80;Chanhassen:87;Vadnais Heights:91;Ramsey:92;Stillwater:112;St. Louis Park:112;Woodbury:120;Rosemount:129;Andover:173
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,613,187.5,3.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,834,2274,Stillwater:12;Woodbury:15;Cottage Grove:17;Osseo:18;St. Louis Park:21;Rosemount:27;Chanhassen:27;Bloomington:28;Roseville:28;Andover:32;Blaine:41;Plymouth:54;Vadnais Heights:83;Minneapolis:101;Minnetonka:109
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1121,180.4,6.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",772,2325,Minnetonka:17;Plymouth:18;Chanhassen:21;Osseo:32;Stillwater:42;Roseville:58;Ramsey:59;Vadnais Heights:62;Rosemount:70;St. Louis Park:71;Andover:73;Cottage Grove:79;Woodbury:80;Bloomington:96;Blaine:124;Minneapolis:219
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,614,177.1,3.5,17.29,23.99,17.96,28,,781,2178,Minnetonka:13;St. Louis Park:19;Woodbury:20;Plymouth:25;Minneapolis:26;Roseville:28;Stillwater:28;Chanhassen:28;Vadnais Heights:30;Cottage Grove:31;Rosemount:34;Bloomington:37;Ramsey:38;Osseo:48;Andover:82;Blaine:127
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1226,167.9,7.3,0.68,1.49,1.24,54,12 Sleeves of 10,740,2067,Roseville:13;Blaine:71;Osseo:94;Stillwater:109;St. Louis Park:126;Andover:129;Woodbury:161;Bloomington:230;Minneapolis:293
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1126,163.7,6.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,739,1936,Woodbury:1;Blaine:29;Andover:33;Cottage Grove:57;Rosemount:65;Roseville:81;Ramsey:88;Vadnais Heights:97;Minnetonka:121;Stillwater:122;Bloomington:192;Minneapolis:240
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1343,162.0,8.3,0.61,1.49,1.24,59,,658,2247,Osseo:37;Plymouth:42;St. Louis Park:50;Vadnais Heights:64;Andover:66;Roseville:71;Minnetonka:85;Bloomington:99;Stillwater:101;Ramsey:101;Blaine:104;Rosemount:105;Cottage Grove:118;Minneapolis:119;Chanhassen:181
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,988,153.8,6.4,0.84,1.49,1.24,44,,701,1788,Stillwater:31;Plymouth:46;Chanhassen:72;Roseville:77;Minnetonka:79;Bloomington:86;Minneapolis:98;St. Louis Park:109;Blaine:109;Cottage Grove:119;Andover:162
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",790,153.5,5.1,0.69,1.49,1.24,54,,700,1785,Rosemount:26;Minneapolis:35;Woodbury:59;Vadnais Heights:71;Stillwater:87;Andover:91;St. Louis Park:106;Bloomington:113;Blaine:114;Chanhassen:115
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,563,152.3,3.7,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,657,1939,Minnetonka:2;Roseville:13;Chanhassen:15;Plymouth:21;Vadnais Heights:25;St. Louis Park:26;Ramsey:27;Rosemount:32;Minneapolis:34;Woodbury:35;Osseo:36;Stillwater:45;Cottage Grove:46;Bloomington:51;Andover:68;Blaine:87
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,766,139.2,5.5,0.68,1.49,1.24,54,,636,1612,Rosemount:1;Woodbury:12;Andover:31;Osseo:59;Minneapolis:82;Blaine:95;Bloomington:107;Cottage Grove:117;St. Louis Park:128;Stillwater:134
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1159,135.6,8.5,1.64,2.29,1.96,28,,588,1713,Cottage Grove:2;Chanhassen:10;Andover:16;Plymouth:21;Ramsey:31;Vadnais Heights:38;Stillwater:39;Roseville:54;St. Louis Park:72;Rosemount:76;Woodbury:81;Bloomington:83;Minnetonka:94;Blaine:100;Minneapolis:442
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",986,126.8,7.8,10.73,13.99,11.96,23,,515,1757,Minnetonka:15;St. Louis Park:20;Plymouth:21;Vadnais Heights:33;Osseo:37;Stillwater:39;Chanhassen:51;Rosemount:51;Roseville:61;Ramsey:63;Woodbury:66;Bloomington:94;Blaine:95;Cottage Grove:98;Andover:117;Minneapolis:125
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,185,123.5,1.5,18.69,19.99,17.96,7,,530,1584,Stillwater:2;Osseo:2;Woodbury:4;Minnetonka:5;Ramsey:6;Vadnais Heights:8;Plymouth:9;Cottage Grove:9;Blaine:13;St. Louis Park:16;Chanhassen:16;Andover:18;Roseville:19;Rosemount:27;Bloomington:31
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1107,122.2,9.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,516,1607,Ramsey:13;Rosemount:21;Minnetonka:22;Stillwater:30;St. Louis Park:34;Chanhassen:44;Blaine:71;Cottage Grove:73;Woodbury:77;Plymouth:89;Roseville:95;Andover:102;Vadnais Heights:115;Osseo:120;Bloomington:201
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1453,114.4,12.7,33.4,47.99,39.96,30,,519,1343,Stillwater:31;Minneapolis:32;Roseville:33;Ramsey:39;Minnetonka:46;Bloomington:54;Osseo:65;Plymouth:71;St. Louis Park:75;Woodbury:83;Chanhassen:90;Cottage Grove:109;Andover:122;Rosemount:133;Vadnais Heights:169;Blaine:301
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,244,112.0,2.2,15.38,23.99,17.96,36,,531,1212,Plymouth:2;Ramsey:3;Bloomington:4;Woodbury:6;Andover:8;Stillwater:8;Minnetonka:8;Vadnais Heights:10;Blaine:13;Roseville:27;Rosemount:42;St. Louis Park:48;Minneapolis:68
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,978,111.5,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,539,1159,Rosemount:4;Andover:59;Blaine:62;Bloomington:67;Stillwater:120;Minneapolis:129;Woodbury:537
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,975,110.7,8.8,0.67,1.49,1.24,55,Case 1,468,1451,St. Louis Park:6;Blaine:7;Vadnais Heights:24;Andover:25;Ramsey:30;Roseville:36;Chanhassen:37;Plymouth:46;Rosemount:55;Woodbury:70;Minnetonka:85;Osseo:85;Cottage Grove:116;Minneapolis:164;Bloomington:189
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,591,109.8,5.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,491,1319,Plymouth:6;St. Louis Park:11;Vadnais Heights:14;Andover:18;Osseo:19;Rosemount:20;Chanhassen:22;Bloomington:24;Woodbury:27;Minnetonka:30;Ramsey:30;Stillwater:35;Roseville:38;Cottage Grove:51;Blaine:71;Minneapolis:175
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1458,107.1,13.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,453,1404,Plymouth:2;Roseville:22;Minnetonka:43;Ramsey:44;Andover:59;St. Louis Park:74;Cottage Grove:97;Chanhassen:104;Stillwater:109;Osseo:116;Blaine:134;Rosemount:135;Vadnais Heights:138;Minneapolis:158;Bloomington:223
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",449,105.4,4.3,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,452,1355,Ramsey:1;Rosemount:3;Stillwater:3;Minnetonka:6;St. Louis Park:11;Minneapolis:12;Roseville:16;Plymouth:22;Blaine:29;Cottage Grove:36;Woodbury:45;Andover:55;Chanhassen:58;Bloomington:64;Osseo:88
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,431,105.2,4.1,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,475,1245,Vadnais Heights:2;Plymouth:6;Ramsey:14;Minneapolis:14;Roseville:17;Chanhassen:19;Stillwater:21;Cottage Grove:22;Minnetonka:23;Blaine:23;Rosemount:23;Andover:24;Woodbury:26;Osseo:30;St. Louis Park:60;Bloomington:107
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1494,101.9,14.7,0.68,1.49,1.24,54,Case 1,457,1218,Plymouth:9;Andover:33;Osseo:37;Minneapolis:41;Minnetonka:58;St. Louis Park:66;Woodbury:70;Rosemount:81;Vadnais Heights:84;Bloomington:104;Stillwater:120;Chanhassen:121;Roseville:147;Blaine:148;Cottage Grove:154;Ramsey:221
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,183,99.9,1.8,8.08,12.99,10.96,38,24cs across chain - same week,438,1239,Ramsey:5;Osseo:5;Minneapolis:6;Plymouth:8;Minnetonka:9;Roseville:9;Chanhassen:9;Andover:10;Cottage Grove:10;Rosemount:11;Woodbury:13;Vadnais Heights:15;St. Louis Park:18;Blaine:26;Bloomington:29
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,592,99.7,5.9,0.61,1.49,1.24,59,,484,1028,Blaine:31;Roseville:39;Vadnais Heights:72;Andover:84;Woodbury:98;Bloomington:123;Stillwater:145
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1165,97.7,11.9,25.62,33.99,27.96,25,16cs  across chain- same week,446,1132,Ramsey:2;Minnetonka:19;Minneapolis:23;Vadnais Heights:40;Bloomington:41;Plymouth:52;Osseo:59;Stillwater:62;Andover:66;Chanhassen:82;Woodbury:86;Roseville:90;Rosemount:112;Cottage Grove:132;Blaine:133;St. Louis Park:166
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1484,97.0,15.3,0.72,1.49,1.24,52,,449,1097,Ramsey:10;Chanhassen:17;Minneapolis:37;Vadnais Heights:43;Osseo:44;Minnetonka:68;Blaine:107;Rosemount:108;Woodbury:110;Andover:115;St. Louis Park:116;Bloomington:119;Roseville:122;Stillwater:142;Cottage Grove:153;Plymouth:173
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,347,96.8,3.6,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",436,1151,Plymouth:2;Bloomington:7;Chanhassen:12;Vadnais Heights:12;Roseville:17;Minnetonka:18;Minneapolis:19;Andover:21;Woodbury:24;Ramsey:25;St. Louis Park:25;Cottage Grove:28;Stillwater:30;Osseo:34;Blaine:36;Rosemount:37
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,190,94.3,2.0,10.17,14.99,12.96,32,,416,1159,Vadnais Heights:2;Stillwater:4;Rosemount:5;Bloomington:5;Cottage Grove:5;Ramsey:7;Minnetonka:10;Chanhassen:10;Osseo:12;Andover:13;Plymouth:15;Roseville:17;Woodbury:19;Minneapolis:20;Blaine:22;St. Louis Park:24
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1598,91.8,17.4,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,402,1142,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:53;Roseville:56;Minneapolis:64;Stillwater:68;Plymouth:69;Osseo:93;St. Louis Park:111;Cottage Grove:117;Ramsey:121;Vadnais Heights:121;Andover:148;Rosemount:250;Blaine:259
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1141,90.9,12.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,402,1113,Andover:18;Woodbury:47;St. Louis Park:76;Vadnais Heights:89;Stillwater:91;Roseville:109;Rosemount:117;Blaine:120;Bloomington:218;Minneapolis:256
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,228,90.3,2.5,10.85,23.99,19.96,55,Case 1 Pricing,383,1180,Minnetonka:2;Minneapolis:5;Vadnais Heights:6;Cottage Grove:6;Stillwater:7;Roseville:10;Osseo:10;Chanhassen:12;Woodbury:13;St. Louis Park:17;Plymouth:24;Andover:24;Rosemount:28;Blaine:29;Bloomington:35
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1543,89.4,17.3,31.5,46.99,34.96,33,2cs across chain- same week,402,1064,Ramsey:8;Chanhassen:13;Minnetonka:15;Stillwater:22;Andover:25;Osseo:66;Vadnais Heights:67;Rosemount:68;St. Louis Park:74;Cottage Grove:76;Plymouth:76;Bloomington:82;Woodbury:96;Roseville:114;Blaine:117;Minneapolis:624
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,144,88.7,1.6,9.73,14.99,13.96,35,1 on 10,388,1106,Chanhassen:2;Rosemount:3;Minnetonka:5;Vadnais Heights:5;Osseo:6;Minneapolis:6;Cottage Grove:7;Plymouth:7;Stillwater:7;Woodbury:8;St. Louis Park:10;Bloomington:10;Ramsey:13;Andover:14;Roseville:18;Blaine:23
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1360,86.6,15.7,3.58,6.99,5.96,49,CASE 1,378,1081,Blaine:21;Rosemount:30;Plymouth:33;Minnetonka:40;Minneapolis:44;Osseo:51;Stillwater:55;Chanhassen:61;Ramsey:64;Andover:86;Woodbury:116;St. Louis Park:159;Cottage Grove:160;Vadnais Heights:183;Roseville:257
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,269,86.5,3.1,4.06,8.99,7.96,55,Case 1,378,1078,Andover:6;Rosemount:8;Bloomington:9;Blaine:10;Stillwater:10;Woodbury:11;Chanhassen:12;Ramsey:16;Vadnais Heights:17;Osseo:17;Minnetonka:21;Plymouth:22;Cottage Grove:23;Minneapolis:25;St. Louis Park:28;Roseville:34
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,323,83.2,3.9,18.67,23.99,17.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,363,1042,St. Louis Park:4;Minnetonka:5;Roseville:7;Osseo:7;Chanhassen:9;Vadnais Heights:16;Stillwater:17;Bloomington:17;Plymouth:17;Woodbury:17;Ramsey:22;Minneapolis:23;Rosemount:28;Andover:33;Cottage Grove:39;Blaine:62
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1286,83.0,15.5,0.61,1.49,1.24,59,,356,1067,Stillwater:10;St. Louis Park:31;Ramsey:32;Osseo:37;Chanhassen:41;Andover:49;Roseville:83;Vadnais Heights:90;Plymouth:96;Cottage Grove:104;Bloomington:110;Minnetonka:110;Woodbury:116;Blaine:123;Rosemount:127;Minneapolis:127
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1238,79.2,15.6,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",330,1061,Minnetonka:5;Plymouth:22;Chanhassen:30;Andover:37;Roseville:39;Vadnais Heights:41;Stillwater:44;St. Louis Park:81;Blaine:85;Rosemount:93;Osseo:107;Bloomington:110;Woodbury:114;Cottage Grove:122;Ramsey:122;Minneapolis:186
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1229,78.6,15.6,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",347,965,Minnetonka:5;St. Louis Park:40;Woodbury:42;Roseville:47;Chanhassen:61;Stillwater:71;Vadnais Heights:77;Plymouth:79;Cottage Grove:79;Osseo:87;Andover:96;Blaine:97;Minneapolis:99;Bloomington:104;Rosemount:119;Ramsey:126
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1322,77.1,17.2,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",364,839,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:33;Plymouth:44;Ramsey:66;Osseo:82;Chanhassen:89;Stillwater:94;Woodbury:107;Bloomington:109;Minneapolis:131;Rosemount:131;Cottage Grove:132;Roseville:135;Vadnais Heights:150
