Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1504,456.2,3.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1969,5802,Rosemount:35;Plymouth:37;Minnetonka:39;Ramsey:55;Roseville:68;Andover:76;Stillwater:78;Osseo:80;Vadnais Heights:103;Bloomington:112;Chanhassen:113;Cottage Grove:133;St. Louis Park:145;Blaine:201;Minneapolis:279
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1377,409.9,3.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1835,4919,Roseville:23;Minnetonka:24;Andover:34;Vadnais Heights:48;Rosemount:53;Blaine:61;Plymouth:69;St. Louis Park:72;Cottage Grove:88;Stillwater:96;Minneapolis:111;Woodbury:140;Osseo:151;Bloomington:409
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1384,388.6,3.6,0.61,1.49,1.24,59,,1692,4877,Vadnais Heights:8;Woodbury:9;Stillwater:12;Chanhassen:24;Minnetonka:41;Osseo:50;St. Louis Park:65;Plymouth:75;Minneapolis:80;Bloomington:84;Cottage Grove:91;Rosemount:139;Roseville:140;Ramsey:156;Andover:157;Blaine:253
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1565,374.4,4.2,0.61,1.49,1.24,59,,1652,4601,Chanhassen:25;Plymouth:27;Vadnais Heights:32;Rosemount:52;Andover:55;Bloomington:79;Minnetonka:80;St. Louis Park:84;Woodbury:88;Cottage Grove:89;Osseo:101;Stillwater:106;Roseville:119;Minneapolis:143;Ramsey:178;Blaine:307
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1957,368.4,5.3,0.61,1.49,1.24,59,,1575,4754,Vadnais Heights:18;Rosemount:22;Minnetonka:45;Roseville:56;Stillwater:90;Bloomington:104;Plymouth:106;St. Louis Park:120;Cottage Grove:126;Andover:139;Osseo:141;Woodbury:157;Chanhassen:167;Minneapolis:200;Ramsey:201;Blaine:265
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1491,307.8,4.8,0.61,1.49,1.24,59,,1296,4060,Stillwater:25;Chanhassen:57;Rosemount:63;Vadnais Heights:78;Minnetonka:86;Minneapolis:87;Andover:90;Cottage Grove:99;Bloomington:103;Woodbury:109;Ramsey:119;Blaine:140;Plymouth:143;St. Louis Park:143;Roseville:149
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1240,275.6,4.5,0.84,1.49,1.24,44,,1164,3619,Rosemount:9;Vadnais Heights:9;Chanhassen:44;Andover:54;Plymouth:61;St. Louis Park:63;Cottage Grove:66;Bloomington:68;Osseo:71;Woodbury:71;Minnetonka:87;Roseville:87;Ramsey:93;Stillwater:126;Blaine:142;Minneapolis:189
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1264,274.4,4.6,0.61,1.49,1.24,59,,1225,3306,Chanhassen:1;Woodbury:25;Andover:31;Minneapolis:34;Ramsey:47;Roseville:80;Vadnais Heights:95;Plymouth:96;Bloomington:97;Cottage Grove:105;Rosemount:107;Blaine:117;Minnetonka:120;Stillwater:141;St. Louis Park:168
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1778,272.8,6.5,0.61,1.49,1.24,59,,1213,3310,Woodbury:6;Stillwater:30;Chanhassen:33;Minnetonka:50;Rosemount:55;Vadnais Heights:76;Ramsey:87;Osseo:99;Bloomington:99;St. Louis Park:107;Plymouth:112;Andover:126;Cottage Grove:151;Blaine:170;Roseville:226;Minneapolis:351
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1307,272.3,4.8,0.61,1.49,1.24,59,,1167,3501,Minnetonka:11;Chanhassen:16;Plymouth:17;Ramsey:33;Rosemount:42;Vadnais Heights:66;Stillwater:82;Roseville:84;Cottage Grove:99;Minneapolis:106;St. Louis Park:120;Woodbury:122;Bloomington:122;Blaine:124;Osseo:128;Andover:135
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1008,257.4,3.9,0.61,1.49,1.24,59,,1188,2927,Minnetonka:19;Stillwater:19;Roseville:28;Andover:38;Rosemount:41;Woodbury:42;Blaine:49;Osseo:51;Chanhassen:60;Vadnais Heights:66;Ramsey:77;Bloomington:79;Plymouth:83;Cottage Grove:116;St. Louis Park:120;Minneapolis:120
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1190,256.0,4.6,0.68,1.49,1.24,54,Case 1,1092,3313,Andover:3;St. Louis Park:6;Ramsey:11;Plymouth:11;Vadnais Heights:13;Blaine:17;Minnetonka:61;Osseo:69;Rosemount:73;Chanhassen:92;Stillwater:94;Woodbury:122;Roseville:129;Minneapolis:133;Bloomington:160;Cottage Grove:196
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,267,239.7,1.1,20.33,24.99,21.96,19,,1084,2827,Ramsey:2;Andover:4;Minnetonka:5;Chanhassen:9;Osseo:12;St. Louis Park:13;Blaine:14;Stillwater:17;Roseville:18;Vadnais Heights:21;Plymouth:23;Minneapolis:25;Woodbury:31;Rosemount:35;Bloomington:44
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,211,232.5,0.9,13.58,19.99,17.96,32,,1028,2848,Bloomington:1;Minnetonka:5;Blaine:5;Cottage Grove:7;Rosemount:8;Chanhassen:8;Plymouth:9;Vadnais Heights:11;Stillwater:12;St. Louis Park:14;Woodbury:19;Osseo:20;Roseville:20;Andover:30;Minneapolis:42
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1756,219.8,8.0,18.66,26.99,22.96,31,4cs + 1cs seagrams mags on 60,977,2668,Minnetonka:28;Bloomington:38;Plymouth:46;Roseville:58;Chanhassen:62;Stillwater:62;Vadnais Heights:63;St. Louis Park:70;Ramsey:76;Osseo:121;Minneapolis:123;Woodbury:130;Rosemount:132;Blaine:237;Cottage Grove:246;Andover:264
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,463,205.5,2.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,928,2428,Stillwater:3;Chanhassen:3;Osseo:10;Cottage Grove:10;Ramsey:14;St. Louis Park:16;Bloomington:16;Roseville:22;Andover:22;Woodbury:23;Rosemount:27;Blaine:29;Plymouth:43;Minneapolis:57;Vadnais Heights:64;Minnetonka:104
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,370,199.5,1.9,17.29,23.99,17.96,28,,908,2326,Roseville:6;Cottage Grove:11;Minnetonka:12;Vadnais Heights:14;Chanhassen:14;Plymouth:15;St. Louis Park:15;Osseo:16;Minneapolis:19;Woodbury:22;Stillwater:27;Bloomington:29;Rosemount:29;Ramsey:31;Andover:48;Blaine:62
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,899,193.7,4.6,0.68,1.49,1.24,54,Case 1,795,2649,Vadnais Heights:37;Chanhassen:42;St. Louis Park:48;Osseo:49;Minnetonka:54;Bloomington:54;Stillwater:59;Plymouth:80;Ramsey:85;Woodbury:97;Rosemount:121;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,712,180.4,3.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",775,2312,Minnetonka:7;Plymouth:9;Chanhassen:17;Osseo:20;Stillwater:24;Ramsey:27;St. Louis Park:33;Roseville:36;Cottage Grove:36;Vadnais Heights:37;Rosemount:49;Andover:49;Woodbury:51;Blaine:86;Bloomington:89;Minneapolis:142
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,926,180.2,5.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,848,1976,Woodbury:1;Minneapolis:31;Ramsey:41;Rosemount:43;Roseville:63;Vadnais Heights:76;Minnetonka:114;Blaine:120;Cottage Grove:120;Andover:133;Bloomington:184
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1281,176.0,7.3,0.61,1.49,1.24,59,,761,2234,Andover:19;Roseville:43;Vadnais Heights:58;Blaine:76;Bloomington:77;Minnetonka:80;Cottage Grove:86;Stillwater:90;Minneapolis:100;Rosemount:103;Osseo:111;Ramsey:117;Chanhassen:159;St. Louis Park:162
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,562,166.3,3.4,0.84,1.49,1.24,44,,757,1938,Stillwater:18;Plymouth:26;Blaine:35;Roseville:60;Chanhassen:62;Andover:63;Minnetonka:69;St. Louis Park:70;Bloomington:77;Cottage Grove:95
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1135,162.5,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,712,2020,Blaine:24;Osseo:24;Stillwater:75;Andover:96;Roseville:102;Woodbury:152;St. Louis Park:191;Bloomington:209;Minneapolis:262
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,287,156.4,1.8,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,678,1976,Roseville:1;Chanhassen:3;Minnetonka:7;Cottage Grove:10;Plymouth:11;Osseo:11;St. Louis Park:12;Ramsey:13;Stillwater:13;Vadnais Heights:15;Rosemount:17;Woodbury:18;Minneapolis:30;Blaine:38;Andover:42;Bloomington:46
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,959,147.7,6.5,1.64,2.29,1.96,28,,670,1731,Ramsey:6;St. Louis Park:13;Plymouth:19;Stillwater:20;Vadnais Heights:26;Cottage Grove:43;Roseville:45;Woodbury:45;Blaine:53;Andover:56;Rosemount:58;Bloomington:59;Chanhassen:65;Minnetonka:91;Minneapolis:360
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",953,145.1,6.6,0.69,1.49,1.24,54,,637,1799,Rosemount:19;Minneapolis:28;Woodbury:47;Vadnais Heights:65;Blaine:68;Andover:69;Stillwater:77;St. Louis Park:100;Chanhassen:110;Bloomington:112;Osseo:258
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,578,139.3,4.1,0.68,1.49,1.24,54,,615,1710,Andover:22;Minneapolis:36;St. Louis Park:41;Blaine:46;Osseo:53;Cottage Grove:57;Bloomington:101;Stillwater:104;Rosemount:118
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,187,127.1,1.5,15.38,23.99,17.96,36,,604,1368,Ramsey:2;Roseville:4;Bloomington:5;Blaine:5;Andover:6;Woodbury:6;Osseo:7;St. Louis Park:8;Vadnais Heights:9;Plymouth:10;Cottage Grove:10;Minnetonka:13;Rosemount:31;Minneapolis:71
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1071,126.0,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,552,1567,Ramsey:13;Stillwater:20;Rosemount:21;St. Louis Park:34;Chanhassen:35;Woodbury:51;Andover:65;Cottage Grove:69;Vadnais Heights:69;Plymouth:83;Roseville:84;Blaine:104;Osseo:112;Minnetonka:125;Bloomington:186
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",734,125.5,5.8,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,511,1735,Minnetonka:12;St. Louis Park:16;Plymouth:20;Osseo:22;Stillwater:22;Vadnais Heights:26;Woodbury:37;Rosemount:42;Chanhassen:43;Ramsey:46;Roseville:49;Cottage Grove:70;Blaine:75;Andover:78;Bloomington:87;Minneapolis:89
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,361,119.7,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,551,1367,Vadnais Heights:3;Bloomington:3;Osseo:6;Rosemount:7;Woodbury:12;Andover:15;Roseville:16;Ramsey:17;St. Louis Park:20;Plymouth:20;Chanhassen:21;Stillwater:21;Minnetonka:27;Cottage Grove:29;Blaine:31;Minneapolis:113
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1166,119.1,9.8,31.5,40.99,34.96,23,2cs across chain- same week,572,1254,Ramsey:6;Chanhassen:7;Minnetonka:7;Andover:19;Stillwater:21;Cottage Grove:40;Osseo:48;Vadnais Heights:48;Rosemount:59;St. Louis Park:60;Bloomington:60;Plymouth:62;Woodbury:67;Roseville:86;Blaine:95;Minneapolis:481
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,949,117.3,8.1,0.68,1.49,1.24,54,12 Sleeves of 10,555,1272,Minneapolis:42;Blaine:47;Bloomington:48;Andover:56;Stillwater:77;Rosemount:86;Minnetonka:115;Woodbury:478
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1080,115.8,9.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,561,1197,Andover:7;Woodbury:21;St. Louis Park:39;Vadnais Heights:75;Blaine:80;Stillwater:89;Roseville:97;Rosemount:105;Cottage Grove:115;Bloomington:213;Minneapolis:239
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,341,114.6,3.0,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,477,1538,Minneapolis:4;Minnetonka:5;St. Louis Park:6;Plymouth:9;Stillwater:11;Woodbury:12;Roseville:13;Andover:19;Vadnais Heights:21;Chanhassen:24;Ramsey:24;Osseo:28;Bloomington:30;Rosemount:31;Cottage Grove:36;Blaine:68
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,545,113.5,4.8,0.61,1.49,1.24,59,,541,1214,Andover:14;Vadnais Heights:59;Bloomington:68;Woodbury:71;Roseville:93;Blaine:118;Stillwater:122
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1216,113.2,10.7,33.4,47.99,39.96,30,,512,1334,Roseville:13;Stillwater:24;Minneapolis:29;Ramsey:34;Minnetonka:45;Osseo:46;Bloomington:50;Plymouth:51;St. Louis Park:68;Woodbury:69;Cottage Grove:83;Chanhassen:86;Andover:107;Rosemount:111;Vadnais Heights:146;Blaine:254
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,834,111.0,7.5,0.67,1.49,1.24,55,Case 1,475,1429,St. Louis Park:6;Blaine:7;Vadnais Heights:9;Plymouth:11;Andover:16;Ramsey:18;Woodbury:21;Chanhassen:28;Roseville:31;Rosemount:55;Cottage Grove:75;Osseo:76;Minnetonka:83;Bloomington:180;Minneapolis:218
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",973,110.8,8.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",553,1072,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:40;Stillwater:42;Ramsey:48;Vadnais Heights:55;Osseo:65;Woodbury:79;Cottage Grove:79;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:123;Minneapolis:131
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1520,109.6,13.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,468,1416,Roseville:10;Minnetonka:40;St. Louis Park:63;Blaine:86;Cottage Grove:93;Chanhassen:95;Rosemount:99;Stillwater:105;Ramsey:105;Osseo:112;Andover:116;Plymouth:121;Minneapolis:126;Vadnais Heights:132;Bloomington:217
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,225,107.7,2.1,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",488,1267,Chanhassen:1;Andover:4;Osseo:6;Stillwater:8;Minnetonka:12;Blaine:13;Ramsey:14;Bloomington:21;Plymouth:22;Woodbury:22;Vadnais Heights:25;Roseville:25;Rosemount:29;St. Louis Park:29
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,373,105.9,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,475,1265,Ramsey:1;Minneapolis:1;Andover:4;Stillwater:8;Chanhassen:8;Woodbury:8;Plymouth:13;Minnetonka:20;Vadnais Heights:21;Blaine:21;Cottage Grove:23;Roseville:25;Osseo:29;Rosemount:35;St. Louis Park:59;Bloomington:97
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1115,103.3,10.8,3.58,6.99,5.96,49,CASE 1,461,1245,Minneapolis:1;Ramsey:20;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:54;Chanhassen:58;Andover:60;Cottage Grove:113;Woodbury:116;St. Louis Park:146;Vadnais Heights:174;Roseville:225
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1258,103.0,12.2,0.68,1.49,1.24,54,Case 1,462,1232,Plymouth:9;Minneapolis:24;Osseo:24;Andover:28;St. Louis Park:35;Vadnais Heights:56;Minnetonka:58;Woodbury:70;Rosemount:78;Blaine:91;Roseville:95;Bloomington:100;Chanhassen:106;Stillwater:120;Cottage Grove:144;Ramsey:220
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,136,101.9,1.3,8.21,12.99,10.96,37,12 cs across chain - same week,447,1263,Minnetonka:1;Osseo:1;St. Louis Park:2;Chanhassen:4;Blaine:6;Rosemount:7;Vadnais Heights:8;Stillwater:8;Andover:8;Cottage Grove:11;Plymouth:13;Woodbury:21;Bloomington:22;Ramsey:24
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,152,98.6,1.5,10.17,14.99,12.96,32,,437,1204,Ramsey:2;Stillwater:3;Plymouth:4;Minneapolis:4;Osseo:5;Blaine:5;St. Louis Park:9;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Rosemount:12;Cottage Grove:12;Woodbury:14;Minnetonka:15;Andover:17;Roseville:19
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1308,95.9,13.6,0.72,1.49,1.24,52,,448,1065,Minneapolis:5;Ramsey:10;Vadnais Heights:34;Osseo:38;Minnetonka:68;Blaine:74;St. Louis Park:79;Roseville:103;Andover:105;Woodbury:107;Rosemount:108;Bloomington:113;Stillwater:142;Cottage Grove:152;Plymouth:170
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1018,93.5,10.9,0.61,1.49,1.24,59,,421,1111,Stillwater:6;Osseo:27;Andover:28;Chanhassen:33;Woodbury:69;Roseville:72;Plymouth:77;Vadnais Heights:79;Minneapolis:80;Blaine:92;Bloomington:105;Minnetonka:110;Cottage Grove:117;Rosemount:123
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",487,93.2,5.2,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,369,1336,Ramsey:1;Minnetonka:1;Andover:4;St. Louis Park:7;Roseville:9;Plymouth:22;Blaine:25;Cottage Grove:36;Woodbury:42;Bloomington:57;Osseo:59;Chanhassen:225
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,965,93.1,10.4,25.62,33.99,27.96,25,16cs  across chain- same week,404,1176,Minnetonka:14;Minneapolis:16;Ramsey:23;Vadnais Heights:33;Plymouth:36;Bloomington:39;Osseo:45;Andover:49;Stillwater:50;Woodbury:69;Chanhassen:71;Roseville:77;Rosemount:90;Cottage Grove:106;Blaine:113;St. Louis Park:134
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,131,91.7,1.4,10.85,23.99,17.96,55,Case 1 Pricing,393,1179,Chanhassen:1;Minnetonka:2;Woodbury:5;St. Louis Park:6;Vadnais Heights:7;Stillwater:7;Roseville:8;Osseo:8;Andover:11;Blaine:11;Rosemount:13;Plymouth:19;Bloomington:33
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,135,91.5,1.5,9.73,14.99,13.96,35,1 on 10,402,1131,Vadnais Heights:3;Osseo:3;Minnetonka:4;Plymouth:4;Rosemount:5;Chanhassen:5;Cottage Grove:5;Bloomington:6;Stillwater:9;Minneapolis:9;Woodbury:9;Blaine:11;St. Louis Park:13;Andover:14;Ramsey:15;Roseville:20
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,135,86.4,1.6,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,377,1080,Roseville:4;Minneapolis:4;Minnetonka:5;Plymouth:5;Chanhassen:7;Vadnais Heights:7;Woodbury:8;Rosemount:8;Stillwater:10;Andover:12;Ramsey:13;Bloomington:15;Cottage Grove:18;Blaine:19
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1024,85.0,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",374,1049,Plymouth:1;Minnetonka:5;Chanhassen:26;Andover:28;Stillwater:28;Vadnais Heights:29;Roseville:35;Blaine:36;St. Louis Park:66;Rosemount:86;Osseo:94;Cottage Grove:97;Woodbury:103;Bloomington:104;Ramsey:120;Minneapolis:166
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,147,84.9,1.7,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",387,989,Ramsey:3;Andover:3;Bloomington:5;Vadnais Heights:5;Chanhassen:6;Cottage Grove:7;Roseville:8;Plymouth:11;Stillwater:11;Minnetonka:12;Woodbury:12;Rosemount:14;St. Louis Park:16;Blaine:16;Osseo:18
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1418,83.8,16.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,352,1108,Chanhassen:5;Minnetonka:17;Bloomington:44;Woodbury:48;Roseville:53;Minneapolis:55;Stillwater:57;Plymouth:61;Osseo:90;St. Louis Park:95;Cottage Grove:105;Ramsey:107;Vadnais Heights:107;Andover:133;Blaine:220;Rosemount:221
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,282,83.5,3.4,4.06,8.99,7.96,55,Case 1,357,1076,Osseo:3;Roseville:10;Vadnais Heights:11;St. Louis Park:12;Ramsey:13;Plymouth:15;Andover:15;Chanhassen:15;Bloomington:18;Minneapolis:20;Minnetonka:21;Blaine:22;Rosemount:24;Stillwater:25;Cottage Grove:28;Woodbury:30
