Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,939,173.1,5.4,0.68,1.49,1.24,54,12 Sleeves of 10,818,1882,Osseo:17;Stillwater:20;Roseville:30;Andover:78;St. Louis Park:123;Woodbury:129;Blaine:139;Bloomington:198;Minneapolis:205
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,716,171.7,4.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,693,2400,Woodbury:13;Osseo:14;St. Louis Park:18;Roseville:19;Ramsey:26;Rosemount:27;Bloomington:30;Plymouth:33;Stillwater:38;Chanhassen:40;Andover:42;Cottage Grove:54;Vadnais Heights:57;Blaine:65;Minnetonka:86;Minneapolis:154
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1058,170.0,6.2,0.61,1.49,1.24,59,,731,2176,Roseville:17;Cottage Grove:37;Vadnais Heights:42;Blaine:48;Bloomington:63;Stillwater:67;Minneapolis:69;Osseo:69;Plymouth:69;Minnetonka:72;Ramsey:75;Andover:80;Rosemount:98;St. Louis Park:113;Chanhassen:139
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,657,167.4,3.9,0.68,1.49,1.24,54,,772,1908,Osseo:33;Rosemount:48;Stillwater:61;Bloomington:73;Blaine:74;Cottage Grove:74;St. Louis Park:94;Minneapolis:98;Woodbury:104
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,927,165.8,5.6,1.64,2.29,1.96,28,,755,1932,Plymouth:8;St. Louis Park:13;Vadnais Heights:24;Bloomington:27;Chanhassen:32;Ramsey:38;Rosemount:48;Cottage Grove:51;Stillwater:53;Woodbury:65;Minnetonka:67;Andover:70;Blaine:71;Roseville:100;Minneapolis:260
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,256,164.4,1.6,15.38,23.99,16.96,36,,783,1761,Osseo:4;Cottage Grove:6;Chanhassen:7;Roseville:7;Andover:8;Stillwater:9;Ramsey:11;Vadnais Heights:11;Woodbury:12;Blaine:13;Minnetonka:16;Bloomington:18;St. Louis Park:19;Rosemount:22;Plymouth:23;Minneapolis:70
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,470,163.7,2.9,0.68,1.49,1.24,54,Case 1,641,2378,Bloomington:11;Osseo:18;Woodbury:20;Ramsey:29;Minnetonka:33;St. Louis Park:34;Chanhassen:67;Rosemount:87;Andover:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1192,151.2,7.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,635,2003,Woodbury:1;Rosemount:18;Ramsey:24;Roseville:39;Cottage Grove:89;Blaine:90;Minnetonka:105;Stillwater:105;Andover:105;Bloomington:174;Vadnais Heights:205;Minneapolis:237
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1105,145.4,7.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,668,1669,Minneapolis:7;Ramsey:11;Chanhassen:13;Rosemount:21;St. Louis Park:28;Woodbury:30;Plymouth:47;Cottage Grove:51;Roseville:58;Osseo:90;Stillwater:96;Vadnais Heights:104;Minnetonka:116;Blaine:124;Andover:134;Bloomington:175
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,618,144.7,4.3,13.79,20.99,16.96,34,Case 1 Must hit 25 cs within month,600,1950,Minnetonka:7;Vadnais Heights:10;Roseville:17;Woodbury:17;Ramsey:22;St. Louis Park:26;Chanhassen:28;Rosemount:33;Andover:35;Bloomington:37;Plymouth:39;Stillwater:41;Osseo:45;Minneapolis:81;Cottage Grove:88;Blaine:92
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,448,124.4,3.6,0.61,1.49,1.24,59,,560,1479,Vadnais Heights:8;Woodbury:18;Blaine:21;Stillwater:68;Andover:91;Bloomington:109;Roseville:133
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,730,122.2,6.0,31.0,40.99,35.96,24,2cs across chain- same week,548,1463,Chanhassen:3;Minnetonka:4;Ramsey:4;Cottage Grove:4;Andover:12;Stillwater:16;Rosemount:28;Osseo:29;Woodbury:32;St. Louis Park:40;Vadnais Heights:41;Plymouth:41;Bloomington:43;Blaine:61;Roseville:66;Minneapolis:306
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,166,121.9,1.4,0.84,1.49,1.24,44,,470,1802,Stillwater:3;St. Louis Park:4;Plymouth:12;Chanhassen:21;Roseville:24;Bloomington:46;Minnetonka:56
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,149,120.7,1.2,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,521,1534,Stillwater:1;Woodbury:1;Plymouth:2;Minnetonka:5;St. Louis Park:5;Roseville:6;Chanhassen:6;Osseo:8;Cottage Grove:9;Vadnais Heights:10;Andover:11;Ramsey:17;Rosemount:20;Blaine:22;Bloomington:26
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1058,117.3,9.0,0.68,1.49,1.24,54,Case 1,541,1336,Plymouth:9;Osseo:14;Andover:14;Vadnais Heights:17;Roseville:25;Blaine:27;Woodbury:43;Minnetonka:53;Rosemount:65;St. Louis Park:69;Chanhassen:73;Cottage Grove:92;Bloomington:96;Stillwater:120;Minneapolis:121;Ramsey:220
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1064,117.0,9.1,0.68,1.49,1.24,54,12 Sleeves of 10,512,1456,Andover:41;Rosemount:48;Minneapolis:92;Stillwater:107;Minnetonka:110;Blaine:113;Bloomington:117;Woodbury:436
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1155,115.8,10.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,515,1405,Minneapolis:14;St. Louis Park:36;Minnetonka:40;Blaine:50;Ramsey:57;Stillwater:81;Osseo:81;Cottage Grove:86;Andover:87;Chanhassen:89;Vadnais Heights:105;Plymouth:111;Roseville:115;Bloomington:203
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",389,113.1,3.4,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,467,1535,Osseo:5;Vadnais Heights:6;St. Louis Park:7;Minnetonka:8;Woodbury:12;Stillwater:20;Chanhassen:22;Rosemount:24;Roseville:30;Ramsey:31;Cottage Grove:33;Minneapolis:34;Andover:35;Blaine:50;Bloomington:72
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,252,112.8,2.2,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,443,1631,Ramsey:1;Chanhassen:2;Roseville:5;Plymouth:7;Bloomington:9;Andover:10;Woodbury:11;Cottage Grove:11;Minnetonka:15;Rosemount:18;Vadnais Heights:18;Blaine:30;Minneapolis:34;Stillwater:37;St. Louis Park:44
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,632,108.2,5.8,8.21,12.99,10.96,37,12 cs across chain - same week,479,1321,Osseo:11;Minnetonka:15;Bloomington:20;Plymouth:21;Ramsey:23;Vadnais Heights:27;Chanhassen:28;Rosemount:34;Stillwater:38;St. Louis Park:42;Blaine:47;Woodbury:48;Roseville:60;Cottage Grove:64;Andover:65;Minneapolis:89
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",787,104.5,7.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",379,1653,Rosemount:3;Blaine:24;Stillwater:29;Woodbury:36;Andover:40;Vadnais Heights:56;St. Louis Park:87;Chanhassen:108;Bloomington:111;Minneapolis:119;Osseo:174
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,159,103.5,1.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",453,1289,Andover:1;St. Louis Park:1;Stillwater:7;Minnetonka:8;Cottage Grove:8;Ramsey:9;Vadnais Heights:9;Bloomington:10;Plymouth:11;Osseo:13;Rosemount:17;Roseville:17;Chanhassen:21;Blaine:28
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1082,102.6,10.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",458,1238,Minnetonka:2;Andover:16;Woodbury:20;Stillwater:23;Plymouth:32;Osseo:40;Chanhassen:68;Rosemount:87;Bloomington:90;Roseville:100;Ramsey:108;Minneapolis:119;Blaine:120;Cottage Grove:121;Vadnais Heights:136
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,336,102.5,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,442,1305,Roseville:6;Minneapolis:7;Ramsey:7;Vadnais Heights:13;Minnetonka:14;Osseo:16;Rosemount:17;Stillwater:18;Plymouth:18;Blaine:20;St. Louis Park:20;Woodbury:20;Cottage Grove:21;Andover:27;Chanhassen:28;Bloomington:84
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1444,102.0,14.2,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",596,596,Plymouth:72;Woodbury:73;Ramsey:87;Andover:88;Vadnais Heights:97;Osseo:106;St. Louis Park:107;Cottage Grove:110;Stillwater:111;Blaine:112;Bloomington:191;Minneapolis:290
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,617,101.3,6.1,25.62,34.99,29.96,27,16cs  across chain- same week,446,1248,Minneapolis:2;Minnetonka:2;Ramsey:9;Vadnais Heights:17;Plymouth:23;Andover:24;Stillwater:28;Osseo:35;Bloomington:38;Woodbury:47;Rosemount:51;Roseville:61;Chanhassen:62;Cottage Grove:64;St. Louis Park:76;Blaine:78
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,895,100.6,8.9,33.4,47.99,37.96,30,,417,1356,Minneapolis:4;Stillwater:13;Roseville:19;Ramsey:24;Plymouth:26;Osseo:28;Minnetonka:41;Bloomington:45;Cottage Grove:48;St. Louis Park:51;Woodbury:55;Chanhassen:77;Andover:81;Rosemount:87;Vadnais Heights:119;Blaine:177
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1093,100.2,10.9,0.67,1.49,1.24,55,Case 1,406,1393,Blaine:6;St. Louis Park:6;Vadnais Heights:7;Cottage Grove:10;Ramsey:12;Chanhassen:25;Osseo:44;Rosemount:55;Minnetonka:72;Roseville:99;Woodbury:111;Stillwater:114;Andover:115;Plymouth:122;Minneapolis:131;Bloomington:164
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1051,97.0,10.8,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,434,1166,Minnetonka:13;Woodbury:36;Minneapolis:38;Plymouth:38;Roseville:40;Bloomington:42;Stillwater:42;St. Louis Park:60;Osseo:77;Cottage Grove:78;Ramsey:81;Vadnais Heights:86;Andover:93;Blaine:151;Rosemount:176
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,155,95.6,1.6,10.17,14.99,12.96,32,,407,1240,Vadnais Heights:1;Ramsey:3;Stillwater:3;Minnetonka:6;Blaine:7;Rosemount:8;Chanhassen:10;Roseville:11;Cottage Grove:12;Andover:13;Bloomington:14;Plymouth:14;Minneapolis:17;Woodbury:18;St. Louis Park:18
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,221,93.3,2.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,368,1344,Cottage Grove:2;Roseville:5;St. Louis Park:8;Stillwater:8;Plymouth:10;Andover:12;Ramsey:14;Bloomington:14;Chanhassen:15;Vadnais Heights:19;Osseo:20;Minnetonka:22;Woodbury:22;Rosemount:25;Blaine:25
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,102,87.0,1.2,9.73,14.99,13.96,35,1 on 10,370,1132,Roseville:2;St. Louis Park:2;Ramsey:3;Minneapolis:4;Stillwater:5;Plymouth:5;Woodbury:5;Cottage Grove:5;Rosemount:6;Bloomington:9;Chanhassen:11;Osseo:11;Andover:15;Blaine:19
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,263,86.9,3.0,4.06,8.99,7.96,55,Case 1,375,1107,Ramsey:4;Rosemount:10;Bloomington:10;Andover:10;Stillwater:12;Woodbury:12;Minnetonka:13;Osseo:16;Minneapolis:16;Blaine:21;Cottage Grove:22;St. Louis Park:22;Vadnais Heights:24;Roseville:28;Chanhassen:43
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1362,86.6,15.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",389,1033,Vadnais Heights:24;Bloomington:81;Roseville:106;Cottage Grove:116;Woodbury:118;St. Louis Park:119;Blaine:187;Andover:241;Ramsey:370
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1158,85.9,13.5,0.61,1.49,1.24,59,,369,1102,Stillwater:6;Chanhassen:18;Blaine:39;Roseville:62;Plymouth:67;Vadnais Heights:70;Andover:89;Cottage Grove:93;Bloomington:95;Minnetonka:108;Rosemount:115;Osseo:123;Minneapolis:127;Woodbury:146
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,948,85.4,11.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,351,1164,Woodbury:12;St. Louis Park:14;Blaine:48;Vadnais Heights:50;Stillwater:71;Roseville:78;Rosemount:86;Cottage Grove:98;Andover:124;Minneapolis:162;Bloomington:205
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",653,84.0,7.8,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,333,1201,Ramsey:1;Andover:4;Plymouth:22;Blaine:22;Osseo:25;Cottage Grove:35;Bloomington:37;Woodbury:42;Minneapolis:62;Roseville:69;Minnetonka:70;Stillwater:72;St. Louis Park:72;Chanhassen:120
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",964,81.4,11.8,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",476,476,Woodbury:34;Ramsey:54;Osseo:72;Andover:106;Cottage Grove:106;St. Louis Park:106;Vadnais Heights:112;Blaine:115;Minneapolis:259
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,597,80.8,7.4,0.68,1.49,1.24,54,12 Sleeves of 10,361,973,Andover:42;Ramsey:90;Bloomington:91;Blaine:99;Minneapolis:135;Rosemount:140
