Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1041,160.8,6.5,0.61,1.49,1.24,59,,686,2083,Cottage Grove:14;Blaine:17;Plymouth:31;Vadnais Heights:36;Bloomington:53;Osseo:54;Andover:57;Stillwater:59;Minneapolis:66;Minnetonka:72;St. Louis Park:88;Rosemount:92;Chanhassen:129;Roseville:130;Ramsey:143
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,798,160.0,5.0,1.64,2.29,1.96,28,,695,2016,Stillwater:10;Blaine:14;Vadnais Heights:21;Cottage Grove:24;Chanhassen:28;St. Louis Park:35;Ramsey:36;Andover:36;Woodbury:50;Rosemount:60;Bloomington:60;Plymouth:62;Roseville:63;Minnetonka:63;Minneapolis:235
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1025,159.8,6.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,676,2096,Rosemount:13;Roseville:25;Blaine:33;Cottage Grove:50;Andover:63;Minnetonka:90;Stillwater:97;Vadnais Heights:99;Woodbury:101;Ramsey:116;Minneapolis:165;Bloomington:173
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1098,148.8,7.4,0.68,1.49,1.24,54,12 Sleeves of 10,618,2002,Stillwater:13;Andover:62;Osseo:63;Blaine:106;Woodbury:111;Roseville:137;Minneapolis:183;Bloomington:196;St. Louis Park:227
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,345,147.0,2.3,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,620,1934,Minnetonka:3;St. Louis Park:5;Vadnais Heights:7;Woodbury:9;Ramsey:10;Roseville:10;Stillwater:12;Andover:13;Chanhassen:15;Rosemount:18;Plymouth:25;Osseo:26;Bloomington:32;Blaine:48;Minneapolis:52;Cottage Grove:60
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",312,144.2,2.2,26.75,40.99,34.96,35,7 CS,801,1029,Plymouth:0;Andover:0;Woodbury:4;Rosemount:5;Ramsey:8;Roseville:8;Cottage Grove:12;Minnetonka:25;Osseo:33;Bloomington:33;Stillwater:36;Minneapolis:45;St. Louis Park:49;Blaine:51
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,267,143.5,1.9,0.68,1.49,1.24,54,Case 1,575,2026,Bloomington:3;Osseo:7;Ramsey:17;Rosemount:75;Andover:166
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,899,133.5,6.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,587,1651,Chanhassen:4;Woodbury:8;Ramsey:11;St. Louis Park:13;Rosemount:21;Plymouth:35;Roseville:45;Cottage Grove:47;Blaine:68;Stillwater:86;Vadnais Heights:88;Osseo:90;Andover:105;Minnetonka:111;Bloomington:173
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1129,129.1,8.7,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",720,911,Plymouth:31;Woodbury:46;Ramsey:66;Andover:79;Vadnais Heights:90;Osseo:101;St. Louis Park:103;Blaine:106;Cottage Grove:108;Stillwater:111;Bloomington:143;Minneapolis:145
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",686,128.4,5.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",535,1719,Stillwater:9;Osseo:20;Andover:32;Woodbury:33;Rosemount:37;Vadnais Heights:51;St. Louis Park:79;Chanhassen:99;Bloomington:103;Minneapolis:105;Blaine:118
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,519,127.5,4.1,31.0,40.99,35.96,24,2cs across chain- same week,568,1541,Minnetonka:3;Andover:8;Osseo:10;Woodbury:10;Cottage Grove:10;Stillwater:13;Rosemount:23;Plymouth:26;Vadnais Heights:30;St. Louis Park:30;Blaine:35;Bloomington:38;Roseville:52;Minneapolis:232
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,184,118.8,1.5,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,506,1541,Plymouth:3;Minnetonka:4;St. Louis Park:5;Stillwater:5;Woodbury:9;Vadnais Heights:11;Osseo:11;Chanhassen:12;Roseville:13;Rosemount:13;Cottage Grove:16;Ramsey:17;Andover:18;Bloomington:20;Blaine:27
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",258,117.8,2.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,505,1513,Minnetonka:2;Plymouth:4;Chanhassen:4;Stillwater:6;Andover:7;St. Louis Park:10;Roseville:10;Vadnais Heights:12;Rosemount:14;Osseo:15;Woodbury:17;Cottage Grove:20;Ramsey:22;Blaine:24;Minneapolis:25;Bloomington:66
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,619,116.3,5.3,0.61,1.49,1.24,59,,493,1521,Stillwater:47;Andover:61;Roseville:92;Bloomington:96;Blaine:100;Vadnais Heights:104;Woodbury:119
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1093,114.4,9.6,0.68,1.49,1.24,54,12 Sleeves of 10,476,1534,Andover:38;Blaine:79;Bloomington:86;Stillwater:98;Minnetonka:109;Rosemount:138;Minneapolis:175;Woodbury:370
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,427,110.1,3.9,8.21,12.99,10.96,37,12 cs across chain - same week,485,1358,Osseo:2;Plymouth:11;Minnetonka:14;Ramsey:16;Chanhassen:16;Bloomington:18;Vadnais Heights:21;Blaine:25;Woodbury:27;Stillwater:28;St. Louis Park:28;Rosemount:29;Roseville:39;Andover:49;Cottage Grove:49;Minneapolis:55
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,336,108.5,3.1,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,467,1385,Blaine:2;Vadnais Heights:5;Chanhassen:6;Rosemount:11;Plymouth:12;St. Louis Park:12;Minnetonka:14;Minneapolis:16;Woodbury:16;Roseville:20;Ramsey:27;Osseo:28;Cottage Grove:30;Andover:30;Stillwater:31;Bloomington:76
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1189,108.5,11.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,465,1394,St. Louis Park:12;Blaine:21;Ramsey:31;Minnetonka:37;Andover:51;Stillwater:72;Osseo:81;Chanhassen:83;Cottage Grove:85;Vadnais Heights:85;Roseville:97;Plymouth:106;Minneapolis:108;Rosemount:119;Bloomington:201
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,200,106.5,1.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,405,1601,Ramsey:2;Osseo:2;Woodbury:2;Andover:5;Minneapolis:7;Minnetonka:8;Bloomington:9;Vadnais Heights:13;Cottage Grove:13;Rosemount:16;Roseville:20;Stillwater:25;Blaine:28;St. Louis Park:50
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1249,104.7,11.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",488,1170,Vadnais Heights:24;Bloomington:73;Roseville:86;Woodbury:94;Cottage Grove:103;Blaine:112;St. Louis Park:115;Minneapolis:118;Andover:236;Ramsey:288
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,281,103.9,2.7,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",446,1332,Minnetonka:2;Ramsey:5;Plymouth:5;Blaine:5;Rosemount:11;Andover:12;Stillwater:15;Cottage Grove:17;Vadnais Heights:22;Chanhassen:22;Woodbury:25;Roseville:26;Bloomington:27;St. Louis Park:27;Minneapolis:28;Osseo:32
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,785,102.0,7.7,33.4,47.99,36.96,30,,427,1358,Minneapolis:10;Stillwater:15;Ramsey:18;Osseo:25;Cottage Grove:27;Roseville:30;Plymouth:30;Minnetonka:41;Bloomington:42;St. Louis Park:44;Woodbury:48;Rosemount:67;Andover:69;Chanhassen:71;Vadnais Heights:101;Blaine:147
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",950,101.5,9.4,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",563,730,Ramsey:8;Osseo:50;St. Louis Park:89;Cottage Grove:96;Andover:100;Blaine:102;Vadnais Heights:108;Minneapolis:162;Woodbury:235
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,874,101.1,8.6,24.83,30.49,25.96,19,25cs across chain same week,453,1212,Chanhassen:5;Minnetonka:11;Woodbury:29;Plymouth:30;Roseville:32;Minneapolis:33;Stillwater:34;Bloomington:38;St. Louis Park:44;Cottage Grove:57;Ramsey:70;Osseo:72;Andover:76;Vadnais Heights:78;Blaine:117;Rosemount:148
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1163,99.9,11.6,0.68,1.49,1.24,54,Case 1,415,1343,Plymouth:9;Osseo:11;Andover:12;St. Louis Park:24;Woodbury:40;Minnetonka:50;Rosemount:65;Chanhassen:68;Cottage Grove:82;Bloomington:96;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Blaine:131;Ramsey:220
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,954,97.5,9.8,0.67,1.49,1.24,55,Case 1,402,1326,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:23;Osseo:34;Roseville:54;Rosemount:55;Minnetonka:70;Woodbury:91;Plymouth:104;Andover:106;Stillwater:114;Minneapolis:120;Bloomington:151
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,504,96.3,5.2,25.62,34.99,29.96,27,16cs  across chain- same week,404,1276,Minneapolis:4;Ramsey:10;Vadnais Heights:13;Minnetonka:15;Plymouth:16;Stillwater:16;Andover:24;Rosemount:30;Osseo:33;Bloomington:36;Woodbury:40;St. Louis Park:42;Roseville:52;Cottage Grove:56;Chanhassen:58;Blaine:59
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,201,95.0,2.1,9.08,14.99,12.96,39,3cs  across chain same week,403,1239,Woodbury:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:9;Osseo:9;Ramsey:9;Plymouth:11;Roseville:12;Stillwater:13;Rosemount:13;Cottage Grove:14;Blaine:16;Andover:18;Minneapolis:18;Bloomington:19;St. Louis Park:26
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,567,93.1,6.1,0.84,1.49,1.24,44,,301,1639,Roseville:6;Chanhassen:12;Bloomington:33;Minnetonka:54;St. Louis Park:118;Plymouth:122;Andover:223
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1279,93.0,13.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",385,1256,Minnetonka:2;Andover:8;Plymouth:28;Osseo:30;Chanhassen:66;Rosemount:81;Cottage Grove:81;Bloomington:82;Roseville:98;Minneapolis:101;Ramsey:101;Vadnais Heights:109;Blaine:115;Woodbury:123;Stillwater:254
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,270,91.0,3.0,4.06,8.99,7.96,55,Case 1,399,1128,Blaine:2;Bloomington:6;Osseo:9;St. Louis Park:10;Minnetonka:13;Vadnais Heights:14;Andover:20;Plymouth:21;Stillwater:22;Roseville:22;Minneapolis:23;Woodbury:24;Cottage Grove:24;Rosemount:27;Chanhassen:33
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,992,87.8,11.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,358,1212,Blaine:3;Vadnais Heights:44;Stillwater:69;Roseville:72;Rosemount:83;Cottage Grove:93;Minneapolis:94;St. Louis Park:98;Andover:106;Woodbury:128;Bloomington:202
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,414,85.9,4.8,0.68,1.49,1.24,54,12 Sleeves of 10,381,1047,Ramsey:41;Blaine:53;Bloomington:73;Minneapolis:114;Rosemount:133
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2924,83.9,34.9,0.72,1.49,1.24,52,,358,1085,Osseo:16;Andover:64;Minnetonka:67;Woodbury:77;Rosemount:87;Ramsey:89;Vadnais Heights:120;Cottage Grove:139;Stillwater:140;Bloomington:166;Plymouth:167;Blaine:176;Roseville:192;St. Louis Park:270;Minneapolis:327;Chanhassen:827
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,710,83.6,8.5,3.58,5.49,4.96,35,CASE 1,346,1130,Ramsey:5;Andover:18;Plymouth:22;Stillwater:25;Cottage Grove:26;Rosemount:29;Minnetonka:38;Osseo:38;Chanhassen:43;St. Louis Park:82;Woodbury:83;Vadnais Heights:150;Roseville:151
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,288,83.5,3.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,317,1257,Stillwater:4;Bloomington:6;Chanhassen:7;Vadnais Heights:9;Osseo:9;Andover:11;Ramsey:12;St. Louis Park:16;Rosemount:18;Cottage Grove:19;Minnetonka:20;Plymouth:31;Blaine:31;Woodbury:37;Minneapolis:58
