Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1702,362.4,4.7,0.61,1.49,1.24,59,,1632,4303,Woodbury:23;Plymouth:36;St. Louis Park:38;Cottage Grove:48;Chanhassen:63;Vadnais Heights:82;Andover:87;Roseville:99;Bloomington:101;Minneapolis:102;Rosemount:106;Minnetonka:134;Stillwater:136;Osseo:142;Ramsey:247;Blaine:258
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2345,335.4,7.0,0.61,1.49,1.24,59,,1343,4737,Rosemount:40;Plymouth:42;Minnetonka:55;Vadnais Heights:85;Bloomington:96;Roseville:123;Osseo:128;St. Louis Park:138;Chanhassen:146;Cottage Grove:155;Woodbury:170;Minneapolis:201;Stillwater:219;Blaine:227;Andover:252;Ramsey:268
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1722,306.5,5.6,0.61,1.49,1.24,59,,1312,3948,Osseo:6;Plymouth:33;Cottage Grove:59;St. Louis Park:82;Rosemount:87;Stillwater:95;Blaine:97;Minnetonka:101;Vadnais Heights:110;Woodbury:114;Bloomington:115;Ramsey:122;Chanhassen:129;Andover:170;Roseville:187;Minneapolis:215
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1739,274.7,6.3,0.84,1.49,1.24,44,,1193,3460,Rosemount:11;Andover:40;Vadnais Heights:46;Stillwater:60;Cottage Grove:92;Bloomington:93;Woodbury:94;Minnetonka:100;Osseo:110;Plymouth:114;Chanhassen:114;Roseville:127;Ramsey:153;St. Louis Park:157;Blaine:159;Minneapolis:269
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1647,249.5,6.6,0.68,1.49,1.24,54,Case 1,1091,3111,Andover:3;Stillwater:11;Ramsey:40;St. Louis Park:63;Minnetonka:70;Roseville:73;Plymouth:76;Minneapolis:91;Chanhassen:97;Rosemount:108;Vadnais Heights:114;Blaine:120;Osseo:129;Woodbury:171;Bloomington:220;Cottage Grove:261
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1766,249.3,7.1,0.61,1.49,1.24,59,,1057,3258,Plymouth:12;Woodbury:15;Stillwater:30;Chanhassen:54;Bloomington:58;Minnetonka:63;Andover:75;Osseo:88;Rosemount:90;Ramsey:102;Vadnais Heights:104;Blaine:188;St. Louis Park:192;Roseville:199;Cottage Grove:206;Minneapolis:290
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1694,243.4,7.0,0.61,1.49,1.24,59,,1034,3170,Chanhassen:12;Osseo:41;St. Louis Park:44;Minneapolis:60;Bloomington:73;Ramsey:94;Minnetonka:101;Plymouth:102;Woodbury:106;Roseville:108;Andover:116;Vadnais Heights:118;Rosemount:137;Stillwater:174;Cottage Grove:176;Blaine:232
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1256,238.7,5.3,0.61,1.49,1.24,59,,1087,2782,St. Louis Park:3;Minnetonka:11;Woodbury:40;Chanhassen:51;Rosemount:54;Plymouth:54;Ramsey:55;Bloomington:84;Blaine:84;Andover:85;Osseo:101;Minneapolis:115;Stillwater:117;Vadnais Heights:124;Cottage Grove:133;Roseville:145
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1429,214.5,6.7,0.68,1.49,1.24,54,Case 1,834,3143,Ramsey:1;Minnetonka:57;Cottage Grove:69;Blaine:70;Bloomington:75;Roseville:77;Plymouth:80;Minneapolis:83;Andover:85;Osseo:91;Chanhassen:97;St. Louis Park:119;Vadnais Heights:120;Stillwater:126;Woodbury:137;Rosemount:142
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,648,213.8,3.0,13.58,19.99,17.96,32,,931,2684,Minnetonka:5;Ramsey:5;Stillwater:15;Vadnais Heights:18;Rosemount:21;Plymouth:26;Andover:26;Osseo:28;St. Louis Park:35;Cottage Grove:39;Chanhassen:42;Bloomington:44;Woodbury:47;Roseville:57;Blaine:65;Minneapolis:175
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,635,208.6,3.0,20.33,24.99,21.96,19,,913,2597,Minnetonka:15;Osseo:24;Minneapolis:26;Chanhassen:29;Stillwater:29;St. Louis Park:31;Vadnais Heights:33;Roseville:33;Plymouth:37;Ramsey:38;Cottage Grove:38;Rosemount:45;Woodbury:49;Andover:60;Blaine:72;Bloomington:76
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1542,203.2,7.6,0.61,1.49,1.24,59,,885,2548,Minnetonka:33;Ramsey:33;Cottage Grove:41;St. Louis Park:55;Rosemount:60;Roseville:68;Bloomington:108;Plymouth:108;Osseo:112;Vadnais Heights:114;Woodbury:114;Stillwater:115;Andover:118;Blaine:127;Chanhassen:131;Minneapolis:205
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,381,196.3,1.9,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,860,2440,Ramsey:4;Roseville:8;Woodbury:8;Minneapolis:10;St. Louis Park:11;Stillwater:12;Chanhassen:15;Osseo:19;Vadnais Heights:22;Cottage Grove:22;Plymouth:27;Rosemount:34;Minnetonka:35;Andover:44;Bloomington:48;Blaine:62
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,408,181.7,2.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",785,2309,Minnetonka:2;Roseville:9;Woodbury:9;Vadnais Heights:13;Stillwater:15;Plymouth:16;St. Louis Park:19;Osseo:21;Blaine:23;Chanhassen:27;Cottage Grove:28;Andover:33;Rosemount:36;Minneapolis:58;Bloomington:103
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,743,175.0,4.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,778,2123,St. Louis Park:11;Ramsey:14;Roseville:20;Andover:22;Stillwater:25;Osseo:29;Woodbury:31;Rosemount:32;Cottage Grove:36;Bloomington:39;Blaine:52;Chanhassen:56;Plymouth:59;Minneapolis:98;Vadnais Heights:100;Minnetonka:119
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,291,170.8,1.7,17.29,23.99,19.96,28,,765,2049,Cottage Grove:1;St. Louis Park:7;Woodbury:7;Minneapolis:8;Ramsey:12;Minnetonka:13;Chanhassen:14;Osseo:14;Plymouth:15;Vadnais Heights:15;Stillwater:18;Roseville:25;Rosemount:29;Blaine:33;Andover:36;Bloomington:44
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1651,165.3,10.0,0.61,1.49,1.24,59,,689,2213,Plymouth:49;Osseo:63;St. Louis Park:69;Vadnais Heights:71;Roseville:79;Minnetonka:99;Stillwater:104;Andover:108;Bloomington:109;Rosemount:110;Blaine:116;Minneapolis:144;Cottage Grove:163;Ramsey:175;Chanhassen:192
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,824,157.6,5.2,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,686,1979,Minnetonka:4;Roseville:9;Plymouth:30;Chanhassen:30;Ramsey:33;Vadnais Heights:35;St. Louis Park:36;Woodbury:47;Rosemount:52;Bloomington:55;Osseo:57;Minneapolis:60;Stillwater:60;Cottage Grove:80;Andover:90;Blaine:146
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1088,143.9,7.6,0.69,1.49,1.24,54,,659,1659,Rosemount:26;Minneapolis:46;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:108;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:135;Osseo:207
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1147,138.3,8.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,584,1817,Woodbury:1;Blaine:52;Vadnais Heights:54;Andover:55;Rosemount:75;Cottage Grove:86;Roseville:90;Ramsey:96;Stillwater:122;Minnetonka:131;Minneapolis:184;Bloomington:201
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1292,135.4,9.5,1.64,2.29,1.96,28,,589,1701,Chanhassen:17;Cottage Grove:23;Plymouth:30;Woodbury:41;Vadnais Heights:44;Stillwater:48;Andover:49;Ramsey:50;Roseville:64;Rosemount:79;Blaine:79;Bloomington:87;St. Louis Park:89;Minnetonka:99;Minneapolis:493
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,1056,133.1,7.9,0.84,1.49,1.24,44,,571,1709,Plymouth:51;Stillwater:59;Chanhassen:79;Minnetonka:82;Roseville:84;Bloomington:100;Cottage Grove:132;Andover:140;Blaine:149;Minneapolis:180
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,802,132.0,6.1,0.68,1.49,1.24,54,,606,1516,Woodbury:18;Andover:44;Stillwater:46;Cottage Grove:46;Osseo:69;Rosemount:79;Minneapolis:97;Bloomington:109;Blaine:119;St. Louis Park:175
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",512,129.7,3.9,10.73,13.99,11.96,23,,522,1819,Chanhassen:9;Osseo:12;Vadnais Heights:17;St. Louis Park:17;Minnetonka:19;Ramsey:21;Blaine:22;Rosemount:23;Plymouth:26;Stillwater:28;Woodbury:35;Cottage Grove:35;Minneapolis:37;Roseville:50;Andover:57;Bloomington:104
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1231,126.7,9.7,0.68,1.49,1.24,54,12 Sleeves of 10,462,1994,Andover:18;Roseville:33;Blaine:101;Stillwater:116;Osseo:140;Woodbury:168;St. Louis Park:195;Minneapolis:223;Bloomington:237
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,246,125.8,2.0,18.69,19.99,17.96,7,,540,1612,Minnetonka:5;Osseo:8;Cottage Grove:9;Woodbury:10;Stillwater:11;St. Louis Park:12;Plymouth:12;Vadnais Heights:16;Ramsey:17;Chanhassen:19;Roseville:20;Andover:22;Rosemount:26;Blaine:26;Bloomington:34
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1342,116.6,11.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,481,1583,Ramsey:13;Rosemount:21;Osseo:21;Minnetonka:33;St. Louis Park:34;Vadnais Heights:42;Stillwater:47;Chanhassen:59;Woodbury:81;Cottage Grove:86;Plymouth:95;Roseville:112;Andover:121;Blaine:129;Bloomington:213;Minneapolis:235
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1165,112.7,10.3,0.67,1.49,1.24,55,Case 1,488,1426,St. Louis Park:6;Blaine:7;Vadnais Heights:29;Ramsey:32;Andover:36;Chanhassen:46;Plymouth:52;Rosemount:55;Minnetonka:88;Woodbury:89;Roseville:94;Osseo:95;Cottage Grove:131;Minneapolis:193;Bloomington:212
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1649,108.5,15.2,33.4,47.99,39.96,30,,484,1311,Stillwater:39;Minneapolis:41;Minnetonka:48;Ramsey:50;Roseville:50;Bloomington:56;Plymouth:78;Osseo:81;St. Louis Park:82;Chanhassen:94;Woodbury:95;Cottage Grove:123;Andover:140;Rosemount:146;Vadnais Heights:189;Blaine:337
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",484,106.4,4.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,459,1353,Ramsey:1;Rosemount:3;Minnetonka:11;Andover:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Osseo:29;Blaine:31;St. Louis Park:35;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:148
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1261,104.5,12.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,438,1387,Plymouth:2;Blaine:17;Roseville:26;Rosemount:34;Minnetonka:43;Andover:77;St. Louis Park:77;Ramsey:77;Cottage Grove:108;Chanhassen:114;Stillwater:115;Vadnais Heights:158;Minneapolis:188;Bloomington:226
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,290,98.4,2.9,8.08,12.99,10.96,38,24cs across chain - same week,429,1233,Roseville:4;Chanhassen:8;Ramsey:10;Minnetonka:12;Cottage Grove:14;Osseo:15;Vadnais Heights:19;Rosemount:19;Minneapolis:19;St. Louis Park:22;Andover:26;Bloomington:36;Blaine:43;Woodbury:43
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,414,97.6,4.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,430,1201,Chanhassen:6;Osseo:8;Plymouth:10;Minneapolis:10;Stillwater:11;Vadnais Heights:12;Andover:15;Blaine:18;Roseville:22;Minnetonka:23;Woodbury:32;Rosemount:35;Cottage Grove:39;St. Louis Park:68;Bloomington:109
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1128,97.2,11.6,0.68,1.49,1.24,54,12 Sleeves of 10,462,1046,Minnetonka:2;Rosemount:59;Andover:62;Blaine:77;Bloomington:104;Minneapolis:113;Stillwater:130;Woodbury:581
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,775,96.8,8.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,418,1230,Woodbury:15;Stillwater:21;Osseo:24;Chanhassen:25;Roseville:25;Rosemount:28;Vadnais Heights:29;Bloomington:31;St. Louis Park:32;Andover:32;Plymouth:32;Minnetonka:34;Ramsey:43;Cottage Grove:59;Blaine:95;Minneapolis:250
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,216,94.2,2.3,25.62,33.99,29.96,25,16cs  across chain- same week,432,1083,Plymouth:2;Chanhassen:3;Ramsey:5;Vadnais Heights:6;Osseo:6;Stillwater:9;Woodbury:9;Minneapolis:11;Andover:11;Roseville:13;Blaine:14;Cottage Grove:17;Minnetonka:22;St. Louis Park:22;Rosemount:24;Bloomington:42
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1693,93.3,18.2,0.68,1.49,1.24,54,Case 1,400,1198,Plymouth:10;Andover:44;Minneapolis:47;Osseo:52;Minnetonka:61;Woodbury:70;Rosemount:94;St. Louis Park:98;Vadnais Heights:101;Bloomington:113;Stillwater:120;Chanhassen:139;Roseville:166;Cottage Grove:176;Blaine:181;Ramsey:221
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,255,92.8,2.7,10.85,23.99,19.96,55,Case 1 Pricing,389,1232,Minneapolis:1;Minnetonka:2;Ramsey:3;Roseville:7;Stillwater:7;Cottage Grove:7;Chanhassen:8;Vadnais Heights:9;Osseo:12;Woodbury:14;Andover:19;St. Louis Park:26;Plymouth:29;Blaine:33;Bloomington:39;Rosemount:39
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,164,92.1,1.8,15.38,23.99,19.96,36,,430,1026,Stillwater:1;Osseo:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Minnetonka:3;Cottage Grove:3;Woodbury:4;Plymouth:10;Andover:12;Vadnais Heights:12;Roseville:13;Bloomington:17;Blaine:20;Minneapolis:21;Rosemount:40
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,362,91.2,4.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",406,1103,Ramsey:6;Plymouth:9;Andover:10;Bloomington:14;Osseo:16;Stillwater:17;Cottage Grove:17;Minnetonka:20;Minneapolis:20;Vadnais Heights:23;Woodbury:25;Chanhassen:28;Roseville:33;Blaine:38;St. Louis Park:42;Rosemount:44
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,701,89.9,7.8,0.61,1.49,1.24,59,,439,915,Bloomington:45;Blaine:61;Vadnais Heights:89;Roseville:104;Woodbury:110;Andover:122;Stillwater:170
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,295,89.8,3.3,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,388,1140,Minnetonka:1;Osseo:4;Stillwater:6;Chanhassen:7;Cottage Grove:8;Minneapolis:10;Roseville:11;Woodbury:11;Ramsey:14;Andover:18;Vadnais Heights:18;Blaine:24;Rosemount:25;Plymouth:33;Bloomington:44;St. Louis Park:61
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,219,89.3,2.5,10.17,14.99,12.96,32,,391,1110,Ramsey:1;Vadnais Heights:4;Osseo:7;Rosemount:9;Stillwater:9;Chanhassen:9;Cottage Grove:9;Bloomington:11;Plymouth:11;Andover:12;St. Louis Park:21;Minneapolis:26;Blaine:27;Woodbury:31;Roseville:32
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,354,86.5,4.1,4.06,8.99,7.96,55,Case 1,384,1053,Bloomington:12;St. Louis Park:16;Woodbury:18;Ramsey:19;Stillwater:19;Rosemount:21;Chanhassen:21;Andover:21;Minnetonka:22;Blaine:22;Cottage Grove:22;Vadnais Heights:24;Osseo:24;Minneapolis:27;Plymouth:30;Roseville:36
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,167,86.2,1.9,31.5,46.99,34.96,33,2cs across chain- same week,400,972,Vadnais Heights:1;Chanhassen:3;Rosemount:3;Minnetonka:4;Stillwater:5;St. Louis Park:6;Cottage Grove:8;Ramsey:9;Plymouth:9;Bloomington:9;Roseville:9;Andover:10;Woodbury:11;Osseo:12;Blaine:21;Minneapolis:47
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,181,83.7,2.2,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,367,1039,Minneapolis:1;Roseville:2;St. Louis Park:4;Chanhassen:4;Plymouth:4;Minnetonka:6;Vadnais Heights:7;Osseo:12;Bloomington:13;Woodbury:13;Ramsey:13;Rosemount:13;Stillwater:19;Andover:20;Cottage Grove:21;Blaine:29
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,172,82.2,2.1,9.73,14.99,13.96,35,1 on 10,349,1071,Rosemount:2;Osseo:3;Minnetonka:5;Stillwater:6;Plymouth:7;Minneapolis:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:9;Andover:9;Vadnais Heights:11;Ramsey:11;Roseville:15;Woodbury:16;Bloomington:25;Blaine:27
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1345,80.9,16.6,0.61,1.49,1.24,59,,343,1056,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:38;Osseo:49;Chanhassen:58;Andover:77;Roseville:95;Vadnais Heights:97;Cottage Grove:104;Plymouth:104;Bloomington:112;Minnetonka:118;Rosemount:135;Blaine:136;Minneapolis:146
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",191,80.1,2.4,26.75,42.99,35.96,38,,320,1135,Minnetonka:0;Plymouth:1;Ramsey:2;Rosemount:2;Roseville:2;Cottage Grove:3;Blaine:3;Woodbury:5;Chanhassen:6;Stillwater:10;Osseo:39;Minneapolis:53;Bloomington:63
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1532,79.8,19.2,3.58,6.99,5.96,49,CASE 1,348,1000,Plymouth:30;Rosemount:35;Minnetonka:40;Osseo:51;Blaine:54;Stillwater:55;Chanhassen:67;Ramsey:82;Minneapolis:87;Andover:100;Woodbury:119;St. Louis Park:162;Cottage Grove:183;Vadnais Heights:185;Roseville:282
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1735,75.8,22.9,0.72,1.49,1.24,52,,315,1018,Ramsey:10;Vadnais Heights:48;Osseo:49;Minneapolis:64;Minnetonka:68;Rosemount:109;Chanhassen:116;Blaine:118;Bloomington:119;Woodbury:123;Andover:132;Roseville:142;Stillwater:143;Cottage Grove:154;St. Louis Park:156;Plymouth:184
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,757,75.6,10.0,9.01,2.29,1.96,-293,Case 1,304,1061,Ramsey:1;Woodbury:36;Rosemount:56;Osseo:58;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:119
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1274,74.0,17.2,23.58,33.99,28.96,31,,318,947,Minneapolis:30;Ramsey:45;Plymouth:49;Roseville:56;Stillwater:59;Bloomington:62;Chanhassen:69;Woodbury:73;Andover:80;Osseo:86;Vadnais Heights:90;Rosemount:94;St. Louis Park:97;Cottage Grove:113;Blaine:131;Minnetonka:140
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1023,73.6,13.9,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",296,1034,Minnetonka:5;Ramsey:10;Cottage Grove:12;Plymouth:22;Chanhassen:31;Andover:42;Roseville:43;Stillwater:49;Vadnais Heights:53;St. Louis Park:95;Rosemount:97;Blaine:103;Osseo:111;Bloomington:113;Minneapolis:114;Woodbury:123
Bacardi Lime Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,869,73.0,11.9,0.84,1.49,,44,,355,750,Plymouth:46;Cottage Grove:49;Osseo:49;Rosemount:88;Vadnais Heights:88;Bloomington:98;Stillwater:111;Minneapolis:124;Blaine:216
