Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,337,235.4,1.4,20.33,24.99,21.96,19,,1045,2864,Roseville:8;Andover:9;Chanhassen:10;Minnetonka:11;Vadnais Heights:11;Stillwater:11;Blaine:12;Rosemount:14;Osseo:15;Ramsey:18;Minneapolis:23;Woodbury:28;Bloomington:39;Cottage Grove:49;St. Louis Park:79
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,228,228.1,1.0,13.58,19.99,17.96,32,,994,2859,Plymouth:1;Chanhassen:1;Stillwater:3;Cottage Grove:5;Minnetonka:6;Woodbury:7;Ramsey:8;Osseo:11;St. Louis Park:12;Rosemount:13;Vadnais Heights:16;Andover:16;Roseville:18;Bloomington:20;Blaine:27;Minneapolis:64
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1466,213.8,6.9,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,928,2697,Minnetonka:32;Bloomington:35;Plymouth:40;St. Louis Park:42;Stillwater:49;Vadnais Heights:50;Roseville:51;Ramsey:67;Chanhassen:72;Minneapolis:102;Woodbury:102;Osseo:103;Rosemount:114;Blaine:189;Cottage Grove:196;Andover:222
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,246,197.4,1.2,17.29,23.99,17.96,28,,888,2349,Osseo:3;Roseville:5;St. Louis Park:6;Minneapolis:9;Woodbury:11;Minnetonka:12;Vadnais Heights:12;Cottage Grove:14;Plymouth:16;Rosemount:16;Stillwater:17;Ramsey:17;Andover:22;Bloomington:26;Blaine:60
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,483,194.8,2.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,852,2426,Osseo:8;St. Louis Park:9;Woodbury:9;Roseville:10;Ramsey:11;Stillwater:21;Bloomington:21;Chanhassen:25;Andover:25;Cottage Grove:26;Rosemount:27;Plymouth:40;Blaine:41;Minneapolis:53;Vadnais Heights:62;Minnetonka:95
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,562,176.9,3.2,0.68,1.49,1.24,54,Case 1,710,2491,Roseville:1;Chanhassen:7;Vadnais Heights:9;Stillwater:26;Osseo:35;Bloomington:36;Minnetonka:54;Ramsey:63;Woodbury:66;Rosemount:113;Andover:171
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,492,175.7,2.8,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",741,2312,Minnetonka:4;Plymouth:4;Ramsey:13;St. Louis Park:13;Osseo:14;Cottage Grove:14;Chanhassen:16;Stillwater:18;Roseville:23;Vadnais Heights:30;Andover:32;Rosemount:37;Woodbury:39;Blaine:56;Bloomington:87;Minneapolis:92
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1428,169.8,8.4,0.61,1.49,1.24,59,,723,2204,Roseville:34;Vadnais Heights:55;Blaine:65;Cottage Grove:65;Bloomington:70;Minnetonka:79;Stillwater:81;Osseo:87;Minneapolis:93;Rosemount:102;Plymouth:107;Andover:118;St. Louis Park:149;Chanhassen:151;Ramsey:172
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,745,166.3,4.5,1.64,2.29,1.96,28,,769,1886,Cottage Grove:9;Plymouth:14;Stillwater:14;Woodbury:24;Vadnais Heights:26;Andover:33;Ramsey:39;St. Louis Park:40;Blaine:41;Bloomington:46;Rosemount:48;Chanhassen:54;Minnetonka:73;Minneapolis:299
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1065,163.2,6.5,0.68,1.49,1.24,54,12 Sleeves of 10,711,2047,St. Louis Park:20;Stillwater:46;Roseville:81;Andover:84;Osseo:102;Woodbury:139;Blaine:139;Bloomington:202;Minneapolis:252
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,396,159.5,2.5,0.68,1.49,1.24,54,,732,1834,Minneapolis:9;Andover:17;Cottage Grove:18;Osseo:45;St. Louis Park:60;Rosemount:72;Bloomington:94;Stillwater:94
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,971,156.6,6.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,684,1957,Woodbury:1;Ramsey:35;Rosemount:35;Roseville:58;Minneapolis:100;Cottage Grove:107;Blaine:108;Vadnais Heights:111;Minnetonka:114;Andover:121;Bloomington:181
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,437,152.8,2.9,0.84,1.49,1.24,44,,664,1922,Stillwater:11;Plymouth:24;Blaine:32;St. Louis Park:35;Andover:39;Roseville:52;Cottage Grove:54;Chanhassen:57;Minnetonka:59;Bloomington:74
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,215,149.6,1.4,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,638,1936,Chanhassen:3;St. Louis Park:4;Vadnais Heights:5;Ramsey:6;Minnetonka:7;Plymouth:7;Roseville:8;Stillwater:8;Rosemount:12;Woodbury:13;Osseo:13;Minneapolis:15;Cottage Grove:15;Blaine:22;Andover:32;Bloomington:45
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,338,145.9,2.3,15.38,23.99,16.96,36,,693,1572,Ramsey:1;Andover:2;Plymouth:2;Chanhassen:10;Stillwater:10;Woodbury:10;Cottage Grove:16;Roseville:16;Osseo:21;Minnetonka:22;Blaine:27;Vadnais Heights:29;Bloomington:32;Rosemount:33;St. Louis Park:45;Minneapolis:62
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,958,130.7,7.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,575,1613,Ramsey:13;Rosemount:21;Vadnais Heights:27;Chanhassen:28;St. Louis Park:31;Woodbury:41;Andover:43;Cottage Grove:54;Roseville:74;Minneapolis:74;Blaine:75;Plymouth:76;Osseo:98;Minnetonka:125;Bloomington:183
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",859,124.8,6.9,0.69,1.49,1.24,54,,512,1706,Rosemount:16;Minneapolis:16;Woodbury:45;Blaine:51;Andover:58;Vadnais Heights:60;Stillwater:75;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:226
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",591,121.2,4.9,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,496,1663,Minnetonka:9;St. Louis Park:9;Plymouth:15;Osseo:16;Stillwater:16;Vadnais Heights:19;Woodbury:25;Rosemount:35;Chanhassen:36;Ramsey:39;Roseville:39;Cottage Grove:55;Andover:61;Blaine:66;Minneapolis:72;Bloomington:79
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1012,120.3,8.4,31.5,40.99,34.96,23,2cs across chain- same week,563,1332,Ramsey:1;Chanhassen:2;Minnetonka:5;Andover:17;Stillwater:19;Cottage Grove:31;Osseo:40;Vadnais Heights:44;Plymouth:53;Bloomington:53;Rosemount:54;St. Louis Park:54;Woodbury:55;Roseville:75;Blaine:80;Minneapolis:429
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,709,119.5,5.9,0.61,1.49,1.24,59,,557,1334,Woodbury:39;Vadnais Heights:42;Blaine:80;Stillwater:98;Andover:108;Roseville:170;Bloomington:172
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,155,119.1,1.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,508,1543,St. Louis Park:1;Plymouth:2;Andover:2;Roseville:3;Minnetonka:5;Rosemount:6;Osseo:7;Stillwater:8;Woodbury:8;Vadnais Heights:11;Chanhassen:11;Cottage Grove:15;Ramsey:21;Bloomington:27;Blaine:28
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1027,115.9,8.9,0.68,1.49,1.24,54,12 Sleeves of 10,524,1368,Blaine:13;Bloomington:29;Andover:44;Rosemount:63;Minnetonka:115;Stillwater:138;Minneapolis:138;Woodbury:487
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1380,112.5,12.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,492,1403,Roseville:3;Minnetonka:40;St. Louis Park:60;Rosemount:65;Blaine:76;Ramsey:87;Cottage Grove:92;Chanhassen:93;Minneapolis:94;Stillwater:95;Osseo:110;Andover:110;Plymouth:120;Vadnais Heights:123;Bloomington:212
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",963,109.1,8.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",527,1136,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Ramsey:32;Stillwater:35;Plymouth:37;Cottage Grove:46;Osseo:53;Woodbury:66;Chanhassen:80;Roseville:83;Bloomington:104;Rosemount:106;Minneapolis:131;Vadnais Heights:149
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,291,108.5,2.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,472,1362,Rosemount:2;Vadnais Heights:3;Osseo:4;Andover:14;Roseville:15;Blaine:15;St. Louis Park:16;Ramsey:16;Chanhassen:18;Plymouth:18;Stillwater:19;Bloomington:23;Cottage Grove:23;Minnetonka:26;Woodbury:31;Minneapolis:48
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1079,106.3,10.2,0.68,1.49,1.24,54,Case 1,472,1292,St. Louis Park:1;Plymouth:9;Minneapolis:18;Osseo:20;Andover:23;Vadnais Heights:36;Roseville:50;Minnetonka:58;Woodbury:61;Blaine:64;Rosemount:73;Bloomington:96;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,959,105.6,9.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,485,1211,Andover:5;Woodbury:17;St. Louis Park:31;Vadnais Heights:64;Blaine:67;Stillwater:76;Roseville:84;Rosemount:96;Cottage Grove:114;Minneapolis:196;Bloomington:209
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,266,104.0,2.6,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",457,1287,Cottage Grove:8;Minneapolis:9;Minnetonka:11;Ramsey:13;Chanhassen:13;Bloomington:17;Roseville:18;Andover:18;St. Louis Park:18;Plymouth:20;Vadnais Heights:20;Stillwater:22;Rosemount:25;Blaine:26;Osseo:28
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,135,102.8,1.3,8.21,12.99,10.96,37,12 cs across chain - same week,447,1294,Cottage Grove:1;Vadnais Heights:5;Plymouth:5;St. Louis Park:5;Blaine:5;Andover:5;Minneapolis:8;Chanhassen:9;Osseo:10;Minnetonka:10;Rosemount:11;Woodbury:17;Bloomington:20;Ramsey:24
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1091,102.4,10.7,33.4,47.99,39.96,30,,434,1337,Roseville:14;Stillwater:22;Minneapolis:24;Ramsey:30;Osseo:34;Plymouth:39;Minnetonka:45;Bloomington:48;St. Louis Park:61;Woodbury:63;Cottage Grove:65;Chanhassen:83;Andover:96;Rosemount:103;Vadnais Heights:137;Blaine:227
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,393,101.4,3.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,446,1253,Plymouth:8;Blaine:14;Cottage Grove:16;Osseo:17;Minneapolis:18;Woodbury:18;Minnetonka:19;Roseville:20;Andover:20;Vadnais Heights:21;Ramsey:21;Chanhassen:21;Rosemount:22;Stillwater:25;St. Louis Park:40;Bloomington:93
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,820,99.0,8.3,25.62,33.99,27.96,25,16cs  across chain- same week,436,1220,Minneapolis:11;Minnetonka:12;Ramsey:15;Vadnais Heights:25;Plymouth:32;Stillwater:37;Bloomington:39;Osseo:40;Andover:40;Woodbury:58;Chanhassen:67;Roseville:73;Rosemount:76;Cottage Grove:92;Blaine:97;St. Louis Park:106
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1212,98.8,12.3,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,442,1186,Chanhassen:2;Minnetonka:16;Plymouth:42;Bloomington:43;Woodbury:43;Roseville:46;Minneapolis:46;Stillwater:48;St. Louis Park:76;Osseo:83;Ramsey:92;Cottage Grove:96;Vadnais Heights:97;Andover:108;Blaine:176;Rosemount:198
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1099,98.4,11.2,0.67,1.49,1.24,55,Case 1,397,1377,Andover:2;St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:50;Rosemount:55;Osseo:68;Minnetonka:72;Plymouth:126;Woodbury:134;Roseville:149;Bloomington:176;Minneapolis:205
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,172,98.1,1.8,10.17,14.99,12.96,32,,432,1210,Rosemount:5;Roseville:6;Minneapolis:7;Cottage Grove:8;Minnetonka:9;Chanhassen:10;Vadnais Heights:10;Ramsey:10;Osseo:10;Stillwater:10;Plymouth:10;Andover:10;Woodbury:11;St. Louis Park:13;Bloomington:20;Blaine:23
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,887,92.3,9.6,0.61,1.49,1.24,59,,408,1132,Stillwater:6;Andover:8;Osseo:14;Chanhassen:24;Woodbury:47;Minneapolis:59;Roseville:67;Blaine:70;Vadnais Heights:74;Plymouth:77;Bloomington:101;Minnetonka:108;Cottage Grove:110;Rosemount:122
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1038,91.4,11.4,3.58,6.99,5.96,49,CASE 1,417,1060,Minneapolis:1;Ramsey:5;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:49;Stillwater:49;Chanhassen:50;Andover:55;Cottage Grove:97;Woodbury:116;St. Louis Park:139;Vadnais Heights:168;Roseville:211
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",664,90.8,7.3,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,361,1294,Ramsey:1;Roseville:1;Plymouth:22;Blaine:25;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minnetonka:72;Minneapolis:73;St. Louis Park:78;Chanhassen:183
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,87,88.6,1.0,9.73,14.99,13.96,35,1 on 10,382,1129,Rosemount:1;Cottage Grove:1;Osseo:1;Chanhassen:2;Vadnais Heights:2;Woodbury:2;Minnetonka:3;Ramsey:3;Stillwater:4;St. Louis Park:4;Bloomington:6;Minneapolis:9;Plymouth:9;Roseville:11;Andover:11;Blaine:18
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,141,85.8,1.6,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",388,1013,Chanhassen:1;Andover:1;Ramsey:3;Woodbury:4;Plymouth:5;Blaine:6;St. Louis Park:9;Roseville:9;Minnetonka:10;Osseo:10;Rosemount:12;Cottage Grove:12;Minneapolis:13;Vadnais Heights:14;Bloomington:15;Stillwater:17
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,142,85.3,1.7,10.85,23.99,19.96,55,Case 1 Pricing,357,1135,Minnetonka:1;Roseville:2;St. Louis Park:3;Woodbury:3;Osseo:4;Chanhassen:5;Minneapolis:6;Vadnais Heights:7;Stillwater:7;Cottage Grove:8;Plymouth:13;Blaine:14;Rosemount:19;Andover:19;Bloomington:31
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,107,84.6,1.3,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,369,1059,Minneapolis:2;Woodbury:3;Minnetonka:4;Stillwater:4;Vadnais Heights:4;Osseo:4;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Ramsey:7;Plymouth:8;Andover:8;Bloomington:13;Rosemount:14;Blaine:17
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,213,81.8,2.6,4.06,8.99,7.96,55,Case 1,343,1087,Andover:3;St. Louis Park:4;Plymouth:7;Minneapolis:9;Chanhassen:9;Ramsey:10;Vadnais Heights:10;Blaine:11;Roseville:15;Bloomington:16;Minnetonka:17;Cottage Grove:18;Rosemount:19;Woodbury:20;Osseo:22;Stillwater:23
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",264,79.9,3.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",361,943,Andover:1;Vadnais Heights:24;Ramsey:37;Bloomington:83;Blaine:119
