Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1122,476.3,2.4,29.33,33.99,28.96,14,3cs  across chain same week,2062,6032,Minnetonka:22;Ramsey:25;Bloomington:29;Osseo:37;Plymouth:46;Chanhassen:48;Rosemount:49;Vadnais Heights:55;Stillwater:58;Roseville:59;Woodbury:63;St. Louis Park:65;Cottage Grove:81;Andover:95;Blaine:171;Minneapolis:219
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1788,413.4,4.3,0.61,1.49,1.24,59,,1831,5048,Rosemount:6;Minnetonka:15;Osseo:37;Bloomington:70;Roseville:74;Chanhassen:80;Vadnais Heights:80;St. Louis Park:122;Stillwater:137;Plymouth:144;Woodbury:147;Minneapolis:150;Andover:152;Blaine:164;Cottage Grove:190;Ramsey:220
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1946,407.2,4.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1722,5338,Roseville:18;Ramsey:32;Stillwater:51;Minnetonka:57;Chanhassen:59;Plymouth:72;Andover:81;Vadnais Heights:93;Rosemount:116;Blaine:120;Cottage Grove:121;Woodbury:125;Osseo:129;St. Louis Park:131;Bloomington:326;Minneapolis:415
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2217,389.9,5.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1698,4891,Osseo:22;Vadnais Heights:32;Stillwater:42;St. Louis Park:66;Rosemount:67;Minnetonka:76;Blaine:91;Andover:103;Ramsey:103;Chanhassen:116;Bloomington:118;Woodbury:151;Plymouth:167;Roseville:182;Cottage Grove:228;Minneapolis:653
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1919,374.5,5.1,0.61,1.49,1.24,59,,1593,4870,Bloomington:36;St. Louis Park:52;Rosemount:55;Woodbury:77;Vadnais Heights:80;Stillwater:86;Chanhassen:91;Ramsey:119;Osseo:129;Minnetonka:132;Blaine:134;Minneapolis:139;Roseville:151;Plymouth:199;Cottage Grove:213;Andover:226
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1943,369.0,5.3,0.61,1.49,1.24,59,,1569,4800,Bloomington:21;St. Louis Park:59;Stillwater:62;Woodbury:65;Cottage Grove:82;Vadnais Heights:99;Rosemount:115;Chanhassen:118;Plymouth:118;Blaine:120;Osseo:130;Minnetonka:144;Roseville:173;Andover:182;Ramsey:202;Minneapolis:253
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1477,361.2,4.1,0.61,1.49,1.24,59,,1634,4256,Stillwater:11;Vadnais Heights:18;Woodbury:50;Minnetonka:52;Bloomington:61;Ramsey:61;Osseo:71;Chanhassen:83;Plymouth:96;Andover:96;Cottage Grove:113;St. Louis Park:120;Rosemount:135;Roseville:148;Minneapolis:154;Blaine:208
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1341,323.2,4.1,0.61,1.49,1.24,59,,1473,3761,Vadnais Heights:33;Roseville:35;St. Louis Park:48;Plymouth:51;Woodbury:53;Bloomington:57;Blaine:59;Stillwater:66;Rosemount:69;Ramsey:78;Osseo:100;Chanhassen:101;Minnetonka:113;Minneapolis:127;Cottage Grove:135;Andover:216
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1208,302.7,4.0,0.61,1.49,1.24,59,,1350,3655,Chanhassen:5;Ramsey:8;Minnetonka:21;Rosemount:24;Stillwater:29;Woodbury:34;St. Louis Park:61;Plymouth:63;Minneapolis:63;Blaine:66;Osseo:88;Cottage Grove:97;Vadnais Heights:126;Andover:153;Roseville:173;Bloomington:197
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1847,281.0,6.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1385,2800,Woodbury:70;Minnetonka:77;Stillwater:94;Ramsey:113;Rosemount:122;Blaine:122;Roseville:131;Andover:144;Cottage Grove:151;Bloomington:152;Vadnais Heights:176;Minneapolis:495
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1468,274.9,5.3,0.61,1.49,1.24,59,,1180,3526,Ramsey:13;Cottage Grove:32;Blaine:56;Vadnais Heights:72;Woodbury:79;Osseo:79;Plymouth:86;Chanhassen:94;St. Louis Park:103;Minneapolis:104;Bloomington:105;Minnetonka:107;Rosemount:116;Andover:119;Stillwater:134;Roseville:169
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1304,261.7,5.0,0.65,1.49,1.24,56,Case 1,1108,3426,Andover:3;St. Louis Park:19;Blaine:24;Woodbury:28;Plymouth:39;Rosemount:40;Minnetonka:51;Osseo:58;Chanhassen:65;Bloomington:65;Ramsey:86;Roseville:98;Vadnais Heights:105;Stillwater:120;Cottage Grove:218;Minneapolis:285
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1328,257.9,5.1,0.61,1.49,1.24,59,,1116,3269,Ramsey:23;Plymouth:33;Roseville:38;Andover:44;St. Louis Park:47;Cottage Grove:48;Woodbury:56;Osseo:67;Vadnais Heights:72;Minneapolis:103;Minnetonka:116;Chanhassen:120;Rosemount:124;Bloomington:125;Blaine:132;Stillwater:180
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1654,248.7,6.6,0.84,1.49,1.24,44,,1026,3378,Ramsey:31;Stillwater:57;Roseville:67;Vadnais Heights:77;Woodbury:82;Cottage Grove:86;Rosemount:100;Andover:100;Blaine:106;Osseo:114;Bloomington:119;Plymouth:124;Chanhassen:137;St. Louis Park:143;Minnetonka:147;Minneapolis:164
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,534,243.0,2.2,18.42,24.99,21.96,26,5cs across chain-same week,1053,3072,Vadnais Heights:10;Osseo:11;Ramsey:14;Stillwater:15;Plymouth:19;Chanhassen:22;Minnetonka:23;Woodbury:30;Roseville:35;Bloomington:37;Rosemount:37;Andover:40;Blaine:44;St. Louis Park:52;Minneapolis:64;Cottage Grove:81
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1051,233.9,4.5,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,1034,2864,Vadnais Heights:16;Stillwater:24;Minnetonka:27;Bloomington:27;St. Louis Park:30;Plymouth:32;Chanhassen:34;Roseville:36;Osseo:46;Rosemount:57;Woodbury:66;Ramsey:85;Cottage Grove:128;Minneapolis:134;Andover:139;Blaine:170
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,466,231.2,2.0,16.08,19.99,17.96,20,3cs  across chain same week,1004,2914,Ramsey:4;Osseo:10;Minnetonka:13;Rosemount:14;Stillwater:16;Vadnais Heights:18;Bloomington:18;Plymouth:19;Woodbury:25;Roseville:25;St. Louis Park:29;Chanhassen:32;Andover:38;Cottage Grove:39;Blaine:43;Minneapolis:123
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,944,222.1,4.3,15.38,23.99,15.96,36,,1052,2405,Chanhassen:10;Minnetonka:12;Stillwater:16;Andover:16;Ramsey:23;Cottage Grove:33;Bloomington:36;Woodbury:37;Plymouth:38;Rosemount:46;Blaine:49;Vadnais Heights:59;St. Louis Park:75;Osseo:79;Roseville:97;Minneapolis:318
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1444,189.2,7.6,17.29,23.99,17.96,28,,812,2427,Minnetonka:7;Bloomington:28;Plymouth:41;Roseville:62;Woodbury:65;Chanhassen:70;Minneapolis:74;Stillwater:76;St. Louis Park:78;Cottage Grove:83;Osseo:84;Vadnais Heights:85;Ramsey:91;Rosemount:142;Andover:162;Blaine:296
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,408,188.8,2.2,0.68,1.49,1.24,54,,851,2238,St. Louis Park:9;Osseo:23;Cottage Grove:41;Bloomington:50;Stillwater:57;Minneapolis:69;Rosemount:78;Woodbury:97
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1023,181.5,5.6,0.68,1.49,1.24,54,Case 1,798,2243,Ramsey:2;Roseville:7;Blaine:34;Chanhassen:40;Woodbury:41;Stillwater:52;Plymouth:56;Minneapolis:59;Bloomington:59;Rosemount:73;Cottage Grove:74;Vadnais Heights:78;St. Louis Park:89;Osseo:93;Minnetonka:106;Andover:160
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,896,180.5,5.0,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",782,2282,Minnetonka:21;Chanhassen:30;Plymouth:30;Woodbury:33;Stillwater:33;Osseo:37;Roseville:45;Ramsey:47;Vadnais Heights:51;Rosemount:59;St. Louis Park:59;Andover:70;Bloomington:74;Cottage Grove:74;Blaine:113;Minneapolis:120
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1058,172.2,6.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,850,1709,Vadnais Heights:22;Andover:59;Roseville:66;Stillwater:69;St. Louis Park:78;Rosemount:79;Cottage Grove:87;Woodbury:97;Blaine:108;Minneapolis:196;Bloomington:197
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,282,168.0,1.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,687,2307,Osseo:2;Woodbury:2;Stillwater:6;St. Louis Park:6;Ramsey:9;Minneapolis:9;Chanhassen:18;Plymouth:19;Roseville:21;Blaine:26;Andover:29;Vadnais Heights:35;Bloomington:35;Minnetonka:65
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,817,166.7,4.9,1.64,2.29,1.96,28,,722,2109,Vadnais Heights:8;Chanhassen:25;Ramsey:28;Andover:34;Bloomington:39;Stillwater:41;Rosemount:43;Roseville:54;Plymouth:56;St. Louis Park:57;Minnetonka:59;Cottage Grove:68;Blaine:70;Woodbury:75;Minneapolis:157
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,338,162.8,2.1,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,719,1996,Minnetonka:3;Ramsey:8;Roseville:9;Woodbury:10;Vadnais Heights:13;Chanhassen:14;Plymouth:18;St. Louis Park:19;Osseo:21;Andover:21;Rosemount:22;Stillwater:22;Cottage Grove:23;Bloomington:27;Blaine:48;Minneapolis:60
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1262,155.4,8.1,0.68,1.49,1.24,54,12 Sleeves of 10,637,2130,Andover:38;Blaine:85;Woodbury:93;Roseville:110;Stillwater:126;St. Louis Park:174;Bloomington:186;Osseo:198;Minneapolis:252
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1185,146.9,8.1,0.61,1.49,1.24,59,,593,2053,Minneapolis:21;Vadnais Heights:32;Andover:34;Bloomington:36;Osseo:42;Stillwater:51;St. Louis Park:56;Minnetonka:65;Rosemount:87;Cottage Grove:100;Roseville:104;Chanhassen:108;Blaine:115;Plymouth:140;Ramsey:194
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1077,146.6,7.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",667,1712,Andover:26;Woodbury:32;St. Louis Park:42;Vadnais Heights:51;Blaine:74;Chanhassen:98;Bloomington:98;Minneapolis:103;Stillwater:129;Rosemount:156;Osseo:268
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1696,142.5,11.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,615,1812,Ramsey:11;St. Louis Park:11;Rosemount:21;Roseville:25;Cottage Grove:26;Osseo:70;Stillwater:81;Andover:89;Woodbury:92;Minnetonka:97;Chanhassen:105;Vadnais Heights:141;Plymouth:148;Blaine:148;Bloomington:160;Minneapolis:471
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1731,136.4,12.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,623,1580,Minnetonka:32;Andover:34;Vadnais Heights:59;Rosemount:67;Stillwater:72;Chanhassen:73;Osseo:76;Cottage Grove:83;Plymouth:84;Roseville:92;St. Louis Park:127;Ramsey:131;Blaine:141;Bloomington:194;Minneapolis:466
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1613,133.4,12.1,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",671,1267,Andover:73;Blaine:80;Vadnais Heights:89;St. Louis Park:91;Osseo:95;Plymouth:103;Cottage Grove:108;Stillwater:110;Ramsey:125;Bloomington:128;Woodbury:236;Minneapolis:375
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,787,127.5,6.2,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,549,1629,Chanhassen:6;Minnetonka:8;Stillwater:9;Bloomington:15;Andover:16;Ramsey:20;Vadnais Heights:26;Roseville:32;St. Louis Park:35;Plymouth:48;Blaine:50;Osseo:52;Cottage Grove:56;Rosemount:58;Woodbury:81;Minneapolis:275
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,244,126.6,1.9,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,558,1558,Minnetonka:2;Plymouth:4;Stillwater:5;Roseville:6;St. Louis Park:7;Woodbury:9;Vadnais Heights:10;Ramsey:11;Rosemount:14;Osseo:16;Bloomington:19;Minneapolis:21;Chanhassen:22;Andover:29;Cottage Grove:30;Blaine:39
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1253,122.5,10.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",549,1467,Minnetonka:2;Osseo:8;Plymouth:27;Roseville:58;Chanhassen:60;Bloomington:69;Vadnais Heights:74;Rosemount:77;Blaine:82;Ramsey:95;Minneapolis:112;Andover:113;Woodbury:116;Cottage Grove:132;Stillwater:228
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",172,121.4,1.4,26.75,40.99,34.96,35,7 CS,618,1122,Cottage Grove:0;Woodbury:0;St. Louis Park:1;Plymouth:1;Vadnais Heights:2;Roseville:2;Ramsey:3;Andover:4;Rosemount:6;Blaine:11;Minnetonka:16;Bloomington:22;Stillwater:26;Osseo:28;Minneapolis:47
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1052,116.5,9.0,0.68,1.49,1.24,54,12 Sleeves of 10,492,1532,Andover:37;Blaine:55;Stillwater:80;Minnetonka:102;Rosemount:112;Bloomington:155;Minneapolis:201;Woodbury:310
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1067,114.1,9.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",535,1261,Vadnais Heights:24;Roseville:59;Cottage Grove:59;Bloomington:67;Woodbury:77;St. Louis Park:101;Minneapolis:115;Blaine:165;Ramsey:171;Andover:229
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",271,112.9,2.4,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,483,1457,Vadnais Heights:1;Roseville:4;St. Louis Park:9;Plymouth:11;Stillwater:11;Ramsey:12;Osseo:12;Rosemount:14;Chanhassen:16;Woodbury:17;Blaine:18;Cottage Grove:21;Andover:27;Minneapolis:40;Bloomington:59
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,298,112.2,2.7,8.21,12.99,10.96,37,12 cs across chain - same week,490,1401,Ramsey:3;Minnetonka:5;Osseo:6;Chanhassen:10;Vadnais Heights:12;Plymouth:13;St. Louis Park:15;Bloomington:16;Rosemount:19;Stillwater:21;Woodbury:25;Blaine:26;Roseville:27;Andover:28;Cottage Grove:30;Minneapolis:42
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,487,109.6,4.4,0.61,1.49,1.24,59,,441,1538,Blaine:17;Stillwater:33;Andover:36;Bloomington:61;Vadnais Heights:71;Woodbury:89;Roseville:180
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,407,107.2,3.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",465,1352,Cottage Grove:9;Stillwater:21;Minneapolis:21;Ramsey:22;St. Louis Park:23;Minnetonka:24;Bloomington:24;Osseo:24;Andover:24;Blaine:24;Rosemount:25;Vadnais Heights:25;Roseville:29;Woodbury:31;Plymouth:40;Chanhassen:41
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,969,106.5,9.1,0.84,1.49,1.24,44,,398,1632,Bloomington:19;Minnetonka:44;Minneapolis:49;Blaine:58;Cottage Grove:70;St. Louis Park:97;Plymouth:117;Stillwater:119;Chanhassen:120;Roseville:121;Andover:155
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,390,105.7,3.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,450,1372,Roseville:11;Minnetonka:12;Andover:15;Chanhassen:15;Stillwater:18;Minneapolis:20;Ramsey:22;Cottage Grove:22;Vadnais Heights:23;Blaine:24;Rosemount:26;Woodbury:27;Plymouth:28;Osseo:29;St. Louis Park:29;Bloomington:69
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",917,105.0,8.7,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",527,1003,Osseo:38;St. Louis Park:71;Blaine:85;Cottage Grove:89;Ramsey:92;Andover:100;Vadnais Heights:103;Minneapolis:154;Woodbury:185
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,496,100.0,5.0,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,421,1319,Ramsey:7;Minneapolis:11;Minnetonka:17;Plymouth:24;Stillwater:24;Woodbury:25;Osseo:27;Vadnais Heights:28;Andover:30;Bloomington:31;Roseville:38;Blaine:39;Cottage Grove:40;Rosemount:44;Chanhassen:45;St. Louis Park:66
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,711,99.8,7.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,391,1447,Ramsey:13;Chanhassen:15;Bloomington:21;Minnetonka:21;Osseo:22;Rosemount:29;Plymouth:30;Andover:31;Stillwater:38;Vadnais Heights:39;Woodbury:47;Roseville:56;Blaine:73;St. Louis Park:74;Cottage Grove:82;Minneapolis:120
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,206,99.6,2.1,9.08,14.99,12.96,39,3cs  across chain same week,428,1275,Chanhassen:4;Rosemount:7;Minnetonka:9;Plymouth:10;Osseo:12;Stillwater:12;Blaine:12;Bloomington:13;Roseville:15;Minneapolis:16;Andover:19;St. Louis Park:20;Woodbury:27;Cottage Grove:30
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,779,99.1,7.9,33.4,47.99,36.96,30,,410,1340,Cottage Grove:13;Ramsey:20;Stillwater:29;Minneapolis:34;St. Louis Park:34;Woodbury:34;Minnetonka:39;Bloomington:41;Roseville:51;Rosemount:54;Plymouth:57;Andover:59;Chanhassen:62;Osseo:70;Vadnais Heights:74;Blaine:108
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,464,98.4,4.7,3.58,5.49,4.96,35,CASE 1,443,1170,Andover:2;Stillwater:2;Ramsey:5;Plymouth:16;Osseo:20;Rosemount:27;Chanhassen:34;St. Louis Park:35;Minnetonka:37;Woodbury:63;Roseville:78;Vadnais Heights:145
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,658,92.9,7.1,24.83,30.49,25.96,19,25cs across chain same week,401,1183,Chanhassen:7;Minnetonka:10;Plymouth:19;Roseville:19;Woodbury:20;Minneapolis:22;St. Louis Park:23;Stillwater:26;Bloomington:36;Cottage Grove:37;Andover:58;Vadnais Heights:59;Ramsey:61;Osseo:62;Blaine:84;Rosemount:115
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,279,91.9,3.0,4.06,8.99,7.96,55,Case 1,406,1128,Blaine:3;Stillwater:4;Vadnais Heights:8;Plymouth:9;Minneapolis:9;Minnetonka:11;Rosemount:16;St. Louis Park:16;Ramsey:20;Osseo:22;Chanhassen:22;Andover:24;Bloomington:25;Woodbury:30;Cottage Grove:30;Roseville:30
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,675,90.3,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,405,1080,Bloomington:58;Ramsey:85;Andover:107;Rosemount:115;Blaine:116;Minneapolis:194
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",762,90.2,8.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,395,1123,Blaine:17;Plymouth:19;Bloomington:23;Ramsey:33;Cottage Grove:35;Woodbury:40;Osseo:41;St. Louis Park:47;Andover:47;Minneapolis:56;Roseville:57;Minnetonka:66;Rosemount:67;Stillwater:70;Chanhassen:144
