Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1715,391.6,4.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1737,4772,Ramsey:11;Roseville:21;Minnetonka:38;Rosemount:39;Andover:46;Chanhassen:49;St. Louis Park:61;Blaine:73;Vadnais Heights:81;Stillwater:82;Plymouth:115;Cottage Grove:139;Minneapolis:173;Woodbury:174;Osseo:179;Bloomington:434
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2639,376.9,7.0,0.67,1.29,1.0,48,5cs Per Store Min,1639,4738,Rosemount:2;Andover:15;Minnetonka:22;Vadnais Heights:73;Stillwater:78;Plymouth:85;Woodbury:181;St. Louis Park:183;Bloomington:185;Osseo:212;Cottage Grove:262;Roseville:282;Blaine:311;Chanhassen:354;Minneapolis:394
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1410,371.4,3.8,0.61,1.49,1.24,59,,1676,4396,Woodbury:2;St. Louis Park:11;Cottage Grove:23;Plymouth:36;Chanhassen:55;Andover:60;Vadnais Heights:73;Roseville:88;Minneapolis:88;Bloomington:91;Rosemount:92;Minnetonka:119;Stillwater:124;Osseo:133;Ramsey:205;Blaine:210
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1857,369.7,5.0,0.61,1.49,1.24,59,,1564,4846,Stillwater:35;Woodbury:39;Minnetonka:53;Rosemount:63;Chanhassen:66;Vadnais Heights:78;Bloomington:107;Osseo:118;Cottage Grove:118;St. Louis Park:130;Roseville:152;Minneapolis:156;Ramsey:158;Plymouth:175;Andover:180;Blaine:229
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2012,343.6,5.9,0.61,1.49,1.24,59,,1401,4740,Plymouth:26;Rosemount:35;Minnetonka:53;Vadnais Heights:76;Bloomington:93;Osseo:103;Roseville:104;Cottage Grove:117;St. Louis Park:138;Woodbury:141;Chanhassen:143;Minneapolis:165;Stillwater:176;Blaine:197;Andover:217;Ramsey:228
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1391,311.5,4.5,0.61,1.49,1.24,59,,1348,3947,Plymouth:29;Cottage Grove:35;St. Louis Park:58;Rosemount:64;Blaine:71;Stillwater:89;Minneapolis:93;Chanhassen:99;Minnetonka:101;Vadnais Heights:105;Woodbury:105;Bloomington:113;Ramsey:122;Andover:138;Roseville:169
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1608,276.9,5.8,0.84,1.49,1.24,44,,1214,3438,Rosemount:11;Vadnais Heights:25;Stillwater:45;Woodbury:68;Bloomington:88;Cottage Grove:88;Minnetonka:95;Chanhassen:96;Plymouth:98;Osseo:101;Roseville:123;St. Louis Park:127;Blaine:128;Ramsey:138;Andover:147;Minneapolis:230
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1594,258.5,6.2,0.61,1.49,1.24,59,,1120,3268,Plymouth:7;Woodbury:11;Bloomington:12;Stillwater:30;Osseo:46;Andover:51;Chanhassen:54;Minnetonka:63;Rosemount:80;Ramsey:97;Vadnais Heights:101;Blaine:151;St. Louis Park:190;Cottage Grove:196;Roseville:252;Minneapolis:253
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,973,251.1,3.9,0.61,1.49,1.24,59,,1134,2968,St. Louis Park:3;Minnetonka:11;Woodbury:26;Chanhassen:43;Plymouth:46;Rosemount:51;Ramsey:51;Andover:62;Bloomington:67;Blaine:67;Minneapolis:68;Stillwater:70;Osseo:76;Roseville:84;Vadnais Heights:115;Cottage Grove:133
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1450,235.8,6.1,0.68,1.49,1.24,54,Case 1,992,3116,Stillwater:2;Andover:3;Ramsey:34;Minneapolis:57;St. Louis Park:58;Roseville:58;Plymouth:64;Minnetonka:68;Chanhassen:97;Vadnais Heights:98;Blaine:100;Rosemount:108;Osseo:129;Woodbury:155;Bloomington:197;Cottage Grove:222
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1619,233.0,6.9,0.61,1.49,1.24,59,,967,3137,Chanhassen:10;St. Louis Park:32;Osseo:33;Andover:45;Bloomington:71;Ramsey:90;Minnetonka:95;Plymouth:98;Roseville:102;Woodbury:103;Vadnais Heights:117;Rosemount:126;Minneapolis:152;Cottage Grove:158;Stillwater:172;Blaine:215
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,465,211.8,2.2,13.58,19.99,17.96,32,,911,2707,Minnetonka:3;Stillwater:10;Rosemount:11;Ramsey:13;Plymouth:13;Vadnais Heights:15;Osseo:22;Cottage Grove:26;Bloomington:27;Chanhassen:27;Woodbury:28;Andover:36;St. Louis Park:40;Blaine:41;Roseville:46;Minneapolis:107
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1319,210.7,6.3,0.61,1.49,1.24,59,,914,2660,Cottage Grove:20;St. Louis Park:27;Ramsey:28;Minnetonka:33;Rosemount:56;Roseville:62;Woodbury:89;Vadnais Heights:100;Plymouth:101;Osseo:103;Bloomington:105;Andover:105;Blaine:107;Stillwater:111;Chanhassen:115;Minneapolis:157
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,491,209.3,2.3,20.33,24.99,21.96,19,,911,2627,Minnetonka:7;Chanhassen:9;Osseo:15;St. Louis Park:18;Stillwater:20;Roseville:21;Vadnais Heights:23;Rosemount:30;Woodbury:32;Ramsey:33;Plymouth:33;Andover:34;Minneapolis:45;Cottage Grove:47;Blaine:49;Bloomington:75
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1401,199.1,7.0,0.68,1.49,1.24,54,Case 1,747,3037,Blaine:16;Cottage Grove:39;Minneapolis:47;Roseville:49;Minnetonka:57;Bloomington:70;Osseo:77;Plymouth:80;Ramsey:95;Chanhassen:97;Vadnais Heights:102;Stillwater:112;St. Louis Park:119;Woodbury:128;Rosemount:140;Andover:173
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,790,198.2,4.0,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,865,2477,Ramsey:3;Roseville:22;Chanhassen:25;St. Louis Park:25;Vadnais Heights:27;Stillwater:28;Plymouth:31;Minnetonka:35;Minneapolis:39;Osseo:42;Bloomington:46;Rosemount:48;Woodbury:81;Andover:104;Cottage Grove:111;Blaine:123
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1193,182.2,6.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",787,2315,Minnetonka:19;Plymouth:23;Chanhassen:24;Osseo:36;Stillwater:48;Roseville:66;Vadnais Heights:73;Rosemount:76;St. Louis Park:82;Woodbury:86;Andover:92;Cottage Grove:94;Bloomington:99;Blaine:140;Minneapolis:241
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,550,177.8,3.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,787,2174,St. Louis Park:1;Andover:9;Ramsey:14;Roseville:16;Stillwater:18;Cottage Grove:21;Osseo:22;Woodbury:23;Rosemount:27;Bloomington:30;Minneapolis:33;Blaine:37;Chanhassen:38;Plymouth:55;Vadnais Heights:95;Minnetonka:111
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,640,166.4,3.8,17.29,23.99,17.96,28,,723,2096,Minnetonka:13;Roseville:17;Plymouth:20;Minneapolis:22;Vadnais Heights:23;Woodbury:26;Stillwater:26;St. Louis Park:30;Cottage Grove:33;Chanhassen:36;Bloomington:40;Osseo:46;Ramsey:47;Rosemount:50;Andover:64;Blaine:147
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,955,164.3,5.8,0.68,1.49,1.24,54,12 Sleeves of 10,703,2118,Andover:10;Roseville:19;St. Louis Park:44;Blaine:93;Osseo:99;Stillwater:109;Woodbury:164;Minneapolis:184;Bloomington:233
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1486,158.6,9.4,0.61,1.49,1.24,59,,636,2237,Plymouth:44;Osseo:51;St. Louis Park:58;Vadnais Heights:67;Roseville:76;Andover:84;Minnetonka:87;Bloomington:104;Stillwater:104;Rosemount:109;Blaine:112;Minneapolis:128;Ramsey:135;Cottage Grove:139;Chanhassen:188
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,690,154.3,4.5,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,670,1946,Minnetonka:2;Roseville:12;Plymouth:21;Chanhassen:25;Vadnais Heights:29;Ramsey:32;St. Louis Park:36;Woodbury:39;Rosemount:44;Minneapolis:44;Osseo:47;Bloomington:55;Stillwater:56;Cottage Grove:57;Andover:76;Blaine:115
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1180,151.9,7.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,664,1894,Woodbury:1;Blaine:30;Andover:45;Cottage Grove:68;Rosemount:70;Roseville:88;Ramsey:92;Stillwater:122;Minnetonka:123;Vadnais Heights:144;Bloomington:196;Minneapolis:201
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",954,142.3,6.7,0.69,1.49,1.24,54,,637,1706,Rosemount:26;Minneapolis:42;Woodbury:60;Vadnais Heights:73;Stillwater:87;Osseo:97;Andover:98;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:125
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,902,140.5,6.4,0.84,1.49,1.24,44,,620,1727,Stillwater:45;Plymouth:46;Chanhassen:79;Minnetonka:81;Roseville:83;Andover:83;Bloomington:97;Blaine:125;Cottage Grove:128;Minneapolis:135
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1138,134.2,8.5,1.64,2.29,1.96,28,,575,1725,Cottage Grove:13;Chanhassen:14;Woodbury:23;Plymouth:27;Andover:32;Ramsey:34;Vadnais Heights:39;Stillwater:41;Blaine:58;Roseville:59;Rosemount:76;St. Louis Park:84;Bloomington:85;Minnetonka:96;Minneapolis:457
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,686,129.5,5.3,0.68,1.49,1.24,54,,578,1561,Woodbury:14;Stillwater:30;Andover:32;Cottage Grove:34;Rosemount:61;Osseo:62;Minneapolis:84;Blaine:99;Bloomington:109;St. Louis Park:161
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1104,123.4,8.9,10.73,13.99,11.96,23,,491,1756,Minnetonka:17;St. Louis Park:23;Plymouth:24;Vadnais Heights:35;Osseo:44;Stillwater:48;Rosemount:53;Chanhassen:56;Ramsey:66;Roseville:70;Woodbury:77;Bloomington:101;Blaine:105;Cottage Grove:110;Andover:130;Minneapolis:145
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,265,123.1,2.2,18.69,19.99,17.96,7,,525,1593,Minneapolis:3;Minnetonka:5;Woodbury:8;Stillwater:9;Ramsey:9;St. Louis Park:11;Plymouth:11;Chanhassen:13;Vadnais Heights:16;Osseo:16;Roseville:22;Cottage Grove:22;Andover:26;Rosemount:31;Blaine:31;Bloomington:32
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1046,116.3,9.0,0.67,1.49,1.24,55,Case 1,507,1458,St. Louis Park:6;Blaine:7;Andover:26;Vadnais Heights:27;Ramsey:30;Chanhassen:42;Plymouth:50;Rosemount:55;Roseville:66;Woodbury:72;Minnetonka:87;Osseo:87;Cottage Grove:126;Minneapolis:170;Bloomington:195
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,986,115.4,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,465,1617,Osseo:4;Ramsey:13;Rosemount:21;Vadnais Heights:24;Minnetonka:25;St. Louis Park:34;Stillwater:34;Chanhassen:55;Woodbury:77;Cottage Grove:82;Plymouth:93;Roseville:100;Blaine:105;Andover:113;Bloomington:206
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1536,111.0,13.8,33.4,47.99,39.96,30,,497,1331,Stillwater:34;Minneapolis:37;Roseville:43;Ramsey:45;Minnetonka:46;Bloomington:55;Plymouth:64;Osseo:72;St. Louis Park:78;Woodbury:87;Chanhassen:91;Cottage Grove:119;Andover:130;Rosemount:143;Vadnais Heights:176;Blaine:316
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,979,109.9,8.9,0.68,1.49,1.24,54,12 Sleeves of 10,539,1107,Rosemount:19;Minneapolis:42;Andover:60;Blaine:74;Bloomington:101;Stillwater:125;Woodbury:562
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",400,104.3,3.8,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,450,1326,Ramsey:1;Rosemount:3;Andover:3;Minnetonka:11;Stillwater:12;St. Louis Park:13;Minneapolis:16;Roseville:18;Osseo:19;Plymouth:22;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:106
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1533,103.8,14.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,428,1411,Plymouth:2;Roseville:24;Minnetonka:43;Ramsey:61;Andover:68;St. Louis Park:76;Cottage Grove:99;Stillwater:110;Chanhassen:111;Osseo:120;Blaine:134;Rosemount:143;Vadnais Heights:149;Minneapolis:170;Bloomington:223
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,424,101.9,4.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,457,1219,Vadnais Heights:5;Andover:6;Plymouth:7;Blaine:17;Ramsey:17;Roseville:18;Chanhassen:19;Woodbury:19;Osseo:21;Minnetonka:23;Minneapolis:24;Stillwater:28;Rosemount:29;Cottage Grove:29;St. Louis Park:54;Bloomington:108
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1569,101.8,15.4,0.68,1.49,1.24,54,Case 1,456,1221,Plymouth:9;Osseo:37;Andover:39;Minneapolis:42;Minnetonka:59;Woodbury:70;St. Louis Park:77;Rosemount:88;Vadnais Heights:96;Bloomington:108;Stillwater:120;Chanhassen:126;Roseville:154;Cottage Grove:155;Blaine:168;Ramsey:221
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,244,99.0,2.5,8.08,12.99,10.96,38,24cs across chain - same week,434,1229,Roseville:6;Ramsey:7;Osseo:7;Cottage Grove:8;Plymouth:10;Stillwater:11;Minnetonka:11;St. Louis Park:11;Rosemount:15;Chanhassen:15;Vadnais Heights:18;Andover:18;Minneapolis:19;Woodbury:26;Bloomington:31;Blaine:31
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,661,98.7,6.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,425,1261,Woodbury:9;Stillwater:16;Roseville:16;Plymouth:22;Osseo:23;Vadnais Heights:23;Chanhassen:24;St. Louis Park:24;Bloomington:25;Andover:26;Rosemount:28;Minnetonka:32;Ramsey:43;Cottage Grove:54;Blaine:82;Minneapolis:214
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,381,96.7,3.9,15.38,23.99,14.96,36,,448,1092,Ramsey:3;Plymouth:7;Cottage Grove:7;Andover:10;Minnetonka:10;Stillwater:12;Bloomington:12;Osseo:12;Vadnais Heights:12;Woodbury:14;Blaine:22;Roseville:29;Rosemount:45;St. Louis Park:51;Minneapolis:136
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,582,96.4,6.0,0.61,1.49,1.24,59,,472,976,Bloomington:30;Blaine:45;Roseville:58;Vadnais Heights:83;Woodbury:102;Andover:111;Stillwater:153
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,191,95.9,2.0,25.62,33.99,29.96,25,16cs  across chain- same week,436,1121,Ramsey:2;Vadnais Heights:5;Roseville:5;Andover:6;Chanhassen:6;Plymouth:7;Minneapolis:9;Stillwater:9;Woodbury:9;Rosemount:11;Cottage Grove:12;Minnetonka:21;Blaine:23;St. Louis Park:24;Bloomington:42
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,290,93.7,3.1,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",419,1127,Minneapolis:2;Plymouth:5;Cottage Grove:8;Woodbury:8;Bloomington:9;Stillwater:12;Osseo:12;Chanhassen:16;Vadnais Heights:19;Minnetonka:20;Roseville:25;Andover:26;Blaine:27;Ramsey:28;St. Louis Park:32;Rosemount:41
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,272,91.5,3.0,10.85,23.99,17.96,55,Case 1 Pricing,385,1209,Minnetonka:2;Ramsey:2;Minneapolis:7;Cottage Grove:8;Chanhassen:9;Osseo:10;Stillwater:10;Vadnais Heights:10;Roseville:12;Woodbury:16;St. Louis Park:23;Plymouth:27;Andover:31;Rosemount:34;Blaine:35;Bloomington:36
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,253,90.8,2.8,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,394,1146,Stillwater:1;Cottage Grove:3;Minneapolis:4;Chanhassen:7;Osseo:7;Woodbury:8;Andover:9;Roseville:10;Ramsey:10;Vadnais Heights:12;Rosemount:24;Blaine:29;Plymouth:31;Bloomington:44;St. Louis Park:54
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,168,89.4,1.9,10.17,14.99,12.96,32,,390,1119,Vadnais Heights:3;Chanhassen:4;Osseo:5;Stillwater:6;Andover:6;Plymouth:7;Cottage Grove:7;Rosemount:8;Bloomington:8;Ramsey:10;Minnetonka:12;St. Louis Park:12;Minneapolis:14;Woodbury:18;Blaine:19;Roseville:29
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,171,88.5,1.9,9.73,14.99,13.96,35,1 on 10,390,1091,Minnetonka:5;Plymouth:5;Chanhassen:6;Osseo:6;Ramsey:6;Rosemount:7;Vadnais Heights:7;Cottage Grove:9;Stillwater:12;St. Louis Park:13;Minneapolis:13;Blaine:13;Bloomington:16;Roseville:16;Woodbury:16;Andover:21
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,242,88.1,2.7,31.5,46.99,34.96,33,2cs across chain- same week,402,1022,Chanhassen:3;Minnetonka:4;Stillwater:4;Osseo:7;Plymouth:8;Ramsey:9;Andover:9;Rosemount:10;Cottage Grove:13;Woodbury:13;Bloomington:15;St. Louis Park:16;Vadnais Heights:16;Roseville:18;Blaine:26;Minneapolis:71
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,272,86.3,3.2,4.06,8.99,7.96,55,Case 1,379,1070,St. Louis Park:9;Bloomington:11;Rosemount:12;Cottage Grove:13;Woodbury:14;Andover:14;Chanhassen:14;Stillwater:15;Blaine:16;Ramsey:18;Osseo:19;Minnetonka:21;Roseville:21;Vadnais Heights:22;Minneapolis:25;Plymouth:28
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1242,85.1,14.6,0.61,1.49,1.24,59,,370,1069,Stillwater:13;Woodbury:19;St. Louis Park:31;Ramsey:32;Osseo:42;Chanhassen:46;Andover:64;Roseville:84;Vadnais Heights:95;Plymouth:98;Cottage Grove:104;Bloomington:110;Minnetonka:110;Blaine:128;Rosemount:133;Minneapolis:133
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1609,85.1,18.9,0.72,1.49,1.24,52,,373,1056,Ramsey:10;Vadnais Heights:43;Osseo:47;Chanhassen:60;Minneapolis:61;Minnetonka:68;Rosemount:109;Woodbury:115;Blaine:116;Andover:118;Bloomington:119;St. Louis Park:128;Roseville:134;Stillwater:143;Cottage Grove:154;Plymouth:184
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,193,82.4,2.3,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,357,1042,Minneapolis:1;Roseville:2;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Ramsey:7;Plymouth:8;Osseo:8;Woodbury:9;Bloomington:11;Stillwater:18;Andover:25;Cottage Grove:34;Blaine:46
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1454,81.5,17.8,3.58,6.99,5.96,49,CASE 1,354,1028,Plymouth:29;Rosemount:32;Minnetonka:40;Blaine:50;Osseo:51;Stillwater:55;Chanhassen:64;Minneapolis:65;Ramsey:72;Andover:91;Woodbury:118;St. Louis Park:161;Cottage Grove:171;Vadnais Heights:184;Roseville:271
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1148,77.2,14.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,325,1020,Andover:22;Woodbury:55;St. Louis Park:90;Stillwater:92;Vadnais Heights:99;Roseville:110;Rosemount:117;Blaine:127;Minneapolis:216;Bloomington:220
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,197,74.4,2.6,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",328,916,Woodbury:1;Stillwater:2;Minnetonka:5;Roseville:5;Minneapolis:7;Vadnais Heights:8;St. Louis Park:8;Plymouth:9;Cottage Grove:14;Bloomington:15;Chanhassen:15;Ramsey:17;Andover:17;Rosemount:22;Osseo:24;Blaine:28
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,509,74.0,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,338,857,Blaine:27;Minneapolis:50;Rosemount:62;Bloomington:106;Andover:127;Ramsey:137
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",644,73.4,8.8,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",330,875,Andover:1;Vadnais Heights:24;Bloomington:118;Blaine:227;Ramsey:274
99 Mangoes 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,384,73.0,5.3,0.61,1.49,1.24,59,,351,767,Blaine:13;St. Louis Park:52;Rosemount:56;Bloomington:97;Minneapolis:166
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1210,72.7,16.6,23.58,33.99,28.96,31,,311,937,Minneapolis:29;Ramsey:40;Plymouth:46;Roseville:49;Stillwater:55;Bloomington:61;Woodbury:65;Chanhassen:68;Andover:77;Osseo:81;Vadnais Heights:85;Rosemount:86;St. Louis Park:93;Cottage Grove:106;Blaine:129;Minnetonka:140
