Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,655,254.0,2.6,16.08,19.99,17.96,20,3cs  across chain same week,1140,3035,Stillwater:9;Osseo:9;Bloomington:10;Ramsey:13;Minnetonka:17;Vadnais Heights:17;Plymouth:19;Rosemount:20;Woodbury:20;Andover:27;Roseville:28;Blaine:28;Chanhassen:29;St. Louis Park:31;Cottage Grove:45;Minneapolis:333
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,562,238.6,2.4,15.38,23.99,16.96,36,,1110,2673,Chanhassen:8;Minnetonka:9;Andover:11;Stillwater:15;Ramsey:15;Bloomington:22;Woodbury:26;Cottage Grove:28;Blaine:28;Plymouth:29;Rosemount:33;Vadnais Heights:36;St. Louis Park:45;Osseo:47;Roseville:60;Minneapolis:150
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1429,236.1,6.1,0.84,1.49,1.24,44,,947,3328,Roseville:42;Stillwater:43;Andover:70;Vadnais Heights:77;Cottage Grove:80;Woodbury:82;Blaine:85;Rosemount:87;Osseo:104;Bloomington:110;Plymouth:117;Chanhassen:125;Minneapolis:131;St. Louis Park:132;Minnetonka:146
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,821,225.8,3.6,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,975,2870,Stillwater:16;Vadnais Heights:18;St. Louis Park:20;Bloomington:21;Plymouth:21;Chanhassen:25;Minnetonka:27;Roseville:30;Osseo:32;Rosemount:41;Woodbury:50;Ramsey:69;Cottage Grove:100;Andover:105;Minneapolis:113;Blaine:133
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1059,206.3,5.1,0.68,1.49,1.24,54,Case 1,948,2366,Plymouth:17;Bloomington:29;Stillwater:30;Minneapolis:36;Cottage Grove:51;Vadnais Heights:55;Rosemount:66;Minnetonka:71;St. Louis Park:78;Chanhassen:86;Roseville:90;Osseo:91;Ramsey:93;Woodbury:106;Andover:160
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1232,200.8,6.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,962,2124,Ramsey:11;St. Louis Park:11;Cottage Grove:18;Roseville:20;Rosemount:21;Osseo:70;Andover:76;Stillwater:81;Woodbury:81;Minnetonka:87;Chanhassen:92;Vadnais Heights:109;Blaine:124;Plymouth:134;Minneapolis:142;Bloomington:155
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,688,194.7,3.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",867,2358,Minnetonka:16;Plymouth:25;Woodbury:28;Stillwater:28;Chanhassen:30;Osseo:30;Vadnais Heights:33;Ramsey:36;Roseville:36;St. Louis Park:44;Rosemount:47;Cottage Grove:47;Andover:52;Bloomington:72;Minneapolis:77;Blaine:87
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1202,194.0,6.2,17.29,23.99,19.96,28,,833,2488,Minnetonka:7;Bloomington:28;Plymouth:35;Minneapolis:50;Roseville:51;Chanhassen:58;Woodbury:59;Cottage Grove:64;Stillwater:65;Osseo:69;St. Louis Park:72;Ramsey:73;Vadnais Heights:80;Andover:121;Rosemount:125;Blaine:245
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1202,190.8,6.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,954,1839,Vadnais Heights:18;Andover:47;Roseville:59;St. Louis Park:68;Stillwater:69;Rosemount:76;Cottage Grove:84;Woodbury:87;Blaine:100;Bloomington:192;Minneapolis:402
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,268,180.7,1.5,0.68,1.49,1.24,54,,799,2212,Bloomington:5;St. Louis Park:9;Osseo:22;Cottage Grove:25;Rosemount:34;Stillwater:37;Minneapolis:60;Woodbury:76
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,266,174.9,1.5,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,795,2044,Chanhassen:2;Ramsey:4;Minnetonka:6;Vadnais Heights:9;Roseville:9;Woodbury:11;Osseo:12;Plymouth:14;Andover:14;Rosemount:16;St. Louis Park:16;Stillwater:19;Cottage Grove:21;Bloomington:23;Blaine:37;Minneapolis:53
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,760,173.1,4.4,1.64,2.29,1.96,28,,751,2183,Ramsey:25;Chanhassen:25;Andover:31;Blaine:32;Bloomington:36;Minnetonka:40;Rosemount:41;Roseville:48;Plymouth:51;St. Louis Park:53;Cottage Grove:61;Woodbury:65;Vadnais Heights:66;Stillwater:81;Minneapolis:103
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,723,167.3,4.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,686,2292,Roseville:6;Ramsey:7;Chanhassen:11;Stillwater:13;Plymouth:14;Woodbury:20;Rosemount:24;Osseo:25;Andover:25;St. Louis Park:26;Vadnais Heights:27;Cottage Grove:27;Blaine:50;Minnetonka:59;Bloomington:116;Minneapolis:273
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1564,166.2,9.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,799,1746,Minnetonka:29;Rosemount:39;Vadnais Heights:40;Cottage Grove:67;Osseo:69;Stillwater:70;Chanhassen:73;Plymouth:78;Roseville:82;Ramsey:97;Blaine:114;Woodbury:119;St. Louis Park:122;Andover:125;Bloomington:189;Minneapolis:251
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1195,159.6,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,685,2049,Andover:18;Blaine:81;Roseville:89;Woodbury:90;Stillwater:120;Osseo:125;Bloomington:180;Minneapolis:233;St. Louis Park:259
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1078,157.9,6.8,0.61,1.49,1.24,59,,659,2111,Vadnais Heights:22;Andover:24;Bloomington:25;Osseo:27;St. Louis Park:35;Stillwater:43;Minnetonka:52;Cottage Grove:83;Rosemount:86;Blaine:87;Roseville:97;Chanhassen:101;Minneapolis:103;Plymouth:135;Ramsey:158
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1301,140.5,9.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",650,1592,Minnetonka:2;Osseo:5;Plymouth:27;Roseville:43;Ramsey:53;Vadnais Heights:58;Chanhassen:60;Bloomington:65;Rosemount:68;Blaine:75;Andover:107;Woodbury:114;St. Louis Park:120;Cottage Grove:124;Minneapolis:156;Stillwater:224
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1741,139.5,12.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",663,1499,Blaine:54;Andover:65;St. Louis Park:74;Osseo:75;Plymouth:80;Vadnais Heights:86;Cottage Grove:108;Stillwater:108;Roseville:112;Rosemount:119;Bloomington:124;Woodbury:201;Ramsey:206;Minneapolis:329
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",913,138.3,6.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",615,1677,Andover:17;Vadnais Heights:27;Woodbury:32;St. Louis Park:38;Blaine:54;Bloomington:95;Chanhassen:96;Stillwater:120;Minneapolis:133;Osseo:149;Rosemount:152
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,615,133.9,4.6,31.04,44.99,37.96,31,Case 1 Must hit 2 cs within month,583,1679,Chanhassen:6;Minnetonka:7;Stillwater:8;Bloomington:9;Andover:13;St. Louis Park:16;Ramsey:19;Vadnais Heights:24;Roseville:24;Blaine:37;Osseo:42;Cottage Grove:44;Plymouth:45;Rosemount:54;Woodbury:67;Minneapolis:200
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,389,130.5,3.0,18.69,20.99,17.96,11,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,579,1589,Minnetonka:2;Plymouth:12;Woodbury:12;Ramsey:12;Chanhassen:12;Vadnais Heights:14;Bloomington:15;St. Louis Park:15;Stillwater:16;Roseville:18;Minneapolis:20;Andover:35;Rosemount:36;Osseo:37;Cottage Grove:48;Blaine:85
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,908,126.0,7.2,0.84,1.49,1.24,44,,536,1639,Bloomington:19;Blaine:36;Minnetonka:43;Cottage Grove:45;St. Louis Park:85;Plymouth:104;Chanhassen:109;Andover:115;Minneapolis:115;Stillwater:116;Roseville:121
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",879,123.4,7.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",575,1380,Roseville:16;Vadnais Heights:24;Cottage Grove:58;Bloomington:60;Woodbury:75;St. Louis Park:85;Blaine:96;Minneapolis:113;Ramsey:131;Andover:221
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,905,119.1,7.6,0.68,1.49,1.24,54,12 Sleeves of 10,506,1550,Blaine:26;Andover:30;Stillwater:65;Rosemount:81;Minnetonka:101;Bloomington:137;Minneapolis:166;Woodbury:299
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,251,116.6,2.2,8.21,12.99,10.96,37,12 cs across chain - same week,514,1434,Chanhassen:3;Vadnais Heights:8;Ramsey:8;Plymouth:10;Rosemount:10;Bloomington:14;Minnetonka:14;Blaine:14;Osseo:15;Cottage Grove:17;Andover:19;St. Louis Park:19;Roseville:19;Woodbury:21;Stillwater:23;Minneapolis:37
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,572,115.0,5.0,0.61,1.49,1.24,59,,476,1554,Andover:11;Stillwater:30;Vadnais Heights:52;Woodbury:84;Blaine:114;Bloomington:120;Roseville:161
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1330,114.0,11.7,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",550,1190,Osseo:36;Ramsey:51;St. Louis Park:58;Blaine:71;Cottage Grove:83;Andover:93;Vadnais Heights:97;Bloomington:112;Roseville:112;Rosemount:116;Woodbury:159;Minneapolis:342
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",271,107.5,2.5,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,446,1447,Plymouth:5;Woodbury:6;Ramsey:7;Osseo:8;Minnetonka:11;Rosemount:11;St. Louis Park:12;Chanhassen:13;Andover:15;Roseville:15;Stillwater:19;Cottage Grove:19;Blaine:23;Bloomington:53;Minneapolis:54
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,422,106.9,3.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,458,1375,Roseville:9;Minnetonka:11;Stillwater:13;Ramsey:17;Vadnais Heights:17;Woodbury:17;Plymouth:22;Chanhassen:22;Rosemount:24;Andover:27;Minneapolis:31;Cottage Grove:35;Osseo:35;Blaine:36;St. Louis Park:41;Bloomington:65
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,379,105.4,3.6,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",448,1372,Osseo:14;Andover:15;Stillwater:17;Bloomington:19;Ramsey:19;Rosemount:19;Cottage Grove:19;Minnetonka:20;Woodbury:21;Vadnais Heights:22;Roseville:24;Chanhassen:24;Minneapolis:34;Plymouth:36;Blaine:37;St. Louis Park:39
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,182,104.8,1.7,9.08,14.99,12.96,39,3cs  across chain same week,462,1291,Rosemount:3;Ramsey:6;Plymouth:6;Minnetonka:7;Osseo:8;Blaine:8;Stillwater:9;Bloomington:10;Vadnais Heights:11;St. Louis Park:11;Andover:12;Roseville:14;Minneapolis:22;Cottage Grove:26;Woodbury:29
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,589,103.8,5.7,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,427,1415,Ramsey:9;Chanhassen:11;Minnetonka:14;Bloomington:18;Osseo:20;Rosemount:24;Plymouth:25;Andover:30;Stillwater:32;Vadnais Heights:36;Woodbury:36;Roseville:44;St. Louis Park:55;Blaine:67;Cottage Grove:75;Minneapolis:93
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,704,99.5,7.1,33.4,46.99,39.96,29,,424,1289,Ramsey:16;Stillwater:28;St. Louis Park:28;Woodbury:28;Minneapolis:32;Minnetonka:39;Bloomington:39;Roseville:41;Cottage Grove:46;Rosemount:48;Plymouth:50;Andover:54;Chanhassen:58;Osseo:61;Vadnais Heights:62;Blaine:74
Rumple Minze 50ml,Schnapps,Phillips Wine & Spirits - St. Paul,280,99.4,2.8,0.75,1.49,,50,Case 1,497,959,Bloomington:40;Plymouth:55;Minneapolis:62;Andover:123
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,379,99.0,3.8,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,429,1251,Ramsey:4;Minneapolis:7;Minnetonka:16;Stillwater:16;Plymouth:17;Andover:20;Osseo:21;Woodbury:23;Vadnais Heights:23;Rosemount:25;Blaine:27;Cottage Grove:29;Bloomington:31;Roseville:34;Chanhassen:40;St. Louis Park:46
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",712,98.2,7.2,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,450,1133,Blaine:16;Plymouth:19;Bloomington:23;Osseo:31;Ramsey:33;Cottage Grove:35;Woodbury:40;St. Louis Park:44;Andover:47;Minneapolis:51;Roseville:57;Rosemount:61;Minnetonka:66;Stillwater:69;Chanhassen:120
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,639,96.7,6.6,0.68,1.49,1.24,54,12 Sleeves of 10,435,1152,Bloomington:47;Blaine:78;Andover:100;Rosemount:114;Ramsey:139;Minneapolis:161
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,368,94.9,3.9,3.58,5.49,4.96,35,CASE 1,417,1174,Stillwater:1;Andover:2;Ramsey:5;Osseo:5;Plymouth:12;St. Louis Park:20;Rosemount:27;Chanhassen:31;Woodbury:36;Minnetonka:37;Roseville:48;Vadnais Heights:144
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,544,93.6,5.8,24.83,30.49,25.96,19,25cs across chain same week,400,1210,Chanhassen:7;Minnetonka:10;Roseville:11;Plymouth:12;St. Louis Park:12;Woodbury:14;Minneapolis:17;Stillwater:21;Cottage Grove:30;Bloomington:36;Andover:47;Vadnais Heights:52;Ramsey:54;Osseo:57;Blaine:67;Rosemount:97
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,291,93.3,3.1,4.06,8.99,7.96,55,Case 1,413,1141,Plymouth:5;Vadnais Heights:7;Minnetonka:9;St. Louis Park:9;Cottage Grove:9;Osseo:11;Chanhassen:15;Rosemount:16;Ramsey:19;Woodbury:21;Bloomington:22;Blaine:22;Stillwater:24;Minneapolis:30;Andover:34;Roseville:38
