Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1048,113.2,9.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,544,1190,Andover:6;Woodbury:21;St. Louis Park:35;Vadnais Heights:73;Blaine:76;Stillwater:89;Roseville:94;Rosemount:104;Cottage Grove:115;Bloomington:211;Minneapolis:224
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1137,112.7,10.1,31.5,40.99,34.96,23,2cs across chain- same week,526,1256,Chanhassen:4;Ramsey:6;Minnetonka:7;Andover:19;Stillwater:21;Cottage Grove:37;Osseo:48;Vadnais Heights:48;Rosemount:58;St. Louis Park:58;Bloomington:58;Plymouth:60;Woodbury:65;Roseville:85;Blaine:94;Minneapolis:469
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,609,112.3,5.4,0.61,1.49,1.24,59,,524,1251,Andover:3;Vadnais Heights:51;Woodbury:65;Bloomington:65;Blaine:110;Stillwater:120;Roseville:195
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1143,111.3,10.3,0.68,1.49,1.24,54,Case 1,506,1301,Plymouth:9;St. Louis Park:16;Osseo:20;Minneapolis:23;Andover:28;Vadnais Heights:36;Minnetonka:58;Woodbury:65;Roseville:66;Blaine:76;Rosemount:78;Bloomington:98;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1049,110.8,9.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",548,1095,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:39;Stillwater:40;Ramsey:48;Osseo:55;Cottage Grove:69;Woodbury:79;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:112;Minneapolis:131;Vadnais Heights:165
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1460,109.9,13.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,472,1408,Roseville:10;Minnetonka:40;St. Louis Park:60;Rosemount:78;Blaine:81;Cottage Grove:92;Chanhassen:94;Stillwater:105;Ramsey:105;Minneapolis:109;Osseo:111;Andover:114;Plymouth:120;Vadnais Heights:126;Bloomington:215
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,418,104.8,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,465,1277,Woodbury:5;Plymouth:12;Blaine:18;Minnetonka:19;Vadnais Heights:21;Cottage Grove:21;Ramsey:23;Roseville:23;Minneapolis:23;Osseo:24;Andover:25;Stillwater:29;Rosemount:30;St. Louis Park:51;Bloomington:94
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,304,104.4,2.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",464,1269,Minnetonka:12;Ramsey:14;Cottage Grove:14;Woodbury:14;Bloomington:21;Roseville:21;Minneapolis:21;Plymouth:22;Vadnais Heights:24;Rosemount:27;St. Louis Park:27;Stillwater:27;Osseo:29;Blaine:33
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1183,103.1,11.5,33.4,47.99,39.96,30,,441,1328,Roseville:17;Stillwater:24;Minneapolis:28;Ramsey:32;Osseo:41;Minnetonka:45;Plymouth:46;Bloomington:48;St. Louis Park:65;Woodbury:68;Cottage Grove:80;Chanhassen:86;Andover:104;Rosemount:110;Vadnais Heights:143;Blaine:246
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,924,101.8,9.1,0.67,1.49,1.24,55,Case 1,425,1361,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Andover:11;Ramsey:18;Woodbury:21;Chanhassen:28;Roseville:29;Rosemount:55;Cottage Grove:69;Osseo:75;Minnetonka:82;Plymouth:130;Bloomington:179;Minneapolis:207
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,162,100.9,1.6,8.21,12.99,10.96,37,12 cs across chain - same week,440,1264,Blaine:1;Chanhassen:3;Stillwater:4;Rosemount:4;Vadnais Heights:7;Plymouth:11;Andover:11;Minnetonka:12;St. Louis Park:13;Woodbury:14;Cottage Grove:15;Bloomington:21;Minneapolis:22;Ramsey:24
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1086,100.0,10.9,3.58,6.99,5.96,49,CASE 1,439,1239,Minneapolis:1;Ramsey:15;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:53;Chanhassen:54;Andover:60;Cottage Grove:106;Woodbury:116;St. Louis Park:144;Vadnais Heights:172;Roseville:217
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,212,96.0,2.2,10.17,14.99,12.96,32,,422,1188,Osseo:3;Blaine:5;Woodbury:8;Rosemount:9;Vadnais Heights:10;Chanhassen:10;Bloomington:10;Minnetonka:13;Ramsey:13;Roseville:14;Stillwater:15;Plymouth:15;Andover:15;Cottage Grove:18;Minneapolis:26;St. Louis Park:28
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,908,95.9,9.5,25.62,33.99,27.96,25,16cs  across chain- same week,419,1198,Minneapolis:12;Minnetonka:13;Ramsey:19;Vadnais Heights:31;Plymouth:36;Bloomington:39;Andover:44;Osseo:45;Stillwater:45;Woodbury:64;Chanhassen:71;Roseville:76;Rosemount:81;Cottage Grove:96;Blaine:106;St. Louis Park:130
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,964,94.6,10.2,0.61,1.49,1.24,59,,427,1118,Stillwater:6;Osseo:19;Andover:25;Chanhassen:29;Woodbury:56;Roseville:72;Minneapolis:74;Plymouth:77;Blaine:77;Vadnais Heights:79;Bloomington:104;Minnetonka:108;Cottage Grove:116;Rosemount:122
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2121,90.9,23.3,0.72,1.49,1.24,52,,417,1046,Ramsey:10;Osseo:38;Minnetonka:68;Blaine:74;Andover:103;Bloomington:105;Rosemount:106;Woodbury:107;Stillwater:142;Cottage Grove:152;Vadnais Heights:154;Plymouth:170;Roseville:211;St. Louis Park:317;Minneapolis:364
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,126,90.7,1.4,9.73,14.99,13.96,35,1 on 10,399,1120,Osseo:1;Chanhassen:3;Woodbury:3;Minnetonka:4;Rosemount:4;Bloomington:5;Vadnais Heights:6;Stillwater:6;Blaine:6;St. Louis Park:8;Cottage Grove:8;Ramsey:10;Plymouth:13;Roseville:16;Andover:16;Minneapolis:17
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,145,90.3,1.6,10.85,23.99,19.96,55,Case 1 Pricing,386,1166,Minnetonka:1;Woodbury:1;Blaine:2;Roseville:3;Minneapolis:6;Osseo:6;Vadnais Heights:8;Rosemount:9;Stillwater:10;St. Louis Park:12;Cottage Grove:12;Plymouth:16;Andover:26;Bloomington:33
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",534,89.6,6.0,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,351,1302,Ramsey:1;Andover:4;Minneapolis:5;St. Louis Park:6;Roseville:9;Plymouth:22;Blaine:25;Cottage Grove:35;Woodbury:42;Osseo:52;Bloomington:53;Minnetonka:72;Chanhassen:208
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,175,84.8,2.1,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",384,997,Ramsey:2;Chanhassen:3;Vadnais Heights:4;Bloomington:5;Plymouth:9;Woodbury:9;Minnetonka:11;St. Louis Park:12;Blaine:12;Rosemount:13;Roseville:14;Cottage Grove:16;Stillwater:20;Minneapolis:22;Osseo:23
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1369,84.3,16.2,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,357,1102,Chanhassen:3;Minnetonka:16;Bloomington:43;Woodbury:46;Minneapolis:50;Roseville:51;Stillwater:54;Plymouth:60;Osseo:88;St. Louis Park:90;Cottage Grove:99;Ramsey:105;Vadnais Heights:107;Andover:128;Blaine:214;Rosemount:215
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,160,84.3,1.9,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,364,1072,Roseville:3;Plymouth:3;Minnetonka:4;Vadnais Heights:6;Chanhassen:7;Woodbury:7;Andover:7;Minneapolis:9;Stillwater:10;Ramsey:11;Osseo:12;Cottage Grove:12;Bloomington:15;Rosemount:24;Blaine:30
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000,82.1,12.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",367,986,Minnetonka:5;Roseville:26;Woodbury:28;St. Louis Park:39;Cottage Grove:47;Vadnais Heights:49;Chanhassen:60;Stillwater:61;Andover:70;Plymouth:71;Blaine:71;Osseo:80;Bloomington:88;Minneapolis:88;Rosemount:104;Ramsey:113
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,239,80.9,3.0,4.06,8.99,7.96,55,Case 1,340,1070,Osseo:3;Roseville:4;Vadnais Heights:10;St. Louis Park:10;Andover:10;Chanhassen:11;Ramsey:13;Minneapolis:13;Plymouth:13;Blaine:17;Bloomington:18;Minnetonka:19;Rosemount:22;Stillwater:24;Woodbury:26;Cottage Grove:26
