Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1720,400.5,4.3,0.61,1.49,1.24,59,,1795,4795,St. Louis Park:4;Rosemount:8;Minnetonka:20;Plymouth:38;Bloomington:77;Roseville:93;Chanhassen:98;Vadnais Heights:120;Osseo:128;Minneapolis:145;Blaine:147;Cottage Grove:149;Andover:154;Stillwater:171;Woodbury:181;Ramsey:187
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1614,387.1,4.2,0.61,1.49,1.24,59,,1686,4855,Plymouth:2;Bloomington:32;Osseo:34;Stillwater:81;Minnetonka:87;Andover:97;Cottage Grove:98;Woodbury:100;St. Louis Park:111;Roseville:111;Minneapolis:114;Rosemount:122;Chanhassen:125;Vadnais Heights:138;Blaine:179;Ramsey:183
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1763,384.5,4.6,0.61,1.49,1.24,59,,1657,4901,Bloomington:43;Osseo:44;Ramsey:63;Minneapolis:74;Rosemount:77;Woodbury:81;Plymouth:86;Cottage Grove:87;St. Louis Park:89;Stillwater:93;Chanhassen:109;Vadnais Heights:118;Minnetonka:132;Roseville:192;Andover:219;Blaine:256
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1542,338.9,4.6,0.61,1.49,1.24,59,,1518,4062,Vadnais Heights:28;Roseville:50;Minnetonka:53;St. Louis Park:56;Bloomington:62;Stillwater:76;Rosemount:81;Osseo:90;Ramsey:90;Woodbury:101;Plymouth:103;Minneapolis:107;Chanhassen:132;Cottage Grove:135;Andover:152;Blaine:226
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1430,284.9,5.0,0.61,1.49,1.24,59,,1253,3519,Osseo:7;Ramsey:24;Roseville:44;Vadnais Heights:51;Woodbury:70;Plymouth:71;Stillwater:77;Rosemount:83;St. Louis Park:92;Bloomington:96;Chanhassen:102;Blaine:112;Minnetonka:115;Minneapolis:123;Andover:143;Cottage Grove:220
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1303,276.9,4.7,0.61,1.49,1.24,59,,1220,3411,Chanhassen:10;Minnetonka:24;Vadnais Heights:26;Ramsey:26;Rosemount:38;Cottage Grove:39;Woodbury:42;Andover:59;Stillwater:62;Plymouth:73;Osseo:122;St. Louis Park:122;Blaine:135;Bloomington:136;Minneapolis:168;Roseville:221
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2549,275.9,9.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",886,4881,Cottage Grove:27;Rosemount:37;Vadnais Heights:60;Stillwater:65;Osseo:73;Minnetonka:81;St. Louis Park:96;Blaine:117;Roseville:119;Plymouth:139;Andover:141;Bloomington:155;Ramsey:183;Woodbury:214;Chanhassen:233;Minneapolis:809
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1376,275.3,5.0,0.84,1.49,1.24,44,,1182,3529,Bloomington:16;Minnetonka:27;Chanhassen:62;Ramsey:70;St. Louis Park:71;Stillwater:73;Vadnais Heights:84;Woodbury:95;Rosemount:104;Minneapolis:105;Cottage Grove:112;Roseville:120;Plymouth:135;Andover:147;Blaine:155
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1090,271.3,4.0,0.65,1.49,1.24,56,Case 1,1173,3442,Andover:3;Roseville:16;St. Louis Park:27;Stillwater:32;Rosemount:42;Woodbury:42;Minneapolis:46;Minnetonka:51;Plymouth:55;Blaine:65;Chanhassen:72;Osseo:85;Bloomington:96;Ramsey:105;Vadnais Heights:142;Cottage Grove:211
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1593,270.0,5.9,0.61,1.49,1.24,59,,1174,3396,Ramsey:13;Osseo:32;Andover:35;Cottage Grove:43;Woodbury:90;Vadnais Heights:90;Chanhassen:96;Plymouth:103;Minnetonka:113;Blaine:113;Rosemount:124;Roseville:129;Bloomington:164;Stillwater:206;Minneapolis:242
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1342,231.1,5.8,0.61,1.49,1.24,59,,964,3091,Rosemount:12;Bloomington:28;Ramsey:32;Plymouth:50;Cottage Grove:68;Blaine:68;Andover:69;Roseville:72;Woodbury:79;Stillwater:107;Osseo:109;St. Louis Park:110;Vadnais Heights:113;Minnetonka:121;Chanhassen:130;Minneapolis:174
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,539,230.9,2.3,18.42,24.99,21.96,26,5cs across chain-same week,995,2945,Ramsey:12;Roseville:13;Vadnais Heights:16;Minnetonka:17;Bloomington:18;Osseo:18;Stillwater:19;Plymouth:21;Cottage Grove:21;Chanhassen:29;Woodbury:35;Andover:35;Rosemount:38;Blaine:40;St. Louis Park:72;Minneapolis:135
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,708,221.8,3.2,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,968,2774,Ramsey:7;St. Louis Park:13;Bloomington:14;Vadnais Heights:14;Plymouth:20;Roseville:21;Stillwater:22;Minnetonka:29;Woodbury:30;Chanhassen:48;Osseo:48;Rosemount:53;Cottage Grove:64;Blaine:67;Andover:68;Minneapolis:190
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,490,216.5,2.3,16.08,19.99,17.96,20,3cs  across chain same week,925,2798,Cottage Grove:5;Stillwater:9;Vadnais Heights:9;Minnetonka:10;Osseo:10;Roseville:15;Rosemount:17;Chanhassen:22;Blaine:25;Andover:26;Bloomington:28;Woodbury:33;Plymouth:36;St. Louis Park:38;Minneapolis:207
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,203,198.1,1.0,15.38,23.99,16.96,36,,946,2110,Ramsey:2;Stillwater:4;Plymouth:4;Woodbury:5;Chanhassen:10;Andover:10;Cottage Grove:11;Roseville:13;Minnetonka:15;Bloomington:18;Blaine:20;St. Louis Park:21;Minneapolis:21;Vadnais Heights:23;Rosemount:26
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,359,181.5,2.0,17.29,23.99,17.96,28,,769,2375,Minnetonka:2;Woodbury:8;Osseo:10;Vadnais Heights:11;St. Louis Park:12;Plymouth:13;Stillwater:14;Bloomington:15;Roseville:15;Chanhassen:16;Cottage Grove:21;Ramsey:26;Andover:30;Rosemount:38;Blaine:130
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,2100,177.1,11.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,783,2170,Cottage Grove:50;Andover:51;Minnetonka:88;Stillwater:97;Woodbury:101;Ramsey:116;Rosemount:133;Roseville:137;Vadnais Heights:151;Blaine:152;Bloomington:172;Minneapolis:852
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,980,170.2,5.8,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",723,2218,Minnetonka:17;Plymouth:21;Cottage Grove:22;Ramsey:25;Chanhassen:28;Osseo:35;Woodbury:42;Rosemount:50;Roseville:51;Stillwater:51;St. Louis Park:56;Andover:63;Vadnais Heights:70;Bloomington:76;Blaine:119;Minneapolis:254
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,543,169.5,3.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,692,2333,Cottage Grove:8;Stillwater:13;Ramsey:14;Woodbury:16;Osseo:21;St. Louis Park:22;Blaine:26;Plymouth:27;Roseville:33;Chanhassen:36;Vadnais Heights:48;Andover:50;Minnetonka:73;Minneapolis:156
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,854,166.9,5.1,0.68,1.49,1.24,54,,738,2044,Osseo:26;Blaine:40;Bloomington:63;Minneapolis:79;St. Louis Park:86;Andover:100;Woodbury:101;Stillwater:111;Rosemount:116;Cottage Grove:132
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,861,157.0,5.5,1.64,2.29,1.96,28,,674,2013,Cottage Grove:19;Vadnais Heights:21;Chanhassen:28;St. Louis Park:32;Ramsey:34;Andover:36;Woodbury:47;Roseville:50;Rosemount:53;Bloomington:60;Plymouth:60;Blaine:61;Minnetonka:61;Stillwater:70;Minneapolis:228
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1133,154.8,7.3,0.61,1.49,1.24,59,,654,2034,Blaine:14;Plymouth:27;Vadnais Heights:36;Bloomington:53;Osseo:54;Andover:54;Stillwater:59;Minneapolis:63;Minnetonka:72;St. Louis Park:84;Rosemount:92;Chanhassen:127;Roseville:128;Cottage Grove:132;Ramsey:138
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1147,152.3,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,634,2042,Stillwater:13;Osseo:36;Andover:53;Blaine:100;Woodbury:111;Roseville:127;Bloomington:194;St. Louis Park:214;Minneapolis:299
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,326,150.6,2.2,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,645,1939,Minnetonka:3;St. Louis Park:6;Woodbury:7;Chanhassen:7;Vadnais Heights:9;Ramsey:14;Roseville:15;Rosemount:15;Stillwater:19;Plymouth:21;Osseo:22;Andover:29;Bloomington:30;Minneapolis:38;Blaine:38;Cottage Grove:53
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",240,147.0,1.6,26.75,40.99,34.96,35,7 CS,825,1013,Plymouth:0;Andover:0;Ramsey:1;Roseville:1;Blaine:3;Woodbury:4;Rosemount:5;Cottage Grove:12;Minnetonka:24;Osseo:32;Bloomington:33;Stillwater:35;St. Louis Park:42;Minneapolis:45
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1915,136.8,14.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,607,1667,Ramsey:11;St. Louis Park:13;Rosemount:21;Cottage Grove:34;Roseville:40;Vadnais Heights:67;Stillwater:86;Osseo:90;Andover:104;Minnetonka:107;Woodbury:121;Chanhassen:124;Plymouth:150;Bloomington:173;Blaine:185;Minneapolis:589
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1053,135.8,7.8,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",751,987,Plymouth:27;Woodbury:43;Ramsey:46;Andover:78;Vadnais Heights:89;Blaine:91;Osseo:101;St. Louis Park:101;Cottage Grove:108;Stillwater:111;Minneapolis:117;Bloomington:141
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1107,133.1,8.3,0.68,1.49,1.24,54,Case 1,513,1970,Bloomington:3;Ramsey:16;Rosemount:75;Vadnais Heights:88;Roseville:91;Blaine:96;Minneapolis:96;Plymouth:96;Stillwater:96;Minnetonka:96;Woodbury:96;Osseo:99;Andover:160
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1000,131.6,7.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",561,1704,Stillwater:9;Andover:31;Woodbury:33;Rosemount:37;Vadnais Heights:51;St. Louis Park:61;Chanhassen:99;Bloomington:101;Minneapolis:105;Blaine:113;Osseo:360
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,1075,124.9,8.6,31.0,40.99,35.96,24,2cs across chain- same week,555,1517,Minnetonka:9;Chanhassen:10;Stillwater:13;Andover:20;Ramsey:23;Vadnais Heights:34;Bloomington:37;St. Louis Park:47;Roseville:52;Plymouth:55;Osseo:64;Rosemount:65;Blaine:75;Cottage Grove:80;Woodbury:92;Minneapolis:399
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",209,120.3,1.7,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,523,1512,Minnetonka:1;Chanhassen:1;Plymouth:2;Roseville:2;Stillwater:3;Andover:4;St. Louis Park:6;Osseo:8;Vadnais Heights:10;Rosemount:14;Minneapolis:15;Woodbury:16;Cottage Grove:19;Ramsey:22;Blaine:22;Bloomington:64
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,372,119.7,3.1,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,514,1536,Minnetonka:4;Plymouth:7;Cottage Grove:8;Vadnais Heights:10;St. Louis Park:11;Stillwater:11;Woodbury:13;Roseville:16;Ramsey:17;Bloomington:20;Rosemount:24;Minneapolis:28;Osseo:28;Chanhassen:39;Andover:59;Blaine:77
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,698,116.1,6.0,0.61,1.49,1.24,59,,491,1522,Stillwater:46;Andover:55;Blaine:86;Bloomington:95;Vadnais Heights:99;Woodbury:115;Roseville:202
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1174,112.7,10.4,0.68,1.49,1.24,54,12 Sleeves of 10,465,1530,Andover:38;Blaine:77;Bloomington:86;Stillwater:94;Minnetonka:109;Rosemount:132;Minneapolis:277;Woodbury:361
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1179,111.2,10.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",525,1212,Vadnais Heights:24;Bloomington:71;Roseville:82;Woodbury:82;Blaine:86;Cottage Grove:100;St. Louis Park:115;Minneapolis:118;Andover:230;Ramsey:271
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1873,110.9,16.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,482,1396,St. Louis Park:12;Ramsey:29;Minnetonka:37;Andover:46;Stillwater:72;Vadnais Heights:73;Osseo:80;Chanhassen:83;Cottage Grove:85;Roseville:95;Plymouth:104;Rosemount:109;Blaine:141;Bloomington:201;Minneapolis:706
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,390,110.7,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,484,1381,Plymouth:9;Rosemount:10;Minneapolis:10;Woodbury:11;Minnetonka:13;Roseville:18;Blaine:24;Ramsey:25;Cottage Grove:26;Osseo:26;Chanhassen:26;Vadnais Heights:27;Andover:29;Stillwater:30;St. Louis Park:32;Bloomington:74
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,399,109.7,3.6,8.21,12.99,10.96,37,12 cs across chain - same week,481,1361,Plymouth:11;Minnetonka:12;Osseo:12;Ramsey:15;Chanhassen:15;Bloomington:17;Vadnais Heights:20;Blaine:22;Stillwater:23;Woodbury:23;Rosemount:27;St. Louis Park:27;Roseville:36;Cottage Grove:44;Andover:45;Minneapolis:50
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,231,106.4,2.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",462,1341,Minnetonka:1;Blaine:1;Ramsey:3;Plymouth:5;Andover:7;Rosemount:8;Stillwater:11;Cottage Grove:15;Woodbury:17;Chanhassen:18;Vadnais Heights:20;Roseville:22;Minneapolis:24;St. Louis Park:24;Bloomington:26;Osseo:29
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,346,104.5,3.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,401,1553,Ramsey:2;Plymouth:3;Andover:5;Osseo:6;Minnetonka:7;Bloomington:8;Woodbury:10;Cottage Grove:11;Vadnais Heights:13;Rosemount:15;Roseville:18;Stillwater:21;Blaine:26;St. Louis Park:44;Minneapolis:157
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",907,103.6,8.8,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",568,773,Ramsey:2;Osseo:46;St. Louis Park:89;Cottage Grove:96;Andover:100;Blaine:102;Vadnais Heights:106;Minneapolis:145;Woodbury:221
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,845,102.5,8.2,0.84,1.49,1.24,44,,359,1680,Chanhassen:7;Bloomington:28;Minnetonka:49;St. Louis Park:111;Cottage Grove:113;Blaine:114;Plymouth:119;Roseville:121;Andover:193
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,755,102.1,7.4,33.4,47.99,36.96,30,,428,1356,Minneapolis:8;Stillwater:12;Ramsey:18;Osseo:21;Plymouth:26;Roseville:29;Cottage Grove:31;Minnetonka:41;Bloomington:42;St. Louis Park:43;Woodbury:46;Rosemount:64;Andover:66;Chanhassen:69;Vadnais Heights:98;Blaine:141
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1323,100.3,13.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",426,1308,Minnetonka:2;Osseo:25;Plymouth:27;Chanhassen:64;Cottage Grove:66;Rosemount:81;Bloomington:82;Roseville:87;Vadnais Heights:95;Ramsey:96;Minneapolis:101;Blaine:115;Woodbury:123;Andover:126;Stillwater:233
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1250,100.2,12.5,0.68,1.49,1.24,54,Case 1,418,1339,St. Louis Park:8;Plymouth:9;Osseo:10;Andover:10;Woodbury:37;Minnetonka:50;Rosemount:65;Chanhassen:66;Cottage Grove:82;Bloomington:95;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,907,100.1,9.1,0.67,1.49,1.24,55,Case 1,423,1315,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:18;Osseo:34;Roseville:36;Rosemount:55;Minnetonka:70;Woodbury:80;Plymouth:96;Andover:102;Stillwater:114;Minneapolis:120;Bloomington:150
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,689,99.9,6.9,25.62,34.99,29.96,27,16cs  across chain- same week,428,1286,Ramsey:15;Minneapolis:18;Minnetonka:20;Plymouth:28;Osseo:31;Stillwater:34;Bloomington:36;Vadnais Heights:36;Woodbury:36;Andover:41;Roseville:49;Chanhassen:54;Cottage Grove:60;Blaine:62;Rosemount:65;St. Louis Park:104
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,201,94.5,2.1,9.08,14.99,12.96,39,3cs  across chain same week,401,1233,Chanhassen:1;Minnetonka:5;Osseo:8;Ramsey:8;Vadnais Heights:9;Roseville:9;Plymouth:11;Cottage Grove:12;Stillwater:13;Rosemount:13;Woodbury:13;Andover:15;Bloomington:17;St. Louis Park:19;Blaine:24;Minneapolis:24
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,830,91.8,9.0,24.83,30.49,25.96,19,25cs across chain same week,386,1213,Chanhassen:5;Minnetonka:11;Plymouth:28;Minneapolis:29;Woodbury:29;Roseville:30;Stillwater:34;Bloomington:37;St. Louis Park:38;Cottage Grove:53;Ramsey:65;Andover:70;Osseo:72;Vadnais Heights:72;Blaine:113;Rosemount:144
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,279,91.5,3.1,4.06,8.99,7.96,55,Case 1,402,1131,Bloomington:6;Osseo:7;Roseville:9;Vadnais Heights:11;Minnetonka:13;Andover:16;Woodbury:19;Plymouth:21;Stillwater:21;Minneapolis:22;Cottage Grove:22;Rosemount:25;Blaine:25;St. Louis Park:31;Chanhassen:32
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1677,89.3,18.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,367,1220,Vadnais Heights:37;Stillwater:69;Roseville:69;Rosemount:83;Andover:90;Cottage Grove:93;St. Louis Park:98;Blaine:122;Woodbury:123;Bloomington:202;Minneapolis:691
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,672,86.1,7.8,3.58,5.49,4.96,35,CASE 1,365,1126,Ramsey:5;Andover:17;Cottage Grove:17;Plymouth:21;Stillwater:23;Rosemount:28;Osseo:34;Minnetonka:38;Chanhassen:43;St. Louis Park:74;Woodbury:81;Roseville:142;Vadnais Heights:149
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2896,84.5,34.3,0.72,1.49,1.24,52,,363,1082,Osseo:16;Andover:63;Minnetonka:67;Woodbury:67;Rosemount:87;Ramsey:89;Vadnais Heights:120;Cottage Grove:139;Stillwater:140;Bloomington:162;Plymouth:163;Blaine:176;Roseville:191;St. Louis Park:265;Minneapolis:327;Chanhassen:824
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",893,84.5,10.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,345,1162,Blaine:18;Plymouth:22;Bloomington:23;Cottage Grove:35;Woodbury:41;Ramsey:53;Osseo:54;Roseville:60;Minneapolis:61;St. Louis Park:66;Minnetonka:68;Rosemount:69;Andover:70;Stillwater:72;Chanhassen:181
