Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1788,392.2,4.6,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1745,4753,Ramsey:11;Roseville:34;Minnetonka:40;Rosemount:41;Chanhassen:52;Andover:53;St. Louis Park:67;Blaine:78;Stillwater:83;Vadnais Heights:84;Plymouth:115;Cottage Grove:143;Woodbury:181;Minneapolis:182;Osseo:190;Bloomington:434
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1902,371.2,5.1,0.61,1.49,1.24,59,,1572,4856,Stillwater:35;Woodbury:39;Minnetonka:53;Chanhassen:66;Rosemount:68;Vadnais Heights:79;Bloomington:109;Osseo:119;Cottage Grove:123;St. Louis Park:132;Roseville:154;Ramsey:163;Minneapolis:170;Plymouth:175;Andover:184;Blaine:233
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2748,370.2,7.4,0.67,1.29,1.0,48,5cs Per Store Min,1576,4808,Rosemount:2;Andover:16;Minnetonka:22;Stillwater:78;Vadnais Heights:79;Plymouth:89;St. Louis Park:183;Bloomington:185;Woodbury:208;Osseo:214;Cottage Grove:271;Roseville:312;Blaine:320;Chanhassen:355;Minneapolis:414
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1486,367.4,4.0,0.61,1.49,1.24,59,,1643,4415,Woodbury:5;St. Louis Park:11;Cottage Grove:35;Plymouth:36;Chanhassen:55;Andover:62;Vadnais Heights:74;Bloomington:91;Roseville:92;Rosemount:95;Minneapolis:114;Minnetonka:119;Stillwater:125;Osseo:134;Ramsey:214;Blaine:224
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2084,341.8,6.1,0.61,1.49,1.24,59,,1390,4730,Plymouth:30;Rosemount:38;Minnetonka:53;Vadnais Heights:77;Bloomington:93;Osseo:104;Roseville:108;Cottage Grove:122;St. Louis Park:138;Chanhassen:146;Woodbury:148;Minneapolis:178;Stillwater:183;Blaine:202;Andover:228;Ramsey:236
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1456,310.0,4.7,0.61,1.49,1.24,59,,1344,3917,Plymouth:29;Cottage Grove:37;St. Louis Park:58;Rosemount:72;Blaine:76;Stillwater:90;Minnetonka:101;Woodbury:105;Vadnais Heights:108;Chanhassen:109;Bloomington:113;Ramsey:122;Minneapolis:127;Andover:140;Roseville:169
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1665,274.1,6.1,0.84,1.49,1.24,44,,1199,3414,Rosemount:11;Vadnais Heights:26;Stillwater:52;Woodbury:75;Bloomington:89;Cottage Grove:89;Minnetonka:95;Plymouth:98;Chanhassen:99;Osseo:101;Roseville:123;St. Louis Park:127;Ramsey:138;Blaine:143;Andover:156;Minneapolis:243
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1662,251.8,6.6,0.61,1.49,1.24,59,,1081,3229,Plymouth:8;Woodbury:12;Bloomington:12;Stillwater:30;Andover:51;Chanhassen:54;Osseo:57;Minnetonka:63;Rosemount:82;Ramsey:97;Vadnais Heights:102;Blaine:157;St. Louis Park:190;Cottage Grove:198;Minneapolis:266;Roseville:283
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1034,245.8,4.2,0.61,1.49,1.24,59,,1106,2923,St. Louis Park:3;Minnetonka:11;Woodbury:27;Chanhassen:43;Rosemount:51;Ramsey:51;Plymouth:51;Blaine:70;Andover:70;Bloomington:74;Osseo:77;Stillwater:78;Minneapolis:80;Roseville:98;Vadnais Heights:117;Cottage Grove:133
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1514,237.1,6.4,0.68,1.49,1.24,54,Case 1,1003,3109,Andover:3;Stillwater:4;Ramsey:35;St. Louis Park:58;Minneapolis:66;Minnetonka:68;Roseville:68;Plymouth:69;Chanhassen:97;Vadnais Heights:104;Blaine:107;Rosemount:108;Osseo:129;Woodbury:158;Bloomington:200;Cottage Grove:240
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1658,232.9,7.1,0.61,1.49,1.24,59,,969,3126,Chanhassen:10;St. Louis Park:32;Osseo:33;Andover:60;Bloomington:71;Ramsey:90;Minnetonka:95;Plymouth:100;Roseville:103;Woodbury:103;Vadnais Heights:118;Rosemount:130;Minneapolis:158;Cottage Grove:164;Stillwater:174;Blaine:217
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1370,207.8,6.6,0.61,1.49,1.24,59,,902,2619,Cottage Grove:23;Ramsey:28;Minnetonka:33;St. Louis Park:33;Rosemount:56;Roseville:62;Woodbury:91;Vadnais Heights:101;Osseo:104;Bloomington:105;Andover:105;Plymouth:106;Blaine:113;Stillwater:115;Chanhassen:115;Minneapolis:180
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,531,206.7,2.6,13.58,19.99,17.96,32,,879,2690,Minnetonka:3;Stillwater:11;Rosemount:13;Ramsey:14;Vadnais Heights:16;Plymouth:16;Osseo:24;Chanhassen:29;Cottage Grove:31;Woodbury:31;Bloomington:37;Andover:39;St. Louis Park:42;Blaine:46;Roseville:50;Minneapolis:129
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,534,206.4,2.6,20.33,24.99,21.96,19,,891,2624,Minnetonka:8;Chanhassen:16;Osseo:18;Stillwater:21;St. Louis Park:22;Roseville:23;Vadnais Heights:24;Ramsey:33;Plymouth:33;Rosemount:33;Woodbury:33;Andover:40;Cottage Grove:50;Minneapolis:50;Blaine:54;Bloomington:76
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1465,195.8,7.5,0.68,1.49,1.24,54,Case 1,719,3059,Blaine:34;Cottage Grove:44;Minneapolis:53;Minnetonka:57;Roseville:58;Bloomington:70;Plymouth:80;Osseo:84;Ramsey:95;Chanhassen:97;Vadnais Heights:107;Stillwater:115;St. Louis Park:119;Woodbury:134;Rosemount:140;Andover:178
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,846,192.4,4.4,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,831,2444,Ramsey:4;Roseville:23;St. Louis Park:28;Vadnais Heights:28;Chanhassen:29;Stillwater:31;Plymouth:34;Minnetonka:35;Minneapolis:44;Bloomington:47;Osseo:47;Rosemount:49;Woodbury:83;Andover:113;Cottage Grove:121;Blaine:130
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1167,179.7,6.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",772,2301,Roseville:6;Minnetonka:19;Plymouth:24;Chanhassen:26;Osseo:37;Stillwater:48;Vadnais Heights:76;Rosemount:80;St. Louis Park:83;Woodbury:87;Bloomington:99;Andover:99;Cottage Grove:99;Blaine:141;Minneapolis:244
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,616,169.5,3.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,737,2131,St. Louis Park:8;Ramsey:14;Andover:14;Roseville:17;Stillwater:20;Osseo:23;Cottage Grove:25;Woodbury:27;Rosemount:28;Bloomington:33;Chanhassen:40;Blaine:40;Plymouth:55;Minneapolis:65;Vadnais Heights:95;Minnetonka:112
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,640,164.8,3.9,17.29,23.99,17.96,28,,715,2079,St. Louis Park:3;Plymouth:9;Minnetonka:13;Roseville:19;Minneapolis:24;Vadnais Heights:26;Woodbury:26;Stillwater:28;Cottage Grove:36;Chanhassen:37;Bloomington:41;Ramsey:49;Osseo:51;Rosemount:53;Andover:70;Blaine:155
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,979,161.5,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,685,2109,Andover:14;Roseville:19;St. Louis Park:53;Blaine:95;Osseo:104;Stillwater:109;Woodbury:164;Minneapolis:187;Bloomington:234
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1509,160.6,9.4,0.61,1.49,1.24,59,,648,2245,Plymouth:44;Osseo:55;St. Louis Park:58;Vadnais Heights:67;Roseville:76;Andover:86;Minnetonka:87;Stillwater:104;Bloomington:106;Rosemount:109;Blaine:114;Minneapolis:133;Cottage Grove:139;Ramsey:142;Chanhassen:189
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,708,153.9,4.6,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,668,1942,Minnetonka:3;Roseville:6;Plymouth:25;Chanhassen:25;Vadnais Heights:29;Ramsey:33;St. Louis Park:36;Woodbury:42;Rosemount:45;Minneapolis:45;Osseo:48;Bloomington:55;Stillwater:56;Cottage Grove:63;Andover:77;Blaine:120
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1243,143.1,8.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,612,1847,Woodbury:1;Blaine:43;Andover:47;Rosemount:70;Cottage Grove:74;Roseville:88;Ramsey:92;Stillwater:122;Minnetonka:123;Vadnais Heights:152;Bloomington:199;Minneapolis:232
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",989,138.3,7.1,0.69,1.49,1.24,54,,613,1688,Rosemount:26;Minneapolis:42;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:103;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:125;Osseo:127
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,947,136.3,6.9,0.84,1.49,1.24,44,,594,1709,Stillwater:46;Plymouth:51;Chanhassen:79;Minnetonka:81;Roseville:84;Bloomington:100;Andover:100;Blaine:128;Cottage Grove:130;Minneapolis:148
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1168,132.9,8.8,1.64,2.29,1.96,28,,566,1724,Chanhassen:14;Cottage Grove:14;Plymouth:27;Andover:32;Woodbury:33;Ramsey:34;Vadnais Heights:39;Stillwater:41;Roseville:59;Blaine:65;Rosemount:79;Bloomington:85;St. Louis Park:87;Minnetonka:96;Minneapolis:463
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,716,130.8,5.5,0.68,1.49,1.24,54,,592,1540,Woodbury:18;Stillwater:35;Cottage Grove:35;Andover:36;Rosemount:61;Osseo:62;Minneapolis:95;Blaine:102;Bloomington:109;St. Louis Park:163
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,279,123.7,2.3,18.69,19.99,17.96,7,,529,1597,Minneapolis:3;Minnetonka:5;Woodbury:8;Stillwater:9;Plymouth:11;St. Louis Park:11;Ramsey:11;Chanhassen:14;Vadnais Heights:17;Osseo:17;Roseville:22;Cottage Grove:23;Andover:28;Bloomington:32;Rosemount:32;Blaine:36
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1064,122.2,8.7,10.73,13.99,11.96,23,,482,1760,St. Louis Park:12;Minnetonka:17;Plymouth:24;Woodbury:29;Vadnais Heights:36;Osseo:46;Stillwater:49;Rosemount:54;Chanhassen:56;Ramsey:67;Roseville:70;Bloomington:101;Blaine:108;Cottage Grove:113;Andover:132;Minneapolis:150
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1082,113.1,9.6,0.67,1.49,1.24,55,Case 1,487,1443,St. Louis Park:6;Blaine:7;Vadnais Heights:27;Andover:28;Ramsey:31;Chanhassen:44;Plymouth:50;Rosemount:55;Roseville:73;Woodbury:78;Minnetonka:87;Osseo:87;Cottage Grove:128;Minneapolis:176;Bloomington:205
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1025,112.2,9.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,447,1594,Osseo:7;Ramsey:13;Rosemount:21;Minnetonka:25;St. Louis Park:34;Stillwater:34;Vadnais Heights:36;Chanhassen:59;Woodbury:77;Cottage Grove:82;Plymouth:93;Roseville:105;Blaine:114;Andover:118;Bloomington:207
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1568,106.8,14.7,33.4,47.99,39.96,30,,471,1313,Stillwater:34;Minneapolis:37;Minnetonka:46;Roseville:46;Ramsey:47;Bloomington:56;Plymouth:65;Osseo:75;St. Louis Park:79;Woodbury:91;Chanhassen:92;Cottage Grove:119;Andover:131;Rosemount:143;Vadnais Heights:184;Blaine:323
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1018,104.8,9.7,0.68,1.49,1.24,54,12 Sleeves of 10,506,1090,Rosemount:25;Andover:60;Minneapolis:70;Blaine:77;Bloomington:102;Stillwater:126;Woodbury:562
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",421,102.8,4.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,441,1320,Ramsey:1;Rosemount:3;Andover:3;Minnetonka:11;Stillwater:12;Minneapolis:16;Roseville:18;Osseo:19;Plymouth:22;St. Louis Park:24;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:116
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1551,102.1,15.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,417,1405,Plymouth:2;Roseville:24;Minnetonka:43;Ramsey:62;Andover:70;St. Louis Park:76;Cottage Grove:99;Stillwater:110;Chanhassen:114;Osseo:120;Blaine:134;Rosemount:143;Vadnais Heights:156;Minneapolis:174;Bloomington:224
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,447,100.4,4.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,448,1211,Vadnais Heights:5;Plymouth:7;Andover:7;Blaine:17;Ramsey:18;Roseville:19;Chanhassen:21;Woodbury:21;Minnetonka:23;Osseo:25;Minneapolis:26;Stillwater:28;Rosemount:31;Cottage Grove:32;St. Louis Park:59;Bloomington:108
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1592,100.3,15.9,0.68,1.49,1.24,54,Case 1,445,1223,Plymouth:9;Andover:39;Osseo:42;Minneapolis:45;Minnetonka:59;Woodbury:70;St. Louis Park:77;Rosemount:91;Vadnais Heights:96;Bloomington:108;Stillwater:120;Chanhassen:126;Cottage Grove:155;Roseville:161;Blaine:173;Ramsey:221
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,265,97.3,2.7,8.08,12.99,10.96,38,24cs across chain - same week,421,1234,Ramsey:7;Roseville:9;Osseo:10;Cottage Grove:10;Stillwater:11;Minnetonka:11;Plymouth:11;St. Louis Park:14;Rosemount:15;Chanhassen:15;Vadnais Heights:18;Andover:19;Minneapolis:22;Woodbury:27;Bloomington:31;Blaine:35
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,212,94.2,2.3,25.62,33.99,29.96,25,16cs  across chain- same week,425,1114,Ramsey:4;Vadnais Heights:6;Plymouth:7;Chanhassen:7;Roseville:7;Andover:8;Minneapolis:10;Stillwater:10;Woodbury:11;Cottage Grove:12;Rosemount:14;Minnetonka:21;Blaine:26;St. Louis Park:27;Bloomington:42
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,696,93.7,7.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,393,1243,Woodbury:13;Stillwater:17;Roseville:21;Osseo:23;Plymouth:23;Vadnais Heights:23;Chanhassen:24;Bloomington:26;Rosemount:28;Andover:28;St. Louis Park:29;Minnetonka:33;Ramsey:43;Cottage Grove:54;Blaine:84;Minneapolis:227
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,306,93.5,3.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",419,1119,Minneapolis:5;Plymouth:6;Bloomington:9;Cottage Grove:9;Woodbury:9;Stillwater:12;Osseo:13;Chanhassen:17;Minnetonka:20;Vadnais Heights:20;Roseville:26;Andover:27;Ramsey:28;Blaine:29;St. Louis Park:33;Rosemount:43
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,606,93.4,6.5,0.61,1.49,1.24,59,,454,960,Bloomington:32;Blaine:48;Roseville:68;Vadnais Heights:86;Woodbury:104;Andover:113;Stillwater:155
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,356,92.4,3.9,15.38,23.99,14.96,36,,423,1066,Ramsey:3;St. Louis Park:6;Plymouth:8;Cottage Grove:9;Andover:10;Stillwater:12;Bloomington:14;Woodbury:14;Osseo:17;Vadnais Heights:17;Blaine:25;Roseville:30;Rosemount:48;Minneapolis:143
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,267,90.5,2.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,393,1142,Stillwater:3;Cottage Grove:5;Chanhassen:7;Minneapolis:7;Osseo:7;Woodbury:9;Roseville:10;Ramsey:10;Andover:10;Vadnais Heights:12;Rosemount:26;Blaine:30;Plymouth:31;Bloomington:44;St. Louis Park:56
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,292,89.5,3.3,10.85,23.99,17.96,55,Case 1 Pricing,371,1206,Minnetonka:2;Ramsey:2;Roseville:7;Cottage Grove:9;Chanhassen:10;Vadnais Heights:10;Osseo:11;Stillwater:11;Minneapolis:13;Woodbury:16;St. Louis Park:24;Plymouth:27;Andover:35;Bloomington:36;Rosemount:38;Blaine:41
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,185,88.5,2.1,10.17,14.99,12.96,32,,384,1116,Vadnais Heights:3;Chanhassen:5;Osseo:5;Andover:7;Rosemount:8;Stillwater:8;Bloomington:8;Plymouth:9;Cottage Grove:9;Ramsey:11;Minnetonka:12;St. Louis Park:12;Minneapolis:17;Woodbury:20;Blaine:21;Roseville:30
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,190,86.7,2.2,9.73,14.99,13.96,35,1 on 10,378,1087,Minnetonka:5;Plymouth:5;Chanhassen:7;Vadnais Heights:7;Osseo:7;Rosemount:8;Ramsey:8;Cottage Grove:11;Stillwater:12;St. Louis Park:13;Minneapolis:13;Bloomington:17;Woodbury:17;Roseville:19;Blaine:20;Andover:21
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,284,86.7,3.3,4.06,8.99,7.96,55,Case 1,382,1067,St. Louis Park:9;Bloomington:11;Rosemount:14;Woodbury:14;Andover:15;Chanhassen:15;Stillwater:16;Cottage Grove:16;Ramsey:18;Blaine:18;Osseo:20;Minnetonka:21;Vadnais Heights:22;Roseville:22;Minneapolis:25;Plymouth:28
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,262,85.9,3.1,31.5,46.99,34.96,33,2cs across chain- same week,388,1015,Chanhassen:3;Minnetonka:4;Stillwater:5;Ramsey:9;Andover:9;Plymouth:9;Osseo:10;Rosemount:12;Cottage Grove:13;St. Louis Park:16;Woodbury:16;Bloomington:17;Vadnais Heights:17;Roseville:21;Blaine:27;Minneapolis:74
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1632,82.7,19.7,0.72,1.49,1.24,52,,359,1044,Ramsey:10;Vadnais Heights:43;Osseo:47;Minneapolis:63;Minnetonka:68;Chanhassen:68;Rosemount:109;Blaine:116;Woodbury:117;Bloomington:119;Andover:124;St. Louis Park:131;Roseville:136;Stillwater:143;Cottage Grove:154;Plymouth:184
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1466,81.5,18.0,3.58,6.99,5.96,49,CASE 1,353,1030,Plymouth:29;Rosemount:33;Minnetonka:40;Osseo:51;Blaine:52;Stillwater:55;Chanhassen:64;Minneapolis:69;Ramsey:73;Andover:94;Woodbury:118;St. Louis Park:161;Cottage Grove:172;Vadnais Heights:184;Roseville:271
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1278,80.8,15.8,0.61,1.49,1.24,59,,343,1054,Stillwater:13;Woodbury:26;St. Louis Park:31;Ramsey:32;Osseo:43;Chanhassen:52;Andover:68;Roseville:87;Vadnais Heights:96;Plymouth:98;Cottage Grove:104;Bloomington:110;Minnetonka:110;Blaine:134;Rosemount:135;Minneapolis:139
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,203,80.7,2.5,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,347,1031,Roseville:2;Plymouth:2;Minneapolis:3;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:6;Rosemount:7;Osseo:8;Ramsey:8;Woodbury:9;Bloomington:12;Stillwater:19;Andover:27;Cottage Grove:36;Blaine:51
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,817,74.0,11.0,9.01,2.29,1.96,-293,Case 1,305,1006,Ramsey:1;Woodbury:34;Rosemount:56;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:115;Osseo:124
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,529,73.3,7.2,0.68,1.49,1.24,54,12 Sleeves of 10,335,848,Blaine:28;Rosemount:64;Minneapolis:67;Bloomington:106;Andover:127;Ramsey:137
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",653,72.9,9.0,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",326,876,Andover:1;Vadnais Heights:24;Bloomington:118;Blaine:228;Ramsey:282
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,203,72.8,2.8,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",317,914,Woodbury:3;Stillwater:3;Minnetonka:5;Bloomington:5;Roseville:5;Vadnais Heights:8;St. Louis Park:8;Plymouth:9;Minneapolis:11;Cottage Grove:15;Chanhassen:16;Ramsey:18;Rosemount:22;Andover:22;Osseo:25;Blaine:28
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1225,71.9,17.0,23.58,33.99,28.96,31,,304,942,Minneapolis:29;Ramsey:40;Plymouth:47;Roseville:51;Stillwater:55;Bloomington:61;Chanhassen:68;Woodbury:69;Andover:78;Osseo:82;Vadnais Heights:85;Rosemount:87;St. Louis Park:94;Cottage Grove:109;Blaine:130;Minnetonka:140
