Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",2092,399.6,5.2,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1653,5405,Minnetonka:34;Rosemount:35;Ramsey:55;Andover:74;Stillwater:96;Osseo:104;Plymouth:109;Chanhassen:114;Vadnais Heights:140;St. Louis Park:150;Cottage Grove:157;Bloomington:169;Minneapolis:172;Roseville:192;Woodbury:226;Blaine:265
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1733,399.4,4.3,0.61,1.49,1.24,59,,1800,4737,St. Louis Park:4;Rosemount:8;Minnetonka:23;Vadnais Heights:26;Plymouth:58;Bloomington:83;Roseville:97;Chanhassen:108;Blaine:114;Ramsey:115;Osseo:148;Minneapolis:169;Cottage Grove:182;Woodbury:193;Stillwater:197;Andover:208
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1873,380.5,4.9,0.61,1.49,1.24,59,,1639,4854,Plymouth:8;Vadnais Heights:33;Bloomington:40;Osseo:46;Stillwater:86;Cottage Grove:98;Minnetonka:110;Andover:111;Woodbury:114;Rosemount:123;Chanhassen:127;Roseville:137;St. Louis Park:139;Blaine:222;Ramsey:236;Minneapolis:243
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1913,377.2,5.1,0.61,1.49,1.24,59,,1609,4883,Osseo:64;Bloomington:66;Rosemount:85;Minneapolis:87;Woodbury:89;St. Louis Park:98;Stillwater:112;Ramsey:113;Chanhassen:115;Plymouth:117;Minnetonka:133;Cottage Grove:135;Andover:136;Vadnais Heights:140;Blaine:190;Roseville:233
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1624,310.3,5.2,0.61,1.49,1.24,59,,1343,3929,Vadnais Heights:40;Chanhassen:43;Roseville:54;Minnetonka:58;Bloomington:71;Cottage Grove:73;Osseo:96;Rosemount:101;Plymouth:114;Ramsey:117;Stillwater:118;Woodbury:130;St. Louis Park:139;Minneapolis:140;Blaine:164;Andover:166
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1338,291.7,4.6,0.65,1.49,1.24,56,Case 1,1316,3454,Andover:3;Rosemount:42;St. Louis Park:42;Roseville:47;Woodbury:49;Minnetonka:53;Stillwater:54;Plymouth:63;Chanhassen:72;Blaine:73;Osseo:102;Bloomington:103;Ramsey:110;Minneapolis:115;Vadnais Heights:162;Cottage Grove:248
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1672,282.0,5.9,0.84,1.49,1.24,44,,1220,3573,Bloomington:42;Minnetonka:44;Ramsey:71;Stillwater:80;Chanhassen:87;Vadnais Heights:90;St. Louis Park:105;Rosemount:106;Cottage Grove:132;Roseville:133;Plymouth:135;Minneapolis:135;Blaine:169;Andover:171;Woodbury:173
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1574,277.5,5.7,0.61,1.49,1.24,59,,1214,3458,Ramsey:13;Blaine:22;Osseo:53;Andover:53;Cottage Grove:57;Woodbury:96;Vadnais Heights:99;Chanhassen:103;Plymouth:108;Minnetonka:118;Stillwater:120;Rosemount:125;Roseville:168;Bloomington:170;Minneapolis:270
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1593,266.4,6.0,0.61,1.49,1.24,59,,1153,3374,Chanhassen:14;Minnetonka:30;Vadnais Heights:32;Rosemount:38;Ramsey:43;Woodbury:55;Cottage Grove:56;Andover:71;Plymouth:86;Stillwater:93;St. Louis Park:138;Osseo:140;Blaine:162;Minneapolis:179;Bloomington:220;Roseville:236
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1594,262.4,6.1,0.61,1.49,1.24,59,,1125,3373,Osseo:28;Roseville:46;Ramsey:47;Vadnais Heights:75;Plymouth:79;Rosemount:84;Stillwater:89;Woodbury:91;Chanhassen:110;Minnetonka:115;St. Louis Park:115;Bloomington:118;Andover:119;Blaine:155;Cottage Grove:160;Minneapolis:163
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1417,243.3,5.8,0.61,1.49,1.24,59,,1045,3117,Minnetonka:7;Rosemount:13;Bloomington:37;Ramsey:41;Plymouth:58;Blaine:73;Cottage Grove:74;Roseville:81;Andover:94;Woodbury:95;Osseo:122;Stillwater:123;Vadnais Heights:126;Chanhassen:134;St. Louis Park:139;Minneapolis:200
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1745,238.1,7.3,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",606,4927,Rosemount:37;Chanhassen:48;Blaine:52;Cottage Grove:61;Andover:71;Vadnais Heights:74;Osseo:76;Stillwater:76;Minnetonka:90;St. Louis Park:96;Roseville:99;Minneapolis:125;Plymouth:145;Bloomington:214;Ramsey:223;Woodbury:258
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,484,223.1,2.2,18.42,24.99,21.96,26,5cs across chain-same week,951,2893,Bloomington:14;Stillwater:19;Vadnais Heights:20;Minnetonka:21;Plymouth:22;Osseo:22;Ramsey:23;Roseville:26;Chanhassen:27;Andover:35;St. Louis Park:36;Rosemount:37;Cottage Grove:38;Blaine:45;Woodbury:49;Minneapolis:50
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,505,217.7,2.3,16.08,19.99,17.96,20,3cs  across chain same week,928,2823,Ramsey:10;Stillwater:12;Minnetonka:12;Rosemount:12;Osseo:16;Vadnais Heights:19;Roseville:20;Woodbury:21;Cottage Grove:25;Andover:28;Blaine:28;Chanhassen:30;Plymouth:32;Bloomington:36;St. Louis Park:42;Minneapolis:162
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,800,217.4,3.7,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,945,2735,Ramsey:14;Bloomington:17;St. Louis Park:20;Roseville:26;Vadnais Heights:26;Stillwater:27;Minnetonka:29;Plymouth:29;Woodbury:53;Chanhassen:56;Osseo:63;Rosemount:65;Minneapolis:68;Cottage Grove:97;Blaine:102;Andover:108
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,381,198.4,1.9,15.38,23.99,16.96,36,,972,2003,Cottage Grove:6;Stillwater:7;Ramsey:8;Woodbury:10;Osseo:10;Chanhassen:12;Andover:14;Minnetonka:16;Plymouth:16;Vadnais Heights:20;Bloomington:23;Roseville:27;Blaine:31;Rosemount:34;St. Louis Park:37;Minneapolis:110
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,377,183.4,2.1,17.29,23.99,17.96,28,,777,2397,Minnetonka:2;Minneapolis:4;Roseville:6;Stillwater:7;Chanhassen:11;Vadnais Heights:12;Bloomington:13;Woodbury:13;St. Louis Park:17;Plymouth:19;Cottage Grove:20;Osseo:20;Ramsey:27;Andover:37;Rosemount:40;Blaine:129
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,883,179.4,4.9,0.68,1.49,1.24,54,,830,2031,Osseo:26;Stillwater:31;Blaine:51;Bloomington:63;Minneapolis:91;Woodbury:102;Andover:105;Rosemount:126;St. Louis Park:136;Cottage Grove:152
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,701,178.7,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,747,2381,Bloomington:10;Cottage Grove:18;Ramsey:19;Stillwater:19;Rosemount:27;Woodbury:28;Plymouth:30;Osseo:31;Blaine:32;St. Louis Park:34;Chanhassen:38;Roseville:39;Vadnais Heights:49;Andover:59;Minnetonka:75;Minneapolis:193
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,902,174.9,5.2,1.64,2.29,1.96,28,,804,2004,Vadnais Heights:24;Stillwater:24;Blaine:27;Chanhassen:28;Cottage Grove:28;Ramsey:36;Andover:44;St. Louis Park:44;Woodbury:54;Rosemount:60;Plymouth:62;Minnetonka:65;Roseville:74;Bloomington:76;Minneapolis:255
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,451,172.8,2.6,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",733,2255,Chanhassen:8;Minnetonka:8;Plymouth:9;Osseo:9;Stillwater:13;Roseville:19;Andover:25;Blaine:26;St. Louis Park:28;Ramsey:30;Woodbury:30;Cottage Grove:32;Rosemount:33;Vadnais Heights:34;Minneapolis:71;Bloomington:76
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1125,162.9,6.9,0.61,1.49,1.24,59,,694,2114,Cottage Grove:21;Blaine:23;Vadnais Heights:39;Plymouth:47;Bloomington:55;Osseo:59;Andover:60;Stillwater:65;Minneapolis:66;Minnetonka:72;St. Louis Park:91;Rosemount:94;Chanhassen:131;Roseville:133;Ramsey:169
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,273,157.2,1.7,0.68,1.49,1.24,54,Case 1,641,2169,Bloomington:3;Osseo:14;Ramsey:19;Rosemount:75;Andover:166
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1149,149.5,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,629,1974,Stillwater:15;Andover:64;Osseo:85;Woodbury:112;Blaine:120;Roseville:139;Minneapolis:185;Bloomington:197;St. Louis Park:232
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1188,147.3,8.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,610,1991,Rosemount:14;Roseville:32;Cottage Grove:57;Blaine:63;Andover:83;Minnetonka:93;Stillwater:101;Woodbury:104;Ramsey:120;Vadnais Heights:160;Bloomington:174;Minneapolis:187
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,440,144.8,3.0,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,611,1905,Minnetonka:4;Vadnais Heights:11;Woodbury:12;Roseville:12;St. Louis Park:13;Ramsey:14;Chanhassen:20;Andover:20;Stillwater:20;Rosemount:24;Plymouth:30;Bloomington:31;Osseo:35;Blaine:63;Minneapolis:64;Cottage Grove:67
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,975,142.3,6.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,654,1632,Chanhassen:5;Ramsey:11;Woodbury:17;St. Louis Park:18;Rosemount:21;Plymouth:45;Roseville:48;Cottage Grove:51;Blaine:89;Osseo:90;Vadnais Heights:91;Stillwater:92;Minnetonka:114;Andover:114;Bloomington:175
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1193,135.4,8.8,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",779,847,Plymouth:41;Woodbury:55;Ramsey:72;Andover:83;Vadnais Heights:94;Osseo:101;St. Louis Park:105;Cottage Grove:109;Blaine:110;Stillwater:111;Bloomington:148;Minneapolis:164
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",404,130.7,3.1,26.75,40.99,34.96,35,7 CS,709,1010,Plymouth:0;Andover:7;Rosemount:8;Woodbury:11;Cottage Grove:12;Ramsey:13;Vadnais Heights:17;Minnetonka:27;Roseville:28;Osseo:35;Bloomington:35;Stillwater:39;Minneapolis:46;Blaine:55;St. Louis Park:68
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,603,128.0,4.7,31.0,40.99,35.96,24,2cs across chain- same week,578,1513,Ramsey:2;Minnetonka:3;Andover:8;Stillwater:14;Cottage Grove:17;Woodbury:20;Osseo:21;Rosemount:24;Plymouth:31;Vadnais Heights:32;St. Louis Park:33;Bloomington:41;Blaine:42;Roseville:55;Minneapolis:260
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,232,123.8,1.9,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,540,1549,Minnetonka:4;Plymouth:4;Stillwater:5;St. Louis Park:6;Woodbury:10;Roseville:13;Vadnais Heights:13;Osseo:14;Chanhassen:17;Rosemount:18;Ramsey:19;Bloomington:22;Cottage Grove:23;Andover:27;Blaine:37
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,676,123.7,5.5,0.61,1.49,1.24,59,,546,1518,Stillwater:51;Andover:66;Bloomington:100;Vadnais Heights:109;Blaine:110;Roseville:113;Woodbury:127
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",325,118.7,2.7,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,512,1512,Minnetonka:3;Plymouth:8;Chanhassen:10;Stillwater:11;St. Louis Park:11;Vadnais Heights:13;Rosemount:16;Osseo:17;Roseville:18;Andover:19;Woodbury:22;Ramsey:24;Cottage Grove:25;Blaine:29;Minneapolis:32;Bloomington:67
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",797,115.8,6.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",450,1697,Stillwater:29;Woodbury:35;Rosemount:37;Andover:40;Vadnais Heights:53;Osseo:80;St. Louis Park:84;Chanhassen:99;Bloomington:104;Minneapolis:117;Blaine:119
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1158,113.5,10.2,0.68,1.49,1.24,54,12 Sleeves of 10,476,1506,Andover:38;Blaine:93;Bloomington:93;Stillwater:100;Minnetonka:109;Rosemount:159;Minneapolis:181;Woodbury:385
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,256,111.6,2.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,441,1602,Chanhassen:2;Plymouth:2;Woodbury:2;Ramsey:3;Osseo:3;Andover:8;Minnetonka:10;Bloomington:12;Vadnais Heights:14;Minneapolis:16;Rosemount:18;Cottage Grove:21;Roseville:23;Stillwater:32;Blaine:35;St. Louis Park:55
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1260,109.2,11.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,477,1365,St. Louis Park:14;Blaine:36;Minnetonka:37;Ramsey:37;Andover:61;Stillwater:74;Osseo:81;Cottage Grove:86;Chanhassen:86;Vadnais Heights:92;Roseville:104;Plymouth:110;Rosemount:120;Minneapolis:121;Bloomington:201
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,496,108.9,4.6,8.21,12.99,10.96,37,12 cs across chain - same week,483,1327,Osseo:5;Minnetonka:14;Plymouth:14;Chanhassen:17;Bloomington:18;Ramsey:18;Vadnais Heights:25;Stillwater:30;Rosemount:31;Blaine:32;Woodbury:33;St. Louis Park:35;Roseville:47;Andover:52;Cottage Grove:56;Minneapolis:69
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,396,108.4,3.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,470,1368,Blaine:4;Vadnais Heights:7;Chanhassen:11;Rosemount:13;Plymouth:13;Minnetonka:14;Minneapolis:20;Woodbury:23;St. Louis Park:25;Roseville:27;Ramsey:28;Stillwater:33;Osseo:33;Cottage Grove:34;Andover:35;Bloomington:76
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1304,106.1,12.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",507,1128,Vadnais Heights:24;Bloomington:73;Woodbury:95;Roseville:101;Cottage Grove:108;Minneapolis:119;St. Louis Park:119;Blaine:126;Andover:236;Ramsey:303
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,340,104.8,3.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",451,1338,Minnetonka:3;Plymouth:5;Ramsey:6;Rosemount:13;Blaine:13;Cottage Grove:18;Andover:19;Stillwater:19;Chanhassen:26;Vadnais Heights:27;Bloomington:30;Roseville:30;Woodbury:32;Minneapolis:32;Osseo:33;St. Louis Park:34
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1199,104.3,11.5,0.68,1.49,1.24,54,Case 1,446,1344,Plymouth:9;Osseo:14;Andover:14;Woodbury:40;St. Louis Park:45;Minnetonka:50;Rosemount:65;Chanhassen:73;Cottage Grove:86;Bloomington:96;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Blaine:132;Ramsey:220
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,845,103.4,8.2,33.4,47.99,36.96,30,,437,1358,Minneapolis:13;Stillwater:16;Ramsey:20;Osseo:31;Roseville:32;Plymouth:34;Cottage Grove:35;Minnetonka:41;Bloomington:43;St. Louis Park:45;Woodbury:51;Andover:72;Chanhassen:74;Rosemount:74;Vadnais Heights:107;Blaine:157
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1021,102.1,10.0,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",583,659,Ramsey:18;Osseo:55;St. Louis Park:95;Cottage Grove:97;Andover:101;Blaine:106;Vadnais Heights:112;Minneapolis:197;Woodbury:240
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,981,101.0,9.7,0.67,1.49,1.24,55,Case 1,421,1353,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Chanhassen:24;Osseo:34;Rosemount:55;Roseville:62;Minnetonka:70;Woodbury:95;Andover:106;Plymouth:108;Stillwater:114;Minneapolis:127;Bloomington:153
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,929,100.8,9.2,24.83,30.49,25.96,19,25cs across chain same week,455,1194,Chanhassen:5;Minnetonka:11;Plymouth:32;Minneapolis:34;Roseville:34;Woodbury:35;Stillwater:37;Bloomington:39;St. Louis Park:47;Cottage Grove:62;Osseo:74;Ramsey:76;Vadnais Heights:78;Andover:78;Blaine:129;Rosemount:158
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,596,100.1,6.0,0.84,1.49,1.24,44,,345,1664,Chanhassen:12;Roseville:14;Bloomington:37;Minnetonka:54;St. Louis Park:120;Plymouth:122;Andover:238
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,564,99.6,5.7,25.62,34.99,29.96,27,16cs  across chain- same week,432,1256,Minneapolis:6;Ramsey:12;Minnetonka:17;Vadnais Heights:17;Plymouth:21;Stillwater:21;Andover:32;Osseo:34;Bloomington:36;Rosemount:37;Woodbury:41;Roseville:53;St. Louis Park:56;Cottage Grove:58;Chanhassen:60;Blaine:63
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,264,95.8,2.8,9.08,14.99,12.96,39,3cs  across chain same week,410,1235,Minnetonka:9;Osseo:10;Chanhassen:11;Vadnais Heights:11;Ramsey:11;Plymouth:13;Rosemount:13;Stillwater:14;Woodbury:14;Roseville:15;Blaine:18;Andover:19;Bloomington:21;Cottage Grove:24;Minneapolis:26;St. Louis Park:35
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1341,93.3,14.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",391,1241,Minnetonka:2;Andover:10;Plymouth:29;Osseo:35;Chanhassen:68;Rosemount:83;Bloomington:84;Roseville:99;Ramsey:101;Cottage Grove:105;Minneapolis:109;Vadnais Heights:114;Blaine:120;Woodbury:124;Stillwater:258
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,329,89.5,3.7,4.06,8.99,7.96,55,Case 1,390,1122,Bloomington:7;Osseo:10;St. Louis Park:11;Blaine:12;Minnetonka:13;Vadnais Heights:19;Plymouth:23;Stillwater:25;Andover:25;Woodbury:26;Rosemount:27;Minneapolis:28;Cottage Grove:33;Roseville:34;Chanhassen:36
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,331,89.0,3.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,352,1276,Stillwater:4;Chanhassen:9;Bloomington:10;Osseo:10;Vadnais Heights:11;Andover:12;Ramsey:12;Minnetonka:20;Cottage Grove:21;Rosemount:23;St. Louis Park:27;Plymouth:31;Blaine:35;Woodbury:38;Minneapolis:69
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1074,85.6,12.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,357,1146,Blaine:22;Vadnais Heights:46;Stillwater:69;Roseville:76;Rosemount:84;Cottage Grove:95;St. Louis Park:103;Andover:114;Woodbury:129;Minneapolis:133;Bloomington:203
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,463,85.4,5.4,0.68,1.49,1.24,54,12 Sleeves of 10,383,1021,Ramsey:57;Bloomington:75;Blaine:77;Minneapolis:119;Rosemount:140
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,160,83.2,1.9,9.73,14.99,13.96,35,1 on 10,350,1100,Vadnais Heights:2;Minneapolis:4;Rosemount:5;St. Louis Park:5;Minnetonka:6;Chanhassen:7;Plymouth:8;Ramsey:8;Roseville:8;Stillwater:10;Cottage Grove:11;Woodbury:12;Bloomington:14;Osseo:15;Andover:17;Blaine:28
