Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1057,155.2,6.8,0.61,1.49,1.24,59,,654,2044,Blaine:9;Plymouth:27;Vadnais Heights:36;Bloomington:46;Andover:47;Osseo:52;Minneapolis:53;Stillwater:58;St. Louis Park:71;Minnetonka:72;Rosemount:89;Ramsey:116;Chanhassen:126;Cottage Grove:127;Roseville:128
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,233,154.1,1.5,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,668,1948,Woodbury:2;St. Louis Park:2;Minnetonka:3;Chanhassen:5;Vadnais Heights:7;Roseville:9;Rosemount:10;Ramsey:12;Plymouth:13;Stillwater:14;Andover:16;Osseo:18;Blaine:23;Minneapolis:25;Bloomington:30;Cottage Grove:44
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1092,153.2,7.1,0.68,1.49,1.24,54,12 Sleeves of 10,633,2075,Stillwater:8;Osseo:14;Andover:50;Blaine:90;Woodbury:107;Roseville:126;Bloomington:193;St. Louis Park:214;Minneapolis:290
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",222,149.4,1.5,26.75,40.99,34.96,35,7 CS,843,1010,Plymouth:0;Andover:0;Ramsey:1;Roseville:1;Blaine:3;Woodbury:3;Rosemount:5;Cottage Grove:12;Minnetonka:23;Bloomington:27;Osseo:29;Stillwater:35;St. Louis Park:35;Minneapolis:45
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1817,137.0,13.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,594,1730,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:32;Roseville:37;Vadnais Heights:56;Stillwater:86;Osseo:90;Woodbury:100;Andover:103;Minnetonka:105;Chanhassen:118;Plymouth:149;Blaine:166;Bloomington:173;Minneapolis:559
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",932,136.1,6.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",584,1748,Stillwater:9;Andover:31;Woodbury:33;Rosemount:36;Vadnais Heights:51;St. Louis Park:59;Chanhassen:99;Blaine:100;Bloomington:101;Minneapolis:105;Osseo:308
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1015,132.4,7.7,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",718,1025,Plymouth:18;Woodbury:39;Ramsey:41;Andover:77;Blaine:86;Vadnais Heights:89;Osseo:100;St. Louis Park:101;Minneapolis:104;Cottage Grove:108;Stillwater:111;Bloomington:141
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,1004,128.5,7.8,31.0,40.99,35.96,24,2cs across chain- same week,574,1548,Minnetonka:9;Chanhassen:9;Stillwater:13;Andover:19;Ramsey:22;Vadnais Heights:32;Bloomington:34;St. Louis Park:45;Roseville:45;Plymouth:52;Osseo:60;Rosemount:64;Blaine:66;Cottage Grove:74;Woodbury:89;Minneapolis:371
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1153,126.3,9.1,0.68,1.49,1.24,54,Case 1,465,1966,Bloomington:3;Ramsey:11;Roseville:74;Rosemount:74;Minnetonka:86;Plymouth:87;Woodbury:87;Vadnais Heights:88;Blaine:96;Cottage Grove:96;Minneapolis:96;Stillwater:96;Osseo:99;Andover:160
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,366,121.3,3.0,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,522,1549,Minnetonka:4;Plymouth:7;St. Louis Park:9;Woodbury:9;Vadnais Heights:9;Stillwater:10;Roseville:13;Ramsey:15;Bloomington:19;Rosemount:22;Osseo:23;Minneapolis:25;Chanhassen:36;Cottage Grove:48;Andover:54;Blaine:63
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",160,118.9,1.3,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,512,1519,Chanhassen:1;Plymouth:2;Osseo:2;St. Louis Park:4;Minneapolis:6;Vadnais Heights:9;Woodbury:10;Rosemount:11;Cottage Grove:15;Blaine:18;Ramsey:20;Bloomington:62
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1111,116.6,9.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",558,1238,Vadnais Heights:24;Bloomington:70;Cottage Grove:75;Woodbury:79;Roseville:80;Blaine:81;St. Louis Park:112;Minneapolis:118;Andover:230;Ramsey:242
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,655,113.1,5.8,0.61,1.49,1.24,59,,470,1519,Stillwater:46;Andover:51;Blaine:71;Vadnais Heights:90;Bloomington:91;Woodbury:107;Roseville:199
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,339,110.4,3.1,8.21,12.99,10.96,37,12 cs across chain - same week,482,1378,Plymouth:7;Minnetonka:9;Osseo:10;Ramsey:13;Chanhassen:14;Woodbury:15;Bloomington:17;Vadnais Heights:17;Stillwater:18;Blaine:20;St. Louis Park:21;Rosemount:26;Roseville:32;Minneapolis:34;Cottage Grove:42;Andover:44
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1941,109.2,17.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,463,1425,St. Louis Park:11;Minnetonka:37;Andover:46;Vadnais Heights:68;Stillwater:72;Chanhassen:73;Osseo:80;Cottage Grove:84;Roseville:94;Rosemount:98;Plymouth:101;Ramsey:133;Blaine:141;Bloomington:201;Minneapolis:702
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,348,109.1,3.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,472,1384,Plymouth:7;Minneapolis:7;Rosemount:9;Woodbury:11;Minnetonka:13;Roseville:15;Cottage Grove:16;Blaine:21;Chanhassen:22;Osseo:23;Ramsey:24;Vadnais Heights:26;Stillwater:27;Andover:27;St. Louis Park:28;Bloomington:72
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,182,108.6,1.7,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",473,1362,Ramsey:1;Blaine:1;Andover:2;Plymouth:4;Rosemount:6;Stillwater:9;Cottage Grove:9;Woodbury:10;Vadnais Heights:16;Chanhassen:16;Roseville:17;St. Louis Park:19;Minneapolis:20;Bloomington:26;Osseo:26
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1132,108.3,10.4,0.68,1.49,1.24,54,12 Sleeves of 10,436,1520,Andover:37;Blaine:69;Bloomington:77;Stillwater:86;Minnetonka:107;Rosemount:127;Minneapolis:273;Woodbury:356
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",869,104.3,8.3,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",565,811,Ramsey:2;Osseo:46;St. Louis Park:82;Cottage Grove:93;Blaine:95;Andover:100;Vadnais Heights:105;Minneapolis:131;Woodbury:215
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1570,102.3,15.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,442,1299,Vadnais Heights:30;Roseville:66;Stillwater:69;Rosemount:82;St. Louis Park:89;Andover:90;Cottage Grove:92;Woodbury:112;Blaine:117;Bloomington:202;Minneapolis:621
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,719,102.2,7.0,33.4,47.99,36.96,30,,425,1373,Stillwater:12;Minneapolis:15;Ramsey:17;Osseo:18;Plymouth:21;Roseville:25;Cottage Grove:29;Minnetonka:40;Bloomington:42;St. Louis Park:42;Woodbury:46;Rosemount:62;Andover:65;Chanhassen:68;Vadnais Heights:89;Blaine:128
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,298,101.5,2.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,382,1542,Osseo:3;Ramsey:4;Andover:4;Woodbury:4;Minnetonka:5;Bloomington:8;Vadnais Heights:8;Cottage Grove:11;Rosemount:13;Roseville:17;Blaine:19;Stillwater:20;St. Louis Park:38;Minneapolis:145
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10917,101.5,107.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",593,593,Minnetonka:117;Rosemount:220;Chanhassen:230;Stillwater:231;Roseville:235;Plymouth:345;Vadnais Heights:534;Cottage Grove:536;Osseo:543;Bloomington:582;Woodbury:691;Ramsey:709;Andover:1122;Blaine:1400;Minneapolis:3422
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1213,97.8,12.4,0.68,1.49,1.24,54,Case 1,399,1349,St. Louis Park:4;Plymouth:9;Andover:10;Osseo:10;Woodbury:31;Minnetonka:46;Chanhassen:58;Rosemount:64;Cottage Grove:74;Bloomington:95;Vadnais Heights:111;Minneapolis:118;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,643,97.3,6.6,25.62,34.99,29.96,27,16cs  across chain- same week,407,1297,Ramsey:12;Minneapolis:17;Minnetonka:19;Plymouth:28;Osseo:29;Woodbury:34;Stillwater:34;Vadnais Heights:35;Bloomington:36;Andover:36;Roseville:47;Cottage Grove:49;Chanhassen:52;Blaine:59;Rosemount:60;St. Louis Park:96
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,924,96.7,9.6,0.84,1.49,1.24,44,,315,1690,Chanhassen:7;Bloomington:21;Minnetonka:46;Blaine:98;Cottage Grove:103;Minneapolis:110;St. Louis Park:111;Plymouth:119;Roseville:121;Andover:188
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,165,95.4,1.7,9.08,14.99,12.96,39,3cs  across chain same week,406,1238,Ramsey:3;Roseville:3;Minnetonka:5;Osseo:6;Woodbury:8;Plymouth:9;Vadnais Heights:9;Stillwater:9;Rosemount:12;Bloomington:14;Andover:14;St. Louis Park:14;Cottage Grove:16;Minneapolis:20;Blaine:23
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,879,94.7,9.3,0.67,1.49,1.24,55,Case 1,387,1304,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:14;Osseo:32;Roseville:34;Rosemount:55;Woodbury:66;Minnetonka:70;Plymouth:93;Andover:101;Stillwater:114;Minneapolis:119;Bloomington:149
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1284,94.3,13.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",382,1311,Minnetonka:2;Osseo:24;Plymouth:27;Chanhassen:63;Cottage Grove:64;Bloomington:79;Rosemount:81;Minneapolis:84;Roseville:86;Vadnais Heights:93;Ramsey:95;Blaine:108;Woodbury:122;Andover:126;Stillwater:230
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,569,93.8,6.1,0.68,1.49,1.24,54,12 Sleeves of 10,436,1052,Ramsey:6;Blaine:27;Bloomington:66;Andover:115;Rosemount:131;Minneapolis:224
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,787,93.6,8.4,24.83,30.49,25.96,19,25cs across chain same week,397,1223,Chanhassen:4;Minnetonka:10;Woodbury:26;Plymouth:28;Minneapolis:28;Roseville:28;Stillwater:31;St. Louis Park:35;Bloomington:37;Cottage Grove:50;Ramsey:63;Andover:67;Osseo:69;Vadnais Heights:72;Blaine:101;Rosemount:138
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,269,90.7,3.0,4.06,8.99,7.96,55,Case 1,398,1123,Bloomington:6;Osseo:6;Vadnais Heights:11;Minnetonka:13;Andover:13;Stillwater:16;Woodbury:17;Minneapolis:18;Plymouth:20;Cottage Grove:20;Blaine:21;Ramsey:23;Rosemount:25;Chanhassen:29;St. Louis Park:31
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,626,89.1,7.0,3.58,5.49,4.96,35,CASE 1,383,1142,Ramsey:5;Andover:11;Cottage Grove:15;Stillwater:17;Plymouth:21;Rosemount:27;Osseo:31;Minnetonka:38;Chanhassen:42;St. Louis Park:63;Woodbury:80;Roseville:128;Vadnais Heights:148
