Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1055,489.6,2.2,29.33,33.99,28.96,14,3cs  across chain same week,2135,6129,Bloomington:14;Minnetonka:21;Osseo:25;Chanhassen:28;Ramsey:29;Rosemount:33;Roseville:33;Woodbury:35;Plymouth:45;Vadnais Heights:46;Stillwater:59;St. Louis Park:69;Cottage Grove:87;Andover:94;Blaine:130;Minneapolis:307
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1857,420.6,4.4,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1946,4762,Osseo:14;Vadnais Heights:27;Stillwater:33;Rosemount:59;St. Louis Park:61;Minnetonka:67;Woodbury:73;Blaine:75;Andover:80;Ramsey:88;Bloomington:94;Chanhassen:110;Plymouth:162;Roseville:164;Cottage Grove:204;Minneapolis:546
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1578,411.6,3.8,0.61,1.49,1.24,59,,1799,5135,Rosemount:4;Minnetonka:11;Vadnais Heights:62;Bloomington:63;Roseville:70;Chanhassen:70;Minneapolis:86;Andover:111;St. Louis Park:116;Stillwater:120;Woodbury:121;Plymouth:125;Osseo:126;Blaine:139;Cottage Grove:172;Ramsey:182
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1681,386.1,4.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1598,5218,Roseville:2;Ramsey:32;Stillwater:32;Chanhassen:52;Minnetonka:53;Andover:63;Plymouth:67;Vadnais Heights:78;Cottage Grove:95;Woodbury:96;Osseo:98;Rosemount:104;Blaine:107;St. Louis Park:112;Bloomington:316;Minneapolis:374
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1632,374.7,4.4,0.61,1.49,1.24,59,,1601,4840,Bloomington:17;Woodbury:32;St. Louis Park:54;Cottage Grove:57;Stillwater:62;Blaine:71;Vadnais Heights:83;Chanhassen:113;Plymouth:114;Rosemount:115;Osseo:117;Minnetonka:135;Roseville:139;Andover:160;Ramsey:166;Minneapolis:197
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1589,371.0,4.3,0.61,1.49,1.24,59,,1575,4839,Bloomington:23;St. Louis Park:29;Rosemount:44;Vadnais Heights:60;Woodbury:70;Stillwater:78;Blaine:85;Chanhassen:87;Ramsey:89;Osseo:109;Minneapolis:118;Minnetonka:128;Roseville:135;Plymouth:167;Cottage Grove:181;Andover:186
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1280,370.3,3.5,0.61,1.49,1.24,59,,1696,4269,Stillwater:7;Vadnais Heights:12;Ramsey:47;Minnetonka:52;Bloomington:56;Chanhassen:57;Osseo:62;Andover:67;St. Louis Park:91;Plymouth:93;Cottage Grove:97;Minneapolis:103;Rosemount:120;Roseville:123;Woodbury:126;Blaine:167
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1768,350.2,5.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1782,3238,Woodbury:60;Minnetonka:67;Stillwater:92;Ramsey:104;Blaine:104;Rosemount:118;Roseville:127;Andover:127;Bloomington:144;Cottage Grove:147;Vadnais Heights:168;Minneapolis:510
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1060,330.7,3.2,0.61,1.49,1.24,59,,1511,3829,Vadnais Heights:1;Blaine:11;Roseville:29;St. Louis Park:38;Ramsey:39;Woodbury:47;Plymouth:50;Rosemount:57;Bloomington:57;Stillwater:61;Minneapolis:91;Osseo:99;Chanhassen:101;Cottage Grove:103;Minnetonka:113;Andover:163
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1046,312.1,3.4,0.61,1.49,1.24,59,,1404,3713,Ramsey:1;Chanhassen:2;Minnetonka:19;Minneapolis:21;Rosemount:24;St. Louis Park:28;Blaine:36;Plymouth:59;Osseo:72;Cottage Grove:76;Vadnais Heights:114;Andover:138;Woodbury:145;Bloomington:155;Roseville:157
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1194,279.4,4.3,0.61,1.49,1.24,59,,1200,3580,Ramsey:13;Cottage Grove:21;Blaine:29;Vadnais Heights:60;Minneapolis:60;Osseo:68;Woodbury:75;Plymouth:76;Chanhassen:82;St. Louis Park:83;Andover:97;Bloomington:97;Stillwater:97;Minnetonka:106;Rosemount:113;Roseville:117
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1111,261.9,4.2,0.61,1.49,1.24,59,,1126,3350,Roseville:18;Ramsey:21;Andover:23;Plymouth:27;St. Louis Park:33;Vadnais Heights:42;Cottage Grove:45;Woodbury:53;Osseo:64;Minneapolis:66;Blaine:102;Chanhassen:114;Minnetonka:115;Rosemount:119;Bloomington:120;Stillwater:149
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1214,260.5,4.7,0.65,1.49,1.24,56,Case 1,1089,3472,Andover:3;Blaine:7;St. Louis Park:11;Woodbury:26;Rosemount:35;Bloomington:45;Minnetonka:51;Osseo:52;Chanhassen:60;Ramsey:76;Roseville:83;Vadnais Heights:88;Stillwater:111;Plymouth:144;Cottage Grove:183;Minneapolis:239
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,528,250.3,2.1,18.42,24.99,21.96,26,5cs across chain-same week,1094,3122,Vadnais Heights:12;Chanhassen:13;Woodbury:14;Roseville:19;Minnetonka:20;Stillwater:20;Ramsey:23;Plymouth:24;Rosemount:26;Blaine:28;Bloomington:30;Andover:47;St. Louis Park:61;Cottage Grove:66;Minneapolis:125
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,518,240.1,2.2,16.08,19.99,17.96,20,3cs  across chain same week,1048,3002,Osseo:2;Minnetonka:6;Rosemount:10;Stillwater:11;Bloomington:12;Woodbury:12;Ramsey:16;Vadnais Heights:20;Chanhassen:21;Roseville:21;Plymouth:23;Blaine:29;St. Louis Park:33;Andover:35;Cottage Grove:49;Minneapolis:218
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1497,235.8,6.3,0.84,1.49,1.24,44,,941,3344,Ramsey:2;Stillwater:47;Roseville:53;Vadnais Heights:77;Andover:80;Cottage Grove:82;Woodbury:82;Rosemount:88;Blaine:91;Osseo:107;Bloomington:115;Plymouth:122;Chanhassen:127;St. Louis Park:137;Minneapolis:141;Minnetonka:146
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,690,226.1,3.1,15.38,23.99,16.96,36,,1042,2580,Chanhassen:9;Minnetonka:11;Andover:12;Stillwater:16;Ramsey:17;Bloomington:24;Cottage Grove:28;Woodbury:29;Plymouth:31;Rosemount:37;Blaine:37;Vadnais Heights:44;Osseo:54;St. Louis Park:55;Roseville:71;Minneapolis:215
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,899,223.4,4.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,958,2871,Stillwater:19;Bloomington:21;St. Louis Park:22;Vadnais Heights:23;Plymouth:25;Minnetonka:27;Chanhassen:27;Roseville:33;Osseo:34;Rosemount:46;Woodbury:54;Ramsey:73;Cottage Grove:108;Minneapolis:121;Andover:121;Blaine:145
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1256,194.6,6.5,17.29,23.99,19.96,28,,837,2488,Minnetonka:7;Bloomington:28;Plymouth:36;Roseville:54;Chanhassen:58;Minneapolis:59;Woodbury:60;Stillwater:70;Cottage Grove:70;St. Louis Park:72;Osseo:72;Ramsey:74;Vadnais Heights:83;Rosemount:128;Andover:128;Blaine:257
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,900,189.9,4.7,0.68,1.49,1.24,54,Case 1,840,2325,Woodbury:11;Chanhassen:28;Plymouth:32;Stillwater:34;Minneapolis:41;Bloomington:42;Cottage Grove:63;Vadnais Heights:63;Rosemount:67;Minnetonka:81;St. Louis Park:89;Osseo:91;Ramsey:98;Andover:160
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,773,187.2,4.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",819,2333,Minnetonka:16;Plymouth:26;Chanhassen:30;Woodbury:30;Stillwater:30;Osseo:32;Roseville:37;Vadnais Heights:38;Ramsey:42;Rosemount:51;St. Louis Park:51;Cottage Grove:51;Andover:57;Bloomington:73;Blaine:94;Minneapolis:115
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,308,187.1,1.6,0.68,1.49,1.24,54,,844,2217,St. Louis Park:9;Osseo:22;Bloomington:27;Cottage Grove:32;Rosemount:34;Stillwater:38;Minneapolis:63;Woodbury:83
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1274,183.8,6.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,910,1812,Vadnais Heights:18;Andover:48;Roseville:62;Stillwater:69;St. Louis Park:72;Rosemount:77;Cottage Grove:85;Woodbury:87;Blaine:102;Bloomington:194;Minneapolis:460
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1417,175.4,8.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,806,2010,Ramsey:11;St. Louis Park:11;Cottage Grove:20;Roseville:20;Rosemount:21;Osseo:70;Andover:79;Stillwater:81;Woodbury:87;Minnetonka:90;Chanhassen:92;Vadnais Heights:122;Blaine:134;Plymouth:141;Bloomington:157;Minneapolis:281
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,277,170.1,1.6,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,761,2044,Minnetonka:1;Woodbury:2;Ramsey:6;Chanhassen:6;Vadnais Heights:9;Osseo:12;Rosemount:14;Plymouth:15;St. Louis Park:18;Andover:19;Bloomington:25;Cottage Grove:27;Blaine:28;Stillwater:31;Minneapolis:64
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,783,169.2,4.6,1.64,2.29,1.96,28,,725,2175,Roseville:18;Ramsey:25;Chanhassen:25;Andover:31;Bloomington:36;Rosemount:41;Blaine:41;Minnetonka:48;Plymouth:52;St. Louis Park:54;Cottage Grove:63;Vadnais Heights:66;Woodbury:70;Stillwater:81;Minneapolis:129
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,604,164.3,3.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,663,2299,Osseo:1;Ramsey:9;Chanhassen:12;Roseville:12;Plymouth:15;Stillwater:21;Andover:25;Blaine:26;Bloomington:26;St. Louis Park:27;Vadnais Heights:30;Cottage Grove:32;Minnetonka:60;Minneapolis:308
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1254,158.6,7.9,0.68,1.49,1.24,54,12 Sleeves of 10,655,2149,Andover:31;Blaine:81;Woodbury:90;Roseville:102;Stillwater:124;Osseo:135;Bloomington:181;Minneapolis:240;St. Louis Park:270
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1511,158.5,9.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,752,1711,Minnetonka:29;Rosemount:50;Vadnais Heights:51;Stillwater:70;Cottage Grove:70;Osseo:71;Chanhassen:73;Plymouth:82;Roseville:87;Ramsey:97;Blaine:118;St. Louis Park:124;Andover:133;Bloomington:193;Minneapolis:263
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1037,150.9,6.9,0.61,1.49,1.24,59,,615,2084,Minneapolis:12;Vadnais Heights:23;Bloomington:26;Andover:29;Osseo:35;St. Louis Park:43;Stillwater:46;Minnetonka:52;Rosemount:87;Cottage Grove:93;Blaine:95;Roseville:97;Chanhassen:102;Plymouth:136;Ramsey:161
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",938,139.7,6.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",617,1713,Andover:21;Vadnais Heights:27;Woodbury:32;St. Louis Park:38;Blaine:59;Bloomington:95;Chanhassen:96;Stillwater:120;Minneapolis:133;Rosemount:152;Osseo:165
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1567,139.6,11.2,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",679,1433,Blaine:62;Andover:65;St. Louis Park:76;Osseo:81;Vadnais Heights:88;Plymouth:90;Ramsey:92;Cottage Grove:108;Stillwater:108;Roseville:118;Bloomington:124;Woodbury:209;Minneapolis:346
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,648,132.0,4.9,31.04,44.99,37.96,31,Case 1 Must hit 2 cs within month,563,1708,Chanhassen:6;Minnetonka:7;Stillwater:8;Bloomington:10;Andover:15;Ramsey:19;St. Louis Park:20;Vadnais Heights:24;Roseville:24;Blaine:41;Plymouth:45;Osseo:45;Cottage Grove:46;Rosemount:55;Woodbury:70;Minneapolis:213
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1245,131.8,9.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",598,1547,Minnetonka:2;Osseo:6;Plymouth:27;Roseville:45;Chanhassen:60;Minneapolis:60;Vadnais Heights:63;Bloomington:65;Ramsey:66;Rosemount:74;Blaine:78;Andover:110;Woodbury:114;St. Louis Park:120;Cottage Grove:129;Stillwater:226
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,252,126.1,2.0,18.69,20.99,17.96,11,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,550,1579,Minnetonka:2;Blaine:2;Woodbury:4;Rosemount:9;Osseo:9;Plymouth:13;Chanhassen:15;Bloomington:17;St. Louis Park:17;Vadnais Heights:17;Stillwater:18;Ramsey:18;Minneapolis:20;Andover:38;Cottage Grove:53
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",925,120.2,7.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",558,1351,Vadnais Heights:24;Roseville:27;Cottage Grove:58;Bloomington:61;Woodbury:75;St. Louis Park:92;Blaine:109;Minneapolis:114;Ramsey:144;Andover:221
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,859,117.0,7.3,0.84,1.49,1.24,44,,480,1600,Minneapolis:13;Bloomington:19;Minnetonka:43;Blaine:46;Cottage Grove:58;St. Louis Park:86;Plymouth:107;Chanhassen:114;Stillwater:118;Roseville:121;Andover:134
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,940,116.5,8.1,0.68,1.49,1.24,54,12 Sleeves of 10,489,1543,Blaine:32;Andover:33;Stillwater:66;Rosemount:92;Minnetonka:101;Bloomington:138;Minneapolis:177;Woodbury:301
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,250,115.9,2.2,8.21,12.99,10.96,37,12 cs across chain - same week,511,1426,Minnetonka:2;Osseo:3;Chanhassen:4;Vadnais Heights:8;Plymouth:10;Rosemount:10;Ramsey:12;Bloomington:14;Woodbury:14;Blaine:16;Andover:20;Cottage Grove:21;St. Louis Park:22;Roseville:22;Stillwater:24;Minneapolis:48
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,373,114.0,3.3,0.61,1.49,1.24,59,,469,1553,Bloomington:9;Andover:25;Stillwater:30;Vadnais Heights:58;Woodbury:85;Roseville:167
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1128,112.6,10.0,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",548,1152,Osseo:36;Ramsey:58;St. Louis Park:59;Blaine:74;Cottage Grove:84;Andover:93;Vadnais Heights:99;Bloomington:113;Roseville:116;Minneapolis:116;Rosemount:119;Woodbury:161
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",270,107.5,2.5,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,445,1453,Plymouth:5;Ramsey:9;Woodbury:9;Osseo:10;Rosemount:11;Minnetonka:12;Chanhassen:14;St. Louis Park:14;Andover:18;Roseville:18;Stillwater:21;Blaine:24;Minneapolis:24;Cottage Grove:25;Bloomington:56
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,376,107.2,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,458,1385,Roseville:10;Minnetonka:11;Blaine:13;Stillwater:14;Osseo:17;Ramsey:18;Vadnais Heights:19;Woodbury:19;Plymouth:22;Rosemount:24;Andover:30;Minneapolis:33;Cottage Grove:38;St. Louis Park:43;Bloomington:65
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,313,105.8,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",451,1371,Minneapolis:11;Osseo:15;Blaine:17;Andover:17;St. Louis Park:18;Bloomington:19;Stillwater:19;Ramsey:20;Minnetonka:22;Rosemount:22;Woodbury:22;Vadnais Heights:24;Roseville:24;Chanhassen:28;Plymouth:37
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,619,103.1,6.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,413,1454,Ramsey:9;Chanhassen:12;Minnetonka:16;Bloomington:18;Osseo:20;Rosemount:24;Plymouth:27;Andover:30;Stillwater:33;Vadnais Heights:38;Woodbury:38;Roseville:46;St. Louis Park:59;Blaine:68;Cottage Grove:76;Minneapolis:105
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,186,101.0,1.8,9.08,14.99,12.96,39,3cs  across chain same week,436,1285,Rosemount:4;Roseville:4;Plymouth:8;Ramsey:8;Osseo:9;Minnetonka:9;Stillwater:10;Bloomington:11;Vadnais Heights:12;Andover:15;Woodbury:18;St. Louis Park:18;Minneapolis:29;Cottage Grove:31
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,742,98.7,7.5,33.4,46.99,39.96,29,,407,1342,Ramsey:17;Stillwater:28;St. Louis Park:30;Woodbury:30;Minneapolis:33;Minnetonka:39;Bloomington:40;Roseville:44;Rosemount:49;Plymouth:52;Cottage Grove:52;Andover:56;Chanhassen:58;Osseo:63;Vadnais Heights:69;Blaine:82
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,403,98.5,4.1,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,425,1254,Minneapolis:3;Ramsey:4;Minnetonka:16;Plymouth:18;Stillwater:18;Osseo:23;Woodbury:23;Andover:23;Vadnais Heights:26;Blaine:30;Rosemount:30;Bloomington:31;Cottage Grove:31;Roseville:34;Chanhassen:41;St. Louis Park:52
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,672,97.0,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,438,1148,Bloomington:49;Blaine:92;Andover:100;Rosemount:114;Ramsey:149;Minneapolis:168
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",669,96.8,6.9,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,441,1126,Blaine:16;Plymouth:19;Bloomington:23;Ramsey:33;Cottage Grove:35;Osseo:36;Woodbury:40;St. Louis Park:44;Andover:47;Minneapolis:56;Roseville:57;Rosemount:63;Chanhassen:65;Minnetonka:66;Stillwater:69
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,399,96.1,4.2,3.58,5.49,4.96,35,CASE 1,425,1176,Stillwater:1;Andover:2;Ramsey:5;Osseo:9;Plymouth:15;St. Louis Park:25;Rosemount:27;Chanhassen:34;Minnetonka:37;Woodbury:40;Roseville:60;Vadnais Heights:144
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,267,92.8,2.9,4.06,8.99,7.96,55,Case 1,407,1152,Plymouth:6;Vadnais Heights:7;Minnetonka:10;St. Louis Park:11;Cottage Grove:12;Osseo:14;Rosemount:16;Chanhassen:18;Roseville:18;Ramsey:19;Woodbury:23;Bloomington:24;Stillwater:25;Minneapolis:30;Andover:34
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,92.6,1.6,26.75,40.99,34.96,35,7 CS,411,1127,Plymouth:0;Cottage Grove:0;Andover:1;Ramsey:2;Vadnais Heights:2;Blaine:5;Rosemount:6;Minnetonka:12;Bloomington:20;Stillwater:21;Osseo:28;Minneapolis:47
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,578,91.6,6.3,24.83,30.49,25.96,19,25cs across chain same week,388,1199,Chanhassen:7;Minnetonka:10;Roseville:11;Plymouth:14;St. Louis Park:15;Woodbury:16;Minneapolis:18;Stillwater:23;Cottage Grove:33;Bloomington:36;Vadnais Heights:52;Andover:52;Ramsey:57;Osseo:58;Blaine:73;Rosemount:103
Rumple Minze 50ml,Schnapps,Phillips Wine & Spirits - St. Paul,345,90.4,3.8,0.75,1.49,,50,Case 1,445,903,Bloomington:61;Plymouth:64;Minneapolis:92;Andover:128
