Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,271,94.8,2.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",427,1126,Ramsey:4;Andover:5;Plymouth:6;Minneapolis:7;Woodbury:10;Bloomington:11;Cottage Grove:11;Osseo:13;Stillwater:14;Chanhassen:17;Minnetonka:20;Vadnais Heights:20;Roseville:26;Blaine:29;St. Louis Park:35;Rosemount:43
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,618,93.5,6.6,0.61,1.49,1.24,59,,454,961,Bloomington:32;Blaine:50;Roseville:72;Vadnais Heights:86;Woodbury:104;Andover:114;Stillwater:160
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,714,92.6,7.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,384,1249,Woodbury:13;Stillwater:17;Roseville:22;Chanhassen:24;Osseo:24;Plymouth:26;Vadnais Heights:26;Rosemount:28;Bloomington:28;Andover:28;St. Louis Park:29;Minnetonka:33;Ramsey:43;Cottage Grove:57;Blaine:84;Minneapolis:232
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,207,90.9,2.3,25.62,33.99,29.96,25,16cs  across chain- same week,406,1096,Chanhassen:2;Osseo:3;Ramsey:5;Vadnais Heights:6;Woodbury:7;Plymouth:8;Andover:8;Roseville:8;Blaine:9;Minneapolis:11;Stillwater:11;Cottage Grove:12;Rosemount:20;Minnetonka:21;St. Louis Park:34;Bloomington:42
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,207,90.5,2.3,15.38,23.99,14.96,36,,411,1061,Minnetonka:1;Ramsey:3;Vadnais Heights:6;Minneapolis:6;Plymouth:8;St. Louis Park:8;Andover:10;Cottage Grove:12;Woodbury:14;Bloomington:16;Osseo:19;Blaine:25;Roseville:30;Rosemount:49
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,283,89.5,3.2,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,385,1144,Stillwater:4;Cottage Grove:6;Chanhassen:7;Minneapolis:7;Osseo:7;Woodbury:10;Roseville:10;Ramsey:11;Andover:12;Vadnais Heights:14;Rosemount:31;Blaine:31;Plymouth:32;Bloomington:44;St. Louis Park:57
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,266,89.2,3.0,10.85,23.99,17.96,55,Case 1 Pricing,366,1221,Minnetonka:2;Ramsey:2;Chanhassen:5;Roseville:7;Cottage Grove:9;Stillwater:11;Osseo:12;Vadnais Heights:12;Woodbury:12;Minneapolis:13;Blaine:20;St. Louis Park:25;Plymouth:28;Rosemount:33;Andover:37;Bloomington:38
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,197,88.7,2.2,10.17,14.99,12.96,32,,385,1119,Vadnais Heights:3;Chanhassen:5;Osseo:6;Andover:7;Rosemount:8;Stillwater:8;Bloomington:9;Plymouth:9;Ramsey:11;Minnetonka:12;Cottage Grove:12;St. Louis Park:14;Minneapolis:18;Blaine:22;Woodbury:23;Roseville:30
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,298,86.7,3.4,4.06,8.99,7.96,55,Case 1,384,1060,Bloomington:11;St. Louis Park:13;Rosemount:14;Woodbury:14;Chanhassen:15;Stillwater:16;Andover:17;Ramsey:18;Cottage Grove:18;Osseo:21;Blaine:21;Minnetonka:22;Vadnais Heights:22;Roseville:23;Minneapolis:25;Plymouth:28
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,170,84.8,2.0,9.73,14.99,13.96,35,1 on 10,365,1082,Osseo:1;Rosemount:2;Minnetonka:5;Chanhassen:7;Vadnais Heights:7;Roseville:8;Ramsey:8;Plymouth:9;Cottage Grove:11;Woodbury:11;St. Louis Park:14;Stillwater:14;Blaine:14;Minneapolis:15;Bloomington:18;Andover:26
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,207,84.8,2.4,31.5,46.99,34.96,33,2cs across chain- same week,380,1016,Chanhassen:3;Roseville:3;Minnetonka:4;Stillwater:5;Woodbury:5;Bloomington:6;Ramsey:9;Andover:9;Plymouth:9;Osseo:11;Cottage Grove:15;St. Louis Park:16;Blaine:16;Vadnais Heights:17;Minneapolis:79
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1647,81.7,20.2,0.72,1.49,1.24,52,,352,1042,Ramsey:10;Vadnais Heights:43;Osseo:47;Minneapolis:63;Minnetonka:68;Chanhassen:76;Rosemount:109;Blaine:116;Woodbury:117;Bloomington:119;Andover:131;St. Louis Park:131;Roseville:136;Stillwater:143;Cottage Grove:154;Plymouth:184
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1477,81.5,18.1,3.58,6.99,5.96,49,CASE 1,354,1028,Plymouth:29;Rosemount:33;Minnetonka:40;Osseo:51;Blaine:53;Stillwater:55;Chanhassen:66;Minneapolis:71;Ramsey:73;Andover:94;Woodbury:118;St. Louis Park:162;Cottage Grove:175;Vadnais Heights:184;Roseville:273
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,194,80.7,2.4,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,345,1042,Roseville:2;Plymouth:2;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:7;Ramsey:8;Rosemount:8;Osseo:9;Woodbury:9;Bloomington:13;Andover:15;Stillwater:19;Cottage Grove:37;Blaine:52
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1286,80.6,16.0,0.61,1.49,1.24,59,,340,1060,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:32;Osseo:43;Chanhassen:52;Andover:69;Roseville:87;Vadnais Heights:96;Plymouth:98;Cottage Grove:104;Bloomington:110;Minnetonka:110;Rosemount:135;Blaine:135;Minneapolis:139
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,713,74.3,9.6,9.01,2.29,1.96,-293,Case 1,305,1016,Ramsey:1;Osseo:19;Woodbury:35;Rosemount:56;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:115
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,154,72.7,2.1,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",316,914,Stillwater:3;Woodbury:4;Minnetonka:5;Bloomington:5;Roseville:5;Chanhassen:7;Ramsey:7;Vadnais Heights:8;Plymouth:9;St. Louis Park:9;Cottage Grove:15;Rosemount:23;Osseo:26;Blaine:28
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,545,71.1,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,321,842,Blaine:34;Minneapolis:68;Rosemount:68;Bloomington:106;Andover:127;Ramsey:142
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1235,70.9,17.4,23.58,33.99,28.96,31,,297,942,Minneapolis:29;Ramsey:40;Plymouth:48;Roseville:52;Stillwater:56;Bloomington:61;Chanhassen:68;Woodbury:69;Andover:80;Osseo:83;Vadnais Heights:85;Rosemount:89;St. Louis Park:95;Cottage Grove:110;Blaine:130;Minnetonka:140
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1212,69.1,17.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,269,1011,Andover:22;Woodbury:57;Stillwater:92;St. Louis Park:96;Vadnais Heights:101;Roseville:111;Rosemount:117;Blaine:135;Bloomington:221;Minneapolis:260
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1232,69.0,17.8,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",286,932,Minnetonka:5;Ramsey:10;St. Louis Park:40;Woodbury:43;Roseville:47;Chanhassen:61;Stillwater:78;Cottage Grove:87;Plymouth:91;Osseo:91;Vadnais Heights:97;Andover:109;Bloomington:110;Minneapolis:114;Blaine:116;Rosemount:133
