Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,964,174.3,5.5,1.64,2.29,1.96,28,,815,1935,Plymouth:10;St. Louis Park:15;Vadnais Heights:24;Bloomington:27;Chanhassen:34;Ramsey:38;Rosemount:48;Cottage Grove:52;Stillwater:54;Minnetonka:69;Andover:70;Woodbury:70;Blaine:73;Roseville:112;Minneapolis:268
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,684,174.3,3.9,8.73,12.99,10.96,33,"Buy 200cs, get 20cs Free",739,2277,Chanhassen:13;Plymouth:14;Minnetonka:17;Osseo:17;Stillwater:27;Rosemount:32;Roseville:32;Vadnais Heights:36;Woodbury:37;Andover:38;Ramsey:42;St. Louis Park:52;Blaine:60;Cottage Grove:66;Bloomington:81;Minneapolis:120
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,541,164.5,3.3,0.68,1.49,1.24,54,Case 1,639,2413,Roseville:1;Bloomington:15;Osseo:19;Woodbury:33;St. Louis Park:39;Ramsey:44;Minnetonka:46;Chanhassen:85;Rosemount:93;Andover:171
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,724,162.5,4.5,0.68,1.49,1.24,54,,736,1911,Osseo:36;Stillwater:61;Rosemount:69;Bloomington:73;Blaine:76;Cottage Grove:84;Minneapolis:101;Woodbury:104;St. Louis Park:122
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1115,160.1,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,717,1920,Stillwater:22;Osseo:39;Roseville:41;Andover:79;Woodbury:132;Blaine:139;Bloomington:198;Minneapolis:217;St. Louis Park:248
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1224,159.2,7.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,690,2011,Woodbury:1;Rosemount:19;Ramsey:24;Roseville:39;Cottage Grove:89;Blaine:90;Minnetonka:105;Stillwater:107;Andover:109;Bloomington:174;Vadnais Heights:206;Minneapolis:261
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,347,158.4,2.2,15.38,23.99,16.96,36,,756,1689,Chanhassen:7;Cottage Grove:8;Stillwater:9;Andover:9;Ramsey:12;Roseville:12;Woodbury:13;Vadnais Heights:17;Minnetonka:18;Osseo:18;Bloomington:20;Blaine:21;Plymouth:26;Rosemount:26;St. Louis Park:29;Minneapolis:102
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1150,150.1,7.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,701,1671,Ramsey:11;Chanhassen:18;Rosemount:21;Minneapolis:22;St. Louis Park:31;Woodbury:31;Plymouth:47;Cottage Grove:51;Roseville:58;Osseo:90;Stillwater:96;Vadnais Heights:115;Minnetonka:116;Blaine:131;Andover:137;Bloomington:175
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,673,149.8,4.5,13.79,20.99,16.96,34,Case 1 Must hit 25 cs within month,636,1953,Minnetonka:7;Vadnais Heights:13;Woodbury:21;Roseville:21;Ramsey:25;St. Louis Park:29;Chanhassen:31;Rosemount:36;Andover:39;Bloomington:40;Plymouth:40;Stillwater:43;Osseo:47;Minneapolis:85;Cottage Grove:95;Blaine:101
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,175,141.3,1.2,0.84,1.49,1.24,44,,597,1855,St. Louis Park:8;Plymouth:12;Chanhassen:26;Roseville:28;Bloomington:46;Minnetonka:59
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,760,129.5,5.9,31.0,40.99,35.96,24,2cs across chain- same week,604,1445,Chanhassen:3;Ramsey:4;Minnetonka:5;Cottage Grove:5;Andover:13;Stillwater:16;Osseo:29;Rosemount:29;Woodbury:34;St. Louis Park:41;Vadnais Heights:42;Plymouth:43;Bloomington:44;Blaine:62;Roseville:66;Minneapolis:324
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,489,128.7,3.8,0.61,1.49,1.24,59,,593,1469,Vadnais Heights:13;Woodbury:20;Blaine:30;Stillwater:68;Andover:94;Bloomington:129;Roseville:135
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1093,124.8,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,566,1465,Andover:42;Rosemount:57;Minneapolis:95;Stillwater:109;Minnetonka:110;Blaine:114;Bloomington:117;Woodbury:449
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1216,123.9,9.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,569,1423,Minneapolis:14;Minnetonka:40;St. Louis Park:45;Rosemount:46;Blaine:53;Ramsey:57;Osseo:81;Stillwater:82;Cottage Grove:86;Andover:87;Chanhassen:89;Vadnais Heights:105;Plymouth:111;Roseville:117;Bloomington:203
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,182,121.3,1.5,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,523,1544,Stillwater:2;Minneapolis:3;Plymouth:4;Minnetonka:5;Woodbury:6;St. Louis Park:6;Chanhassen:6;Roseville:7;Vadnais Heights:11;Osseo:12;Andover:14;Cottage Grove:15;Ramsey:17;Rosemount:21;Bloomington:26;Blaine:27
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,246,118.7,2.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,485,1633,Chanhassen:2;Ramsey:2;Roseville:6;Plymouth:7;Bloomington:9;Woodbury:11;Andover:13;Cottage Grove:14;Minnetonka:15;Stillwater:18;Rosemount:19;Vadnais Heights:19;Blaine:31;Minneapolis:35;St. Louis Park:45
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1104,118.0,9.4,0.68,1.49,1.24,54,Case 1,546,1335,Plymouth:9;Andover:14;Osseo:14;Vadnais Heights:17;Roseville:33;Blaine:37;Woodbury:43;Minnetonka:55;Rosemount:65;St. Louis Park:76;Chanhassen:80;Bloomington:96;Cottage Grove:104;Stillwater:120;Minneapolis:121;Ramsey:220
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",436,115.7,3.8,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,479,1565,Plymouth:5;Osseo:8;Vadnais Heights:8;St. Louis Park:8;Minnetonka:9;Woodbury:17;Stillwater:22;Chanhassen:25;Rosemount:27;Roseville:31;Ramsey:33;Cottage Grove:37;Andover:39;Minneapolis:42;Blaine:51;Bloomington:74
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",832,111.1,7.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",429,1641,Rosemount:10;Blaine:26;Andover:40;Woodbury:41;Vadnais Heights:56;Stillwater:59;St. Louis Park:88;Chanhassen:108;Bloomington:111;Minneapolis:119;Osseo:174
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,664,110.8,6.0,8.21,12.99,10.96,37,12 cs across chain - same week,493,1342,Osseo:14;Minnetonka:16;Bloomington:20;Plymouth:21;Ramsey:24;Vadnais Heights:27;Chanhassen:30;Rosemount:35;Stillwater:40;St. Louis Park:43;Blaine:49;Woodbury:57;Roseville:62;Cottage Grove:67;Andover:68;Minneapolis:91
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1108,108.7,10.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",505,1221,Minnetonka:2;Andover:17;Woodbury:20;Stillwater:23;Plymouth:32;Osseo:40;Chanhassen:68;Bloomington:91;Rosemount:96;Roseville:100;Ramsey:113;Minneapolis:119;Blaine:120;Cottage Grove:131;Vadnais Heights:136
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,370,104.9,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,460,1303,Roseville:6;Ramsey:8;Minneapolis:9;Minnetonka:14;Rosemount:17;Vadnais Heights:18;Stillwater:19;Plymouth:21;Osseo:21;Woodbury:21;Blaine:22;St. Louis Park:22;Cottage Grove:25;Andover:29;Chanhassen:30;Bloomington:88
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,202,104.7,1.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",462,1286,St. Louis Park:3;Andover:7;Minnetonka:8;Ramsey:9;Bloomington:11;Plymouth:12;Vadnais Heights:12;Stillwater:15;Osseo:16;Rosemount:17;Roseville:20;Chanhassen:23;Woodbury:23;Blaine:32
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,654,104.2,6.3,25.62,34.99,29.96,27,16cs  across chain- same week,469,1240,Minneapolis:2;Minnetonka:5;Ramsey:9;Vadnais Heights:19;Plymouth:25;Andover:27;Stillwater:30;Osseo:35;Bloomington:38;Woodbury:50;Rosemount:53;Roseville:61;Chanhassen:62;Cottage Grove:71;Blaine:83;St. Louis Park:84
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1146,103.0,11.1,0.67,1.49,1.24,55,Case 1,428,1386,Blaine:6;St. Louis Park:6;Vadnais Heights:7;Ramsey:14;Chanhassen:25;Cottage Grove:25;Osseo:46;Rosemount:55;Minnetonka:72;Stillwater:114;Roseville:114;Andover:117;Woodbury:117;Plymouth:122;Minneapolis:141;Bloomington:165
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,960,102.6,9.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,471,1178,Woodbury:12;St. Louis Park:17;Vadnais Heights:51;Blaine:54;Stillwater:71;Roseville:78;Rosemount:86;Cottage Grove:100;Andover:124;Minneapolis:162;Bloomington:205
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,942,101.3,9.3,33.4,47.99,37.96,30,,427,1335,Minneapolis:6;Stillwater:14;Ramsey:24;Roseville:25;Plymouth:30;Osseo:32;Minnetonka:42;Bloomington:45;Cottage Grove:52;St. Louis Park:53;Woodbury:57;Chanhassen:77;Andover:88;Rosemount:92;Vadnais Heights:122;Blaine:183
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1077,98.7,10.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,444,1175,Chanhassen:1;Minnetonka:13;Woodbury:37;Minneapolis:39;Plymouth:39;Roseville:41;Bloomington:42;Stillwater:43;St. Louis Park:62;Osseo:79;Cottage Grove:81;Ramsey:81;Vadnais Heights:87;Andover:94;Blaine:157;Rosemount:181
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,233,98.1,2.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,400,1353,Cottage Grove:5;Roseville:6;Stillwater:9;Plymouth:11;St. Louis Park:11;Andover:12;Ramsey:14;Bloomington:14;Chanhassen:15;Vadnais Heights:19;Osseo:20;Woodbury:22;Minnetonka:24;Blaine:25;Rosemount:26
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,199,96.2,2.1,10.17,14.99,12.96,32,,415,1226,Vadnais Heights:2;Stillwater:3;Osseo:4;Ramsey:5;Minnetonka:6;Chanhassen:10;Blaine:11;Rosemount:12;Roseville:12;Plymouth:15;Bloomington:17;Andover:17;Woodbury:18;Minneapolis:19;Cottage Grove:22;St. Louis Park:26
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1517,89.5,17.0,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",523,523,Plymouth:83;Woodbury:83;Ramsey:87;Andover:88;Vadnais Heights:101;Osseo:106;St. Louis Park:107;Cottage Grove:110;Stillwater:111;Blaine:112;Bloomington:218;Minneapolis:311
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1186,88.2,13.4,0.61,1.49,1.24,59,,387,1094,Stillwater:6;Chanhassen:18;Blaine:43;Roseville:62;Vadnais Heights:70;Plymouth:70;Andover:94;Bloomington:95;Cottage Grove:100;Minnetonka:108;Rosemount:116;Osseo:123;Minneapolis:127;Woodbury:154
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,265,87.8,3.0,4.06,8.99,7.96,55,Case 1,380,1111,Plymouth:4;Ramsey:7;Bloomington:11;Minnetonka:13;Stillwater:14;Osseo:15;Andover:15;Rosemount:16;Minneapolis:19;Vadnais Heights:24;Chanhassen:24;Roseville:24;St. Louis Park:24;Blaine:28;Cottage Grove:28
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,133,87.5,1.5,9.73,14.99,13.96,35,1 on 10,375,1125,Vadnais Heights:2;Roseville:2;Plymouth:5;St. Louis Park:5;Ramsey:6;Rosemount:7;Stillwater:7;Woodbury:7;Cottage Grove:7;Minneapolis:8;Bloomington:10;Chanhassen:12;Osseo:16;Andover:16;Blaine:23
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1397,86.7,16.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",391,1026,Vadnais Heights:24;Bloomington:83;Roseville:106;Cottage Grove:118;Woodbury:118;St. Louis Park:119;Blaine:199;Andover:241;Ramsey:389
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,109,83.9,1.3,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",372,1024,Vadnais Heights:6;Minnetonka:7;Stillwater:7;Bloomington:8;Rosemount:9;Andover:9;Osseo:10;St. Louis Park:11;Plymouth:12;Roseville:14;Cottage Grove:16
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,187,81.8,2.3,10.85,23.99,19.96,55,Case 1 Pricing,341,1095,Minnetonka:1;Plymouth:4;Woodbury:4;Ramsey:5;Osseo:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:7;Minneapolis:9;Roseville:11;Stillwater:13;Chanhassen:14;Blaine:21;Andover:24;Rosemount:28;Bloomington:29
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,121,81.1,1.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,341,1071,Andover:1;Minnetonka:4;Vadnais Heights:4;Ramsey:4;St. Louis Park:5;Osseo:5;Roseville:6;Chanhassen:6;Cottage Grove:6;Woodbury:11;Plymouth:11;Minneapolis:11;Bloomington:13;Rosemount:17;Blaine:17
