Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1428,390.2,3.7,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1732,4748,Chanhassen:8;Cottage Grove:12;Ramsey:16;Roseville:39;Minnetonka:40;Vadnais Heights:43;Rosemount:50;Andover:61;Blaine:83;Stillwater:84;St. Louis Park:84;Woodbury:96;Minneapolis:96;Plymouth:118;Osseo:163;Bloomington:435
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1980,379.1,5.2,0.61,1.49,1.24,59,,1614,4922,Stillwater:35;Woodbury:41;Minnetonka:53;Chanhassen:67;Rosemount:68;Vadnais Heights:81;Bloomington:109;Osseo:129;Cottage Grove:132;St. Louis Park:134;Roseville:161;Minneapolis:171;Plymouth:178;Ramsey:182;Andover:199;Blaine:240
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2123,369.2,5.7,0.67,1.29,1.0,48,5cs Per Store Min,1551,4889,Rosemount:2;Andover:22;Minnetonka:24;Stillwater:78;Roseville:79;Vadnais Heights:84;Plymouth:92;Chanhassen:117;Bloomington:187;St. Louis Park:187;Woodbury:211;Minneapolis:212;Osseo:225;Cottage Grove:272;Blaine:331
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1488,362.0,4.1,0.61,1.49,1.24,59,,1615,4369,Woodbury:13;St. Louis Park:16;Plymouth:36;Cottage Grove:39;Minneapolis:45;Chanhassen:55;Andover:69;Vadnais Heights:77;Bloomington:91;Roseville:96;Rosemount:104;Minnetonka:119;Stillwater:130;Osseo:138;Ramsey:222;Blaine:238
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2165,338.8,6.4,0.61,1.49,1.24,59,,1367,4737,Plymouth:37;Rosemount:38;Minnetonka:53;Vadnais Heights:81;Bloomington:94;Roseville:112;Osseo:117;Cottage Grove:124;St. Louis Park:138;Chanhassen:146;Woodbury:154;Minneapolis:185;Stillwater:198;Blaine:206;Andover:237;Ramsey:245
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1549,309.8,5.0,0.61,1.49,1.24,59,,1331,3968,Osseo:6;Plymouth:32;Cottage Grove:43;St. Louis Park:70;Rosemount:72;Blaine:88;Stillwater:93;Minnetonka:101;Woodbury:105;Vadnais Heights:108;Chanhassen:109;Bloomington:113;Ramsey:122;Andover:149;Minneapolis:166;Roseville:172
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1630,273.1,6.0,0.84,1.49,1.24,44,,1192,3414,Rosemount:11;Vadnais Heights:36;Andover:36;Stillwater:58;Woodbury:82;Cottage Grove:89;Bloomington:92;Minnetonka:95;Chanhassen:99;Osseo:105;Plymouth:109;Roseville:123;Ramsey:138;St. Louis Park:151;Blaine:151;Minneapolis:255
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1615,250.7,6.4,0.61,1.49,1.24,59,,1064,3269,Plymouth:11;Woodbury:13;Stillwater:30;Bloomington:44;Chanhassen:54;Andover:59;Osseo:59;Minnetonka:63;Rosemount:83;Ramsey:99;Vadnais Heights:104;Blaine:162;Roseville:170;St. Louis Park:191;Cottage Grove:198;Minneapolis:275
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1126,241.0,4.7,0.61,1.49,1.24,59,,1085,2864,St. Louis Park:3;Minnetonka:11;Woodbury:36;Chanhassen:48;Ramsey:51;Rosemount:52;Plymouth:54;Bloomington:75;Blaine:76;Andover:79;Stillwater:84;Osseo:86;Minneapolis:92;Vadnais Heights:122;Roseville:124;Cottage Grove:133
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1564,239.3,6.5,0.68,1.49,1.24,54,Case 1,1019,3106,Andover:3;Stillwater:11;Ramsey:37;St. Louis Park:59;Roseville:68;Minnetonka:70;Plymouth:71;Minneapolis:80;Chanhassen:97;Rosemount:108;Blaine:110;Vadnais Heights:114;Osseo:129;Woodbury:159;Bloomington:203;Cottage Grove:245
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1574,238.3,6.6,0.61,1.49,1.24,59,,995,3183,Chanhassen:10;Osseo:37;Minneapolis:39;St. Louis Park:40;Bloomington:71;Andover:75;Ramsey:93;Minnetonka:95;Plymouth:100;Woodbury:103;Roseville:105;Vadnais Heights:118;Rosemount:130;Cottage Grove:164;Stillwater:174;Blaine:220
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,533,208.0,2.6,13.58,19.99,17.96,32,,881,2722,Minnetonka:4;Stillwater:12;Rosemount:13;Ramsey:15;Plymouth:16;Vadnais Heights:17;Andover:17;St. Louis Park:19;Osseo:27;Cottage Grove:32;Chanhassen:34;Bloomington:37;Woodbury:38;Blaine:48;Roseville:53;Minneapolis:151
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1414,206.8,6.8,0.61,1.49,1.24,59,,900,2597,Cottage Grove:23;Ramsey:28;Minnetonka:33;St. Louis Park:38;Rosemount:56;Roseville:66;Woodbury:91;Vadnais Heights:101;Osseo:106;Plymouth:106;Bloomington:107;Andover:110;Stillwater:115;Blaine:117;Chanhassen:122;Minneapolis:195
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1431,203.9,7.0,0.68,1.49,1.24,54,Case 1,765,3112,Blaine:49;Minnetonka:57;Cottage Grove:57;Minneapolis:63;Roseville:64;Bloomington:70;Plymouth:80;Andover:82;Osseo:87;Ramsey:95;Chanhassen:97;Vadnais Heights:117;St. Louis Park:119;Stillwater:120;Woodbury:134;Rosemount:140
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,537,202.2,2.7,20.33,24.99,21.96,19,,863,2615,Minneapolis:10;Minnetonka:11;Osseo:19;Chanhassen:21;Stillwater:24;Vadnais Heights:28;St. Louis Park:28;Roseville:29;Ramsey:33;Plymouth:34;Cottage Grove:34;Rosemount:38;Woodbury:40;Andover:48;Blaine:64;Bloomington:76
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,311,188.2,1.7,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,799,2454,Minneapolis:6;Roseville:7;St. Louis Park:7;Ramsey:7;Stillwater:11;Cottage Grove:11;Chanhassen:13;Osseo:13;Vadnais Heights:19;Plymouth:23;Rosemount:28;Andover:33;Minnetonka:35;Bloomington:48;Blaine:50
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,349,175.6,2.0,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",745,2292,Minnetonka:2;Ramsey:2;Woodbury:5;Vadnais Heights:5;Roseville:6;Stillwater:12;St. Louis Park:12;Blaine:13;Plymouth:15;Cottage Grove:19;Osseo:21;Chanhassen:26;Rosemount:31;Andover:31;Minneapolis:48;Bloomington:101
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,656,170.7,3.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,739,2162,St. Louis Park:8;Ramsey:14;Andover:15;Roseville:17;Stillwater:22;Osseo:27;Woodbury:27;Rosemount:28;Cottage Grove:29;Bloomington:38;Chanhassen:44;Blaine:44;Plymouth:55;Minneapolis:79;Vadnais Heights:97;Minnetonka:112
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,212,163.8,1.3,17.29,23.99,19.96,28,,712,2061,St. Louis Park:3;Ramsey:3;Woodbury:4;Minneapolis:6;Vadnais Heights:9;Chanhassen:10;Osseo:10;Minnetonka:13;Stillwater:13;Plymouth:14;Blaine:14;Andover:22;Roseville:23;Rosemount:26;Bloomington:42
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1555,163.4,9.5,0.61,1.49,1.24,59,,669,2243,Plymouth:49;Osseo:55;St. Louis Park:60;Vadnais Heights:68;Roseville:76;Minnetonka:87;Andover:91;Stillwater:104;Bloomington:106;Rosemount:110;Blaine:115;Minneapolis:140;Cottage Grove:149;Ramsey:156;Chanhassen:189
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1025,156.9,6.5,0.68,1.49,1.24,54,12 Sleeves of 10,650,2119,Andover:15;Roseville:24;St. Louis Park:54;Blaine:96;Osseo:106;Stillwater:110;Woodbury:165;Minneapolis:220;Bloomington:235
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,759,152.2,5.0,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,647,1980,Minnetonka:3;Roseville:8;Chanhassen:26;Plymouth:27;Ramsey:33;Vadnais Heights:33;St. Louis Park:36;Woodbury:45;Rosemount:47;Osseo:49;Minneapolis:54;Bloomington:55;Stillwater:59;Cottage Grove:67;Andover:83;Blaine:134
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1031,143.4,7.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,604,1890,Woodbury:1;Vadnais Heights:32;Blaine:46;Andover:52;Rosemount:71;Cottage Grove:76;Roseville:88;Ramsey:92;Stillwater:122;Minnetonka:126;Minneapolis:126;Bloomington:199
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1018,138.7,7.3,0.69,1.49,1.24,54,,616,1686,Rosemount:26;Minneapolis:46;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:103;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:130;Osseo:147
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,999,133.2,7.5,0.84,1.49,1.24,44,,571,1712,Plymouth:51;Stillwater:52;Chanhassen:79;Minnetonka:81;Roseville:84;Bloomington:100;Andover:120;Cottage Grove:130;Blaine:143;Minneapolis:159
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1211,133.1,9.1,1.64,2.29,1.96,28,,568,1722,Chanhassen:14;Cottage Grove:18;Plymouth:27;Andover:33;Woodbury:33;Stillwater:43;Vadnais Heights:44;Ramsey:50;Roseville:59;Blaine:73;Rosemount:79;Bloomington:87;St. Louis Park:87;Minnetonka:96;Minneapolis:468
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,766,127.8,6.0,0.68,1.49,1.24,54,,576,1516,Woodbury:18;Stillwater:35;Cottage Grove:37;Andover:39;Osseo:67;Rosemount:79;Minneapolis:96;Bloomington:109;Blaine:117;St. Louis Park:169
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",468,124.8,3.8,10.73,13.99,11.96,23,,492,1797,Chanhassen:8;Osseo:12;St. Louis Park:13;Vadnais Heights:14;Blaine:15;Minnetonka:17;Ramsey:19;Rosemount:20;Plymouth:26;Stillwater:27;Woodbury:31;Cottage Grove:31;Minneapolis:33;Roseville:48;Andover:51;Bloomington:103
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,196,122.3,1.6,18.69,19.99,17.96,7,,517,1604,Cottage Grove:1;Osseo:2;Minnetonka:5;Woodbury:8;Stillwater:10;St. Louis Park:11;Plymouth:11;Vadnais Heights:12;Ramsey:13;Chanhassen:16;Blaine:17;Roseville:18;Andover:19;Rosemount:22;Bloomington:32
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1092,114.4,9.5,0.67,1.49,1.24,55,Case 1,492,1463,St. Louis Park:6;Blaine:7;Vadnais Heights:27;Andover:30;Ramsey:31;Chanhassen:44;Plymouth:50;Rosemount:55;Roseville:74;Woodbury:81;Minnetonka:87;Osseo:89;Cottage Grove:128;Minneapolis:176;Bloomington:207
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1059,110.1,9.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,433,1590,Ramsey:13;Osseo:16;Rosemount:21;Minnetonka:27;St. Louis Park:34;Stillwater:39;Vadnais Heights:40;Chanhassen:59;Woodbury:78;Cottage Grove:84;Plymouth:95;Roseville:108;Andover:118;Blaine:120;Bloomington:207
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1594,106.0,15.0,33.4,47.99,39.96,30,,463,1323,Stillwater:37;Minneapolis:38;Minnetonka:47;Roseville:47;Ramsey:50;Bloomington:56;Plymouth:69;Osseo:76;St. Louis Park:79;Chanhassen:92;Woodbury:92;Cottage Grove:122;Andover:132;Rosemount:143;Vadnais Heights:186;Blaine:328
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",436,105.2,4.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,452,1347,Ramsey:1;Rosemount:3;Andover:10;Minnetonka:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Osseo:24;St. Louis Park:25;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:116
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1212,101.2,12.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,410,1408,Plymouth:2;Blaine:14;Roseville:24;Rosemount:33;Minnetonka:43;Ramsey:62;Andover:70;St. Louis Park:77;Cottage Grove:102;Chanhassen:114;Stillwater:115;Vadnais Heights:157;Minneapolis:175;Bloomington:224
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1068,99.8,10.7,0.68,1.49,1.24,54,12 Sleeves of 10,472,1083,Rosemount:35;Andover:61;Blaine:77;Minneapolis:99;Bloomington:102;Stillwater:127;Woodbury:568
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,382,98.6,3.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,435,1211,Minneapolis:5;Osseo:6;Vadnais Heights:7;Plymouth:7;Stillwater:7;Andover:9;Blaine:18;Roseville:20;Ramsey:20;Minnetonka:23;Woodbury:23;Rosemount:33;Cottage Grove:33;St. Louis Park:63;Bloomington:108
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,239,96.1,2.5,8.08,12.99,10.96,38,24cs across chain - same week,411,1238,Chanhassen:4;Ramsey:8;Minnetonka:11;Osseo:11;Cottage Grove:11;Minneapolis:13;Rosemount:17;St. Louis Park:17;Vadnais Heights:18;Andover:22;Woodbury:33;Bloomington:36;Blaine:38
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1639,96.0,17.1,0.68,1.49,1.24,54,Case 1,420,1197,Plymouth:10;Andover:39;Osseo:47;Minneapolis:47;Minnetonka:61;Woodbury:70;St. Louis Park:86;Rosemount:94;Vadnais Heights:101;Bloomington:108;Stillwater:120;Chanhassen:128;Cottage Grove:163;Roseville:166;Blaine:178;Ramsey:221
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,285,94.9,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",427,1128,Ramsey:4;Andover:5;Plymouth:6;Minneapolis:8;Bloomington:11;Woodbury:11;Cottage Grove:13;Osseo:13;Stillwater:15;Minnetonka:20;Vadnais Heights:20;Chanhassen:21;Roseville:29;Blaine:30;St. Louis Park:36;Rosemount:43
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,724,93.8,7.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,391,1255,Woodbury:13;Stillwater:17;Roseville:22;Chanhassen:24;Osseo:24;Vadnais Heights:26;Plymouth:27;Rosemount:28;Andover:28;Bloomington:29;St. Louis Park:31;Minnetonka:33;Ramsey:43;Cottage Grove:58;Blaine:86;Minneapolis:235
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,631,92.4,6.8,0.61,1.49,1.24,59,,447,959,Bloomington:32;Blaine:50;Roseville:80;Vadnais Heights:86;Woodbury:106;Andover:114;Stillwater:163
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,183,91.4,2.0,25.62,33.99,29.96,25,16cs  across chain- same week,410,1092,Plymouth:2;Chanhassen:2;Osseo:3;Ramsey:5;Vadnais Heights:6;Stillwater:6;Woodbury:7;Andover:9;Roseville:9;Blaine:10;Minneapolis:11;Cottage Grove:13;St. Louis Park:17;Rosemount:20;Minnetonka:21;Bloomington:42
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,112,90.9,1.2,15.38,23.99,19.96,36,,415,1053,Minnetonka:1;Cottage Grove:1;Ramsey:3;Woodbury:3;Roseville:6;Minneapolis:6;Vadnais Heights:8;Plymouth:9;Andover:10;Bloomington:16;Blaine:16;Rosemount:39
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,181,90.3,2.0,10.17,14.99,12.96,32,,395,1126,Cottage Grove:1;Vadnais Heights:3;Chanhassen:6;Osseo:7;Rosemount:8;Stillwater:8;Andover:8;Bloomington:9;Plymouth:10;Ramsey:11;St. Louis Park:15;Minneapolis:19;Blaine:23;Woodbury:23;Roseville:30
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,214,88.9,2.4,10.85,23.99,19.96,55,Case 1 Pricing,362,1230,Minneapolis:1;Minnetonka:2;Ramsey:3;Cottage Grove:4;Stillwater:5;Chanhassen:6;Vadnais Heights:6;Roseville:7;Andover:9;Osseo:12;Woodbury:12;Blaine:21;St. Louis Park:26;Plymouth:29;Rosemount:33;Bloomington:38
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,253,88.3,2.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,377,1143,Minnetonka:1;Osseo:2;Stillwater:5;Chanhassen:7;Minneapolis:7;Cottage Grove:8;Woodbury:10;Roseville:10;Ramsey:11;Andover:13;Blaine:13;Rosemount:15;Vadnais Heights:16;Plymouth:33;Bloomington:44;St. Louis Park:58
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,304,88.2,3.4,4.06,8.99,7.96,55,Case 1,394,1061,Bloomington:12;St. Louis Park:13;Woodbury:14;Rosemount:15;Chanhassen:15;Stillwater:16;Andover:17;Ramsey:18;Cottage Grove:18;Osseo:21;Blaine:21;Minnetonka:22;Vadnais Heights:23;Minneapolis:25;Roseville:26;Plymouth:28
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,105,85.8,1.2,31.5,46.99,34.96,33,2cs across chain- same week,387,1016,Rosemount:1;Chanhassen:3;Cottage Grove:3;Roseville:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Bloomington:6;Ramsey:9;Andover:9;Osseo:11;Blaine:16;Minneapolis:22
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,129,81.8,1.6,9.73,14.99,13.96,35,1 on 10,346,1073,Osseo:1;Rosemount:2;Andover:2;Stillwater:3;Plymouth:4;Minnetonka:5;Minneapolis:5;Cottage Grove:7;Chanhassen:8;Vadnais Heights:8;St. Louis Park:9;Roseville:10;Ramsey:12;Woodbury:13;Blaine:19;Bloomington:21
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1665,80.3,20.7,0.72,1.49,1.24,52,,341,1047,Ramsey:10;Vadnais Heights:46;Osseo:49;Minneapolis:63;Minnetonka:68;Chanhassen:84;Rosemount:109;Blaine:116;Woodbury:117;Bloomington:119;Andover:131;St. Louis Park:135;Roseville:137;Stillwater:143;Cottage Grove:154;Plymouth:184
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1301,80.3,16.2,0.61,1.49,1.24,59,,340,1051,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:32;Osseo:43;Chanhassen:53;Andover:71;Roseville:87;Vadnais Heights:96;Cottage Grove:104;Plymouth:104;Bloomington:110;Minnetonka:110;Rosemount:135;Blaine:135;Minneapolis:145
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,139,80.1,1.7,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,342,1037,Roseville:2;Plymouth:3;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:7;Ramsey:9;Osseo:10;Woodbury:10;Rosemount:10;Cottage Grove:10;Bloomington:13;Andover:16;Blaine:17;Stillwater:19
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1491,79.9,18.7,3.58,6.99,5.96,49,CASE 1,344,1019,Plymouth:30;Rosemount:35;Minnetonka:40;Osseo:51;Blaine:54;Stillwater:55;Chanhassen:66;Ramsey:73;Minneapolis:75;Andover:96;Woodbury:118;St. Louis Park:162;Cottage Grove:176;Vadnais Heights:185;Roseville:275
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,713,78.7,9.1,9.01,2.29,1.96,-293,Case 1,333,1032,Ramsey:1;Osseo:19;Woodbury:35;Rosemount:56;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:115
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,115,72.7,1.6,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",316,915,Cottage Grove:3;Woodbury:4;Stillwater:4;Minnetonka:6;Roseville:6;Bloomington:7;Ramsey:7;Chanhassen:8;Vadnais Heights:8;Plymouth:10;Rosemount:11;St. Louis Park:11;Osseo:14;Blaine:16
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1244,70.3,17.7,23.58,33.99,28.96,31,,292,945,Minneapolis:29;Ramsey:42;Plymouth:48;Roseville:52;Stillwater:56;Bloomington:61;Chanhassen:68;Woodbury:71;Andover:80;Osseo:84;Vadnais Heights:85;Rosemount:92;St. Louis Park:95;Cottage Grove:111;Blaine:130;Minnetonka:140
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",324,68.7,4.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",298,867,Andover:1;Vadnais Heights:24;Ramsey:60;Bloomington:118;Blaine:121
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1223,68.6,17.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,267,1002,Andover:22;Woodbury:60;Stillwater:92;St. Louis Park:100;Vadnais Heights:101;Roseville:112;Rosemount:117;Blaine:135;Bloomington:221;Minneapolis:263
Fireball Whisky 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,538,68.2,7.9,3.77,5.49,4.96,31,,281,928,Ramsey:2;Cottage Grove:3;Osseo:6;Woodbury:7;Andover:9;Rosemount:15;St. Louis Park:17;Blaine:28;Plymouth:32;Stillwater:33;Vadnais Heights:34;Chanhassen:35;Roseville:37;Minnetonka:47;Bloomington:233
