Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,591,211.2,2.8,20.33,24.99,21.96,19,,926,2621,Minnetonka:14;Minneapolis:18;Osseo:23;Chanhassen:26;Stillwater:27;Vadnais Heights:30;St. Louis Park:30;Roseville:32;Ramsey:36;Plymouth:36;Cottage Grove:36;Rosemount:42;Woodbury:44;Andover:52;Blaine:69;Bloomington:76
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1495,210.3,7.1,0.68,1.49,1.24,54,Case 1,802,3152,Minnetonka:57;Blaine:65;Cottage Grove:69;Bloomington:74;Roseville:74;Minneapolis:78;Plymouth:80;Andover:82;Osseo:87;Ramsey:97;Chanhassen:97;Vadnais Heights:117;St. Louis Park:119;Stillwater:120;Woodbury:137;Rosemount:142
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1502,205.6,7.3,0.61,1.49,1.24,59,,898,2567,Ramsey:28;Minnetonka:33;Cottage Grove:33;St. Louis Park:53;Rosemount:60;Roseville:68;Vadnais Heights:102;Bloomington:107;Plymouth:108;Osseo:112;Woodbury:113;Stillwater:115;Andover:116;Blaine:127;Chanhassen:130;Minneapolis:197
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,356,196.2,1.8,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,855,2458,Woodbury:5;Roseville:8;St. Louis Park:8;Ramsey:8;Minneapolis:8;Stillwater:11;Chanhassen:15;Osseo:16;Cottage Grove:19;Vadnais Heights:22;Plymouth:25;Rosemount:32;Minnetonka:35;Andover:42;Bloomington:48;Blaine:54
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,396,182.0,2.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",785,2317,Minnetonka:2;Ramsey:5;Woodbury:8;Roseville:9;Vadnais Heights:9;Plymouth:15;Stillwater:15;St. Louis Park:16;Blaine:19;Osseo:21;Cottage Grove:26;Chanhassen:27;Andover:33;Rosemount:35;Minneapolis:54;Bloomington:102
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,694,179.4,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,800,2166,St. Louis Park:10;Ramsey:14;Andover:16;Roseville:18;Stillwater:23;Woodbury:28;Osseo:29;Rosemount:29;Cottage Grove:31;Bloomington:39;Blaine:52;Chanhassen:53;Plymouth:55;Minneapolis:87;Vadnais Heights:97;Minnetonka:113
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,266,169.8,1.6,17.29,23.99,19.96,28,,755,2061,St. Louis Park:6;Minneapolis:7;Woodbury:7;Ramsey:11;Minnetonka:13;Chanhassen:13;Osseo:13;Plymouth:15;Vadnais Heights:15;Stillwater:16;Blaine:24;Roseville:25;Rosemount:29;Andover:29;Bloomington:43
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1622,166.0,9.8,0.61,1.49,1.24,59,,689,2234,Plymouth:49;Osseo:63;St. Louis Park:63;Vadnais Heights:71;Roseville:78;Andover:97;Minnetonka:99;Stillwater:104;Bloomington:109;Rosemount:110;Blaine:116;Minneapolis:140;Cottage Grove:158;Ramsey:173;Chanhassen:192
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,798,157.0,5.1,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,678,1994,Minnetonka:3;Roseville:8;Plymouth:28;Chanhassen:30;Ramsey:33;Vadnais Heights:35;St. Louis Park:36;Woodbury:47;Rosemount:48;Osseo:54;Bloomington:55;Minneapolis:58;Stillwater:59;Cottage Grove:77;Andover:85;Blaine:142
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1088,150.8,7.2,0.68,1.49,1.24,54,12 Sleeves of 10,604,2128,Andover:18;Roseville:33;St. Louis Park:67;Blaine:96;Stillwater:116;Osseo:135;Woodbury:166;Minneapolis:222;Bloomington:235
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1075,146.3,7.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,628,1877,Woodbury:1;Blaine:50;Vadnais Heights:52;Andover:53;Rosemount:71;Cottage Grove:76;Roseville:88;Ramsey:94;Stillwater:122;Minnetonka:126;Minneapolis:141;Bloomington:201
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1068,144.9,7.4,0.69,1.49,1.24,54,,664,1669,Rosemount:26;Minneapolis:46;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:108;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:135;Osseo:187
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1265,137.6,9.2,1.64,2.29,1.96,28,,602,1714,Chanhassen:17;Cottage Grove:22;Plymouth:30;Woodbury:41;Andover:43;Vadnais Heights:44;Stillwater:48;Ramsey:50;Roseville:59;Blaine:77;Rosemount:79;Bloomington:87;St. Louis Park:87;Minnetonka:99;Minneapolis:482
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,1041,134.8,7.7,0.84,1.49,1.24,44,,580,1723,Plymouth:51;Stillwater:59;Chanhassen:79;Minnetonka:82;Roseville:84;Bloomington:100;Cottage Grove:131;Andover:136;Blaine:149;Minneapolis:170
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,788,129.4,6.1,0.68,1.49,1.24,54,,585,1528,Woodbury:18;Stillwater:40;Andover:44;Cottage Grove:46;Osseo:67;Rosemount:79;Minneapolis:97;Bloomington:109;Blaine:118;St. Louis Park:170
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",496,128.6,3.9,10.73,13.99,11.96,23,,514,1821,Chanhassen:9;Osseo:12;Vadnais Heights:15;St. Louis Park:15;Minnetonka:19;Ramsey:20;Blaine:20;Rosemount:22;Plymouth:26;Stillwater:27;Woodbury:32;Cottage Grove:32;Minneapolis:37;Roseville:50;Andover:56;Bloomington:104
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,228,127.4,1.8,18.69,19.99,17.96,7,,549,1626,Minnetonka:5;Cottage Grove:7;Osseo:8;Woodbury:10;St. Louis Park:11;Stillwater:11;Plymouth:12;Vadnais Heights:13;Ramsey:15;Roseville:19;Chanhassen:19;Andover:20;Blaine:22;Rosemount:23;Bloomington:34
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1307,118.5,11.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,489,1608,Ramsey:13;Rosemount:21;Osseo:21;Minnetonka:27;St. Louis Park:34;Vadnais Heights:41;Stillwater:42;Chanhassen:59;Woodbury:78;Cottage Grove:84;Plymouth:95;Roseville:108;Andover:119;Blaine:122;Bloomington:208;Minneapolis:235
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1127,116.8,9.6,0.67,1.49,1.24,55,Case 1,511,1455,St. Louis Park:6;Blaine:7;Vadnais Heights:27;Andover:31;Ramsey:32;Chanhassen:44;Plymouth:50;Rosemount:55;Woodbury:81;Minnetonka:87;Roseville:94;Osseo:95;Cottage Grove:128;Minneapolis:183;Bloomington:207
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1625,111.0,14.6,33.4,47.99,39.96,30,,500,1319,Stillwater:38;Minneapolis:39;Minnetonka:48;Roseville:49;Ramsey:50;Bloomington:56;Plymouth:73;St. Louis Park:81;Osseo:81;Chanhassen:94;Woodbury:95;Cottage Grove:122;Andover:135;Rosemount:145;Vadnais Heights:189;Blaine:330
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",474,105.9,4.5,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,457,1346,Ramsey:1;Rosemount:3;Minnetonka:11;Andover:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Osseo:29;Blaine:31;St. Louis Park:35;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:138
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1235,105.7,11.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,442,1408,Plymouth:2;Blaine:14;Roseville:24;Rosemount:34;Minnetonka:43;Andover:72;St. Louis Park:77;Ramsey:77;Cottage Grove:107;Chanhassen:114;Stillwater:115;Vadnais Heights:157;Minneapolis:175;Bloomington:225
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,748,99.7,7.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,434,1252,Woodbury:14;Stillwater:20;Roseville:23;Osseo:24;Chanhassen:25;Plymouth:27;Rosemount:28;Vadnais Heights:29;Andover:29;St. Louis Park:31;Bloomington:31;Minnetonka:34;Ramsey:43;Cottage Grove:58;Blaine:93;Minneapolis:239
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,419,99.0,4.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,439,1207,Chanhassen:2;Minneapolis:7;Osseo:8;Plymouth:9;Stillwater:10;Vadnais Heights:11;Andover:12;Blaine:18;Ramsey:20;Roseville:21;Minnetonka:23;Woodbury:29;Rosemount:35;Cottage Grove:38;St. Louis Park:67;Bloomington:109
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1112,98.1,11.3,0.68,1.49,1.24,54,12 Sleeves of 10,465,1060,Minnetonka:2;Rosemount:54;Andover:62;Blaine:77;Bloomington:102;Minneapolis:111;Stillwater:130;Woodbury:574
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,278,97.8,2.8,8.08,12.99,10.96,38,24cs across chain - same week,423,1239,Roseville:4;Chanhassen:7;Ramsey:9;Minnetonka:11;Cottage Grove:14;Osseo:15;Rosemount:17;Vadnais Heights:18;St. Louis Park:18;Minneapolis:19;Andover:25;Bloomington:36;Blaine:42;Woodbury:43
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,196,95.4,2.1,25.62,33.99,29.96,25,16cs  across chain- same week,437,1099,Plymouth:2;Chanhassen:2;Ramsey:5;Osseo:5;Vadnais Heights:6;Stillwater:6;Woodbury:9;Andover:10;Roseville:10;Minneapolis:11;Blaine:12;Cottage Grove:14;St. Louis Park:19;Rosemount:21;Minnetonka:22;Bloomington:42
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1678,94.1,17.8,0.68,1.49,1.24,54,Case 1,404,1208,Plymouth:10;Andover:44;Minneapolis:47;Osseo:52;Minnetonka:61;Woodbury:70;Rosemount:94;St. Louis Park:95;Vadnais Heights:101;Bloomington:108;Stillwater:120;Chanhassen:133;Roseville:166;Cottage Grove:176;Blaine:180;Ramsey:221
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,241,93.6,2.6,10.85,23.99,19.96,55,Case 1 Pricing,393,1240,Minneapolis:1;Minnetonka:2;Ramsey:3;Cottage Grove:6;Roseville:7;Chanhassen:7;Stillwater:7;Vadnais Heights:7;Osseo:12;Woodbury:12;Andover:15;St. Louis Park:26;Plymouth:29;Blaine:30;Rosemount:38;Bloomington:39
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,150,92.0,1.6,15.38,23.99,19.96,36,,427,1036,Stillwater:1;St. Louis Park:1;Chanhassen:2;Minnetonka:2;Ramsey:3;Cottage Grove:3;Woodbury:4;Plymouth:9;Andover:10;Roseville:10;Vadnais Heights:12;Minneapolis:16;Bloomington:17;Blaine:20;Rosemount:40
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,343,91.8,3.7,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",409,1111,Ramsey:6;Plymouth:8;Andover:9;Bloomington:12;Osseo:14;Cottage Grove:16;Stillwater:16;Minneapolis:18;Minnetonka:20;Woodbury:21;Vadnais Heights:23;Chanhassen:27;Roseville:31;Blaine:37;St. Louis Park:41;Rosemount:44
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,128,91.5,1.4,31.5,46.99,34.96,33,2cs across chain- same week,430,1005,Rosemount:1;Chanhassen:3;Cottage Grove:3;Minnetonka:4;Stillwater:5;Plymouth:5;Roseville:5;St. Louis Park:6;Bloomington:6;Ramsey:9;Andover:9;Woodbury:9;Osseo:12;Blaine:19;Minneapolis:32
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,210,91.4,2.3,10.17,14.99,12.96,32,,403,1124,Vadnais Heights:4;Cottage Grove:4;Osseo:7;Rosemount:8;Stillwater:8;Chanhassen:8;Andover:10;Bloomington:11;Plymouth:11;Ramsey:13;St. Louis Park:19;Blaine:25;Minneapolis:25;Woodbury:27;Roseville:30
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,686,90.9,7.5,0.61,1.49,1.24,59,,444,923,Bloomington:45;Blaine:58;Vadnais Heights:88;Roseville:94;Woodbury:109;Andover:122;Stillwater:170
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,283,90.4,3.1,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,392,1143,Minnetonka:1;Osseo:3;Stillwater:6;Chanhassen:7;Cottage Grove:8;Minneapolis:10;Roseville:11;Woodbury:11;Ramsey:12;Vadnais Heights:16;Andover:17;Blaine:20;Rosemount:23;Plymouth:33;Bloomington:44;St. Louis Park:61
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,340,87.8,3.9,4.06,8.99,7.96,55,Case 1,392,1057,Bloomington:12;St. Louis Park:15;Woodbury:17;Chanhassen:18;Andover:18;Ramsey:19;Stillwater:19;Rosemount:21;Cottage Grove:21;Minnetonka:22;Blaine:22;Vadnais Heights:24;Osseo:24;Minneapolis:25;Plymouth:30;Roseville:33
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,160,84.5,1.9,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,369,1056,Roseville:2;Plymouth:3;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:7;Woodbury:10;Osseo:11;Ramsey:11;Bloomington:13;Rosemount:13;Cottage Grove:15;Stillwater:19;Andover:19;Blaine:24
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,163,82.6,2.0,9.73,14.99,13.96,35,1 on 10,351,1075,Rosemount:2;Osseo:3;Minnetonka:5;Plymouth:5;Andover:5;Stillwater:6;Minneapolis:7;Chanhassen:8;St. Louis Park:9;Cottage Grove:9;Vadnais Heights:10;Roseville:11;Woodbury:16;Ramsey:17;Bloomington:25;Blaine:25
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,718,81.2,8.8,9.01,2.29,1.96,-293,Case 1,339,1084,Ramsey:1;Osseo:19;Woodbury:36;Rosemount:56;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:119
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1521,80.7,18.8,3.58,6.99,5.96,49,CASE 1,353,1006,Plymouth:30;Rosemount:35;Minnetonka:40;Osseo:51;Blaine:54;Stillwater:55;Chanhassen:67;Ramsey:79;Minneapolis:83;Andover:99;Woodbury:118;St. Louis Park:162;Cottage Grove:182;Vadnais Heights:185;Roseville:281
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1338,80.0,16.7,0.61,1.49,1.24,59,,338,1049,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:35;Osseo:49;Chanhassen:58;Andover:75;Roseville:94;Vadnais Heights:96;Cottage Grove:104;Plymouth:104;Bloomington:112;Minnetonka:118;Rosemount:135;Blaine:136;Minneapolis:146
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",181,77.8,2.3,26.75,42.99,35.96,38,,301,1145,Minnetonka:0;Plymouth:1;Ramsey:2;Rosemount:2;Chanhassen:2;Roseville:2;Blaine:3;Woodbury:4;Stillwater:10;Osseo:39;Minneapolis:52;Bloomington:62
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1720,77.4,22.2,0.72,1.49,1.24,52,,326,1020,Ramsey:10;Vadnais Heights:48;Osseo:49;Minneapolis:63;Minnetonka:68;Chanhassen:108;Rosemount:109;Blaine:118;Bloomington:119;Woodbury:122;Andover:132;Roseville:142;Stillwater:143;St. Louis Park:151;Cottage Grove:154;Plymouth:184
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1262,74.3,17.0,23.58,33.99,28.96,31,,319,953,Minneapolis:30;Ramsey:44;Plymouth:49;Roseville:53;Stillwater:59;Bloomington:62;Chanhassen:68;Woodbury:72;Andover:80;Osseo:85;Vadnais Heights:88;Rosemount:93;St. Louis Park:96;Cottage Grove:113;Blaine:130;Minnetonka:140
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1003,73.8,13.6,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",295,1046,Minnetonka:5;Ramsey:5;Cottage Grove:12;Plymouth:22;Chanhassen:31;Roseville:41;Andover:42;Vadnais Heights:48;Stillwater:49;St. Louis Park:89;Rosemount:97;Blaine:102;Osseo:111;Bloomington:113;Minneapolis:114;Woodbury:122
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,144,72.4,2.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",313,918,Minneapolis:2;Cottage Grove:5;Woodbury:6;Stillwater:6;Minnetonka:7;Bloomington:8;Ramsey:9;Plymouth:10;Chanhassen:10;Vadnais Heights:12;Rosemount:12;St. Louis Park:12;Roseville:13;Osseo:15;Blaine:17
