Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1151,402.2,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1611,5678,Stillwater:28;Andover:33;Minnetonka:35;Rosemount:35;Chanhassen:36;Ramsey:55;Osseo:61;St. Louis Park:74;Bloomington:78;Woodbury:119;Roseville:130;Plymouth:140;Cottage Grove:158;Vadnais Heights:184
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1671,380.4,4.4,0.61,1.49,1.24,59,,1672,4702,St. Louis Park:8;Rosemount:14;Minnetonka:32;Osseo:67;Plymouth:79;Bloomington:89;Vadnais Heights:107;Woodbury:113;Andover:121;Roseville:127;Ramsey:131;Chanhassen:136;Stillwater:141;Cottage Grove:147;Minneapolis:158;Blaine:201
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1927,375.3,5.1,0.61,1.49,1.24,59,,1603,4849,Minnetonka:35;Minneapolis:38;Bloomington:69;Ramsey:76;Vadnais Heights:78;Woodbury:107;Stillwater:119;Rosemount:119;Chanhassen:130;Osseo:148;Plymouth:152;Andover:174;Cottage Grove:216;Roseville:223;Blaine:243
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1307,354.4,3.7,0.61,1.49,1.24,59,,1499,4647,Chanhassen:13;Plymouth:16;Rosemount:21;Minnetonka:26;Woodbury:31;Cottage Grove:51;St. Louis Park:55;Bloomington:61;Osseo:62;Roseville:62;Andover:89;Stillwater:91;Vadnais Heights:96;Blaine:179;Ramsey:200;Minneapolis:254
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,374,346.7,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1253,5504,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Andover:9;Ramsey:9;Woodbury:12;Vadnais Heights:14;Stillwater:21;Chanhassen:27;Cottage Grove:32;Rosemount:37;St. Louis Park:96;Minnetonka:97
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1572,323.5,4.9,0.61,1.49,1.24,59,,1428,3972,Vadnais Heights:51;Stillwater:53;Minnetonka:58;Andover:66;St. Louis Park:79;Roseville:87;Chanhassen:89;Bloomington:96;Minneapolis:112;Osseo:114;Plymouth:127;Blaine:145;Cottage Grove:153;Rosemount:155;Woodbury:187
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1579,295.9,5.3,0.65,1.49,1.24,56,Case 1,1351,3430,Andover:3;Rosemount:57;Minnetonka:59;St. Louis Park:76;Vadnais Heights:76;Stillwater:77;Chanhassen:78;Woodbury:79;Roseville:86;Plymouth:98;Blaine:99;Ramsey:127;Bloomington:134;Osseo:134;Minneapolis:153;Cottage Grove:243
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1174,292.2,4.0,0.84,1.49,1.24,44,,1279,3636,Rosemount:1;Chanhassen:1;Plymouth:26;Osseo:30;Roseville:46;Cottage Grove:50;Bloomington:53;Minnetonka:69;Ramsey:78;Andover:108;Minneapolis:109;Stillwater:110;Vadnais Heights:112;St. Louis Park:125;Woodbury:128;Blaine:128
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1661,282.0,5.9,0.61,1.49,1.24,59,,1284,3286,Bloomington:43;Roseville:58;Blaine:68;Osseo:78;Minneapolis:82;Vadnais Heights:84;Plymouth:86;Rosemount:93;Stillwater:101;Ramsey:116;Minnetonka:116;Chanhassen:117;Andover:120;Woodbury:121;St. Louis Park:139;Cottage Grove:239
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1448,275.2,5.3,0.61,1.49,1.24,59,,1190,3492,Minnetonka:1;Ramsey:16;Rosemount:24;Vadnais Heights:42;St. Louis Park:69;Blaine:73;Osseo:75;Cottage Grove:78;Bloomington:91;Andover:99;Woodbury:108;Plymouth:113;Chanhassen:115;Roseville:123;Minneapolis:210;Stillwater:211
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1421,265.8,5.3,0.61,1.49,1.24,59,,1158,3331,Chanhassen:19;Minnetonka:37;Rosemount:48;Osseo:50;Vadnais Heights:53;St. Louis Park:61;Ramsey:74;Cottage Grove:80;Bloomington:82;Plymouth:92;Andover:102;Woodbury:109;Stillwater:112;Blaine:126;Roseville:162;Minneapolis:214
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1289,256.8,5.0,0.61,1.49,1.24,59,,1154,3061,Minnetonka:13;Vadnais Heights:22;Rosemount:26;Chanhassen:31;Ramsey:45;St. Louis Park:53;Bloomington:64;Plymouth:72;Stillwater:78;Cottage Grove:101;Roseville:107;Blaine:120;Andover:130;Woodbury:132;Osseo:134;Minneapolis:161
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,424,232.8,1.8,20.33,24.99,21.96,19,,1015,2915,Osseo:1;Roseville:6;Plymouth:10;Ramsey:11;Vadnais Heights:15;Chanhassen:18;Minnetonka:19;Rosemount:20;Stillwater:25;Woodbury:28;Bloomington:31;Blaine:32;Andover:44;Minneapolis:44;Cottage Grove:46;St. Louis Park:74
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,353,226.3,1.6,13.58,19.99,17.96,32,,983,2851,Rosemount:2;Blaine:2;Osseo:3;Stillwater:10;Chanhassen:10;Woodbury:10;Minnetonka:11;Roseville:11;St. Louis Park:12;Ramsey:13;Bloomington:14;Vadnais Heights:19;Andover:24;Cottage Grove:24;Plymouth:36;Minneapolis:152
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1241,208.0,6.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,888,2691,Minnetonka:31;Bloomington:31;St. Louis Park:31;Plymouth:36;Stillwater:41;Vadnais Heights:42;Roseville:45;Ramsey:57;Chanhassen:66;Woodbury:84;Minneapolis:90;Osseo:93;Rosemount:104;Blaine:136;Cottage Grove:162;Andover:192
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,293,189.8,1.5,17.29,23.99,17.96,28,,828,2374,Vadnais Heights:2;Minneapolis:5;Andover:6;Plymouth:8;Stillwater:9;Minnetonka:10;Woodbury:10;St. Louis Park:12;Roseville:16;Ramsey:18;Osseo:20;Cottage Grove:20;Bloomington:22;Rosemount:31;Blaine:104
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1199,175.0,6.9,0.61,1.49,1.24,59,,769,2164,Roseville:25;Cottage Grove:40;Vadnais Heights:44;Blaine:52;Bloomington:63;Stillwater:73;Minneapolis:74;Osseo:76;Minnetonka:77;Plymouth:89;Rosemount:99;Andover:103;Ramsey:113;St. Louis Park:127;Chanhassen:144
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,852,174.9,4.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,715,2404,Woodbury:22;Osseo:25;Rosemount:27;Roseville:28;Ramsey:29;St. Louis Park:29;Plymouth:35;Stillwater:40;Bloomington:41;Chanhassen:45;Andover:51;Vadnais Heights:58;Cottage Grove:62;Blaine:75;Minnetonka:90;Minneapolis:195
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,596,174.5,3.4,8.73,12.99,10.96,33,"Buy 200cs, get 20cs Free",741,2275,Roseville:6;Ramsey:6;Osseo:9;Chanhassen:14;Plymouth:17;Minnetonka:18;Blaine:21;Woodbury:24;Rosemount:25;Stillwater:34;Vadnais Heights:39;Andover:41;St. Louis Park:59;Cottage Grove:75;Bloomington:81;Minneapolis:127
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,962,166.4,5.8,1.64,2.29,1.96,28,,769,1888,Plymouth:12;Woodbury:15;Blaine:22;Vadnais Heights:26;St. Louis Park:27;Bloomington:29;Ramsey:38;Chanhassen:48;Rosemount:48;Cottage Grove:62;Minnetonka:71;Stillwater:71;Andover:74;Roseville:126;Minneapolis:293
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,501,163.9,3.1,0.68,1.49,1.24,54,Case 1,630,2434,Roseville:1;Bloomington:20;Osseo:24;Woodbury:33;Minnetonka:49;Ramsey:49;St. Louis Park:58;Rosemount:101;Andover:171
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,793,163.2,4.9,0.68,1.49,1.24,54,,744,1898,Andover:10;Osseo:39;Stillwater:66;Rosemount:71;Bloomington:73;Blaine:77;Cottage Grove:92;Woodbury:109;Minneapolis:109;St. Louis Park:147
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1168,159.9,7.3,0.68,1.49,1.24,54,12 Sleeves of 10,712,1937,Stillwater:32;Roseville:53;Osseo:60;Andover:80;Woodbury:135;Blaine:139;Bloomington:199;Minneapolis:222;St. Louis Park:248
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1287,158.6,8.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,688,2002,Woodbury:1;Rosemount:24;Ramsey:26;Roseville:40;Cottage Grove:94;Blaine:100;Minnetonka:107;Andover:111;Stillwater:116;Bloomington:175;Vadnais Heights:215;Minneapolis:278
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,194,148.2,1.3,0.84,1.49,1.24,44,,633,1914,Andover:1;Cottage Grove:8;St. Louis Park:11;Plymouth:13;Chanhassen:26;Roseville:31;Bloomington:46;Minnetonka:59
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,751,148.0,5.1,13.79,20.99,16.96,34,Case 1 Must hit 25 cs within month,626,1941,Minnetonka:7;Vadnais Heights:17;Woodbury:24;Roseville:24;Ramsey:26;St. Louis Park:33;Chanhassen:34;Rosemount:38;Bloomington:41;Plymouth:44;Andover:45;Stillwater:52;Osseo:54;Minneapolis:98;Cottage Grove:99;Blaine:115
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,387,145.7,2.7,15.38,23.99,16.96,36,,683,1611,Plymouth:3;Chanhassen:8;Stillwater:10;Cottage Grove:11;Woodbury:18;Vadnais Heights:18;Minnetonka:20;Roseville:22;St. Louis Park:24;Bloomington:27;Blaine:27;Osseo:30;Rosemount:31;Minneapolis:138
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1109,144.5,7.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,661,1671,Ramsey:13;Chanhassen:18;Rosemount:21;St. Louis Park:31;Woodbury:34;Minneapolis:35;Plymouth:48;Blaine:48;Cottage Grove:51;Roseville:60;Osseo:90;Stillwater:108;Minnetonka:118;Vadnais Heights:121;Andover:137;Bloomington:176
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,526,131.4,4.0,0.61,1.49,1.24,59,,616,1453,Vadnais Heights:15;Woodbury:27;Blaine:37;Stillwater:81;Andover:97;Bloomington:131;Roseville:138
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1288,120.2,10.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,547,1402,Minneapolis:30;Minnetonka:40;Rosemount:46;St. Louis Park:49;Blaine:63;Ramsey:65;Osseo:86;Stillwater:87;Chanhassen:89;Cottage Grove:91;Andover:92;Plymouth:111;Vadnais Heights:114;Roseville:117;Bloomington:208
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,224,119.8,1.9,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,513,1543,Minneapolis:3;Minnetonka:5;Plymouth:5;Stillwater:6;Roseville:8;Chanhassen:8;St. Louis Park:9;Woodbury:9;Ramsey:13;Vadnais Heights:14;Osseo:16;Andover:21;Cottage Grove:23;Rosemount:24;Bloomington:26;Blaine:34
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1044,118.5,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,531,1420,Blaine:3;Andover:43;Rosemount:61;Minneapolis:108;Minnetonka:110;Stillwater:121;Bloomington:131;Woodbury:467
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",741,117.6,6.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",465,1687,Rosemount:13;Blaine:26;Woodbury:42;Andover:50;Vadnais Heights:56;Stillwater:59;St. Louis Park:90;Chanhassen:108;Bloomington:111;Osseo:186
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",466,116.2,4.0,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,474,1603,Plymouth:6;Minnetonka:9;Osseo:11;Vadnais Heights:11;Woodbury:11;Stillwater:23;Chanhassen:27;Rosemount:30;Roseville:32;Ramsey:37;Cottage Grove:44;Andover:45;Minneapolis:50;Blaine:54;Bloomington:76
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1159,115.1,10.1,0.68,1.49,1.24,54,Case 1,527,1327,Plymouth:9;Osseo:14;Andover:14;Vadnais Heights:28;Roseville:40;Blaine:45;Woodbury:46;Minnetonka:55;Rosemount:69;St. Louis Park:77;Chanhassen:80;Bloomington:96;Stillwater:120;Cottage Grove:121;Minneapolis:125;Ramsey:220
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,885,113.7,7.8,31.0,40.99,35.96,24,2cs across chain- same week,508,1368,Minnetonka:5;Chanhassen:5;Andover:15;Stillwater:16;Cottage Grove:27;Osseo:33;Woodbury:38;Vadnais Heights:42;St. Louis Park:43;Plymouth:47;Rosemount:48;Bloomington:51;Roseville:68;Blaine:68;Minneapolis:379
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,325,110.5,2.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,433,1602,Chanhassen:2;Ramsey:4;Osseo:7;Plymouth:10;Bloomington:13;Andover:13;Roseville:15;Minnetonka:16;Woodbury:19;Stillwater:22;Rosemount:23;Vadnais Heights:23;Cottage Grove:25;Blaine:35;Minneapolis:43;St. Louis Park:55
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1024,108.3,9.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",506,1204,Minnetonka:2;Andover:17;Woodbury:21;Stillwater:23;Plymouth:33;Osseo:45;Chanhassen:70;Bloomington:96;Rosemount:96;Roseville:100;Blaine:120;Ramsey:120;Vadnais Heights:137;Cottage Grove:144
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,729,106.3,6.9,8.21,12.99,10.96,37,12 cs across chain - same week,466,1319,Minnetonka:16;Osseo:17;Bloomington:20;Plymouth:23;Ramsey:24;Vadnais Heights:28;Chanhassen:32;Rosemount:40;Stillwater:41;St. Louis Park:47;Blaine:55;Roseville:66;Woodbury:67;Andover:76;Cottage Grove:76;Minneapolis:101
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,229,102.7,2.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",448,1285,Chanhassen:6;St. Louis Park:8;Minnetonka:9;Andover:10;Bloomington:11;Ramsey:12;Vadnais Heights:12;Plymouth:16;Stillwater:16;Rosemount:19;Osseo:20;Woodbury:24;Roseville:30;Blaine:36
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,696,102.2,6.8,25.62,34.99,29.96,27,16cs  across chain- same week,454,1242,Minneapolis:2;Minnetonka:5;Ramsey:10;Vadnais Heights:22;Plymouth:27;Stillwater:31;Andover:31;Osseo:37;Bloomington:39;Woodbury:51;Rosemount:59;Chanhassen:64;Roseville:64;Cottage Grove:77;Blaine:87;St. Louis Park:90
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,995,102.1,9.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,470,1166,Woodbury:13;St. Louis Park:21;Vadnais Heights:55;Blaine:65;Stillwater:71;Roseville:79;Rosemount:90;Cottage Grove:104;Andover:124;Minneapolis:168;Bloomington:205
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,358,101.1,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,438,1279,Woodbury:6;Minneapolis:10;Chanhassen:11;Roseville:11;Minnetonka:14;Ramsey:15;Vadnais Heights:18;Rosemount:18;Stillwater:21;Plymouth:25;Osseo:27;Cottage Grove:29;St. Louis Park:29;Andover:32;Bloomington:92
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1201,99.6,12.1,0.67,1.49,1.24,55,Case 1,404,1382,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:25;Cottage Grove:40;Osseo:49;Rosemount:55;Minnetonka:72;Stillwater:114;Andover:117;Plymouth:122;Woodbury:123;Roseville:132;Minneapolis:152;Bloomington:166
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,991,99.4,10.0,33.4,47.99,37.96,30,,414,1332,Minneapolis:7;Stillwater:19;Ramsey:24;Roseville:31;Plymouth:33;Osseo:37;Minnetonka:42;Bloomington:46;St. Louis Park:55;Cottage Grove:55;Woodbury:60;Chanhassen:80;Andover:90;Rosemount:93;Vadnais Heights:127;Blaine:192
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1115,98.0,11.4,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,439,1173,Chanhassen:1;Minnetonka:13;Woodbury:39;Plymouth:39;Roseville:41;Minneapolis:41;Bloomington:42;Stillwater:45;St. Louis Park:68;Osseo:79;Cottage Grove:85;Ramsey:85;Vadnais Heights:91;Andover:98;Blaine:163;Rosemount:185
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,197,94.6,2.1,10.17,14.99,12.96,32,,406,1213,Rosemount:1;Vadnais Heights:2;Roseville:2;Minnetonka:6;Osseo:6;Ramsey:7;Blaine:7;Stillwater:9;Woodbury:9;Chanhassen:10;Plymouth:16;Bloomington:18;Andover:18;Cottage Grove:26;Minneapolis:26;St. Louis Park:34
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,289,93.6,3.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,371,1339,Cottage Grove:9;Roseville:10;Stillwater:11;Minneapolis:11;St. Louis Park:13;Andover:14;Ramsey:14;Bloomington:15;Plymouth:16;Chanhassen:17;Minnetonka:24;Osseo:24;Vadnais Heights:26;Rosemount:26;Woodbury:28;Blaine:31
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1220,92.5,13.2,0.61,1.49,1.24,59,,411,1125,Stillwater:6;Chanhassen:19;Blaine:49;Roseville:63;Plymouth:70;Vadnais Heights:71;Bloomington:95;Cottage Grove:100;Andover:102;Minnetonka:108;Rosemount:118;Osseo:126;Minneapolis:132;Woodbury:161
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,165,86.6,1.9,9.73,14.99,13.96,35,1 on 10,369,1123,Rosemount:2;Vadnais Heights:3;Stillwater:8;Plymouth:8;St. Louis Park:8;Cottage Grove:8;Woodbury:9;Minneapolis:10;Bloomington:12;Ramsey:12;Roseville:13;Chanhassen:14;Osseo:17;Andover:20;Blaine:21
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,110,85.5,1.3,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",383,1024,St. Louis Park:1;Plymouth:3;Vadnais Heights:6;Minnetonka:8;Bloomington:8;Rosemount:10;Stillwater:10;Osseo:12;Andover:16;Roseville:17;Cottage Grove:19
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,285,85.3,3.3,4.06,8.99,7.96,55,Case 1,363,1107,Plymouth:5;Blaine:5;Woodbury:7;Ramsey:8;Bloomington:12;Minnetonka:14;Rosemount:16;Stillwater:16;Osseo:16;Andover:20;Minneapolis:23;Vadnais Heights:25;Chanhassen:27;St. Louis Park:29;Roseville:29;Cottage Grove:33
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,125,83.7,1.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,358,1080,Stillwater:2;Minnetonka:4;St. Louis Park:5;Plymouth:5;Roseville:6;Osseo:7;Minneapolis:12;Cottage Grove:12;Bloomington:13;Woodbury:13;Rosemount:22;Blaine:24
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,173,82.0,2.1,10.85,23.99,19.96,55,Case 1 Pricing,340,1106,Minnetonka:1;Blaine:1;Chanhassen:3;Ramsey:6;Osseo:6;Plymouth:6;St. Louis Park:8;Woodbury:8;Vadnais Heights:10;Cottage Grove:10;Minneapolis:11;Roseville:11;Stillwater:14;Rosemount:19;Bloomington:29;Andover:30
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1353,80.8,16.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",357,992,Vadnais Heights:24;Bloomington:83;Roseville:109;Woodbury:118;Cottage Grove:119;St. Louis Park:119;Blaine:204;Andover:241;Ramsey:336
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",828,79.5,10.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",344,1007,Woodbury:3;Minnetonka:5;Cottage Grove:12;St. Louis Park:31;Vadnais Heights:40;Blaine:47;Stillwater:53;Chanhassen:59;Plymouth:69;Andover:69;Minneapolis:73;Osseo:76;Bloomington:88;Rosemount:93;Ramsey:110
