Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,293,164.0,1.8,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,729,1991,Minnetonka:3;Roseville:6;Chanhassen:8;St. Louis Park:8;Ramsey:11;Vadnais Heights:16;Rosemount:17;Plymouth:17;Osseo:21;Minneapolis:21;Woodbury:22;Stillwater:25;Andover:27;Bloomington:28;Cottage Grove:29;Blaine:34
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",255,160.3,1.6,26.75,40.99,34.96,35,7 CS,910,1059,Cottage Grove:0;Chanhassen:1;Vadnais Heights:2;Roseville:2;Plymouth:2;Woodbury:3;Ramsey:4;Andover:4;Rosemount:6;Minnetonka:20;St. Louis Park:27;Bloomington:27;Osseo:31;Stillwater:33;Blaine:42;Minneapolis:48
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1209,155.8,7.8,0.68,1.49,1.24,54,Case 1,647,2095,Ramsey:2;Roseville:36;Minnetonka:41;Woodbury:65;Stillwater:71;Plymouth:72;Rosemount:74;Minneapolis:76;Chanhassen:79;Cottage Grove:80;Blaine:84;Vadnais Heights:87;St. Louis Park:91;Bloomington:95;Osseo:96;Andover:160
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1217,153.0,8.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,738,1598,Vadnais Heights:28;Roseville:66;Stillwater:69;Andover:81;Rosemount:82;St. Louis Park:88;Cottage Grove:91;Woodbury:101;Blaine:117;Bloomington:200;Minneapolis:294
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1181,151.0,7.8,0.61,1.49,1.24,59,,618,2073,Plymouth:24;Vadnais Heights:34;Minneapolis:36;Andover:37;Bloomington:45;Osseo:46;Stillwater:56;St. Louis Park:62;Minnetonka:67;Rosemount:89;Roseville:112;Cottage Grove:119;Chanhassen:120;Blaine:126;Ramsey:208
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",829,141.7,5.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",629,1723,Stillwater:9;Andover:29;Woodbury:33;Rosemount:36;St. Louis Park:47;Vadnais Heights:51;Blaine:80;Chanhassen:99;Bloomington:99;Minneapolis:103;Osseo:243
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1838,137.6,13.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,597,1735,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:26;Roseville:27;Osseo:80;Stillwater:86;Woodbury:94;Andover:97;Minnetonka:100;Chanhassen:112;Plymouth:148;Blaine:158;Vadnais Heights:163;Bloomington:165;Minneapolis:539
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1698,136.6,12.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,623,1588,St. Louis Park:8;Minnetonka:32;Andover:38;Vadnais Heights:65;Stillwater:72;Chanhassen:73;Osseo:77;Cottage Grove:83;Rosemount:86;Roseville:93;Plymouth:96;Ramsey:131;Blaine:141;Bloomington:194;Minneapolis:509
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",996,136.2,7.3,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",714,1164,Woodbury:10;Ramsey:20;Minneapolis:58;Andover:73;Blaine:85;Vadnais Heights:89;St. Louis Park:92;Osseo:96;Cottage Grove:108;Stillwater:110;Plymouth:115;Bloomington:140
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,926,128.1,7.2,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,571,1547,Chanhassen:7;Minnetonka:9;Stillwater:10;Andover:16;Ramsey:21;Vadnais Heights:29;Bloomington:30;Roseville:40;St. Louis Park:41;Plymouth:52;Osseo:56;Blaine:59;Rosemount:63;Cottage Grove:69;Woodbury:88;Minneapolis:336
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,285,123.6,2.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,538,1553,Minnetonka:4;St. Louis Park:4;Plymouth:5;Woodbury:6;Stillwater:7;Roseville:11;Vadnais Heights:14;Rosemount:14;Ramsey:15;Osseo:17;Bloomington:19;Minneapolis:23;Chanhassen:32;Cottage Grove:34;Blaine:39;Andover:41
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1002,121.2,8.3,0.68,1.49,1.24,54,12 Sleeves of 10,522,1548,Andover:37;Bloomington:55;Blaine:63;Stillwater:85;Minnetonka:104;Rosemount:116;Minneapolis:219;Woodbury:323
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",209,117.9,1.8,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,514,1478,Vadnais Heights:4;Roseville:6;Rosemount:8;Cottage Grove:8;Chanhassen:11;St. Louis Park:11;Woodbury:11;Plymouth:12;Stillwater:12;Minneapolis:14;Ramsey:15;Blaine:15;Andover:22;Bloomington:60
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1042,115.4,9.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",551,1231,Vadnais Heights:24;Bloomington:67;Blaine:69;Cottage Grove:71;Roseville:76;Woodbury:79;St. Louis Park:105;Minneapolis:116;Ramsey:205;Andover:230
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,266,113.0,2.4,8.21,12.99,10.96,37,12 cs across chain - same week,499,1387,Plymouth:4;Minnetonka:7;Ramsey:9;Blaine:9;Osseo:10;Chanhassen:12;Stillwater:12;St. Louis Park:15;Vadnais Heights:16;Bloomington:17;Woodbury:19;Minneapolis:19;Rosemount:20;Roseville:20;Cottage Grove:38;Andover:39
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1129,112.4,10.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",495,1385,Minnetonka:2;Osseo:18;Minneapolis:22;Plymouth:27;Cottage Grove:30;Roseville:59;Chanhassen:63;Bloomington:78;Rosemount:80;Vadnais Heights:88;Blaine:91;Ramsey:95;Woodbury:122;Andover:124;Stillwater:230
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,233,107.7,2.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",469,1352,Andover:1;Blaine:1;Minneapolis:7;Vadnais Heights:8;Roseville:8;St. Louis Park:13;Chanhassen:15;Woodbury:23;Ramsey:24;Cottage Grove:24;Bloomington:26;Osseo:26;Stillwater:28;Rosemount:29
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,578,107.1,5.4,0.61,1.49,1.24,59,,428,1518,Stillwater:41;Blaine:45;Andover:46;Bloomington:80;Vadnais Heights:82;Woodbury:92;Roseville:192
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,430,106.6,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,456,1373,Blaine:11;Minnetonka:13;Roseville:13;Chanhassen:19;St. Louis Park:20;Stillwater:21;Ramsey:22;Vadnais Heights:25;Andover:26;Rosemount:29;Plymouth:29;Minneapolis:29;Woodbury:32;Cottage Grove:35;Osseo:36;Bloomington:70
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",901,105.4,8.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",553,899,Osseo:45;St. Louis Park:73;Minneapolis:78;Blaine:90;Cottage Grove:91;Andover:100;Vadnais Heights:105;Ramsey:117;Woodbury:202
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,791,103.2,7.7,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,406,1489,Ramsey:15;Chanhassen:17;Bloomington:23;Minnetonka:23;Osseo:26;Andover:32;Plymouth:33;Rosemount:33;Vadnais Heights:42;Stillwater:42;Woodbury:55;Roseville:62;St. Louis Park:83;Blaine:84;Cottage Grove:91;Minneapolis:130
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,757,102.7,7.4,33.4,47.99,36.96,30,,432,1357,Osseo:14;Roseville:23;Cottage Grove:24;Ramsey:25;Stillwater:30;Minneapolis:37;St. Louis Park:37;Minnetonka:39;Woodbury:40;Bloomington:42;Rosemount:58;Andover:60;Chanhassen:64;Plymouth:65;Vadnais Heights:81;Blaine:118
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,563,101.6,5.5,26.85,34.99,28.96,23,Case 1 Must hit 16 cs within month,433,1316,Ramsey:7;Minneapolis:11;Minnetonka:19;Plymouth:25;Woodbury:28;Stillwater:28;Osseo:29;Vadnais Heights:32;Bloomington:34;Andover:34;Roseville:42;Cottage Grove:44;Blaine:47;Chanhassen:48;Rosemount:52;St. Louis Park:83
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,174,100.2,1.7,9.08,14.99,12.96,39,3cs  across chain same week,433,1272,Ramsey:1;Plymouth:4;Vadnais Heights:5;Stillwater:7;Bloomington:8;Chanhassen:10;Rosemount:10;Roseville:10;Andover:11;Woodbury:12;Minnetonka:13;Blaine:16;St. Louis Park:18;Cottage Grove:22;Minneapolis:27
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,538,97.7,5.5,3.58,5.49,4.96,35,CASE 1,438,1169,Andover:2;Ramsey:5;Cottage Grove:5;Stillwater:6;Plymouth:20;Osseo:24;Rosemount:27;Chanhassen:34;Minnetonka:37;St. Louis Park:51;Woodbury:75;Roseville:106;Vadnais Heights:146
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,951,97.6,9.7,0.84,1.49,1.24,44,,331,1649,Chanhassen:2;Bloomington:19;Minnetonka:44;Blaine:75;Minneapolis:80;Cottage Grove:95;St. Louis Park:98;Plymouth:118;Stillwater:119;Roseville:121;Andover:180
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,916,96.4,9.5,0.67,1.49,1.24,55,Case 1,405,1275,Blaine:6;St. Louis Park:6;Ramsey:6;Roseville:6;Vadnais Heights:7;Chanhassen:14;Osseo:28;Woodbury:54;Rosemount:55;Minnetonka:70;Minneapolis:89;Plymouth:91;Andover:101;Stillwater:114;Cottage Grove:126;Bloomington:143
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,731,96.2,7.6,0.68,1.49,1.24,54,12 Sleeves of 10,446,1084,Bloomington:60;Andover:110;Rosemount:117;Ramsey:117;Blaine:126;Minneapolis:201
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",782,95.2,8.2,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,428,1135,Blaine:17;Plymouth:19;Bloomington:23;Cottage Grove:35;Woodbury:40;Osseo:49;Andover:52;Ramsey:53;Minneapolis:56;Roseville:57;St. Louis Park:60;Minnetonka:66;Rosemount:69;Stillwater:71;Chanhassen:115
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,724,93.4,7.7,24.83,30.49,25.96,19,25cs across chain same week,395,1226,Chanhassen:2;Minnetonka:10;Plymouth:23;Woodbury:24;Roseville:24;Minneapolis:27;Stillwater:29;St. Louis Park:29;Bloomington:37;Cottage Grove:46;Ramsey:61;Andover:63;Osseo:64;Vadnais Heights:65;Blaine:91;Rosemount:129
