Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1457,361.8,4.0,0.61,1.49,1.24,59,,1567,4578,Chanhassen:25;Vadnais Heights:25;Plymouth:27;Andover:43;Rosemount:50;Minnetonka:70;Bloomington:74;St. Louis Park:78;Woodbury:82;Cottage Grove:83;Osseo:99;Stillwater:106;Roseville:110;Minneapolis:128;Ramsey:170;Blaine:287
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1405,303.5,4.6,0.61,1.49,1.24,59,,1274,4021,Stillwater:11;Chanhassen:51;Rosemount:63;Vadnais Heights:71;Andover:85;Minnetonka:86;Minneapolis:86;Woodbury:90;Cottage Grove:91;Bloomington:103;Ramsey:119;Blaine:120;St. Louis Park:139;Plymouth:143;Roseville:147
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1159,279.6,4.1,0.61,1.49,1.24,59,,1260,3317,Chanhassen:1;Andover:9;Woodbury:21;Minneapolis:28;Ramsey:42;Roseville:76;Bloomington:80;Cottage Grove:86;Vadnais Heights:94;Rosemount:94;Plymouth:96;Blaine:105;Minnetonka:119;Stillwater:140;St. Louis Park:168
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1132,275.0,4.1,0.56,1.49,1.24,62,,1159,3623,Rosemount:5;Vadnais Heights:7;Andover:30;Chanhassen:36;Plymouth:57;St. Louis Park:58;Woodbury:60;Cottage Grove:65;Bloomington:68;Osseo:69;Minnetonka:82;Roseville:87;Ramsey:93;Blaine:116;Stillwater:126;Minneapolis:173
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1212,272.1,4.5,0.61,1.49,1.24,59,,1166,3500,Minnetonka:10;Chanhassen:15;Plymouth:17;Ramsey:32;Rosemount:42;Stillwater:57;Vadnais Heights:64;Roseville:78;Minneapolis:82;Cottage Grove:99;Blaine:111;St. Louis Park:115;Bloomington:116;Osseo:121;Woodbury:122;Andover:131
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1546,265.8,5.8,0.61,1.49,1.24,59,,1171,3275,Chanhassen:24;Minnetonka:48;Rosemount:55;Bloomington:69;Vadnais Heights:70;Ramsey:85;Osseo:87;St. Louis Park:94;Plymouth:107;Andover:118;Cottage Grove:146;Blaine:164;Roseville:203;Minneapolis:276
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1090,260.6,4.2,0.67,1.49,1.24,55,case 1,1129,3295,Andover:3;St. Louis Park:6;Vadnais Heights:7;Plymouth:9;Ramsey:11;Blaine:15;Minnetonka:61;Osseo:64;Rosemount:69;Minneapolis:84;Stillwater:89;Chanhassen:90;Woodbury:117;Roseville:118;Bloomington:157;Cottage Grove:190
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,917,254.3,3.6,0.61,1.49,1.24,59,,1162,2945,Roseville:17;Minnetonka:19;Andover:35;Rosemount:41;Woodbury:42;Blaine:44;Osseo:47;Chanhassen:55;Vadnais Heights:65;Ramsey:75;Bloomington:78;Plymouth:83;Minneapolis:87;St. Louis Park:114;Cottage Grove:116
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,178,235.8,0.8,20.33,24.99,21.96,19,,1052,2844,Minnetonka:5;Chanhassen:5;Osseo:10;Stillwater:11;Roseville:12;St. Louis Park:12;Minneapolis:13;Vadnais Heights:18;Plymouth:23;Woodbury:30;Rosemount:31;Bloomington:43
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,150,224.8,0.7,13.58,19.99,17.96,32,,974,2843,Chanhassen:2;Blaine:2;Minnetonka:4;Plymouth:5;Rosemount:6;St. Louis Park:6;Vadnais Heights:7;Stillwater:10;Woodbury:14;Osseo:17;Roseville:17;Andover:28;Minneapolis:32
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1681,218.6,7.7,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,964,2689,Minnetonka:32;Bloomington:38;Plymouth:44;St. Louis Park:56;Roseville:57;Stillwater:57;Vadnais Heights:58;Ramsey:73;Chanhassen:76;Osseo:115;Minneapolis:119;Woodbury:126;Rosemount:126;Blaine:221;Cottage Grove:226;Andover:257
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,314,197.2,1.6,17.29,23.99,17.96,28,,891,2328,Roseville:5;Cottage Grove:9;Vadnais Heights:10;Chanhassen:10;Osseo:11;Minnetonka:12;St. Louis Park:13;Plymouth:14;Minneapolis:17;Woodbury:18;Stillwater:25;Rosemount:27;Ramsey:27;Bloomington:28;Andover:40;Blaine:48
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,429,196.8,2.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,868,2421,Chanhassen:1;Stillwater:2;Cottage Grove:7;Osseo:10;Bloomington:10;Ramsey:14;St. Louis Park:14;Andover:18;Woodbury:20;Roseville:21;Rosemount:27;Blaine:28;Plymouth:43;Minneapolis:46;Vadnais Heights:64;Minnetonka:104
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,826,185.5,4.5,0.68,1.49,1.24,54,Case 1,753,2575,St. Louis Park:25;Vadnais Heights:27;Chanhassen:29;Osseo:49;Bloomington:51;Minnetonka:54;Stillwater:54;Plymouth:80;Woodbury:81;Ramsey:85;Rosemount:118;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,651,178.6,3.6,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",765,2298,Minnetonka:7;Plymouth:7;Chanhassen:17;Osseo:18;Stillwater:23;Ramsey:23;St. Louis Park:27;Vadnais Heights:30;Roseville:32;Cottage Grove:33;Andover:45;Rosemount:47;Woodbury:49;Blaine:78;Bloomington:88;Minneapolis:127
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1220,174.8,7.0,0.61,1.49,1.24,59,,757,2211,Andover:18;Roseville:37;Vadnais Heights:58;Blaine:72;Bloomington:76;Minnetonka:80;Cottage Grove:81;Stillwater:89;Osseo:96;Ramsey:98;Minneapolis:99;Rosemount:102;St. Louis Park:156;Chanhassen:158
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,846,169.7,5.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,762,2027,Woodbury:1;Vadnais Heights:15;Minneapolis:24;Ramsey:41;Rosemount:42;Roseville:63;Minnetonka:114;Cottage Grove:115;Blaine:120;Andover:129;Bloomington:182
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,942,167.7,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,728,2113,Osseo:9;Blaine:19;Stillwater:53;St. Louis Park:58;Andover:93;Roseville:94;Woodbury:147;Bloomington:207;Minneapolis:262
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,535,166.8,3.2,0.84,1.49,1.24,44,,758,1950,Stillwater:17;Plymouth:26;Blaine:32;Andover:54;Roseville:59;Chanhassen:61;St. Louis Park:63;Minnetonka:69;Bloomington:76;Cottage Grove:78
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,242,150.6,1.6,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,638,1970,Roseville:1;Chanhassen:3;Cottage Grove:4;Minnetonka:7;Plymouth:7;Osseo:8;Ramsey:10;St. Louis Park:11;Stillwater:11;Vadnais Heights:12;Rosemount:16;Woodbury:17;Minneapolis:24;Blaine:28;Andover:37;Bloomington:46
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",905,144.6,6.3,0.69,1.49,1.24,54,,624,1840,Rosemount:17;Minneapolis:28;Woodbury:45;Blaine:61;Vadnais Heights:62;Andover:69;Stillwater:77;St. Louis Park:96;Chanhassen:110;Bloomington:112;Osseo:228
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,517,141.6,3.7,0.68,1.49,1.24,54,,627,1731,St. Louis Park:15;Andover:20;Minneapolis:33;Blaine:36;Cottage Grove:47;Osseo:49;Bloomington:101;Stillwater:104;Rosemount:112
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,916,141.0,6.5,1.64,2.29,1.96,28,,621,1739,St. Louis Park:5;Ramsey:6;Plymouth:19;Stillwater:20;Vadnais Heights:26;Cottage Grove:37;Roseville:38;Woodbury:44;Blaine:49;Andover:52;Bloomington:57;Rosemount:58;Chanhassen:65;Minnetonka:91;Minneapolis:349
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,134,128.3,1.0,15.38,23.99,17.96,36,,606,1396,Roseville:1;Ramsey:2;Blaine:2;St. Louis Park:2;Osseo:4;Woodbury:5;Andover:6;Vadnais Heights:7;Plymouth:9;Cottage Grove:9;Minnetonka:12;Rosemount:25;Minneapolis:50
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",696,123.8,5.6,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,501,1725,Minnetonka:11;St. Louis Park:15;Plymouth:19;Stillwater:19;Osseo:22;Vadnais Heights:24;Woodbury:34;Rosemount:40;Chanhassen:41;Ramsey:44;Roseville:47;Cottage Grove:65;Andover:71;Blaine:73;Bloomington:83;Minneapolis:88
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1031,120.7,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,518,1548,Ramsey:13;Stillwater:15;Rosemount:21;Chanhassen:28;St. Louis Park:34;Woodbury:51;Vadnais Heights:58;Andover:61;Cottage Grove:67;Plymouth:81;Roseville:83;Blaine:103;Osseo:107;Minnetonka:125;Bloomington:184
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,895,117.8,7.6,0.68,1.49,1.24,54,12 Sleeves of 10,552,1304,Minneapolis:35;Blaine:42;Bloomington:48;Andover:54;Stillwater:65;Rosemount:67;Minnetonka:115;Woodbury:469
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,281,115.4,2.4,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,482,1539,Minnetonka:5;St. Louis Park:5;Plymouth:8;Roseville:9;Stillwater:11;Woodbury:11;Andover:12;Vadnais Heights:19;Chanhassen:20;Rosemount:21;Ramsey:23;Osseo:23;Bloomington:30;Cottage Grove:31;Blaine:53
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,343,113.9,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,511,1360,Vadnais Heights:3;Bloomington:3;Osseo:6;Rosemount:7;Woodbury:10;Andover:14;Roseville:16;Ramsey:17;St. Louis Park:20;Plymouth:20;Chanhassen:21;Stillwater:21;Minnetonka:27;Blaine:28;Cottage Grove:29;Minneapolis:101
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,502,113.5,4.4,0.61,1.49,1.24,59,,534,1244,Andover:5;Vadnais Heights:54;Woodbury:65;Bloomington:67;Roseville:81;Blaine:110;Stillwater:120
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1145,112.2,10.2,31.5,40.99,34.96,23,2cs across chain- same week,522,1258,Ramsey:6;Chanhassen:6;Minnetonka:7;Andover:19;Stillwater:21;Cottage Grove:37;Osseo:48;Vadnais Heights:48;Rosemount:58;Bloomington:58;St. Louis Park:59;Plymouth:61;Woodbury:66;Roseville:85;Blaine:94;Minneapolis:472
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1066,111.2,9.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,528,1198,Andover:6;Woodbury:21;St. Louis Park:38;Vadnais Heights:75;Blaine:79;Stillwater:89;Roseville:94;Rosemount:104;Cottage Grove:115;Bloomington:211;Minneapolis:234
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1482,109.2,13.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,467,1409,Roseville:10;Minnetonka:40;St. Louis Park:61;Blaine:82;Cottage Grove:92;Rosemount:93;Chanhassen:95;Stillwater:105;Ramsey:105;Minneapolis:109;Osseo:112;Andover:114;Plymouth:121;Vadnais Heights:128;Bloomington:215
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",946,109.0,8.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",539,1078,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:39;Stillwater:42;Vadnais Heights:45;Ramsey:48;Osseo:60;Woodbury:79;Cottage Grove:79;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:112;Minneapolis:131
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1176,108.4,10.9,0.68,1.49,1.24,54,Case 1,490,1278,Plymouth:9;Osseo:20;Minneapolis:23;St. Louis Park:23;Andover:28;Vadnais Heights:36;Minnetonka:58;Woodbury:70;Roseville:71;Rosemount:78;Blaine:86;Bloomington:98;Chanhassen:98;Stillwater:120;Cottage Grove:138;Ramsey:220
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,196,105.3,1.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",471,1264,Andover:1;Stillwater:3;Osseo:6;Blaine:9;Minnetonka:12;Ramsey:14;Woodbury:15;Bloomington:21;Plymouth:22;Roseville:22;Vadnais Heights:25;Rosemount:27;St. Louis Park:28
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,337,104.9,3.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,467,1271,Chanhassen:1;Andover:3;Stillwater:5;Woodbury:7;Plymouth:13;Blaine:18;Minnetonka:19;Vadnais Heights:21;Cottage Grove:21;Roseville:23;Osseo:26;Rosemount:33;St. Louis Park:54;Bloomington:94
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,811,104.1,7.8,0.67,1.49,1.24,55,Case 1,433,1396,St. Louis Park:6;Blaine:7;Vadnais Heights:9;Plymouth:11;Andover:13;Ramsey:18;Woodbury:21;Chanhassen:28;Roseville:29;Rosemount:55;Cottage Grove:69;Osseo:75;Minnetonka:83;Bloomington:180;Minneapolis:207
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1190,102.6,11.6,33.4,47.99,39.96,30,,439,1323,Roseville:12;Stillwater:24;Minneapolis:28;Ramsey:33;Osseo:43;Minnetonka:45;Plymouth:47;Bloomington:49;St. Louis Park:66;Woodbury:68;Cottage Grove:81;Chanhassen:86;Andover:105;Rosemount:110;Vadnais Heights:144;Blaine:249
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,102,101.1,1.0,8.21,12.99,10.96,37,12 cs across chain - same week,441,1265,St. Louis Park:1;Blaine:1;Andover:2;Chanhassen:4;Rosemount:4;Cottage Grove:5;Stillwater:6;Vadnais Heights:7;Plymouth:11;Woodbury:16;Bloomington:21;Ramsey:24
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1094,100.9,10.8,3.58,6.99,5.96,49,CASE 1,445,1241,Minneapolis:1;Ramsey:18;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:53;Chanhassen:54;Andover:60;Cottage Grove:107;Woodbury:116;St. Louis Park:144;Vadnais Heights:173;Roseville:220
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,124,96.8,1.3,10.17,14.99,12.96,32,,424,1202,Ramsey:1;Minneapolis:2;Osseo:3;Stillwater:3;Plymouth:3;St. Louis Park:4;Blaine:5;Woodbury:8;Cottage Grove:9;Vadnais Heights:10;Chanhassen:10;Rosemount:10;Bloomington:10;Minnetonka:14;Roseville:16;Andover:16
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,984,93.1,10.6,0.61,1.49,1.24,59,,416,1121,Stillwater:6;Osseo:20;Andover:26;Chanhassen:30;Woodbury:61;Roseville:72;Minneapolis:75;Plymouth:77;Vadnais Heights:79;Blaine:85;Bloomington:104;Minnetonka:110;Cottage Grove:117;Rosemount:122
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,933,92.8,10.1,25.62,33.99,27.96,25,16cs  across chain- same week,400,1182,Minnetonka:14;Minneapolis:14;Ramsey:22;Vadnais Heights:33;Plymouth:36;Bloomington:39;Osseo:45;Stillwater:46;Andover:46;Woodbury:66;Chanhassen:71;Roseville:76;Rosemount:86;Cottage Grove:101;Blaine:107;St. Louis Park:131
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1285,91.7,14.0,0.72,1.49,1.24,52,,422,1050,Minneapolis:4;Ramsey:10;Vadnais Heights:34;Osseo:38;Minnetonka:68;Blaine:74;St. Louis Park:77;Roseville:91;Andover:105;Rosemount:106;Bloomington:107;Woodbury:107;Stillwater:142;Cottage Grove:152;Plymouth:170
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",539,91.5,5.9,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,361,1315,Ramsey:1;Andover:4;Minneapolis:5;St. Louis Park:6;Roseville:9;Plymouth:22;Blaine:25;Cottage Grove:36;Woodbury:42;Osseo:52;Bloomington:57;Minnetonka:72;Chanhassen:208
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,95,91.3,1.0,9.73,14.99,13.96,35,1 on 10,403,1120,Osseo:1;Cottage Grove:2;Plymouth:2;Chanhassen:3;Minnetonka:4;Woodbury:4;Rosemount:5;Bloomington:5;Stillwater:6;Minneapolis:7;St. Louis Park:8;Blaine:8;Andover:12;Ramsey:12;Roseville:16
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,108,88.5,1.2,10.85,23.99,17.96,55,Case 1 Pricing,375,1156,Minnetonka:1;Vadnais Heights:3;Woodbury:3;Stillwater:5;Roseville:6;Osseo:6;St. Louis Park:6;Blaine:8;Rosemount:10;Andover:10;Plymouth:17;Bloomington:33
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1380,85.0,16.2,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,362,1102,Chanhassen:3;Minnetonka:16;Bloomington:44;Woodbury:46;Roseville:51;Minneapolis:51;Stillwater:54;Plymouth:60;Osseo:88;St. Louis Park:91;Cottage Grove:101;Ramsey:105;Vadnais Heights:107;Andover:128;Blaine:216;Rosemount:219
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,107,84.6,1.3,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,365,1078,Roseville:3;Minneapolis:3;Plymouth:4;Minnetonka:5;Cottage Grove:6;Chanhassen:7;Vadnais Heights:7;Woodbury:7;Rosemount:7;Andover:7;Stillwater:10;Ramsey:12;Blaine:14;Bloomington:15
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,115,84.3,1.4,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",380,1001,Ramsey:2;Roseville:3;Vadnais Heights:4;Cottage Grove:4;Bloomington:5;Chanhassen:6;Plymouth:9;Stillwater:9;Woodbury:10;Minnetonka:11;St. Louis Park:12;Osseo:12;Rosemount:14;Blaine:14
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,251,81.1,3.1,4.06,8.99,7.96,55,Case 1,342,1069,Osseo:3;Roseville:7;Vadnais Heights:10;St. Louis Park:10;Andover:11;Ramsey:13;Plymouth:14;Chanhassen:14;Minneapolis:15;Bloomington:18;Blaine:18;Minnetonka:19;Rosemount:22;Stillwater:24;Woodbury:26;Cottage Grove:27
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1016,79.4,12.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",351,973,Minnetonka:5;Roseville:26;Woodbury:29;St. Louis Park:39;Cottage Grove:49;Vadnais Heights:49;Chanhassen:60;Stillwater:61;Plymouth:71;Blaine:75;Andover:78;Osseo:81;Bloomington:88;Minneapolis:88;Rosemount:104;Ramsey:113
