Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1078,295.0,3.7,0.84,1.49,1.24,44,,1309,3592,Rosemount:1;Osseo:19;Plymouth:21;Roseville:29;Cottage Grove:37;Bloomington:48;Minnetonka:69;Minneapolis:70;Ramsey:73;Andover:82;Stillwater:88;Blaine:101;Woodbury:103;Vadnais Heights:110;Chanhassen:112;St. Louis Park:115
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1379,293.9,4.7,0.65,1.49,1.24,56,Case 1,1333,3447,Andover:3;Rosemount:42;Minnetonka:59;St. Louis Park:63;Woodbury:64;Vadnais Heights:68;Stillwater:74;Chanhassen:78;Roseville:85;Plymouth:90;Blaine:90;Minneapolis:94;Ramsey:123;Osseo:127;Bloomington:130;Cottage Grove:189
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1223,284.0,4.3,0.61,1.49,1.24,59,,1250,3504,Minnetonka:1;Vadnais Heights:1;Ramsey:15;Rosemount:18;St. Louis Park:36;Blaine:62;Cottage Grove:69;Osseo:74;Bloomington:76;Andover:80;Woodbury:97;Roseville:102;Chanhassen:111;Plymouth:112;Minneapolis:184;Stillwater:185
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1373,260.2,5.3,0.61,1.49,1.24,59,,1123,3311,Chanhassen:18;Minnetonka:33;Osseo:36;St. Louis Park:43;Rosemount:45;Vadnais Heights:51;Cottage Grove:71;Ramsey:73;Plymouth:89;Andover:92;Woodbury:99;Blaine:99;Stillwater:112;Bloomington:152;Roseville:152;Minneapolis:208
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1766,257.8,6.8,0.61,1.49,1.24,59,,1112,3283,Roseville:54;Blaine:65;Osseo:69;Minneapolis:71;Vadnais Heights:81;Plymouth:84;Rosemount:90;Stillwater:95;Ramsey:98;Woodbury:112;Minnetonka:116;Chanhassen:116;St. Louis Park:128;Bloomington:163;Andover:207;Cottage Grove:217
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1151,245.9,4.7,0.61,1.49,1.24,59,,1082,3034,Minnetonka:8;Vadnais Heights:18;Rosemount:24;Chanhassen:24;St. Louis Park:41;Ramsey:44;Stillwater:53;Bloomington:57;Plymouth:69;Cottage Grove:98;Roseville:103;Blaine:110;Minneapolis:121;Woodbury:125;Andover:127;Osseo:129
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,363,232.1,1.6,20.33,24.99,21.96,19,,1009,2919,Vadnais Heights:5;Plymouth:8;Blaine:10;Minnetonka:17;Chanhassen:18;Rosemount:18;Osseo:19;Ramsey:20;Stillwater:20;Roseville:23;Bloomington:26;Cottage Grove:27;Andover:27;Minneapolis:28;Woodbury:46;St. Louis Park:51
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,295,228.1,1.3,13.58,19.99,17.96,32,,989,2880,St. Louis Park:2;Stillwater:3;Ramsey:6;Rosemount:6;Chanhassen:8;Minnetonka:9;Andover:9;Osseo:11;Vadnais Heights:11;Roseville:18;Blaine:20;Bloomington:22;Plymouth:28;Woodbury:29;Minneapolis:114
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1087,205.1,5.3,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,865,2699,St. Louis Park:26;Bloomington:30;Plymouth:30;Stillwater:30;Minnetonka:31;Roseville:39;Vadnais Heights:39;Ramsey:41;Chanhassen:64;Woodbury:75;Minneapolis:84;Osseo:86;Rosemount:93;Blaine:111;Cottage Grove:138;Andover:170
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,228,192.2,1.2,17.29,23.99,17.96,28,,841,2394,Minneapolis:1;Minnetonka:4;Woodbury:5;Osseo:5;Stillwater:6;Vadnais Heights:8;Plymouth:10;Chanhassen:10;St. Louis Park:11;Roseville:11;Cottage Grove:12;Ramsey:17;Rosemount:19;Bloomington:20;Andover:26;Blaine:63
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,626,174.4,3.6,8.73,12.99,10.96,33,"Buy 200cs, get 20cs Free",736,2295,Chanhassen:11;Plymouth:14;Minnetonka:15;Osseo:17;Stillwater:23;Rosemount:28;Roseville:29;Vadnais Heights:34;Andover:35;Woodbury:37;Ramsey:38;St. Louis Park:43;Cottage Grove:57;Blaine:59;Bloomington:80;Minneapolis:106
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,723,173.1,4.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,699,2418,Woodbury:13;Osseo:15;Roseville:20;St. Louis Park:21;Ramsey:26;Rosemount:27;Bloomington:30;Plymouth:33;Stillwater:38;Chanhassen:40;Andover:42;Cottage Grove:54;Vadnais Heights:57;Blaine:65;Minnetonka:88;Minneapolis:154
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1077,169.7,6.3,0.61,1.49,1.24,59,,729,2173,Roseville:18;Cottage Grove:37;Vadnais Heights:43;Blaine:49;Bloomington:63;Stillwater:67;Osseo:69;Minneapolis:71;Plymouth:71;Minnetonka:72;Andover:81;Ramsey:83;Rosemount:98;St. Louis Park:115;Chanhassen:140
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,665,167.3,4.0,0.68,1.49,1.24,54,,766,1932,Osseo:33;Rosemount:48;Stillwater:61;Bloomington:73;Blaine:75;Cottage Grove:79;St. Louis Park:94;Minneapolis:100;Woodbury:104
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,949,165.5,5.7,1.64,2.29,1.96,28,,753,1931,Plymouth:10;St. Louis Park:14;Vadnais Heights:24;Bloomington:27;Chanhassen:32;Ramsey:38;Rosemount:48;Cottage Grove:51;Stillwater:53;Minnetonka:69;Andover:70;Woodbury:70;Blaine:71;Roseville:112;Minneapolis:260
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,288,161.1,1.8,15.38,23.99,16.96,36,,764,1740,Chanhassen:7;Andover:8;Cottage Grove:8;Osseo:8;Roseville:8;Stillwater:9;Ramsey:12;Woodbury:12;Vadnais Heights:12;Minnetonka:16;Blaine:17;Bloomington:18;St. Louis Park:21;Rosemount:23;Plymouth:24;Minneapolis:85
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,515,161.0,3.2,0.68,1.49,1.24,54,Case 1,624,2367,Roseville:1;Bloomington:13;Osseo:19;Woodbury:33;St. Louis Park:35;Minnetonka:38;Ramsey:39;Chanhassen:82;Rosemount:89;Andover:171
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1072,153.7,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,705,1768,Stillwater:20;Osseo:22;Roseville:33;Andover:78;Woodbury:131;Blaine:139;Bloomington:198;Minneapolis:206;St. Louis Park:245
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1214,151.2,8.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,637,1994,Woodbury:1;Rosemount:18;Ramsey:24;Roseville:39;Cottage Grove:89;Blaine:90;Minnetonka:105;Stillwater:105;Andover:105;Bloomington:174;Vadnais Heights:206;Minneapolis:258
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,641,144.4,4.4,13.79,20.99,16.96,34,Case 1 Must hit 25 cs within month,600,1941,Minnetonka:7;Vadnais Heights:10;Roseville:18;Woodbury:19;Ramsey:23;St. Louis Park:28;Chanhassen:29;Rosemount:33;Andover:36;Plymouth:39;Bloomington:40;Stillwater:41;Osseo:47;Minneapolis:84;Cottage Grove:93;Blaine:94
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1128,143.9,7.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,657,1670,Minneapolis:9;Ramsey:11;Chanhassen:18;Rosemount:21;St. Louis Park:30;Woodbury:31;Plymouth:47;Cottage Grove:51;Roseville:58;Osseo:90;Stillwater:96;Vadnais Heights:115;Minnetonka:116;Blaine:126;Andover:134;Bloomington:175
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,171,123.3,1.4,0.84,1.49,1.24,44,,480,1804,St. Louis Park:5;Plymouth:12;Chanhassen:26;Roseville:27;Bloomington:46;Minnetonka:59
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,740,123.2,6.0,31.0,40.99,35.96,24,2cs across chain- same week,556,1458,Chanhassen:3;Ramsey:4;Cottage Grove:4;Minnetonka:5;Andover:12;Stillwater:16;Rosemount:28;Osseo:29;Woodbury:32;St. Louis Park:40;Plymouth:41;Vadnais Heights:42;Bloomington:44;Blaine:61;Roseville:66;Minneapolis:313
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,478,122.9,3.9,0.61,1.49,1.24,59,,552,1466,Vadnais Heights:13;Woodbury:18;Blaine:24;Stillwater:68;Andover:91;Bloomington:129;Roseville:135
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,161,121.3,1.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,524,1542,Stillwater:1;Minneapolis:3;Plymouth:3;Woodbury:4;Minnetonka:5;St. Louis Park:5;Chanhassen:6;Roseville:7;Osseo:9;Vadnais Heights:10;Cottage Grove:10;Andover:12;Ramsey:17;Rosemount:20;Blaine:23;Bloomington:26
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1074,119.0,9.0,0.68,1.49,1.24,54,12 Sleeves of 10,527,1455,Andover:42;Rosemount:48;Minneapolis:93;Stillwater:107;Minnetonka:110;Blaine:113;Bloomington:117;Woodbury:444
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1073,118.1,9.1,0.68,1.49,1.24,54,Case 1,546,1339,Plymouth:9;Osseo:14;Andover:14;Vadnais Heights:17;Roseville:25;Blaine:32;Woodbury:43;Minnetonka:55;Rosemount:65;St. Louis Park:71;Chanhassen:73;Bloomington:96;Cottage Grove:98;Stillwater:120;Minneapolis:121;Ramsey:220
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1165,114.9,10.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,507,1413,Minneapolis:14;Minnetonka:40;St. Louis Park:41;Blaine:53;Ramsey:57;Stillwater:81;Osseo:81;Cottage Grove:86;Andover:87;Chanhassen:89;Vadnais Heights:105;Plymouth:111;Roseville:117;Bloomington:203
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",404,113.3,3.6,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,465,1548,Plymouth:2;Vadnais Heights:6;Osseo:7;Minnetonka:8;St. Louis Park:8;Woodbury:14;Stillwater:20;Chanhassen:23;Rosemount:25;Roseville:30;Ramsey:31;Cottage Grove:33;Andover:37;Minneapolis:38;Blaine:50;Bloomington:72
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,239,111.9,2.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,437,1631,Ramsey:1;Chanhassen:2;Roseville:6;Plymouth:7;Bloomington:9;Woodbury:11;Andover:12;Cottage Grove:12;Minnetonka:15;Stillwater:18;Rosemount:18;Vadnais Heights:19;Blaine:30;Minneapolis:35;St. Louis Park:44
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,647,107.1,6.0,8.21,12.99,10.96,37,12 cs across chain - same week,470,1326,Osseo:12;Minnetonka:15;Bloomington:20;Plymouth:21;Ramsey:23;Vadnais Heights:27;Chanhassen:28;Rosemount:35;Stillwater:38;St. Louis Park:43;Blaine:49;Woodbury:53;Roseville:61;Cottage Grove:65;Andover:67;Minneapolis:90
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",819,104.0,7.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",377,1647,Rosemount:4;Blaine:24;Woodbury:36;Andover:40;Vadnais Heights:56;Stillwater:59;St. Louis Park:88;Chanhassen:108;Bloomington:111;Minneapolis:119;Osseo:174
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,194,104.0,1.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",458,1281,Andover:1;St. Louis Park:1;Minnetonka:8;Stillwater:8;Ramsey:9;Bloomington:10;Cottage Grove:10;Plymouth:11;Vadnais Heights:11;Osseo:14;Rosemount:17;Roseville:18;Chanhassen:22;Woodbury:23;Blaine:31
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1095,102.2,10.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",457,1230,Minnetonka:2;Andover:16;Woodbury:20;Stillwater:23;Plymouth:32;Osseo:40;Chanhassen:68;Rosemount:89;Bloomington:91;Roseville:100;Ramsey:108;Minneapolis:119;Blaine:120;Cottage Grove:131;Vadnais Heights:136
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,348,101.9,3.4,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,438,1305,Roseville:6;Ramsey:7;Minneapolis:8;Vadnais Heights:13;Minnetonka:14;Rosemount:17;Plymouth:18;Osseo:18;Stillwater:19;Blaine:20;St. Louis Park:20;Woodbury:21;Cottage Grove:24;Andover:27;Chanhassen:29;Bloomington:87
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,629,101.7,6.2,25.62,34.99,29.96,27,16cs  across chain- same week,450,1243,Minneapolis:2;Minnetonka:3;Ramsey:9;Vadnais Heights:18;Plymouth:24;Andover:24;Stillwater:29;Osseo:35;Bloomington:38;Woodbury:47;Rosemount:52;Roseville:61;Chanhassen:62;Cottage Grove:67;Blaine:79;St. Louis Park:79
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,910,99.3,9.2,33.4,47.99,37.96,30,,409,1352,Minneapolis:4;Stillwater:13;Roseville:22;Ramsey:24;Plymouth:27;Osseo:31;Minnetonka:41;Bloomington:45;Cottage Grove:49;St. Louis Park:51;Woodbury:55;Chanhassen:77;Andover:82;Rosemount:88;Vadnais Heights:120;Blaine:181
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1118,97.5,11.5,0.67,1.49,1.24,55,Case 1,387,1393,Blaine:6;St. Louis Park:6;Vadnais Heights:7;Ramsey:12;Cottage Grove:15;Chanhassen:25;Osseo:44;Rosemount:55;Minnetonka:72;Roseville:107;Woodbury:112;Stillwater:114;Andover:115;Plymouth:122;Minneapolis:141;Bloomington:165
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1056,97.4,10.8,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,435,1174,Minnetonka:13;Woodbury:36;Minneapolis:38;Plymouth:38;Roseville:40;Bloomington:42;Stillwater:43;St. Louis Park:60;Osseo:77;Cottage Grove:79;Ramsey:81;Vadnais Heights:87;Andover:93;Blaine:152;Rosemount:177
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1485,95.0,15.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",555,555,Woodbury:76;Plymouth:78;Ramsey:87;Andover:88;Vadnais Heights:101;Osseo:106;St. Louis Park:107;Cottage Grove:110;Stillwater:111;Blaine:112;Bloomington:206;Minneapolis:303
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,224,94.0,2.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,372,1348,Cottage Grove:3;Roseville:5;St. Louis Park:8;Stillwater:8;Plymouth:10;Andover:12;Ramsey:14;Bloomington:14;Chanhassen:15;Vadnais Heights:19;Osseo:20;Woodbury:22;Minnetonka:24;Rosemount:25;Blaine:25
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,177,93.4,1.9,10.17,14.99,12.96,32,,393,1233,Osseo:1;Vadnais Heights:2;Stillwater:3;Ramsey:4;Minnetonka:6;Rosemount:9;Chanhassen:10;Blaine:10;Roseville:11;Andover:15;Plymouth:15;Bloomington:17;Minneapolis:17;Cottage Grove:18;Woodbury:18;St. Louis Park:21
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1367,88.6,15.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",404,1030,Vadnais Heights:24;Bloomington:81;Roseville:106;Cottage Grove:116;Woodbury:118;St. Louis Park:119;Blaine:190;Andover:241;Ramsey:372
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,256,87.1,2.9,4.06,8.99,7.96,55,Case 1,376,1108,Ramsey:4;Rosemount:10;Bloomington:10;Andover:12;Woodbury:12;Minnetonka:13;Stillwater:14;Osseo:16;Minneapolis:18;Blaine:22;St. Louis Park:23;Vadnais Heights:24;Chanhassen:24;Cottage Grove:24;Roseville:30
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,112,86.8,1.3,9.73,14.99,13.96,35,1 on 10,369,1130,Vadnais Heights:2;Roseville:2;St. Louis Park:4;Ramsey:4;Plymouth:5;Stillwater:5;Woodbury:5;Rosemount:6;Minneapolis:6;Cottage Grove:6;Bloomington:9;Chanhassen:11;Osseo:12;Andover:15;Blaine:20
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1169,86.6,13.5,0.61,1.49,1.24,59,,374,1099,Stillwater:6;Chanhassen:18;Blaine:42;Roseville:62;Vadnais Heights:70;Plymouth:70;Andover:91;Cottage Grove:93;Bloomington:95;Minnetonka:108;Rosemount:115;Osseo:123;Minneapolis:127;Woodbury:149
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,952,85.4,11.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,351,1165,Woodbury:12;St. Louis Park:15;Blaine:50;Vadnais Heights:51;Stillwater:71;Roseville:78;Rosemount:86;Cottage Grove:98;Andover:124;Minneapolis:162;Bloomington:205
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",682,81.6,8.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,319,1186,Ramsey:1;Andover:16;Plymouth:22;Blaine:22;Osseo:27;Cottage Grove:35;Bloomington:37;Woodbury:42;Minneapolis:62;Roseville:70;Minnetonka:72;Stillwater:72;St. Louis Park:72;Chanhassen:132
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,95,80.6,1.2,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",349,1020,Stillwater:5;Vadnais Heights:6;Minnetonka:7;Bloomington:7;Andover:7;Rosemount:8;St. Louis Park:9;Osseo:9;Plymouth:10;Roseville:13;Cottage Grove:14
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,614,78.9,7.8,0.68,1.49,1.24,54,12 Sleeves of 10,349,964,Andover:47;Bloomington:91;Ramsey:100;Blaine:101;Minneapolis:135;Rosemount:140
