Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,334,183.3,1.8,17.29,23.99,17.96,28,,779,2386,Minnetonka:2;Woodbury:5;Vadnais Heights:6;Osseo:8;St. Louis Park:9;Stillwater:10;Chanhassen:13;Bloomington:14;Roseville:15;Cottage Grove:15;Plymouth:18;Minneapolis:23;Ramsey:24;Andover:24;Rosemount:35;Blaine:113
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,476,173.0,2.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,715,2342,Cottage Grove:7;Stillwater:9;Woodbury:11;Ramsey:14;Osseo:20;St. Louis Park:21;Plymouth:24;Blaine:26;Roseville:28;Chanhassen:36;Vadnais Heights:44;Andover:45;Minnetonka:73;Minneapolis:125
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1008,172.2,5.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",732,2241,Minnetonka:17;Plymouth:21;Chanhassen:28;Osseo:34;Woodbury:39;Ramsey:40;Rosemount:42;Stillwater:47;Roseville:49;St. Louis Park:52;Andover:54;Vadnais Heights:61;Bloomington:76;Cottage Grove:94;Blaine:114;Minneapolis:240
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,240,157.2,1.5,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,689,1952,Woodbury:2;Minnetonka:3;St. Louis Park:3;Chanhassen:6;Vadnais Heights:7;Roseville:10;Ramsey:12;Rosemount:12;Plymouth:13;Stillwater:14;Andover:17;Osseo:18;Blaine:24;Minneapolis:25;Bloomington:30;Cottage Grove:44
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,819,156.8,5.2,1.64,2.29,1.96,28,,670,2026,Vadnais Heights:16;Cottage Grove:19;Chanhassen:25;St. Louis Park:29;Ramsey:34;Andover:36;Woodbury:44;Roseville:46;Rosemount:53;Bloomington:56;Blaine:57;Plymouth:60;Minnetonka:61;Stillwater:65;Minneapolis:216
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1076,156.7,6.9,0.61,1.49,1.24,59,,665,2045,Blaine:10;Plymouth:27;Vadnais Heights:36;Bloomington:46;Osseo:52;Minneapolis:53;Andover:53;Stillwater:58;Minnetonka:72;St. Louis Park:73;Rosemount:89;Chanhassen:126;Ramsey:126;Cottage Grove:127;Roseville:128
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1101,154.6,7.1,0.68,1.49,1.24,54,12 Sleeves of 10,644,2072,Stillwater:8;Osseo:21;Andover:50;Blaine:90;Woodbury:109;Roseville:126;Bloomington:193;St. Louis Park:214;Minneapolis:290
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",223,149.4,1.5,26.75,40.99,34.96,35,7 CS,842,1014,Plymouth:0;Andover:0;Ramsey:1;Roseville:1;Blaine:3;Woodbury:3;Rosemount:5;Cottage Grove:12;Minnetonka:23;Bloomington:28;Osseo:29;Stillwater:35;St. Louis Park:35;Minneapolis:45
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1827,141.8,12.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,630,1723,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:32;Roseville:37;Vadnais Heights:57;Stillwater:86;Osseo:90;Woodbury:100;Andover:103;Minnetonka:105;Chanhassen:118;Plymouth:150;Bloomington:173;Blaine:174;Minneapolis:559
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",937,137.9,6.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",597,1747,Stillwater:9;Andover:31;Woodbury:33;Rosemount:36;Vadnais Heights:51;St. Louis Park:59;Chanhassen:99;Bloomington:101;Minneapolis:105;Blaine:105;Osseo:308
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1017,137.0,7.4,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",751,1023,Plymouth:18;Woodbury:39;Ramsey:41;Andover:78;Blaine:86;Vadnais Heights:89;Osseo:100;St. Louis Park:101;Minneapolis:105;Cottage Grove:108;Stillwater:111;Bloomington:141
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,1010,131.3,7.7,31.0,40.99,35.96,24,2cs across chain- same week,595,1544,Minnetonka:9;Chanhassen:9;Stillwater:13;Andover:19;Ramsey:22;Vadnais Heights:32;Bloomington:36;St. Louis Park:45;Roseville:47;Plymouth:52;Osseo:60;Rosemount:64;Blaine:67;Cottage Grove:74;Woodbury:89;Minneapolis:372
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1168,130.4,9.0,0.68,1.49,1.24,54,Case 1,495,1965,Bloomington:3;Ramsey:11;Rosemount:74;Roseville:76;Vadnais Heights:88;Woodbury:91;Minnetonka:91;Plymouth:92;Blaine:96;Cottage Grove:96;Minneapolis:96;Stillwater:96;Osseo:99;Andover:160
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,383,122.3,3.1,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,530,1545,Minnetonka:4;Plymouth:7;Vadnais Heights:9;St. Louis Park:10;Stillwater:10;Woodbury:12;Roseville:15;Ramsey:16;Bloomington:19;Rosemount:22;Minneapolis:25;Osseo:25;Chanhassen:37;Cottage Grove:51;Andover:56;Blaine:65
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",167,121.8,1.4,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,529,1536,Chanhassen:1;Plymouth:2;Osseo:2;St. Louis Park:4;Minneapolis:6;Vadnais Heights:9;Rosemount:12;Woodbury:12;Cottage Grove:15;Blaine:20;Ramsey:21;Bloomington:63
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1132,115.8,9.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",550,1247,Vadnais Heights:24;Bloomington:70;Roseville:80;Woodbury:81;Blaine:81;Cottage Grove:82;St. Louis Park:112;Minneapolis:118;Andover:230;Ramsey:254
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,671,114.9,5.8,0.61,1.49,1.24,59,,483,1519,Stillwater:46;Andover:51;Blaine:78;Bloomington:91;Vadnais Heights:94;Woodbury:111;Roseville:200
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1946,114.6,17.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,500,1434,St. Louis Park:11;Minnetonka:37;Andover:46;Vadnais Heights:69;Stillwater:72;Chanhassen:73;Osseo:80;Cottage Grove:84;Roseville:94;Rosemount:98;Plymouth:103;Ramsey:133;Blaine:141;Bloomington:201;Minneapolis:704
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1135,111.4,10.2,0.68,1.49,1.24,54,12 Sleeves of 10,454,1538,Andover:37;Blaine:69;Bloomington:80;Stillwater:86;Minnetonka:107;Rosemount:127;Minneapolis:273;Woodbury:356
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,355,111.3,3.2,8.21,12.99,10.96,37,12 cs across chain - same week,489,1377,Plymouth:9;Minnetonka:10;Osseo:11;Ramsey:13;Chanhassen:14;Woodbury:16;Bloomington:17;Vadnais Heights:18;Stillwater:19;Blaine:20;St. Louis Park:21;Rosemount:26;Roseville:35;Minneapolis:40;Cottage Grove:42;Andover:44
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,360,109.7,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,476,1385,Minneapolis:7;Plymouth:8;Rosemount:9;Woodbury:11;Minnetonka:13;Roseville:15;Cottage Grove:18;Blaine:21;Osseo:23;Ramsey:24;Chanhassen:24;Vadnais Heights:27;Andover:27;Stillwater:30;St. Louis Park:30;Bloomington:73
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,199,108.2,1.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",471,1359,Minnetonka:1;Ramsey:1;Blaine:1;Andover:3;Plymouth:4;Rosemount:6;Stillwater:9;Cottage Grove:11;Woodbury:13;Vadnais Heights:17;Chanhassen:17;Minneapolis:21;Roseville:21;St. Louis Park:21;Bloomington:26;Osseo:27
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",872,107.9,8.1,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",591,808,Ramsey:2;Osseo:46;St. Louis Park:82;Cottage Grove:93;Blaine:98;Andover:100;Vadnais Heights:105;Minneapolis:131;Woodbury:215
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,303,107.2,2.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,423,1542,Osseo:3;Ramsey:4;Andover:4;Minnetonka:5;Woodbury:5;Bloomington:8;Vadnais Heights:9;Cottage Grove:12;Rosemount:14;Roseville:17;Blaine:19;Stillwater:20;St. Louis Park:39;Minneapolis:145
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1577,104.0,15.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,455,1295,Vadnais Heights:31;Roseville:68;Stillwater:69;Rosemount:82;St. Louis Park:89;Andover:90;Cottage Grove:92;Woodbury:112;Blaine:117;Bloomington:202;Minneapolis:625
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,730,103.1,7.1,33.4,47.99,36.96,30,,432,1370,Stillwater:12;Minneapolis:16;Ramsey:18;Osseo:18;Plymouth:22;Roseville:27;Cottage Grove:30;Minnetonka:40;Bloomington:42;St. Louis Park:42;Woodbury:46;Rosemount:62;Andover:65;Chanhassen:68;Vadnais Heights:90;Blaine:132
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,931,102.0,9.1,0.84,1.49,1.24,44,,352,1695,Chanhassen:7;Bloomington:23;Minnetonka:49;Blaine:99;Cottage Grove:103;Minneapolis:110;St. Louis Park:111;Plymouth:119;Roseville:121;Andover:189
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1288,100.2,12.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",420,1332,Minnetonka:2;Osseo:24;Plymouth:27;Chanhassen:63;Cottage Grove:64;Bloomington:81;Rosemount:81;Minneapolis:84;Roseville:86;Vadnais Heights:93;Ramsey:95;Blaine:110;Woodbury:122;Andover:126;Stillwater:230
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1219,99.7,12.2,0.68,1.49,1.24,54,Case 1,411,1355,St. Louis Park:4;Plymouth:9;Andover:10;Osseo:10;Woodbury:37;Minnetonka:46;Chanhassen:58;Rosemount:64;Cottage Grove:74;Bloomington:95;Vadnais Heights:111;Minneapolis:118;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,653,99.6,6.6,25.62,34.99,29.96,27,16cs  across chain- same week,423,1297,Ramsey:12;Minneapolis:17;Minnetonka:19;Plymouth:28;Osseo:29;Stillwater:34;Woodbury:35;Bloomington:36;Vadnais Heights:36;Andover:36;Roseville:47;Cottage Grove:50;Chanhassen:53;Blaine:61;Rosemount:62;St. Louis Park:98
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,891,97.7,9.1,0.67,1.49,1.24,55,Case 1,406,1312,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:14;Osseo:32;Roseville:34;Rosemount:55;Minnetonka:70;Woodbury:77;Plymouth:93;Andover:102;Stillwater:114;Minneapolis:119;Bloomington:149
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,176,97.0,1.8,9.08,14.99,12.96,39,3cs  across chain same week,419,1233,Ramsey:3;Minnetonka:5;Roseville:5;Osseo:6;Plymouth:9;Vadnais Heights:9;Woodbury:10;Stillwater:12;Rosemount:12;Andover:14;Bloomington:15;St. Louis Park:15;Cottage Grove:18;Minneapolis:20;Blaine:23
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,796,94.6,8.4,24.83,30.49,25.96,19,25cs across chain same week,404,1223,Chanhassen:4;Minnetonka:10;Woodbury:27;Plymouth:28;Minneapolis:28;Roseville:29;Stillwater:31;Bloomington:37;St. Louis Park:38;Cottage Grove:50;Ramsey:63;Andover:68;Osseo:69;Vadnais Heights:72;Blaine:103;Rosemount:139
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,584,92.1,6.3,0.68,1.49,1.24,54,12 Sleeves of 10,424,1052,Ramsey:16;Blaine:27;Bloomington:71;Andover:115;Rosemount:131;Minneapolis:224
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,281,91.5,3.1,4.06,8.99,7.96,55,Case 1,404,1124,Roseville:3;Bloomington:6;Osseo:6;Vadnais Heights:11;Minnetonka:13;Andover:15;Stillwater:18;Minneapolis:18;Woodbury:18;Plymouth:20;Cottage Grove:21;Blaine:22;Ramsey:23;Rosemount:25;Chanhassen:31;St. Louis Park:31
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,633,89.7,7.1,3.58,5.49,4.96,35,CASE 1,387,1142,Ramsey:5;Andover:11;Cottage Grove:15;Stillwater:20;Plymouth:21;Rosemount:28;Osseo:31;Minnetonka:38;Chanhassen:42;St. Louis Park:64;Woodbury:80;Roseville:130;Vadnais Heights:148
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",858,89.4,9.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,379,1167,Blaine:17;Plymouth:19;Bloomington:23;Cottage Grove:35;Woodbury:41;Osseo:49;Ramsey:53;Roseville:60;Minneapolis:61;St. Louis Park:64;Minnetonka:68;Rosemount:69;Andover:70;Stillwater:72;Chanhassen:157
