Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",9040,460.5,19.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",2691,2691,St. Louis Park:97;Minnetonka:105;Roseville:189;Stillwater:195;Rosemount:197;Plymouth:303;Chanhassen:336;Osseo:433;Vadnais Heights:441;Cottage Grove:444;Bloomington:552;Woodbury:583;Ramsey:678;Andover:935;Blaine:1187;Minneapolis:2365
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1587,415.2,3.8,0.61,1.49,1.24,59,,1831,5106,St. Louis Park:4;Rosemount:8;Minnetonka:15;Osseo:40;Bloomington:70;Roseville:74;Vadnais Heights:80;Chanhassen:82;Ramsey:101;Stillwater:144;Plymouth:145;Woodbury:148;Minneapolis:154;Andover:164;Blaine:168;Cottage Grove:190
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1864,407.7,4.6,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1720,5366,Roseville:26;Ramsey:32;Stillwater:51;Minnetonka:57;Chanhassen:59;Rosemount:68;Plymouth:73;Andover:88;Woodbury:88;Osseo:88;Vadnais Heights:93;Blaine:125;Cottage Grove:126;St. Louis Park:133;Bloomington:331;Minneapolis:426
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2199,383.5,5.7,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1647,4914,Osseo:22;Vadnais Heights:32;Stillwater:42;Rosemount:67;St. Louis Park:72;Minnetonka:76;Blaine:91;Andover:103;Ramsey:108;Roseville:115;Chanhassen:116;Bloomington:118;Plymouth:167;Woodbury:168;Cottage Grove:228;Minneapolis:674
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1825,378.4,4.8,0.61,1.49,1.24,59,,1617,4885,Bloomington:36;St. Louis Park:56;Rosemount:58;Woodbury:77;Vadnais Heights:82;Stillwater:87;Chanhassen:91;Andover:109;Ramsey:125;Osseo:129;Minnetonka:132;Blaine:137;Minneapolis:140;Roseville:151;Plymouth:202;Cottage Grove:213
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1625,371.3,4.4,0.61,1.49,1.24,59,,1583,4812,Bloomington:21;Minnetonka:24;St. Louis Park:60;Stillwater:63;Andover:64;Woodbury:68;Cottage Grove:83;Ramsey:85;Vadnais Heights:104;Rosemount:115;Chanhassen:118;Plymouth:118;Blaine:122;Osseo:131;Roseville:173;Minneapolis:276
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1424,356.2,4.0,0.61,1.49,1.24,59,,1604,4232,Vadnais Heights:18;Stillwater:19;Minnetonka:52;Woodbury:52;Bloomington:61;Ramsey:65;Osseo:73;Chanhassen:83;Plymouth:97;Andover:100;Rosemount:135;Cottage Grove:137;Roseville:148;Minneapolis:168;Blaine:216
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1273,320.2,4.0,0.61,1.49,1.24,59,,1453,3754,Roseville:37;Vadnais Heights:38;St. Louis Park:50;Plymouth:53;Woodbury:53;Bloomington:57;Blaine:62;Stillwater:66;Rosemount:72;Ramsey:89;Chanhassen:101;Osseo:105;Andover:106;Minnetonka:113;Minneapolis:129;Cottage Grove:142
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1141,298.1,3.8,0.61,1.49,1.24,59,,1317,3655,Chanhassen:5;Ramsey:9;Minnetonka:21;Rosemount:26;Woodbury:34;Stillwater:34;St. Louis Park:66;Minneapolis:68;Plymouth:70;Blaine:72;Bloomington:87;Osseo:92;Cottage Grove:103;Vadnais Heights:126;Andover:153;Roseville:175
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1492,275.7,5.4,0.61,1.49,1.24,59,,1175,3574,Ramsey:13;Cottage Grove:32;Blaine:59;Vadnais Heights:74;Woodbury:79;Osseo:80;Plymouth:86;Chanhassen:94;Bloomington:105;Minnetonka:107;St. Louis Park:109;Minneapolis:109;Rosemount:117;Andover:119;Stillwater:138;Roseville:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1783,275.3,6.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1351,2769,Andover:24;Woodbury:70;Minnetonka:79;Stillwater:94;Ramsey:113;Rosemount:122;Roseville:131;Blaine:132;Bloomington:152;Cottage Grove:158;Vadnais Heights:201;Minneapolis:507
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1200,267.0,4.5,0.65,1.49,1.24,56,Case 1,1139,3457,Andover:3;St. Louis Park:19;Blaine:24;Woodbury:28;Plymouth:39;Rosemount:40;Minnetonka:51;Osseo:58;Chanhassen:65;Bloomington:72;Ramsey:86;Roseville:98;Vadnais Heights:105;Cottage Grove:222;Minneapolis:290
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1259,254.7,4.9,0.61,1.49,1.24,59,,1092,3272,Bloomington:7;Ramsey:23;Plymouth:34;Roseville:44;St. Louis Park:47;Cottage Grove:48;Andover:51;Woodbury:56;Osseo:67;Vadnais Heights:74;Minneapolis:114;Minnetonka:116;Chanhassen:122;Rosemount:126;Blaine:138;Stillwater:192
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1431,251.9,5.7,0.84,1.49,1.24,44,,1044,3399,Chanhassen:20;Ramsey:31;Stillwater:57;Roseville:68;Vadnais Heights:77;Woodbury:85;Cottage Grove:86;Rosemount:100;Andover:105;Blaine:106;Osseo:114;Plymouth:124;St. Louis Park:144;Minnetonka:147;Minneapolis:167
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,433,240.2,1.8,18.42,24.99,21.96,26,5cs across chain-same week,1034,3067,Roseville:1;Bloomington:3;Osseo:11;Vadnais Heights:12;Chanhassen:12;Ramsey:16;Stillwater:18;Andover:19;Blaine:22;Plymouth:23;Minnetonka:24;Rosemount:27;Woodbury:32;St. Louis Park:55;Minneapolis:76;Cottage Grove:82
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1060,233.7,4.5,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,1029,2880,Bloomington:7;Vadnais Heights:16;Stillwater:24;Minnetonka:28;St. Louis Park:31;Plymouth:32;Chanhassen:34;Roseville:37;Osseo:47;Rosemount:61;Woodbury:67;Ramsey:85;Cottage Grove:132;Minneapolis:139;Andover:145;Blaine:175
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,380,228.8,1.7,16.08,19.99,17.96,20,3cs  across chain same week,983,2930,Rosemount:2;Ramsey:6;Chanhassen:9;Blaine:9;Osseo:11;Minnetonka:14;Andover:14;Roseville:15;Stillwater:16;Woodbury:16;Vadnais Heights:20;Bloomington:20;Plymouth:21;St. Louis Park:31;Cottage Grove:39;Minneapolis:137
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,782,218.3,3.6,15.38,23.99,15.96,36,,1030,2381,Bloomington:1;Plymouth:2;Chanhassen:3;Andover:4;Ramsey:11;Minnetonka:12;Vadnais Heights:14;Stillwater:16;St. Louis Park:17;Cottage Grove:36;Woodbury:38;Rosemount:48;Blaine:50;Osseo:81;Roseville:100;Minneapolis:349
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,418,189.1,2.2,0.68,1.49,1.24,54,,849,2259,St. Louis Park:9;Osseo:23;Cottage Grove:41;Bloomington:50;Stillwater:62;Minneapolis:71;Rosemount:78;Woodbury:97
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,977,186.8,5.2,17.29,23.99,17.96,28,,795,2426,Minnetonka:2;Vadnais Heights:3;Chanhassen:5;St. Louis Park:8;Bloomington:10;Plymouth:11;Andover:16;Ramsey:20;Roseville:63;Woodbury:65;Minneapolis:76;Stillwater:77;Cottage Grove:84;Osseo:89;Rosemount:146;Blaine:302
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1080,179.3,6.0,0.68,1.49,1.24,54,Case 1,790,2207,Ramsey:2;Roseville:11;Blaine:44;Woodbury:48;Chanhassen:51;Stillwater:52;Plymouth:62;Minneapolis:63;Bloomington:69;Rosemount:73;Cottage Grove:74;Vadnais Heights:78;St. Louis Park:89;Osseo:93;Minnetonka:111;Andover:160
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,934,179.1,5.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",772,2282,Minnetonka:22;Plymouth:30;Chanhassen:30;Woodbury:33;Stillwater:35;Osseo:37;Roseville:46;Ramsey:50;Vadnais Heights:53;Rosemount:59;St. Louis Park:61;Andover:71;Bloomington:74;Cottage Grove:74;Blaine:116;Minneapolis:143
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1150,173.5,6.6,0.68,1.49,1.24,54,12 Sleeves of 10,762,2149,Andover:41;Osseo:78;Blaine:87;Woodbury:93;Roseville:110;Stillwater:126;St. Louis Park:175;Bloomington:188;Minneapolis:252
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,661,166.1,4.0,1.64,2.29,1.96,28,,720,2098,Roseville:6;Vadnais Heights:8;Woodbury:15;Blaine:15;Chanhassen:25;Ramsey:28;Andover:34;Bloomington:39;Stillwater:41;Rosemount:43;Plymouth:56;Minnetonka:59;St. Louis Park:60;Cottage Grove:68;Minneapolis:161
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,305,166.1,1.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,671,2320,Woodbury:2;Osseo:2;Stillwater:6;St. Louis Park:7;Ramsey:9;Chanhassen:19;Minneapolis:20;Roseville:21;Plymouth:22;Blaine:26;Andover:29;Vadnais Heights:35;Bloomington:38;Minnetonka:69
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1113,163.9,6.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,799,1674,Vadnais Heights:22;Roseville:66;Stillwater:69;Andover:69;Rosemount:81;St. Louis Park:81;Cottage Grove:87;Woodbury:98;Blaine:116;Bloomington:197;Minneapolis:227
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,285,163.8,1.7,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,723,2013,Chanhassen:2;Minnetonka:3;Roseville:3;Ramsey:9;Rosemount:10;Woodbury:12;Vadnais Heights:13;Osseo:17;Plymouth:18;Andover:18;St. Louis Park:20;Blaine:20;Stillwater:24;Cottage Grove:26;Bloomington:27;Minneapolis:63
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",974,149.2,6.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",682,1726,Stillwater:9;Andover:27;Woodbury:32;St. Louis Park:42;Vadnais Heights:51;Blaine:74;Bloomington:98;Chanhassen:99;Minneapolis:103;Rosemount:156;Osseo:283
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1094,145.5,7.5,0.61,1.49,1.24,59,,583,2054,Minneapolis:23;Plymouth:24;Vadnais Heights:32;Andover:35;Bloomington:36;Osseo:42;Stillwater:54;St. Louis Park:56;Minnetonka:65;Rosemount:87;Cottage Grove:100;Roseville:108;Chanhassen:118;Blaine:118;Ramsey:196
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1741,138.8,12.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,593,1792,Ramsey:11;St. Louis Park:11;Rosemount:21;Roseville:25;Cottage Grove:26;Osseo:75;Stillwater:81;Andover:89;Woodbury:94;Minnetonka:100;Chanhassen:105;Plymouth:148;Vadnais Heights:152;Blaine:152;Bloomington:162;Minneapolis:489
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1738,137.4,12.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,626,1598,Minnetonka:32;Andover:34;Vadnais Heights:59;Rosemount:69;Stillwater:72;Chanhassen:73;Osseo:77;Cottage Grove:83;Plymouth:87;Roseville:92;St. Louis Park:127;Ramsey:131;Blaine:141;Bloomington:194;Minneapolis:467
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1636,135.2,12.1,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",689,1244,Andover:73;Blaine:80;Vadnais Heights:89;St. Louis Park:92;Osseo:95;Plymouth:107;Cottage Grove:108;Stillwater:110;Bloomington:128;Ramsey:135;Woodbury:240;Minneapolis:379
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,205,126.4,1.6,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,555,1566,Minnetonka:2;Rosemount:2;Plymouth:4;Woodbury:4;Stillwater:5;Roseville:6;St. Louis Park:7;Vadnais Heights:10;Ramsey:11;Blaine:13;Osseo:14;Bloomington:19;Minneapolis:22;Chanhassen:23;Andover:30;Cottage Grove:33
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",193,123.6,1.6,26.75,40.99,34.96,35,7 CS,638,1102,Cottage Grove:0;Woodbury:0;Plymouth:1;Vadnais Heights:2;Roseville:2;Ramsey:4;Andover:4;St. Louis Park:5;Rosemount:6;Minnetonka:17;Blaine:20;Bloomington:24;Osseo:28;Stillwater:30;Minneapolis:47
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,823,123.5,6.7,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,523,1615,Chanhassen:6;Minnetonka:8;Stillwater:9;Bloomington:15;Andover:16;Ramsey:20;Vadnais Heights:27;Roseville:34;St. Louis Park:37;Plymouth:48;Blaine:50;Osseo:54;Rosemount:58;Cottage Grove:58;Woodbury:81;Minneapolis:302
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,939,117.7,8.0,0.68,1.49,1.24,54,12 Sleeves of 10,495,1556,Andover:37;Bloomington:37;Blaine:56;Stillwater:80;Minnetonka:102;Rosemount:112;Minneapolis:203;Woodbury:312
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1190,114.9,10.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",505,1421,Minnetonka:2;Osseo:9;Cottage Grove:22;Plymouth:27;Roseville:58;Chanhassen:60;Bloomington:74;Rosemount:77;Vadnais Heights:79;Blaine:82;Ramsey:95;Woodbury:116;Andover:119;Minneapolis:142;Stillwater:228
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",248,113.4,2.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,485,1463,Vadnais Heights:1;Roseville:4;Chanhassen:6;St. Louis Park:9;Plymouth:11;Ramsey:12;Stillwater:12;Osseo:12;Rosemount:15;Woodbury:18;Blaine:20;Andover:29;Minneapolis:41;Bloomington:59
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,264,112.4,2.3,8.21,12.99,10.96,37,12 cs across chain - same week,491,1403,Ramsey:3;Blaine:3;Minnetonka:5;Osseo:6;Chanhassen:12;Vadnais Heights:13;Plymouth:13;Woodbury:13;Roseville:15;Bloomington:16;St. Louis Park:17;Rosemount:20;Stillwater:21;Cottage Grove:31;Andover:31;Minneapolis:45
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,504,111.4,4.5,0.61,1.49,1.24,59,,454,1539,Blaine:29;Stillwater:34;Andover:36;Bloomington:62;Vadnais Heights:71;Woodbury:89;Roseville:183
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1090,111.0,9.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",517,1240,Vadnais Heights:24;Cottage Grove:61;Roseville:64;Bloomington:67;Woodbury:78;St. Louis Park:101;Minneapolis:115;Blaine:168;Ramsey:183;Andover:229
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,274,107.5,2.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",465,1362,Vadnais Heights:2;Cottage Grove:11;Plymouth:16;Chanhassen:17;Ramsey:22;Stillwater:22;Bloomington:24;Osseo:24;Blaine:24;Minneapolis:24;Rosemount:25;Roseville:30;Woodbury:33
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,859,107.0,8.0,0.84,1.49,1.24,44,,400,1640,Bloomington:19;Minnetonka:44;Minneapolis:55;Blaine:61;Cottage Grove:71;St. Louis Park:97;Plymouth:117;Stillwater:119;Roseville:121;Andover:155
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,392,103.4,3.8,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,436,1362,Blaine:3;Roseville:11;Minnetonka:12;Andover:18;Stillwater:19;Chanhassen:19;Minneapolis:21;Ramsey:22;Vadnais Heights:23;Rosemount:27;Cottage Grove:27;Plymouth:29;Woodbury:29;Osseo:31;St. Louis Park:32;Bloomington:69
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",952,102.5,9.3,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",517,968,Osseo:43;St. Louis Park:71;Blaine:85;Cottage Grove:90;Ramsey:96;Andover:100;Vadnais Heights:103;Minneapolis:179;Woodbury:185
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,504,100.8,5.0,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,425,1329,Ramsey:7;Minneapolis:11;Minnetonka:17;Plymouth:24;Stillwater:24;Woodbury:26;Osseo:27;Vadnais Heights:28;Andover:30;Bloomington:31;Roseville:39;Blaine:39;Cottage Grove:41;Chanhassen:45;Rosemount:45;St. Louis Park:70
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,140,100.3,1.4,9.08,14.99,12.96,39,3cs  across chain same week,432,1279,Vadnais Heights:1;Blaine:1;Roseville:3;Chanhassen:4;Bloomington:4;Woodbury:4;Rosemount:8;Andover:8;Minnetonka:9;Plymouth:12;Stillwater:13;Minneapolis:20;St. Louis Park:22;Cottage Grove:31
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,794,99.3,8.0,33.4,47.99,36.96,30,,410,1348,Cottage Grove:14;Ramsey:21;Stillwater:29;Minneapolis:34;St. Louis Park:35;Woodbury:35;Minnetonka:39;Bloomington:41;Roseville:51;Rosemount:55;Andover:59;Plymouth:59;Chanhassen:63;Osseo:73;Vadnais Heights:76;Blaine:110
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,728,99.2,7.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,381,1474,Ramsey:14;Chanhassen:15;Bloomington:22;Minnetonka:22;Osseo:22;Rosemount:29;Plymouth:30;Andover:31;Stillwater:38;Vadnais Heights:40;Woodbury:49;Roseville:57;Blaine:73;St. Louis Park:77;Cottage Grove:84;Minneapolis:125
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,478,99.0,4.8,3.58,5.49,4.96,35,CASE 1,447,1171,Andover:2;Stillwater:2;Cottage Grove:3;Ramsey:5;Plymouth:16;Osseo:20;Rosemount:27;Chanhassen:34;Minnetonka:37;St. Louis Park:39;Woodbury:65;Roseville:83;Vadnais Heights:145
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",699,93.3,7.5,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,415,1132,Blaine:17;Plymouth:19;Bloomington:23;Ramsey:33;Cottage Grove:35;Woodbury:40;Osseo:41;Andover:47;St. Louis Park:48;Minneapolis:56;Roseville:57;Minnetonka:66;Rosemount:67;Stillwater:70;Chanhassen:80
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,664,92.1,7.2,24.83,30.49,25.96,19,25cs across chain same week,394,1186,Chanhassen:1;Minnetonka:10;Plymouth:20;Roseville:20;Woodbury:21;Minneapolis:22;St. Louis Park:25;Stillwater:27;Bloomington:36;Cottage Grove:38;Andover:60;Ramsey:61;Vadnais Heights:61;Osseo:62;Blaine:84;Rosemount:116
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,247,91.4,2.7,4.06,8.99,7.96,55,Case 1,403,1123,Blaine:4;Stillwater:5;Vadnais Heights:8;Woodbury:8;Minneapolis:9;Minnetonka:11;Plymouth:11;Rosemount:16;St. Louis Park:17;Ramsey:20;Chanhassen:22;Osseo:23;Bloomington:26;Roseville:32;Cottage Grove:35
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2724,91.2,29.9,0.72,1.49,1.24,52,,393,1164,Osseo:16;Woodbury:53;Andover:58;Minnetonka:67;Ramsey:79;Rosemount:86;Vadnais Heights:110;Bloomington:123;Stillwater:131;Cottage Grove:132;Blaine:152;Plymouth:162;Roseville:183;St. Louis Park:243;Minneapolis:308;Chanhassen:821
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,688,90.8,7.6,0.68,1.49,1.24,54,12 Sleeves of 10,409,1079,Bloomington:58;Ramsey:90;Andover:109;Rosemount:117;Blaine:120;Minneapolis:194
