Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,758,488.1,1.6,29.33,33.99,28.96,14,3cs  across chain same week,2122,6140,Ramsey:13;Bloomington:19;Minnetonka:21;Osseo:27;Chanhassen:30;Plymouth:31;Stillwater:32;Roseville:34;Rosemount:35;Vadnais Heights:42;Woodbury:42;St. Louis Park:48;Cottage Grove:49;Andover:71;Minneapolis:127;Blaine:137
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1910,416.8,4.6,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1910,4801,Osseo:14;Vadnais Heights:27;Stillwater:33;Rosemount:59;St. Louis Park:61;Minnetonka:75;Blaine:75;Andover:81;Ramsey:88;Woodbury:93;Bloomington:94;Chanhassen:115;Plymouth:163;Roseville:166;Cottage Grove:204;Minneapolis:562
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1498,411.0,3.6,0.61,1.49,1.24,59,,1794,5138,Rosemount:4;Minnetonka:11;Osseo:14;Vadnais Heights:62;Bloomington:64;Roseville:70;Chanhassen:70;Minneapolis:87;St. Louis Park:119;Andover:119;Stillwater:123;Woodbury:125;Plymouth:126;Blaine:140;Cottage Grove:172;Ramsey:192
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1719,390.2,4.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1625,5229,Roseville:6;Ramsey:32;Stillwater:37;Minnetonka:53;Chanhassen:53;Andover:66;Plymouth:67;Vadnais Heights:85;Cottage Grove:97;Woodbury:98;Osseo:102;Rosemount:104;Blaine:107;St. Louis Park:116;Bloomington:320;Minneapolis:376
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1678,375.3,4.5,0.61,1.49,1.24,59,,1598,4872,Bloomington:17;Woodbury:37;St. Louis Park:54;Stillwater:62;Cottage Grove:62;Blaine:76;Vadnais Heights:90;Chanhassen:113;Rosemount:115;Plymouth:118;Osseo:118;Minnetonka:135;Roseville:143;Andover:160;Ramsey:171;Minneapolis:207
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1210,368.8,3.3,0.61,1.49,1.24,59,,1683,4280,Stillwater:7;Vadnais Heights:15;Woodbury:18;Ramsey:49;Minnetonka:52;Chanhassen:57;Bloomington:60;Osseo:63;Andover:68;Plymouth:94;Cottage Grove:97;St. Louis Park:101;Minneapolis:106;Roseville:125;Rosemount:125;Blaine:173
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1649,366.2,4.5,0.61,1.49,1.24,59,,1539,4844,Bloomington:24;St. Louis Park:35;Rosemount:45;Vadnais Heights:64;Woodbury:71;Stillwater:79;Chanhassen:87;Ramsey:93;Blaine:103;Osseo:111;Minneapolis:118;Minnetonka:128;Roseville:149;Plymouth:170;Cottage Grove:186;Andover:186
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1349,343.7,3.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1744,3201,Woodbury:60;Minnetonka:67;Vadnais Heights:68;Stillwater:92;Ramsey:105;Blaine:105;Rosemount:118;Roseville:127;Andover:129;Bloomington:146;Cottage Grove:147;Minneapolis:185
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1090,332.7,3.3,0.61,1.49,1.24,59,,1526,3827,Vadnais Heights:5;Blaine:21;Roseville:29;St. Louis Park:39;Ramsey:46;Plymouth:50;Woodbury:51;Rosemount:57;Bloomington:57;Stillwater:61;Minneapolis:91;Osseo:99;Chanhassen:101;Cottage Grove:105;Minnetonka:113;Andover:165
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,943,314.1,3.0,0.61,1.49,1.24,59,,1411,3745,Ramsey:1;Chanhassen:2;Minnetonka:19;Minneapolis:21;Rosemount:24;Woodbury:25;St. Louis Park:29;Blaine:46;Plymouth:59;Osseo:72;Cottage Grove:76;Vadnais Heights:114;Andover:143;Bloomington:156;Roseville:157
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1243,277.8,4.5,0.61,1.49,1.24,59,,1190,3573,Ramsey:13;Cottage Grove:21;Blaine:34;Vadnais Heights:64;Minneapolis:66;Osseo:71;Woodbury:75;Plymouth:77;Chanhassen:82;St. Louis Park:86;Bloomington:97;Andover:99;Minnetonka:107;Stillwater:112;Rosemount:113;Roseville:126
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1122,265.5,4.2,0.65,1.49,1.24,56,Case 1,1120,3495,Andover:3;Blaine:7;St. Louis Park:12;Plymouth:24;Woodbury:26;Rosemount:35;Bloomington:50;Minnetonka:51;Osseo:52;Chanhassen:60;Ramsey:78;Vadnais Heights:88;Roseville:90;Stillwater:113;Cottage Grove:188;Minneapolis:245
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1130,263.8,4.3,0.61,1.49,1.24,59,,1140,3350,Roseville:18;Ramsey:21;Andover:24;Plymouth:28;St. Louis Park:35;Cottage Grove:45;Vadnais Heights:50;Woodbury:54;Osseo:64;Minneapolis:70;Blaine:102;Chanhassen:114;Minnetonka:115;Rosemount:119;Bloomington:120;Stillwater:151
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,342,248.4,1.4,18.42,24.99,21.96,26,5cs across chain-same week,1079,3128,Vadnais Heights:1;Stillwater:9;Ramsey:12;Plymouth:12;Chanhassen:15;Minneapolis:15;Woodbury:18;Roseville:19;Minnetonka:20;Andover:25;Rosemount:27;Blaine:30;Bloomington:31;St. Louis Park:41;Cottage Grove:67
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,278,240.0,1.2,16.08,19.99,17.96,20,3cs  across chain same week,1046,3008,Osseo:5;Minnetonka:6;Ramsey:8;Vadnais Heights:8;Stillwater:11;Rosemount:11;Woodbury:12;Bloomington:13;Plymouth:13;Roseville:21;St. Louis Park:21;Chanhassen:22;Andover:26;Cottage Grove:27;Blaine:31;Minneapolis:43
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1518,238.8,6.4,0.84,1.49,1.24,44,,958,3364,Ramsey:2;Stillwater:49;Roseville:56;Vadnais Heights:77;Woodbury:82;Cottage Grove:84;Andover:84;Rosemount:88;Blaine:91;Osseo:109;Bloomington:115;Plymouth:122;Chanhassen:132;St. Louis Park:137;Minneapolis:144;Minnetonka:146
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,721,226.7,3.2,15.38,23.99,15.96,36,,1050,2563,Chanhassen:10;Minnetonka:11;Andover:12;Stillwater:16;Ramsey:17;Bloomington:27;Cottage Grove:30;Woodbury:30;Plymouth:32;Blaine:38;Rosemount:39;Vadnais Heights:46;Osseo:58;St. Louis Park:58;Roseville:73;Minneapolis:224
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,907,225.9,4.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,972,2887,Vadnais Heights:11;Stillwater:19;Bloomington:21;St. Louis Park:23;Plymouth:25;Minnetonka:27;Chanhassen:29;Roseville:34;Osseo:35;Rosemount:46;Woodbury:55;Ramsey:75;Cottage Grove:114;Andover:122;Minneapolis:124;Blaine:147
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1274,195.4,6.5,17.29,23.99,17.96,28,,843,2487,Minnetonka:7;Bloomington:28;Plymouth:36;Roseville:56;Woodbury:60;Minneapolis:60;Chanhassen:60;Stillwater:70;Cottage Grove:70;St. Louis Park:73;Osseo:73;Ramsey:78;Vadnais Heights:83;Rosemount:130;Andover:130;Blaine:260
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,831,188.2,4.4,0.68,1.49,1.24,54,Case 1,828,2323,Ramsey:2;Blaine:10;Woodbury:13;Chanhassen:28;Stillwater:34;Plymouth:39;Bloomington:42;Minneapolis:49;Cottage Grove:63;Vadnais Heights:63;Rosemount:67;Minnetonka:81;St. Louis Park:89;Osseo:91;Andover:160
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,743,185.5,4.0,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",810,2316,Minnetonka:18;Plymouth:26;Chanhassen:30;Woodbury:30;Stillwater:31;Osseo:32;Roseville:39;Vadnais Heights:39;Ramsey:43;St. Louis Park:52;Cottage Grove:53;Rosemount:54;Andover:58;Minneapolis:64;Bloomington:73;Blaine:101
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,351,184.6,1.9,0.68,1.49,1.24,54,,830,2198,St. Louis Park:9;Osseo:22;Bloomington:28;Cottage Grove:32;Stillwater:38;Minneapolis:63;Rosemount:76;Woodbury:83
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,918,184.6,5.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,916,1813,Vadnais Heights:18;Andover:48;Roseville:62;Stillwater:69;St. Louis Park:72;Rosemount:77;Cottage Grove:85;Woodbury:87;Blaine:103;Minneapolis:103;Bloomington:194
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1425,177.6,8.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,820,2019,Ramsey:11;St. Louis Park:11;Cottage Grove:20;Roseville:20;Rosemount:21;Osseo:70;Andover:80;Stillwater:81;Woodbury:87;Minnetonka:93;Chanhassen:94;Vadnais Heights:122;Blaine:134;Plymouth:142;Bloomington:157;Minneapolis:282
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,672,170.1,4.0,1.64,2.29,1.96,28,,730,2183,Vadnais Heights:6;Roseville:18;Ramsey:25;Stillwater:25;Chanhassen:25;Andover:31;Bloomington:36;Rosemount:41;Blaine:44;Minnetonka:48;Plymouth:52;St. Louis Park:54;Cottage Grove:63;Woodbury:70;Minneapolis:131
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,199,166.8,1.2,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,739,2035,Minnetonka:1;Woodbury:4;Ramsey:6;Vadnais Heights:7;Andover:9;Stillwater:9;Chanhassen:10;Cottage Grove:10;Plymouth:11;St. Louis Park:13;Osseo:15;Rosemount:16;Bloomington:25;Minneapolis:29;Blaine:34
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,178,166.7,1.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,673,2330,Osseo:1;St. Louis Park:3;Ramsey:9;Chanhassen:12;Cottage Grove:12;Roseville:13;Plymouth:15;Andover:25;Blaine:26;Bloomington:26;Vadnais Heights:30;Minnetonka:60
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1400,160.2,8.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,759,1734,Andover:14;Minnetonka:29;Rosemount:50;Vadnais Heights:52;Cottage Grove:70;Osseo:71;Stillwater:72;Chanhassen:73;Plymouth:82;Roseville:87;Ramsey:98;Blaine:120;St. Louis Park:124;Bloomington:193;Minneapolis:265
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1168,155.0,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,633,2134,Andover:31;Blaine:81;Woodbury:90;Roseville:102;Stillwater:126;St. Louis Park:152;Osseo:158;Bloomington:184;Minneapolis:244
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1058,150.5,7.0,0.61,1.49,1.24,59,,610,2093,Minneapolis:15;Vadnais Heights:23;Bloomington:27;Andover:30;Osseo:36;St. Louis Park:43;Stillwater:46;Minnetonka:52;Rosemount:87;Roseville:97;Cottage Grove:98;Blaine:100;Chanhassen:103;Plymouth:136;Ramsey:165
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",958,139.8,6.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",616,1721,Andover:21;Vadnais Heights:27;Woodbury:32;St. Louis Park:39;Blaine:64;Bloomington:95;Chanhassen:96;Stillwater:124;Minneapolis:133;Rosemount:152;Osseo:175
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1595,137.9,11.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",673,1405,Blaine:62;Andover:65;St. Louis Park:80;Osseo:84;Vadnais Heights:88;Plymouth:94;Ramsey:97;Cottage Grove:108;Stillwater:108;Roseville:118;Bloomington:124;Woodbury:212;Minneapolis:355
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1251,134.4,9.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",617,1544,Minnetonka:2;Osseo:7;Plymouth:27;Roseville:45;Chanhassen:60;Minneapolis:61;Vadnais Heights:63;Bloomington:65;Ramsey:68;Rosemount:76;Blaine:78;Andover:110;Woodbury:114;St. Louis Park:120;Cottage Grove:129;Stillwater:226
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,660,131.8,5.0,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,562,1706,Chanhassen:6;Minnetonka:7;Stillwater:8;Bloomington:11;Andover:15;Ramsey:19;St. Louis Park:20;Vadnais Heights:24;Roseville:24;Blaine:41;Plymouth:45;Osseo:45;Cottage Grove:47;Rosemount:55;Woodbury:70;Minneapolis:223
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,136,126.7,1.1,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,553,1585,Plymouth:1;Minnetonka:2;Woodbury:4;Vadnais Heights:5;Blaine:5;St. Louis Park:6;Rosemount:9;Osseo:11;Andover:12;Ramsey:13;Chanhassen:15;Cottage Grove:16;Bloomington:17;Minneapolis:20
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",932,125.5,7.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",595,1355,Vadnais Heights:24;Roseville:32;Cottage Grove:58;Bloomington:61;Woodbury:75;St. Louis Park:94;Blaine:109;Minneapolis:114;Ramsey:144;Andover:221
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,375,117.6,3.2,0.61,1.49,1.24,59,,489,1580,Blaine:1;Bloomington:9;Andover:25;Stillwater:30;Vadnais Heights:58;Woodbury:85;Roseville:167
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,198,116.5,1.7,8.21,12.99,10.96,37,12 cs across chain - same week,512,1441,Minnetonka:2;Osseo:3;Chanhassen:4;Vadnais Heights:8;Plymouth:10;St. Louis Park:10;Rosemount:12;Stillwater:13;Bloomington:14;Woodbury:15;Blaine:17;Andover:21;Cottage Grove:21;Roseville:23;Minneapolis:25
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,966,114.1,8.5,0.68,1.49,1.24,54,12 Sleeves of 10,472,1544,Andover:33;Blaine:36;Stillwater:71;Minnetonka:101;Rosemount:102;Bloomington:138;Minneapolis:184;Woodbury:301
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,887,113.1,7.8,0.84,1.49,1.24,44,,455,1589,Minneapolis:16;Bloomington:19;Minnetonka:43;Blaine:51;Cottage Grove:63;St. Louis Park:91;Plymouth:112;Chanhassen:114;Stillwater:118;Roseville:121;Andover:139
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1152,110.4,10.4,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",538,1128,Osseo:36;St. Louis Park:59;Ramsey:62;Blaine:78;Cottage Grove:89;Andover:93;Vadnais Heights:99;Bloomington:113;Rosemount:119;Roseville:119;Minneapolis:119;Woodbury:166
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",225,107.8,2.1,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,446,1457,Roseville:7;Plymouth:8;Ramsey:9;Woodbury:9;Stillwater:10;Osseo:11;Rosemount:11;Blaine:13;Cottage Grove:14;Chanhassen:15;St. Louis Park:15;Andover:21;Minneapolis:24;Bloomington:58
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,296,107.6,2.8,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,461,1384,Chanhassen:1;Andover:9;Roseville:10;Minneapolis:10;Minnetonka:11;Stillwater:14;Cottage Grove:14;Blaine:15;Ramsey:18;Vadnais Heights:19;St. Louis Park:19;Woodbury:21;Osseo:21;Plymouth:23;Rosemount:25;Bloomington:66
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,326,107.3,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",462,1369,Minneapolis:13;Osseo:17;Blaine:17;Andover:18;St. Louis Park:18;Bloomington:19;Stillwater:19;Minnetonka:22;Ramsey:22;Rosemount:22;Woodbury:23;Vadnais Heights:24;Roseville:25;Chanhassen:28;Plymouth:39
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,631,102.2,6.2,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,405,1461,Ramsey:9;Chanhassen:12;Minnetonka:17;Bloomington:18;Osseo:21;Rosemount:26;Plymouth:28;Andover:30;Stillwater:33;Vadnais Heights:38;Woodbury:38;Roseville:47;St. Louis Park:62;Blaine:68;Cottage Grove:77;Minneapolis:107
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,141,101.5,1.4,9.08,14.99,12.96,39,3cs  across chain same week,439,1286,Blaine:2;Roseville:4;Rosemount:5;Minneapolis:6;Ramsey:9;Plymouth:9;Minnetonka:9;St. Louis Park:9;Osseo:10;Stillwater:11;Bloomington:12;Andover:16;Woodbury:18;Cottage Grove:21
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,416,99.0,4.2,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,427,1262,Ramsey:4;Minneapolis:4;Minnetonka:16;Plymouth:18;Stillwater:18;Osseo:24;Woodbury:24;Andover:25;Vadnais Heights:27;Bloomington:31;Blaine:31;Cottage Grove:32;Rosemount:33;Roseville:34;Chanhassen:43;St. Louis Park:52
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,756,97.6,7.7,33.4,47.99,36.96,30,,399,1342,Ramsey:18;Stillwater:28;Woodbury:30;St. Louis Park:31;Minneapolis:33;Minnetonka:39;Bloomington:40;Roseville:44;Rosemount:52;Cottage Grove:52;Plymouth:54;Andover:56;Chanhassen:58;Osseo:64;Vadnais Heights:70;Blaine:87
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,403,97.0,4.2,3.58,5.49,4.96,35,CASE 1,431,1178,Stillwater:1;Andover:2;Ramsey:5;Osseo:9;Plymouth:16;St. Louis Park:25;Rosemount:27;Chanhassen:34;Minnetonka:37;Woodbury:40;Roseville:62;Vadnais Heights:145
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,575,96.7,5.9,0.68,1.49,1.24,54,12 Sleeves of 10,437,1142,Ramsey:39;Bloomington:49;Andover:100;Blaine:101;Rosemount:114;Minneapolis:172
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",683,96.6,7.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,441,1122,Blaine:16;Plymouth:19;Bloomington:23;Ramsey:33;Cottage Grove:35;Osseo:36;Woodbury:40;St. Louis Park:45;Andover:47;Minneapolis:56;Roseville:57;Rosemount:64;Minnetonka:66;Stillwater:69;Chanhassen:77
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,95.4,1.5,26.75,40.99,34.96,35,7 CS,429,1135,Plymouth:0;Cottage Grove:0;Andover:1;Ramsey:2;Vadnais Heights:2;Blaine:5;Rosemount:6;Minnetonka:12;Bloomington:20;Stillwater:21;Osseo:28;Minneapolis:47
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,594,92.7,6.4,24.83,30.49,25.96,19,25cs across chain same week,394,1206,Chanhassen:7;Minnetonka:10;Roseville:13;Plymouth:14;St. Louis Park:15;Woodbury:17;Minneapolis:18;Stillwater:23;Cottage Grove:34;Bloomington:36;Andover:53;Ramsey:57;Vadnais Heights:57;Osseo:59;Blaine:77;Rosemount:104
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,208,92.5,2.2,4.06,8.99,7.96,55,Case 1,405,1150,Stillwater:1;Plymouth:6;Minneapolis:6;Vadnais Heights:7;Minnetonka:10;St. Louis Park:11;Andover:11;Osseo:14;Rosemount:16;Chanhassen:18;Ramsey:19;Cottage Grove:20;Roseville:21;Bloomington:24;Woodbury:24
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1151,88.7,13.0,0.68,1.49,1.24,54,Case 1,348,1285,Osseo:3;Andover:5;Plymouth:9;Woodbury:25;Chanhassen:31;Minnetonka:46;Rosemount:48;Cottage Grove:53;St. Louis Park:69;Bloomington:90;Blaine:99;Vadnais Heights:100;Minneapolis:116;Roseville:117;Stillwater:120;Ramsey:220
