Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1456,270.3,5.4,0.61,1.49,1.24,59,,1197,3303,Chanhassen:21;Minnetonka:40;Rosemount:49;Roseville:50;Vadnais Heights:55;Osseo:65;St. Louis Park:75;Ramsey:81;Plymouth:98;Andover:105;Cottage Grove:110;Bloomington:110;Woodbury:116;Stillwater:120;Blaine:132;Minneapolis:229
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1411,270.2,5.2,0.61,1.49,1.24,59,,1142,3546,Minnetonka:2;Ramsey:23;Rosemount:29;Vadnais Heights:44;Cottage Grove:81;Osseo:81;Blaine:83;St. Louis Park:92;Bloomington:99;Andover:111;Woodbury:115;Stillwater:121;Chanhassen:122;Plymouth:123;Minneapolis:133;Roseville:152
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,995,257.6,3.9,0.61,1.49,1.24,59,,1171,3009,Minnetonka:16;Blaine:22;Osseo:22;Woodbury:24;Rosemount:31;Vadnais Heights:32;Chanhassen:38;Ramsey:60;St. Louis Park:62;Bloomington:68;Plymouth:77;Minneapolis:89;Stillwater:100;Cottage Grove:103;Roseville:115;Andover:136
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,463,240.0,1.9,20.33,24.99,21.96,19,,1079,2859,Osseo:5;Ramsey:14;Stillwater:17;Vadnais Heights:19;Roseville:19;Minnetonka:23;Chanhassen:26;Andover:27;Minneapolis:28;Rosemount:30;Bloomington:38;Woodbury:42;Cottage Grove:43;Blaine:46;St. Louis Park:86
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,364,234.4,1.6,13.58,19.99,17.96,32,,1045,2833,Rosemount:5;Osseo:6;Stillwater:11;Blaine:11;Vadnais Heights:13;Minnetonka:14;Ramsey:16;Bloomington:16;Andover:19;Chanhassen:20;Woodbury:20;Roseville:22;St. Louis Park:26;Plymouth:32;Minneapolis:136
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1350,215.7,6.3,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,939,2707,Minnetonka:32;Bloomington:32;St. Louis Park:37;Plymouth:38;Stillwater:43;Vadnais Heights:45;Roseville:49;Ramsey:61;Chanhassen:68;Woodbury:92;Minneapolis:96;Osseo:97;Rosemount:107;Blaine:165;Cottage Grove:182;Andover:206
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,893,195.2,4.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,868,2369,Rosemount:27;Woodbury:29;Osseo:31;St. Louis Park:31;Roseville:31;Ramsey:32;Plymouth:39;Stillwater:45;Bloomington:45;Chanhassen:49;Andover:59;Vadnais Heights:62;Cottage Grove:68;Blaine:86;Minnetonka:94;Minneapolis:165
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,344,193.7,1.8,17.29,23.99,17.96,28,,861,2350,Vadnais Heights:6;Minneapolis:8;Chanhassen:9;Osseo:9;Minnetonka:11;Woodbury:11;Stillwater:12;Plymouth:13;Cottage Grove:13;Roseville:16;St. Louis Park:16;Andover:25;Bloomington:26;Ramsey:27;Rosemount:31;Blaine:111
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,463,180.0,2.6,0.68,1.49,1.24,54,Case 1,731,2495,Roseville:1;Chanhassen:4;Bloomington:27;Osseo:31;Woodbury:43;Ramsey:49;Minnetonka:54;Rosemount:111;Andover:171
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,393,178.4,2.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",766,2286,Plymouth:4;St. Louis Park:6;Ramsey:9;Osseo:10;Stillwater:11;Chanhassen:15;Vadnais Heights:19;Roseville:20;Andover:25;Rosemount:32;Woodbury:37;Blaine:41;Minneapolis:80;Bloomington:84
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1352,172.8,7.8,0.61,1.49,1.24,59,,749,2185,Roseville:30;Vadnais Heights:48;Cottage Grove:55;Blaine:63;Bloomington:65;Minnetonka:79;Stillwater:81;Osseo:83;Minneapolis:91;Rosemount:101;Plymouth:103;Andover:113;Ramsey:145;St. Louis Park:146;Chanhassen:149
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,679,169.1,4.0,1.64,2.29,1.96,28,,791,1876,Cottage Grove:5;Plymouth:14;Stillwater:14;Woodbury:19;Andover:25;Vadnais Heights:26;Blaine:32;St. Louis Park:33;Ramsey:38;Bloomington:43;Rosemount:48;Chanhassen:52;Minnetonka:73;Minneapolis:278
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1374,161.5,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,715,1972,Woodbury:1;Rosemount:33;Ramsey:34;Roseville:52;Cottage Grove:100;Blaine:102;Minnetonka:112;Andover:115;Stillwater:120;Bloomington:180;Vadnais Heights:221;Minneapolis:304
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1129,161.0,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,708,1988,Stillwater:41;Roseville:72;Andover:81;Osseo:88;St. Louis Park:128;Woodbury:137;Blaine:139;Bloomington:202;Minneapolis:241
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,894,159.2,5.6,0.68,1.49,1.24,54,,719,1881,Andover:12;Osseo:45;Rosemount:72;Stillwater:72;Bloomington:74;Blaine:92;Woodbury:113;Cottage Grove:119;Minneapolis:126;St. Louis Park:169
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,352,155.3,2.3,0.84,1.49,1.24,44,,683,1918,Andover:17;Plymouth:24;St. Louis Park:29;Blaine:32;Roseville:45;Cottage Grove:46;Chanhassen:51;Bloomington:51;Minnetonka:59
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,745,149.9,5.0,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,638,1948,Minnetonka:7;Cottage Grove:11;Vadnais Heights:21;Ramsey:28;Woodbury:29;Roseville:30;Chanhassen:36;St. Louis Park:41;Bloomington:43;Rosemount:43;Plymouth:47;Andover:55;Osseo:56;Stillwater:59;Minneapolis:109;Blaine:130
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,260,146.8,1.8,15.38,23.99,16.96,36,,694,1595,Ramsey:1;Andover:1;Chanhassen:9;Woodbury:9;Stillwater:10;Roseville:10;Plymouth:11;Minneapolis:13;Cottage Grove:14;Osseo:17;Minnetonka:21;Blaine:24;Vadnais Heights:27;Rosemount:27;Bloomington:29;St. Louis Park:37
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1087,141.2,7.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,642,1651,Ramsey:13;Rosemount:21;Chanhassen:23;St. Louis Park:31;Andover:36;Woodbury:38;Minneapolis:47;Cottage Grove:51;Plymouth:55;Blaine:63;Roseville:68;Osseo:90;Stillwater:112;Minnetonka:122;Vadnais Heights:134;Bloomington:183
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,966,122.1,7.9,31.5,40.99,35.96,23,2cs across chain- same week,578,1324,Minnetonka:5;Chanhassen:7;Andover:16;Stillwater:19;Cottage Grove:30;Osseo:38;Vadnais Heights:42;Woodbury:48;Plymouth:49;St. Louis Park:51;Bloomington:51;Rosemount:53;Blaine:72;Roseville:74;Minneapolis:411
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",814,121.6,6.7,0.69,1.49,1.24,54,,499,1664,Rosemount:15;Minneapolis:15;Woodbury:43;Blaine:46;Andover:52;Vadnais Heights:56;Stillwater:59;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:216
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,645,121.6,5.3,0.61,1.49,1.24,59,,564,1372,Woodbury:34;Vadnais Heights:36;Blaine:68;Stillwater:95;Andover:100;Roseville:148;Bloomington:164
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",531,121.2,4.4,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,502,1638,St. Louis Park:8;Minnetonka:9;Plymouth:12;Osseo:12;Stillwater:13;Vadnais Heights:14;Woodbury:20;Chanhassen:33;Rosemount:34;Roseville:35;Ramsey:39;Cottage Grove:49;Andover:50;Blaine:61;Minneapolis:64;Bloomington:78
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",880,118.0,7.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",581,1178,Minnetonka:2;Ramsey:7;Blaine:8;St. Louis Park:9;Andover:22;Stillwater:34;Plymouth:35;Woodbury:38;Cottage Grove:44;Osseo:53;Roseville:78;Chanhassen:79;Bloomington:97;Rosemount:101;Minneapolis:131;Vadnais Heights:142
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,295,117.8,2.5,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,500,1535,Minnetonka:5;Minneapolis:6;Plymouth:6;St. Louis Park:6;Stillwater:8;Vadnais Heights:11;Woodbury:12;Roseville:12;Chanhassen:16;Ramsey:20;Andover:24;Osseo:26;Bloomington:27;Rosemount:27;Cottage Grove:35;Blaine:54
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1099,117.4,9.4,0.68,1.49,1.24,54,12 Sleeves of 10,524,1415,Blaine:10;Andover:44;Rosemount:63;Minnetonka:110;Minneapolis:125;Stillwater:131;Bloomington:140;Woodbury:476
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1429,115.3,12.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,517,1378,Minnetonka:40;Rosemount:49;St. Louis Park:59;Blaine:70;Ramsey:75;Cottage Grove:91;Minneapolis:91;Chanhassen:93;Stillwater:93;Osseo:100;Andover:108;Plymouth:114;Vadnais Heights:116;Roseville:120;Bloomington:210
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1143,108.6,10.5,0.68,1.49,1.24,54,Case 1,485,1307,Plymouth:9;Andover:14;Minneapolis:16;Osseo:20;Vadnais Heights:28;Roseville:46;Woodbury:52;Minnetonka:58;Blaine:59;Rosemount:73;Bloomington:96;Chanhassen:96;St. Louis Park:105;Stillwater:120;Cottage Grove:131;Ramsey:220
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,712,105.7,6.7,8.21,12.99,10.96,37,12 cs across chain - same week,466,1300,Bloomington:20;Osseo:20;Minnetonka:20;Ramsey:24;Plymouth:27;Vadnais Heights:28;Chanhassen:41;Rosemount:44;Stillwater:45;St. Louis Park:51;Blaine:62;Roseville:69;Woodbury:82;Andover:84;Minneapolis:106
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,372,105.3,3.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,460,1314,Roseville:12;Andover:14;Stillwater:15;St. Louis Park:16;Ramsey:16;Chanhassen:18;Plymouth:18;Cottage Grove:19;Bloomington:22;Minnetonka:26;Vadnais Heights:26;Rosemount:26;Osseo:27;Woodbury:29;Blaine:38;Minneapolis:50
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1155,104.5,11.1,0.67,1.49,1.24,55,Case 1,439,1383,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:44;Rosemount:55;Osseo:63;Minnetonka:72;Andover:119;Plymouth:125;Woodbury:127;Roseville:146;Minneapolis:167;Bloomington:175
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1046,103.7,10.1,33.4,47.99,39.96,30,,446,1325,Roseville:17;Stillwater:20;Minneapolis:21;Ramsey:27;Osseo:30;Plymouth:38;Minnetonka:44;Bloomington:47;St. Louis Park:57;Woodbury:63;Cottage Grove:63;Chanhassen:82;Andover:91;Rosemount:96;Vadnais Heights:131;Blaine:219
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,753,103.6,7.3,25.62,33.99,27.96,25,16cs  across chain- same week,464,1241,Minneapolis:7;Minnetonka:8;Ramsey:10;Vadnais Heights:24;Plymouth:29;Stillwater:33;Andover:33;Bloomington:39;Osseo:39;Woodbury:55;Rosemount:64;Chanhassen:67;Roseville:67;Cottage Grove:86;Blaine:90;St. Louis Park:102
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,229,103.5,2.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",455,1280,Minneapolis:1;Cottage Grove:7;Minnetonka:11;Chanhassen:11;Roseville:11;Ramsey:13;Bloomington:14;Andover:16;St. Louis Park:17;Vadnais Heights:18;Plymouth:20;Stillwater:21;Blaine:22;Rosemount:23;Osseo:24
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,363,102.5,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,454,1253,Plymouth:5;Blaine:9;Cottage Grove:10;Minneapolis:14;Chanhassen:14;Woodbury:15;Andover:16;Minnetonka:18;Ramsey:18;Roseville:18;Vadnais Heights:19;Rosemount:20;Stillwater:23;Osseo:35;St. Louis Park:36;Bloomington:93
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1047,101.5,10.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,474,1128,Woodbury:16;St. Louis Park:29;Vadnais Heights:55;Blaine:66;Stillwater:73;Roseville:80;Rosemount:96;Cottage Grove:111;Andover:124;Minneapolis:190;Bloomington:207
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1181,97.6,12.1,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,441,1154,Chanhassen:2;Minnetonka:15;Woodbury:41;Plymouth:41;Bloomington:43;Roseville:43;Minneapolis:44;Stillwater:48;St. Louis Park:75;Osseo:83;Ramsey:91;Cottage Grove:92;Vadnais Heights:93;Andover:107;Blaine:170;Rosemount:193
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,177,96.9,1.8,10.17,14.99,12.96,32,,422,1216,Rosemount:2;Roseville:4;Vadnais Heights:6;Plymouth:6;Osseo:8;Cottage Grove:8;Ramsey:9;Minnetonka:9;Chanhassen:10;Stillwater:10;Minneapolis:11;Blaine:17;Woodbury:17;St. Louis Park:19;Bloomington:20;Andover:21
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1087,91.6,11.9,0.61,1.49,1.24,59,,407,1114,Stillwater:6;Osseo:14;Chanhassen:22;Minneapolis:57;Blaine:64;Roseville:66;Vadnais Heights:71;Plymouth:72;Bloomington:97;Cottage Grove:104;Minnetonka:108;Rosemount:120;Andover:122;Woodbury:164
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1010,89.6,11.3,3.58,6.99,5.96,49,CASE 1,405,1058,Minneapolis:1;Ramsey:5;Plymouth:26;Rosemount:30;Minnetonka:40;Stillwater:48;Osseo:49;Chanhassen:49;Andover:53;Cottage Grove:86;Woodbury:115;St. Louis Park:138;Vadnais Heights:166;Roseville:204
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,120,88.4,1.4,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",405,1020,Plymouth:4;St. Louis Park:4;Minneapolis:4;Roseville:7;Cottage Grove:9;Osseo:9;Minnetonka:10;Vadnais Heights:10;Rosemount:12;Bloomington:13;Stillwater:16;Andover:22
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,202,87.5,2.3,9.73,14.99,13.96,35,1 on 10,378,1113,Minnetonka:3;Rosemount:4;Vadnais Heights:6;Stillwater:6;Cottage Grove:11;Bloomington:12;Minneapolis:12;St. Louis Park:12;Plymouth:13;Woodbury:13;Chanhassen:14;Roseville:16;Osseo:18;Andover:18;Ramsey:19;Blaine:25
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,123,85.3,1.4,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,371,1073,Vadnais Heights:2;Stillwater:3;Ramsey:3;Minneapolis:3;Minnetonka:4;St. Louis Park:5;Plymouth:7;Cottage Grove:7;Woodbury:8;Osseo:8;Bloomington:13;Andover:15;Rosemount:21;Blaine:24
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,200,84.9,2.4,10.85,23.99,19.96,55,Case 1 Pricing,357,1123,Minnetonka:1;Chanhassen:4;Cottage Grove:4;Ramsey:6;Blaine:6;Osseo:9;Plymouth:10;St. Louis Park:10;Minneapolis:12;Vadnais Heights:13;Roseville:14;Woodbury:14;Stillwater:15;Rosemount:26;Andover:26;Bloomington:30
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",729,83.6,8.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,324,1229,Ramsey:1;Roseville:1;Plymouth:22;Blaine:24;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minneapolis:69;Stillwater:72;Minnetonka:72;St. Louis Park:76;Chanhassen:183
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,271,82.2,3.3,4.06,8.99,7.96,55,Case 1,346,1086,Minneapolis:5;Vadnais Heights:6;Plymouth:6;Ramsey:9;Blaine:9;Bloomington:14;Minnetonka:16;Cottage Grove:17;Rosemount:18;Woodbury:18;Osseo:20;Stillwater:21;St. Louis Park:22;Andover:26;Chanhassen:31;Roseville:33
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",894,80.2,11.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",355,979,Minnetonka:5;Woodbury:5;Roseville:8;Cottage Grove:20;St. Louis Park:39;Vadnais Heights:41;Blaine:54;Stillwater:59;Chanhassen:60;Andover:69;Plymouth:71;Osseo:77;Minneapolis:83;Bloomington:88;Rosemount:103;Ramsey:112
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",829,77.7,10.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",340,967,Vadnais Heights:24;Bloomington:83;Roseville:112;Ramsey:135;Blaine:234;Andover:241
