Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1495,444.1,3.4,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1883,5801,Woodbury:2;Rosemount:35;Plymouth:37;Minnetonka:39;Ramsey:55;Roseville:64;Stillwater:71;Andover:73;Osseo:80;Vadnais Heights:100;Chanhassen:101;Bloomington:111;Cottage Grove:129;St. Louis Park:133;Blaine:190;Minneapolis:275
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1275,407.6,3.1,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1818,4920,Minnetonka:20;Roseville:22;Andover:29;Vadnais Heights:48;Rosemount:50;Blaine:58;St. Louis Park:61;Plymouth:69;Cottage Grove:83;Minneapolis:85;Stillwater:86;Osseo:129;Woodbury:132;Bloomington:404
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1270,388.1,3.3,0.61,1.49,1.24,59,,1680,4916,Vadnais Heights:8;Woodbury:9;Stillwater:11;Chanhassen:24;Minnetonka:41;Osseo:45;St. Louis Park:53;Minneapolis:71;Plymouth:72;Bloomington:81;Cottage Grove:82;Roseville:118;Rosemount:133;Ramsey:135;Andover:141;Blaine:246
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1862,364.5,5.1,0.61,1.49,1.24,59,,1550,4741,Vadnais Heights:15;Rosemount:18;Minnetonka:45;Roseville:53;Stillwater:81;Plymouth:103;Bloomington:104;St. Louis Park:110;Cottage Grove:116;Osseo:135;Andover:139;Woodbury:150;Chanhassen:166;Minneapolis:172;Ramsey:194;Blaine:261
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1500,362.6,4.1,0.61,1.49,1.24,59,,1576,4564,Chanhassen:25;Plymouth:27;Vadnais Heights:28;Rosemount:50;Andover:54;Minnetonka:70;Bloomington:74;St. Louis Park:78;Woodbury:82;Cottage Grove:88;Osseo:100;Stillwater:106;Roseville:110;Minneapolis:133;Ramsey:170;Blaine:305
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1435,304.7,4.7,0.61,1.49,1.24,59,,1278,4044,Stillwater:11;Chanhassen:51;Rosemount:63;Vadnais Heights:76;Andover:85;Minnetonka:86;Minneapolis:86;Cottage Grove:93;Woodbury:97;Bloomington:103;Ramsey:119;Blaine:134;St. Louis Park:141;Plymouth:143;Roseville:147
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1196,276.8,4.3,0.61,1.49,1.24,59,,1241,3313,Chanhassen:1;Andover:9;Woodbury:21;Minneapolis:28;Ramsey:42;Roseville:77;Bloomington:88;Cottage Grove:94;Vadnais Heights:95;Plymouth:96;Rosemount:104;Blaine:113;Minnetonka:120;Stillwater:140;St. Louis Park:168
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1179,271.6,4.3,0.84,1.49,1.24,44,,1141,3596,Rosemount:5;Vadnais Heights:9;Chanhassen:38;Andover:40;Plymouth:59;St. Louis Park:63;Woodbury:63;Cottage Grove:66;Bloomington:68;Osseo:69;Minnetonka:82;Roseville:87;Ramsey:93;Stillwater:126;Blaine:135;Minneapolis:176
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1250,269.8,4.6,0.61,1.49,1.24,59,,1152,3488,Minnetonka:11;Chanhassen:15;Plymouth:17;Ramsey:33;Rosemount:42;Vadnais Heights:64;Stillwater:72;Roseville:80;Minneapolis:90;Cottage Grove:99;St. Louis Park:115;Blaine:115;Bloomington:117;Woodbury:122;Osseo:123;Andover:135
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1683,264.8,6.4,0.61,1.49,1.24,59,,1162,3281,Stillwater:30;Chanhassen:32;Minnetonka:49;Rosemount:55;Bloomington:69;Vadnais Heights:70;Ramsey:85;Osseo:96;St. Louis Park:97;Plymouth:107;Andover:122;Cottage Grove:146;Blaine:171;Roseville:209;Minneapolis:345
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1108,260.1,4.3,0.68,1.49,1.24,54,Case 1,1118,3330,Andover:3;St. Louis Park:6;Vadnais Heights:7;Plymouth:9;Ramsey:11;Blaine:15;Minnetonka:61;Osseo:64;Rosemount:69;Stillwater:89;Chanhassen:92;Minneapolis:96;Woodbury:117;Roseville:118;Bloomington:157;Cottage Grove:194
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,944,255.1,3.7,0.61,1.49,1.24,59,,1171,2931,Stillwater:4;Minnetonka:19;Roseville:25;Andover:35;Rosemount:41;Woodbury:42;Blaine:44;Osseo:51;Chanhassen:55;Vadnais Heights:65;Ramsey:75;Bloomington:79;Plymouth:83;Minneapolis:92;Cottage Grove:116;St. Louis Park:118
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,210,233.5,0.9,20.33,24.99,21.96,19,,1039,2829,Blaine:4;Minnetonka:5;Chanhassen:5;Osseo:11;St. Louis Park:13;Stillwater:14;Roseville:16;Minneapolis:17;Vadnais Heights:19;Plymouth:23;Woodbury:30;Rosemount:32;Bloomington:43
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,177,224.0,0.8,13.58,19.99,17.96,32,,970,2835,Bloomington:1;Blaine:2;Cottage Grove:3;Minnetonka:5;Chanhassen:5;Rosemount:8;Plymouth:8;St. Louis Park:9;Vadnais Heights:10;Stillwater:11;Woodbury:16;Roseville:18;Osseo:19;Andover:30;Minneapolis:32
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1696,216.1,7.8,18.66,26.99,22.96,31,4cs + 1cs seagrams mags on 60,947,2684,Minnetonka:32;Bloomington:38;Plymouth:45;Stillwater:54;St. Louis Park:56;Roseville:57;Vadnais Heights:58;Chanhassen:61;Ramsey:74;Osseo:118;Minneapolis:122;Woodbury:128;Rosemount:130;Blaine:230;Cottage Grove:234;Andover:259
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,441,197.3,2.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,870,2426,Stillwater:2;Chanhassen:3;Cottage Grove:7;Osseo:10;Bloomington:10;Ramsey:14;St. Louis Park:16;Andover:18;Woodbury:21;Roseville:22;Rosemount:27;Blaine:28;Plymouth:43;Minneapolis:52;Vadnais Heights:64;Minnetonka:104
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,336,196.7,1.7,17.29,23.99,17.96,28,,888,2326,Roseville:6;Vadnais Heights:10;Cottage Grove:10;Minnetonka:12;Chanhassen:12;St. Louis Park:13;Plymouth:14;Osseo:14;Minneapolis:18;Woodbury:20;Stillwater:25;Rosemount:27;Bloomington:28;Ramsey:29;Andover:42;Blaine:56
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,848,186.9,4.5,0.68,1.49,1.24,54,Case 1,758,2597,Chanhassen:31;St. Louis Park:31;Vadnais Heights:32;Osseo:49;Minnetonka:54;Bloomington:54;Stillwater:54;Plymouth:80;Ramsey:85;Woodbury:85;Rosemount:120;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,672,177.2,3.8,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",755,2299,Minnetonka:7;Plymouth:8;Chanhassen:17;Osseo:19;Stillwater:23;Ramsey:24;Vadnais Heights:31;St. Louis Park:31;Roseville:32;Cottage Grove:34;Andover:46;Rosemount:47;Woodbury:49;Blaine:81;Bloomington:88;Minneapolis:135
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1240,174.0,7.1,0.61,1.49,1.24,59,,750,2217,Andover:18;Roseville:37;Vadnais Heights:58;Blaine:72;Bloomington:76;Minnetonka:80;Cottage Grove:81;Stillwater:89;Minneapolis:100;Rosemount:102;Ramsey:103;Osseo:104;Chanhassen:158;St. Louis Park:162
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,876,168.2,5.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,753,2018,Woodbury:1;Minneapolis:29;Vadnais Heights:35;Ramsey:41;Rosemount:42;Roseville:63;Minnetonka:114;Cottage Grove:118;Blaine:120;Andover:131;Bloomington:182
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,533,166.2,3.2,0.84,1.49,1.24,44,,754,1949,Stillwater:17;Plymouth:26;Blaine:32;Andover:54;Roseville:59;Chanhassen:62;St. Louis Park:66;Minnetonka:69;Bloomington:76;Cottage Grove:85
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,985,164.1,6.0,0.68,1.49,1.24,54,12 Sleeves of 10,703,2111,Osseo:14;Blaine:19;St. Louis Park:64;Stillwater:73;Andover:96;Roseville:100;Woodbury:148;Bloomington:209;Minneapolis:262
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,261,149.9,1.7,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,633,1971,Roseville:1;Chanhassen:3;Minnetonka:7;Osseo:8;Ramsey:10;Plymouth:10;Cottage Grove:10;St. Louis Park:11;Stillwater:11;Vadnais Heights:13;Rosemount:16;Woodbury:18;Minneapolis:26;Blaine:33;Andover:38;Bloomington:46
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",910,143.7,6.3,0.69,1.49,1.24,54,,619,1835,Rosemount:17;Minneapolis:28;Woodbury:45;Vadnais Heights:62;Blaine:66;Andover:69;Stillwater:77;St. Louis Park:96;Chanhassen:110;Bloomington:112;Osseo:228
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,935,140.8,6.6,1.64,2.29,1.96,28,,620,1736,Ramsey:6;St. Louis Park:12;Plymouth:19;Stillwater:20;Vadnais Heights:26;Cottage Grove:40;Woodbury:44;Roseville:45;Blaine:50;Andover:52;Bloomington:57;Rosemount:58;Chanhassen:65;Minnetonka:91;Minneapolis:350
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,538,139.1,3.9,0.68,1.49,1.24,54,,610,1726,St. Louis Park:15;Andover:20;Minneapolis:34;Blaine:41;Cottage Grove:52;Osseo:53;Bloomington:101;Stillwater:104;Rosemount:118
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,152,127.9,1.2,15.38,23.99,17.96,36,,604,1392,Roseville:1;Ramsey:2;Osseo:4;Blaine:4;St. Louis Park:4;Andover:6;Woodbury:6;Vadnais Heights:8;Plymouth:9;Cottage Grove:9;Minnetonka:12;Rosemount:28;Minneapolis:59
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",710,122.9,5.8,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,494,1727,Minnetonka:12;St. Louis Park:16;Plymouth:19;Stillwater:21;Osseo:22;Vadnais Heights:24;Woodbury:35;Rosemount:41;Chanhassen:42;Ramsey:44;Roseville:47;Cottage Grove:68;Andover:72;Blaine:74;Bloomington:85;Minneapolis:88
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,912,119.1,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,564,1290,Minneapolis:36;Blaine:45;Bloomington:48;Andover:56;Rosemount:67;Stillwater:75;Minnetonka:115;Woodbury:470
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1049,118.7,8.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,503,1552,Ramsey:13;Stillwater:15;Rosemount:21;Chanhassen:31;St. Louis Park:34;Woodbury:51;Andover:61;Vadnais Heights:68;Cottage Grove:69;Plymouth:83;Roseville:83;Blaine:104;Osseo:107;Minnetonka:125;Bloomington:184
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,346,114.6,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,516,1362,Vadnais Heights:3;Bloomington:3;Osseo:6;Rosemount:7;Woodbury:11;Andover:14;Roseville:16;Ramsey:17;St. Louis Park:20;Plymouth:20;Chanhassen:21;Stillwater:21;Minnetonka:27;Cottage Grove:29;Blaine:30;Minneapolis:101
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,305,113.2,2.7,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,468,1533,Minnetonka:5;St. Louis Park:6;Plymouth:8;Stillwater:11;Roseville:11;Woodbury:11;Andover:15;Vadnais Heights:19;Chanhassen:21;Ramsey:23;Osseo:25;Bloomington:30;Rosemount:31;Cottage Grove:32;Blaine:57
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1154,112.1,10.3,31.5,40.99,34.96,23,2cs across chain- same week,522,1254,Ramsey:6;Chanhassen:7;Minnetonka:7;Andover:19;Stillwater:21;Cottage Grove:39;Osseo:48;Vadnais Heights:48;Rosemount:59;St. Louis Park:59;Bloomington:59;Plymouth:62;Woodbury:66;Roseville:85;Blaine:94;Minneapolis:475
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,520,111.9,4.6,0.61,1.49,1.24,59,,526,1231,Andover:12;Vadnais Heights:54;Woodbury:65;Bloomington:68;Roseville:88;Blaine:113;Stillwater:120
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1071,110.7,9.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,525,1196,Andover:6;Woodbury:21;St. Louis Park:39;Vadnais Heights:75;Blaine:79;Stillwater:89;Roseville:97;Rosemount:104;Cottage Grove:115;Bloomington:211;Minneapolis:235
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",956,110.4,8.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",551,1068,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:40;Stillwater:42;Ramsey:48;Vadnais Heights:52;Osseo:60;Woodbury:79;Cottage Grove:79;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:114;Minneapolis:131
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1501,107.8,13.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,455,1417,Roseville:10;Minnetonka:40;St. Louis Park:63;Blaine:82;Cottage Grove:92;Rosemount:93;Chanhassen:95;Stillwater:105;Ramsey:105;Osseo:112;Andover:115;Plymouth:121;Minneapolis:122;Vadnais Heights:131;Bloomington:215
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,208,106.0,2.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",476,1265,Andover:2;Stillwater:4;Osseo:6;Blaine:11;Minnetonka:12;Ramsey:14;Woodbury:19;Bloomington:21;Plymouth:22;Roseville:24;Vadnais Heights:25;Rosemount:28;St. Louis Park:28
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1207,105.0,11.5,0.68,1.49,1.24,54,Case 1,471,1256,Plymouth:9;Minneapolis:23;Osseo:24;Andover:28;St. Louis Park:29;Vadnais Heights:36;Minnetonka:58;Woodbury:70;Roseville:76;Rosemount:78;Blaine:91;Bloomington:100;Chanhassen:101;Stillwater:120;Cottage Grove:144;Ramsey:220
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,349,104.3,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,463,1270,Andover:3;Stillwater:5;Chanhassen:5;Woodbury:7;Plymouth:13;Minnetonka:19;Blaine:20;Vadnais Heights:21;Cottage Grove:21;Roseville:24;Osseo:28;Rosemount:33;St. Louis Park:57;Bloomington:94
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1197,103.1,11.6,33.4,47.99,39.96,30,,440,1334,Roseville:12;Stillwater:24;Minneapolis:28;Ramsey:34;Osseo:43;Minnetonka:45;Bloomington:49;Plymouth:49;St. Louis Park:67;Woodbury:69;Cottage Grove:81;Chanhassen:86;Andover:106;Rosemount:110;Vadnais Heights:144;Blaine:250
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,823,103.0,8.0,0.67,1.49,1.24,55,Case 1,424,1404,St. Louis Park:6;Blaine:7;Vadnais Heights:9;Plymouth:11;Andover:15;Ramsey:18;Woodbury:21;Chanhassen:28;Roseville:29;Rosemount:55;Cottage Grove:74;Osseo:76;Minnetonka:83;Bloomington:180;Minneapolis:211
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1101,100.6,10.9,3.58,6.99,5.96,49,CASE 1,442,1243,Minneapolis:1;Ramsey:18;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:53;Chanhassen:58;Andover:60;Cottage Grove:109;Woodbury:116;St. Louis Park:145;Vadnais Heights:173;Roseville:220
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,117,100.6,1.2,8.21,12.99,10.96,37,12 cs across chain - same week,439,1259,St. Louis Park:2;Blaine:3;Andover:3;Chanhassen:4;Rosemount:6;Stillwater:7;Vadnais Heights:8;Cottage Grove:8;Plymouth:13;Woodbury:17;Bloomington:22;Ramsey:24
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,137,95.8,1.4,10.17,14.99,12.96,32,,418,1198,Ramsey:2;Minneapolis:2;Stillwater:3;Osseo:4;Plymouth:4;St. Louis Park:4;Blaine:5;Vadnais Heights:10;Chanhassen:10;Bloomington:10;Rosemount:11;Cottage Grove:11;Woodbury:12;Minnetonka:15;Roseville:17;Andover:17
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1287,93.6,13.8,0.72,1.49,1.24,52,,433,1060,Minneapolis:4;Ramsey:10;Vadnais Heights:34;Osseo:38;Minnetonka:68;Blaine:74;St. Louis Park:77;Roseville:91;Andover:105;Bloomington:107;Woodbury:107;Rosemount:108;Stillwater:142;Cottage Grove:152;Plymouth:170
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,992,93.6,10.6,0.61,1.49,1.24,59,,419,1122,Stillwater:6;Osseo:24;Andover:26;Chanhassen:30;Woodbury:64;Roseville:72;Minneapolis:75;Plymouth:77;Vadnais Heights:79;Blaine:86;Bloomington:104;Minnetonka:110;Cottage Grove:117;Rosemount:122
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,945,91.5,10.3,25.62,33.99,27.96,25,16cs  across chain- same week,391,1181,Minnetonka:14;Minneapolis:15;Ramsey:22;Vadnais Heights:33;Plymouth:36;Bloomington:39;Osseo:45;Andover:47;Stillwater:50;Woodbury:67;Chanhassen:71;Roseville:76;Rosemount:87;Cottage Grove:102;Blaine:108;St. Louis Park:133
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,113,90.6,1.2,9.73,14.99,13.96,35,1 on 10,398,1122,Plymouth:2;Vadnais Heights:3;Cottage Grove:3;Osseo:3;Minnetonka:4;Woodbury:4;Rosemount:5;Chanhassen:5;Bloomington:5;Stillwater:7;Minneapolis:8;St. Louis Park:10;Blaine:10;Andover:12;Ramsey:14;Roseville:18
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",479,90.5,5.3,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,355,1311,Ramsey:1;Minnetonka:1;Andover:4;St. Louis Park:6;Roseville:9;Plymouth:22;Blaine:25;Cottage Grove:36;Woodbury:42;Osseo:52;Bloomington:57;Chanhassen:225
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,119,88.3,1.3,10.85,23.99,17.96,55,Case 1 Pricing,373,1161,Minnetonka:1;Vadnais Heights:3;Woodbury:4;Roseville:6;St. Louis Park:6;Stillwater:7;Osseo:8;Andover:10;Blaine:10;Rosemount:12;Plymouth:19;Bloomington:33
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,121,84.9,1.4,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",383,1005,Andover:1;Ramsey:2;Vadnais Heights:4;Bloomington:5;Cottage Grove:5;Roseville:5;Chanhassen:6;Stillwater:9;Plymouth:10;Minnetonka:11;Woodbury:11;St. Louis Park:12;Osseo:12;Rosemount:14;Blaine:14
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,122,83.3,1.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,356,1076,Minneapolis:3;Roseville:4;Plymouth:4;Minnetonka:5;Chanhassen:7;Vadnais Heights:7;Woodbury:7;Rosemount:7;Andover:9;Stillwater:10;Ramsey:12;Bloomington:15;Blaine:15;Cottage Grove:17
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1398,83.1,16.8,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,349,1099,Chanhassen:4;Minnetonka:16;Bloomington:44;Woodbury:47;Roseville:52;Minneapolis:54;Stillwater:55;Plymouth:60;Osseo:89;St. Louis Park:92;Cottage Grove:102;Ramsey:107;Vadnais Heights:107;Andover:131;Rosemount:219;Blaine:219
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,265,80.7,3.3,4.06,8.99,7.96,55,Case 1,339,1068,Osseo:3;Roseville:9;Vadnais Heights:11;St. Louis Park:11;Andover:12;Ramsey:13;Chanhassen:14;Plymouth:15;Minneapolis:18;Bloomington:18;Blaine:19;Minnetonka:20;Rosemount:23;Stillwater:25;Woodbury:27;Cottage Grove:27
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1020,80.4,12.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",343,1041,Plymouth:1;Minnetonka:5;Chanhassen:26;Andover:28;Stillwater:28;Vadnais Heights:29;Roseville:35;Blaine:36;St. Louis Park:66;Rosemount:84;Osseo:94;Cottage Grove:97;Woodbury:103;Bloomington:104;Ramsey:120;Minneapolis:164
