Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1828,374.1,4.9,0.61,1.49,1.24,59,,1607,4793,Woodbury:18;Stillwater:20;Vadnais Heights:36;Minnetonka:53;Chanhassen:56;Bloomington:88;Osseo:89;St. Louis Park:103;Minneapolis:122;Plymouth:125;Cottage Grove:153;Rosemount:156;Roseville:185;Blaine:194;Ramsey:203;Andover:227
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1784,368.2,4.8,0.61,1.49,1.24,59,,1625,4523,Plymouth:33;Chanhassen:38;Vadnais Heights:53;Rosemount:65;Bloomington:81;Minnetonka:93;Andover:93;St. Louis Park:105;Osseo:113;Stillwater:119;Cottage Grove:119;Woodbury:119;Minneapolis:135;Roseville:140;Ramsey:233;Blaine:245
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2300,363.8,6.3,0.61,1.49,1.24,59,,1530,4807,Rosemount:27;Vadnais Heights:46;Minnetonka:51;Roseville:67;Bloomington:109;Plymouth:112;Stillwater:113;St. Louis Park:120;Cottage Grove:173;Osseo:176;Woodbury:185;Blaine:189;Chanhassen:193;Andover:197;Ramsey:265;Minneapolis:277
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1761,291.0,6.1,0.61,1.49,1.24,59,,1222,3853,Plymouth:26;Stillwater:61;Chanhassen:68;Blaine:85;Vadnais Heights:93;Minnetonka:94;Bloomington:109;Rosemount:115;Andover:119;Ramsey:122;Cottage Grove:127;Roseville:150;St. Louis Park:167;Woodbury:181;Minneapolis:244
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1830,263.7,6.9,0.61,1.49,1.24,59,,1146,3320,Woodbury:6;Stillwater:30;Chanhassen:44;Bloomington:52;Minnetonka:61;Rosemount:76;Vadnais Heights:82;Ramsey:89;Blaine:98;Osseo:129;Andover:144;St. Louis Park:148;Cottage Grove:171;Roseville:300;Minneapolis:400
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1329,262.3,5.1,0.61,1.49,1.24,59,,1137,3315,Woodbury:8;Minnetonka:11;Blaine:22;Plymouth:30;Chanhassen:37;Ramsey:42;Rosemount:43;Vadnais Heights:88;St. Louis Park:120;Stillwater:132;Roseville:137;Andover:161;Bloomington:164;Osseo:165;Minneapolis:171
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1567,250.9,6.2,0.84,1.49,1.24,44,,1019,3478,Rosemount:9;Stillwater:13;Vadnais Heights:19;Chanhassen:70;Plymouth:71;Cottage Grove:72;Bloomington:74;Minnetonka:87;Andover:88;Osseo:89;St. Louis Park:100;Roseville:112;Ramsey:118;Woodbury:147;Blaine:208;Minneapolis:290
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1516,248.5,6.1,0.61,1.49,1.24,59,,1071,3167,Chanhassen:7;Osseo:16;Woodbury:46;Ramsey:54;Cottage Grove:68;Minneapolis:76;Roseville:91;Minnetonka:92;Plymouth:98;Vadnais Heights:105;Andover:115;Rosemount:117;Bloomington:144;Stillwater:150;Blaine:162;St. Louis Park:175
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1263,240.8,5.2,0.61,1.49,1.24,59,,1082,2872,Minnetonka:21;Roseville:42;Rosemount:46;Woodbury:57;Andover:64;Stillwater:67;Osseo:68;Vadnais Heights:80;Blaine:81;Chanhassen:91;Bloomington:93;Plymouth:95;Ramsey:125;St. Louis Park:130;Minneapolis:204
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1608,229.7,7.0,0.68,1.49,1.24,54,Case 1,934,3180,Andover:3;Ramsey:15;Plymouth:36;St. Louis Park:47;Blaine:48;Vadnais Heights:56;Minnetonka:63;Rosemount:83;Chanhassen:92;Osseo:104;Stillwater:120;Woodbury:133;Roseville:161;Bloomington:181;Minneapolis:205;Cottage Grove:261
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,533,222.8,2.4,20.33,24.99,21.96,19,,982,2741,Minnetonka:12;Ramsey:17;Roseville:17;Cottage Grove:17;Plymouth:23;Osseo:27;Minneapolis:28;Chanhassen:29;Vadnais Heights:33;Stillwater:34;St. Louis Park:39;Andover:40;Rosemount:51;Woodbury:53;Blaine:54;Bloomington:59
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2039,216.8,9.4,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,972,2595,Minnetonka:32;Bloomington:44;Plymouth:58;Roseville:67;Stillwater:67;Vadnais Heights:71;Chanhassen:74;St. Louis Park:83;Ramsey:94;Osseo:135;Minneapolis:140;Rosemount:143;Woodbury:155;Blaine:282;Cottage Grove:286;Andover:308
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,464,211.9,2.2,13.58,19.99,17.96,32,,903,2746,Minnetonka:12;Bloomington:13;Chanhassen:14;St. Louis Park:16;Ramsey:18;Rosemount:19;Stillwater:20;Vadnais Heights:23;Osseo:29;Plymouth:30;Blaine:30;Cottage Grove:34;Roseville:41;Woodbury:43;Andover:49;Minneapolis:73
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,467,202.9,2.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,914,2410,St. Louis Park:2;Woodbury:2;Roseville:6;Bloomington:11;Osseo:14;Chanhassen:18;Stillwater:24;Rosemount:27;Blaine:32;Andover:38;Plymouth:46;Vadnais Heights:74;Minneapolis:83;Minnetonka:107
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1096,192.7,5.7,0.68,1.49,1.24,54,Case 1,767,2744,Minneapolis:1;Roseville:5;Minnetonka:57;Osseo:58;Bloomington:62;Chanhassen:72;Plymouth:80;Vadnais Heights:81;Stillwater:82;Ramsey:92;St. Louis Park:103;Woodbury:106;Rosemount:129;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,944,179.2,5.3,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",763,2328,Plymouth:13;Minnetonka:17;Chanhassen:19;Osseo:26;Stillwater:35;Ramsey:40;Roseville:48;Vadnais Heights:50;St. Louis Park:57;Rosemount:58;Cottage Grove:61;Woodbury:67;Andover:70;Bloomington:93;Blaine:105;Minneapolis:185
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,594,176.6,3.4,17.29,23.99,17.96,28,,775,2189,Minnetonka:13;Cottage Grove:17;Plymouth:21;Roseville:22;Vadnais Heights:26;St. Louis Park:27;Woodbury:28;Chanhassen:31;Minneapolis:32;Bloomington:33;Stillwater:34;Osseo:37;Ramsey:48;Rosemount:53;Andover:75;Blaine:97
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1356,171.6,7.9,0.68,1.49,1.24,54,12 Sleeves of 10,787,1973,Blaine:56;Osseo:75;Stillwater:97;Roseville:123;Andover:125;Woodbury:156;Bloomington:223;St. Louis Park:227;Minneapolis:274
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1408,171.5,8.2,0.61,1.49,1.24,59,,727,2241,Osseo:14;Plymouth:35;Andover:43;Roseville:58;Vadnais Heights:62;Minnetonka:82;Bloomington:86;Blaine:92;Stillwater:97;Cottage Grove:98;Rosemount:103;Minneapolis:111;Chanhassen:166;St. Louis Park:175;Ramsey:186
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1248,164.0,7.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,741,1936,Woodbury:1;Blaine:29;Rosemount:65;Vadnais Heights:67;Roseville:75;Ramsey:83;Minnetonka:116;Stillwater:122;Andover:140;Cottage Grove:157;Bloomington:192;Minneapolis:201
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,840,152.9,5.5,0.84,1.49,1.24,44,,689,1813,Stillwater:22;Plymouth:46;Minneapolis:65;Chanhassen:66;Roseville:70;Minnetonka:74;Bloomington:80;Blaine:90;St. Louis Park:104;Andover:109;Cottage Grove:114
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,446,152.6,2.9,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,657,1947,Minnetonka:2;Chanhassen:7;Roseville:12;Minneapolis:16;Plymouth:19;Vadnais Heights:21;Ramsey:22;St. Louis Park:23;Rosemount:23;Osseo:24;Woodbury:27;Cottage Grove:35;Stillwater:38;Bloomington:50;Andover:60;Blaine:67
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",916,146.1,6.3,0.69,1.49,1.24,54,,653,1758,Rosemount:26;Minneapolis:35;Woodbury:58;Vadnais Heights:66;Stillwater:87;Andover:87;Blaine:102;St. Louis Park:105;Chanhassen:110;Bloomington:112;Osseo:128
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,746,142.6,5.2,0.68,1.49,1.24,54,,655,1637,Woodbury:6;Andover:31;Osseo:57;Minneapolis:60;Blaine:66;St. Louis Park:90;Cottage Grove:91;Bloomington:102;Rosemount:121;Stillwater:122
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1012,132.8,7.6,1.64,2.29,1.96,28,,572,1696,Andover:5;Chanhassen:10;Plymouth:21;Ramsey:30;Stillwater:33;St. Louis Park:36;Vadnais Heights:38;Roseville:49;Rosemount:73;Woodbury:73;Bloomington:75;Blaine:77;Minnetonka:93;Minneapolis:400
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",887,124.5,7.1,10.73,13.99,11.96,23,,503,1738,Minnetonka:14;St. Louis Park:24;Vadnais Heights:29;Osseo:29;Plymouth:30;Stillwater:31;Rosemount:42;Chanhassen:47;Woodbury:53;Ramsey:56;Roseville:56;Cottage Grove:81;Blaine:87;Bloomington:91;Andover:102;Minneapolis:115
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,444,119.7,3.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,545,1394,St. Louis Park:8;Rosemount:9;Bloomington:9;Vadnais Heights:10;Osseo:15;Woodbury:15;Andover:17;Ramsey:20;Chanhassen:22;Minnetonka:28;Roseville:28;Stillwater:31;Cottage Grove:39;Blaine:44;Minneapolis:151
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,447,118.0,3.8,18.69,19.99,15.96,7,,496,1560,Minnetonka:5;Minneapolis:7;Stillwater:12;Plymouth:13;St. Louis Park:13;Woodbury:17;Roseville:25;Vadnais Heights:30;Bloomington:31;Chanhassen:34;Andover:34;Rosemount:39;Osseo:44;Cottage Grove:54;Blaine:89
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1253,117.5,10.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,494,1555,Ramsey:13;Rosemount:21;Stillwater:22;St. Louis Park:34;Chanhassen:38;Woodbury:66;Cottage Grove:69;Plymouth:85;Andover:85;Vadnais Heights:92;Roseville:93;Osseo:118;Minnetonka:136;Blaine:184;Bloomington:197
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,196,117.1,1.7,15.38,23.99,17.96,36,,554,1270,Plymouth:2;Ramsey:3;Minnetonka:3;Andover:6;Blaine:7;Bloomington:12;Vadnais Heights:13;Woodbury:14;Roseville:20;St. Louis Park:31;Minneapolis:37;Rosemount:48
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1355,111.2,12.2,33.4,47.99,39.96,30,,500,1325,Roseville:22;Stillwater:29;Minneapolis:31;Ramsey:38;Minnetonka:46;Bloomington:52;Osseo:54;Plymouth:60;St. Louis Park:71;Woodbury:78;Chanhassen:89;Cottage Grove:98;Andover:113;Rosemount:129;Vadnais Heights:161;Blaine:284
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,983,110.3,8.9,0.67,1.49,1.24,55,Case 1,466,1447,St. Louis Park:6;Blaine:7;Vadnais Heights:17;Andover:21;Ramsey:26;Plymouth:26;Roseville:31;Chanhassen:35;Rosemount:55;Woodbury:61;Osseo:78;Minnetonka:83;Cottage Grove:97;Bloomington:184;Minneapolis:256
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1380,106.3,13.0,0.72,1.49,1.24,52,,511,1118,Minneapolis:5;Ramsey:10;Osseo:40;Vadnais Heights:40;Minnetonka:68;Blaine:85;Roseville:106;Rosemount:108;Woodbury:109;Andover:109;St. Louis Park:113;Bloomington:119;Stillwater:142;Cottage Grove:153;Plymouth:173
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,493,105.9,4.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,480,1243,Ramsey:8;Minneapolis:10;Chanhassen:13;Stillwater:15;Andover:17;Osseo:19;Minnetonka:21;Woodbury:22;Plymouth:24;Vadnais Heights:26;Blaine:35;Roseville:35;Cottage Grove:35;Rosemount:38;St. Louis Park:73;Bloomington:102
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1352,104.5,12.9,31.5,40.99,34.96,23,2cs across chain- same week,485,1175,Chanhassen:9;Ramsey:10;Minnetonka:14;Stillwater:21;Andover:22;Cottage Grove:59;Osseo:60;Rosemount:61;Vadnais Heights:62;Bloomington:64;St. Louis Park:70;Plymouth:73;Woodbury:85;Roseville:99;Blaine:104;Minneapolis:539
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,482,104.3,4.6,0.61,1.49,1.24,59,,504,1084,Blaine:19;Roseville:38;Vadnais Heights:63;Andover:64;Woodbury:82;Bloomington:85;Stillwater:131
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1363,104.1,13.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,435,1388,Plymouth:2;Roseville:20;Ramsey:27;Andover:29;Minnetonka:42;St. Louis Park:69;Cottage Grove:94;Chanhassen:103;Stillwater:108;Osseo:113;Blaine:122;Rosemount:134;Vadnais Heights:136;Minneapolis:143;Bloomington:221
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1160,103.8,11.2,0.68,1.49,1.24,54,12 Sleeves of 10,493,1118,Andover:58;Blaine:59;Bloomington:61;Stillwater:110;Minneapolis:112;Minnetonka:120;Rosemount:121;Woodbury:519
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",365,99.6,3.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,416,1331,Ramsey:1;Minnetonka:1;Minneapolis:8;Roseville:9;St. Louis Park:11;Plymouth:22;Blaine:29;Chanhassen:31;Cottage Grove:36;Andover:38;Woodbury:45;Bloomington:62;Osseo:72
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1213,99.2,12.2,3.58,6.99,5.96,49,CASE 1,444,1190,Minneapolis:12;Rosemount:30;Plymouth:32;Minnetonka:40;Ramsey:42;Osseo:50;Stillwater:54;Chanhassen:59;Andover:70;Woodbury:116;Cottage Grove:149;St. Louis Park:151;Vadnais Heights:181;Roseville:245
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,370,98.4,3.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",442,1174,Chanhassen:8;Minneapolis:11;Andover:15;Minnetonka:16;Cottage Grove:19;Ramsey:20;Stillwater:25;Bloomington:27;Osseo:27;Blaine:29;Vadnais Heights:31;Roseville:34;Woodbury:34;Rosemount:35;St. Louis Park:43
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,213,97.9,2.2,10.17,14.99,12.96,32,,437,1181,Rosemount:2;Ramsey:5;Minnetonka:7;Osseo:8;Chanhassen:10;Plymouth:10;Vadnais Heights:12;Cottage Grove:12;Bloomington:14;Andover:16;St. Louis Park:20;Blaine:22;Woodbury:24;Roseville:26;Minneapolis:26
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,208,97.8,2.1,8.21,12.99,10.96,37,12 cs across chain - same week,424,1235,Ramsey:3;Plymouth:5;Osseo:5;Rosemount:5;Andover:6;Minnetonka:9;Minneapolis:9;St. Louis Park:10;Vadnais Heights:11;Stillwater:12;Roseville:12;Chanhassen:18;Blaine:18;Bloomington:24;Cottage Grove:25;Woodbury:36
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1421,97.5,14.6,0.68,1.49,1.24,54,Case 1,430,1200,Plymouth:9;Andover:30;Osseo:30;Minneapolis:37;St. Louis Park:56;Minnetonka:58;Woodbury:70;Rosemount:79;Vadnais Heights:84;Bloomington:102;Chanhassen:116;Blaine:118;Stillwater:120;Roseville:140;Cottage Grove:151;Ramsey:221
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1126,96.6,11.7,25.62,33.99,27.96,25,16cs  across chain- same week,437,1138,Minnetonka:19;Minneapolis:21;Ramsey:30;Vadnais Heights:36;Bloomington:40;Plymouth:49;Osseo:55;Stillwater:57;Andover:60;Chanhassen:79;Woodbury:81;Roseville:85;Rosemount:105;Cottage Grove:125;Blaine:129;St. Louis Park:155
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1306,91.5,14.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,412,1088,Andover:12;Woodbury:42;St. Louis Park:69;Vadnais Heights:83;Stillwater:89;Roseville:102;Blaine:110;Rosemount:115;Cottage Grove:117;Bloomington:218;Minneapolis:349
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,147,90.7,1.6,9.73,14.99,13.96,35,1 on 10,403,1103,Rosemount:2;Bloomington:3;Minnetonka:5;Chanhassen:5;Osseo:5;Minneapolis:5;Cottage Grove:6;Plymouth:6;Woodbury:9;Vadnais Heights:10;Stillwater:10;Andover:12;St. Louis Park:13;Ramsey:13;Roseville:20;Blaine:23
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1016,90.2,11.3,0.61,1.49,1.24,59,,396,1118,Stillwater:8;Osseo:34;Chanhassen:37;Andover:37;Roseville:79;Vadnais Heights:86;Plymouth:90;Woodbury:95;Minneapolis:101;Blaine:104;Bloomington:108;Minnetonka:110;Rosemount:127
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,187,88.7,2.1,10.85,23.99,19.96,55,Case 1 Pricing,374,1168,Minneapolis:1;Minnetonka:2;Roseville:6;Chanhassen:6;Cottage Grove:7;Vadnais Heights:8;Stillwater:9;St. Louis Park:13;Osseo:14;Woodbury:14;Blaine:16;Andover:17;Rosemount:19;Plymouth:20;Bloomington:35
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1187,86.8,13.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",416,918,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:30;Plymouth:40;Stillwater:56;Ramsey:63;Osseo:67;Chanhassen:84;Woodbury:106;Bloomington:109;Roseville:110;Cottage Grove:116;Vadnais Heights:127;Rosemount:129;Minneapolis:131
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1522,85.4,17.8,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,359,1130,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:51;Roseville:55;Minneapolis:63;Plymouth:65;Stillwater:65;Osseo:92;St. Louis Park:106;Cottage Grove:110;Ramsey:111;Vadnais Heights:117;Andover:143;Rosemount:238;Blaine:238
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,242,84.0,2.9,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,363,1067,St. Louis Park:2;Osseo:2;Minnetonka:5;Roseville:7;Chanhassen:9;Woodbury:10;Vadnais Heights:13;Plymouth:13;Minneapolis:14;Stillwater:15;Bloomington:16;Rosemount:17;Ramsey:18;Andover:25;Cottage Grove:31;Blaine:45
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,364,82.5,4.4,4.06,8.99,7.96,55,Case 1,347,1091,Osseo:8;Vadnais Heights:13;Ramsey:15;Cottage Grove:15;Plymouth:19;Roseville:19;Minnetonka:21;Andover:24;Minneapolis:25;St. Louis Park:25;Rosemount:27;Blaine:30;Stillwater:30;Chanhassen:30;Bloomington:31;Woodbury:32
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1143,79.4,14.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",339,1028,Minnetonka:5;Plymouth:22;Chanhassen:29;Andover:29;Stillwater:35;Vadnais Heights:36;Roseville:38;Blaine:53;St. Louis Park:76;Rosemount:87;Woodbury:105;Osseo:106;Bloomington:110;Cottage Grove:116;Ramsey:120;Minneapolis:176
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,193,78.4,2.5,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",352,935,Minnetonka:2;Plymouth:4;Minneapolis:4;Cottage Grove:5;Woodbury:9;Chanhassen:10;Bloomington:11;Stillwater:11;Vadnais Heights:12;Ramsey:13;Rosemount:17;Roseville:17;Osseo:17;St. Louis Park:19;Blaine:20;Andover:22
