Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1647,388.6,4.2,0.61,1.49,1.24,59,,1687,4898,Osseo:32;Minnetonka:35;Minneapolis:51;Bloomington:75;Vadnais Heights:85;Ramsey:95;Woodbury:115;Rosemount:119;Cottage Grove:120;Stillwater:124;Chanhassen:137;Roseville:141;Plymouth:161;Blaine:167;Andover:192
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,403,385.0,1.0,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1496,5643,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Ramsey:9;Woodbury:12;Vadnais Heights:14;Andover:14;Stillwater:23;Cottage Grove:33;Rosemount:37;Chanhassen:49;St. Louis Park:96;Minnetonka:97
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1624,370.1,4.4,0.61,1.49,1.24,59,,1615,4627,Roseville:13;Rosemount:15;Minnetonka:32;St. Louis Park:43;Cottage Grove:62;Osseo:76;Plymouth:79;Bloomington:94;Vadnais Heights:113;Woodbury:126;Andover:139;Ramsey:147;Chanhassen:150;Stillwater:159;Minneapolis:167;Blaine:209
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1393,347.0,4.0,0.61,1.49,1.24,59,,1452,4621,Plymouth:16;Chanhassen:23;Rosemount:33;Minnetonka:44;Cottage Grove:57;Woodbury:58;St. Louis Park:60;Bloomington:65;Osseo:72;Roseville:86;Stillwater:96;Andover:100;Vadnais Heights:112;Minneapolis:145;Blaine:207;Ramsey:219
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1772,306.9,5.8,0.61,1.49,1.24,59,,1315,3946,Cottage Grove:48;Vadnais Heights:61;Andover:69;Stillwater:73;Minnetonka:82;Minneapolis:95;St. Louis Park:96;Bloomington:102;Osseo:116;Roseville:117;Ramsey:119;Chanhassen:124;Plymouth:137;Blaine:168;Rosemount:171;Woodbury:194
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1227,293.4,4.2,0.56,1.49,1.24,62,,1282,3663,Rosemount:1;Chanhassen:12;Osseo:36;Plymouth:37;Minneapolis:42;Roseville:50;Cottage Grove:57;Bloomington:64;Minnetonka:72;Ramsey:88;Andover:111;Stillwater:115;Vadnais Heights:116;Woodbury:131;St. Louis Park:134;Blaine:161
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1367,289.4,4.7,0.67,1.49,1.24,55,case 1,1300,3452,Andover:3;Osseo:26;Minnetonka:59;Rosemount:59;Minneapolis:61;St. Louis Park:76;Chanhassen:78;Stillwater:80;Woodbury:91;Roseville:94;Vadnais Heights:99;Plymouth:100;Blaine:107;Ramsey:129;Bloomington:140;Cottage Grove:165
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1699,277.6,6.1,0.61,1.49,1.24,59,,1263,3239,Bloomington:49;Roseville:60;Blaine:78;Vadnais Heights:84;Minneapolis:89;Plymouth:93;Rosemount:93;Osseo:96;Minnetonka:116;Chanhassen:120;Stillwater:124;Woodbury:124;Ramsey:127;St. Louis Park:139;Cottage Grove:144;Andover:163
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1347,276.0,4.9,0.61,1.49,1.24,59,,1176,3581,Minnetonka:2;Ramsey:22;Rosemount:25;Vadnais Heights:44;Osseo:78;Cottage Grove:79;Blaine:81;St. Louis Park:87;Bloomington:97;Andover:106;Stillwater:113;Minneapolis:113;Woodbury:115;Plymouth:116;Chanhassen:121;Roseville:148
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1417,272.1,5.2,0.61,1.49,1.24,59,,1206,3318,Chanhassen:21;Minnetonka:37;Roseville:45;Rosemount:49;Vadnais Heights:54;Osseo:65;St. Louis Park:73;Ramsey:80;Plymouth:95;Cottage Grove:100;Andover:105;Bloomington:108;Woodbury:113;Stillwater:120;Blaine:131;Minneapolis:221
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,936,257.2,3.6,0.61,1.49,1.24,59,,1160,3048,Minnetonka:13;Blaine:16;Osseo:17;Woodbury:24;Vadnais Heights:26;Rosemount:27;Chanhassen:33;Ramsey:59;St. Louis Park:62;Bloomington:67;Minneapolis:74;Plymouth:76;Stillwater:90;Cottage Grove:103;Roseville:113;Andover:136
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,427,236.5,1.8,20.33,24.99,21.96,19,,1049,2882,Osseo:4;Ramsey:14;Roseville:16;Stillwater:17;Vadnais Heights:18;Minnetonka:23;Andover:23;Minneapolis:23;Rosemount:25;Chanhassen:25;Bloomington:36;Woodbury:36;Cottage Grove:42;Blaine:42;St. Louis Park:83
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,343,235.9,1.5,13.58,19.99,17.96,32,,1051,2852,Rosemount:4;Osseo:5;Blaine:8;Stillwater:11;Vadnais Heights:11;Minnetonka:13;Ramsey:16;Bloomington:16;Roseville:16;Andover:18;Chanhassen:18;Woodbury:19;Cottage Grove:19;St. Louis Park:21;Plymouth:25;Minneapolis:123
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1319,213.3,6.2,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,919,2719,Minnetonka:32;Bloomington:32;St. Louis Park:34;Plymouth:37;Stillwater:43;Vadnais Heights:45;Roseville:47;Ramsey:59;Chanhassen:67;Woodbury:91;Minneapolis:95;Osseo:97;Rosemount:106;Blaine:156;Cottage Grove:177;Andover:201
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,862,193.1,4.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,848,2390,Woodbury:26;Rosemount:27;Osseo:31;St. Louis Park:31;Roseville:31;Ramsey:32;Plymouth:39;Stillwater:40;Bloomington:45;Chanhassen:49;Andover:54;Vadnais Heights:62;Cottage Grove:68;Blaine:83;Minnetonka:94;Minneapolis:150
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,317,189.8,1.7,17.29,23.99,17.96,28,,831,2361,Vadnais Heights:5;Osseo:7;Woodbury:8;Minneapolis:8;Chanhassen:8;Cottage Grove:10;Minnetonka:11;Stillwater:11;Plymouth:11;St. Louis Park:15;Roseville:16;Andover:19;Ramsey:24;Bloomington:25;Rosemount:31;Blaine:108
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,371,177.3,2.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",756,2297,Plymouth:4;St. Louis Park:5;Ramsey:6;Stillwater:8;Osseo:9;Chanhassen:15;Vadnais Heights:18;Roseville:19;Andover:25;Rosemount:32;Woodbury:32;Blaine:39;Minneapolis:75;Bloomington:84
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1305,175.8,7.4,0.61,1.49,1.24,59,,766,2203,Roseville:27;Vadnais Heights:46;Cottage Grove:55;Blaine:61;Bloomington:65;Minneapolis:76;Stillwater:77;Minnetonka:79;Osseo:79;Rosemount:100;Plymouth:101;Andover:105;Ramsey:143;St. Louis Park:144;Chanhassen:147
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,454,175.4,2.6,0.68,1.49,1.24,54,Case 1,700,2487,Roseville:1;Chanhassen:4;Bloomington:25;Osseo:31;Woodbury:43;Ramsey:49;Minnetonka:54;Rosemount:108;Andover:171
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,663,168.7,3.9,1.64,2.29,1.96,28,,786,1885,Cottage Grove:5;Plymouth:14;Stillwater:14;Woodbury:18;Andover:21;Vadnais Heights:26;Blaine:29;St. Louis Park:31;Ramsey:38;Bloomington:43;Chanhassen:48;Rosemount:48;Minnetonka:73;Minneapolis:276
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1102,163.4,6.7,0.68,1.49,1.24,54,12 Sleeves of 10,724,1995,Stillwater:38;Roseville:64;Andover:81;Osseo:82;St. Louis Park:128;Woodbury:137;Blaine:139;Bloomington:201;Minneapolis:232
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,871,161.7,5.4,0.68,1.49,1.24,54,,735,1890,Andover:12;Osseo:41;Rosemount:72;Stillwater:72;Bloomington:74;Blaine:88;Woodbury:111;Cottage Grove:115;Minneapolis:124;St. Louis Park:162
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1340,160.3,8.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,700,2004,Woodbury:1;Ramsey:28;Rosemount:29;Roseville:51;Cottage Grove:98;Blaine:101;Minnetonka:108;Andover:113;Stillwater:119;Bloomington:177;Vadnais Heights:220;Minneapolis:295
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,339,153.1,2.2,0.84,1.49,1.24,44,,668,1915,Andover:17;Plymouth:19;St. Louis Park:29;Blaine:32;Roseville:40;Cottage Grove:46;Bloomington:48;Chanhassen:51;Minnetonka:59
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,233,147.9,1.6,15.38,23.99,16.96,36,,698,1612,Ramsey:1;Roseville:7;Chanhassen:8;Plymouth:8;Woodbury:8;Stillwater:10;Osseo:12;Minneapolis:13;Cottage Grove:14;Blaine:19;Minnetonka:20;Rosemount:24;Vadnais Heights:26;Bloomington:28;St. Louis Park:35
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,832,146.4,5.7,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,613,1946,Minnetonka:7;Vadnais Heights:21;Ramsey:28;Woodbury:29;Roseville:30;Chanhassen:36;St. Louis Park:38;Bloomington:43;Rosemount:43;Plymouth:46;Andover:54;Osseo:56;Stillwater:59;Cottage Grove:106;Minneapolis:109;Blaine:127
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1044,145.3,7.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,663,1688,Ramsey:13;Rosemount:21;Andover:22;Chanhassen:23;St. Louis Park:31;Woodbury:36;Minneapolis:44;Cottage Grove:51;Blaine:52;Plymouth:55;Roseville:68;Osseo:90;Stillwater:108;Minnetonka:119;Vadnais Heights:131;Bloomington:180
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,930,126.3,7.4,31.5,40.99,35.96,23,2cs across chain- same week,601,1355,Minnetonka:5;Chanhassen:7;Andover:15;Stillwater:18;Cottage Grove:24;Osseo:37;Vadnais Heights:42;Woodbury:43;St. Louis Park:45;Plymouth:48;Rosemount:51;Bloomington:51;Roseville:72;Blaine:72;Minneapolis:400
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,631,121.4,5.2,0.61,1.49,1.24,59,,561,1379,Woodbury:34;Vadnais Heights:36;Blaine:67;Stillwater:85;Andover:100;Roseville:145;Bloomington:164
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",518,119.6,4.3,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,492,1630,St. Louis Park:6;Minnetonka:9;Plymouth:10;Vadnais Heights:12;Osseo:12;Stillwater:13;Woodbury:19;Chanhassen:32;Rosemount:33;Roseville:35;Ramsey:39;Cottage Grove:49;Andover:49;Blaine:58;Minneapolis:64;Bloomington:78
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1399,119.1,11.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,539,1404,Minnetonka:40;Rosemount:46;St. Louis Park:59;Blaine:69;Ramsey:75;Minneapolis:89;Stillwater:90;Cottage Grove:91;Chanhassen:93;Andover:94;Osseo:95;Plymouth:114;Vadnais Heights:116;Roseville:119;Bloomington:209
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",868,117.4,7.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",574,1190,Minnetonka:2;Ramsey:4;Blaine:8;St. Louis Park:9;Andover:17;Stillwater:33;Plymouth:35;Woodbury:38;Cottage Grove:42;Osseo:53;Roseville:78;Chanhassen:79;Bloomington:97;Rosemount:101;Minneapolis:131;Vadnais Heights:141
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,277,117.0,2.4,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,493,1543,Minneapolis:4;Minnetonka:5;St. Louis Park:5;Plymouth:6;Stillwater:8;Vadnais Heights:9;Woodbury:12;Roseville:12;Chanhassen:15;Ramsey:16;Andover:22;Osseo:25;Bloomington:27;Rosemount:27;Cottage Grove:35;Blaine:49
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1094,116.0,9.4,0.68,1.49,1.24,54,12 Sleeves of 10,514,1417,Blaine:9;Andover:44;Rosemount:62;Minnetonka:110;Minneapolis:123;Stillwater:130;Bloomington:140;Woodbury:476
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",798,115.7,6.9,0.69,1.49,1.24,54,,453,1680,Rosemount:14;Minneapolis:15;Blaine:41;Woodbury:43;Andover:52;Vadnais Heights:56;Stillwater:59;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:206
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1133,108.2,10.5,0.68,1.49,1.24,54,Case 1,481,1314,Plymouth:9;Andover:14;Minneapolis:16;Osseo:20;Vadnais Heights:28;Roseville:46;Woodbury:52;Minnetonka:57;Blaine:59;Rosemount:73;Chanhassen:91;Bloomington:96;St. Louis Park:103;Stillwater:120;Cottage Grove:129;Ramsey:220
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,787,105.7,7.4,8.21,12.99,10.96,37,12 cs across chain - same week,464,1311,Minnetonka:18;Osseo:19;Bloomington:20;Ramsey:24;Plymouth:25;Vadnais Heights:28;Chanhassen:40;Rosemount:43;Stillwater:45;St. Louis Park:51;Blaine:59;Roseville:68;Woodbury:77;Andover:82;Cottage Grove:84;Minneapolis:104
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,348,104.8,3.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,453,1330,Stillwater:11;Roseville:12;Cottage Grove:12;Andover:14;St. Louis Park:14;Ramsey:16;Chanhassen:17;Plymouth:17;Bloomington:22;Minnetonka:26;Vadnais Heights:26;Rosemount:26;Osseo:27;Woodbury:28;Blaine:35;Minneapolis:45
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1021,103.8,9.8,33.4,47.99,39.96,30,,444,1338,Roseville:15;Stillwater:18;Minneapolis:21;Ramsey:24;Osseo:28;Plymouth:37;Minnetonka:44;Bloomington:47;St. Louis Park:57;Woodbury:62;Cottage Grove:62;Chanhassen:82;Andover:88;Rosemount:93;Vadnais Heights:129;Blaine:214
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1018,103.6,9.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,483,1155,Woodbury:13;St. Louis Park:29;Vadnais Heights:55;Blaine:66;Stillwater:72;Roseville:80;Rosemount:96;Cottage Grove:106;Andover:124;Minneapolis:172;Bloomington:205
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,738,102.9,7.2,25.62,33.99,27.96,25,16cs  across chain- same week,457,1250,Minnetonka:7;Minneapolis:7;Ramsey:10;Vadnais Heights:24;Plymouth:28;Stillwater:33;Andover:33;Bloomington:39;Osseo:39;Woodbury:55;Rosemount:63;Chanhassen:66;Roseville:66;Cottage Grove:83;Blaine:89;St. Louis Park:96
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,214,102.8,2.1,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",450,1279,Minneapolis:1;Cottage Grove:6;Roseville:9;Minnetonka:10;Chanhassen:11;Ramsey:13;Bloomington:14;Andover:15;St. Louis Park:15;Vadnais Heights:17;Stillwater:19;Plymouth:20;Blaine:20;Rosemount:21;Osseo:23
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1148,102.7,11.2,0.67,1.49,1.24,55,Case 1,427,1380,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:27;Cottage Grove:42;Rosemount:55;Osseo:63;Minnetonka:72;Andover:119;Plymouth:125;Woodbury:127;Roseville:146;Minneapolis:165;Bloomington:173
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,346,101.5,3.4,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,445,1259,Plymouth:5;Blaine:5;Cottage Grove:9;Minneapolis:12;Andover:13;Woodbury:13;Chanhassen:14;Minnetonka:17;Ramsey:18;Roseville:18;Vadnais Heights:19;Rosemount:20;Stillwater:21;Osseo:34;St. Louis Park:35;Bloomington:93
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1161,97.6,11.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,437,1171,Chanhassen:2;Minnetonka:15;Woodbury:41;Plymouth:41;Roseville:42;Bloomington:43;Minneapolis:43;Stillwater:47;St. Louis Park:73;Osseo:82;Cottage Grove:88;Ramsey:89;Vadnais Heights:92;Andover:105;Blaine:166;Rosemount:192
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,176,96.5,1.8,10.17,14.99,12.96,32,,419,1215,Rosemount:2;Roseville:4;Vadnais Heights:5;Plymouth:6;Osseo:8;Ramsey:9;Minnetonka:9;Stillwater:9;Minneapolis:9;Chanhassen:10;Woodbury:14;Blaine:16;St. Louis Park:16;Bloomington:19;Andover:20;Cottage Grove:20
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1053,95.2,11.1,0.61,1.49,1.24,59,,426,1142,Stillwater:6;Osseo:9;Chanhassen:22;Blaine:56;Minneapolis:56;Roseville:65;Vadnais Heights:71;Plymouth:72;Bloomington:97;Cottage Grove:102;Andover:107;Minnetonka:108;Rosemount:118;Woodbury:164
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,111,87.9,1.3,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",400,1025,Minneapolis:1;Plymouth:4;St. Louis Park:4;Roseville:6;Osseo:8;Minnetonka:9;Cottage Grove:9;Vadnais Heights:10;Bloomington:11;Rosemount:12;Stillwater:16;Andover:21
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,190,87.2,2.2,9.73,14.99,13.96,35,1 on 10,374,1119,Minnetonka:2;Rosemount:4;Stillwater:5;Vadnais Heights:6;Cottage Grove:10;St. Louis Park:11;Minneapolis:11;Plymouth:11;Woodbury:11;Bloomington:12;Chanhassen:14;Roseville:15;Ramsey:17;Osseo:18;Andover:18;Blaine:25
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1004,85.9,11.7,3.58,6.99,5.96,49,CASE 1,378,1061,Minneapolis:1;Ramsey:5;Plymouth:26;Rosemount:30;Minnetonka:40;Stillwater:48;Osseo:49;Chanhassen:49;Andover:52;Cottage Grove:84;Woodbury:115;St. Louis Park:138;Vadnais Heights:165;Roseville:202
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,188,85.0,2.2,10.85,23.99,19.96,55,Case 1 Pricing,357,1125,Minnetonka:1;Blaine:3;Chanhassen:4;Cottage Grove:4;Ramsey:6;Osseo:8;Plymouth:9;St. Louis Park:10;Minneapolis:12;Roseville:12;Vadnais Heights:12;Woodbury:13;Stillwater:14;Rosemount:25;Andover:25;Bloomington:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,113,84.5,1.3,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,364,1077,Minneapolis:1;Vadnais Heights:2;Stillwater:3;Ramsey:3;Minnetonka:4;St. Louis Park:5;Cottage Grove:5;Plymouth:6;Woodbury:7;Osseo:8;Andover:12;Bloomington:13;Rosemount:20;Blaine:24
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,249,84.0,3.0,4.06,8.99,7.96,55,Case 1,356,1097,Minneapolis:5;Vadnais Heights:6;Plymouth:6;Blaine:6;Ramsey:9;Bloomington:14;Minnetonka:16;Cottage Grove:16;Rosemount:17;Woodbury:17;Stillwater:19;Osseo:19;St. Louis Park:19;Andover:21;Roseville:29;Chanhassen:30
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",808,81.3,9.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",361,988,Vadnais Heights:24;Bloomington:83;Roseville:111;Ramsey:129;Blaine:220;Andover:241
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",728,79.6,9.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,302,1200,Ramsey:1;Roseville:1;Plymouth:22;Blaine:24;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minneapolis:68;Stillwater:72;Minnetonka:72;St. Louis Park:76;Chanhassen:183
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",887,78.5,11.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",342,984,Minnetonka:5;Woodbury:5;Roseville:7;Cottage Grove:20;St. Louis Park:38;Vadnais Heights:41;Blaine:54;Stillwater:59;Chanhassen:60;Plymouth:69;Andover:69;Osseo:77;Minneapolis:83;Bloomington:88;Rosemount:100;Ramsey:112
