Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2145,427.4,5.0,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1836,5475,Ramsey:36;Minnetonka:57;Roseville:58;Stillwater:59;Chanhassen:67;Plymouth:76;Vadnais Heights:95;Rosemount:98;Andover:104;Osseo:123;Woodbury:133;Blaine:144;Cottage Grove:147;St. Louis Park:148;Bloomington:341;Minneapolis:459
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1481,397.4,3.7,0.61,1.49,1.24,59,,1753,4885,St. Louis Park:4;Rosemount:8;Minnetonka:19;Plymouth:31;Bloomington:74;Roseville:81;Osseo:81;Vadnais Heights:92;Chanhassen:93;Andover:96;Cottage Grove:112;Blaine:123;Ramsey:152;Stillwater:163;Woodbury:165;Minneapolis:187
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1407,387.7,3.6,0.61,1.49,1.24,59,,1699,4816,Osseo:20;Bloomington:26;Minnetonka:54;Stillwater:65;St. Louis Park:78;Andover:82;Woodbury:85;Roseville:92;Cottage Grove:93;Chanhassen:119;Rosemount:120;Vadnais Heights:122;Minneapolis:145;Ramsey:148;Blaine:159
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1676,386.0,4.3,0.61,1.49,1.24,59,,1664,4919,Osseo:26;Bloomington:38;Ramsey:39;Minneapolis:47;Rosemount:65;St. Louis Park:74;Woodbury:81;Stillwater:89;Chanhassen:102;Vadnais Heights:102;Minnetonka:132;Andover:138;Cottage Grove:154;Roseville:166;Plymouth:205;Blaine:218
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1555,349.9,4.4,0.61,1.49,1.24,59,,1566,4199,St. Louis Park:21;Vadnais Heights:26;Roseville:28;Minnetonka:52;Bloomington:61;Stillwater:63;Ramsey:79;Osseo:82;Woodbury:82;Plymouth:98;Andover:117;Chanhassen:118;Cottage Grove:166;Blaine:172;Rosemount:174;Minneapolis:216
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2272,324.7,7.0,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1235,4880,Roseville:3;Stillwater:49;Vadnais Heights:52;Osseo:57;Minnetonka:76;Bloomington:90;St. Louis Park:96;Blaine:102;Andover:123;Ramsey:147;Chanhassen:159;Woodbury:159;Plymouth:184;Cottage Grove:261;Minneapolis:714
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1255,295.7,4.2,0.61,1.49,1.24,59,,1299,3658,Ramsey:11;Roseville:40;Vadnais Heights:46;Plymouth:53;Woodbury:59;Andover:67;Bloomington:69;Stillwater:71;St. Louis Park:71;Minneapolis:71;Rosemount:77;Blaine:92;Chanhassen:101;Minnetonka:113;Osseo:120;Cottage Grove:194
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1547,277.2,5.6,0.61,1.49,1.24,59,,1203,3497,Ramsey:13;Andover:20;Cottage Grove:37;Woodbury:86;Blaine:86;Vadnais Heights:87;Plymouth:94;Chanhassen:96;Minnetonka:111;Osseo:113;Rosemount:123;Bloomington:133;Minneapolis:165;Stillwater:167;Roseville:216
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1157,272.3,4.2,0.61,1.49,1.24,59,,1155,3554,Chanhassen:10;Vadnais Heights:14;Ramsey:21;Minnetonka:22;Rosemount:33;Woodbury:37;Andover:43;Stillwater:47;Bloomington:68;Plymouth:70;Blaine:109;Osseo:111;St. Louis Park:111;Minneapolis:126;Cottage Grove:140;Roseville:195
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1381,270.1,5.1,0.84,1.49,1.24,44,,1142,3543,Bloomington:10;Minnetonka:27;Ramsey:31;Chanhassen:46;Stillwater:68;Minneapolis:72;Vadnais Heights:79;Cottage Grove:88;Woodbury:91;Roseville:102;Rosemount:104;Osseo:120;Blaine:123;Andover:125;Plymouth:130;St. Louis Park:165
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1010,264.1,3.8,0.65,1.49,1.24,56,Case 1,1123,3437,Andover:3;Stillwater:9;St. Louis Park:20;Woodbury:36;Rosemount:41;Blaine:45;Plymouth:50;Minnetonka:51;Chanhassen:71;Osseo:77;Bloomington:89;Ramsey:105;Roseville:122;Vadnais Heights:127;Cottage Grove:166
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1068,242.7,4.4,0.61,1.49,1.24,59,,1024,3192,Rosemount:10;Bloomington:14;Ramsey:29;Blaine:42;Plymouth:45;Woodbury:58;Andover:59;Cottage Grove:63;Roseville:64;St. Louis Park:76;Stillwater:77;Vadnais Heights:82;Osseo:91;Minneapolis:115;Minnetonka:120;Chanhassen:123
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1858,239.2,7.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1139,2564,Andover:48;Minnetonka:81;Woodbury:90;Stillwater:97;Ramsey:115;Rosemount:124;Roseville:133;Blaine:143;Bloomington:160;Cottage Grove:165;Vadnais Heights:187;Minneapolis:515
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,487,230.9,2.1,18.42,24.99,21.96,26,5cs across chain-same week,985,2989,Ramsey:8;Osseo:9;Bloomington:11;Chanhassen:18;Vadnais Heights:20;Minnetonka:25;Stillwater:25;Plymouth:26;Woodbury:26;Blaine:26;Rosemount:30;Andover:38;St. Louis Park:57;Minneapolis:75;Cottage Grove:94
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,867,225.4,3.8,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,977,2847,St. Louis Park:5;Bloomington:9;Ramsey:14;Woodbury:19;Roseville:20;Minnetonka:28;Osseo:37;Plymouth:38;Vadnais Heights:38;Stillwater:39;Rosemount:39;Chanhassen:40;Blaine:40;Cottage Grove:163;Minneapolis:164;Andover:174
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,370,219.6,1.7,16.08,19.99,17.96,20,3cs  across chain same week,932,2865,Osseo:5;Roseville:6;Ramsey:7;Rosemount:9;Blaine:9;Chanhassen:11;Vadnais Heights:15;Minnetonka:16;Stillwater:18;Bloomington:20;St. Louis Park:24;Andover:24;Cottage Grove:24;Woodbury:27;Plymouth:39;Minneapolis:116
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,316,207.8,1.5,15.38,23.99,16.96,36,,991,2221,Plymouth:1;Stillwater:4;Cottage Grove:4;Chanhassen:7;St. Louis Park:7;Andover:8;Osseo:9;Bloomington:10;Woodbury:11;Minnetonka:14;Vadnais Heights:15;Rosemount:17;Blaine:22;Roseville:24;Minneapolis:163
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,558,193.5,2.9,0.68,1.49,1.24,54,,884,2243,Blaine:6;Osseo:26;St. Louis Park:37;Bloomington:56;Minneapolis:77;Cottage Grove:78;Rosemount:80;Stillwater:98;Woodbury:100
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,319,185.2,1.7,17.29,23.99,17.96,28,,789,2402,Chanhassen:1;Minnetonka:2;Vadnais Heights:3;St. Louis Park:6;Andover:8;Woodbury:9;Osseo:10;Roseville:12;Bloomington:13;Ramsey:13;Stillwater:14;Plymouth:16;Minneapolis:18;Cottage Grove:26;Rosemount:30;Blaine:138
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1009,172.2,5.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",731,2244,Minnetonka:26;Chanhassen:28;Plymouth:31;Osseo:31;Ramsey:36;Woodbury:38;Rosemount:41;Roseville:46;St. Louis Park:46;Stillwater:50;Vadnais Heights:66;Bloomington:76;Andover:93;Cottage Grove:94;Blaine:105;Minneapolis:202
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,452,169.5,2.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,685,2366,Osseo:6;Stillwater:9;Woodbury:10;Ramsey:14;St. Louis Park:15;Plymouth:24;Blaine:26;Roseville:28;Chanhassen:30;Vadnais Heights:37;Andover:37;Bloomington:46;Minnetonka:71;Minneapolis:100
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10622,169.2,62.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",989,989,Minnetonka:113;Rosemount:214;Stillwater:217;Roseville:229;Plymouth:344;Chanhassen:350;Osseo:516;Cottage Grove:522;Vadnais Heights:532;Bloomington:574;Woodbury:677;Ramsey:684;Andover:1090;Blaine:1374;Minneapolis:3186
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,735,160.5,4.6,1.64,2.29,1.96,28,,693,2040,Vadnais Heights:10;Cottage Grove:16;St. Louis Park:23;Chanhassen:25;Ramsey:30;Andover:36;Woodbury:38;Blaine:38;Roseville:41;Rosemount:45;Bloomington:52;Plymouth:56;Minnetonka:61;Stillwater:62;Minneapolis:200
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,224,159.2,1.4,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,701,1962,Minnetonka:3;Roseville:4;Blaine:6;Rosemount:8;Minneapolis:10;Ramsey:12;Osseo:14;Vadnais Heights:18;Plymouth:20;Bloomington:29;Andover:29;Stillwater:35;Cottage Grove:36
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1172,152.4,7.7,0.68,1.49,1.24,54,12 Sleeves of 10,624,2090,Osseo:5;Andover:50;Blaine:90;Woodbury:107;Roseville:120;Stillwater:128;Bloomington:191;St. Louis Park:209;Minneapolis:272
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",245,151.9,1.6,26.75,40.99,34.96,35,7 CS,859,1016,Plymouth:0;Woodbury:0;Chanhassen:1;Vadnais Heights:2;Roseville:2;Ramsey:4;Andover:4;Rosemount:6;Blaine:9;Cottage Grove:18;Minnetonka:23;Bloomington:29;St. Louis Park:31;Osseo:32;Stillwater:36;Minneapolis:45
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1123,148.9,7.5,0.61,1.49,1.24,59,,609,2045,Plymouth:25;Vadnais Heights:35;Andover:40;Minneapolis:42;Bloomington:46;Osseo:50;Stillwater:56;St. Louis Park:67;Minnetonka:72;Rosemount:89;Ramsey:100;Cottage Grove:122;Chanhassen:123;Roseville:128;Blaine:128
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1022,142.9,7.1,0.68,1.49,1.24,54,Case 1,567,2043,Bloomington:3;Ramsey:4;Roseville:50;Minnetonka:56;Woodbury:72;Stillwater:74;Rosemount:74;Plymouth:77;Minneapolis:81;Vadnais Heights:88;Blaine:91;Cottage Grove:94;Osseo:98;Andover:160
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1875,138.4,13.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,597,1763,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:29;Roseville:33;Osseo:80;Stillwater:86;Woodbury:99;Minnetonka:103;Andover:103;Chanhassen:118;Plymouth:149;Vadnais Heights:163;Blaine:163;Bloomington:167;Minneapolis:539
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",883,138.1,6.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",604,1720,Stillwater:9;Andover:29;Woodbury:33;Rosemount:36;Vadnais Heights:51;St. Louis Park:53;Blaine:95;Chanhassen:99;Bloomington:101;Minneapolis:104;Osseo:273
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",930,135.3,6.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",720,1110,Plymouth:5;Ramsey:20;Woodbury:25;Andover:73;Minneapolis:84;Blaine:85;Vadnais Heights:89;St. Louis Park:94;Osseo:96;Cottage Grove:108;Stillwater:111;Bloomington:140
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1402,125.3,11.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,571,1459,Vadnais Heights:28;Roseville:66;Stillwater:69;Rosemount:82;Andover:89;St. Louis Park:89;Cottage Grove:92;Woodbury:112;Blaine:117;Bloomington:200;Minneapolis:458
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,972,125.0,7.8,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,548,1553,Chanhassen:8;Minnetonka:9;Stillwater:12;Andover:18;Ramsey:22;Vadnais Heights:31;Bloomington:32;St. Louis Park:43;Roseville:44;Plymouth:52;Osseo:60;Rosemount:63;Blaine:63;Cottage Grove:71;Woodbury:88;Minneapolis:356
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,310,123.9,2.5,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,540,1554,Minnetonka:4;Plymouth:6;St. Louis Park:8;Woodbury:8;Stillwater:9;Roseville:11;Ramsey:11;Osseo:12;Vadnais Heights:14;Bloomington:19;Rosemount:21;Minneapolis:24;Chanhassen:34;Cottage Grove:41;Blaine:43;Andover:45
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",190,116.2,1.6,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,497,1498,Plymouth:1;Osseo:1;Minneapolis:2;Woodbury:4;Vadnais Heights:6;Rosemount:8;Roseville:11;Stillwater:12;Cottage Grove:12;Chanhassen:13;Blaine:17;Ramsey:19;Andover:24;Bloomington:60
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,610,115.0,5.3,0.61,1.49,1.24,59,,483,1524,Stillwater:43;Andover:48;Blaine:60;Bloomington:81;Vadnais Heights:85;Woodbury:95;Roseville:198
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1072,113.7,9.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",540,1224,Vadnais Heights:24;Bloomington:67;Blaine:70;Cottage Grove:73;Roseville:76;Woodbury:79;St. Louis Park:109;Minneapolis:118;Ramsey:226;Andover:230
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1866,113.0,16.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,481,1469,St. Louis Park:11;Minnetonka:32;Andover:42;Vadnais Heights:66;Stillwater:72;Chanhassen:73;Osseo:77;Cottage Grove:84;Rosemount:86;Roseville:94;Plymouth:101;Ramsey:133;Blaine:141;Bloomington:194;Minneapolis:660
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,283,112.5,2.5,8.21,12.99,10.96,37,12 cs across chain - same week,495,1387,Plymouth:5;Minnetonka:9;Osseo:10;Woodbury:11;Ramsey:12;Chanhassen:13;Minneapolis:14;Stillwater:15;Blaine:15;Bloomington:17;Vadnais Heights:17;St. Louis Park:19;Rosemount:20;Roseville:25;Cottage Grove:40;Andover:41
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1078,112.0,9.6,0.68,1.49,1.24,54,12 Sleeves of 10,467,1500,Andover:37;Bloomington:65;Blaine:66;Stillwater:86;Minnetonka:104;Rosemount:120;Minneapolis:255;Woodbury:345
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,234,109.1,2.1,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",476,1365,Ramsey:1;Plymouth:1;Andover:1;Blaine:1;Minneapolis:11;Roseville:11;Vadnais Heights:12;St. Louis Park:14;Chanhassen:16;Bloomington:26;Osseo:26;Woodbury:27;Cottage Grove:28;Stillwater:29;Rosemount:30
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,358,109.1,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,470,1392,Minneapolis:5;Woodbury:8;Rosemount:9;Minnetonka:13;Blaine:13;Roseville:15;Osseo:16;Chanhassen:22;St. Louis Park:22;Ramsey:23;Stillwater:23;Vadnais Heights:25;Andover:27;Plymouth:30;Cottage Grove:36;Bloomington:71
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1208,102.6,11.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",434,1344,Minnetonka:2;Osseo:19;Plymouth:27;Cottage Grove:37;Minneapolis:44;Chanhassen:63;Bloomington:79;Rosemount:81;Roseville:82;Vadnais Heights:93;Ramsey:95;Blaine:108;Woodbury:122;Andover:126;Stillwater:230
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,706,100.6,7.0,33.4,47.99,36.96,30,,414,1369,Minneapolis:14;Ramsey:16;Osseo:16;Plymouth:17;Roseville:24;Cottage Grove:25;Stillwater:30;Minnetonka:39;St. Louis Park:41;Bloomington:42;Woodbury:43;Andover:61;Rosemount:61;Chanhassen:67;Vadnais Heights:87;Blaine:123
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",955,100.2,9.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",528,845,Osseo:45;St. Louis Park:81;Cottage Grove:92;Blaine:94;Andover:100;Vadnais Heights:105;Minneapolis:105;Ramsey:122;Woodbury:211
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,137,99.0,1.4,9.08,14.99,12.96,39,3cs  across chain same week,427,1260,Roseville:1;Osseo:2;Ramsey:2;Woodbury:2;Vadnais Heights:6;Plymouth:7;Stillwater:8;St. Louis Park:8;Bloomington:9;Rosemount:10;Minneapolis:11;Andover:14;Minnetonka:16;Blaine:17;Cottage Grove:24
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,516,97.6,5.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,357,1530,Osseo:1;Ramsey:2;Woodbury:4;Bloomington:8;Rosemount:12;Roseville:15;Blaine:18;Minnetonka:23;Andover:33;St. Louis Park:35;Plymouth:37;Vadnais Heights:43;Stillwater:49;Cottage Grove:95;Minneapolis:141
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1174,97.3,12.1,0.68,1.49,1.24,54,Case 1,400,1326,Plymouth:9;Andover:10;Osseo:10;Woodbury:31;Minnetonka:46;Chanhassen:49;Rosemount:64;Cottage Grove:66;Bloomington:92;Vadnais Heights:106;Minneapolis:118;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,994,97.1,10.2,0.84,1.49,1.24,44,,326,1653,Chanhassen:2;Bloomington:20;Minnetonka:44;Blaine:87;Minneapolis:92;Cottage Grove:101;St. Louis Park:107;Plymouth:119;Stillwater:120;Roseville:121;Andover:181
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,955,96.4,9.9,0.67,1.49,1.24,55,Case 1,402,1289,Blaine:6;St. Louis Park:6;Ramsey:6;Vadnais Heights:7;Chanhassen:14;Roseville:19;Osseo:28;Rosemount:55;Woodbury:61;Minnetonka:70;Plymouth:93;Andover:101;Minneapolis:105;Stillwater:114;Cottage Grove:126;Bloomington:144
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,615,96.4,6.4,26.85,34.99,28.96,23,Case 1 Must hit 16 cs within month,401,1293,Ramsey:8;Minneapolis:13;Minnetonka:19;Plymouth:27;Osseo:29;Woodbury:31;Stillwater:31;Bloomington:35;Vadnais Heights:35;Andover:35;Roseville:46;Cottage Grove:47;Chanhassen:51;Blaine:56;Rosemount:60;St. Louis Park:92
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",790,95.7,8.3,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,426,1160,Blaine:17;Plymouth:19;Bloomington:23;Cottage Grove:35;Woodbury:40;Osseo:49;Andover:52;Ramsey:53;Roseville:57;Minneapolis:61;St. Louis Park:62;Minnetonka:66;Rosemount:69;Stillwater:72;Chanhassen:115
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,528,95.3,5.5,0.68,1.49,1.24,54,12 Sleeves of 10,445,1062,Blaine:22;Bloomington:61;Andover:110;Rosemount:120;Minneapolis:218
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,577,94.2,6.1,3.58,5.49,4.96,35,CASE 1,414,1164,Ramsey:5;Andover:5;Stillwater:9;Cottage Grove:13;Plymouth:21;Rosemount:27;Osseo:27;Minnetonka:37;Chanhassen:40;St. Louis Park:57;Woodbury:77;Roseville:111;Vadnais Heights:148
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,756,92.7,8.2,24.83,30.49,25.96,19,25cs across chain same week,390,1226,Chanhassen:3;Minnetonka:10;Plymouth:25;Woodbury:26;Minneapolis:27;Roseville:27;Stillwater:30;St. Louis Park:32;Bloomington:37;Cottage Grove:48;Ramsey:62;Andover:65;Osseo:66;Vadnais Heights:67;Blaine:98;Rosemount:133
