Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1356,369.9,3.7,0.61,1.49,1.24,59,,1660,4420,Woodbury:2;St. Louis Park:7;Cottage Grove:21;Plymouth:36;Andover:54;Chanhassen:55;Minneapolis:65;Vadnais Heights:73;Roseville:88;Bloomington:91;Rosemount:91;Minnetonka:119;Stillwater:124;Osseo:133;Ramsey:192;Blaine:205
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1933,346.3,5.6,0.61,1.49,1.24,59,,1412,4776,Plymouth:25;Rosemount:34;Minnetonka:53;Vadnais Heights:70;Bloomington:92;Osseo:96;Roseville:104;Cottage Grove:114;Minneapolis:132;St. Louis Park:138;Woodbury:141;Chanhassen:143;Stillwater:171;Blaine:190;Andover:205;Ramsey:225
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1365,308.7,4.4,0.61,1.49,1.24,59,,1329,3941,Plymouth:29;Cottage Grove:35;St. Louis Park:56;Rosemount:64;Blaine:64;Stillwater:87;Minneapolis:89;Chanhassen:94;Minnetonka:101;Woodbury:103;Vadnais Heights:105;Bloomington:113;Ramsey:122;Andover:134;Roseville:169
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1551,276.5,5.6,0.84,1.49,1.24,44,,1204,3471,Rosemount:11;Vadnais Heights:22;Stillwater:40;Woodbury:61;Bloomington:87;Cottage Grove:88;Minnetonka:95;Chanhassen:96;Plymouth:98;Osseo:101;St. Louis Park:119;Roseville:122;Blaine:125;Ramsey:138;Andover:146;Minneapolis:202
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1538,262.2,5.9,0.61,1.49,1.24,59,,1139,3303,Plymouth:7;Woodbury:11;Bloomington:12;Stillwater:30;Andover:41;Osseo:45;Chanhassen:49;Minnetonka:63;Rosemount:80;Ramsey:97;Vadnais Heights:101;Blaine:151;St. Louis Park:182;Cottage Grove:196;Minneapolis:224;Roseville:249
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,897,257.4,3.5,0.61,1.49,1.24,59,,1164,3035,St. Louis Park:3;Minnetonka:11;Woodbury:26;Minneapolis:31;Chanhassen:41;Plymouth:46;Ramsey:49;Rosemount:50;Andover:58;Bloomington:65;Stillwater:65;Blaine:67;Roseville:68;Osseo:71;Vadnais Heights:113;Cottage Grove:133
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1389,242.3,5.7,0.68,1.49,1.24,54,Case 1,1028,3162,Stillwater:1;Andover:3;Ramsey:32;Minneapolis:42;St. Louis Park:58;Roseville:58;Plymouth:64;Minnetonka:68;Blaine:90;Vadnais Heights:90;Chanhassen:97;Rosemount:108;Osseo:125;Woodbury:141;Bloomington:197;Cottage Grove:215
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1570,235.4,6.7,0.61,1.49,1.24,59,,976,3174,Chanhassen:10;St. Louis Park:32;Osseo:33;Andover:44;Bloomington:66;Ramsey:90;Minnetonka:95;Plymouth:98;Woodbury:101;Roseville:102;Vadnais Heights:112;Rosemount:125;Minneapolis:136;Cottage Grove:149;Stillwater:169;Blaine:208
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1227,221.3,5.5,0.61,1.49,1.24,59,,971,2743,Cottage Grove:6;St. Louis Park:22;Ramsey:28;Minnetonka:33;Rosemount:56;Roseville:62;Woodbury:88;Andover:96;Vadnais Heights:98;Plymouth:101;Osseo:103;Bloomington:105;Blaine:105;Stillwater:107;Chanhassen:108;Minneapolis:109
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,431,214.4,2.0,13.58,19.99,17.96,32,,926,2726,Stillwater:9;Rosemount:10;Plymouth:10;Ramsey:12;Vadnais Heights:15;Osseo:22;Cottage Grove:25;Bloomington:26;Woodbury:26;Chanhassen:27;Andover:35;St. Louis Park:35;Blaine:41;Roseville:45;Minneapolis:94
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,450,212.1,2.1,20.33,24.99,21.96,19,,926,2651,Minnetonka:7;Chanhassen:7;St. Louis Park:13;Osseo:15;Stillwater:16;Roseville:18;Vadnais Heights:22;Rosemount:28;Woodbury:30;Plymouth:32;Ramsey:33;Andover:34;Minneapolis:35;Blaine:42;Cottage Grove:44;Bloomington:74
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1372,200.0,6.9,0.68,1.49,1.24,54,Case 1,759,3014,Blaine:16;Cottage Grove:34;Roseville:39;Minneapolis:47;Minnetonka:57;Bloomington:68;Osseo:77;Plymouth:80;Ramsey:95;Chanhassen:97;Vadnais Heights:102;Stillwater:112;St. Louis Park:119;Woodbury:126;Rosemount:130;Andover:173
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,788,199.3,4.0,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,869,2496,Roseville:21;Chanhassen:25;St. Louis Park:25;Vadnais Heights:26;Stillwater:27;Plymouth:30;Ramsey:30;Minneapolis:34;Minnetonka:35;Osseo:41;Rosemount:45;Bloomington:46;Woodbury:78;Andover:100;Cottage Grove:105;Blaine:120
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,501,181.5,2.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,805,2212,Andover:2;Roseville:10;Ramsey:13;Cottage Grove:15;Stillwater:18;Osseo:21;Minneapolis:22;Woodbury:23;Rosemount:27;Bloomington:30;Blaine:30;Chanhassen:34;Plymouth:55;Vadnais Heights:91;Minnetonka:111
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1246,181.3,6.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",779,2323,Minnetonka:19;Plymouth:22;Chanhassen:24;Osseo:35;Stillwater:47;Roseville:65;Ramsey:70;Vadnais Heights:72;Rosemount:75;St. Louis Park:80;Woodbury:84;Andover:90;Cottage Grove:91;Bloomington:96;Blaine:139;Minneapolis:237
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,605,167.6,3.6,17.29,23.99,17.96,28,,727,2116,Minnetonka:13;Roseville:17;Plymouth:19;Minneapolis:19;Vadnais Heights:21;Woodbury:25;Stillwater:25;St. Louis Park:29;Cottage Grove:31;Chanhassen:36;Bloomington:38;Osseo:43;Ramsey:44;Rosemount:49;Andover:59;Blaine:137
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,938,166.1,5.6,0.68,1.49,1.24,54,12 Sleeves of 10,714,2125,Andover:9;Roseville:19;St. Louis Park:44;Blaine:89;Osseo:94;Stillwater:109;Woodbury:164;Minneapolis:177;Bloomington:233
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1436,163.7,8.8,0.61,1.49,1.24,59,,664,2273,Plymouth:44;Osseo:51;St. Louis Park:54;Vadnais Heights:66;Andover:73;Roseville:75;Minnetonka:87;Bloomington:104;Stillwater:104;Rosemount:108;Blaine:109;Minneapolis:122;Ramsey:125;Cottage Grove:126;Chanhassen:188
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1101,162.2,6.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,722,1964,Woodbury:1;Blaine:29;Andover:42;Cottage Grove:66;Rosemount:70;Roseville:85;Ramsey:90;Stillwater:122;Minnetonka:123;Minneapolis:137;Vadnais Heights:140;Bloomington:196
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,667,154.8,4.3,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,671,1955,Minnetonka:2;Roseville:10;Plymouth:21;Chanhassen:25;Vadnais Heights:29;Ramsey:32;St. Louis Park:34;Woodbury:38;Minneapolis:42;Rosemount:43;Osseo:44;Cottage Grove:50;Bloomington:55;Stillwater:55;Andover:76;Blaine:111
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",920,146.4,6.3,0.69,1.49,1.24,54,,659,1740,Rosemount:26;Minneapolis:36;Woodbury:60;Vadnais Heights:72;Osseo:77;Stillwater:87;Andover:91;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:125
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,858,145.3,5.9,0.84,1.49,1.24,44,,647,1758,Stillwater:44;Plymouth:46;Andover:74;Chanhassen:77;Minnetonka:81;Roseville:83;Bloomington:97;Minneapolis:109;Blaine:121;Cottage Grove:126
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1114,136.4,8.2,1.64,2.29,1.96,28,,588,1737,Chanhassen:10;Cottage Grove:10;Woodbury:23;Plymouth:27;Andover:31;Ramsey:34;Vadnais Heights:38;Stillwater:41;Blaine:52;Roseville:58;Rosemount:76;Bloomington:83;St. Louis Park:84;Minnetonka:96;Minneapolis:451
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,671,128.9,5.2,0.68,1.49,1.24,54,,572,1568,Woodbury:14;Stillwater:25;Cottage Grove:29;Andover:32;Rosemount:61;Osseo:62;Minneapolis:82;Blaine:97;Bloomington:109;St. Louis Park:160
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1078,125.2,8.6,10.73,13.99,11.96,23,,502,1764,Minnetonka:17;St. Louis Park:23;Plymouth:24;Vadnais Heights:34;Osseo:43;Stillwater:45;Rosemount:53;Chanhassen:54;Ramsey:65;Roseville:68;Woodbury:76;Bloomington:98;Blaine:105;Cottage Grove:106;Andover:128;Minneapolis:139
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,252,122.9,2.1,18.69,19.99,17.96,7,,521,1606,Minneapolis:3;Minnetonka:5;Woodbury:7;Stillwater:9;St. Louis Park:10;Plymouth:11;Chanhassen:13;Ramsey:13;Vadnais Heights:15;Osseo:15;Roseville:21;Cottage Grove:21;Andover:23;Rosemount:27;Blaine:27;Bloomington:32
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,938,119.2,7.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,486,1646,Osseo:4;Ramsey:13;Vadnais Heights:13;Rosemount:21;Minnetonka:25;Stillwater:32;St. Louis Park:34;Chanhassen:50;Woodbury:77;Cottage Grove:81;Plymouth:91;Blaine:91;Roseville:98;Andover:102;Bloomington:206
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1023,118.2,8.7,0.67,1.49,1.24,55,Case 1,517,1473,St. Louis Park:6;Blaine:7;Vadnais Heights:26;Andover:26;Ramsey:30;Chanhassen:42;Plymouth:49;Rosemount:55;Roseville:58;Woodbury:72;Minnetonka:87;Osseo:87;Cottage Grove:120;Minneapolis:165;Bloomington:193
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,953,112.2,8.5,0.68,1.49,1.24,54,12 Sleeves of 10,551,1128,Rosemount:15;Minneapolis:31;Andover:60;Blaine:72;Bloomington:92;Stillwater:125;Woodbury:562
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1520,111.8,13.6,33.4,47.99,39.96,30,,501,1339,Stillwater:33;Minneapolis:36;Roseville:39;Ramsey:43;Minnetonka:46;Bloomington:55;Plymouth:63;Osseo:72;St. Louis Park:78;Woodbury:85;Chanhassen:91;Cottage Grove:118;Andover:130;Rosemount:141;Vadnais Heights:174;Blaine:316
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1515,106.2,14.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,442,1423,Plymouth:2;Roseville:23;Minnetonka:43;Ramsey:59;Andover:66;St. Louis Park:75;Cottage Grove:99;Chanhassen:106;Stillwater:110;Osseo:120;Blaine:134;Rosemount:143;Vadnais Heights:149;Minneapolis:163;Bloomington:223
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",385,104.7,3.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,453,1326,Ramsey:1;Rosemount:3;Andover:3;Minnetonka:11;Stillwater:12;Minneapolis:12;St. Louis Park:13;Roseville:18;Osseo:19;Plymouth:22;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:95
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,619,104.0,6.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,456,1291,Woodbury:9;Stillwater:14;Roseville:15;Plymouth:19;Vadnais Heights:20;St. Louis Park:21;Osseo:23;Andover:23;Rosemount:24;Chanhassen:24;Bloomington:25;Minnetonka:32;Ramsey:41;Cottage Grove:53;Blaine:76;Minneapolis:200
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,405,102.3,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,457,1231,Vadnais Heights:4;Andover:5;Plymouth:7;Woodbury:14;Blaine:17;Ramsey:17;Chanhassen:17;Roseville:18;Osseo:19;Minnetonka:23;Minneapolis:23;Stillwater:27;Cottage Grove:27;Rosemount:28;St. Louis Park:51;Bloomington:108
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,339,102.0,3.3,15.38,23.99,14.96,36,,478,1127,Ramsey:3;Cottage Grove:3;Plymouth:7;Bloomington:8;Andover:9;Osseo:9;Minnetonka:10;Vadnais Heights:10;Stillwater:12;Woodbury:12;Blaine:19;Roseville:27;Rosemount:41;St. Louis Park:49;Minneapolis:121
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1562,101.3,15.4,0.68,1.49,1.24,54,Case 1,452,1221,Plymouth:9;Osseo:37;Andover:39;Minneapolis:42;Minnetonka:58;Woodbury:70;St. Louis Park:77;Rosemount:83;Vadnais Heights:96;Bloomington:108;Stillwater:120;Chanhassen:126;Roseville:154;Cottage Grove:155;Blaine:167;Ramsey:221
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,222,100.7,2.2,8.08,12.99,10.96,38,24cs across chain - same week,443,1242,Roseville:4;Osseo:6;Cottage Grove:6;Ramsey:7;Stillwater:9;Plymouth:9;St. Louis Park:9;Minnetonka:11;Chanhassen:13;Rosemount:15;Minneapolis:16;Vadnais Heights:17;Andover:17;Woodbury:23;Blaine:29;Bloomington:31
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,548,99.4,5.5,0.61,1.49,1.24,59,,487,1004,Bloomington:20;Blaine:42;Roseville:52;Vadnais Heights:81;Andover:101;Woodbury:102;Stillwater:150
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,183,95.1,1.9,25.62,33.99,29.96,25,16cs  across chain- same week,429,1127,Ramsey:2;Vadnais Heights:5;Roseville:5;Andover:6;Chanhassen:6;Plymouth:7;Minneapolis:8;Stillwater:8;Woodbury:9;Cottage Grove:9;Rosemount:11;Minnetonka:21;Blaine:22;St. Louis Park:22;Bloomington:42
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,272,94.4,2.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",421,1139,Plymouth:5;Cottage Grove:7;Woodbury:7;Bloomington:9;Stillwater:10;Osseo:12;Chanhassen:16;Vadnais Heights:17;Minnetonka:19;Blaine:22;Roseville:23;Andover:26;Ramsey:28;St. Louis Park:31;Rosemount:41
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,141,92.7,1.5,10.17,14.99,12.96,32,,411,1131,Chanhassen:1;Cottage Grove:2;Vadnais Heights:3;Osseo:4;Andover:5;Stillwater:6;Plymouth:7;Rosemount:8;Bloomington:8;St. Louis Park:8;Minneapolis:8;Ramsey:10;Minnetonka:11;Woodbury:15;Blaine:18;Roseville:27
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,250,92.6,2.7,10.85,23.99,17.96,55,Case 1 Pricing,391,1218,Minnetonka:2;Ramsey:2;Minneapolis:6;Chanhassen:7;Cottage Grove:7;Stillwater:8;Osseo:9;Vadnais Heights:10;Roseville:12;Woodbury:15;St. Louis Park:21;Plymouth:25;Andover:27;Blaine:30;Rosemount:33;Bloomington:36
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,210,91.8,2.3,31.5,46.99,34.96,33,2cs across chain- same week,423,1048,Chanhassen:3;Minnetonka:3;Stillwater:4;Plymouth:6;Osseo:7;Rosemount:8;Ramsey:9;Andover:9;Woodbury:11;Roseville:12;Cottage Grove:13;Bloomington:14;St. Louis Park:15;Vadnais Heights:16;Blaine:23;Minneapolis:57
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,240,91.5,2.6,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,398,1150,Cottage Grove:2;Minneapolis:4;Osseo:5;Chanhassen:7;Woodbury:8;Ramsey:8;Andover:8;Roseville:10;Vadnais Heights:11;Rosemount:21;Blaine:28;Plymouth:31;Bloomington:44;St. Louis Park:53
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,166,89.7,1.9,9.73,14.99,13.96,35,1 on 10,397,1097,Chanhassen:4;Minnetonka:5;Plymouth:5;Rosemount:6;Osseo:6;Vadnais Heights:7;Cottage Grove:9;Blaine:10;Stillwater:11;Minneapolis:11;St. Louis Park:13;Woodbury:13;Bloomington:14;Ramsey:16;Roseville:16;Andover:20
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1578,88.8,17.8,0.72,1.49,1.24,52,,394,1080,Ramsey:10;Vadnais Heights:43;Osseo:47;Minneapolis:49;Chanhassen:52;Minnetonka:68;Rosemount:109;Woodbury:110;Blaine:116;Andover:118;Bloomington:119;St. Louis Park:126;Roseville:134;Stillwater:143;Cottage Grove:154;Plymouth:180
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,256,87.4,2.9,4.06,8.99,7.96,55,Case 1,385,1076,St. Louis Park:5;Bloomington:11;Cottage Grove:11;Rosemount:12;Woodbury:12;Andover:14;Stillwater:14;Chanhassen:14;Blaine:16;Ramsey:18;Roseville:18;Osseo:19;Minnetonka:21;Vadnais Heights:21;Plymouth:25;Minneapolis:25
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1089,86.2,12.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,376,1079,Andover:21;Woodbury:55;St. Louis Park:82;Stillwater:92;Vadnais Heights:99;Roseville:109;Rosemount:117;Blaine:125;Minneapolis:169;Bloomington:220
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1227,85.4,14.4,0.61,1.49,1.24,59,,370,1081,Stillwater:12;Woodbury:16;St. Louis Park:31;Ramsey:32;Osseo:42;Chanhassen:45;Andover:61;Roseville:84;Vadnais Heights:95;Plymouth:97;Cottage Grove:104;Bloomington:110;Minnetonka:110;Blaine:127;Minneapolis:129;Rosemount:132
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1440,82.4,17.5,3.58,6.99,5.96,49,CASE 1,357,1041,Plymouth:28;Rosemount:32;Minnetonka:40;Blaine:50;Osseo:51;Stillwater:55;Chanhassen:64;Minneapolis:64;Ramsey:68;Andover:91;Woodbury:116;St. Louis Park:161;Cottage Grove:169;Vadnais Heights:183;Roseville:268
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,182,81.2,2.2,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,348,1043,Roseville:1;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;Plymouth:6;Ramsey:6;Osseo:8;Woodbury:8;Bloomington:11;Stillwater:18;Andover:25;Cottage Grove:33;Blaine:42
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",894,77.0,11.6,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",369,814,Minnetonka:2;Blaine:8;St. Louis Park:9;Rosemount:12;Roseville:15;Cottage Grove:24;Vadnais Heights:35;Plymouth:45;Andover:48;Ramsey:69;Osseo:85;Chanhassen:90;Stillwater:96;Woodbury:111;Bloomington:114;Minneapolis:131
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1037,76.9,13.5,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",315,1053,Minnetonka:5;Cottage Grove:7;Plymouth:22;Chanhassen:31;Roseville:39;Andover:41;Vadnais Heights:43;Stillwater:48;Minneapolis:66;St. Louis Park:82;Rosemount:93;Blaine:98;Osseo:107;Bloomington:110;Woodbury:122;Ramsey:123
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,483,76.6,6.3,0.68,1.49,1.24,54,12 Sleeves of 10,352,879,Blaine:20;Minneapolis:42;Rosemount:56;Bloomington:106;Andover:127;Ramsey:132
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,177,76.3,2.3,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",339,928,Minneapolis:2;Roseville:3;Minnetonka:5;Vadnais Heights:8;St. Louis Park:8;Plymouth:9;Cottage Grove:13;Bloomington:15;Chanhassen:15;Andover:15;Ramsey:17;Osseo:18;Rosemount:22;Blaine:27
