Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,454,146.2,3.1,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,616,1927,Minnetonka:4;Vadnais Heights:11;Roseville:12;Woodbury:12;Ramsey:14;St. Louis Park:14;Chanhassen:20;Andover:21;Stillwater:22;Rosemount:26;Bloomington:31;Plymouth:31;Osseo:36;Minneapolis:66;Cottage Grove:67;Blaine:67
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,988,143.6,6.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,659,1651,Chanhassen:5;Ramsey:11;Woodbury:17;St. Louis Park:18;Rosemount:21;Plymouth:45;Roseville:48;Cottage Grove:51;Osseo:90;Vadnais Heights:91;Blaine:94;Stillwater:95;Minnetonka:114;Andover:119;Bloomington:175
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1204,135.1,8.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",779,836,Plymouth:45;Woodbury:55;Ramsey:73;Andover:83;Vadnais Heights:94;Osseo:101;St. Louis Park:105;Cottage Grove:109;Blaine:110;Stillwater:111;Bloomington:148;Minneapolis:170
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,616,127.8,4.8,31.0,40.99,35.96,24,2cs across chain- same week,574,1526,Ramsey:2;Minnetonka:3;Andover:8;Stillwater:14;Cottage Grove:17;Woodbury:21;Osseo:22;Rosemount:24;Plymouth:31;St. Louis Park:33;Vadnais Heights:34;Bloomington:42;Blaine:44;Roseville:55;Minneapolis:266
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,688,124.6,5.5,0.61,1.49,1.24,59,,552,1522,Stillwater:52;Andover:69;Bloomington:100;Vadnais Heights:109;Roseville:114;Blaine:117;Woodbury:127
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",383,124.6,3.1,26.75,40.99,34.96,35,7 CS,658,1044,Plymouth:0;Andover:0;Rosemount:8;Blaine:8;Cottage Grove:12;Ramsey:15;Woodbury:15;Vadnais Heights:23;Minnetonka:29;Osseo:35;Bloomington:36;Stillwater:39;Roseville:40;Minneapolis:46;St. Louis Park:74
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,170,124.4,1.4,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,542,1559,Minnetonka:4;Plymouth:4;Woodbury:4;Blaine:4;Stillwater:5;St. Louis Park:7;Roseville:7;Chanhassen:8;Vadnais Heights:14;Rosemount:14;Ramsey:20;Cottage Grove:24;Bloomington:25;Andover:30
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",308,118.1,2.6,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,507,1515,Minnetonka:3;Plymouth:8;Minneapolis:9;Chanhassen:11;Woodbury:11;St. Louis Park:12;Stillwater:13;Vadnais Heights:14;Rosemount:18;Osseo:18;Andover:19;Roseville:20;Ramsey:26;Cottage Grove:28;Blaine:31;Bloomington:67
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",809,115.7,7.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",443,1726,Stillwater:29;Woodbury:35;Rosemount:37;Andover:40;Vadnais Heights:53;St. Louis Park:84;Osseo:92;Chanhassen:99;Bloomington:104;Minneapolis:117;Blaine:119
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1171,114.1,10.3,0.68,1.49,1.24,54,12 Sleeves of 10,480,1509,Andover:38;Bloomington:94;Blaine:99;Stillwater:100;Minnetonka:109;Rosemount:159;Minneapolis:181;Woodbury:391
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1144,112.1,10.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,492,1389,St. Louis Park:14;Blaine:36;Minnetonka:37;Ramsey:37;Andover:61;Stillwater:74;Osseo:81;Cottage Grove:86;Chanhassen:88;Vadnais Heights:94;Roseville:104;Plymouth:110;Minneapolis:121;Bloomington:201
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,250,111.1,2.3,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,434,1618,Chanhassen:2;Osseo:2;Plymouth:2;Woodbury:2;Ramsey:3;Andover:8;Minnetonka:10;Bloomington:12;Rosemount:13;Vadnais Heights:16;Minneapolis:17;Cottage Grove:22;Roseville:24;Blaine:28;Stillwater:33;St. Louis Park:56
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,513,109.1,4.7,8.21,12.99,10.96,37,12 cs across chain - same week,481,1343,Osseo:5;Plymouth:14;Minnetonka:15;Bloomington:18;Ramsey:19;Chanhassen:20;Vadnais Heights:25;Rosemount:31;Stillwater:32;Woodbury:34;St. Louis Park:35;Blaine:35;Roseville:50;Andover:52;Cottage Grove:58;Minneapolis:70
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,424,105.7,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,454,1356,Blaine:5;Vadnais Heights:8;Minnetonka:14;Rosemount:14;Plymouth:14;Chanhassen:15;Minneapolis:21;Roseville:27;Woodbury:28;Ramsey:29;St. Louis Park:31;Osseo:34;Stillwater:35;Cottage Grove:36;Andover:36;Bloomington:77
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1104,104.6,10.6,0.68,1.49,1.24,54,Case 1,452,1327,Roseville:1;Plymouth:9;Blaine:12;Osseo:14;Andover:14;Woodbury:42;St. Louis Park:47;Minnetonka:50;Rosemount:65;Chanhassen:73;Cottage Grove:86;Bloomington:96;Minneapolis:119;Stillwater:120;Vadnais Heights:136;Ramsey:220
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,259,104.2,2.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",448,1333,Minnetonka:3;Vadnais Heights:4;Chanhassen:5;Ramsey:6;Bloomington:6;Plymouth:6;St. Louis Park:11;Blaine:13;Rosemount:14;Stillwater:19;Cottage Grove:20;Andover:21;Woodbury:32;Roseville:32;Osseo:33;Minneapolis:34
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1334,102.7,13.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",489,1100,Vadnais Heights:24;Bloomington:73;Roseville:102;Woodbury:103;Cottage Grove:110;Minneapolis:119;St. Louis Park:119;Blaine:126;Andover:239;Ramsey:319
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,852,102.0,8.4,33.4,47.99,36.96,30,,425,1365,Minneapolis:15;Stillwater:16;Ramsey:20;Plymouth:23;Roseville:32;Osseo:34;Cottage Grove:37;Minnetonka:41;Bloomington:43;St. Louis Park:45;Woodbury:51;Andover:73;Chanhassen:74;Rosemount:77;Vadnais Heights:110;Blaine:161
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,941,101.9,9.2,24.83,30.49,25.96,19,25cs across chain same week,461,1202,Chanhassen:5;Minnetonka:11;Plymouth:33;Roseville:34;Minneapolis:34;Woodbury:35;Stillwater:37;Bloomington:39;St. Louis Park:47;Cottage Grove:64;Osseo:74;Ramsey:76;Vadnais Heights:78;Andover:81;Blaine:135;Rosemount:158
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,991,101.5,9.8,0.67,1.49,1.24,55,Case 1,423,1358,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:8;Chanhassen:24;Osseo:34;Rosemount:55;Roseville:62;Minnetonka:70;Woodbury:102;Plymouth:108;Andover:109;Stillwater:114;Minneapolis:127;Bloomington:153
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,123,101.2,1.2,0.84,1.49,1.24,44,,349,1683,Plymouth:2;Chanhassen:12;Roseville:19;Bloomington:37;Minnetonka:54
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",800,99.7,8.0,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",570,640,Ramsey:22;Osseo:55;St. Louis Park:95;Cottage Grove:97;Andover:102;Vadnais Heights:112;Blaine:112;Minneapolis:205
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,559,99.5,5.6,25.62,34.99,29.96,27,16cs  across chain- same week,431,1259,Ramsey:6;Minneapolis:8;Minnetonka:18;Vadnais Heights:19;Andover:20;Plymouth:22;Stillwater:22;Osseo:34;Bloomington:36;Rosemount:39;Woodbury:41;Roseville:54;St. Louis Park:58;Cottage Grove:59;Chanhassen:60;Blaine:63
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,228,95.9,2.4,9.08,14.99,12.96,39,3cs  across chain same week,411,1232,Rosemount:2;Blaine:7;Osseo:10;Bloomington:11;Minnetonka:11;Ramsey:11;Vadnais Heights:12;Plymouth:13;Stillwater:14;Roseville:15;Woodbury:15;Andover:20;Cottage Grove:24;Minneapolis:28;St. Louis Park:35
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1111,94.0,11.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",391,1263,Minnetonka:2;Woodbury:4;Andover:15;Plymouth:29;Osseo:35;Chanhassen:68;Rosemount:83;Bloomington:84;Roseville:99;Ramsey:101;Cottage Grove:105;Minneapolis:109;Vadnais Heights:119;Blaine:120;Stillwater:138
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,296,89.3,3.3,4.06,8.99,7.96,55,Case 1,389,1120,Ramsey:1;Rosemount:5;Bloomington:7;Osseo:12;St. Louis Park:12;Roseville:12;Minnetonka:13;Blaine:13;Vadnais Heights:21;Plymouth:23;Stillwater:25;Andover:26;Woodbury:26;Minneapolis:31;Cottage Grove:33;Chanhassen:36
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,291,88.9,3.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,347,1297,Stillwater:5;Chanhassen:9;Bloomington:11;Vadnais Heights:11;Osseo:11;Blaine:11;Andover:12;Ramsey:12;Woodbury:14;Minnetonka:20;Rosemount:23;Cottage Grove:24;St. Louis Park:27;Plymouth:31;Minneapolis:71
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,471,86.2,5.5,0.68,1.49,1.24,54,12 Sleeves of 10,389,1021,Ramsey:57;Bloomington:75;Blaine:83;Minneapolis:120;Rosemount:140
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1076,86.1,12.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,360,1149,Blaine:22;Vadnais Heights:46;Stillwater:69;Roseville:76;Rosemount:84;Cottage Grove:95;St. Louis Park:103;Andover:114;Woodbury:129;Minneapolis:135;Bloomington:203
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,144,83.9,1.7,9.73,14.99,13.96,35,1 on 10,354,1103,Vadnais Heights:2;Roseville:2;Rosemount:5;Minnetonka:6;Woodbury:6;Chanhassen:7;St. Louis Park:7;Minneapolis:7;Plymouth:8;Ramsey:8;Osseo:9;Cottage Grove:11;Stillwater:12;Bloomington:14;Andover:19;Blaine:21
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1203,82.8,14.5,0.61,1.49,1.24,59,,346,1103,Stillwater:6;Chanhassen:14;Roseville:61;Plymouth:65;Vadnais Heights:67;Andover:76;Cottage Grove:85;Bloomington:94;Minnetonka:108;Rosemount:113;Minneapolis:119;Osseo:121;Woodbury:136;Blaine:138
