Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1107,197.2,5.6,0.68,1.49,1.24,54,Case 1,789,2787,Minneapolis:1;Roseville:5;Minnetonka:57;Osseo:60;Bloomington:62;Chanhassen:72;Plymouth:80;Vadnais Heights:81;Stillwater:82;Ramsey:92;Woodbury:108;St. Louis Park:110;Rosemount:129;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,967,178.9,5.4,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",758,2339,Plymouth:14;Minnetonka:17;Chanhassen:19;Osseo:27;Stillwater:37;Ramsey:43;Roseville:50;Vadnais Heights:52;Rosemount:58;St. Louis Park:58;Cottage Grove:64;Woodbury:69;Andover:70;Bloomington:93;Blaine:109;Minneapolis:187
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,547,177.0,3.1,17.29,23.99,17.96,28,,776,2196,St. Louis Park:9;Minnetonka:13;Cottage Grove:18;Vadnais Heights:20;Plymouth:21;Roseville:23;Chanhassen:25;Woodbury:28;Ramsey:31;Minneapolis:32;Bloomington:34;Stillwater:37;Osseo:40;Rosemount:57;Andover:61;Blaine:98
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1252,171.2,7.3,0.68,1.49,1.24,54,12 Sleeves of 10,774,2020,Roseville:3;Blaine:58;Osseo:81;Stillwater:97;Andover:125;Woodbury:156;Bloomington:224;St. Louis Park:234;Minneapolis:274
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1203,169.5,7.1,0.61,1.49,1.24,59,,710,2254,Osseo:19;Plymouth:35;Andover:44;St. Louis Park:57;Vadnais Heights:62;Roseville:64;Ramsey:72;Minnetonka:82;Bloomington:87;Blaine:92;Stillwater:98;Cottage Grove:103;Rosemount:105;Minneapolis:113;Chanhassen:170
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1266,162.7,7.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,728,1954,Woodbury:1;Blaine:29;Rosemount:65;Vadnais Heights:67;Roseville:75;Ramsey:85;Minnetonka:118;Stillwater:122;Andover:140;Cottage Grove:160;Bloomington:192;Minneapolis:212
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,464,152.9,3.0,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,659,1948,Minnetonka:2;Chanhassen:8;Roseville:8;Minneapolis:17;Plymouth:20;Vadnais Heights:21;St. Louis Park:23;Rosemount:23;Ramsey:24;Osseo:26;Woodbury:28;Cottage Grove:36;Stillwater:40;Bloomington:51;Andover:65;Blaine:72
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,865,151.0,5.7,0.84,1.49,1.24,44,,679,1799,Stillwater:22;Plymouth:46;Chanhassen:67;Roseville:72;Minnetonka:74;Minneapolis:74;Bloomington:81;Blaine:90;St. Louis Park:104;Cottage Grove:116;Andover:119
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",936,146.3,6.4,0.69,1.49,1.24,54,,648,1788,Rosemount:26;Minneapolis:35;Woodbury:58;Vadnais Heights:66;Stillwater:87;Andover:87;Blaine:102;St. Louis Park:105;Chanhassen:110;Bloomington:112;Osseo:148
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,783,138.8,5.6,0.68,1.49,1.24,54,,628,1636,Woodbury:6;Andover:31;Osseo:57;Minneapolis:62;Blaine:82;St. Louis Park:95;Cottage Grove:100;Bloomington:102;Rosemount:121;Stillwater:127
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1036,131.4,7.9,1.64,2.29,1.96,28,,558,1711,Andover:5;Chanhassen:10;Plymouth:21;Ramsey:30;Stillwater:33;Vadnais Heights:38;St. Louis Park:40;Roseville:49;Rosemount:73;Woodbury:74;Bloomington:78;Blaine:85;Minnetonka:93;Minneapolis:408
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",880,124.2,7.1,10.73,13.99,11.96,23,,497,1755,Minnetonka:14;St. Louis Park:14;Plymouth:18;Vadnais Heights:29;Osseo:29;Stillwater:33;Rosemount:42;Chanhassen:47;Ramsey:56;Woodbury:56;Roseville:58;Cottage Grove:84;Blaine:87;Bloomington:91;Andover:104;Minneapolis:118
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,260,119.2,2.2,18.69,19.99,17.96,7,,504,1562,Woodbury:2;Blaine:4;Minnetonka:5;Minneapolis:7;Chanhassen:11;Stillwater:12;Plymouth:13;St. Louis Park:14;Rosemount:17;Roseville:19;Vadnais Heights:30;Bloomington:31;Andover:38;Cottage Grove:57
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,460,118.9,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,537,1406,St. Louis Park:8;Vadnais Heights:10;Rosemount:11;Osseo:15;Bloomington:15;Woodbury:16;Andover:17;Ramsey:20;Chanhassen:22;Minnetonka:28;Roseville:28;Stillwater:31;Cottage Grove:39;Blaine:47;Minneapolis:155
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,189,116.1,1.6,15.38,23.99,17.96,36,,548,1266,Stillwater:1;Vadnais Heights:1;Plymouth:2;Ramsey:3;Minnetonka:5;Andover:7;Blaine:8;Woodbury:14;Roseville:22;St. Louis Park:35;Minneapolis:43;Rosemount:48
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1163,113.7,10.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,468,1550,Ramsey:13;Rosemount:21;Stillwater:22;St. Louis Park:34;Chanhassen:38;Blaine:66;Cottage Grove:69;Woodbury:72;Plymouth:85;Andover:92;Roseville:93;Vadnais Heights:103;Osseo:119;Minnetonka:139;Bloomington:197
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1370,111.6,12.3,33.4,47.99,39.96,30,,500,1336,Roseville:23;Stillwater:29;Minneapolis:31;Ramsey:39;Minnetonka:46;Bloomington:52;Osseo:57;Plymouth:61;St. Louis Park:72;Woodbury:78;Chanhassen:89;Cottage Grove:99;Andover:116;Rosemount:130;Vadnais Heights:162;Blaine:286
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1001,109.8,9.1,0.67,1.49,1.24,55,Case 1,458,1467,St. Louis Park:6;Blaine:7;Vadnais Heights:17;Andover:21;Ramsey:26;Roseville:31;Plymouth:32;Chanhassen:35;Rosemount:55;Woodbury:61;Osseo:78;Minnetonka:83;Cottage Grove:106;Bloomington:184;Minneapolis:259
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1383,107.7,12.8,0.72,1.49,1.24,52,,515,1144,Minneapolis:5;Ramsey:10;Vadnais Heights:40;Osseo:41;Minnetonka:68;Blaine:85;Rosemount:108;Roseville:108;Woodbury:109;Andover:109;St. Louis Park:113;Bloomington:119;Stillwater:142;Cottage Grove:153;Plymouth:173
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,434,107.2,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,486,1259,Ramsey:8;Blaine:11;Minneapolis:11;Roseville:13;Chanhassen:13;Rosemount:15;Stillwater:17;Andover:18;Minnetonka:21;Woodbury:22;Osseo:22;Vadnais Heights:26;Plymouth:26;Cottage Grove:35;St. Louis Park:74;Bloomington:102
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1389,104.2,13.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,432,1406,Plymouth:2;Roseville:20;Ramsey:29;Andover:39;Minnetonka:42;St. Louis Park:71;Cottage Grove:94;Chanhassen:103;Stillwater:108;Osseo:114;Blaine:124;Rosemount:134;Vadnais Heights:137;Minneapolis:149;Bloomington:223
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1382,103.7,13.3,31.5,46.99,34.96,33,2cs across chain- same week,479,1179,Chanhassen:10;Ramsey:10;Minnetonka:14;Stillwater:22;Andover:22;Osseo:60;Cottage Grove:60;Rosemount:61;Vadnais Heights:63;Bloomington:65;St. Louis Park:70;Plymouth:74;Woodbury:85;Roseville:100;Blaine:106;Minneapolis:560
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,499,103.1,4.8,0.61,1.49,1.24,59,,496,1081,Blaine:25;Roseville:38;Vadnais Heights:63;Andover:70;Woodbury:85;Bloomington:85;Stillwater:133
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1058,102.8,10.3,0.68,1.49,1.24,54,12 Sleeves of 10,486,1116,Rosemount:4;Andover:58;Blaine:60;Bloomington:61;Minneapolis:115;Minnetonka:120;Stillwater:120;Woodbury:520
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",371,101.1,3.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,425,1336,Minnetonka:1;Ramsey:1;Roseville:9;Minneapolis:10;St. Louis Park:11;Plymouth:22;Blaine:29;Chanhassen:34;Cottage Grove:36;Andover:38;Woodbury:45;Bloomington:62;Osseo:73
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1432,99.3,14.4,0.68,1.49,1.24,54,Case 1,440,1211,Plymouth:9;Andover:30;Osseo:30;Minneapolis:37;Minnetonka:58;St. Louis Park:59;Woodbury:70;Rosemount:79;Vadnais Heights:84;Bloomington:102;Chanhassen:116;Stillwater:120;Blaine:123;Roseville:141;Cottage Grove:153;Ramsey:221
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,314,97.9,3.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",439,1170,Bloomington:4;Vadnais Heights:7;Chanhassen:8;Minneapolis:11;Minnetonka:16;Andover:16;St. Louis Park:20;Ramsey:21;Cottage Grove:21;Stillwater:26;Osseo:28;Blaine:30;Roseville:35;Rosemount:36;Woodbury:37
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,165,97.5,1.7,8.21,12.99,10.96,37,12 cs across chain - same week,419,1249,Roseville:1;Ramsey:4;Plymouth:5;Osseo:5;Rosemount:7;Chanhassen:7;Minnetonka:9;Vadnais Heights:11;Minneapolis:11;Stillwater:12;Andover:12;St. Louis Park:13;Blaine:18;Bloomington:24;Cottage Grove:26
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,181,97.4,1.9,10.17,14.99,12.96,32,,432,1186,Bloomington:2;Rosemount:3;Ramsey:5;Minnetonka:8;Osseo:8;Chanhassen:10;Blaine:11;Vadnais Heights:12;Plymouth:12;Cottage Grove:13;Woodbury:14;Roseville:16;Andover:17;St. Louis Park:23;Minneapolis:28
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1134,96.9,11.7,25.62,33.99,27.96,25,16cs  across chain- same week,436,1153,Minnetonka:19;Minneapolis:21;Ramsey:30;Vadnais Heights:37;Bloomington:40;Plymouth:49;Osseo:56;Stillwater:57;Andover:61;Chanhassen:79;Woodbury:81;Roseville:86;Rosemount:106;Cottage Grove:126;Blaine:129;St. Louis Park:157
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1240,95.8,12.9,3.58,6.99,5.96,49,CASE 1,424,1171,Minneapolis:19;Rosemount:30;Plymouth:32;Minnetonka:40;Ramsey:47;Osseo:51;Stillwater:55;Chanhassen:59;Andover:77;Woodbury:116;St. Louis Park:151;Cottage Grove:152;Vadnais Heights:181;Roseville:246
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1324,90.3,14.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,399,1107,Andover:12;Woodbury:42;St. Louis Park:72;Vadnais Heights:83;Stillwater:89;Roseville:107;Blaine:112;Rosemount:115;Cottage Grove:119;Bloomington:218;Minneapolis:355
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,125,88.5,1.4,9.73,14.99,13.96,35,1 on 10,387,1102,Osseo:1;Rosemount:2;Bloomington:3;Minnetonka:5;Woodbury:5;Plymouth:6;Minneapolis:7;Blaine:8;Cottage Grove:9;Vadnais Heights:11;Stillwater:11;St. Louis Park:13;Ramsey:14;Andover:14;Roseville:16
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1035,88.4,11.7,0.61,1.49,1.24,59,,385,1110,Stillwater:8;Osseo:34;Andover:38;Chanhassen:40;Roseville:80;Vadnais Heights:86;Plymouth:90;Woodbury:95;Blaine:105;Bloomington:108;Minnetonka:110;Minneapolis:114;Rosemount:127
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,191,88.3,2.2,10.85,23.99,19.96,55,Case 1 Pricing,370,1173,Minneapolis:1;Minnetonka:2;Chanhassen:7;Roseville:8;Osseo:8;Vadnais Heights:9;Cottage Grove:9;Woodbury:10;Stillwater:10;St. Louis Park:13;Blaine:18;Plymouth:20;Andover:20;Rosemount:21;Bloomington:35
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1195,85.9,13.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",408,925,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:31;Plymouth:40;Stillwater:59;Ramsey:63;Osseo:67;Chanhassen:84;Woodbury:106;Bloomington:109;Roseville:110;Cottage Grove:116;Vadnais Heights:129;Minneapolis:131;Rosemount:131
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1535,84.6,18.1,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,352,1135,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:51;Roseville:55;Minneapolis:63;Plymouth:66;Stillwater:68;Osseo:92;St. Louis Park:108;Cottage Grove:111;Ramsey:112;Vadnais Heights:119;Andover:143;Rosemount:238;Blaine:241
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,256,82.7,3.1,4.06,8.99,7.96,55,Case 1,349,1089,Rosemount:5;Bloomington:7;Blaine:7;Chanhassen:7;Osseo:8;Woodbury:8;Vadnais Heights:14;Ramsey:15;Cottage Grove:17;Plymouth:19;Minnetonka:21;Roseville:23;Minneapolis:25;Andover:25;St. Louis Park:25;Stillwater:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,260,82.4,3.2,18.67,23.99,17.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,352,1064,St. Louis Park:2;Osseo:3;Minnetonka:5;Roseville:7;Chanhassen:9;Woodbury:11;Vadnais Heights:13;Plymouth:13;Stillwater:16;Bloomington:16;Minneapolis:16;Ramsey:18;Rosemount:19;Andover:28;Cottage Grove:33;Blaine:51
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,185,78.2,2.4,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",349,944,Minnetonka:3;Plymouth:5;Cottage Grove:5;St. Louis Park:7;Minneapolis:8;Woodbury:9;Bloomington:11;Chanhassen:11;Andover:11;Vadnais Heights:12;Stillwater:13;Ramsey:14;Rosemount:18;Roseville:19;Osseo:19;Blaine:20
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1181,78.1,15.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",339,984,Minnetonka:5;St. Louis Park:40;Woodbury:40;Roseville:40;Chanhassen:61;Stillwater:66;Plymouth:71;Vadnais Heights:76;Cottage Grove:77;Osseo:87;Blaine:92;Andover:96;Minneapolis:99;Bloomington:102;Ramsey:113;Rosemount:116
