Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",226,119.1,1.9,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,513,1519,Minnetonka:1;Plymouth:2;Chanhassen:2;Stillwater:4;Andover:4;St. Louis Park:6;Roseville:7;Vadnais Heights:10;Osseo:10;Rosemount:14;Woodbury:17;Cottage Grove:19;Minneapolis:20;Ramsey:22;Blaine:23;Bloomington:65
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,713,116.8,6.1,0.61,1.49,1.24,59,,496,1522,Stillwater:47;Andover:55;Blaine:92;Bloomington:96;Vadnais Heights:99;Woodbury:117;Roseville:207
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1061,114.7,9.2,0.68,1.49,1.24,54,12 Sleeves of 10,476,1546,Andover:38;Blaine:77;Bloomington:86;Stillwater:94;Minnetonka:109;Rosemount:132;Minneapolis:163;Woodbury:362
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,403,109.5,3.7,8.21,12.99,10.96,37,12 cs across chain - same week,480,1361,Osseo:1;Plymouth:11;Minnetonka:13;Ramsey:15;Chanhassen:15;Bloomington:18;Vadnais Heights:20;Blaine:24;Woodbury:24;Stillwater:26;Rosemount:28;St. Louis Park:28;Roseville:37;Andover:46;Cottage Grove:46;Minneapolis:51
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1172,109.2,10.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,469,1400,St. Louis Park:12;Blaine:21;Ramsey:29;Minnetonka:37;Andover:51;Stillwater:72;Vadnais Heights:73;Osseo:81;Chanhassen:83;Cottage Grove:85;Roseville:97;Plymouth:104;Minneapolis:107;Rosemount:119;Bloomington:201
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,359,109.1,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,473,1377,Blaine:1;Chanhassen:3;Plymouth:10;Rosemount:11;Woodbury:11;Minneapolis:12;Minnetonka:14;Roseville:19;Ramsey:25;Cottage Grove:28;Osseo:28;Vadnais Heights:29;Andover:29;Stillwater:31;St. Louis Park:33;Bloomington:75
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1203,108.3,11.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",505,1208,Vadnais Heights:24;Bloomington:71;Roseville:82;Woodbury:88;Blaine:97;Cottage Grove:103;St. Louis Park:115;Minneapolis:118;Andover:232;Ramsey:273
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",909,106.6,8.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",590,771,Ramsey:2;Osseo:46;St. Louis Park:89;Cottage Grove:96;Andover:100;Blaine:102;Vadnais Heights:106;Minneapolis:145;Woodbury:223
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,193,105.1,1.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,400,1578,Ramsey:2;Osseo:2;Woodbury:2;Andover:5;Plymouth:6;Minneapolis:7;Bloomington:8;Minnetonka:8;Cottage Grove:12;Vadnais Heights:13;Rosemount:16;Roseville:19;Stillwater:22;Blaine:27;St. Louis Park:44
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,251,104.8,2.4,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",453,1330,Minnetonka:2;Blaine:2;Ramsey:4;Plymouth:5;Rosemount:10;Andover:10;Stillwater:12;Cottage Grove:17;Woodbury:19;Vadnais Heights:20;Chanhassen:21;Roseville:23;Minneapolis:25;St. Louis Park:25;Bloomington:27;Osseo:29
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,769,102.0,7.5,33.4,47.99,36.96,30,,426,1362,Minneapolis:9;Stillwater:13;Ramsey:18;Osseo:22;Plymouth:28;Roseville:30;Cottage Grove:32;Minnetonka:41;Bloomington:42;St. Louis Park:43;Woodbury:46;Rosemount:65;Andover:66;Chanhassen:69;Vadnais Heights:100;Blaine:145
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1339,101.0,13.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",430,1310,Minnetonka:2;Plymouth:28;Osseo:30;Chanhassen:65;Cottage Grove:67;Rosemount:81;Bloomington:82;Roseville:89;Ramsey:96;Minneapolis:101;Vadnais Heights:101;Blaine:115;Woodbury:123;Andover:126;Stillwater:233
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1146,99.8,11.5,0.68,1.49,1.24,54,Case 1,416,1337,Plymouth:9;Osseo:10;Andover:10;St. Louis Park:13;Woodbury:40;Minnetonka:50;Rosemount:65;Chanhassen:66;Cottage Grove:82;Bloomington:95;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Blaine:131;Ramsey:220
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,914,99.8,9.2,0.67,1.49,1.24,55,Case 1,416,1337,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:20;Osseo:34;Roseville:39;Rosemount:55;Minnetonka:70;Woodbury:82;Plymouth:96;Andover:102;Stillwater:114;Minneapolis:120;Bloomington:150
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,763,98.5,7.8,0.84,1.49,1.24,44,,337,1648,Chanhassen:12;Bloomington:28;Minnetonka:49;St. Louis Park:113;Cottage Grove:118;Roseville:121;Plymouth:122;Andover:201
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,612,98.4,6.2,25.62,34.99,29.96,27,16cs  across chain- same week,418,1281,Ramsey:10;Stillwater:12;Minneapolis:19;Minnetonka:20;Andover:24;Plymouth:28;Rosemount:28;Osseo:31;Bloomington:36;Vadnais Heights:36;Woodbury:37;Roseville:50;Chanhassen:54;Blaine:58;Cottage Grove:60;St. Louis Park:109
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,176,95.4,1.8,9.08,14.99,12.96,39,3cs  across chain same week,404,1247,Woodbury:2;Chanhassen:4;Minnetonka:5;Osseo:8;Ramsey:8;Vadnais Heights:9;Roseville:9;Plymouth:11;Blaine:12;Stillwater:13;Rosemount:13;Cottage Grove:13;Minneapolis:15;Andover:16;Bloomington:18;St. Louis Park:20
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,265,92.2,2.9,4.06,8.99,7.96,55,Case 1,407,1132,Blaine:1;Bloomington:6;Osseo:7;Vadnais Heights:12;Minnetonka:13;Roseville:13;Andover:17;Plymouth:21;Stillwater:21;Woodbury:21;Minneapolis:22;Cottage Grove:23;Rosemount:26;St. Louis Park:31;Chanhassen:32
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,851,91.2,9.3,24.83,30.49,25.96,19,25cs across chain same week,382,1213,Chanhassen:5;Minnetonka:11;Plymouth:28;Woodbury:29;Minneapolis:31;Roseville:32;Stillwater:34;Bloomington:38;St. Louis Park:38;Cottage Grove:55;Ramsey:66;Osseo:72;Andover:74;Vadnais Heights:77;Blaine:116;Rosemount:145
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",761,88.3,8.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,373,1160,Blaine:18;Plymouth:22;Bloomington:23;Cottage Grove:35;Chanhassen:37;Woodbury:41;Ramsey:53;Roseville:60;Minneapolis:61;Osseo:65;St. Louis Park:66;Minnetonka:68;Rosemount:70;Andover:70;Stillwater:72
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,979,87.0,11.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,352,1211,Blaine:3;Vadnais Heights:37;Stillwater:69;Roseville:72;Rosemount:83;Cottage Grove:93;Minneapolis:93;St. Louis Park:98;Andover:106;Woodbury:123;Bloomington:202
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,682,86.4,7.9,3.58,5.49,4.96,35,CASE 1,365,1136,Ramsey:5;Andover:17;Cottage Grove:17;Plymouth:21;Stillwater:25;Rosemount:28;Osseo:36;Minnetonka:38;Chanhassen:43;St. Louis Park:76;Woodbury:83;Roseville:144;Vadnais Heights:149
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,513,86.1,6.0,0.68,1.49,1.24,54,12 Sleeves of 10,384,1039,Ramsey:31;Blaine:53;Bloomington:72;Minneapolis:109;Andover:115;Rosemount:133
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,289,85.2,3.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,327,1266,Osseo:4;Bloomington:6;Chanhassen:7;Vadnais Heights:9;Andover:11;St. Louis Park:11;Ramsey:12;Rosemount:18;Cottage Grove:18;Minnetonka:20;Blaine:25;Stillwater:27;Plymouth:31;Woodbury:35;Minneapolis:55
