Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1677,381.4,4.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1669,4750,Chanhassen:12;Ramsey:26;Minnetonka:40;Roseville:50;Vadnais Heights:57;Cottage Grove:66;Rosemount:77;Woodbury:79;Andover:85;Stillwater:92;St. Louis Park:100;Blaine:105;Plymouth:132;Minneapolis:153;Osseo:155;Bloomington:448
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2182,375.8,5.8,0.61,1.49,1.24,59,,1606,4852,Stillwater:45;Woodbury:49;Minnetonka:64;Rosemount:75;Chanhassen:80;Vadnais Heights:101;Andover:110;Bloomington:114;Osseo:151;St. Louis Park:152;Cottage Grove:152;Minneapolis:178;Roseville:205;Ramsey:217;Plymouth:220;Blaine:269
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,1856,364.2,5.1,0.67,1.29,1.0,48,5cs Per Store Min,1482,5036,Rosemount:2;Ramsey:2;Woodbury:4;Chanhassen:13;Minnetonka:24;Andover:45;Stillwater:78;Vadnais Heights:100;Plymouth:101;Roseville:107;Blaine:143;St. Louis Park:192;Bloomington:215;Osseo:242;Cottage Grove:282;Minneapolis:306
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1730,353.0,4.9,0.61,1.49,1.24,59,,1566,4300,Plymouth:37;St. Louis Park:38;Woodbury:40;Cottage Grove:51;Chanhassen:64;Vadnais Heights:85;Andover:88;Roseville:100;Bloomington:102;Rosemount:106;Stillwater:136;Minnetonka:138;Osseo:147;Ramsey:157;Minneapolis:161;Blaine:280
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2326,347.2,6.7,0.61,1.49,1.24,59,,1409,4820,Rosemount:40;Plymouth:46;Minnetonka:56;Vadnais Heights:87;Bloomington:96;Roseville:123;St. Louis Park:138;Osseo:142;Chanhassen:148;Cottage Grove:157;Ramsey:174;Woodbury:181;Minneapolis:218;Stillwater:221;Blaine:233;Andover:266
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1805,311.7,5.8,0.61,1.49,1.24,59,,1339,3994,Osseo:7;Plymouth:33;Cottage Grove:65;St. Louis Park:86;Rosemount:89;Stillwater:95;Minnetonka:102;Blaine:104;Vadnais Heights:112;Woodbury:115;Bloomington:117;Ramsey:122;Chanhassen:135;Andover:171;Roseville:192;Minneapolis:260
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1605,273.3,5.9,0.84,1.49,1.24,44,,1187,3443,Chanhassen:3;Rosemount:11;Ramsey:44;Andover:55;Vadnais Heights:56;Stillwater:60;Bloomington:93;Cottage Grove:99;Minnetonka:100;Woodbury:106;Osseo:111;Plymouth:114;Roseville:129;St. Louis Park:162;Blaine:177;Minneapolis:285
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1611,251.4,6.4,0.68,1.49,1.24,54,Case 1,1108,3096,Andover:3;Stillwater:11;Ramsey:44;St. Louis Park:65;Minnetonka:70;Plymouth:82;Roseville:86;Chanhassen:98;Minneapolis:104;Rosemount:110;Vadnais Heights:120;Osseo:129;Woodbury:175;Bloomington:223;Cottage Grove:291
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1522,246.3,6.2,0.61,1.49,1.24,59,,1038,3246,Chanhassen:14;Osseo:43;St. Louis Park:51;Minneapolis:70;Bloomington:75;Ramsey:101;Minnetonka:102;Plymouth:103;Roseville:108;Woodbury:109;Blaine:119;Vadnais Heights:122;Rosemount:137;Stillwater:176;Cottage Grove:192
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1612,246.1,6.5,0.61,1.49,1.24,59,,1025,3299,Plymouth:14;Woodbury:18;Stillwater:30;Chanhassen:56;Minnetonka:63;Blaine:70;Bloomington:71;St. Louis Park:78;Andover:89;Rosemount:91;Osseo:92;Ramsey:102;Vadnais Heights:105;Cottage Grove:211;Roseville:224;Minneapolis:298
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1210,241.8,5.0,0.61,1.49,1.24,59,,1112,2768,St. Louis Park:3;Vadnais Heights:10;Minnetonka:11;Woodbury:45;Plymouth:55;Rosemount:56;Ramsey:60;Chanhassen:62;Blaine:84;Bloomington:88;Andover:95;Osseo:102;Minneapolis:125;Stillwater:130;Cottage Grove:133;Roseville:151
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1128,213.7,5.3,0.68,1.49,1.24,54,Case 1,833,3121,Chanhassen:1;Ramsey:2;Rosemount:46;Minnetonka:57;Cottage Grove:76;Bloomington:78;Plymouth:80;Andover:87;Minneapolis:88;Osseo:92;St. Louis Park:124;Vadnais Heights:125;Stillwater:126;Woodbury:146
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,682,209.7,3.3,13.58,19.99,17.96,32,,890,2736,Minnetonka:6;Ramsey:8;Stillwater:15;Vadnais Heights:20;Rosemount:23;Osseo:30;Plymouth:30;Andover:31;Chanhassen:35;Woodbury:39;Cottage Grove:43;St. Louis Park:46;Bloomington:49;Roseville:51;Blaine:61;Minneapolis:195
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,655,204.9,3.2,20.33,24.99,21.96,19,,874,2653,Osseo:15;Minnetonka:16;Roseville:28;Stillwater:31;Chanhassen:32;Vadnais Heights:36;Rosemount:38;St. Louis Park:38;Ramsey:40;Plymouth:40;Woodbury:43;Minneapolis:43;Cottage Grove:44;Andover:67;Blaine:67;Bloomington:77
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1482,200.5,7.4,0.61,1.49,1.24,59,,857,2587,Chanhassen:11;Ramsey:33;Minnetonka:34;Cottage Grove:48;Rosemount:61;St. Louis Park:66;Roseville:70;Bloomington:109;Plymouth:111;Osseo:113;Vadnais Heights:114;Stillwater:118;Woodbury:122;Andover:124;Blaine:128;Minneapolis:220
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,435,193.1,2.3,18.59,24.99,21.96,26,4cs + 1cs seagrams mags on 60,840,2427,Roseville:4;Ramsey:7;Chanhassen:9;St. Louis Park:13;Woodbury:15;Stillwater:16;Osseo:16;Minneapolis:19;Vadnais Heights:24;Plymouth:31;Cottage Grove:33;Minnetonka:37;Rosemount:40;Bloomington:51;Andover:56;Blaine:64
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,427,183.3,2.3,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",792,2329,Minnetonka:2;Woodbury:2;Roseville:7;Vadnais Heights:14;Plymouth:16;Stillwater:16;Blaine:21;St. Louis Park:22;Osseo:25;Rosemount:30;Chanhassen:31;Cottage Grove:32;Andover:35;Minneapolis:73;Bloomington:103
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,301,171.4,1.8,17.29,23.99,19.96,28,,763,2076,Cottage Grove:5;St. Louis Park:8;Vadnais Heights:9;Woodbury:9;Chanhassen:9;Minneapolis:11;Ramsey:11;Minnetonka:13;Osseo:15;Plymouth:17;Stillwater:18;Roseville:25;Rosemount:33;Andover:33;Blaine:40;Bloomington:45
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,787,171.0,4.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,737,2181,Woodbury:12;St. Louis Park:13;Ramsey:14;Roseville:23;Stillwater:25;Andover:28;Osseo:29;Rosemount:37;Cottage Grove:37;Bloomington:41;Blaine:57;Plymouth:61;Chanhassen:61;Vadnais Heights:101;Minnetonka:119;Minneapolis:129
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1584,162.7,9.7,0.61,1.49,1.24,59,,673,2202,Plymouth:54;Ramsey:66;Osseo:68;St. Louis Park:69;Vadnais Heights:73;Roseville:87;Minnetonka:99;Stillwater:105;Rosemount:110;Andover:111;Bloomington:113;Blaine:116;Minneapolis:144;Cottage Grove:171;Chanhassen:198
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,896,153.7,5.8,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,660,1971,Minnetonka:5;Roseville:10;Chanhassen:32;Ramsey:33;Plymouth:33;St. Louis Park:37;Vadnais Heights:44;Woodbury:48;Rosemount:53;Bloomington:56;Osseo:65;Stillwater:70;Minneapolis:72;Cottage Grove:88;Andover:91;Blaine:159
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1153,138.4,8.3,0.69,1.49,1.24,54,,624,1640,Rosemount:26;Minneapolis:47;Vadnais Heights:73;Stillwater:87;Woodbury:90;Andover:108;St. Louis Park:111;Bloomington:114;Chanhassen:122;Blaine:136;Osseo:239
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,970,134.2,7.2,0.84,1.49,1.24,44,,576,1722,Andover:26;Plymouth:51;Stillwater:72;Chanhassen:79;Minnetonka:82;Roseville:85;Bloomington:100;Cottage Grove:133;Blaine:158;Minneapolis:184
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1244,130.9,9.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,509,1918,Woodbury:2;Blaine:54;Andover:57;Rosemount:75;Cottage Grove:92;Roseville:95;Vadnais Heights:95;Ramsey:98;Stillwater:122;Minnetonka:132;Bloomington:208;Minneapolis:214
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",508,129.3,3.9,10.73,13.99,11.96,23,,515,1837,Vadnais Heights:6;Chanhassen:12;Osseo:14;Minnetonka:19;St. Louis Park:19;Rosemount:23;Ramsey:24;Woodbury:26;Cottage Grove:27;Plymouth:28;Minneapolis:28;Stillwater:29;Blaine:30;Roseville:54;Andover:62;Bloomington:107
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1296,129.0,10.0,1.64,2.29,1.96,28,,548,1680,Chanhassen:17;Blaine:24;Cottage Grove:28;Plymouth:34;Woodbury:41;Vadnais Heights:46;Ramsey:50;Stillwater:55;Andover:60;Roseville:64;Rosemount:81;Bloomington:90;St. Louis Park:92;Minnetonka:101;Minneapolis:513
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,737,127.4,5.8,0.68,1.49,1.24,54,,571,1526,Woodbury:18;Andover:49;Stillwater:51;St. Louis Park:65;Cottage Grove:70;Osseo:71;Rosemount:79;Minneapolis:104;Bloomington:110;Blaine:120
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1146,125.4,9.1,0.68,1.49,1.24,54,12 Sleeves of 10,439,2056,Andover:19;Osseo:32;Roseville:35;Blaine:104;Stillwater:116;Woodbury:171;St. Louis Park:206;Minneapolis:226;Bloomington:237
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,265,125.3,2.1,18.69,19.99,17.96,7,,536,1615,Minnetonka:5;Woodbury:6;Osseo:7;Stillwater:12;St. Louis Park:14;Plymouth:14;Cottage Grove:15;Vadnais Heights:16;Ramsey:20;Rosemount:21;Roseville:22;Chanhassen:24;Andover:26;Blaine:30;Bloomington:34
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1210,112.0,10.8,0.67,1.49,1.24,55,Case 1,458,1539,St. Louis Park:6;Blaine:7;Vadnais Heights:30;Ramsey:36;Andover:37;Chanhassen:46;Plymouth:52;Rosemount:55;Minnetonka:89;Woodbury:93;Osseo:97;Roseville:101;Cottage Grove:143;Minneapolis:206;Bloomington:212
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1395,110.1,12.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,442,1549,Ramsey:13;Rosemount:21;Osseo:23;Minnetonka:33;St. Louis Park:34;Stillwater:47;Vadnais Heights:48;Chanhassen:59;Woodbury:83;Cottage Grove:98;Plymouth:103;Roseville:119;Andover:123;Blaine:140;Bloomington:216;Minneapolis:235
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",506,109.2,4.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,477,1363,Rosemount:3;Ramsey:8;Minnetonka:11;Andover:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Osseo:29;Blaine:31;Cottage Grove:36;St. Louis Park:40;Woodbury:45;Bloomington:64;Chanhassen:158
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1297,102.7,12.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,420,1412,Plymouth:2;Osseo:4;Blaine:18;Roseville:27;Minnetonka:44;Rosemount:44;Andover:78;St. Louis Park:79;Ramsey:87;Cottage Grove:108;Chanhassen:114;Stillwater:115;Vadnais Heights:160;Minneapolis:189;Bloomington:228
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1730,100.3,17.2,33.4,47.99,39.96,30,,432,1280,Stillwater:40;Minneapolis:41;Minnetonka:48;Ramsey:51;Roseville:52;Bloomington:56;Osseo:83;St. Louis Park:84;Chanhassen:95;Woodbury:98;Plymouth:117;Cottage Grove:132;Andover:142;Rosemount:150;Vadnais Heights:194;Blaine:347
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,328,95.6,3.4,8.08,12.99,10.96,38,24cs across chain - same week,409,1231,Plymouth:1;Roseville:4;Ramsey:11;Minnetonka:12;Chanhassen:14;Osseo:16;Cottage Grove:18;Vadnais Heights:19;Rosemount:21;Minneapolis:25;St. Louis Park:26;Andover:28;Bloomington:38;Woodbury:46;Blaine:49
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,422,94.8,4.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,412,1192,Chanhassen:9;Woodbury:9;Plymouth:11;Vadnais Heights:12;Stillwater:12;Minneapolis:14;Osseo:15;Blaine:18;Andover:19;Minnetonka:23;Roseville:23;Rosemount:36;Cottage Grove:40;St. Louis Park:73;Bloomington:109
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,821,94.3,8.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,391,1271,Stillwater:21;Woodbury:23;Osseo:24;Roseville:25;Chanhassen:26;Rosemount:28;Vadnais Heights:32;Andover:32;St. Louis Park:33;Bloomington:33;Minnetonka:34;Plymouth:35;Ramsey:46;Cottage Grove:61;Blaine:103;Minneapolis:265
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1167,94.0,12.4,0.68,1.49,1.24,54,12 Sleeves of 10,441,1038,Minnetonka:2;Rosemount:63;Andover:64;Blaine:78;Bloomington:104;Minneapolis:120;Stillwater:132;Woodbury:604
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,246,91.6,2.7,25.62,33.99,29.96,25,16cs  across chain- same week,416,1072,Ramsey:5;Plymouth:5;Osseo:6;Chanhassen:6;Vadnais Heights:7;Woodbury:7;Stillwater:9;Minneapolis:13;Roseville:14;Andover:15;Blaine:20;Cottage Grove:20;Minnetonka:23;Rosemount:26;St. Louis Park:28;Bloomington:42
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,250,91.3,2.7,10.85,23.99,19.96,55,Case 1 Pricing,376,1243,Minnetonka:2;Roseville:2;Ramsey:3;Chanhassen:3;Osseo:7;Minneapolis:7;Woodbury:8;Cottage Grove:8;Stillwater:8;Vadnais Heights:10;St. Louis Park:26;Andover:29;Plymouth:30;Blaine:33;Rosemount:35;Bloomington:39
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1727,91.0,19.0,0.68,1.49,1.24,54,Case 1,386,1187,Plymouth:10;Andover:47;Minneapolis:47;Osseo:57;Minnetonka:63;Woodbury:70;Rosemount:94;Vadnais Heights:101;St. Louis Park:106;Bloomington:113;Stillwater:120;Chanhassen:148;Roseville:166;Blaine:182;Cottage Grove:182;Ramsey:221
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,287,90.7,3.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",401,1111,Vadnais Heights:2;Chanhassen:6;Ramsey:7;Plymouth:10;Andover:10;Bloomington:14;Blaine:15;Cottage Grove:18;Stillwater:18;St. Louis Park:19;Minnetonka:20;Osseo:20;Minneapolis:24;Woodbury:27;Roseville:33;Rosemount:44
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,163,89.3,1.8,15.38,23.99,19.96,36,,412,1017,Chanhassen:2;Stillwater:2;Osseo:2;Ramsey:4;Minnetonka:4;Cottage Grove:4;St. Louis Park:4;Woodbury:5;Blaine:9;Vadnais Heights:14;Roseville:16;Bloomington:17;Minneapolis:39;Rosemount:41
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,212,87.5,2.4,10.17,14.99,12.96,32,,378,1113,Ramsey:1;Minnetonka:2;Vadnais Heights:6;Osseo:7;Rosemount:9;Stillwater:9;Cottage Grove:10;Bloomington:11;Chanhassen:11;Plymouth:13;Andover:15;Blaine:17;Roseville:20;Woodbury:24;St. Louis Park:25;Minneapolis:32
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,311,86.6,3.6,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,367,1132,Minnetonka:1;Osseo:6;Chanhassen:7;Stillwater:8;Cottage Grove:10;Minneapolis:11;Woodbury:11;Ramsey:11;Andover:13;Roseville:14;Vadnais Heights:15;Blaine:27;Rosemount:28;Plymouth:36;Bloomington:45;St. Louis Park:68
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,362,85.2,4.2,4.06,8.99,7.96,55,Case 1,375,1052,Bloomington:14;Ramsey:19;St. Louis Park:19;Woodbury:21;Stillwater:21;Minnetonka:22;Andover:22;Blaine:23;Vadnais Heights:24;Rosemount:24;Cottage Grove:25;Osseo:26;Minneapolis:27;Plymouth:31;Roseville:44
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,755,84.0,9.0,0.61,1.49,1.24,59,,404,883,Blaine:66;Bloomington:68;Vadnais Heights:94;Woodbury:111;Roseville:114;Andover:130;Stillwater:172
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,182,83.6,2.2,31.5,46.99,34.96,33,2cs across chain- same week,378,985,Roseville:3;Vadnais Heights:3;Chanhassen:4;Stillwater:5;Rosemount:6;Minnetonka:7;Osseo:7;Bloomington:9;St. Louis Park:9;Andover:10;Cottage Grove:10;Ramsey:11;Plymouth:11;Woodbury:13;Blaine:16;Minneapolis:58
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,186,82.8,2.2,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,360,1041,Roseville:2;St. Louis Park:4;Chanhassen:4;Minneapolis:4;Minnetonka:6;Plymouth:6;Vadnais Heights:7;Ramsey:7;Bloomington:13;Osseo:13;Woodbury:16;Rosemount:16;Stillwater:19;Cottage Grove:21;Andover:22;Blaine:26
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,179,82.7,2.2,9.73,14.99,13.96,35,1 on 10,353,1071,Rosemount:3;Minnetonka:5;Osseo:6;Plymouth:7;Stillwater:8;Chanhassen:9;St. Louis Park:10;Cottage Grove:10;Woodbury:10;Vadnais Heights:11;Minneapolis:11;Ramsey:12;Roseville:13;Andover:15;Blaine:21;Bloomington:28
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",206,79.9,2.6,26.75,42.99,35.96,38,,323,1115,Cottage Grove:1;Roseville:2;Ramsey:3;Rosemount:3;Blaine:3;Woodbury:6;Chanhassen:13;Stillwater:14;Osseo:40;Minneapolis:51;Bloomington:69
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1371,79.2,17.3,0.61,1.49,1.24,59,,328,1071,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:41;Osseo:49;Chanhassen:60;Andover:81;Roseville:97;Vadnais Heights:101;Cottage Grove:104;Plymouth:104;Bloomington:112;Minnetonka:119;Rosemount:136;Blaine:141;Minneapolis:150
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1560,78.6,19.9,3.58,6.99,5.96,49,CASE 1,340,996,Plymouth:30;Rosemount:36;Minnetonka:40;Osseo:51;Stillwater:55;Blaine:61;Chanhassen:67;Ramsey:85;Minneapolis:94;Andover:101;Woodbury:119;St. Louis Park:163;Vadnais Heights:186;Cottage Grove:188;Roseville:284
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,643,75.7,8.5,9.01,2.29,1.96,-293,Case 1,303,1070,Ramsey:1;Woodbury:36;Rosemount:56;Osseo:58;Vadnais Heights:80;Andover:95;St. Louis Park:97;Cottage Grove:107;Bloomington:113
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1769,72.7,24.3,0.72,1.49,1.24,52,,291,1026,Ramsey:10;Vadnais Heights:48;Osseo:49;Minnetonka:68;Minneapolis:70;Rosemount:109;Blaine:118;Bloomington:119;Woodbury:128;Andover:134;Chanhassen:134;Roseville:142;Stillwater:145;Cottage Grove:155;St. Louis Park:156;Plymouth:184
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",925,72.5,12.8,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",278,1079,Minnetonka:5;Woodbury:5;Ramsey:12;Cottage Grove:17;Plymouth:22;Chanhassen:32;Andover:44;Roseville:46;Stillwater:49;Vadnais Heights:53;Rosemount:97;St. Louis Park:97;Blaine:105;Osseo:112;Bloomington:113;Minneapolis:116
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1309,71.7,18.3,23.58,33.99,28.96,31,,298,963,Minneapolis:32;Ramsey:46;Plymouth:50;Roseville:59;Stillwater:60;Bloomington:63;Chanhassen:70;Woodbury:76;Andover:82;Osseo:88;Vadnais Heights:91;Rosemount:98;St. Louis Park:101;Cottage Grove:119;Blaine:133;Minnetonka:141
Bacardi Lime Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,892,71.6,12.4,0.84,1.49,,44,,344,755,Plymouth:46;Osseo:49;Cottage Grove:51;Vadnais Heights:93;Rosemount:94;Bloomington:104;Stillwater:114;Minneapolis:124;Blaine:217
