Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1726,372.2,4.6,0.61,1.49,1.24,59,,1578,4863,Bloomington:21;Woodbury:37;St. Louis Park:54;Stillwater:62;Cottage Grove:62;Blaine:83;Vadnais Heights:90;Chanhassen:114;Rosemount:115;Plymouth:118;Osseo:127;Minnetonka:135;Roseville:150;Andover:165;Ramsey:175;Minneapolis:218
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1252,372.0,3.4,0.61,1.49,1.24,59,,1698,4317,Stillwater:7;Vadnais Heights:15;Woodbury:19;Minnetonka:52;Ramsey:53;Bloomington:61;Osseo:66;Andover:68;Chanhassen:69;Plymouth:94;Cottage Grove:97;St. Louis Park:101;Minneapolis:107;Roseville:125;Rosemount:130;Blaine:188
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1692,366.3,4.6,0.61,1.49,1.24,59,,1538,4853,Bloomington:34;St. Louis Park:35;Rosemount:48;Vadnais Heights:64;Woodbury:71;Stillwater:84;Chanhassen:88;Ramsey:93;Osseo:112;Blaine:114;Minneapolis:118;Minnetonka:128;Roseville:149;Plymouth:171;Cottage Grove:189;Andover:194
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1111,336.1,3.3,0.61,1.49,1.24,59,,1549,3832,Vadnais Heights:5;Blaine:26;Roseville:29;St. Louis Park:41;Plymouth:50;Woodbury:51;Ramsey:52;Bloomington:57;Stillwater:62;Rosemount:63;Minneapolis:91;Osseo:99;Chanhassen:101;Cottage Grove:105;Minnetonka:113;Andover:166
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1435,333.6,4.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1688,3126,Woodbury:60;Minnetonka:67;Vadnais Heights:88;Stillwater:92;Ramsey:105;Blaine:112;Rosemount:119;Roseville:128;Andover:136;Bloomington:146;Cottage Grove:147;Minneapolis:235
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,968,312.3,3.1,0.61,1.49,1.24,59,,1396,3755,Ramsey:1;Chanhassen:2;Minnetonka:19;Rosemount:24;Woodbury:25;Minneapolis:27;St. Louis Park:31;Blaine:46;Plymouth:60;Osseo:77;Cottage Grove:79;Vadnais Heights:114;Andover:150;Bloomington:156;Roseville:158
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1276,277.9,4.6,0.61,1.49,1.24,59,,1188,3586,Ramsey:13;Cottage Grove:21;Blaine:38;Vadnais Heights:64;Minneapolis:66;Osseo:71;Woodbury:75;Plymouth:77;Chanhassen:85;St. Louis Park:89;Bloomington:100;Minnetonka:107;Andover:107;Stillwater:112;Rosemount:116;Roseville:135
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1150,262.4,4.4,0.61,1.49,1.24,59,,1130,3348,Roseville:19;Ramsey:21;Plymouth:28;Andover:30;St. Louis Park:37;Cottage Grove:45;Vadnais Heights:50;Woodbury:54;Osseo:64;Minneapolis:72;Blaine:110;Chanhassen:114;Minnetonka:115;Rosemount:119;Bloomington:120;Stillwater:152
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1168,260.9,4.5,0.65,1.49,1.24,56,Case 1,1089,3485,Andover:3;Blaine:9;St. Louis Park:18;Plymouth:24;Woodbury:26;Rosemount:40;Minnetonka:51;Bloomington:55;Osseo:57;Chanhassen:65;Ramsey:78;Vadnais Heights:89;Roseville:95;Stillwater:118;Cottage Grove:188;Minneapolis:252
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,369,248.6,1.5,18.42,24.99,21.96,26,5cs across chain-same week,1081,3127,Vadnais Heights:2;Stillwater:9;Ramsey:12;Plymouth:12;Chanhassen:16;Minneapolis:18;Minnetonka:20;Woodbury:21;Roseville:24;Rosemount:29;Andover:29;Blaine:31;Bloomington:33;St. Louis Park:44;Cottage Grove:69
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,310,238.0,1.3,16.08,19.99,17.96,20,3cs  across chain same week,1034,2996,Osseo:6;Minnetonka:7;Vadnais Heights:9;Ramsey:9;Rosemount:11;Stillwater:12;Woodbury:14;Bloomington:15;Plymouth:16;Roseville:22;St. Louis Park:23;Chanhassen:24;Cottage Grove:28;Andover:29;Blaine:34;Minneapolis:51
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1566,234.7,6.7,0.84,1.49,1.24,44,,933,3345,Ramsey:26;Stillwater:49;Roseville:56;Vadnais Heights:77;Woodbury:82;Cottage Grove:84;Andover:85;Rosemount:88;Blaine:97;Osseo:112;Bloomington:117;Plymouth:122;Chanhassen:137;St. Louis Park:142;Minnetonka:146;Minneapolis:146
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,919,227.2,4.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,980,2894,Vadnais Heights:12;Stillwater:19;Bloomington:21;St. Louis Park:24;Plymouth:26;Minnetonka:27;Chanhassen:29;Roseville:34;Osseo:36;Rosemount:48;Woodbury:57;Ramsey:76;Cottage Grove:116;Andover:122;Minneapolis:124;Blaine:148
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,753,226.3,3.3,15.38,23.99,15.96,36,,1052,2540,Chanhassen:10;Minnetonka:11;Andover:13;Stillwater:16;Ramsey:17;Bloomington:29;Woodbury:30;Cottage Grove:31;Plymouth:32;Rosemount:39;Blaine:41;Vadnais Heights:47;Osseo:58;St. Louis Park:62;Roseville:79;Minneapolis:238
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1298,195.1,6.7,17.29,23.99,17.96,28,,841,2487,Minnetonka:7;Bloomington:28;Plymouth:37;Roseville:58;Chanhassen:60;Woodbury:61;Minneapolis:61;Cottage Grove:70;Stillwater:71;St. Louis Park:73;Osseo:76;Ramsey:81;Vadnais Heights:83;Rosemount:133;Andover:134;Blaine:265
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,852,188.6,4.5,0.68,1.49,1.24,54,Case 1,828,2335,Ramsey:2;Woodbury:13;Blaine:16;Chanhassen:28;Stillwater:35;Plymouth:45;Bloomington:45;Minneapolis:49;Cottage Grove:63;Vadnais Heights:63;Rosemount:67;Minnetonka:86;St. Louis Park:89;Osseo:91;Andover:160
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,763,184.7,4.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",803,2323,Minnetonka:18;Plymouth:26;Chanhassen:30;Woodbury:30;Stillwater:32;Osseo:33;Roseville:39;Vadnais Heights:41;Ramsey:43;St. Louis Park:52;Rosemount:54;Cottage Grove:57;Andover:63;Minneapolis:70;Bloomington:73;Blaine:102
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,363,183.4,2.0,0.68,1.49,1.24,54,,822,2197,St. Louis Park:9;Osseo:22;Bloomington:28;Cottage Grove:38;Stillwater:42;Minneapolis:63;Rosemount:77;Woodbury:84
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,955,179.8,5.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,889,1780,Vadnais Heights:18;Andover:59;Roseville:63;Stillwater:69;St. Louis Park:75;Rosemount:79;Cottage Grove:85;Woodbury:87;Blaine:103;Minneapolis:123;Bloomington:194
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1441,176.0,8.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,811,2009,Ramsey:11;St. Louis Park:11;Cottage Grove:20;Rosemount:21;Roseville:21;Osseo:70;Stillwater:81;Andover:84;Woodbury:87;Minnetonka:93;Chanhassen:94;Vadnais Heights:128;Blaine:134;Plymouth:142;Bloomington:157;Minneapolis:287
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,696,167.2,4.2,1.64,2.29,1.96,28,,711,2175,Vadnais Heights:6;Roseville:18;Ramsey:25;Stillwater:25;Chanhassen:25;Andover:31;Bloomington:36;Rosemount:41;Minnetonka:48;St. Louis Park:56;Plymouth:56;Blaine:60;Cottage Grove:63;Woodbury:71;Minneapolis:132
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,191,167.1,1.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,675,2333,Osseo:1;St. Louis Park:3;Ramsey:9;Chanhassen:12;Roseville:14;Plymouth:15;Cottage Grove:15;Andover:25;Blaine:26;Bloomington:26;Vadnais Heights:31;Minnetonka:61
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,226,164.8,1.4,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,726,2029,Minnetonka:1;Woodbury:5;Ramsey:6;Vadnais Heights:7;Stillwater:10;Chanhassen:13;Plymouth:13;Cottage Grove:14;St. Louis Park:15;Andover:15;Rosemount:16;Osseo:16;Bloomington:26;Minneapolis:31;Blaine:38
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1436,161.3,8.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,766,1737,Andover:18;Minnetonka:29;Rosemount:51;Vadnais Heights:52;Cottage Grove:70;Osseo:71;Stillwater:72;Chanhassen:73;Plymouth:82;Roseville:88;Ramsey:103;Blaine:120;St. Louis Park:124;Bloomington:193;Minneapolis:290
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1197,151.8,7.9,0.68,1.49,1.24,54,12 Sleeves of 10,615,2113,Andover:34;Blaine:81;Woodbury:90;Roseville:102;Stillwater:126;St. Louis Park:160;Osseo:175;Bloomington:185;Minneapolis:244
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1091,146.7,7.4,0.61,1.49,1.24,59,,583,2091,Minneapolis:15;Vadnais Heights:23;Bloomington:33;Andover:33;Osseo:37;Stillwater:47;St. Louis Park:48;Minnetonka:52;Rosemount:87;Roseville:99;Cottage Grove:100;Blaine:100;Chanhassen:105;Plymouth:136;Ramsey:176
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",962,137.8,7.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",606,1703,Andover:21;Vadnais Heights:27;Woodbury:32;St. Louis Park:39;Blaine:70;Bloomington:95;Chanhassen:96;Minneapolis:101;Stillwater:128;Rosemount:155;Osseo:198
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1622,136.8,11.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",671,1378,Blaine:62;Andover:65;St. Louis Park:87;Vadnais Heights:88;Osseo:90;Plymouth:98;Ramsey:101;Cottage Grove:108;Stillwater:108;Roseville:118;Bloomington:124;Woodbury:212;Minneapolis:361
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1274,132.1,9.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",603,1531,Minnetonka:2;Osseo:7;Plymouth:27;Roseville:50;Chanhassen:60;Minneapolis:61;Bloomington:68;Vadnais Heights:68;Rosemount:76;Ramsey:77;Blaine:78;Andover:110;Woodbury:114;St. Louis Park:120;Cottage Grove:130;Stillwater:226
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,674,130.7,5.2,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,557,1696,Chanhassen:6;Minnetonka:7;Stillwater:8;Bloomington:11;Andover:16;Ramsey:19;St. Louis Park:20;Vadnais Heights:24;Roseville:27;Blaine:43;Plymouth:45;Osseo:47;Cottage Grove:48;Rosemount:55;Woodbury:70;Minneapolis:228
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,148,126.7,1.2,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,550,1596,Plymouth:1;Minnetonka:2;Vadnais Heights:5;St. Louis Park:6;Woodbury:6;Rosemount:9;Blaine:9;Ramsey:13;Osseo:13;Chanhassen:15;Andover:15;Bloomington:17;Cottage Grove:17;Minneapolis:20
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",970,122.1,7.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",578,1325,Vadnais Heights:24;Roseville:32;Cottage Grove:58;Bloomington:67;Woodbury:75;St. Louis Park:94;Minneapolis:114;Blaine:129;Ramsey:156;Andover:221
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,217,116.0,1.9,8.21,12.99,10.96,37,12 cs across chain - same week,510,1435,Ramsey:1;Minnetonka:3;Osseo:3;Chanhassen:6;Vadnais Heights:8;St. Louis Park:10;Plymouth:12;Bloomington:14;Rosemount:14;Stillwater:14;Woodbury:18;Blaine:19;Andover:21;Cottage Grove:22;Roseville:24;Minneapolis:28
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,983,111.9,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,459,1532,Andover:34;Blaine:40;Stillwater:74;Minnetonka:101;Rosemount:107;Bloomington:138;Minneapolis:188;Woodbury:301
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,419,110.9,3.8,0.61,1.49,1.24,59,,449,1545,Blaine:11;Andover:26;Stillwater:31;Bloomington:40;Vadnais Heights:58;Woodbury:85;Roseville:168
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1182,108.8,10.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",533,1098,Osseo:36;St. Louis Park:64;Ramsey:72;Blaine:78;Cottage Grove:89;Andover:93;Vadnais Heights:102;Bloomington:113;Rosemount:119;Roseville:119;Minneapolis:125;Woodbury:172
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,923,108.6,8.5,0.84,1.49,1.24,44,,427,1568,Bloomington:19;Minneapolis:31;Minnetonka:43;Blaine:51;Cottage Grove:68;St. Louis Park:92;Plymouth:117;Stillwater:118;Chanhassen:119;Roseville:121;Andover:144
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",235,108.2,2.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,450,1453,Plymouth:8;Woodbury:9;Ramsey:10;Stillwater:10;Roseville:10;Rosemount:11;Osseo:11;Blaine:13;Chanhassen:16;Cottage Grove:16;St. Louis Park:17;Andover:22;Minneapolis:24;Bloomington:58
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,342,107.1,3.2,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",462,1364,Cottage Grove:2;Minneapolis:15;Blaine:18;Bloomington:19;Osseo:19;Andover:19;Stillwater:19;St. Louis Park:19;Ramsey:22;Minnetonka:23;Woodbury:23;Rosemount:24;Vadnais Heights:24;Roseville:26;Chanhassen:30;Plymouth:40
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,311,106.6,2.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,453,1389,Chanhassen:2;Roseville:10;Minnetonka:11;Andover:11;Minneapolis:11;Cottage Grove:14;Stillwater:15;Blaine:17;Ramsey:18;Vadnais Heights:19;Woodbury:22;St. Louis Park:22;Plymouth:24;Osseo:24;Rosemount:25;Bloomington:66
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,636,103.5,6.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,414,1464,Ramsey:9;Chanhassen:12;Minnetonka:17;Bloomington:18;Osseo:21;Rosemount:27;Plymouth:28;Andover:30;Stillwater:34;Vadnais Heights:38;Woodbury:39;Roseville:47;St. Louis Park:63;Blaine:68;Cottage Grove:77;Minneapolis:108
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,156,100.9,1.5,9.08,14.99,12.96,39,3cs  across chain same week,435,1285,Chanhassen:1;Rosemount:5;Roseville:6;Blaine:6;Minneapolis:7;Plymouth:9;Minnetonka:9;Osseo:10;Ramsey:10;Stillwater:11;St. Louis Park:11;Bloomington:12;Andover:16;Woodbury:19;Cottage Grove:24
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,409,99.3,4.1,3.58,5.49,4.96,35,CASE 1,447,1181,Stillwater:1;Andover:2;Ramsey:5;Osseo:14;Plymouth:16;St. Louis Park:25;Rosemount:27;Chanhassen:34;Minnetonka:37;Woodbury:40;Roseville:63;Vadnais Heights:145
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,433,98.3,4.4,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,421,1265,Ramsey:4;Minneapolis:5;Minnetonka:17;Stillwater:18;Plymouth:20;Woodbury:24;Osseo:25;Andover:25;Vadnais Heights:27;Bloomington:31;Blaine:31;Cottage Grove:33;Roseville:35;Rosemount:36;Chanhassen:43;St. Louis Park:59
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,764,97.9,7.8,33.4,47.99,36.96,30,,400,1347,Ramsey:18;Stillwater:28;Woodbury:30;St. Louis Park:31;Minneapolis:34;Minnetonka:39;Bloomington:40;Roseville:44;Rosemount:52;Plymouth:54;Cottage Grove:54;Andover:56;Chanhassen:58;Osseo:66;Vadnais Heights:70;Blaine:90
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",150,97.6,1.5,26.75,40.99,34.96,35,7 CS,445,1136,Plymouth:0;Cottage Grove:0;Andover:1;Ramsey:2;Vadnais Heights:2;Blaine:5;Rosemount:6;Minnetonka:14;Bloomington:21;Stillwater:22;Osseo:28;Minneapolis:47
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,596,95.0,6.3,0.68,1.49,1.24,54,12 Sleeves of 10,428,1129,Ramsey:50;Bloomington:51;Andover:101;Blaine:107;Rosemount:115;Minneapolis:172
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",697,94.7,7.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,429,1115,Blaine:16;Plymouth:19;Bloomington:23;Ramsey:33;Cottage Grove:35;Osseo:36;Woodbury:40;St. Louis Park:46;Andover:47;Minneapolis:56;Roseville:57;Rosemount:64;Minnetonka:66;Stillwater:70;Chanhassen:89
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,607,93.0,6.5,24.83,30.49,25.96,19,25cs across chain same week,397,1203,Chanhassen:7;Minnetonka:10;Plymouth:15;Roseville:15;Woodbury:17;Minneapolis:18;St. Louis Park:18;Stillwater:23;Cottage Grove:34;Bloomington:36;Andover:54;Vadnais Heights:57;Ramsey:59;Osseo:60;Blaine:78;Rosemount:106
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,223,92.3,2.4,4.06,8.99,7.96,55,Case 1,405,1145,Stillwater:1;Vadnais Heights:7;Minneapolis:7;Plymouth:8;Minnetonka:10;St. Louis Park:13;Andover:13;Rosemount:16;Osseo:16;Ramsey:19;Chanhassen:19;Cottage Grove:22;Roseville:23;Bloomington:24;Woodbury:25
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,254,87.2,2.9,10.85,23.99,17.96,55,Case 1 Pricing,382,1084,Minnetonka:3;Cottage Grove:5;Ramsey:7;Stillwater:7;Vadnais Heights:7;Roseville:9;St. Louis Park:12;Osseo:13;Woodbury:13;Rosemount:15;Chanhassen:17;Plymouth:17;Minneapolis:21;Bloomington:24;Andover:35;Blaine:49
