Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2124,422.4,5.0,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1807,5445,Stillwater:18;Plymouth:32;Ramsey:36;Minnetonka:61;Roseville:62;Chanhassen:81;Vadnais Heights:98;Rosemount:102;Andover:112;Cottage Grove:112;Woodbury:139;Osseo:143;Blaine:151;St. Louis Park:158;Bloomington:341;Minneapolis:478
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1585,400.2,4.0,0.61,1.49,1.24,59,,1780,4855,St. Louis Park:4;Rosemount:8;Minnetonka:20;Plymouth:36;Bloomington:74;Roseville:89;Chanhassen:93;Vadnais Heights:102;Osseo:104;Andover:109;Cottage Grove:118;Blaine:137;Ramsey:159;Stillwater:165;Woodbury:167;Minneapolis:200
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1635,389.6,4.2,0.61,1.49,1.24,59,,1684,4945,Osseo:39;Bloomington:42;Ramsey:42;Minneapolis:58;Cottage Grove:64;Rosemount:66;St. Louis Park:75;Woodbury:81;Stillwater:89;Vadnais Heights:102;Chanhassen:107;Minnetonka:132;Andover:141;Roseville:171;Plymouth:206;Blaine:220
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1524,386.2,3.9,0.61,1.49,1.24,59,,1684,4835,Plymouth:1;Osseo:26;Bloomington:29;Stillwater:65;Minnetonka:67;St. Louis Park:89;Andover:91;Woodbury:95;Cottage Grove:98;Roseville:105;Chanhassen:119;Rosemount:122;Vadnais Heights:123;Blaine:159;Ramsey:160;Minneapolis:175
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1435,344.6,4.2,0.61,1.49,1.24,59,,1539,4151,Vadnais Heights:26;Roseville:37;St. Louis Park:37;Minnetonka:53;Cottage Grove:54;Rosemount:59;Bloomington:61;Stillwater:65;Osseo:84;Ramsey:86;Woodbury:94;Plymouth:100;Chanhassen:118;Andover:141;Blaine:199;Minneapolis:221
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,2343,309.0,7.6,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1120,4891,Roseville:18;Stillwater:53;Vadnais Heights:57;Osseo:70;Minnetonka:76;St. Louis Park:96;Bloomington:99;Blaine:107;Plymouth:114;Andover:138;Ramsey:155;Chanhassen:180;Woodbury:180;Cottage Grove:266;Minneapolis:734
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1234,295.1,4.2,0.61,1.49,1.24,59,,1305,3614,Osseo:1;Ramsey:19;Roseville:44;Vadnais Heights:46;Woodbury:63;Plymouth:69;Stillwater:76;Rosemount:77;Minneapolis:77;Bloomington:79;St. Louis Park:82;Andover:89;Blaine:98;Chanhassen:101;Minnetonka:113;Cottage Grove:200
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1413,268.4,5.3,0.61,1.49,1.24,59,,1154,3434,Osseo:2;Ramsey:13;Andover:23;Cottage Grove:37;Woodbury:86;Vadnais Heights:87;Blaine:92;Chanhassen:96;Plymouth:98;Minnetonka:112;Roseville:113;Rosemount:124;Bloomington:147;Stillwater:177;Minneapolis:206
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1126,268.3,4.2,0.61,1.49,1.24,59,,1139,3497,Chanhassen:10;Vadnais Heights:14;Minnetonka:22;Ramsey:23;Cottage Grove:32;Rosemount:33;Woodbury:38;Andover:48;Stillwater:54;Plymouth:72;Bloomington:95;St. Louis Park:115;Osseo:116;Blaine:119;Minneapolis:138;Roseville:197
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1241,264.8,4.7,0.84,1.49,1.24,44,,1103,3547,Bloomington:16;Minnetonka:27;Ramsey:49;St. Louis Park:56;Chanhassen:56;Stillwater:73;Vadnais Heights:79;Minneapolis:84;Woodbury:91;Cottage Grove:96;Rosemount:104;Roseville:109;Blaine:126;Plymouth:130;Andover:145
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,969,263.5,3.7,0.65,1.49,1.24,56,Case 1,1122,3421,Andover:3;Roseville:9;Minneapolis:15;Stillwater:17;St. Louis Park:22;Woodbury:41;Rosemount:42;Plymouth:50;Minnetonka:51;Blaine:51;Chanhassen:71;Osseo:83;Bloomington:90;Ramsey:105;Vadnais Heights:127;Cottage Grove:192
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1134,238.5,4.8,0.61,1.49,1.24,59,,994,3192,Rosemount:11;Bloomington:19;Ramsey:30;Blaine:45;Plymouth:49;Andover:62;Woodbury:62;Cottage Grove:65;Roseville:70;Stillwater:78;St. Louis Park:88;Vadnais Heights:92;Osseo:97;Minnetonka:121;Minneapolis:122;Chanhassen:123
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,419,226.2,1.9,18.42,24.99,21.96,26,5cs across chain-same week,955,2973,Ramsey:8;Roseville:8;Vadnais Heights:12;Bloomington:12;Minnetonka:13;Osseo:14;Stillwater:15;Plymouth:17;Andover:20;Chanhassen:23;Cottage Grove:23;Woodbury:30;Blaine:30;Rosemount:31;St. Louis Park:60;Minneapolis:103
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,594,220.7,2.7,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,947,2831,St. Louis Park:7;Bloomington:9;Vadnais Heights:9;Ramsey:14;Plymouth:16;Stillwater:19;Roseville:20;Woodbury:23;Minnetonka:28;Osseo:40;Chanhassen:43;Rosemount:46;Andover:48;Blaine:49;Cottage Grove:52;Minneapolis:171
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,362,214.6,1.7,16.08,19.99,17.96,20,3cs  across chain same week,904,2831,Cottage Grove:2;Minnetonka:4;Osseo:6;Roseville:6;Stillwater:7;Vadnais Heights:7;Ramsey:7;Rosemount:12;Blaine:12;Andover:15;Chanhassen:15;Bloomington:20;Plymouth:28;St. Louis Park:29;Woodbury:30;Minneapolis:162
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,304,203.9,1.5,15.38,23.99,16.96,36,,968,2197,Plymouth:1;Roseville:1;Stillwater:4;Cottage Grove:5;Chanhassen:8;Andover:9;Blaine:10;St. Louis Park:10;Bloomington:12;Minnetonka:14;Vadnais Heights:17;Rosemount:20;Minneapolis:193
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1968,202.9,9.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,924,2363,Andover:48;Minnetonka:83;Vadnais Heights:87;Woodbury:90;Stillwater:97;Ramsey:115;Rosemount:124;Roseville:133;Blaine:145;Bloomington:167;Cottage Grove:169;Minneapolis:710
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,283,184.3,1.5,17.29,23.99,17.96,28,,784,2396,Minnetonka:2;Woodbury:4;Chanhassen:4;Osseo:4;Vadnais Heights:5;Stillwater:6;St. Louis Park:7;Bloomington:14;Roseville:14;Cottage Grove:15;Andover:16;Plymouth:17;Ramsey:17;Minneapolis:19;Rosemount:33;Blaine:106
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,643,183.6,3.5,0.68,1.49,1.24,54,,824,2195,Blaine:18;Osseo:26;St. Louis Park:43;Bloomington:61;Minneapolis:77;Woodbury:100;Cottage Grove:101;Stillwater:105;Rosemount:112
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,971,168.5,5.8,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",707,2235,Minnetonka:16;Plymouth:20;Chanhassen:28;Osseo:34;Ramsey:36;Woodbury:39;Rosemount:41;Stillwater:44;St. Louis Park:47;Roseville:49;Andover:53;Vadnais Heights:59;Bloomington:76;Cottage Grove:87;Blaine:110;Minneapolis:232
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,505,165.8,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,663,2345,Cottage Grove:3;Stillwater:9;Woodbury:10;Ramsey:14;Osseo:15;St. Louis Park:19;Plymouth:24;Blaine:26;Roseville:28;Chanhassen:35;Andover:38;Vadnais Heights:43;Bloomington:50;Minnetonka:73;Minneapolis:118
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,774,158.8,4.9,1.64,2.29,1.96,28,,678,2052,Vadnais Heights:16;Cottage Grove:19;Chanhassen:25;St. Louis Park:29;Ramsey:32;Andover:36;Woodbury:38;Roseville:44;Rosemount:46;Blaine:47;Bloomington:52;Plymouth:56;Minnetonka:61;Stillwater:64;Minneapolis:207
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,210,156.2,1.3,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,682,1952,Woodbury:1;Minnetonka:3;Chanhassen:4;Vadnais Heights:7;Roseville:8;Rosemount:10;Plymouth:10;Ramsey:12;Stillwater:13;Andover:15;Osseo:17;Blaine:18;Minneapolis:23;Bloomington:29;Cottage Grove:40
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1071,152.8,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,627,2091,Osseo:5;Stillwater:8;Andover:50;Blaine:90;Woodbury:107;Roseville:126;Bloomington:193;St. Louis Park:214;Minneapolis:278
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1043,150.6,6.9,0.61,1.49,1.24,59,,621,2045,Blaine:9;Plymouth:27;Vadnais Heights:35;Andover:45;Bloomington:46;Minneapolis:51;Osseo:51;Stillwater:58;St. Louis Park:71;Minnetonka:72;Rosemount:89;Ramsey:108;Chanhassen:126;Cottage Grove:127;Roseville:128
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",219,149.8,1.5,26.75,40.99,34.96,35,7 CS,846,1009,Plymouth:0;Andover:0;Ramsey:1;Roseville:1;Woodbury:1;Blaine:3;Rosemount:5;Cottage Grove:12;Minnetonka:22;Bloomington:27;Osseo:29;Stillwater:35;St. Louis Park:35;Minneapolis:45
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",917,135.6,6.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",583,1736,Stillwater:9;Andover:29;Woodbury:33;Rosemount:36;Vadnais Heights:51;St. Louis Park:56;Chanhassen:99;Blaine:100;Bloomington:101;Minneapolis:105;Osseo:298
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1804,133.2,13.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,564,1743,Ramsey:11;St. Louis Park:11;Rosemount:21;Cottage Grove:32;Roseville:34;Vadnais Heights:50;Stillwater:86;Osseo:90;Woodbury:99;Andover:103;Minnetonka:105;Chanhassen:118;Plymouth:149;Blaine:164;Bloomington:172;Minneapolis:559
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",997,133.1,7.5,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",719,1043,Plymouth:14;Ramsey:35;Woodbury:39;Andover:74;Blaine:86;Vadnais Heights:89;Minneapolis:99;Osseo:100;St. Louis Park:101;Cottage Grove:108;Stillwater:111;Bloomington:141
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1121,129.9,8.6,0.68,1.49,1.24,54,Case 1,488,1980,Bloomington:3;Ramsey:9;Roseville:67;Rosemount:74;Minnetonka:76;Minneapolis:86;Plymouth:87;Woodbury:87;Vadnais Heights:88;Stillwater:94;Cottage Grove:95;Blaine:96;Osseo:99;Andover:160
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,996,124.6,8.0,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,546,1549,Minnetonka:9;Chanhassen:9;Stillwater:13;Andover:19;Ramsey:22;Vadnais Heights:31;Bloomington:33;St. Louis Park:44;Roseville:45;Plymouth:52;Osseo:60;Rosemount:64;Blaine:65;Cottage Grove:73;Woodbury:89;Minneapolis:368
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,346,121.5,2.8,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,524,1547,Minnetonka:4;Plymouth:7;St. Louis Park:9;Woodbury:9;Vadnais Heights:9;Stillwater:10;Roseville:13;Ramsey:14;Osseo:16;Bloomington:19;Rosemount:22;Minneapolis:24;Chanhassen:36;Cottage Grove:48;Andover:50;Blaine:56
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",150,118.4,1.3,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,509,1516,Plymouth:1;Chanhassen:1;Osseo:2;St. Louis Park:3;Minneapolis:4;Woodbury:8;Vadnais Heights:9;Rosemount:10;Cottage Grove:14;Blaine:18;Ramsey:19;Bloomington:61
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1097,115.9,9.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",551,1246,Vadnais Heights:24;Bloomington:70;Cottage Grove:73;Woodbury:79;Roseville:80;Blaine:81;St. Louis Park:112;Minneapolis:118;Andover:230;Ramsey:230
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,646,112.1,5.8,0.61,1.49,1.24,59,,465,1510,Stillwater:46;Andover:48;Blaine:66;Vadnais Heights:90;Bloomington:91;Woodbury:107;Roseville:198
Fireball Torch'd Vanilla 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",10862,110.9,98.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",648,648,Minnetonka:113;Rosemount:220;Stillwater:226;Chanhassen:230;Roseville:235;Plymouth:344;Cottage Grove:529;Vadnais Heights:534;Osseo:542;Bloomington:577;Woodbury:691;Ramsey:709;Andover:1120;Blaine:1390;Minneapolis:3402
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,332,109.2,3.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,471,1391,Minneapolis:6;Plymouth:7;Rosemount:9;Woodbury:10;Minnetonka:13;Cottage Grove:13;Roseville:15;Blaine:19;Osseo:21;Chanhassen:22;Ramsey:24;Stillwater:24;St. Louis Park:25;Vadnais Heights:26;Andover:27;Bloomington:71
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,327,109.0,3.0,8.21,12.99,10.96,37,12 cs across chain - same week,473,1375,Plymouth:7;Minnetonka:9;Osseo:10;Ramsey:13;Chanhassen:13;Woodbury:14;Bloomington:17;Vadnais Heights:17;Stillwater:17;Blaine:19;St. Louis Park:21;Rosemount:23;Minneapolis:31;Roseville:32;Andover:42;Cottage Grove:42
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1121,108.4,10.3,0.68,1.49,1.24,54,12 Sleeves of 10,442,1495,Andover:37;Blaine:68;Bloomington:77;Stillwater:86;Minnetonka:107;Rosemount:125;Minneapolis:270;Woodbury:351
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,169,108.2,1.6,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",471,1357,Ramsey:1;Andover:1;Blaine:1;Plymouth:3;Rosemount:6;Stillwater:6;Woodbury:6;Cottage Grove:9;Vadnais Heights:15;Roseville:16;Chanhassen:16;St. Louis Park:18;Minneapolis:19;Bloomington:26;Osseo:26
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1938,105.5,18.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,436,1428,St. Louis Park:11;Minnetonka:37;Andover:43;Vadnais Heights:68;Stillwater:72;Chanhassen:73;Osseo:80;Cottage Grove:84;Roseville:94;Rosemount:98;Plymouth:101;Ramsey:133;Blaine:141;Bloomington:201;Minneapolis:702
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",861,102.6,8.4,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",551,819,Ramsey:2;Osseo:46;St. Louis Park:82;Cottage Grove:93;Blaine:95;Andover:100;Vadnais Heights:105;Minneapolis:123;Woodbury:215
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1548,102.0,15.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,435,1320,Vadnais Heights:30;Roseville:66;Stillwater:69;Rosemount:82;St. Louis Park:89;Andover:90;Cottage Grove:92;Woodbury:112;Blaine:117;Bloomington:202;Minneapolis:599
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,707,100.5,7.0,33.4,47.99,36.96,30,,412,1375,Stillwater:12;Minneapolis:15;Ramsey:16;Plymouth:18;Osseo:18;Roseville:25;Cottage Grove:29;Minnetonka:40;St. Louis Park:41;Bloomington:42;Woodbury:44;Rosemount:61;Andover:64;Chanhassen:68;Vadnais Heights:88;Blaine:126
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,291,98.5,3.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,361,1543,Osseo:2;Ramsey:4;Andover:4;Woodbury:4;Minnetonka:5;Bloomington:8;Vadnais Heights:8;Cottage Grove:9;Rosemount:13;Roseville:17;Stillwater:19;Blaine:19;St. Louis Park:38;Minneapolis:142
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1253,97.8,12.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",401,1339,Minnetonka:2;Osseo:24;Plymouth:27;Cottage Grove:38;Chanhassen:63;Bloomington:79;Rosemount:81;Roseville:82;Minneapolis:83;Vadnais Heights:93;Ramsey:95;Blaine:108;Woodbury:122;Andover:126;Stillwater:230
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1205,97.1,12.4,0.68,1.49,1.24,54,Case 1,397,1335,St. Louis Park:2;Plymouth:9;Andover:10;Osseo:10;Woodbury:31;Minnetonka:46;Chanhassen:58;Rosemount:64;Cottage Grove:68;Bloomington:95;Vadnais Heights:111;Minneapolis:118;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,638,96.0,6.6,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,397,1300,Ramsey:12;Minneapolis:16;Minnetonka:19;Plymouth:28;Osseo:29;Stillwater:32;Woodbury:33;Vadnais Heights:35;Bloomington:36;Andover:36;Roseville:47;Cottage Grove:49;Chanhassen:52;Blaine:58;Rosemount:60;St. Louis Park:96
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,151,95.6,1.6,9.08,14.99,12.96,39,3cs  across chain same week,407,1242,Roseville:2;Ramsey:3;Minnetonka:4;Osseo:6;Woodbury:6;Stillwater:8;Vadnais Heights:9;Plymouth:9;Rosemount:10;St. Louis Park:12;Bloomington:13;Andover:14;Minneapolis:16;Cottage Grove:16;Blaine:23
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,919,95.1,9.7,0.84,1.49,1.24,44,,307,1676,Chanhassen:7;Bloomington:21;Minnetonka:46;Blaine:96;Cottage Grove:103;St. Louis Park:108;Minneapolis:110;Plymouth:119;Roseville:121;Andover:188
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,551,94.6,5.8,0.68,1.49,1.24,54,12 Sleeves of 10,441,1055,Ramsey:2;Blaine:24;Bloomington:65;Andover:110;Rosemount:126;Minneapolis:224
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,872,94.1,9.3,0.67,1.49,1.24,55,Case 1,387,1282,Blaine:6;St. Louis Park:6;Ramsey:6;Cottage Grove:6;Vadnais Heights:7;Chanhassen:14;Osseo:28;Roseville:33;Rosemount:55;Woodbury:66;Minnetonka:70;Plymouth:93;Andover:101;Stillwater:114;Minneapolis:119;Bloomington:148
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,779,92.0,8.5,24.83,30.49,25.96,19,25cs across chain same week,385,1224,Chanhassen:4;Minnetonka:10;Plymouth:26;Woodbury:26;Minneapolis:28;Roseville:28;Stillwater:30;St. Louis Park:33;Bloomington:37;Cottage Grove:50;Ramsey:63;Andover:67;Osseo:68;Vadnais Heights:71;Blaine:101;Rosemount:137
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",839,90.4,9.3,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,391,1145,Blaine:17;Plymouth:19;Bloomington:23;Cottage Grove:35;Woodbury:40;Osseo:49;Ramsey:53;Roseville:59;Minneapolis:61;St. Louis Park:62;Minnetonka:66;Rosemount:69;Andover:70;Stillwater:72;Chanhassen:144
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,613,90.3,6.8,3.58,5.49,4.96,35,CASE 1,390,1146,Ramsey:5;Andover:10;Cottage Grove:13;Stillwater:14;Plymouth:21;Rosemount:27;Osseo:30;Minnetonka:38;Chanhassen:42;St. Louis Park:60;Woodbury:80;Roseville:125;Vadnais Heights:148
