Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1219,421.1,2.9,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1726,5767,Plymouth:32;Rosemount:35;Minnetonka:38;Andover:47;Roseville:54;Ramsey:55;Stillwater:58;Chanhassen:63;Vadnais Heights:66;Osseo:80;Bloomington:109;Cottage Grove:109;St. Louis Park:112;Blaine:117;Minneapolis:244
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1137,412.6,2.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1847,4952,Minnetonka:9;Vadnais Heights:23;Chanhassen:42;Andover:42;Roseville:52;Plymouth:55;St. Louis Park:62;Rosemount:66;Woodbury:69;Stillwater:70;Minneapolis:72;Osseo:77;Cottage Grove:109;Bloomington:392
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1669,386.8,4.3,0.61,1.49,1.24,59,,1665,4940,Chanhassen:17;St. Louis Park:23;Minnetonka:41;Osseo:41;Minneapolis:57;Bloomington:75;Andover:100;Vadnais Heights:102;Ramsey:116;Woodbury:120;Stillwater:128;Rosemount:131;Cottage Grove:154;Roseville:182;Plymouth:185;Blaine:197
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1721,365.6,4.7,0.61,1.49,1.24,59,,1581,4636,Rosemount:16;Roseville:28;Minnetonka:37;Andover:80;Cottage Grove:85;St. Louis Park:86;Plymouth:95;Osseo:97;Bloomington:100;Minneapolis:104;Vadnais Heights:127;Woodbury:138;Chanhassen:160;Stillwater:168;Ramsey:174;Blaine:226
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1530,353.7,4.3,0.61,1.49,1.24,59,,1511,4569,Plymouth:25;Chanhassen:25;Rosemount:42;Woodbury:60;Minnetonka:65;Cottage Grove:66;St. Louis Park:68;Bloomington:69;Osseo:84;Roseville:98;Stillwater:101;Ramsey:126;Vadnais Heights:134;Andover:139;Minneapolis:194;Blaine:234
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1777,294.7,6.0,0.61,1.49,1.24,59,,1231,3934,Chanhassen:15;Vadnais Heights:66;Andover:70;Cottage Grove:75;Woodbury:84;Minnetonka:86;Stillwater:100;Bloomington:103;Osseo:118;Ramsey:119;St. Louis Park:128;Roseville:136;Plymouth:138;Minneapolis:157;Rosemount:183;Blaine:199
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1632,284.8,5.7,0.61,1.49,1.24,59,,1293,3335,Ramsey:20;Bloomington:57;Andover:60;Roseville:73;Blaine:88;Vadnais Heights:90;Plymouth:94;Rosemount:94;Minneapolis:112;Osseo:116;Minnetonka:118;Chanhassen:121;Stillwater:127;Woodbury:132;St. Louis Park:153;Cottage Grove:177
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1345,280.8,4.8,0.67,1.49,1.24,55,case 1,1246,3419,Andover:3;Minneapolis:18;Osseo:39;Minnetonka:59;Rosemount:59;Chanhassen:80;Stillwater:82;Cottage Grove:82;St. Louis Park:87;Roseville:102;Woodbury:106;Vadnais Heights:109;Plymouth:115;Blaine:120;Ramsey:129;Bloomington:155
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1237,274.8,4.5,0.56,1.49,1.24,62,,1154,3641,Rosemount:5;Chanhassen:21;St. Louis Park:39;Osseo:48;Plymouth:53;Blaine:60;Cottage Grove:64;Bloomington:65;Roseville:74;Minnetonka:81;Ramsey:88;Minneapolis:108;Stillwater:119;Vadnais Heights:123;Andover:137;Woodbury:152
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1456,267.7,5.4,0.61,1.49,1.24,59,,1107,3623,Minnetonka:5;Plymouth:9;Ramsey:29;Rosemount:32;Vadnais Heights:54;Cottage Grove:86;Blaine:89;Osseo:94;Bloomington:103;St. Louis Park:104;Woodbury:118;Andover:119;Chanhassen:122;Stillwater:145;Minneapolis:169;Roseville:178
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1570,256.9,6.1,0.61,1.49,1.24,59,,1116,3237,Chanhassen:21;Minnetonka:43;Rosemount:55;Vadnais Heights:61;Osseo:80;Ramsey:83;St. Louis Park:85;Plymouth:103;Andover:110;Woodbury:118;Cottage Grove:120;Bloomington:140;Blaine:146;Roseville:172;Minneapolis:233
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,927,254.4,3.6,0.61,1.49,1.24,59,,1153,2988,Roseville:7;Minnetonka:17;Blaine:28;Andover:29;Osseo:30;Woodbury:31;Rosemount:35;Chanhassen:44;Vadnais Heights:47;Ramsey:65;Bloomington:74;Plymouth:78;St. Louis Park:83;Stillwater:107;Cottage Grove:111;Minneapolis:141
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,341,235.7,1.4,20.33,24.99,21.96,19,,1048,2859,Minnetonka:11;Vadnais Heights:11;Andover:11;Roseville:12;Blaine:12;Stillwater:13;Chanhassen:14;Osseo:16;Rosemount:18;Ramsey:19;Plymouth:23;Minneapolis:27;Woodbury:28;St. Louis Park:33;Bloomington:39;Cottage Grove:54
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,255,226.5,1.1,13.58,19.99,17.96,32,,983,2857,Chanhassen:2;Stillwater:4;Plymouth:4;Cottage Grove:5;Minnetonka:6;Ramsey:9;Woodbury:11;Osseo:13;St. Louis Park:13;Rosemount:14;Vadnais Heights:16;Roseville:18;Andover:18;Bloomington:20;Blaine:31;Minneapolis:71
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1498,218.3,6.9,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,960,2696,Minnetonka:32;Bloomington:36;Plymouth:40;St. Louis Park:45;Stillwater:49;Vadnais Heights:50;Roseville:53;Ramsey:68;Chanhassen:72;Minneapolis:103;Woodbury:105;Osseo:106;Rosemount:116;Blaine:198;Cottage Grove:201;Andover:224
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,499,195.6,2.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,859,2423,St. Louis Park:9;Osseo:10;Roseville:10;Ramsey:11;Woodbury:11;Stillwater:21;Bloomington:21;Chanhassen:25;Andover:25;Rosemount:27;Cottage Grove:28;Plymouth:41;Blaine:41;Minneapolis:61;Vadnais Heights:63;Minnetonka:95
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,282,195.1,1.4,17.29,23.99,17.96,28,,875,2334,Chanhassen:5;Osseo:5;Roseville:6;Minneapolis:9;St. Louis Park:9;Minnetonka:12;Woodbury:14;Vadnais Heights:15;Plymouth:16;Cottage Grove:17;Stillwater:18;Ramsey:22;Rosemount:22;Andover:25;Bloomington:26;Blaine:61
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,511,175.6,2.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",741,2311,Minnetonka:5;Plymouth:5;Osseo:14;St. Louis Park:15;Chanhassen:16;Ramsey:17;Cottage Grove:17;Stillwater:19;Roseville:24;Vadnais Heights:30;Andover:33;Rosemount:37;Woodbury:40;Blaine:57;Bloomington:87;Minneapolis:95
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,597,173.8,3.4,0.68,1.49,1.24,54,Case 1,690,2480,Vadnais Heights:9;Chanhassen:11;Stillwater:34;Bloomington:41;Osseo:41;Minnetonka:54;Ramsey:63;Woodbury:71;Rosemount:113;Andover:173
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1446,169.2,8.5,0.61,1.49,1.24,59,,718,2208,Roseville:35;Vadnais Heights:55;Cottage Grove:65;Blaine:67;Bloomington:70;Minnetonka:80;Stillwater:81;Osseo:88;Minneapolis:94;Rosemount:102;Plymouth:107;Andover:119;St. Louis Park:151;Chanhassen:153;Ramsey:179
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,768,164.5,4.7,1.64,2.29,1.96,28,,756,1884,Cottage Grove:13;Plymouth:14;Stillwater:14;Vadnais Heights:26;Woodbury:26;Andover:37;Ramsey:39;Blaine:41;St. Louis Park:44;Bloomington:47;Rosemount:49;Chanhassen:57;Minnetonka:75;Minneapolis:299
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1084,160.9,6.7,0.68,1.49,1.24,54,12 Sleeves of 10,694,2048,St. Louis Park:29;Stillwater:46;Roseville:81;Andover:85;Osseo:109;Blaine:139;Woodbury:140;Bloomington:203;Minneapolis:252
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,975,156.4,6.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,680,1967,Woodbury:1;Ramsey:35;Rosemount:35;Roseville:58;Minneapolis:103;Cottage Grove:107;Blaine:108;Vadnais Heights:111;Minnetonka:114;Andover:121;Bloomington:182
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,445,155.6,2.9,0.68,1.49,1.24,54,,706,1826,Minneapolis:9;Blaine:9;Andover:17;Cottage Grove:26;Osseo:46;Rosemount:72;St. Louis Park:79;Stillwater:94;Bloomington:95
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,453,153.2,3.0,0.84,1.49,1.24,44,,664,1935,Stillwater:13;Plymouth:24;Blaine:32;St. Louis Park:38;Andover:44;Roseville:52;Chanhassen:57;Minnetonka:59;Cottage Grove:60;Bloomington:74
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,238,148.0,1.6,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,627,1936,St. Louis Park:4;Vadnais Heights:6;Ramsey:6;Minnetonka:7;Chanhassen:7;Plymouth:8;Roseville:9;Stillwater:9;Woodbury:14;Rosemount:14;Osseo:14;Minneapolis:16;Cottage Grove:20;Blaine:27;Andover:32;Bloomington:45
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,359,145.5,2.5,15.38,23.99,16.96,36,,694,1555,Ramsey:1;Andover:2;Plymouth:2;Chanhassen:10;Stillwater:10;Woodbury:11;Cottage Grove:16;Roseville:16;Minnetonka:22;Osseo:22;Vadnais Heights:29;Blaine:30;Bloomington:33;Rosemount:35;St. Louis Park:47;Minneapolis:73
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,974,129.5,7.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,564,1626,Ramsey:13;Rosemount:21;Chanhassen:28;St. Louis Park:31;Vadnais Heights:32;Woodbury:41;Andover:43;Cottage Grove:54;Plymouth:76;Minneapolis:76;Blaine:76;Roseville:79;Osseo:98;Minnetonka:125;Bloomington:184
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",863,126.6,6.8,0.69,1.49,1.24,54,,518,1737,Rosemount:16;Minneapolis:16;Woodbury:45;Blaine:51;Vadnais Heights:60;Andover:61;Stillwater:75;St. Louis Park:93;Chanhassen:108;Bloomington:112;Osseo:226
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",598,122.7,4.9,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,504,1677,Minnetonka:9;St. Louis Park:9;Plymouth:15;Osseo:16;Stillwater:16;Vadnais Heights:20;Woodbury:25;Rosemount:35;Chanhassen:36;Ramsey:40;Roseville:40;Cottage Grove:55;Andover:62;Blaine:67;Minneapolis:72;Bloomington:81
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1023,119.9,8.5,31.5,40.99,34.96,23,2cs across chain- same week,561,1330,Chanhassen:2;Ramsey:6;Minnetonka:6;Andover:17;Stillwater:19;Cottage Grove:31;Osseo:40;Vadnais Heights:44;Plymouth:53;Bloomington:53;Rosemount:54;St. Louis Park:54;Woodbury:55;Roseville:75;Blaine:80;Minneapolis:434
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,177,117.9,1.5,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,501,1536,St. Louis Park:2;Plymouth:3;Minnetonka:5;Roseville:5;Rosemount:6;Andover:6;Osseo:7;Woodbury:8;Stillwater:9;Chanhassen:13;Vadnais Heights:16;Cottage Grove:18;Ramsey:21;Bloomington:27;Blaine:31
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,729,116.5,6.3,0.61,1.49,1.24,59,,539,1319,Woodbury:40;Vadnais Heights:42;Blaine:85;Stillwater:100;Andover:112;Bloomington:173;Roseville:177
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,973,114.8,8.5,0.68,1.49,1.24,54,12 Sleeves of 10,519,1356,Blaine:30;Bloomington:34;Stillwater:44;Andover:51;Rosemount:67;Minnetonka:115;Minneapolis:140;Woodbury:492
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1386,112.3,12.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,489,1408,Roseville:3;Minnetonka:40;St. Louis Park:60;Rosemount:65;Blaine:76;Ramsey:89;Cottage Grove:92;Chanhassen:93;Minneapolis:95;Stillwater:96;Osseo:110;Andover:110;Plymouth:120;Vadnais Heights:123;Bloomington:214
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,298,110.0,2.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,483,1362,Rosemount:2;Vadnais Heights:3;Osseo:4;Andover:14;Roseville:15;St. Louis Park:16;Ramsey:16;Blaine:16;Chanhassen:18;Plymouth:18;Stillwater:19;Bloomington:23;Cottage Grove:23;Minnetonka:26;Woodbury:31;Minneapolis:54
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",983,106.3,9.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",511,1116,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Ramsey:32;Stillwater:35;Plymouth:37;Osseo:53;Cottage Grove:61;Woodbury:66;Chanhassen:80;Roseville:83;Bloomington:104;Rosemount:106;Minneapolis:131;Vadnais Heights:154
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1093,105.7,10.3,0.68,1.49,1.24,54,Case 1,469,1287,St. Louis Park:4;Plymouth:9;Osseo:20;Minneapolis:20;Andover:23;Vadnais Heights:36;Roseville:54;Minnetonka:58;Woodbury:61;Blaine:69;Rosemount:73;Bloomington:96;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,966,105.2,9.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,483,1208,Andover:5;Woodbury:17;St. Louis Park:31;Vadnais Heights:64;Blaine:67;Stillwater:80;Roseville:84;Rosemount:96;Cottage Grove:114;Minneapolis:197;Bloomington:211
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,277,103.8,2.7,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",456,1285,Cottage Grove:8;Minneapolis:10;Minnetonka:11;Ramsey:13;Chanhassen:16;Bloomington:17;Roseville:19;Plymouth:20;Vadnais Heights:20;Andover:20;St. Louis Park:20;Stillwater:23;Rosemount:25;Blaine:26;Osseo:29
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1103,102.5,10.8,33.4,47.99,39.96,30,,435,1338,Roseville:14;Stillwater:22;Minneapolis:24;Ramsey:30;Osseo:34;Plymouth:40;Minnetonka:45;Bloomington:48;St. Louis Park:62;Woodbury:64;Cottage Grove:67;Chanhassen:83;Andover:97;Rosemount:103;Vadnais Heights:137;Blaine:233
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,399,101.7,3.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,447,1257,Plymouth:8;Blaine:15;Cottage Grove:17;Osseo:17;Minneapolis:18;Minnetonka:19;Roseville:20;Andover:20;Vadnais Heights:21;Ramsey:21;Chanhassen:21;Woodbury:21;Rosemount:22;Stillwater:25;St. Louis Park:41;Bloomington:93
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,150,101.6,1.5,8.21,12.99,10.96,37,12 cs across chain - same week,438,1295,Roseville:2;Cottage Grove:4;Vadnais Heights:5;St. Louis Park:5;Andover:5;Blaine:6;Plymouth:8;Osseo:10;Minnetonka:10;Chanhassen:10;Minneapolis:10;Rosemount:11;Bloomington:20;Woodbury:20;Ramsey:24
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1099,99.9,11.0,0.67,1.49,1.24,55,Case 1,404,1392,Andover:2;St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:50;Rosemount:55;Osseo:68;Minnetonka:72;Plymouth:126;Woodbury:134;Roseville:149;Bloomington:176;Minneapolis:205
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,829,98.8,8.4,25.62,33.99,27.96,25,16cs  across chain- same week,434,1224,Minneapolis:11;Minnetonka:12;Ramsey:15;Vadnais Heights:25;Plymouth:32;Stillwater:38;Bloomington:39;Andover:40;Osseo:41;Woodbury:58;Chanhassen:67;Roseville:73;Rosemount:76;Cottage Grove:95;Blaine:99;St. Louis Park:108
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,186,98.0,1.9,10.17,14.99,12.96,32,,432,1206,Rosemount:5;Roseville:7;Cottage Grove:9;Chanhassen:10;Vadnais Heights:10;Minnetonka:10;Ramsey:10;Osseo:10;Stillwater:10;Plymouth:10;Andover:11;Minneapolis:11;Woodbury:13;St. Louis Park:16;Bloomington:20;Blaine:24
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1229,97.4,12.6,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,433,1182,Chanhassen:2;Minnetonka:16;Plymouth:42;Bloomington:43;Woodbury:44;Roseville:46;Minneapolis:48;Stillwater:48;St. Louis Park:76;Osseo:84;Ramsey:95;Cottage Grove:97;Vadnais Heights:98;Andover:112;Blaine:177;Rosemount:201
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,894,91.9,9.7,0.61,1.49,1.24,59,,406,1128,Stillwater:6;Andover:10;Osseo:15;Chanhassen:24;Woodbury:47;Minneapolis:59;Roseville:70;Blaine:71;Vadnais Heights:74;Plymouth:77;Bloomington:101;Minnetonka:108;Cottage Grove:110;Rosemount:122
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1048,90.8,11.5,3.58,6.99,5.96,49,CASE 1,414,1057,Minneapolis:1;Ramsey:5;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:49;Stillwater:49;Chanhassen:51;Andover:56;Cottage Grove:102;Woodbury:116;St. Louis Park:139;Vadnais Heights:170;Roseville:212
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,101,87.7,1.2,9.73,14.99,13.96,35,1 on 10,377,1124,Osseo:1;Rosemount:2;Chanhassen:2;Vadnais Heights:2;Cottage Grove:2;Minnetonka:3;Woodbury:3;Ramsey:3;Stillwater:4;St. Louis Park:6;Bloomington:8;Minneapolis:10;Plymouth:10;Roseville:12;Andover:13;Blaine:20
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",704,86.3,8.2,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,334,1270,Ramsey:1;Roseville:2;Plymouth:22;Blaine:25;Cottage Grove:35;Woodbury:42;Bloomington:48;Osseo:52;Andover:56;Minnetonka:72;Minneapolis:75;St. Louis Park:78;Chanhassen:196
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,147,86.0,1.7,10.85,23.99,19.96,55,Case 1 Pricing,360,1143,Minnetonka:1;Roseville:2;Woodbury:3;Osseo:4;St. Louis Park:4;Chanhassen:5;Minneapolis:6;Vadnais Heights:7;Stillwater:7;Cottage Grove:8;Plymouth:13;Blaine:15;Andover:19;Rosemount:20;Bloomington:33
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,156,84.8,1.8,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",381,1011,Chanhassen:1;Andover:1;Plymouth:5;Woodbury:5;Ramsey:5;Blaine:7;Roseville:9;Minnetonka:10;St. Louis Park:11;Rosemount:12;Cottage Grove:13;Minneapolis:13;Vadnais Heights:14;Bloomington:16;Osseo:16;Stillwater:18
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,123,84.1,1.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,365,1060,Roseville:1;Woodbury:3;Minnetonka:4;Minneapolis:4;Osseo:4;Vadnais Heights:5;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Ramsey:7;Plymouth:9;Stillwater:10;Andover:10;Bloomington:13;Rosemount:15;Blaine:19
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,228,81.3,2.8,4.06,8.99,7.96,55,Case 1,340,1082,Andover:5;St. Louis Park:6;Plymouth:8;Chanhassen:9;Vadnais Heights:10;Minneapolis:10;Ramsey:11;Blaine:11;Bloomington:16;Roseville:16;Minnetonka:17;Rosemount:21;Woodbury:21;Cottage Grove:21;Stillwater:23;Osseo:23
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",935,80.6,11.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",355,993,Minnetonka:5;Woodbury:10;Roseville:17;Cottage Grove:35;St. Louis Park:39;Vadnais Heights:44;Blaine:59;Chanhassen:60;Stillwater:60;Andover:70;Plymouth:71;Osseo:79;Minneapolis:83;Bloomington:88;Rosemount:103;Ramsey:112
