Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,1375,441.2,3.1,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1868,5777,Rosemount:35;Plymouth:36;Minnetonka:39;Ramsey:55;Roseville:60;Andover:62;Stillwater:69;Osseo:80;Chanhassen:92;Vadnais Heights:96;Bloomington:109;Cottage Grove:127;St. Louis Park:128;Blaine:136;Minneapolis:251
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1398,413.0,3.4,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1855,4926,Minnetonka:20;Blaine:26;Vadnais Heights:38;Chanhassen:45;Andover:62;Roseville:65;Plymouth:67;Stillwater:76;Rosemount:79;St. Louis Park:84;Woodbury:100;Osseo:105;Minneapolis:105;Cottage Grove:129;Bloomington:397
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1900,380.7,5.0,0.61,1.49,1.24,59,,1639,4860,Chanhassen:18;Minnetonka:41;Osseo:45;St. Louis Park:48;Minneapolis:63;Bloomington:77;Vadnais Heights:119;Woodbury:126;Ramsey:130;Stillwater:131;Rosemount:133;Andover:138;Cottage Grove:182;Plymouth:192;Roseville:224;Blaine:233
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1927,370.7,5.2,0.61,1.49,1.24,59,,1607,4683,Rosemount:16;Minnetonka:39;Roseville:42;St. Louis Park:97;Plymouth:101;Bloomington:102;Cottage Grove:104;Andover:112;Osseo:114;Vadnais Heights:131;Woodbury:143;Minneapolis:146;Chanhassen:163;Stillwater:181;Ramsey:189;Blaine:247
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1690,366.3,4.6,0.61,1.49,1.24,59,,1603,4561,Plymouth:25;Chanhassen:25;Rosemount:50;St. Louis Park:69;Minnetonka:70;Bloomington:71;Cottage Grove:76;Woodbury:77;Osseo:92;Stillwater:103;Roseville:103;Vadnais Heights:140;Ramsey:152;Andover:160;Minneapolis:215;Blaine:262
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1948,297.6,6.5,0.61,1.49,1.24,59,,1244,3968,Chanhassen:38;Vadnais Heights:68;Cottage Grove:82;Andover:85;Minnetonka:86;Woodbury:90;Bloomington:103;Ramsey:119;Osseo:120;Stillwater:130;St. Louis Park:137;Plymouth:141;Roseville:147;Rosemount:183;Minneapolis:197;Blaine:222
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1619,274.3,5.9,0.61,1.49,1.24,59,,1173,3537,Minnetonka:10;Plymouth:13;Ramsey:31;Rosemount:41;Vadnais Heights:62;Cottage Grove:98;Bloomington:104;Blaine:105;St. Louis Park:111;Osseo:116;Woodbury:118;Andover:125;Chanhassen:135;Stillwater:171;Roseville:188;Minneapolis:191
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1425,274.2,5.2,0.56,1.49,1.24,62,,1165,3572,Rosemount:5;Chanhassen:33;St. Louis Park:50;Plymouth:53;Osseo:61;Cottage Grove:65;Bloomington:68;Minnetonka:81;Roseville:85;Ramsey:88;Blaine:101;Stillwater:126;Vadnais Heights:127;Andover:147;Minneapolis:163;Woodbury:172
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1829,272.1,6.7,0.61,1.49,1.24,59,,1220,3257,Ramsey:42;Bloomington:66;Roseville:76;Vadnais Heights:92;Plymouth:94;Rosemount:94;Blaine:105;Minnetonka:119;Osseo:120;Chanhassen:121;Andover:128;Minneapolis:131;Stillwater:137;Woodbury:141;St. Louis Park:168;Cottage Grove:195
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1576,270.2,5.8,0.67,1.49,1.24,55,case 1,1190,3331,Andover:3;Minnetonka:61;Minneapolis:62;Rosemount:64;Osseo:64;Chanhassen:85;Stillwater:89;Roseville:113;Woodbury:117;St. Louis Park:119;Plymouth:124;Vadnais Heights:127;Ramsey:129;Cottage Grove:131;Blaine:133;Bloomington:155
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1706,266.0,6.4,0.61,1.49,1.24,59,,1177,3252,Chanhassen:24;Minnetonka:44;Rosemount:55;Vadnais Heights:64;Ramsey:83;Osseo:87;St. Louis Park:90;Plymouth:105;Andover:112;Woodbury:120;Cottage Grove:131;Blaine:160;Bloomington:174;Roseville:197;Minneapolis:260
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1078,257.6,4.2,0.61,1.49,1.24,59,,1189,2930,Roseville:15;Minnetonka:19;Andover:33;Woodbury:37;Blaine:37;Rosemount:41;Osseo:41;Chanhassen:55;Vadnais Heights:61;Bloomington:74;Ramsey:74;Plymouth:82;St. Louis Park:91;Cottage Grove:116;Stillwater:118;Minneapolis:184
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,484,236.1,2.0,20.33,24.99,21.96,19,,1062,2811,Vadnais Heights:15;Minnetonka:16;Roseville:19;Osseo:21;Ramsey:21;Stillwater:22;Plymouth:23;Chanhassen:24;Rosemount:26;Andover:31;Blaine:33;Bloomington:40;Woodbury:40;Minneapolis:41;St. Louis Park:43;Cottage Grove:69
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,399,224.5,1.8,13.58,19.99,17.96,32,,979,2811,Stillwater:9;Ramsey:9;Chanhassen:11;Osseo:14;Minnetonka:15;Vadnais Heights:17;Plymouth:17;Rosemount:18;Cottage Grove:20;Woodbury:22;Bloomington:23;Roseville:24;Andover:25;St. Louis Park:26;Blaine:38;Minneapolis:111
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1624,221.2,7.3,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,987,2667,Minnetonka:32;Bloomington:37;Plymouth:42;St. Louis Park:52;Stillwater:53;Roseville:57;Vadnais Heights:57;Ramsey:70;Chanhassen:74;Minneapolis:110;Osseo:114;Woodbury:117;Rosemount:124;Blaine:216;Cottage Grove:220;Andover:249
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,385,197.4,1.9,17.29,23.99,17.96,28,,899,2301,Roseville:10;Minnetonka:12;Chanhassen:12;St. Louis Park:15;Osseo:15;Vadnais Heights:16;Woodbury:17;Minneapolis:17;Plymouth:20;Stillwater:22;Cottage Grove:25;Bloomington:27;Ramsey:27;Rosemount:27;Andover:41;Blaine:82
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,639,195.8,3.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,874,2360,Osseo:10;Roseville:13;Ramsey:14;St. Louis Park:14;Woodbury:20;Chanhassen:25;Stillwater:25;Rosemount:27;Cottage Grove:30;Bloomington:32;Andover:35;Plymouth:43;Blaine:52;Vadnais Heights:64;Minnetonka:104;Minneapolis:131
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,787,183.3,4.3,0.68,1.49,1.24,54,Case 1,755,2495,St. Louis Park:15;Chanhassen:26;Vadnais Heights:27;Bloomington:47;Osseo:49;Minnetonka:54;Stillwater:54;Ramsey:72;Woodbury:74;Plymouth:80;Rosemount:116;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,606,180.8,3.4,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",781,2296,Minnetonka:5;Plymouth:7;Chanhassen:16;Osseo:17;Ramsey:18;St. Louis Park:21;Stillwater:22;Roseville:29;Cottage Grove:32;Vadnais Heights:33;Andover:39;Rosemount:42;Woodbury:46;Blaine:74;Bloomington:88;Minneapolis:117
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1541,171.8,9.0,0.61,1.49,1.24,59,,742,2182,Roseville:35;Vadnais Heights:56;Blaine:71;Cottage Grove:74;Bloomington:76;Minnetonka:80;Stillwater:85;Osseo:95;Minneapolis:99;Rosemount:102;Plymouth:120;Andover:137;St. Louis Park:153;Chanhassen:156;Ramsey:202
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1034,171.7,6.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,791,1959,Woodbury:1;Ramsey:40;Rosemount:40;Roseville:62;Cottage Grove:112;Vadnais Heights:113;Minnetonka:114;Blaine:119;Minneapolis:125;Andover:126;Bloomington:182
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,504,165.3,3.0,0.84,1.49,1.24,44,,754,1921,Stillwater:13;Plymouth:24;Blaine:32;Andover:49;St. Louis Park:54;Roseville:57;Chanhassen:61;Minnetonka:64;Bloomington:75;Cottage Grove:75
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1150,164.8,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,715,2080,St. Louis Park:45;Stillwater:50;Roseville:88;Andover:90;Osseo:126;Blaine:139;Woodbury:145;Bloomington:207;Minneapolis:260
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,307,152.4,2.0,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,656,1947,Minnetonka:7;St. Louis Park:7;Ramsey:8;Stillwater:10;Vadnais Heights:11;Plymouth:11;Roseville:13;Chanhassen:13;Woodbury:15;Rosemount:18;Osseo:18;Minneapolis:23;Cottage Grove:32;Andover:37;Blaine:39;Bloomington:45
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,600,143.8,4.2,0.68,1.49,1.24,54,,646,1715,Andover:20;Minneapolis:24;Blaine:26;Cottage Grove:42;Osseo:47;Bloomington:100;Stillwater:104;Rosemount:112;St. Louis Park:125
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,992,141.9,7.0,1.64,2.29,1.96,28,,629,1731,Plymouth:19;Stillwater:20;Vadnais Heights:26;Cottage Grove:32;Roseville:38;Woodbury:42;Andover:43;Blaine:46;Bloomington:48;Rosemount:58;Chanhassen:65;St. Louis Park:65;Ramsey:66;Minnetonka:81;Minneapolis:343
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",897,137.4,6.5,0.69,1.49,1.24,54,,582,1799,Rosemount:17;Minneapolis:26;Woodbury:45;Blaine:60;Vadnais Heights:61;Andover:69;Stillwater:75;St. Louis Park:96;Chanhassen:108;Bloomington:112;Osseo:228
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,523,133.8,3.9,15.38,23.99,16.96,36,,639,1425,Ramsey:2;Andover:6;Plymouth:6;Stillwater:11;Chanhassen:12;Woodbury:14;Cottage Grove:21;Minnetonka:22;Roseville:35;Bloomington:36;Blaine:36;Osseo:38;Vadnais Heights:42;Rosemount:43;St. Louis Park:57;Minneapolis:142
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1087,129.0,8.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,572,1571,Stillwater:9;Ramsey:13;Rosemount:21;Chanhassen:28;St. Louis Park:31;Woodbury:46;Andover:52;Vadnais Heights:52;Cottage Grove:57;Plymouth:78;Roseville:82;Blaine:93;Osseo:106;Minneapolis:110;Minnetonka:125;Bloomington:184
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",661,124.9,5.3,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,515,1696,Minnetonka:11;St. Louis Park:14;Plymouth:17;Stillwater:17;Osseo:18;Vadnais Heights:21;Woodbury:31;Chanhassen:38;Rosemount:39;Ramsey:42;Roseville:46;Cottage Grove:63;Andover:68;Blaine:69;Bloomington:83;Minneapolis:84
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,985,120.5,8.2,0.68,1.49,1.24,54,12 Sleeves of 10,567,1321,Blaine:39;Bloomington:44;Andover:54;Stillwater:60;Rosemount:67;Minnetonka:115;Minneapolis:153;Woodbury:453
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,250,116.9,2.1,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,497,1522,St. Louis Park:3;Minnetonka:5;Plymouth:7;Roseville:8;Stillwater:11;Woodbury:11;Andover:12;Vadnais Heights:17;Chanhassen:17;Osseo:18;Rosemount:20;Ramsey:23;Cottage Grove:24;Bloomington:27;Blaine:47
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1019,115.9,8.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,564,1187,Andover:6;Woodbury:21;St. Louis Park:35;Vadnais Heights:71;Blaine:75;Stillwater:87;Roseville:88;Rosemount:102;Cottage Grove:115;Minneapolis:208;Bloomington:211
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1126,113.0,10.0,31.5,40.99,34.96,23,2cs across chain- same week,527,1260,Chanhassen:4;Ramsey:6;Minnetonka:7;Andover:19;Stillwater:20;Cottage Grove:36;Osseo:48;Vadnais Heights:48;Rosemount:56;St. Louis Park:57;Bloomington:57;Plymouth:60;Woodbury:65;Roseville:85;Blaine:93;Minneapolis:465
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,377,112.8,3.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,509,1335,Vadnais Heights:3;Osseo:4;Rosemount:6;Andover:14;Ramsey:16;Roseville:16;St. Louis Park:20;Plymouth:20;Chanhassen:21;Stillwater:21;Bloomington:25;Blaine:26;Minnetonka:27;Cottage Grove:28;Woodbury:33;Minneapolis:97
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,826,112.6,7.3,0.61,1.49,1.24,59,,525,1258,Vadnais Heights:51;Woodbury:65;Blaine:103;Stillwater:119;Andover:123;Bloomington:174;Roseville:191
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1440,112.4,12.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,492,1399,Roseville:6;Minnetonka:40;St. Louis Park:60;Rosemount:77;Blaine:81;Cottage Grove:92;Chanhassen:94;Minneapolis:99;Stillwater:101;Ramsey:105;Osseo:111;Andover:114;Plymouth:120;Vadnais Heights:125;Bloomington:215
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1028,112.0,9.2,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",555,1104,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:37;Stillwater:40;Ramsey:41;Osseo:55;Cottage Grove:63;Woodbury:78;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:112;Minneapolis:131;Vadnais Heights:160
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1133,111.3,10.2,0.68,1.49,1.24,54,Case 1,506,1301,Plymouth:9;St. Louis Park:14;Osseo:20;Minneapolis:23;Andover:28;Vadnais Heights:36;Minnetonka:58;Roseville:60;Woodbury:65;Blaine:76;Rosemount:78;Bloomington:96;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,452,105.1,4.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,467,1277,Plymouth:9;Blaine:16;Minnetonka:19;Osseo:20;Vadnais Heights:21;Cottage Grove:21;Ramsey:23;Roseville:23;Minneapolis:23;Chanhassen:23;Andover:25;Woodbury:28;Stillwater:29;Rosemount:29;St. Louis Park:49;Bloomington:94
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,337,103.6,3.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",457,1274,Cottage Grove:9;Woodbury:10;Minnetonka:12;Ramsey:14;Bloomington:20;Roseville:20;Minneapolis:20;Chanhassen:21;Plymouth:22;Vadnais Heights:23;Andover:24;St. Louis Park:26;Rosemount:27;Stillwater:27;Osseo:29;Blaine:33
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1170,102.9,11.4,33.4,47.99,39.96,30,,442,1319,Roseville:17;Stillwater:24;Minneapolis:28;Ramsey:32;Osseo:40;Minnetonka:45;Plymouth:45;Bloomington:48;St. Louis Park:64;Woodbury:68;Cottage Grove:79;Chanhassen:85;Andover:102;Rosemount:110;Vadnais Heights:141;Blaine:242
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,218,102.0,2.1,8.21,12.99,10.96,37,12 cs across chain - same week,447,1268,Stillwater:3;Vadnais Heights:7;Plymouth:10;Andover:10;Osseo:11;St. Louis Park:11;Minnetonka:12;Roseville:12;Cottage Grove:12;Rosemount:13;Blaine:13;Chanhassen:15;Minneapolis:20;Bloomington:21;Ramsey:24;Woodbury:24
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1153,101.1,11.4,0.67,1.49,1.24,55,Case 1,419,1363,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Andover:8;Ramsey:18;Chanhassen:28;Rosemount:55;Cottage Grove:68;Osseo:75;Minnetonka:82;Plymouth:130;Woodbury:136;Roseville:149;Bloomington:179;Minneapolis:205
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1075,99.5,10.8,3.58,6.99,5.96,49,CASE 1,438,1228,Minneapolis:1;Ramsey:8;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:52;Chanhassen:54;Andover:60;Cottage Grove:105;Woodbury:116;St. Louis Park:144;Vadnais Heights:171;Roseville:216
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,886,98.6,9.0,25.62,33.99,27.96,25,16cs  across chain- same week,437,1204,Minneapolis:12;Minnetonka:13;Ramsey:19;Vadnais Heights:29;Plymouth:36;Bloomington:39;Stillwater:41;Osseo:44;Andover:44;Woodbury:63;Chanhassen:70;Roseville:74;Rosemount:79;Cottage Grove:95;Blaine:106;St. Louis Park:122
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,256,96.7,2.6,10.17,14.99,12.96,32,,426,1190,Rosemount:8;Vadnais Heights:10;Chanhassen:10;Minnetonka:11;Ramsey:13;Plymouth:14;Roseville:14;Osseo:15;Stillwater:15;Andover:15;Cottage Grove:16;Woodbury:17;Bloomington:22;Minneapolis:23;St. Louis Park:25;Blaine:28
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",646,92.9,7.0,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,371,1317,Ramsey:1;Minneapolis:5;Roseville:9;Plymouth:22;Blaine:25;Cottage Grove:35;Woodbury:42;Osseo:52;Bloomington:53;Andover:56;Minnetonka:72;St. Louis Park:78;Chanhassen:196
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,955,92.7,10.3,0.61,1.49,1.24,59,,419,1095,Stillwater:6;Osseo:19;Andover:24;Chanhassen:28;Woodbury:53;Roseville:72;Minneapolis:72;Blaine:75;Plymouth:77;Vadnais Heights:79;Bloomington:104;Minnetonka:108;Cottage Grove:116;Rosemount:122
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,154,91.9,1.7,9.73,14.99,13.96,35,1 on 10,407,1124,Chanhassen:3;Minnetonka:4;Rosemount:4;Vadnais Heights:5;Ramsey:5;Stillwater:6;Osseo:6;Cottage Grove:7;St. Louis Park:8;Bloomington:9;Woodbury:9;Plymouth:13;Roseville:16;Andover:16;Minneapolis:17;Blaine:26
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,189,90.5,2.1,10.85,23.99,19.96,55,Case 1 Pricing,390,1154,Minnetonka:1;Roseville:3;Osseo:4;Minneapolis:6;Woodbury:6;Vadnais Heights:8;Chanhassen:9;Stillwater:9;St. Louis Park:11;Cottage Grove:12;Plymouth:15;Andover:23;Blaine:24;Rosemount:25;Bloomington:33
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,154,86.9,1.8,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,381,1078,Roseville:3;Minnetonka:4;Osseo:5;St. Louis Park:6;Vadnais Heights:6;Woodbury:6;Chanhassen:7;Minneapolis:7;Ramsey:8;Plymouth:9;Stillwater:10;Cottage Grove:11;Andover:12;Bloomington:14;Rosemount:19;Blaine:27
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,3195,86.5,36.9,0.72,1.49,1.24,52,,390,1025,Osseo:38;Minnetonka:68;Bloomington:103;Andover:103;Rosemount:106;Woodbury:106;Ramsey:130;Stillwater:142;Cottage Grove:152;Vadnais Heights:154;Plymouth:170;Blaine:191;Roseville:211;St. Louis Park:317;Minneapolis:364;Chanhassen:840
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1349,86.1,15.7,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,368,1110,Chanhassen:2;Minnetonka:16;Bloomington:43;Woodbury:46;Minneapolis:49;Roseville:51;Stillwater:52;Plymouth:60;Osseo:87;St. Louis Park:88;Cottage Grove:98;Ramsey:103;Vadnais Heights:105;Andover:125;Blaine:211;Rosemount:213
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,208,85.1,2.4,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",387,993,Chanhassen:2;Woodbury:6;Plymouth:7;Minnetonka:10;Ramsey:11;St. Louis Park:11;Andover:11;Blaine:12;Rosemount:13;Roseville:13;Vadnais Heights:15;Bloomington:16;Cottage Grove:16;Stillwater:20;Minneapolis:22;Osseo:23
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",991,82.4,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",372,973,Minnetonka:5;Roseville:26;Woodbury:27;St. Louis Park:39;Cottage Grove:42;Vadnais Heights:49;Chanhassen:60;Stillwater:60;Andover:70;Plymouth:71;Blaine:71;Osseo:80;Minneapolis:87;Bloomington:88;Rosemount:103;Ramsey:113
