Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,667,206.5,3.2,20.33,24.99,21.96,19,,894,2616,Minnetonka:16;Osseo:25;Stillwater:29;Chanhassen:30;St. Louis Park:32;Vadnais Heights:35;Roseville:36;Ramsey:39;Woodbury:39;Minneapolis:39;Plymouth:40;Cottage Grove:43;Rosemount:49;Andover:63;Bloomington:76;Blaine:76
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1583,200.9,7.9,0.61,1.49,1.24,59,,867,2555,Minnetonka:33;Ramsey:33;Cottage Grove:46;Rosemount:61;St. Louis Park:61;Roseville:70;Bloomington:109;Plymouth:110;Osseo:112;Vadnais Heights:114;Stillwater:118;Andover:119;Woodbury:122;Blaine:128;Chanhassen:131;Minneapolis:216
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,423,193.9,2.2,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,847,2422,Ramsey:6;Woodbury:7;Roseville:9;St. Louis Park:12;Chanhassen:15;Stillwater:16;Minneapolis:16;Osseo:20;Vadnais Heights:23;Cottage Grove:29;Plymouth:30;Minnetonka:36;Rosemount:37;Bloomington:50;Andover:51;Blaine:66
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,432,178.6,2.4,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",764,2303,Minnetonka:2;Woodbury:2;Roseville:12;Vadnais Heights:14;Plymouth:16;Stillwater:16;St. Louis Park:21;Osseo:22;Blaine:25;Chanhassen:29;Cottage Grove:31;Andover:35;Rosemount:36;Minneapolis:71;Bloomington:103
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,750,174.7,4.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,766,2169,Woodbury:9;St. Louis Park:12;Ramsey:14;Roseville:20;Andover:22;Stillwater:25;Osseo:29;Rosemount:37;Cottage Grove:37;Bloomington:41;Blaine:52;Chanhassen:58;Plymouth:60;Vadnais Heights:100;Minneapolis:115;Minnetonka:119
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,314,170.0,1.8,17.29,23.99,19.96,28,,758,2053,Cottage Grove:4;Woodbury:8;St. Louis Park:8;Minneapolis:10;Ramsey:10;Minnetonka:13;Chanhassen:14;Plymouth:15;Vadnais Heights:15;Osseo:15;Stillwater:18;Roseville:25;Rosemount:31;Andover:37;Bloomington:45;Blaine:46
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1554,163.6,9.5,0.61,1.49,1.24,59,,676,2216,Plymouth:49;Ramsey:61;Osseo:68;St. Louis Park:69;Vadnais Heights:73;Roseville:84;Minnetonka:99;Stillwater:104;Andover:109;Rosemount:110;Bloomington:111;Blaine:116;Minneapolis:144;Cottage Grove:164;Chanhassen:193
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,869,153.5,5.7,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,663,1951,Minnetonka:5;Roseville:9;Chanhassen:31;Ramsey:33;Plymouth:33;St. Louis Park:37;Vadnais Heights:43;Woodbury:47;Rosemount:53;Bloomington:55;Osseo:61;Minneapolis:63;Stillwater:68;Cottage Grove:86;Andover:91;Blaine:154
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1129,138.6,8.1,0.69,1.49,1.24,54,,628,1629,Rosemount:26;Minneapolis:47;Vadnais Heights:73;Stillwater:87;Woodbury:90;Andover:108;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:135;Osseo:217
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,1073,133.4,8.0,0.84,1.49,1.24,44,,570,1724,Plymouth:51;Stillwater:64;Chanhassen:79;Minnetonka:82;Roseville:84;Bloomington:100;Cottage Grove:132;Andover:146;Blaine:153;Minneapolis:182
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1220,131.9,9.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,528,1864,Woodbury:1;Blaine:54;Andover:57;Rosemount:75;Cottage Grove:86;Roseville:90;Vadnais Heights:95;Ramsey:96;Stillwater:122;Minnetonka:131;Bloomington:205;Minneapolis:208
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1339,131.1,10.2,1.64,2.29,1.96,28,,561,1691,Chanhassen:17;Cottage Grove:27;Plymouth:34;Woodbury:41;Vadnais Heights:46;Ramsey:50;Andover:55;Stillwater:55;Roseville:64;Rosemount:79;Blaine:80;Bloomington:87;St. Louis Park:92;Minnetonka:99;Minneapolis:513
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",513,130.0,3.9,10.73,13.99,11.96,23,,522,1829,Chanhassen:12;Osseo:14;Vadnais Heights:18;St. Louis Park:18;Minnetonka:19;Ramsey:21;Rosemount:23;Woodbury:24;Plymouth:26;Blaine:27;Minneapolis:27;Stillwater:28;Cottage Grove:38;Roseville:53;Andover:60;Bloomington:105
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,833,128.4,6.5,0.68,1.49,1.24,54,,582,1507,Woodbury:18;Stillwater:46;Andover:49;Cottage Grove:63;Osseo:71;Rosemount:79;Minneapolis:98;Bloomington:109;Blaine:120;St. Louis Park:180
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1247,126.1,9.9,0.68,1.49,1.24,54,12 Sleeves of 10,453,2015,Andover:19;Roseville:33;Blaine:101;Stillwater:116;Osseo:147;Woodbury:169;St. Louis Park:200;Minneapolis:225;Bloomington:237
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,261,125.5,2.1,18.69,19.99,17.96,7,,540,1603,Minnetonka:5;Woodbury:6;Stillwater:11;Cottage Grove:11;Osseo:12;St. Louis Park:13;Plymouth:14;Vadnais Heights:16;Ramsey:18;Chanhassen:20;Roseville:21;Andover:23;Rosemount:27;Blaine:31;Bloomington:34
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1189,114.2,10.4,0.67,1.49,1.24,55,Case 1,478,1521,St. Louis Park:6;Blaine:7;Vadnais Heights:30;Ramsey:36;Andover:37;Chanhassen:46;Plymouth:52;Rosemount:55;Minnetonka:88;Woodbury:93;Roseville:96;Osseo:97;Cottage Grove:140;Minneapolis:194;Bloomington:212
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1378,112.2,12.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,456,1556,Ramsey:13;Rosemount:21;Osseo:23;Minnetonka:33;St. Louis Park:34;Stillwater:47;Vadnais Heights:48;Chanhassen:59;Woodbury:82;Cottage Grove:98;Plymouth:100;Roseville:113;Andover:123;Blaine:134;Bloomington:215;Minneapolis:235
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",496,108.5,4.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,474,1356,Rosemount:3;Ramsey:8;Minnetonka:11;Andover:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Osseo:29;Blaine:31;Cottage Grove:36;St. Louis Park:40;Woodbury:45;Bloomington:64;Chanhassen:148
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1267,105.7,12.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,441,1414,Plymouth:2;Blaine:17;Roseville:26;Rosemount:34;Minnetonka:44;Ramsey:77;St. Louis Park:78;Andover:78;Cottage Grove:108;Chanhassen:114;Stillwater:115;Vadnais Heights:160;Minneapolis:188;Bloomington:227
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1716,99.9,17.2,33.4,47.99,39.96,30,,431,1270,Stillwater:39;Minneapolis:41;Minnetonka:48;Ramsey:50;Roseville:51;Bloomington:56;Osseo:83;St. Louis Park:84;Chanhassen:95;Woodbury:97;Plymouth:116;Cottage Grove:132;Andover:141;Rosemount:148;Vadnais Heights:193;Blaine:342
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,305,97.8,3.1,8.08,12.99,10.96,38,24cs across chain - same week,424,1236,Roseville:4;Chanhassen:8;Ramsey:11;Minnetonka:12;Cottage Grove:14;Osseo:16;Vadnais Heights:19;Rosemount:20;St. Louis Park:22;Minneapolis:25;Andover:26;Bloomington:37;Woodbury:45;Blaine:46
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1140,96.6,11.8,0.68,1.49,1.24,54,12 Sleeves of 10,458,1044,Minnetonka:2;Rosemount:63;Andover:64;Blaine:77;Bloomington:104;Minneapolis:114;Stillwater:130;Woodbury:586
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,407,96.2,4.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,421,1197,Chanhassen:7;Woodbury:9;Plymouth:11;Osseo:11;Vadnais Heights:12;Minneapolis:12;Stillwater:12;Andover:16;Blaine:18;Minnetonka:23;Roseville:23;Rosemount:36;Cottage Grove:40;St. Louis Park:70;Bloomington:109
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,798,95.7,8.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,406,1250,Woodbury:18;Stillwater:21;Osseo:24;Roseville:25;Chanhassen:26;Rosemount:28;Vadnais Heights:29;Andover:32;St. Louis Park:33;Bloomington:33;Plymouth:33;Minnetonka:34;Ramsey:46;Cottage Grove:61;Blaine:98;Minneapolis:257
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,225,93.5,2.4,25.62,33.99,29.96,25,16cs  across chain- same week,428,1078,Plymouth:3;Woodbury:3;Ramsey:5;Chanhassen:5;Osseo:6;Vadnais Heights:7;Stillwater:9;Andover:12;Minneapolis:13;Roseville:13;Blaine:16;Cottage Grove:18;Minnetonka:23;Rosemount:25;St. Louis Park:25;Bloomington:42
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,267,91.7,2.9,10.85,23.99,19.96,55,Case 1 Pricing,381,1234,Minnetonka:2;Ramsey:3;Minneapolis:6;Roseville:8;Chanhassen:8;Woodbury:8;Cottage Grove:8;Stillwater:8;Vadnais Heights:10;Osseo:12;Andover:22;St. Louis Park:26;Plymouth:30;Blaine:37;Bloomington:39;Rosemount:40
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,372,91.2,4.1,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",405,1108,Ramsey:6;Plymouth:10;Andover:10;Bloomington:14;Stillwater:17;Cottage Grove:18;Osseo:18;Minnetonka:20;Minneapolis:22;Vadnais Heights:24;Woodbury:26;Chanhassen:29;Roseville:33;Blaine:39;St. Louis Park:42;Rosemount:44
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,185,90.5,2.1,15.38,23.99,19.96,36,,420,1020,Chanhassen:2;Stillwater:2;Osseo:2;St. Louis Park:2;Ramsey:3;Cottage Grove:3;Minnetonka:4;Woodbury:4;Andover:12;Plymouth:12;Roseville:14;Vadnais Heights:14;Bloomington:17;Blaine:20;Minneapolis:33;Rosemount:41
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1720,89.9,19.1,0.68,1.49,1.24,54,Case 1,382,1172,Plymouth:10;Andover:47;Minneapolis:47;Osseo:52;Minnetonka:63;Woodbury:70;Rosemount:94;Vadnais Heights:101;St. Louis Park:106;Bloomington:113;Stillwater:120;Chanhassen:147;Roseville:166;Blaine:181;Cottage Grove:182;Ramsey:221
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,300,89.6,3.3,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,386,1144,Minnetonka:1;Osseo:5;Stillwater:6;Chanhassen:7;Cottage Grove:9;Ramsey:9;Minneapolis:11;Woodbury:11;Roseville:12;Vadnais Heights:18;Andover:19;Rosemount:25;Blaine:25;Plymouth:34;Bloomington:44;St. Louis Park:64
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,220,88.5,2.5,10.17,14.99,12.96,32,,385,1112,Ramsey:1;Vadnais Heights:6;Osseo:7;Rosemount:9;Stillwater:9;Chanhassen:9;Cottage Grove:10;Bloomington:11;Plymouth:12;Andover:14;Woodbury:20;St. Louis Park:23;Blaine:28;Minneapolis:29;Roseville:32
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,726,87.7,8.3,0.61,1.49,1.24,59,,426,901,Bloomington:55;Blaine:63;Vadnais Heights:92;Roseville:109;Woodbury:110;Andover:127;Stillwater:170
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,375,85.1,4.4,4.06,8.99,7.96,55,Case 1,375,1048,Bloomington:13;St. Louis Park:18;Ramsey:19;Woodbury:20;Stillwater:21;Minnetonka:22;Andover:22;Rosemount:23;Blaine:23;Vadnais Heights:24;Chanhassen:24;Cottage Grove:24;Osseo:25;Minneapolis:27;Plymouth:30;Roseville:40
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,190,83.8,2.3,31.5,46.99,34.96,33,2cs across chain- same week,383,971,Vadnais Heights:2;Chanhassen:4;Stillwater:5;Rosemount:6;Minnetonka:7;St. Louis Park:8;Bloomington:9;Cottage Grove:9;Roseville:9;Andover:10;Ramsey:10;Plymouth:11;Osseo:12;Woodbury:12;Blaine:22;Minneapolis:54
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,177,83.2,2.1,9.73,14.99,13.96,35,1 on 10,357,1069,Rosemount:3;Osseo:4;Minnetonka:5;Stillwater:6;Plymouth:7;Chanhassen:9;St. Louis Park:9;Minneapolis:9;Cottage Grove:10;Andover:10;Woodbury:10;Vadnais Heights:11;Ramsey:11;Roseville:19;Bloomington:27;Blaine:27
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,188,82.5,2.3,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,359,1035,Minneapolis:1;Roseville:2;St. Louis Park:4;Chanhassen:4;Plymouth:5;Minnetonka:6;Vadnais Heights:7;Ramsey:7;Osseo:12;Bloomington:13;Rosemount:15;Woodbury:16;Stillwater:19;Cottage Grove:21;Andover:26;Blaine:30
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",203,80.2,2.5,26.75,42.99,35.96,38,,324,1120,Plymouth:2;Rosemount:2;Roseville:2;Ramsey:3;Blaine:3;Cottage Grove:4;Woodbury:5;Chanhassen:10;Stillwater:12;Osseo:39;Minneapolis:51;Bloomington:69
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1366,79.4,17.2,0.61,1.49,1.24,59,,333,1053,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:41;Osseo:49;Chanhassen:59;Andover:80;Roseville:95;Vadnais Heights:101;Cottage Grove:104;Plymouth:104;Bloomington:112;Minnetonka:119;Rosemount:136;Blaine:140;Minneapolis:150
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1554,78.0,19.9,3.58,6.99,5.96,49,CASE 1,336,995,Plymouth:30;Rosemount:35;Minnetonka:40;Osseo:51;Stillwater:55;Blaine:61;Chanhassen:67;Ramsey:84;Minneapolis:91;Andover:101;Woodbury:119;St. Louis Park:163;Vadnais Heights:185;Cottage Grove:188;Roseville:284
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,757,76.3,9.9,9.01,2.29,1.96,-293,Case 1,308,1066,Ramsey:1;Woodbury:36;Rosemount:56;Osseo:58;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:119
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1756,73.5,23.9,0.72,1.49,1.24,52,,299,1016,Ramsey:10;Vadnais Heights:48;Osseo:49;Minnetonka:68;Minneapolis:70;Rosemount:109;Blaine:118;Bloomington:119;Chanhassen:126;Woodbury:128;Andover:132;Roseville:142;Stillwater:143;Cottage Grove:154;St. Louis Park:156;Plymouth:184
Bacardi Lime Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,882,73.0,12.1,0.84,1.49,,44,,352,761,Plymouth:46;Cottage Grove:49;Osseo:49;Vadnais Heights:93;Rosemount:94;Bloomington:99;Stillwater:111;Minneapolis:124;Blaine:217
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1294,72.4,17.9,23.58,33.99,28.96,31,,306,949,Minneapolis:31;Ramsey:45;Plymouth:50;Roseville:58;Stillwater:60;Bloomington:63;Chanhassen:70;Woodbury:75;Andover:80;Osseo:87;Vadnais Heights:90;Rosemount:96;St. Louis Park:99;Cottage Grove:117;Blaine:132;Minnetonka:141
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",918,72.2,12.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",283,1048,Minnetonka:5;Woodbury:5;Cottage Grove:12;Ramsey:12;Plymouth:22;Chanhassen:31;Andover:43;Roseville:46;Stillwater:49;Vadnais Heights:53;Rosemount:97;St. Louis Park:97;Blaine:105;Osseo:112;Bloomington:113;Minneapolis:116
