Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1563,407.8,3.8,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1836,4845,Minnetonka:26;Chanhassen:30;Blaine:38;Roseville:40;Andover:56;Vadnais Heights:69;Rosemount:78;Cottage Grove:78;St. Louis Park:80;Plymouth:91;Stillwater:106;Minneapolis:128;Woodbury:140;Osseo:188;Bloomington:415
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1796,385.8,4.7,0.61,1.49,1.24,59,,1682,4833,Woodbury:18;Stillwater:19;Vadnais Heights:29;Chanhassen:51;Minnetonka:53;Osseo:78;Bloomington:88;St. Louis Park:95;Minneapolis:100;Plymouth:104;Cottage Grove:135;Rosemount:153;Ramsey:179;Roseville:181;Andover:213;Blaine:300
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2031,378.6,5.4,0.67,1.29,1.0,48,5cs Per Store Min,1677,4624,Rosemount:2;Andover:3;Vadnais Heights:10;Minnetonka:17;Plymouth:60;Stillwater:76;Roseville:116;St. Louis Park:143;Woodbury:148;Bloomington:154;Blaine:172;Minneapolis:173;Osseo:174;Cottage Grove:210;Ramsey:224;Chanhassen:349
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1769,373.8,4.7,0.61,1.49,1.24,59,,1653,4576,Plymouth:31;Chanhassen:36;Vadnais Heights:49;Rosemount:57;Bloomington:80;Andover:85;Minnetonka:93;Minneapolis:95;Woodbury:101;St. Louis Park:105;Cottage Grove:106;Osseo:113;Stillwater:117;Roseville:133;Ramsey:218;Blaine:350
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2289,371.2,6.2,0.61,1.49,1.24,59,,1583,4808,Rosemount:26;Vadnais Heights:41;Minnetonka:51;Roseville:59;Stillwater:105;Bloomington:109;Plymouth:109;St. Louis Park:120;Cottage Grove:163;Osseo:171;Andover:175;Woodbury:178;Chanhassen:189;Ramsey:242;Minneapolis:255;Blaine:296
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1884,297.0,6.3,0.61,1.49,1.24,59,,1250,3923,Stillwater:54;Chanhassen:68;Vadnais Heights:93;Minnetonka:94;Andover:102;Bloomington:107;Rosemount:115;Ramsey:122;Cottage Grove:123;Plymouth:146;Roseville:149;St. Louis Park:155;Woodbury:176;Minneapolis:186;Blaine:194
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1933,274.4,7.0,0.61,1.49,1.24,59,,1215,3352,Woodbury:6;Bloomington:13;Stillwater:30;Chanhassen:44;Minnetonka:55;Rosemount:73;Vadnais Heights:80;Ramsey:89;Plymouth:118;Osseo:124;St. Louis Park:139;Andover:139;Cottage Grove:165;Blaine:207;Roseville:265;Minneapolis:386
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1438,268.9,5.3,0.61,1.49,1.24,59,,1189,3292,Chanhassen:7;Osseo:13;Woodbury:41;Ramsey:51;Minneapolis:72;Roseville:86;Plymouth:98;Andover:99;Vadnais Heights:100;Rosemount:117;Bloomington:142;Cottage Grove:147;Stillwater:148;Blaine:148;St. Louis Park:169
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1497,264.8,5.7,0.61,1.49,1.24,59,,1149,3342,Woodbury:8;Minnetonka:11;Plymouth:24;Chanhassen:33;Ramsey:40;Rosemount:42;Vadnais Heights:88;Cottage Grove:112;St. Louis Park:120;Roseville:120;Stillwater:125;Blaine:139;Bloomington:147;Andover:158;Osseo:165;Minneapolis:165
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1467,255.5,5.7,0.84,1.49,1.24,44,,1046,3507,Rosemount:9;Stillwater:13;Vadnais Heights:19;Chanhassen:64;Plymouth:67;Cottage Grove:69;Bloomington:72;Andover:82;Minnetonka:87;Osseo:87;St. Louis Park:93;Ramsey:103;Roseville:107;Woodbury:133;Blaine:199;Minneapolis:263
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1288,243.7,5.3,0.61,1.49,1.24,59,,1098,2892,Minnetonka:20;Roseville:34;Stillwater:44;Rosemount:45;Woodbury:55;Andover:61;Osseo:68;Blaine:77;Vadnais Heights:80;Chanhassen:83;Bloomington:86;Plymouth:89;Ramsey:110;Cottage Grove:116;St. Louis Park:129;Minneapolis:191
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1508,237.8,6.3,0.68,1.49,1.24,54,Case 1,985,3212,Andover:3;Ramsey:15;Plymouth:20;St. Louis Park:39;Blaine:39;Vadnais Heights:44;Minnetonka:61;Rosemount:83;Osseo:91;Chanhassen:92;Stillwater:107;Woodbury:133;Roseville:156;Bloomington:181;Minneapolis:203;Cottage Grove:241
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,441,229.8,1.9,20.33,24.99,21.96,19,,1024,2778,Cottage Grove:8;Roseville:9;Minnetonka:11;Minneapolis:13;Ramsey:14;Plymouth:23;Osseo:23;Chanhassen:25;Vadnais Heights:28;Stillwater:29;Andover:33;St. Louis Park:34;Blaine:38;Rosemount:47;Woodbury:47;Bloomington:59
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1950,220.2,8.9,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,986,2642,Minnetonka:32;Bloomington:43;Plymouth:53;Roseville:63;Stillwater:66;Vadnais Heights:68;Chanhassen:71;St. Louis Park:80;Ramsey:88;Osseo:133;Minneapolis:136;Rosemount:141;Woodbury:147;Cottage Grove:269;Blaine:270;Andover:290
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,371,219.9,1.7,13.58,19.99,17.96,32,,958,2758,St. Louis Park:5;Minnetonka:10;Chanhassen:11;Bloomington:12;Rosemount:14;Ramsey:15;Stillwater:16;Vadnais Heights:19;Blaine:24;Plymouth:26;Osseo:27;Cottage Grove:28;Roseville:35;Woodbury:39;Minneapolis:43;Andover:47
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,410,208.7,2.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,950,2432,Woodbury:1;Roseville:2;Bloomington:8;Osseo:12;Chanhassen:17;Ramsey:18;Stillwater:22;Blaine:24;Rosemount:27;Andover:27;Plymouth:46;Minneapolis:50;Vadnais Heights:68;Minnetonka:105
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1055,195.9,5.4,0.68,1.49,1.24,54,Case 1,793,2727,Minneapolis:1;Roseville:5;Osseo:55;Minnetonka:57;Bloomington:62;Chanhassen:62;Vadnais Heights:62;Plymouth:80;Stillwater:82;Ramsey:92;St. Louis Park:94;Woodbury:106;Rosemount:129;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,883,180.8,4.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",774,2329,Plymouth:13;Minnetonka:16;Chanhassen:19;Osseo:26;Stillwater:33;Ramsey:39;Roseville:44;Vadnais Heights:46;Cottage Grove:49;St. Louis Park:51;Rosemount:55;Woodbury:64;Andover:65;Bloomington:93;Blaine:99;Minneapolis:171
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,597,179.4,3.3,17.29,23.99,17.96,28,,790,2213,Minnetonka:12;Roseville:19;Plymouth:19;Vadnais Heights:23;St. Louis Park:23;Chanhassen:27;Woodbury:28;Minneapolis:29;Osseo:31;Cottage Grove:31;Bloomington:33;Stillwater:33;Ramsey:42;Rosemount:49;Andover:67;Blaine:131
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1327,173.9,7.6,0.61,1.49,1.24,59,,742,2251,Osseo:9;Plymouth:20;Andover:33;Roseville:54;Vadnais Heights:61;Bloomington:78;Minnetonka:82;Blaine:87;Stillwater:96;Cottage Grove:96;Rosemount:103;Minneapolis:106;Chanhassen:163;Ramsey:168;St. Louis Park:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1185,169.5,7.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,781,1933,Woodbury:1;Blaine:29;Rosemount:59;Vadnais Heights:61;Roseville:70;Ramsey:77;Minnetonka:114;Stillwater:122;Andover:135;Cottage Grove:153;Minneapolis:175;Bloomington:189
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,719,165.0,4.4,0.84,1.49,1.24,44,,760,1884,Stillwater:22;Plymouth:37;Chanhassen:66;Roseville:68;Minnetonka:74;Bloomington:80;Blaine:87;St. Louis Park:92;Andover:97;Cottage Grove:108
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,378,158.4,2.4,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,690,1985,Minnetonka:1;Chanhassen:5;Roseville:7;Minneapolis:7;Plymouth:15;Ramsey:18;St. Louis Park:20;Vadnais Heights:20;Osseo:21;Rosemount:22;Woodbury:24;Stillwater:28;Cottage Grove:30;Andover:49;Bloomington:50;Blaine:61
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1301,157.7,8.2,0.68,1.49,1.24,54,12 Sleeves of 10,682,2000,Blaine:45;Osseo:65;Stillwater:97;Andover:107;Roseville:123;Woodbury:156;Bloomington:221;St. Louis Park:222;Minneapolis:265
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",851,149.1,5.7,0.69,1.49,1.24,54,,667,1792,Rosemount:26;Minneapolis:31;Woodbury:58;Vadnais Heights:66;Osseo:78;Andover:81;Stillwater:87;Blaine:99;St. Louis Park:103;Chanhassen:110;Bloomington:112
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,717,141.8,5.1,0.68,1.49,1.24,54,,644,1659,Woodbury:6;Andover:31;Minneapolis:51;Osseo:57;Blaine:63;Cottage Grove:81;St. Louis Park:89;Bloomington:101;Stillwater:117;Rosemount:121
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,935,141.4,6.6,1.64,2.29,1.96,28,,625,1731,Chanhassen:5;Plymouth:21;Stillwater:23;Ramsey:24;St. Louis Park:32;Vadnais Heights:33;Roseville:49;Rosemount:69;Bloomington:71;Woodbury:71;Blaine:71;Minnetonka:91;Minneapolis:377
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",841,125.9,6.7,10.73,13.99,11.96,23,,513,1739,Minnetonka:14;St. Louis Park:21;Vadnais Heights:26;Osseo:27;Plymouth:28;Stillwater:31;Rosemount:42;Chanhassen:46;Woodbury:46;Roseville:54;Ramsey:55;Cottage Grove:77;Blaine:81;Bloomington:91;Andover:94;Minneapolis:108
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1187,125.0,9.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,542,1580,Ramsey:13;Rosemount:21;Stillwater:22;St. Louis Park:34;Chanhassen:37;Woodbury:56;Cottage Grove:69;Andover:79;Plymouth:83;Roseville:87;Vadnais Heights:89;Osseo:118;Minnetonka:133;Blaine:152;Bloomington:194
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,157,122.6,1.3,15.38,23.99,17.96,36,,587,1298,Minnetonka:2;Ramsey:3;Andover:6;Minneapolis:9;Bloomington:10;Vadnais Heights:11;Woodbury:12;Blaine:16;Roseville:16;St. Louis Park:28;Rosemount:44
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,407,120.6,3.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,554,1383,Rosemount:8;St. Louis Park:8;Bloomington:8;Vadnais Heights:9;Woodbury:13;Osseo:14;Andover:17;Ramsey:19;Chanhassen:22;Roseville:22;Minnetonka:27;Stillwater:30;Cottage Grove:34;Blaine:36;Minneapolis:142
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,914,117.4,7.8,0.67,1.49,1.24,55,Case 1,515,1457,St. Louis Park:6;Blaine:7;Plymouth:16;Vadnais Heights:17;Andover:21;Ramsey:23;Chanhassen:30;Woodbury:31;Roseville:31;Rosemount:55;Osseo:78;Minnetonka:83;Cottage Grove:95;Bloomington:183;Minneapolis:238
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,463,116.6,4.0,18.69,19.99,15.96,7,,487,1555,Minnetonka:5;Minneapolis:7;St. Louis Park:12;Stillwater:12;Plymouth:12;Woodbury:16;Roseville:24;Vadnais Heights:27;Bloomington:31;Andover:31;Chanhassen:32;Ramsey:35;Rosemount:37;Osseo:44;Cottage Grove:53;Blaine:85
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1305,115.8,11.3,33.4,47.99,39.96,30,,529,1342,Roseville:18;Stillwater:27;Minneapolis:30;Ramsey:37;Minnetonka:46;Bloomington:51;Osseo:53;Plymouth:58;St. Louis Park:71;Woodbury:73;Chanhassen:88;Cottage Grove:93;Andover:111;Rosemount:123;Vadnais Heights:156;Blaine:270
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1284,112.7,11.4,31.5,40.99,34.96,23,2cs across chain- same week,536,1209,Chanhassen:8;Ramsey:10;Minnetonka:13;Andover:20;Stillwater:21;Cottage Grove:50;Osseo:55;Vadnais Heights:59;Rosemount:60;Bloomington:61;St. Louis Park:65;Plymouth:71;Woodbury:79;Roseville:93;Blaine:100;Minneapolis:519
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1102,111.0,9.9,0.68,1.49,1.24,54,12 Sleeves of 10,534,1166,Blaine:57;Andover:58;Bloomington:61;Minneapolis:81;Stillwater:100;Rosemount:113;Minnetonka:120;Woodbury:512
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1178,110.4,10.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,524,1191,Andover:9;Woodbury:31;St. Louis Park:54;Vadnais Heights:81;Stillwater:89;Blaine:98;Roseville:99;Rosemount:112;Cottage Grove:117;Bloomington:215;Minneapolis:273
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1296,109.6,11.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,465,1429,Plymouth:2;Andover:12;Roseville:17;Ramsey:19;Minnetonka:42;St. Louis Park:66;Cottage Grove:93;Chanhassen:103;Stillwater:105;Blaine:107;Osseo:113;Rosemount:127;Vadnais Heights:134;Minneapolis:138;Bloomington:218
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,430,109.4,3.9,0.61,1.49,1.24,59,,533,1119,Blaine:13;Roseville:15;Andover:46;Vadnais Heights:63;Bloomington:80;Woodbury:82;Stillwater:131
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,449,107.5,4.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,488,1258,Minneapolis:5;Ramsey:6;Chanhassen:11;Andover:13;Stillwater:15;Osseo:15;Woodbury:19;Minnetonka:21;Plymouth:22;Vadnais Heights:23;Cottage Grove:30;Roseville:31;Blaine:32;Rosemount:36;St. Louis Park:69;Bloomington:101
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1360,106.4,12.8,0.72,1.49,1.24,52,,510,1125,Minneapolis:5;Ramsey:10;Vadnais Heights:34;Osseo:40;Minnetonka:68;Blaine:84;St. Louis Park:102;Roseville:106;Woodbury:107;Rosemount:108;Andover:109;Bloomington:119;Stillwater:142;Cottage Grove:153;Plymouth:173
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,169,100.9,1.7,10.17,14.99,12.96,32,,454,1199,Rosemount:2;Ramsey:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Plymouth:9;Andover:9;Chanhassen:10;Vadnais Heights:12;St. Louis Park:12;Bloomington:14;Minneapolis:15;Woodbury:19;Blaine:21;Roseville:24
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,192,100.7,1.9,8.21,12.99,10.96,37,12 cs across chain - same week,442,1247,Andover:2;Plymouth:3;Osseo:4;Rosemount:4;Minnetonka:7;Roseville:9;St. Louis Park:9;Vadnais Heights:10;Stillwater:11;Blaine:15;Chanhassen:16;Bloomington:23;Cottage Grove:23;Ramsey:25;Woodbury:31
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1181,100.1,11.8,3.58,6.99,5.96,49,CASE 1,446,1212,Minneapolis:6;Rosemount:30;Plymouth:32;Ramsey:36;Minnetonka:40;Osseo:50;Stillwater:54;Chanhassen:58;Andover:70;Woodbury:116;Cottage Grove:146;St. Louis Park:150;Vadnais Heights:177;Roseville:239
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1082,99.2,10.9,25.62,33.99,27.96,25,16cs  across chain- same week,454,1145,Minnetonka:16;Minneapolis:20;Ramsey:26;Vadnais Heights:35;Bloomington:40;Plymouth:47;Stillwater:54;Osseo:55;Andover:55;Chanhassen:74;Woodbury:77;Roseville:85;Rosemount:103;Cottage Grove:121;Blaine:124;St. Louis Park:150
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,341,98.2,3.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",439,1182,Chanhassen:6;Minneapolis:10;Andover:13;Minnetonka:16;Ramsey:18;Cottage Grove:18;Stillwater:22;Blaine:22;Bloomington:25;Osseo:25;Vadnais Heights:31;Roseville:31;Rosemount:33;Woodbury:34;St. Louis Park:42
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1390,97.8,14.2,0.68,1.49,1.24,54,Case 1,429,1214,Plymouth:9;Osseo:25;Andover:28;Minneapolis:37;St. Louis Park:49;Minnetonka:58;Woodbury:70;Rosemount:79;Vadnais Heights:84;Bloomington:102;Chanhassen:111;Blaine:111;Stillwater:120;Roseville:140;Cottage Grove:146;Ramsey:221
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",350,97.0,3.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,398,1327,Ramsey:1;Minnetonka:1;Minneapolis:3;Roseville:9;St. Louis Park:11;Plymouth:22;Blaine:26;Chanhassen:29;Cottage Grove:36;Andover:38;Woodbury:45;Bloomington:62;Osseo:67
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1126,94.0,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",459,956,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:30;Plymouth:40;Stillwater:49;Ramsey:63;Osseo:66;Chanhassen:82;Vadnais Heights:97;Woodbury:99;Cottage Grove:106;Bloomington:107;Roseville:108;Rosemount:129;Minneapolis:131
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,986,90.9,10.8,0.61,1.49,1.24,59,,400,1123,Stillwater:7;Osseo:34;Chanhassen:35;Andover:35;Roseville:77;Vadnais Heights:86;Woodbury:87;Plymouth:90;Minneapolis:94;Blaine:96;Bloomington:108;Minnetonka:110;Rosemount:127
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,154,90.4,1.7,10.85,23.99,19.96,55,Case 1 Pricing,383,1182,Minneapolis:1;Minnetonka:2;Roseville:3;Vadnais Heights:5;Cottage Grove:5;Chanhassen:6;Stillwater:6;Blaine:9;St. Louis Park:11;Andover:12;Osseo:13;Woodbury:13;Rosemount:15;Plymouth:19;Bloomington:34
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,126,90.2,1.4,9.73,14.99,13.96,35,1 on 10,397,1112,Rosemount:1;Bloomington:1;Plymouth:3;Minnetonka:4;Chanhassen:4;Osseo:4;Minneapolis:4;Cottage Grove:5;Woodbury:8;Stillwater:9;Andover:9;Vadnais Heights:10;St. Louis Park:12;Ramsey:15;Blaine:18;Roseville:19
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,214,86.6,2.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,378,1083,Osseo:1;St. Louis Park:2;Minnetonka:5;Roseville:7;Chanhassen:7;Woodbury:9;Minneapolis:11;Plymouth:12;Vadnais Heights:13;Stillwater:14;Bloomington:15;Rosemount:15;Ramsey:17;Andover:22;Cottage Grove:25;Blaine:39
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1492,85.2,17.5,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,357,1132,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:50;Roseville:55;Minneapolis:61;Plymouth:63;Stillwater:63;Osseo:92;St. Louis Park:103;Cottage Grove:109;Ramsey:111;Vadnais Heights:115;Andover:139;Rosemount:231;Blaine:232
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,342,82.1,4.2,4.06,8.99,7.96,55,Case 1,344,1090,Osseo:8;Vadnais Heights:11;Cottage Grove:12;Ramsey:14;Plymouth:19;St. Louis Park:19;Roseville:19;Minnetonka:21;Andover:23;Minneapolis:25;Chanhassen:27;Rosemount:27;Stillwater:27;Bloomington:29;Blaine:30;Woodbury:31
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,168,82.0,2.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",374,952,Minnetonka:2;Plymouth:2;Woodbury:5;Stillwater:9;Osseo:9;Bloomington:10;Chanhassen:10;Ramsey:10;Vadnais Heights:12;Rosemount:17;Roseville:17;St. Louis Park:18;Andover:19;Blaine:28
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1104,81.9,13.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",356,1031,Minnetonka:5;Plymouth:19;Chanhassen:27;Andover:29;Stillwater:34;Vadnais Heights:34;Roseville:36;Blaine:43;St. Louis Park:75;Rosemount:87;Osseo:102;Woodbury:105;Cottage Grove:109;Bloomington:110;Ramsey:120;Minneapolis:169
