Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1232,354.7,3.5,0.61,1.49,1.24,59,,1500,4651,Chanhassen:13;Plymouth:16;Rosemount:21;Minnetonka:26;Woodbury:31;Cottage Grove:52;St. Louis Park:56;Bloomington:61;Osseo:62;Roseville:70;Stillwater:92;Andover:92;Vadnais Heights:110;Minneapolis:146;Blaine:180;Ramsey:204
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,390,354.5,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1306,5518,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Andover:9;Ramsey:9;Woodbury:12;Vadnais Heights:14;Stillwater:23;Cottage Grove:33;Rosemount:37;Chanhassen:40;St. Louis Park:96;Minnetonka:97
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1399,317.6,4.4,0.61,1.49,1.24,59,,1388,3962,Cottage Grove:36;Vadnais Heights:53;Minnetonka:58;Stillwater:59;Andover:66;St. Louis Park:86;Roseville:95;Bloomington:96;Chanhassen:96;Osseo:114;Plymouth:129;Blaine:156;Rosemount:161;Woodbury:195
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1261,294.3,4.3,0.65,1.49,1.24,56,Case 1,1340,3430,Andover:3;Osseo:14;Minneapolis:48;Minnetonka:59;Rosemount:59;St. Louis Park:76;Vadnais Heights:76;Stillwater:77;Chanhassen:78;Woodbury:79;Roseville:86;Plymouth:98;Blaine:106;Ramsey:127;Cottage Grove:135;Bloomington:140
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1089,291.3,3.7,0.84,1.49,1.24,44,,1273,3635,Rosemount:1;Minneapolis:1;Chanhassen:9;Plymouth:26;Osseo:30;Cottage Grove:50;Roseville:50;Bloomington:56;Minnetonka:71;Ramsey:78;Andover:108;Stillwater:110;Vadnais Heights:115;St. Louis Park:128;Woodbury:128;Blaine:128
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1560,285.5,5.5,0.61,1.49,1.24,59,,1305,3304,Bloomington:43;Roseville:60;Blaine:69;Osseo:83;Minneapolis:83;Vadnais Heights:84;Plymouth:86;Rosemount:93;Stillwater:102;Minnetonka:116;Chanhassen:117;Ramsey:120;Woodbury:121;Cottage Grove:122;Andover:122;St. Louis Park:139
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1259,272.4,4.6,0.61,1.49,1.24,59,,1172,3482,Minnetonka:1;Ramsey:17;Rosemount:24;Vadnais Heights:44;Blaine:73;Osseo:75;Cottage Grove:78;St. Louis Park:85;Bloomington:94;Minneapolis:95;Stillwater:98;Andover:100;Woodbury:113;Plymouth:113;Chanhassen:119;Roseville:130
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1327,266.6,5.0,0.61,1.49,1.24,59,,1162,3341,Chanhassen:19;Minnetonka:37;Roseville:43;Rosemount:48;Osseo:50;Vadnais Heights:53;St. Louis Park:68;Ramsey:75;Cottage Grove:81;Bloomington:92;Plymouth:95;Andover:102;Woodbury:109;Stillwater:114;Blaine:126;Minneapolis:215
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,864,253.1,3.4,0.61,1.49,1.24,59,,1131,3046,Minnetonka:13;Blaine:13;Osseo:14;Woodbury:19;Rosemount:26;Vadnais Heights:26;Chanhassen:33;Minneapolis:43;St. Louis Park:56;Ramsey:57;Bloomington:64;Plymouth:73;Stillwater:80;Cottage Grove:103;Roseville:111;Andover:133
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,349,230.5,1.5,20.33,24.99,21.96,19,,1002,2901,Osseo:1;Roseville:8;Ramsey:12;Minneapolis:12;Stillwater:13;Andover:13;Vadnais Heights:16;Minnetonka:19;Rosemount:21;Chanhassen:21;Woodbury:28;Bloomington:33;Cottage Grove:37;Blaine:38;St. Louis Park:77
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,275,226.0,1.2,13.58,19.99,17.96,32,,979,2860,Rosemount:2;Blaine:3;Osseo:4;Vadnais Heights:9;Stillwater:10;Minnetonka:11;Roseville:13;Chanhassen:13;Ramsey:14;Andover:14;Plymouth:14;Woodbury:14;St. Louis Park:14;Bloomington:15;Cottage Grove:15;Minneapolis:110
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1264,207.9,6.1,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,888,2687,Minnetonka:31;Bloomington:31;St. Louis Park:32;Plymouth:36;Stillwater:41;Vadnais Heights:44;Roseville:46;Ramsey:57;Chanhassen:66;Woodbury:86;Minneapolis:90;Osseo:96;Rosemount:104;Blaine:144;Cottage Grove:163;Andover:197
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,248,188.0,1.3,17.29,23.99,17.96,28,,816,2372,Vadnais Heights:2;Cottage Grove:3;Osseo:3;Woodbury:4;Chanhassen:5;Stillwater:6;Plymouth:8;Andover:9;Minnetonka:10;Roseville:12;St. Louis Park:14;Ramsey:22;Bloomington:23;Rosemount:30;Blaine:97
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,846,175.1,4.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,716,2405,Woodbury:23;Osseo:25;Rosemount:27;St. Louis Park:29;Ramsey:30;Roseville:31;Plymouth:35;Stillwater:40;Bloomington:42;Chanhassen:45;Andover:53;Vadnais Heights:61;Cottage Grove:67;Blaine:75;Minnetonka:90;Minneapolis:173
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1228,174.7,7.0,0.61,1.49,1.24,59,,763,2181,Roseville:25;Cottage Grove:42;Vadnais Heights:46;Blaine:59;Bloomington:63;Stillwater:74;Minneapolis:75;Osseo:76;Minnetonka:77;Plymouth:91;Rosemount:99;Andover:104;Ramsey:118;St. Louis Park:133;Chanhassen:146
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,307,172.5,1.8,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",729,2263,Plymouth:5;Ramsey:6;Stillwater:7;Osseo:10;Vadnais Heights:10;Roseville:11;Chanhassen:14;Andover:18;Rosemount:26;Woodbury:26;Blaine:30;Minneapolis:63;Bloomington:81
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,509,166.5,3.1,0.68,1.49,1.24,54,Case 1,646,2446,Roseville:1;Bloomington:22;Osseo:24;Woodbury:36;Minnetonka:49;Ramsey:49;St. Louis Park:59;Rosemount:103;Andover:171
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,804,166.4,4.8,1.64,2.29,1.96,28,,771,1880,Cottage Grove:3;Stillwater:11;Plymouth:14;Woodbury:15;Andover:16;Vadnais Heights:26;Blaine:27;St. Louis Park:29;Bloomington:34;Ramsey:38;Chanhassen:48;Rosemount:48;Minnetonka:71;Roseville:126;Minneapolis:298
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,810,163.9,4.9,0.68,1.49,1.24,54,,749,1899,Andover:10;Osseo:39;Stillwater:66;Rosemount:72;Bloomington:73;Blaine:78;Cottage Grove:102;Minneapolis:109;Woodbury:110;St. Louis Park:151
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1061,162.8,6.5,0.68,1.49,1.24,54,12 Sleeves of 10,730,1948,Stillwater:34;Roseville:58;Osseo:65;Andover:80;St. Louis Park:128;Woodbury:135;Blaine:139;Bloomington:200;Minneapolis:222
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1303,157.0,8.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,674,2014,Woodbury:1;Ramsey:28;Rosemount:29;Roseville:41;Cottage Grove:94;Blaine:101;Minnetonka:107;Andover:113;Stillwater:116;Bloomington:175;Vadnais Heights:215;Minneapolis:283
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,212,149.1,1.4,0.84,1.49,1.24,44,,639,1917,Andover:1;Plymouth:13;Cottage Grove:14;St. Louis Park:17;Chanhassen:31;Roseville:32;Bloomington:46;Minnetonka:59
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,772,146.4,5.3,13.79,20.99,17.96,34,Case 1 Must hit 25 cs within month,615,1938,Minnetonka:7;Vadnais Heights:21;Roseville:25;Ramsey:26;Woodbury:27;St. Louis Park:34;Chanhassen:35;Rosemount:39;Bloomington:41;Plymouth:44;Andover:46;Osseo:54;Stillwater:55;Cottage Grove:99;Minneapolis:101;Blaine:118
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,179,144.4,1.2,15.38,23.99,16.96,36,,676,1601,Plymouth:4;Woodbury:6;Chanhassen:8;Osseo:8;Stillwater:10;Cottage Grove:11;Blaine:16;Rosemount:19;Minnetonka:20;Vadnais Heights:21;Bloomington:27;St. Louis Park:30
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1003,143.2,7.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,649,1682,Ramsey:13;Chanhassen:18;Andover:20;Rosemount:21;St. Louis Park:31;Woodbury:34;Minneapolis:37;Plymouth:49;Blaine:49;Cottage Grove:51;Roseville:60;Osseo:90;Stillwater:108;Minnetonka:118;Vadnais Heights:126;Bloomington:178
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,584,122.5,4.8,0.61,1.49,1.24,59,,564,1400,Vadnais Heights:26;Woodbury:29;Blaine:52;Stillwater:81;Andover:97;Roseville:141;Bloomington:158
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,223,119.4,1.9,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,510,1542,Minneapolis:3;St. Louis Park:4;Minnetonka:5;Plymouth:5;Stillwater:6;Vadnais Heights:8;Chanhassen:8;Roseville:9;Woodbury:11;Ramsey:14;Osseo:18;Andover:18;Rosemount:24;Cottage Grove:25;Bloomington:26;Blaine:39
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1302,119.2,10.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,536,1418,Minneapolis:31;Minnetonka:40;Rosemount:46;St. Louis Park:55;Blaine:64;Ramsey:70;Osseo:86;Stillwater:88;Chanhassen:89;Cottage Grove:91;Andover:92;Plymouth:111;Vadnais Heights:114;Roseville:117;Bloomington:208
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",464,118.7,3.9,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,488,1618,Plymouth:7;Minnetonka:9;Vadnais Heights:11;Osseo:11;Stillwater:11;Woodbury:12;Chanhassen:27;Rosemount:30;Roseville:33;Ramsey:38;Cottage Grove:44;Andover:47;Minneapolis:53;Blaine:55;Bloomington:76
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1058,117.7,9.0,0.68,1.49,1.24,54,12 Sleeves of 10,525,1421,Blaine:3;Andover:43;Rosemount:62;Minneapolis:108;Minnetonka:110;Stillwater:124;Bloomington:136;Woodbury:472
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",750,117.1,6.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",461,1690,Rosemount:14;Blaine:31;Woodbury:42;Andover:52;Vadnais Heights:56;Stillwater:59;St. Louis Park:90;Chanhassen:108;Bloomington:112;Osseo:186
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1059,113.5,9.3,0.68,1.49,1.24,54,Case 1,517,1323,Minneapolis:5;Plymouth:9;Osseo:14;Andover:14;Vadnais Heights:28;Roseville:40;Woodbury:46;Blaine:48;Minnetonka:57;Rosemount:70;St. Louis Park:82;Chanhassen:87;Bloomington:96;Stillwater:120;Cottage Grove:123;Ramsey:220
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,892,113.0,7.9,31.0,40.99,35.96,24,2cs across chain- same week,504,1365,Minnetonka:5;Chanhassen:5;Andover:15;Stillwater:16;Cottage Grove:22;Osseo:35;Woodbury:39;Vadnais Heights:42;St. Louis Park:43;Plymouth:47;Rosemount:48;Bloomington:51;Roseville:69;Blaine:70;Minneapolis:385
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",675,112.3,6.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",536,1199,Minnetonka:2;Andover:17;Woodbury:21;Stillwater:24;Cottage Grove:27;Plymouth:33;Osseo:45;Chanhassen:70;Bloomington:97;Rosemount:99;Roseville:100;Vadnais Heights:140
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,279,110.0,2.5,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,430,1600,Chanhassen:3;Ramsey:4;Osseo:8;Stillwater:8;Bloomington:13;Andover:13;Minnetonka:16;Roseville:16;Woodbury:21;Cottage Grove:21;Rosemount:23;Minneapolis:24;Vadnais Heights:25;Blaine:35;St. Louis Park:49
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,752,105.3,7.1,8.21,12.99,10.96,37,12 cs across chain - same week,460,1314,Minnetonka:16;Osseo:18;Bloomington:20;Plymouth:23;Ramsey:24;Vadnais Heights:28;Chanhassen:36;Rosemount:41;Stillwater:45;St. Louis Park:49;Blaine:56;Roseville:66;Woodbury:72;Andover:77;Cottage Grove:77;Minneapolis:104
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,714,102.0,7.0,25.62,33.99,27.96,25,16cs  across chain- same week,453,1239,Minnetonka:6;Minneapolis:6;Ramsey:10;Vadnais Heights:23;Plymouth:27;Stillwater:31;Andover:31;Osseo:38;Bloomington:39;Woodbury:52;Rosemount:63;Chanhassen:64;Roseville:66;Cottage Grove:79;Blaine:87;St. Louis Park:92
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,299,101.6,2.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,442,1278,Plymouth:1;Blaine:4;Cottage Grove:5;Woodbury:6;Andover:10;Chanhassen:11;Minneapolis:11;Roseville:11;Minnetonka:14;Ramsey:16;Vadnais Heights:18;Rosemount:19;Stillwater:21;Osseo:29;St. Louis Park:30;Bloomington:93
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,178,101.4,1.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",440,1280,Cottage Grove:3;Minnetonka:9;Chanhassen:9;Roseville:9;Bloomington:11;Andover:11;St. Louis Park:12;Ramsey:13;Vadnais Heights:13;Blaine:13;Plymouth:17;Stillwater:18;Rosemount:19;Osseo:21
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1007,100.3,10.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,458,1164,Woodbury:13;St. Louis Park:24;Vadnais Heights:55;Blaine:66;Stillwater:71;Roseville:79;Rosemount:93;Cottage Grove:104;Andover:124;Minneapolis:173;Bloomington:205
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,966,100.1,9.7,33.4,47.99,39.96,30,,419,1332,Minneapolis:9;Roseville:13;Stillwater:19;Ramsey:24;Osseo:26;Plymouth:33;Minnetonka:42;Bloomington:46;St. Louis Park:55;Cottage Grove:56;Woodbury:60;Chanhassen:80;Andover:90;Rosemount:93;Vadnais Heights:128;Blaine:192
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1101,98.3,11.2,0.67,1.49,1.24,55,Case 1,397,1374,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:27;Cottage Grove:40;Osseo:49;Rosemount:55;Minnetonka:72;Andover:117;Plymouth:123;Woodbury:125;Roseville:139;Minneapolis:152;Bloomington:168
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1129,97.8,11.5,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,437,1176,Chanhassen:2;Minnetonka:15;Woodbury:39;Plymouth:40;Roseville:41;Bloomington:42;Minneapolis:42;Stillwater:45;St. Louis Park:69;Osseo:79;Ramsey:86;Cottage Grove:87;Vadnais Heights:92;Andover:99;Blaine:165;Rosemount:186
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,142,94.0,1.5,10.17,14.99,12.96,32,,402,1211,Rosemount:1;Vadnais Heights:3;Roseville:3;Plymouth:4;Minneapolis:4;Minnetonka:7;Osseo:7;Ramsey:8;Blaine:8;Stillwater:9;Chanhassen:10;Woodbury:11;St. Louis Park:12;Bloomington:18;Andover:18;Cottage Grove:19
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,987,94.0,10.5,0.61,1.49,1.24,59,,421,1128,Stillwater:6;Osseo:6;Minneapolis:12;Chanhassen:19;Blaine:54;Roseville:63;Plymouth:70;Vadnais Heights:71;Bloomington:95;Cottage Grove:100;Andover:104;Minnetonka:108;Rosemount:118;Woodbury:161
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,308,93.3,3.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,370,1334,Stillwater:11;Cottage Grove:11;Roseville:12;St. Louis Park:13;Andover:14;Ramsey:16;Plymouth:16;Chanhassen:17;Minneapolis:19;Bloomington:20;Minnetonka:24;Osseo:24;Vadnais Heights:26;Rosemount:26;Woodbury:28;Blaine:31
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,151,87.1,1.7,9.73,14.99,13.96,35,1 on 10,373,1121,Rosemount:2;Vadnais Heights:3;Stillwater:3;Minneapolis:4;Cottage Grove:6;Plymouth:8;St. Louis Park:8;Woodbury:10;Bloomington:12;Roseville:13;Chanhassen:14;Ramsey:14;Andover:15;Osseo:17;Blaine:22
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,84,84.6,1.0,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",378,1019,St. Louis Park:1;Osseo:1;Plymouth:3;Roseville:6;Vadnais Heights:7;Cottage Grove:8;Minnetonka:9;Bloomington:9;Rosemount:10;Stillwater:11;Andover:19
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,210,83.1,2.5,4.06,8.99,7.96,55,Case 1,351,1093,Minneapolis:1;Vadnais Heights:3;Plymouth:5;Blaine:5;St. Louis Park:7;Ramsey:9;Woodbury:10;Bloomington:13;Cottage Grove:14;Minnetonka:15;Rosemount:16;Stillwater:16;Osseo:17;Andover:21;Chanhassen:29;Roseville:29
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,169,82.2,2.1,10.85,23.99,19.96,55,Case 1 Pricing,341,1109,Minnetonka:1;Blaine:1;Chanhassen:4;Cottage Grove:4;Ramsey:6;Osseo:6;Plymouth:6;St. Louis Park:10;Woodbury:10;Roseville:11;Vadnais Heights:11;Minneapolis:12;Stillwater:14;Rosemount:19;Andover:24;Bloomington:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,93,82.2,1.1,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,348,1077,Ramsey:1;Stillwater:3;Minnetonka:4;St. Louis Park:5;Plymouth:5;Woodbury:7;Osseo:7;Andover:10;Bloomington:13;Rosemount:18;Blaine:20
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1007,79.6,12.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",348,993,Vadnais Heights:24;Bloomington:83;Ramsey:106;Roseville:110;Cottage Grove:119;St. Louis Park:119;Blaine:205;Andover:241
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,981,79.1,12.4,3.58,6.99,5.96,49,CASE 1,329,1062,Ramsey:5;Plymouth:26;Rosemount:30;Minnetonka:40;Chanhassen:47;Stillwater:48;Osseo:49;Andover:50;Cottage Grove:75;Woodbury:115;St. Louis Park:135;Vadnais Heights:165;Roseville:196
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",841,78.2,10.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",335,1006,Woodbury:3;Minnetonka:5;Cottage Grove:17;St. Louis Park:33;Vadnais Heights:41;Blaine:47;Stillwater:53;Chanhassen:59;Plymouth:69;Andover:69;Minneapolis:73;Osseo:77;Bloomington:88;Rosemount:97;Ramsey:110
