Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1557,382.2,4.1,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1677,4738,Chanhassen:9;Ramsey:20;Cottage Grove:30;Minnetonka:40;Roseville:40;Vadnais Heights:52;Rosemount:59;Andover:66;Stillwater:86;St. Louis Park:95;Blaine:96;Woodbury:102;Minneapolis:112;Plymouth:124;Osseo:183;Bloomington:443
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2075,377.0,5.5,0.61,1.49,1.24,59,,1610,4873,Stillwater:36;Woodbury:46;Minnetonka:64;Chanhassen:68;Rosemount:70;Vadnais Heights:87;Bloomington:111;St. Louis Park:136;Cottage Grove:139;Osseo:145;Minneapolis:171;Roseville:182;Plymouth:183;Ramsey:191;Andover:205;Blaine:241
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2089,368.6,5.7,0.67,1.29,1.0,48,5cs Per Store Min,1558,4837,Rosemount:2;Minnetonka:24;Andover:35;Stillwater:78;Vadnais Heights:87;Plymouth:97;Roseville:105;St. Louis Park:187;Bloomington:211;Woodbury:218;Osseo:226;Minneapolis:228;Cottage Grove:272;Blaine:338
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1579,366.2,4.3,0.61,1.49,1.24,59,,1648,4355,St. Louis Park:20;Woodbury:23;Plymouth:36;Cottage Grove:39;Chanhassen:63;Andover:69;Minneapolis:75;Vadnais Heights:77;Bloomington:98;Roseville:99;Rosemount:106;Minnetonka:129;Stillwater:132;Osseo:140;Ramsey:230;Blaine:243
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2257,335.2,6.7,0.61,1.49,1.24,59,,1343,4731,Rosemount:40;Plymouth:40;Minnetonka:55;Vadnais Heights:83;Bloomington:94;Roseville:118;Osseo:126;Cottage Grove:134;St. Louis Park:138;Chanhassen:146;Woodbury:167;Minneapolis:198;Stillwater:209;Blaine:216;Andover:238;Ramsey:255
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1636,306.6,5.3,0.61,1.49,1.24,59,,1312,3950,Osseo:6;Plymouth:33;Cottage Grove:54;St. Louis Park:77;Rosemount:77;Blaine:92;Stillwater:95;Minnetonka:101;Woodbury:107;Vadnais Heights:108;Bloomington:113;Ramsey:122;Chanhassen:129;Andover:154;Roseville:177;Minneapolis:191
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1691,274.8,6.2,0.84,1.49,1.24,44,,1194,3461,Rosemount:11;Vadnais Heights:36;Andover:36;Stillwater:58;Cottage Grove:89;Bloomington:92;Woodbury:92;Minnetonka:100;Chanhassen:109;Osseo:110;Plymouth:114;Roseville:127;Ramsey:144;St. Louis Park:152;Blaine:156;Minneapolis:265
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1681,249.2,6.7,0.61,1.49,1.24,59,,1050,3285,Plymouth:12;Woodbury:13;Stillwater:30;Chanhassen:54;Bloomington:54;Minnetonka:63;Andover:72;Osseo:77;Rosemount:83;Ramsey:101;Vadnais Heights:104;Blaine:170;Roseville:175;St. Louis Park:192;Cottage Grove:198;Minneapolis:283
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1192,238.7,5.0,0.61,1.49,1.24,59,,1078,2820,St. Louis Park:3;Minnetonka:11;Woodbury:38;Chanhassen:48;Ramsey:51;Rosemount:53;Plymouth:54;Bloomington:75;Blaine:81;Andover:82;Osseo:99;Stillwater:101;Minneapolis:102;Vadnais Heights:123;Cottage Grove:133;Roseville:138
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1617,237.9,6.8,0.68,1.49,1.24,54,Case 1,1009,3106,Andover:3;Stillwater:11;Ramsey:40;St. Louis Park:63;Minnetonka:70;Plymouth:71;Roseville:73;Minneapolis:91;Chanhassen:97;Rosemount:108;Vadnais Heights:114;Blaine:115;Osseo:129;Woodbury:164;Bloomington:213;Cottage Grove:255
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1664,236.4,7.0,0.61,1.49,1.24,59,,988,3151,Chanhassen:10;Osseo:41;St. Louis Park:44;Minneapolis:58;Bloomington:72;Ramsey:93;Minnetonka:101;Andover:101;Plymouth:102;Woodbury:105;Roseville:108;Vadnais Heights:118;Rosemount:136;Cottage Grove:172;Stillwater:174;Blaine:229
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,583,213.5,2.7,13.58,19.99,17.96,32,,921,2718,Minnetonka:5;Stillwater:13;Rosemount:14;Ramsey:17;Vadnais Heights:18;Plymouth:18;Andover:23;Osseo:27;St. Louis Park:28;Cottage Grove:34;Chanhassen:35;Bloomington:40;Woodbury:40;Roseville:56;Blaine:56;Minneapolis:159
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1466,207.8,7.1,0.61,1.49,1.24,59,,910,2584,Ramsey:28;Cottage Grove:31;Minnetonka:33;St. Louis Park:49;Rosemount:57;Roseville:68;Woodbury:100;Vadnais Heights:102;Bloomington:107;Osseo:108;Plymouth:108;Andover:112;Stillwater:115;Chanhassen:125;Blaine:126;Minneapolis:197
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1468,206.6,7.1,0.68,1.49,1.24,54,Case 1,775,3153,Blaine:54;Minnetonka:57;Cottage Grove:66;Minneapolis:68;Bloomington:74;Roseville:74;Plymouth:80;Andover:82;Osseo:87;Ramsey:97;Chanhassen:97;Vadnais Heights:117;St. Louis Park:119;Stillwater:120;Woodbury:134;Rosemount:142
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,572,206.2,2.8,20.33,24.99,21.96,19,,890,2624,Minnetonka:13;Minneapolis:16;Osseo:23;Chanhassen:25;Stillwater:25;Vadnais Heights:29;St. Louis Park:30;Roseville:31;Plymouth:34;Ramsey:35;Cottage Grove:35;Rosemount:41;Woodbury:43;Andover:50;Blaine:66;Bloomington:76
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,337,192.3,1.8,18.66,24.99,21.96,25,4cs + 1cs seagrams mags on 60,826,2464,Woodbury:3;St. Louis Park:7;Roseville:8;Ramsey:8;Minneapolis:8;Stillwater:11;Cottage Grove:12;Chanhassen:14;Osseo:15;Vadnais Heights:21;Plymouth:23;Rosemount:31;Minnetonka:35;Andover:41;Bloomington:48;Blaine:52
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,384,177.7,2.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",757,2304,Minnetonka:2;Ramsey:4;Woodbury:6;Vadnais Heights:8;Roseville:9;Stillwater:13;Plymouth:15;St. Louis Park:15;Blaine:18;Osseo:21;Cottage Grove:25;Chanhassen:26;Andover:33;Rosemount:35;Minneapolis:52;Bloomington:102
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,680,174.7,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,766,2169,St. Louis Park:10;Ramsey:14;Andover:16;Roseville:17;Stillwater:22;Woodbury:28;Osseo:29;Rosemount:29;Cottage Grove:31;Bloomington:39;Blaine:45;Chanhassen:50;Plymouth:55;Minneapolis:85;Vadnais Heights:97;Minnetonka:113
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,247,166.4,1.5,17.29,23.99,19.96,28,,729,2068,St. Louis Park:4;Woodbury:5;Ramsey:6;Minneapolis:7;Vadnais Heights:12;Osseo:12;Minnetonka:13;Chanhassen:13;Plymouth:15;Stillwater:15;Blaine:22;Roseville:24;Rosemount:28;Andover:28;Bloomington:43
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1609,162.1,9.9,0.61,1.49,1.24,59,,663,2226,Plymouth:49;St. Louis Park:60;Osseo:63;Vadnais Heights:70;Roseville:78;Andover:97;Minnetonka:99;Stillwater:104;Bloomington:109;Rosemount:110;Blaine:116;Minneapolis:140;Cottage Grove:158;Ramsey:165;Chanhassen:191
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,784,153.6,5.1,15.12,20.99,15.96,28,25cs across  chain - MONTHLY ACCUM,656,1984,Minnetonka:3;Roseville:8;Plymouth:28;Chanhassen:29;Ramsey:33;Vadnais Heights:35;St. Louis Park:36;Woodbury:47;Rosemount:47;Osseo:53;Bloomington:55;Minneapolis:55;Stillwater:59;Cottage Grove:72;Andover:85;Blaine:139
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1070,151.8,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,617,2104,Andover:18;Roseville:33;St. Louis Park:64;Blaine:96;Stillwater:116;Osseo:121;Woodbury:165;Minneapolis:222;Bloomington:235
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1054,145.7,7.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,619,1898,Woodbury:1;Vadnais Heights:32;Blaine:50;Andover:53;Rosemount:71;Cottage Grove:76;Roseville:88;Ramsey:94;Stillwater:122;Minnetonka:126;Minneapolis:141;Bloomington:200
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1068,138.9,7.7,0.69,1.49,1.24,54,,623,1661,Rosemount:26;Minneapolis:46;Woodbury:60;Vadnais Heights:73;Stillwater:87;Andover:108;St. Louis Park:110;Bloomington:114;Chanhassen:122;Blaine:135;Osseo:187
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1247,134.3,9.3,1.64,2.29,1.96,28,,579,1710,Chanhassen:17;Cottage Grove:22;Plymouth:27;Woodbury:33;Andover:43;Vadnais Heights:44;Stillwater:45;Ramsey:50;Roseville:59;Blaine:77;Rosemount:79;Bloomington:87;St. Louis Park:87;Minnetonka:99;Minneapolis:478
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,1034,132.1,7.8,0.84,1.49,1.24,44,,561,1720,Plymouth:51;Stillwater:57;Chanhassen:79;Minnetonka:82;Roseville:84;Bloomington:100;Cottage Grove:131;Andover:131;Blaine:149;Minneapolis:170
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,784,127.9,6.1,0.68,1.49,1.24,54,,574,1527,Woodbury:18;Stillwater:40;Cottage Grove:43;Andover:44;Osseo:67;Rosemount:79;Minneapolis:96;Bloomington:109;Blaine:118;St. Louis Park:170
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",489,126.3,3.9,10.73,13.99,11.96,23,,499,1814,Chanhassen:8;Osseo:12;Vadnais Heights:15;St. Louis Park:15;Minnetonka:18;Blaine:19;Ramsey:20;Rosemount:21;Plymouth:26;Stillwater:27;Cottage Grove:31;Woodbury:32;Minneapolis:36;Roseville:49;Andover:56;Bloomington:104
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,218,124.1,1.8,18.69,19.99,17.96,7,,527,1616,Minnetonka:5;Cottage Grove:5;Osseo:8;Woodbury:10;Stillwater:11;St. Louis Park:11;Plymouth:12;Vadnais Heights:13;Ramsey:14;Roseville:18;Chanhassen:18;Andover:19;Blaine:20;Rosemount:22;Bloomington:33
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1124,114.8,9.8,0.67,1.49,1.24,55,Case 1,499,1445,St. Louis Park:6;Blaine:7;Vadnais Heights:27;Andover:30;Ramsey:31;Chanhassen:44;Plymouth:50;Rosemount:55;Woodbury:81;Minnetonka:87;Osseo:94;Roseville:94;Cottage Grove:128;Minneapolis:183;Bloomington:207
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1304,114.4,11.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,460,1608,Ramsey:13;Rosemount:21;Osseo:21;Minnetonka:27;St. Louis Park:34;Vadnais Heights:41;Stillwater:42;Chanhassen:59;Woodbury:78;Cottage Grove:84;Plymouth:95;Roseville:108;Andover:119;Blaine:120;Bloomington:207;Minneapolis:235
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1617,108.5,14.9,33.4,47.99,39.96,30,,482,1317,Stillwater:37;Minneapolis:39;Minnetonka:48;Roseville:49;Ramsey:50;Bloomington:56;Plymouth:73;Osseo:80;St. Louis Park:81;Woodbury:92;Chanhassen:94;Cottage Grove:122;Andover:135;Rosemount:144;Vadnais Heights:188;Blaine:329
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",463,105.6,4.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,454,1352,Ramsey:1;Rosemount:3;Andover:10;Minnetonka:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;St. Louis Park:25;Osseo:29;Blaine:31;Cottage Grove:36;Woodbury:45;Bloomington:64;Chanhassen:138
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1228,102.8,11.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,421,1410,Plymouth:2;Blaine:14;Roseville:24;Rosemount:33;Minnetonka:43;Andover:72;Ramsey:72;St. Louis Park:77;Cottage Grove:107;Chanhassen:114;Stillwater:115;Vadnais Heights:157;Minneapolis:175;Bloomington:224
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1083,100.8,10.7,0.68,1.49,1.24,54,12 Sleeves of 10,478,1089,Rosemount:39;Andover:62;Blaine:77;Bloomington:102;Minneapolis:107;Stillwater:128;Woodbury:569
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,411,97.7,4.2,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,431,1202,Chanhassen:2;Minneapolis:7;Plymouth:8;Osseo:8;Vadnais Heights:10;Stillwater:10;Andover:11;Blaine:18;Ramsey:20;Roseville:21;Minnetonka:23;Woodbury:28;Rosemount:34;Cottage Grove:37;St. Louis Park:66;Bloomington:108
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,740,96.9,7.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,413,1257,Woodbury:14;Stillwater:17;Roseville:22;Osseo:24;Chanhassen:25;Plymouth:27;Rosemount:28;Vadnais Heights:29;Andover:29;Bloomington:30;St. Louis Park:31;Minnetonka:34;Ramsey:43;Cottage Grove:58;Blaine:90;Minneapolis:239
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,265,95.0,2.8,8.08,12.99,10.96,38,24cs across chain - same week,403,1241,Roseville:4;Chanhassen:5;Ramsey:9;Minnetonka:11;Cottage Grove:12;Osseo:15;Rosemount:17;St. Louis Park:17;Minneapolis:17;Vadnais Heights:18;Andover:24;Bloomington:36;Woodbury:39;Blaine:41
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1666,94.7,17.6,0.68,1.49,1.24,54,Case 1,408,1209,Plymouth:10;Andover:39;Minneapolis:47;Osseo:52;Minnetonka:61;Woodbury:70;Rosemount:94;St. Louis Park:94;Vadnais Heights:101;Bloomington:108;Stillwater:120;Chanhassen:133;Roseville:166;Cottage Grove:170;Blaine:180;Ramsey:221
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,193,93.4,2.1,25.62,33.99,29.96,25,16cs  across chain- same week,424,1094,Plymouth:2;Chanhassen:2;Ramsey:5;Osseo:5;Vadnais Heights:6;Stillwater:6;Woodbury:8;Andover:9;Roseville:10;Minneapolis:11;Blaine:12;Cottage Grove:14;St. Louis Park:18;Rosemount:21;Minnetonka:22;Bloomington:42
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,326,93.0,3.5,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",416,1116,Ramsey:5;Plymouth:8;Andover:9;Bloomington:11;Minneapolis:13;Osseo:14;Cottage Grove:15;Stillwater:15;Woodbury:18;Minnetonka:20;Vadnais Heights:23;Chanhassen:26;Roseville:31;Blaine:35;St. Louis Park:39;Rosemount:44
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,134,91.9,1.5,15.38,23.99,19.96,36,,425,1043,Minnetonka:1;Chanhassen:2;Ramsey:3;Woodbury:3;Cottage Grove:3;Roseville:8;Plymouth:9;Andover:10;Vadnais Heights:11;Minneapolis:14;Blaine:16;Bloomington:17;Rosemount:40
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,232,91.2,2.5,10.85,23.99,19.96,55,Case 1 Pricing,376,1238,Minneapolis:1;Minnetonka:2;Ramsey:3;Cottage Grove:6;Vadnais Heights:6;Roseville:7;Chanhassen:7;Stillwater:7;Osseo:12;Woodbury:12;Andover:13;Blaine:25;St. Louis Park:26;Plymouth:29;Rosemount:37;Bloomington:39
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,203,91.0,2.2,10.17,14.99,12.96,32,,401,1120,Vadnais Heights:4;Cottage Grove:4;Osseo:7;Chanhassen:7;Rosemount:8;Stillwater:8;Bloomington:10;Plymouth:10;Andover:10;Ramsey:13;St. Louis Park:19;Minneapolis:22;Blaine:24;Woodbury:27;Roseville:30
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,676,90.3,7.5,0.61,1.49,1.24,59,,438,930,Bloomington:44;Blaine:55;Vadnais Heights:87;Roseville:91;Woodbury:108;Andover:122;Stillwater:169
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,119,89.3,1.3,31.5,46.99,34.96,33,2cs across chain- same week,413,1011,Rosemount:1;Chanhassen:3;Cottage Grove:3;Minnetonka:4;Roseville:4;Stillwater:5;Plymouth:5;St. Louis Park:5;Bloomington:6;Woodbury:6;Ramsey:9;Andover:9;Osseo:12;Blaine:16;Minneapolis:31
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,278,88.3,3.1,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,377,1142,Minnetonka:1;Osseo:2;Stillwater:6;Chanhassen:7;Cottage Grove:8;Minneapolis:9;Woodbury:11;Roseville:11;Ramsey:12;Vadnais Heights:16;Andover:17;Blaine:19;Rosemount:21;Plymouth:33;Bloomington:44;St. Louis Park:61
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,329,87.5,3.8,4.06,8.99,7.96,55,Case 1,390,1056,Bloomington:12;St. Louis Park:15;Woodbury:15;Andover:17;Ramsey:18;Rosemount:18;Chanhassen:18;Stillwater:18;Cottage Grove:20;Minnetonka:22;Blaine:22;Vadnais Heights:24;Osseo:24;Minneapolis:25;Plymouth:30;Roseville:31
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,150,82.1,1.8,9.73,14.99,13.96,35,1 on 10,347,1076,Rosemount:2;Osseo:3;Andover:4;Minnetonka:5;Plymouth:5;Stillwater:5;Minneapolis:6;Chanhassen:8;Cottage Grove:8;St. Louis Park:9;Vadnais Heights:10;Roseville:11;Ramsey:15;Woodbury:15;Blaine:21;Bloomington:23
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,154,81.8,1.9,18.67,24.99,21.96,25,5 cs mix & match Bacardi 1.75s -  one invoice,352,1046,Roseville:2;Plymouth:3;St. Louis Park:4;Chanhassen:4;Minnetonka:5;Vadnais Heights:7;Woodbury:10;Osseo:11;Ramsey:11;Rosemount:11;Bloomington:13;Cottage Grove:15;Andover:18;Stillwater:19;Blaine:21
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1327,79.9,16.6,0.61,1.49,1.24,59,,335,1060,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:35;Osseo:45;Chanhassen:53;Andover:75;Roseville:94;Vadnais Heights:96;Cottage Grove:104;Plymouth:104;Bloomington:110;Minnetonka:118;Rosemount:135;Blaine:136;Minneapolis:146
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,718,79.4,9.0,9.01,2.29,1.96,-293,Case 1,331,1064,Ramsey:1;Osseo:19;Woodbury:36;Rosemount:56;Vadnais Heights:80;St. Louis Park:94;Andover:95;Cottage Grove:105;Bloomington:113;Blaine:119
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1517,77.0,19.7,3.58,6.99,5.96,49,CASE 1,327,1005,Plymouth:30;Rosemount:35;Minnetonka:40;Osseo:51;Blaine:54;Stillwater:55;Chanhassen:67;Ramsey:77;Minneapolis:83;Andover:98;Woodbury:118;St. Louis Park:162;Cottage Grove:182;Vadnais Heights:185;Roseville:280
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1707,76.8,22.2,0.72,1.49,1.24,52,,322,1021,Ramsey:10;Vadnais Heights:46;Osseo:49;Minneapolis:63;Minnetonka:68;Chanhassen:100;Rosemount:109;Blaine:116;Bloomington:119;Woodbury:122;Andover:131;Roseville:142;Stillwater:143;St. Louis Park:151;Cottage Grove:154;Plymouth:184
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1255,73.3,17.1,23.58,33.99,28.96,31,,312,951,Minneapolis:29;Ramsey:44;Plymouth:48;Roseville:53;Stillwater:59;Bloomington:62;Chanhassen:68;Woodbury:72;Andover:80;Osseo:84;Vadnais Heights:86;Rosemount:93;St. Louis Park:96;Cottage Grove:111;Blaine:130;Minnetonka:140
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,135,71.5,1.9,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",307,917,Minneapolis:2;Cottage Grove:4;Stillwater:5;Minnetonka:6;Woodbury:6;Bloomington:8;Ramsey:9;Plymouth:10;Chanhassen:10;Vadnais Heights:11;Rosemount:11;St. Louis Park:11;Roseville:11;Osseo:14;Blaine:17
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1247,70.6,17.7,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",298,928,Minnetonka:5;Ramsey:10;St. Louis Park:40;Woodbury:43;Roseville:47;Chanhassen:61;Stillwater:78;Plymouth:91;Cottage Grove:91;Osseo:92;Vadnais Heights:102;Andover:111;Bloomington:112;Minneapolis:114;Blaine:117;Rosemount:133
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",999,70.6,14.1,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",273,1041,Ramsey:4;Minnetonka:5;Cottage Grove:11;Plymouth:22;Chanhassen:31;Roseville:41;Andover:42;Vadnais Heights:48;Stillwater:49;St. Louis Park:89;Rosemount:97;Blaine:102;Osseo:111;Bloomington:111;Minneapolis:114;Woodbury:122
