Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,2428,410.4,5.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1828,4966,Ramsey:48;Minnetonka:51;Stillwater:70;Chanhassen:77;Vadnais Heights:106;Roseville:107;Cottage Grove:124;Rosemount:135;Osseo:140;Woodbury:158;Andover:209;Blaine:232;St. Louis Park:278;Minneapolis:308;Bloomington:385
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1603,384.3,4.2,0.61,1.49,1.24,59,,1661,4878,Osseo:32;Minnetonka:35;Minneapolis:50;Bloomington:72;Vadnais Heights:85;Ramsey:90;Cottage Grove:113;Woodbury:115;Rosemount:119;Stillwater:121;Roseville:128;Chanhassen:135;Blaine:158;Plymouth:160;Andover:192
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,403,371.4,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1408,5601,Plymouth:1;Bloomington:5;Roseville:5;Osseo:9;Ramsey:9;Woodbury:12;Vadnais Heights:14;Andover:14;Stillwater:23;Cottage Grove:33;Rosemount:37;Chanhassen:49;St. Louis Park:96;Minnetonka:97
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1559,369.5,4.2,0.61,1.49,1.24,59,,1605,4653,Roseville:13;Rosemount:14;St. Louis Park:29;Minnetonka:32;Cottage Grove:46;Osseo:72;Plymouth:79;Bloomington:93;Vadnais Heights:111;Woodbury:126;Ramsey:136;Andover:139;Chanhassen:143;Stillwater:155;Minneapolis:167;Blaine:204
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1345,346.2,3.9,0.61,1.49,1.24,59,,1446,4620,Plymouth:16;Chanhassen:23;Rosemount:32;Minnetonka:39;Woodbury:46;Cottage Grove:55;St. Louis Park:60;Bloomington:65;Osseo:72;Roseville:83;Stillwater:94;Andover:97;Vadnais Heights:110;Minneapolis:145;Blaine:196;Ramsey:212
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1710,306.6,5.6,0.61,1.49,1.24,59,,1317,3927,Cottage Grove:47;Vadnais Heights:55;Minnetonka:58;Stillwater:68;Andover:69;Minneapolis:95;St. Louis Park:96;Bloomington:101;Roseville:113;Osseo:116;Chanhassen:116;Ramsey:119;Plymouth:134;Blaine:162;Rosemount:166;Woodbury:195
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1338,288.9,4.6,0.65,1.49,1.24,56,Case 1,1298,3446,Andover:3;Osseo:26;Minneapolis:55;Minnetonka:59;Rosemount:59;St. Louis Park:76;Stillwater:77;Chanhassen:78;Roseville:88;Woodbury:91;Vadnais Heights:94;Plymouth:100;Blaine:106;Ramsey:129;Bloomington:140;Cottage Grove:157
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1210,286.0,4.2,0.84,1.49,1.24,44,,1238,3621,Rosemount:1;Chanhassen:11;Osseo:35;Plymouth:37;Minneapolis:42;Roseville:50;Bloomington:57;Cottage Grove:57;Minnetonka:72;Ramsey:88;Andover:108;Stillwater:114;Vadnais Heights:116;Woodbury:131;St. Louis Park:133;Blaine:158
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1663,274.6,6.1,0.61,1.49,1.24,59,,1240,3247,Bloomington:49;Roseville:60;Blaine:74;Vadnais Heights:84;Minneapolis:89;Plymouth:93;Rosemount:93;Osseo:94;Minnetonka:116;Stillwater:117;Chanhassen:120;Ramsey:123;Woodbury:124;Cottage Grove:137;St. Louis Park:139;Andover:151
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1385,273.9,5.1,0.61,1.49,1.24,59,,1215,3338,Chanhassen:21;Minnetonka:37;Roseville:45;Rosemount:48;Vadnais Heights:53;Osseo:56;St. Louis Park:69;Ramsey:75;Plymouth:95;Cottage Grove:97;Andover:105;Bloomington:107;Woodbury:113;Stillwater:114;Blaine:129;Minneapolis:221
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1329,270.7,4.9,0.61,1.49,1.24,59,,1149,3530,Minnetonka:1;Ramsey:17;Rosemount:25;Vadnais Heights:44;Osseo:78;Cottage Grove:79;Blaine:81;St. Louis Park:87;Bloomington:96;Andover:106;Stillwater:106;Minneapolis:109;Woodbury:115;Plymouth:116;Chanhassen:121;Roseville:148
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,923,254.6,3.6,0.61,1.49,1.24,59,,1142,3046,Minnetonka:13;Osseo:15;Blaine:16;Woodbury:24;Vadnais Heights:26;Rosemount:27;Chanhassen:33;Ramsey:57;St. Louis Park:62;Bloomington:66;Minneapolis:68;Plymouth:76;Stillwater:88;Cottage Grove:103;Roseville:113;Andover:136
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,323,230.8,1.4,13.58,19.99,17.96,32,,1015,2850,Osseo:4;Rosemount:4;Blaine:7;Stillwater:11;Vadnais Heights:11;Minnetonka:12;Chanhassen:15;Ramsey:16;Bloomington:16;Roseville:16;Cottage Grove:17;Woodbury:17;Andover:18;Plymouth:18;St. Louis Park:18;Minneapolis:123
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,406,230.6,1.8,20.33,24.99,21.96,19,,1006,2884,Osseo:3;Ramsey:13;Roseville:14;Stillwater:16;Vadnais Heights:18;Andover:19;Minneapolis:20;Minnetonka:22;Rosemount:24;Chanhassen:24;Bloomington:35;Woodbury:35;Blaine:40;Cottage Grove:41;St. Louis Park:82
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1306,209.2,6.2,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,891,2715,Minnetonka:32;Bloomington:32;St. Louis Park:34;Plymouth:37;Stillwater:41;Vadnais Heights:45;Roseville:46;Ramsey:59;Chanhassen:67;Woodbury:89;Minneapolis:94;Osseo:97;Rosemount:105;Blaine:153;Cottage Grove:176;Andover:199
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,302,187.7,1.6,17.29,23.99,17.96,28,,816,2362,Vadnais Heights:2;Woodbury:6;Osseo:6;Cottage Grove:7;Minneapolis:8;Chanhassen:8;Minnetonka:11;Stillwater:11;Plymouth:11;Roseville:13;St. Louis Park:14;Andover:18;Ramsey:24;Bloomington:25;Rosemount:31;Blaine:107
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,853,180.4,4.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,758,2388,Woodbury:26;Rosemount:27;Osseo:29;Ramsey:30;St. Louis Park:31;Roseville:31;Plymouth:38;Stillwater:40;Bloomington:45;Chanhassen:47;Andover:54;Vadnais Heights:62;Cottage Grove:67;Blaine:83;Minnetonka:94;Minneapolis:149
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1270,175.9,7.2,0.61,1.49,1.24,59,,763,2221,Roseville:27;Vadnais Heights:46;Cottage Grove:52;Blaine:61;Bloomington:63;Stillwater:76;Minneapolis:76;Osseo:76;Minnetonka:79;Plymouth:91;Rosemount:99;Andover:105;Ramsey:133;St. Louis Park:139;Chanhassen:147
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,359,173.1,2.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",729,2282,St. Louis Park:4;Plymouth:5;Ramsey:6;Stillwater:7;Osseo:9;Chanhassen:15;Vadnais Heights:18;Roseville:19;Andover:24;Rosemount:30;Woodbury:31;Blaine:35;Minneapolis:74;Bloomington:82
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,443,168.7,2.6,0.68,1.49,1.24,54,Case 1,654,2481,Roseville:1;Chanhassen:4;Bloomington:25;Osseo:28;Woodbury:41;Ramsey:49;Minnetonka:53;Rosemount:103;Andover:171
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,651,167.4,3.9,1.64,2.29,1.96,28,,777,1883,Cottage Grove:5;Stillwater:12;Plymouth:14;Woodbury:15;Andover:21;Vadnais Heights:26;Blaine:29;St. Louis Park:29;Ramsey:38;Bloomington:43;Chanhassen:48;Rosemount:48;Minnetonka:73;Minneapolis:276
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1101,160.0,6.9,0.68,1.49,1.24,54,12 Sleeves of 10,707,1961,Stillwater:37;Roseville:64;Andover:81;Osseo:82;St. Louis Park:128;Woodbury:137;Blaine:139;Bloomington:201;Minneapolis:232
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,864,158.9,5.4,0.68,1.49,1.24,54,,715,1889,Andover:12;Osseo:41;Rosemount:72;Stillwater:72;Bloomington:74;Blaine:88;Cottage Grove:109;Woodbury:111;Minneapolis:124;St. Louis Park:161
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1329,158.6,8.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,687,2005,Woodbury:1;Ramsey:28;Rosemount:29;Roseville:45;Cottage Grove:96;Blaine:101;Minnetonka:108;Andover:113;Stillwater:116;Bloomington:177;Vadnais Heights:220;Minneapolis:295
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,308,149.3,2.1,0.84,1.49,1.24,44,,641,1914,Andover:15;Plymouth:18;St. Louis Park:29;Cottage Grove:30;Blaine:32;Roseville:33;Chanhassen:46;Bloomington:48;Minnetonka:59
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,212,146.3,1.4,15.38,23.99,16.96,36,,685,1619,Ramsey:1;Plymouth:5;Chanhassen:8;Woodbury:8;Stillwater:10;Osseo:12;Minneapolis:13;Cottage Grove:14;Blaine:17;Minnetonka:20;Vadnais Heights:22;Rosemount:22;Bloomington:28;St. Louis Park:33
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,814,144.5,5.6,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,603,1932,Minnetonka:7;Vadnais Heights:21;Roseville:27;Ramsey:28;Woodbury:29;Chanhassen:35;St. Louis Park:36;Rosemount:41;Bloomington:43;Plymouth:46;Andover:54;Osseo:56;Stillwater:56;Cottage Grove:102;Minneapolis:109;Blaine:124
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1039,142.9,7.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,647,1683,Ramsey:13;Andover:20;Rosemount:21;Chanhassen:23;St. Louis Park:31;Woodbury:36;Minneapolis:44;Blaine:49;Cottage Grove:51;Plymouth:55;Roseville:68;Osseo:90;Stillwater:108;Minnetonka:119;Vadnais Heights:131;Bloomington:180
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,916,121.3,7.6,31.0,40.99,35.96,24,2cs across chain- same week,563,1365,Minnetonka:5;Chanhassen:7;Andover:15;Stillwater:17;Cottage Grove:23;Osseo:36;Woodbury:41;Vadnais Heights:42;St. Louis Park:44;Plymouth:47;Rosemount:49;Bloomington:51;Roseville:70;Blaine:70;Minneapolis:399
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,623,118.8,5.2,0.61,1.49,1.24,59,,542,1380,Woodbury:34;Vadnais Heights:36;Blaine:61;Stillwater:83;Andover:100;Roseville:145;Bloomington:164
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",504,118.2,4.3,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,483,1627,St. Louis Park:5;Plymouth:8;Minnetonka:9;Stillwater:11;Vadnais Heights:12;Osseo:12;Woodbury:18;Chanhassen:31;Rosemount:32;Roseville:34;Ramsey:39;Cottage Grove:48;Andover:48;Blaine:56;Minneapolis:64;Bloomington:77
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1386,117.7,11.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,527,1411,Minnetonka:40;Rosemount:46;St. Louis Park:59;Blaine:69;Ramsey:70;Stillwater:88;Osseo:89;Minneapolis:89;Cottage Grove:91;Chanhassen:93;Andover:94;Plymouth:114;Vadnais Heights:116;Roseville:119;Bloomington:209
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1084,116.7,9.3,0.68,1.49,1.24,54,12 Sleeves of 10,519,1417,Blaine:5;Andover:44;Rosemount:62;Minnetonka:110;Minneapolis:123;Stillwater:128;Bloomington:140;Woodbury:472
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,267,115.7,2.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,485,1537,Minneapolis:4;St. Louis Park:4;Minnetonka:5;Plymouth:6;Stillwater:8;Vadnais Heights:9;Woodbury:12;Roseville:12;Ramsey:15;Chanhassen:15;Andover:21;Osseo:25;Bloomington:27;Rosemount:27;Cottage Grove:31;Blaine:46
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",849,115.5,7.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",560,1193,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:17;Woodbury:23;Cottage Grove:28;Stillwater:31;Plymouth:35;Osseo:48;Chanhassen:79;Bloomington:97;Roseville:100;Rosemount:101;Minneapolis:131;Vadnais Heights:140
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",796,114.3,7.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",443,1682,Rosemount:14;Minneapolis:15;Blaine:39;Woodbury:43;Andover:52;Vadnais Heights:56;Stillwater:59;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:206
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1126,107.2,10.5,0.68,1.49,1.24,54,Case 1,475,1308,Plymouth:9;Andover:14;Minneapolis:16;Osseo:20;Vadnais Heights:28;Roseville:44;Woodbury:52;Blaine:54;Minnetonka:57;Rosemount:73;Chanhassen:91;Bloomington:96;St. Louis Park:103;Stillwater:120;Cottage Grove:129;Ramsey:220
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,774,104.8,7.4,8.21,12.99,10.96,37,12 cs across chain - same week,456,1317,Minnetonka:17;Osseo:19;Bloomington:20;Ramsey:24;Plymouth:24;Vadnais Heights:28;Chanhassen:39;Rosemount:43;Stillwater:45;St. Louis Park:51;Blaine:59;Roseville:67;Woodbury:75;Andover:79;Cottage Grove:80;Minneapolis:104
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,200,102.5,2.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",448,1279,Cottage Grove:5;Chanhassen:9;Roseville:9;Minnetonka:10;Ramsey:13;Bloomington:13;Andover:13;St. Louis Park:15;Vadnais Heights:16;Blaine:17;Plymouth:19;Stillwater:19;Rosemount:20;Osseo:22
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,730,101.9,7.2,25.62,33.99,27.96,25,16cs  across chain- same week,451,1247,Minnetonka:6;Minneapolis:7;Ramsey:10;Vadnais Heights:24;Plymouth:27;Stillwater:32;Andover:33;Osseo:38;Bloomington:39;Woodbury:54;Rosemount:63;Chanhassen:65;Roseville:66;Cottage Grove:82;Blaine:89;St. Louis Park:95
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1009,101.4,9.9,33.4,47.99,39.96,30,,427,1339,Roseville:15;Stillwater:18;Minneapolis:21;Ramsey:24;Osseo:27;Plymouth:36;Minnetonka:42;Bloomington:46;St. Louis Park:57;Cottage Grove:58;Woodbury:60;Chanhassen:82;Andover:88;Rosemount:93;Vadnais Heights:128;Blaine:214
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1017,101.1,10.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,465,1156,Woodbury:13;St. Louis Park:29;Vadnais Heights:55;Blaine:66;Stillwater:72;Roseville:80;Rosemount:96;Cottage Grove:105;Andover:124;Minneapolis:172;Bloomington:205
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,337,98.7,3.4,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,425,1260,Plymouth:4;Blaine:5;Cottage Grove:8;Minneapolis:12;Andover:12;Chanhassen:13;Woodbury:13;Minnetonka:16;Ramsey:17;Roseville:17;Vadnais Heights:19;Rosemount:20;Stillwater:21;Osseo:33;St. Louis Park:34;Bloomington:93
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1147,96.9,11.8,0.67,1.49,1.24,55,Case 1,387,1372,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:27;Cottage Grove:42;Rosemount:55;Osseo:63;Minnetonka:72;Andover:119;Plymouth:125;Woodbury:127;Roseville:146;Minneapolis:165;Bloomington:172
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,345,96.6,3.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,396,1323,Stillwater:11;Roseville:12;Cottage Grove:12;St. Louis Park:13;Andover:14;Ramsey:16;Chanhassen:17;Plymouth:17;Bloomington:22;Minnetonka:26;Vadnais Heights:26;Rosemount:26;Osseo:27;Woodbury:28;Blaine:35;Minneapolis:43
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1040,96.4,10.8,0.61,1.49,1.24,59,,434,1146,Stillwater:6;Osseo:6;Chanhassen:21;Blaine:54;Minneapolis:55;Roseville:65;Vadnais Heights:71;Plymouth:71;Bloomington:95;Cottage Grove:100;Andover:107;Minnetonka:108;Rosemount:118;Woodbury:163
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1155,96.3,12.0,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,429,1166,Chanhassen:2;Minnetonka:15;Woodbury:41;Plymouth:41;Roseville:42;Bloomington:43;Minneapolis:43;Stillwater:47;St. Louis Park:71;Osseo:79;Cottage Grove:88;Ramsey:89;Vadnais Heights:92;Andover:104;Blaine:166;Rosemount:192
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,168,95.3,1.8,10.17,14.99,12.96,32,,411,1213,Rosemount:1;Vadnais Heights:4;Roseville:4;Plymouth:6;Osseo:8;Ramsey:9;Minnetonka:9;Stillwater:9;Minneapolis:9;Chanhassen:10;Woodbury:13;Blaine:13;St. Louis Park:14;Bloomington:19;Andover:20;Cottage Grove:20
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,184,86.1,2.1,9.73,14.99,13.96,35,1 on 10,367,1116,Minnetonka:2;Rosemount:4;Stillwater:5;Vadnais Heights:6;Cottage Grove:8;St. Louis Park:10;Woodbury:10;Minneapolis:11;Plymouth:11;Bloomington:12;Chanhassen:14;Roseville:14;Ramsey:16;Osseo:18;Andover:18;Blaine:25
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,102,86.0,1.2,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",386,1027,St. Louis Park:3;Plymouth:4;Roseville:6;Osseo:7;Minnetonka:9;Cottage Grove:9;Vadnais Heights:9;Rosemount:11;Bloomington:11;Stillwater:13;Andover:20
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,106,83.4,1.3,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,356,1080,Minneapolis:1;Ramsey:2;Stillwater:3;Minnetonka:4;St. Louis Park:5;Cottage Grove:5;Plymouth:6;Woodbury:7;Osseo:7;Andover:11;Bloomington:13;Rosemount:18;Blaine:24
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,236,82.8,2.9,4.06,8.99,7.96,55,Case 1,348,1094,Minneapolis:5;Blaine:5;Vadnais Heights:6;Plymouth:6;Ramsey:9;Woodbury:10;Bloomington:14;Minnetonka:16;Cottage Grove:16;St. Louis Park:16;Rosemount:17;Stillwater:17;Osseo:19;Andover:21;Roseville:29;Chanhassen:30
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,183,82.4,2.2,10.85,23.99,19.96,55,Case 1 Pricing,341,1115,Minnetonka:1;Blaine:2;Chanhassen:4;Cottage Grove:4;Ramsey:6;Osseo:8;Plymouth:8;St. Louis Park:10;Minneapolis:12;Roseville:12;Vadnais Heights:12;Woodbury:12;Stillwater:14;Rosemount:24;Andover:24;Bloomington:30
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,995,82.2,12.1,3.58,6.99,5.96,49,CASE 1,351,1064,Minneapolis:1;Ramsey:5;Plymouth:26;Rosemount:30;Minnetonka:40;Chanhassen:47;Stillwater:48;Osseo:49;Andover:51;Cottage Grove:81;Woodbury:115;St. Louis Park:138;Vadnais Heights:165;Roseville:199
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",799,80.4,9.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",356,983,Vadnais Heights:24;Bloomington:83;Roseville:111;Ramsey:128;Blaine:212;Andover:241
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",716,79.9,9.0,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,304,1200,Ramsey:1;Roseville:1;Plymouth:22;Blaine:24;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minneapolis:68;Stillwater:72;Minnetonka:72;St. Louis Park:76;Chanhassen:171
