Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1429,401.7,3.6,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1799,4816,Blaine:10;Minnetonka:26;Andover:35;Chanhassen:37;Rosemount:46;Vadnais Heights:53;St. Louis Park:54;Roseville:56;Cottage Grove:96;Plymouth:100;Woodbury:110;Minneapolis:110;Stillwater:116;Osseo:156;Bloomington:424
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2246,394.4,5.7,0.67,1.29,1.0,48,5cs Per Store Min,1719,4942,Rosemount:2;Andover:3;Vadnais Heights:10;Minnetonka:19;Plymouth:68;Stillwater:76;St. Louis Park:147;Woodbury:149;Bloomington:161;Roseville:164;Osseo:182;Blaine:213;Ramsey:227;Cottage Grove:230;Minneapolis:244;Chanhassen:351
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1689,374.3,4.5,0.61,1.49,1.24,59,,1599,4835,Woodbury:20;Stillwater:21;Rosemount:38;Vadnais Heights:50;Minnetonka:53;Chanhassen:58;Bloomington:88;Osseo:101;Andover:109;St. Louis Park:112;Minneapolis:126;Plymouth:126;Cottage Grove:173;Roseville:190;Ramsey:207;Blaine:217
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1540,364.2,4.2,0.61,1.49,1.24,59,,1596,4525,Roseville:32;Plymouth:34;Chanhassen:38;Vadnais Heights:58;Minneapolis:60;Rosemount:65;Bloomington:83;Minnetonka:93;St. Louis Park:105;Andover:115;Osseo:120;Stillwater:120;Cottage Grove:127;Ramsey:241;Blaine:249
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1798,360.7,5.0,0.61,1.49,1.24,59,,1503,4829,Rosemount:27;Vadnais Heights:49;Minnetonka:51;Osseo:60;Roseville:72;Woodbury:78;Andover:99;Bloomington:109;Plymouth:120;Stillwater:129;Minneapolis:163;Cottage Grove:178;Blaine:193;Chanhassen:199;Ramsey:271
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1551,290.5,5.3,0.61,1.49,1.24,59,,1221,3844,Plymouth:26;Rosemount:35;Stillwater:61;Chanhassen:68;Woodbury:87;Vadnais Heights:93;Minnetonka:96;Blaine:101;Bloomington:109;Ramsey:122;Andover:123;Cottage Grove:134;Roseville:163;Minneapolis:166;St. Louis Park:167
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1627,270.1,6.0,0.61,1.49,1.24,59,,1178,3382,Plymouth:1;Woodbury:7;Stillwater:30;Chanhassen:45;Bloomington:52;Minnetonka:62;Rosemount:76;Ramsey:90;Vadnais Heights:92;Blaine:99;Osseo:136;Andover:144;St. Louis Park:149;Cottage Grove:174;Roseville:181;Minneapolis:289
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,783,259.8,3.0,0.61,1.49,1.24,59,,1127,3279,Woodbury:10;Minnetonka:11;Roseville:23;Plymouth:34;Blaine:34;Chanhassen:37;Ramsey:42;Rosemount:44;Bloomington:44;Osseo:47;Minneapolis:62;Vadnais Heights:95;Stillwater:132;Andover:168
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1391,252.8,5.5,0.84,1.49,1.24,44,,1029,3494,Rosemount:9;Stillwater:15;Vadnais Heights:20;Woodbury:35;Chanhassen:70;Bloomington:75;Cottage Grove:77;Plymouth:79;Minnetonka:87;Osseo:89;Andover:96;Blaine:101;St. Louis Park:103;Roseville:115;Ramsey:118;Minneapolis:302
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1345,248.9,5.4,0.61,1.49,1.24,59,,1062,3222,Andover:2;Chanhassen:7;Osseo:18;Bloomington:35;Woodbury:52;Ramsey:61;Minneapolis:77;Cottage Grove:87;Minnetonka:92;Roseville:93;Plymouth:98;Vadnais Heights:108;Rosemount:117;Stillwater:157;Blaine:164;St. Louis Park:177
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1212,237.8,5.1,0.61,1.49,1.24,59,,1058,2882,Minnetonka:21;Roseville:44;Rosemount:47;Woodbury:60;Andover:71;Osseo:72;Stillwater:76;Blaine:84;Vadnais Heights:89;Bloomington:94;Chanhassen:94;Plymouth:96;Minneapolis:102;Ramsey:127;St. Louis Park:135
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1464,233.9,6.3,0.68,1.49,1.24,54,Case 1,972,3144,Andover:3;Ramsey:15;Plymouth:41;St. Louis Park:47;Vadnais Heights:57;Minnetonka:67;Blaine:70;Rosemount:85;Chanhassen:92;Osseo:104;Minneapolis:112;Woodbury:134;Roseville:162;Bloomington:186;Cottage Grove:289
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,476,223.8,2.1,20.33,24.99,21.96,19,,981,2780,Minnetonka:2;Cottage Grove:7;Osseo:16;Ramsey:20;Roseville:20;Chanhassen:22;Vadnais Heights:23;Stillwater:23;Plymouth:26;Minneapolis:40;Rosemount:41;Andover:41;St. Louis Park:43;Woodbury:44;Blaine:47;Bloomington:61
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2095,215.5,9.7,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,955,2629,Minnetonka:32;Bloomington:44;Plymouth:61;Roseville:70;Stillwater:70;Chanhassen:74;Vadnais Heights:75;St. Louis Park:84;Ramsey:97;Osseo:135;Minneapolis:149;Rosemount:149;Woodbury:158;Cottage Grove:290;Blaine:291;Andover:316
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,384,212.8,1.8,13.58,19.99,17.96,32,,901,2787,Rosemount:9;Stillwater:9;Vadnais Heights:11;Bloomington:14;Osseo:19;Ramsey:20;Plymouth:20;Chanhassen:20;St. Louis Park:23;Cottage Grove:24;Blaine:34;Woodbury:37;Andover:42;Roseville:44;Minneapolis:58
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,389,205.0,1.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,923,2435,Woodbury:2;Stillwater:4;St. Louis Park:8;Roseville:9;Blaine:9;Andover:14;Osseo:15;Bloomington:15;Chanhassen:24;Rosemount:27;Minneapolis:43;Plymouth:47;Vadnais Heights:74;Minnetonka:108
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1122,199.5,5.6,0.68,1.49,1.24,54,Case 1,803,2799,Minneapolis:1;Roseville:5;Minnetonka:57;Osseo:60;Bloomington:62;Chanhassen:72;Plymouth:80;Vadnais Heights:81;Stillwater:90;Ramsey:92;Woodbury:108;St. Louis Park:117;Rosemount:129;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,994,179.6,5.5,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",762,2343,Minnetonka:17;Plymouth:17;Chanhassen:19;Osseo:28;Stillwater:37;Ramsey:47;Roseville:50;Vadnais Heights:55;Rosemount:59;St. Louis Park:60;Cottage Grove:68;Andover:70;Woodbury:71;Bloomington:95;Blaine:113;Minneapolis:188
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,504,175.0,2.9,17.29,23.99,17.96,28,,762,2196,St. Louis Park:12;Minnetonka:13;Woodbury:17;Stillwater:20;Cottage Grove:20;Minneapolis:21;Plymouth:22;Vadnais Heights:23;Roseville:24;Chanhassen:25;Rosemount:28;Bloomington:34;Ramsey:34;Osseo:42;Andover:66;Blaine:103
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1143,171.7,6.7,0.68,1.49,1.24,54,12 Sleeves of 10,775,2033,Roseville:5;Blaine:59;Osseo:87;Stillwater:97;St. Louis Park:114;Andover:125;Woodbury:157;Bloomington:224;Minneapolis:275
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1222,168.9,7.2,0.61,1.49,1.24,59,,704,2260,Osseo:20;Plymouth:40;Andover:46;St. Louis Park:57;Vadnais Heights:62;Roseville:64;Ramsey:77;Minnetonka:82;Bloomington:87;Blaine:97;Stillwater:98;Cottage Grove:104;Rosemount:105;Minneapolis:113;Chanhassen:170
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1041,161.6,6.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,717,1968,Woodbury:1;Andover:21;Blaine:29;Cottage Grove:40;Rosemount:65;Vadnais Heights:67;Roseville:79;Ramsey:85;Minnetonka:118;Stillwater:122;Bloomington:192;Minneapolis:222
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,881,151.6,5.8,0.84,1.49,1.24,44,,682,1804,Stillwater:22;Plymouth:46;Chanhassen:67;Minnetonka:74;Roseville:74;Minneapolis:77;Bloomington:81;Blaine:95;St. Louis Park:105;Cottage Grove:116;Andover:124
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,473,151.2,3.1,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,647,1948,Minnetonka:2;Roseville:8;Chanhassen:10;Plymouth:15;Vadnais Heights:21;Minneapolis:22;Ramsey:24;St. Louis Park:24;Rosemount:24;Osseo:27;Woodbury:29;Cottage Grove:35;Stillwater:40;Bloomington:51;Andover:66;Blaine:75
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",840,146.1,5.8,0.69,1.49,1.24,54,,649,1774,Rosemount:26;Minneapolis:35;Osseo:48;Woodbury:58;Vadnais Heights:66;Stillwater:87;Andover:91;Blaine:102;St. Louis Park:105;Chanhassen:110;Bloomington:112
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,683,136.5,5.0,0.68,1.49,1.24,54,,616,1617,Rosemount:1;Woodbury:6;Andover:31;Osseo:57;Minneapolis:62;Blaine:84;St. Louis Park:100;Bloomington:105;Cottage Grove:105;Stillwater:132
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1045,133.0,7.9,1.64,2.29,1.96,28,,562,1746,Andover:5;Chanhassen:10;Plymouth:21;Ramsey:30;Stillwater:35;Vadnais Heights:38;St. Louis Park:42;Roseville:49;Rosemount:75;Woodbury:75;Bloomington:78;Blaine:86;Minnetonka:94;Minneapolis:408
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",898,123.8,7.3,10.73,13.99,11.96,23,,494,1756,Minnetonka:14;St. Louis Park:16;Plymouth:18;Osseo:29;Vadnais Heights:30;Stillwater:35;Rosemount:42;Chanhassen:47;Ramsey:57;Roseville:59;Woodbury:59;Cottage Grove:87;Blaine:88;Bloomington:91;Andover:107;Minneapolis:119
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,128,119.4,1.1,18.69,19.99,17.96,7,,504,1570,Minneapolis:2;Woodbury:2;Minnetonka:5;Blaine:6;Plymouth:7;Andover:11;Chanhassen:13;St. Louis Park:14;Rosemount:18;Roseville:19;Bloomington:31
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,465,119.1,3.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,536,1415,St. Louis Park:8;Vadnais Heights:10;Rosemount:11;Bloomington:15;Osseo:16;Woodbury:16;Andover:17;Ramsey:20;Chanhassen:22;Minnetonka:28;Roseville:28;Stillwater:31;Cottage Grove:41;Blaine:48;Minneapolis:155
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,165,115.0,1.4,15.38,23.99,17.96,36,,542,1258,Vadnais Heights:1;Plymouth:2;Stillwater:2;Woodbury:2;Ramsey:3;Minnetonka:7;Andover:8;Blaine:8;Roseville:22;Minneapolis:34;Rosemount:36;St. Louis Park:40
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1048,113.9,9.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,467,1559,Ramsey:13;Minnetonka:19;Rosemount:21;Stillwater:23;St. Louis Park:34;Chanhassen:40;Blaine:66;Cottage Grove:69;Woodbury:72;Plymouth:85;Roseville:93;Andover:94;Vadnais Heights:103;Osseo:119;Bloomington:197
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1381,112.5,12.3,33.4,47.99,39.96,30,,507,1336,Roseville:23;Stillwater:29;Minneapolis:31;Ramsey:39;Minnetonka:46;Bloomington:52;Osseo:58;Plymouth:61;St. Louis Park:73;Woodbury:80;Chanhassen:89;Cottage Grove:101;Andover:116;Rosemount:131;Vadnais Heights:163;Blaine:289
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,890,110.1,8.1,0.67,1.49,1.24,55,Case 1,458,1477,St. Louis Park:6;Blaine:7;Vadnais Heights:17;Andover:21;Ramsey:26;Roseville:31;Plymouth:34;Chanhassen:35;Rosemount:55;Woodbury:62;Minnetonka:83;Osseo:83;Cottage Grove:106;Minneapolis:140;Bloomington:184
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1386,108.7,12.8,0.72,1.49,1.24,52,,517,1166,Minneapolis:5;Ramsey:10;Vadnais Heights:40;Osseo:42;Minnetonka:68;Blaine:85;Rosemount:108;Roseville:108;Woodbury:109;Andover:109;St. Louis Park:115;Bloomington:119;Stillwater:142;Cottage Grove:153;Plymouth:173
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,351,106.8,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,482,1265,Vadnais Heights:2;Plymouth:4;Ramsey:8;Minneapolis:11;Blaine:12;Roseville:13;Chanhassen:13;Cottage Grove:13;Rosemount:15;Stillwater:17;Andover:20;Minnetonka:22;Woodbury:23;Osseo:23;St. Louis Park:52;Bloomington:103
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,946,104.1,9.1,0.68,1.49,1.24,54,12 Sleeves of 10,491,1136,Rosemount:4;Andover:58;Bloomington:61;Blaine:62;Minneapolis:118;Stillwater:120;Woodbury:523
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1403,102.7,13.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,423,1399,Plymouth:2;Roseville:20;Ramsey:37;Andover:41;Minnetonka:42;St. Louis Park:71;Cottage Grove:94;Chanhassen:103;Stillwater:108;Osseo:114;Blaine:125;Rosemount:134;Vadnais Heights:137;Minneapolis:152;Bloomington:223
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1395,102.3,13.6,31.5,46.99,34.96,33,2cs across chain- same week,470,1174,Chanhassen:10;Ramsey:10;Minnetonka:14;Stillwater:22;Andover:22;Osseo:60;Rosemount:62;Cottage Grove:62;Vadnais Heights:64;Bloomington:65;St. Louis Park:71;Plymouth:74;Woodbury:86;Roseville:101;Blaine:107;Minneapolis:565
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",380,102.2,3.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,434,1332,Minnetonka:1;Ramsey:1;St. Louis Park:11;Minneapolis:12;Roseville:13;Plymouth:22;Blaine:29;Chanhassen:34;Cottage Grove:36;Andover:38;Woodbury:45;Bloomington:64;Osseo:74
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,515,102.0,5.0,0.61,1.49,1.24,59,,490,1075,Blaine:25;Roseville:38;Vadnais Heights:63;Andover:77;Bloomington:85;Woodbury:92;Stillwater:135
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,117,97.8,1.2,8.21,12.99,10.96,37,12 cs across chain - same week,421,1250,Minneapolis:1;Woodbury:1;Cottage Grove:3;Ramsey:4;Roseville:4;Osseo:5;Plymouth:6;Chanhassen:7;Rosemount:8;Minnetonka:9;Vadnais Heights:11;St. Louis Park:14;Blaine:19;Bloomington:25
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,277,97.3,2.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",435,1171,Bloomington:4;Vadnais Heights:7;Chanhassen:8;Minneapolis:12;Roseville:13;Minnetonka:16;Woodbury:16;Andover:17;St. Louis Park:20;Cottage Grove:21;Ramsey:22;Stillwater:28;Osseo:28;Blaine:30;Rosemount:36
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,121,96.9,1.2,10.17,14.99,12.96,32,,430,1181,Cottage Grove:1;Bloomington:3;Rosemount:4;Ramsey:5;Andover:5;Minneapolis:7;Minnetonka:8;Osseo:9;Chanhassen:10;Plymouth:12;St. Louis Park:13;Blaine:14;Woodbury:14;Roseville:17
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1454,96.1,15.1,0.68,1.49,1.24,54,Case 1,419,1202,Plymouth:9;Osseo:30;Andover:33;Minneapolis:37;Minnetonka:58;St. Louis Park:59;Woodbury:70;Rosemount:79;Vadnais Heights:84;Bloomington:102;Chanhassen:119;Stillwater:120;Blaine:133;Roseville:147;Cottage Grove:153;Ramsey:221
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1144,96.0,11.9,25.62,33.99,27.96,25,16cs  across chain- same week,430,1152,Minnetonka:19;Minneapolis:21;Ramsey:30;Vadnais Heights:38;Bloomington:40;Plymouth:49;Osseo:57;Stillwater:57;Andover:65;Chanhassen:79;Woodbury:81;Roseville:87;Rosemount:107;Cottage Grove:127;Blaine:130;St. Louis Park:157
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1254,95.8,13.1,3.58,6.99,5.96,49,CASE 1,425,1168,Minneapolis:21;Rosemount:30;Plymouth:32;Minnetonka:40;Ramsey:49;Osseo:51;Stillwater:55;Chanhassen:60;Andover:80;Woodbury:116;St. Louis Park:151;Cottage Grove:153;Vadnais Heights:183;Roseville:248
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1212,90.1,13.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,395,1119,Andover:12;Woodbury:43;St. Louis Park:73;Vadnais Heights:83;Stillwater:89;Roseville:107;Blaine:112;Rosemount:115;Cottage Grove:119;Bloomington:218;Minneapolis:241
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,91,89.4,1.0,9.73,14.99,13.96,35,1 on 10,392,1110,Osseo:1;Plymouth:1;Rosemount:2;Cottage Grove:3;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Stillwater:5;Bloomington:5;Woodbury:5;St. Louis Park:8;Andover:8;Blaine:9;Ramsey:14;Roseville:16
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,177,88.4,2.0,10.85,23.99,19.96,55,Case 1 Pricing,371,1171,Minneapolis:1;Minnetonka:2;Vadnais Heights:3;Cottage Grove:3;Stillwater:4;Osseo:8;Roseville:9;Woodbury:10;Chanhassen:10;St. Louis Park:14;Andover:15;Blaine:18;Plymouth:22;Rosemount:23;Bloomington:35
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1545,85.4,18.1,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,356,1142,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:51;Roseville:55;Minneapolis:63;Plymouth:68;Stillwater:68;Osseo:92;St. Louis Park:109;Cottage Grove:111;Ramsey:114;Vadnais Heights:119;Andover:144;Rosemount:239;Blaine:244
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1204,85.3,14.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",404,925,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:33;Plymouth:41;Stillwater:59;Ramsey:63;Osseo:67;Chanhassen:86;Woodbury:106;Bloomington:109;Roseville:112;Cottage Grove:116;Minneapolis:131;Rosemount:131;Vadnais Heights:131
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1060,85.2,12.4,0.61,1.49,1.24,59,,366,1090,Stillwater:8;Osseo:35;Chanhassen:41;Andover:42;Roseville:80;Vadnais Heights:89;Plymouth:95;Woodbury:98;Bloomington:108;Minnetonka:110;Blaine:113;Minneapolis:114;Rosemount:127
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,214,83.0,2.6,4.06,8.99,7.96,55,Case 1,350,1093,Andover:1;Rosemount:5;Stillwater:6;Bloomington:7;Blaine:7;Chanhassen:7;Woodbury:8;Osseo:11;Ramsey:15;Vadnais Heights:15;Cottage Grove:17;Plymouth:19;Minnetonka:21;Roseville:23;Minneapolis:25;St. Louis Park:27
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,264,82.4,3.2,18.67,23.99,17.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,351,1069,St. Louis Park:3;Minnetonka:5;Roseville:7;Chanhassen:9;Woodbury:12;Plymouth:14;Vadnais Heights:15;Rosemount:15;Stillwater:16;Bloomington:17;Minneapolis:17;Ramsey:18;Andover:30;Cottage Grove:35;Blaine:51
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1167,81.0,14.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",343,1060,Minnetonka:5;Plymouth:22;Andover:29;Chanhassen:30;Stillwater:35;Vadnais Heights:36;Roseville:39;Blaine:59;St. Louis Park:78;Rosemount:92;Woodbury:105;Osseo:106;Bloomington:110;Cottage Grove:118;Ramsey:120;Minneapolis:183
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1181,78.2,15.1,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",339,988,Minnetonka:5;St. Louis Park:40;Woodbury:40;Roseville:40;Chanhassen:61;Stillwater:66;Plymouth:71;Vadnais Heights:76;Cottage Grove:77;Osseo:87;Blaine:92;Andover:96;Minneapolis:99;Bloomington:102;Ramsey:113;Rosemount:116
