Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1278,271.8,4.7,0.61,1.49,1.24,59,,1164,3499,Minnetonka:11;Chanhassen:16;Plymouth:17;Ramsey:33;Rosemount:42;Vadnais Heights:66;Stillwater:74;Roseville:82;Cottage Grove:99;Minneapolis:99;St. Louis Park:115;Bloomington:117;Woodbury:122;Blaine:122;Osseo:128;Andover:135
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1723,270.2,6.4,0.61,1.49,1.24,59,,1200,3285,Stillwater:30;Chanhassen:32;Minnetonka:49;Rosemount:55;Vadnais Heights:70;Bloomington:79;Ramsey:85;St. Louis Park:98;Osseo:99;Plymouth:107;Andover:126;Cottage Grove:146;Blaine:173;Roseville:226;Minneapolis:348
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1212,269.8,4.5,0.84,1.49,1.24,44,,1127,3602,Rosemount:9;Vadnais Heights:9;Chanhassen:38;Andover:51;Plymouth:59;St. Louis Park:63;Cottage Grove:66;Bloomington:68;Woodbury:68;Osseo:69;Minnetonka:82;Roseville:87;Ramsey:93;Stillwater:126;Blaine:142;Minneapolis:182
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1144,258.0,4.4,0.68,1.49,1.24,54,Case 1,1105,3320,Andover:3;St. Louis Park:6;Vadnais Heights:7;Ramsey:11;Plymouth:11;Blaine:15;Minnetonka:61;Osseo:64;Rosemount:71;Chanhassen:92;Stillwater:94;Minneapolis:113;Woodbury:117;Roseville:123;Bloomington:160;Cottage Grove:196
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,978,256.2,3.8,0.61,1.49,1.24,59,,1177,2938,Stillwater:12;Minnetonka:19;Roseville:28;Andover:36;Rosemount:41;Woodbury:42;Blaine:49;Osseo:51;Chanhassen:55;Vadnais Heights:65;Ramsey:77;Bloomington:79;Plymouth:83;Minneapolis:106;Cottage Grove:116;St. Louis Park:119
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,244,236.9,1.0,20.33,24.99,21.96,19,,1063,2831,Andover:2;Minnetonka:5;Chanhassen:7;Blaine:10;Osseo:11;St. Louis Park:13;Stillwater:15;Roseville:17;Vadnais Heights:19;Minneapolis:21;Plymouth:23;Woodbury:30;Rosemount:35;Bloomington:44
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,192,227.7,0.8,13.58,19.99,17.96,32,,995,2843,Bloomington:1;Cottage Grove:3;Blaine:3;Minnetonka:5;Chanhassen:6;Rosemount:8;Plymouth:8;Vadnais Heights:10;Stillwater:11;St. Louis Park:11;Roseville:18;Woodbury:18;Osseo:20;Andover:30;Minneapolis:40
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1741,216.0,8.1,18.66,26.99,22.96,31,4cs + 1cs seagrams mags on 60,949,2672,Minnetonka:32;Bloomington:38;Plymouth:45;Roseville:58;Chanhassen:61;Stillwater:61;Vadnais Heights:61;St. Louis Park:70;Ramsey:75;Osseo:120;Minneapolis:123;Woodbury:130;Rosemount:131;Blaine:233;Cottage Grove:241;Andover:262
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,454,202.4,2.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,906,2429,Stillwater:3;Chanhassen:3;Osseo:10;Cottage Grove:10;Ramsey:14;Bloomington:14;St. Louis Park:16;Andover:20;Woodbury:21;Roseville:22;Rosemount:27;Blaine:28;Plymouth:43;Minneapolis:55;Vadnais Heights:64;Minnetonka:104
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,357,197.0,1.8,17.29,23.99,17.96,28,,892,2317,Roseville:6;Vadnais Heights:11;Cottage Grove:11;Minnetonka:12;Chanhassen:14;Plymouth:15;St. Louis Park:15;Osseo:15;Minneapolis:18;Woodbury:20;Stillwater:27;Bloomington:29;Rosemount:29;Ramsey:31;Andover:45;Blaine:59
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,874,188.1,4.6,0.68,1.49,1.24,54,Case 1,762,2618,Vadnais Heights:32;Chanhassen:42;St. Louis Park:45;Osseo:49;Minnetonka:54;Bloomington:54;Stillwater:54;Plymouth:80;Ramsey:85;Woodbury:85;Rosemount:121;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,694,178.0,3.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",757,2314,Minnetonka:7;Plymouth:9;Chanhassen:17;Osseo:19;Stillwater:24;Ramsey:26;St. Louis Park:31;Roseville:32;Vadnais Heights:35;Cottage Grove:36;Rosemount:47;Andover:48;Woodbury:49;Blaine:84;Bloomington:89;Minneapolis:141
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,900,174.3,5.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,801,1999,Woodbury:1;Minneapolis:31;Ramsey:41;Rosemount:43;Vadnais Heights:55;Roseville:63;Minnetonka:114;Cottage Grove:119;Blaine:120;Andover:131;Bloomington:182
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1269,173.8,7.3,0.61,1.49,1.24,59,,750,2211,Andover:19;Roseville:43;Vadnais Heights:58;Blaine:74;Bloomington:76;Minnetonka:80;Cottage Grove:86;Stillwater:89;Minneapolis:100;Rosemount:102;Osseo:109;Ramsey:112;Chanhassen:159;St. Louis Park:162
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,540,167.3,3.2,0.84,1.49,1.24,44,,762,1949,Stillwater:18;Plymouth:26;Blaine:32;Andover:54;Roseville:60;Chanhassen:62;Minnetonka:69;St. Louis Park:70;Bloomington:77;Cottage Grove:85
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1126,161.0,7.0,0.68,1.49,1.24,54,12 Sleeves of 10,705,2002,Osseo:19;Blaine:24;Stillwater:75;Andover:96;Roseville:102;Woodbury:148;St. Louis Park:191;Bloomington:209;Minneapolis:262
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,277,151.4,1.8,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,643,1972,Roseville:1;Chanhassen:3;Minnetonka:7;Cottage Grove:10;Plymouth:11;Osseo:11;Ramsey:12;St. Louis Park:12;Stillwater:12;Vadnais Heights:13;Rosemount:17;Woodbury:18;Minneapolis:28;Blaine:35;Andover:41;Bloomington:46
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,945,143.2,6.6,1.64,2.29,1.96,28,,637,1737,Ramsey:6;St. Louis Park:13;Plymouth:19;Stillwater:20;Vadnais Heights:26;Cottage Grove:41;Roseville:45;Woodbury:45;Blaine:50;Andover:56;Rosemount:58;Bloomington:58;Chanhassen:65;Minnetonka:91;Minneapolis:352
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",936,142.3,6.6,0.69,1.49,1.24,54,,613,1816,Rosemount:19;Minneapolis:28;Woodbury:45;Vadnais Heights:62;Blaine:66;Andover:69;Stillwater:77;St. Louis Park:100;Chanhassen:110;Bloomington:112;Osseo:248
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,568,136.3,4.2,0.68,1.49,1.24,54,,594,1708,Andover:22;St. Louis Park:33;Minneapolis:36;Blaine:44;Osseo:53;Cottage Grove:57;Bloomington:101;Stillwater:104;Rosemount:118
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,169,127.1,1.3,15.38,23.99,17.96,36,,601,1381,Ramsey:2;Roseville:2;Blaine:4;Andover:6;Woodbury:6;Osseo:6;St. Louis Park:6;Vadnais Heights:9;Plymouth:10;Cottage Grove:10;Minnetonka:12;Rosemount:29;Minneapolis:67
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",726,122.8,5.9,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,494,1725,Minnetonka:12;St. Louis Park:16;Plymouth:20;Stillwater:21;Osseo:22;Vadnais Heights:25;Woodbury:36;Rosemount:41;Chanhassen:42;Ramsey:46;Roseville:48;Cottage Grove:70;Blaine:75;Andover:77;Bloomington:86;Minneapolis:89
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1062,122.3,8.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,525,1568,Ramsey:13;Stillwater:15;Rosemount:21;St. Louis Park:34;Chanhassen:35;Woodbury:51;Andover:64;Vadnais Heights:68;Cottage Grove:69;Plymouth:83;Roseville:84;Blaine:104;Osseo:112;Minnetonka:125;Bloomington:184
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,936,117.5,8.0,0.68,1.49,1.24,54,12 Sleeves of 10,556,1274,Minneapolis:39;Blaine:47;Bloomington:48;Andover:56;Stillwater:77;Rosemount:82;Minnetonka:115;Woodbury:472
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,354,117.4,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,535,1366,Vadnais Heights:3;Bloomington:3;Osseo:6;Rosemount:7;Woodbury:11;Andover:14;Roseville:16;Ramsey:17;St. Louis Park:20;Plymouth:20;Chanhassen:21;Stillwater:21;Minnetonka:27;Cottage Grove:29;Blaine:31;Minneapolis:108
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1160,116.7,9.9,31.5,40.99,34.96,23,2cs across chain- same week,555,1255,Ramsey:6;Chanhassen:7;Minnetonka:7;Andover:19;Stillwater:21;Cottage Grove:39;Osseo:48;Vadnais Heights:48;Rosemount:59;Bloomington:59;St. Louis Park:60;Plymouth:62;Woodbury:66;Roseville:86;Blaine:94;Minneapolis:479
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1073,115.6,9.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,560,1197,Andover:6;Woodbury:21;St. Louis Park:39;Vadnais Heights:75;Blaine:80;Stillwater:89;Roseville:97;Rosemount:105;Cottage Grove:115;Bloomington:211;Minneapolis:235
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,329,113.0,2.9,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,468,1526,Minneapolis:1;Minnetonka:5;St. Louis Park:6;Plymouth:9;Stillwater:11;Woodbury:12;Roseville:13;Andover:17;Vadnais Heights:20;Chanhassen:22;Ramsey:23;Osseo:27;Bloomington:30;Rosemount:31;Cottage Grove:36;Blaine:66
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",962,111.5,8.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",557,1076,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:40;Stillwater:42;Ramsey:48;Vadnais Heights:52;Osseo:60;Woodbury:79;Cottage Grove:79;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:120;Minneapolis:131
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,536,111.4,4.8,0.61,1.49,1.24,59,,525,1219,Andover:12;Vadnais Heights:57;Bloomington:68;Woodbury:71;Roseville:93;Blaine:115;Stillwater:120
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1513,109.9,13.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,469,1423,Roseville:10;Minnetonka:40;St. Louis Park:63;Blaine:85;Cottage Grove:93;Chanhassen:95;Rosemount:99;Stillwater:105;Ramsey:105;Osseo:112;Andover:115;Plymouth:121;Minneapolis:124;Vadnais Heights:131;Bloomington:215
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,826,108.3,7.6,0.67,1.49,1.24,55,Case 1,459,1417,St. Louis Park:6;Blaine:7;Vadnais Heights:9;Plymouth:11;Andover:15;Ramsey:18;Woodbury:21;Chanhassen:28;Roseville:29;Rosemount:55;Cottage Grove:75;Osseo:76;Minnetonka:83;Bloomington:180;Minneapolis:213
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,216,107.5,2.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",487,1264,Andover:3;Osseo:6;Stillwater:7;Blaine:11;Minnetonka:12;Ramsey:14;Woodbury:20;Bloomington:21;Plymouth:22;Roseville:24;Vadnais Heights:25;Rosemount:29;St. Louis Park:29
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1206,105.2,11.5,33.4,47.99,39.96,30,,455,1334,Roseville:13;Stillwater:24;Minneapolis:28;Ramsey:34;Osseo:44;Minnetonka:45;Plymouth:49;Bloomington:50;St. Louis Park:68;Woodbury:69;Cottage Grove:81;Chanhassen:86;Andover:106;Rosemount:111;Vadnais Heights:145;Blaine:253
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,364,104.6,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,467,1262,Ramsey:1;Andover:4;Chanhassen:7;Stillwater:8;Woodbury:8;Plymouth:13;Minnetonka:20;Blaine:20;Vadnais Heights:21;Cottage Grove:22;Roseville:25;Osseo:28;Rosemount:35;St. Louis Park:58;Bloomington:95
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1240,101.7,12.2,0.68,1.49,1.24,54,Case 1,453,1232,Plymouth:9;Minneapolis:23;Osseo:24;Andover:28;St. Louis Park:32;Vadnais Heights:56;Minnetonka:58;Woodbury:70;Rosemount:78;Roseville:86;Blaine:91;Bloomington:100;Chanhassen:101;Stillwater:120;Cottage Grove:144;Ramsey:220
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1108,101.2,10.9,3.58,6.99,5.96,49,CASE 1,446,1246,Minneapolis:1;Ramsey:20;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:50;Stillwater:53;Chanhassen:58;Andover:60;Cottage Grove:111;Woodbury:116;St. Louis Park:146;Vadnais Heights:173;Roseville:222
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,129,100.7,1.3,8.21,12.99,10.96,37,12 cs across chain - same week,439,1260,Minnetonka:1;Osseo:1;St. Louis Park:2;Chanhassen:4;Blaine:4;Andover:5;Rosemount:7;Vadnais Heights:8;Stillwater:8;Cottage Grove:10;Plymouth:13;Woodbury:20;Bloomington:22;Ramsey:24
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,144,97.9,1.5,10.17,14.99,12.96,32,,432,1203,Ramsey:2;Minneapolis:2;Stillwater:3;Osseo:4;Plymouth:4;Blaine:5;St. Louis Park:7;Vadnais Heights:10;Chanhassen:10;Rosemount:11;Bloomington:11;Cottage Grove:12;Woodbury:13;Minnetonka:15;Andover:17;Roseville:18
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1298,94.5,13.7,0.72,1.49,1.24,52,,437,1070,Minneapolis:5;Ramsey:10;Vadnais Heights:34;Osseo:38;Minnetonka:68;Blaine:74;St. Louis Park:77;Roseville:96;Andover:105;Woodbury:107;Rosemount:108;Bloomington:112;Stillwater:142;Cottage Grove:152;Plymouth:170
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,955,92.8,10.3,25.62,33.99,27.96,25,16cs  across chain- same week,401,1177,Minnetonka:14;Minneapolis:16;Ramsey:22;Vadnais Heights:33;Plymouth:36;Bloomington:39;Osseo:45;Andover:49;Stillwater:50;Woodbury:67;Chanhassen:71;Roseville:77;Rosemount:89;Cottage Grove:104;Blaine:109;St. Louis Park:134
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1006,92.5,10.9,0.61,1.49,1.24,59,,412,1119,Stillwater:6;Osseo:27;Andover:28;Chanhassen:32;Woodbury:69;Roseville:72;Minneapolis:75;Plymouth:77;Vadnais Heights:79;Blaine:88;Bloomington:104;Minnetonka:110;Cottage Grove:117;Rosemount:122
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,126,91.1,1.4,9.73,14.99,13.96,35,1 on 10,400,1127,Plymouth:2;Vadnais Heights:3;Osseo:3;Minnetonka:4;Cottage Grove:4;Rosemount:5;Chanhassen:5;Bloomington:6;Woodbury:6;Stillwater:9;Minneapolis:9;Blaine:10;St. Louis Park:13;Andover:14;Ramsey:15;Roseville:18
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",487,90.9,5.4,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,357,1314,Ramsey:1;Minnetonka:1;Andover:4;St. Louis Park:7;Roseville:9;Plymouth:22;Blaine:25;Cottage Grove:36;Woodbury:42;Bloomington:57;Osseo:59;Chanhassen:225
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,126,89.5,1.4,10.85,23.99,17.96,55,Case 1 Pricing,380,1167,Minnetonka:1;Chanhassen:1;Woodbury:4;St. Louis Park:6;Roseville:7;Vadnais Heights:7;Stillwater:7;Osseo:8;Andover:10;Blaine:10;Rosemount:13;Plymouth:19;Bloomington:33
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,130,85.3,1.5,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,369,1080,Minneapolis:3;Roseville:4;Minnetonka:5;Plymouth:5;Chanhassen:7;Vadnais Heights:7;Woodbury:8;Rosemount:8;Stillwater:10;Andover:12;Ramsey:13;Bloomington:15;Blaine:16;Cottage Grove:17
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,130,85.0,1.5,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",385,1000,Ramsey:2;Andover:3;Vadnais Heights:4;Bloomington:5;Chanhassen:6;Cottage Grove:6;Roseville:6;Stillwater:10;Minnetonka:11;Plymouth:11;Woodbury:11;Osseo:12;Rosemount:14;St. Louis Park:14;Blaine:15
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1409,83.3,16.9,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,350,1103,Chanhassen:5;Minnetonka:16;Bloomington:44;Woodbury:48;Roseville:52;Minneapolis:55;Stillwater:57;Plymouth:60;Osseo:89;St. Louis Park:94;Cottage Grove:104;Ramsey:107;Vadnais Heights:107;Andover:133;Rosemount:219;Blaine:219
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1021,83.1,12.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",362,1041,Plymouth:1;Minnetonka:5;Chanhassen:26;Andover:28;Stillwater:28;Vadnais Heights:29;Roseville:35;Blaine:36;St. Louis Park:66;Rosemount:85;Osseo:94;Cottage Grove:97;Woodbury:103;Bloomington:104;Ramsey:120;Minneapolis:164
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,276,81.2,3.4,4.06,8.99,7.96,55,Case 1,342,1071,Osseo:3;Roseville:9;Vadnais Heights:11;St. Louis Park:12;Ramsey:13;Andover:13;Chanhassen:14;Plymouth:15;Bloomington:18;Minneapolis:20;Minnetonka:21;Blaine:22;Rosemount:24;Stillwater:25;Woodbury:28;Cottage Grove:28
