Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1147,255.6,4.5,0.61,1.49,1.24,59,,1149,3044,Minnetonka:8;Vadnais Heights:10;Rosemount:17;Chanhassen:18;St. Louis Park:31;Ramsey:44;Bloomington:45;Plymouth:66;Cottage Grove:88;Roseville:96;Blaine:103;Minneapolis:106;Andover:119;Woodbury:119;Osseo:129;Stillwater:148
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,481,228.7,2.1,18.42,24.99,21.96,26,5cs across chain-same week,993,2881,Vadnais Heights:14;Minnetonka:17;Osseo:17;Ramsey:19;Stillwater:19;Bloomington:22;Chanhassen:26;Roseville:26;Andover:28;Plymouth:31;Rosemount:40;Woodbury:40;Blaine:41;Minneapolis:43;Cottage Grove:48;St. Louis Park:50
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,509,224.3,2.3,16.08,19.99,17.96,20,3cs  across chain same week,970,2846,Ramsey:3;Stillwater:15;Minnetonka:16;Rosemount:16;Roseville:21;Osseo:22;Vadnais Heights:22;Chanhassen:22;Woodbury:23;Plymouth:24;Andover:29;Blaine:30;Bloomington:31;Cottage Grove:35;St. Louis Park:36;Minneapolis:164
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1036,210.0,4.9,19.79,26.99,19.96,27,4cs + 1cs seagrams mags on 60,901,2695,Plymouth:22;Bloomington:26;Minnetonka:30;St. Louis Park:30;Stillwater:32;Roseville:35;Vadnais Heights:35;Ramsey:38;Chanhassen:61;Woodbury:71;Minneapolis:77;Osseo:80;Rosemount:86;Cottage Grove:123;Blaine:132;Andover:158
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,448,180.5,2.5,17.29,23.99,17.96,28,,757,2394,Minnetonka:3;Minneapolis:9;St. Louis Park:13;Stillwater:17;Vadnais Heights:17;Chanhassen:17;Bloomington:18;Roseville:19;Woodbury:19;Plymouth:21;Osseo:30;Cottage Grove:31;Ramsey:32;Rosemount:38;Andover:50;Blaine:114
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,556,176.6,3.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",753,2289,Chanhassen:9;Minnetonka:12;Plymouth:13;Osseo:13;Stillwater:22;Roseville:28;Andover:28;Rosemount:29;Woodbury:31;Ramsey:34;Vadnais Heights:35;St. Louis Park:36;Blaine:46;Cottage Grove:49;Bloomington:79;Minneapolis:92
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1010,176.3,5.7,0.68,1.49,1.24,54,12 Sleeves of 10,834,1915,Stillwater:19;Roseville:28;Andover:69;St. Louis Park:112;Osseo:125;Woodbury:126;Blaine:135;Bloomington:198;Minneapolis:198
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,834,175.1,4.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,721,2385,Ramsey:26;Rosemount:27;Bloomington:27;Woodbury:31;Plymouth:32;Stillwater:34;Osseo:35;Chanhassen:38;St. Louis Park:39;Roseville:43;Cottage Grove:50;Vadnais Heights:57;Blaine:57;Andover:66;Minnetonka:83;Minneapolis:189
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,640,173.2,3.7,15.38,23.99,15.96,36,,836,1804,Chanhassen:5;Stillwater:9;Ramsey:11;Minnetonka:16;Cottage Grove:17;Bloomington:18;Andover:20;Plymouth:23;Woodbury:23;Vadnais Heights:41;Rosemount:43;Blaine:47;Osseo:47;Roseville:51;St. Louis Park:59;Minneapolis:210
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,729,171.6,4.2,0.68,1.49,1.24,54,,801,1910,Osseo:28;Rosemount:48;Stillwater:58;Cottage Grove:68;Bloomington:73;Blaine:73;Minneapolis:96;Woodbury:104;St. Louis Park:183
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,939,169.4,5.5,1.64,2.29,1.96,28,,775,1958,Plymouth:8;Bloomington:23;Vadnais Heights:24;Chanhassen:32;Ramsey:38;Stillwater:47;Rosemount:48;Cottage Grove:49;Blaine:53;Woodbury:65;Minnetonka:66;Andover:70;St. Louis Park:71;Roseville:86;Minneapolis:259
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1149,169.1,6.8,0.61,1.49,1.24,59,,731,2147,Roseville:14;Cottage Grove:34;Vadnais Heights:39;Blaine:43;Bloomington:62;Plymouth:66;Stillwater:67;Osseo:68;Minneapolis:69;Minnetonka:72;Andover:75;Rosemount:95;St. Louis Park:111;Chanhassen:139;Ramsey:195
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,421,165.8,2.5,0.68,1.49,1.24,54,Case 1,665,2337,Bloomington:9;Woodbury:15;Osseo:18;Minnetonka:18;St. Louis Park:25;Ramsey:29;Chanhassen:51;Rosemount:85;Andover:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1281,151.1,8.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,647,1944,Rosemount:16;Ramsey:18;Roseville:39;Cottage Grove:88;Blaine:89;Andover:97;Minnetonka:105;Stillwater:105;Woodbury:118;Bloomington:174;Vadnais Heights:205;Minneapolis:227
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,560,147.4,3.8,13.79,20.99,17.96,34,Case 1 Must hit 25 cs within month,619,1951,Minnetonka:5;Vadnais Heights:8;Woodbury:15;Roseville:16;Ramsey:19;St. Louis Park:22;Chanhassen:24;Rosemount:30;Andover:33;Bloomington:34;Plymouth:34;Stillwater:37;Osseo:43;Minneapolis:78;Cottage Grove:81;Blaine:81
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1090,142.9,7.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,659,1629,Minneapolis:5;Ramsey:11;Chanhassen:13;Rosemount:21;Woodbury:27;St. Louis Park:28;Plymouth:45;Cottage Grove:51;Roseville:58;Osseo:90;Stillwater:96;Vadnais Heights:99;Minnetonka:116;Blaine:124;Andover:131;Bloomington:175
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,730,123.8,5.9,31.0,40.99,35.96,24,2cs across chain- same week,561,1456,Minnetonka:3;Chanhassen:3;Ramsey:3;Andover:12;Stillwater:16;Osseo:26;Cottage Grove:26;Rosemount:28;Woodbury:29;Vadnais Heights:38;St. Louis Park:38;Plymouth:39;Bloomington:42;Blaine:59;Roseville:66;Minneapolis:302
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,546,123.2,4.4,0.61,1.49,1.24,59,,552,1477,Woodbury:16;Blaine:17;Stillwater:66;Andover:83;Bloomington:108;Vadnais Heights:126;Roseville:130
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,199,123.0,1.6,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,536,1542,Stillwater:3;Minnetonka:5;St. Louis Park:5;Plymouth:7;Woodbury:7;Osseo:9;Vadnais Heights:11;Chanhassen:11;Roseville:12;Andover:13;Ramsey:14;Cottage Grove:22;Rosemount:24;Bloomington:26;Blaine:30
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1118,120.4,9.3,0.68,1.49,1.24,54,12 Sleeves of 10,525,1506,Andover:39;Minneapolis:87;Bloomington:99;Stillwater:102;Blaine:107;Minnetonka:110;Rosemount:162;Woodbury:412
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",680,118.5,5.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",470,1694,Blaine:21;Stillwater:29;Woodbury:35;Andover:40;Vadnais Heights:53;St. Louis Park:87;Chanhassen:108;Bloomington:111;Minneapolis:119;Osseo:154
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1246,118.2,10.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,532,1406,St. Louis Park:31;Minnetonka:40;Blaine:50;Ramsey:50;Stillwater:81;Osseo:81;Andover:84;Cottage Grove:86;Chanhassen:88;Vadnais Heights:100;Roseville:107;Plymouth:111;Minneapolis:134;Bloomington:203
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,157,116.4,1.3,0.84,1.49,1.24,44,,438,1771,Stillwater:2;St. Louis Park:4;Plymouth:7;Chanhassen:21;Roseville:22;Bloomington:45;Minnetonka:56
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",405,113.1,3.6,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,470,1521,Vadnais Heights:4;Minnetonka:6;Plymouth:12;Osseo:14;Stillwater:15;St. Louis Park:18;Chanhassen:22;Woodbury:22;Rosemount:23;Ramsey:28;Roseville:29;Minneapolis:29;Cottage Grove:30;Andover:34;Blaine:47;Bloomington:72
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1158,112.9,10.3,0.68,1.49,1.24,54,Case 1,511,1329,Plymouth:9;Osseo:14;Andover:14;Blaine:17;Roseville:20;Woodbury:43;Minnetonka:53;Rosemount:65;St. Louis Park:65;Chanhassen:73;Cottage Grove:92;Bloomington:96;Stillwater:120;Minneapolis:121;Vadnais Heights:136;Ramsey:220
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,302,110.9,2.7,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,435,1606,Ramsey:1;Chanhassen:2;Plymouth:5;Osseo:6;Woodbury:9;Andover:10;Bloomington:13;Minnetonka:15;Rosemount:16;Vadnais Heights:18;Cottage Grove:23;Roseville:25;Minneapolis:30;Stillwater:37;Blaine:37;St. Louis Park:55
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,609,108.6,5.6,8.21,12.99,10.96,37,12 cs across chain - same week,483,1318,Osseo:11;Minnetonka:15;Plymouth:18;Bloomington:19;Ramsey:23;Vadnais Heights:27;Chanhassen:28;Rosemount:34;Stillwater:35;St. Louis Park:40;Blaine:44;Woodbury:47;Roseville:59;Cottage Grove:60;Andover:63;Minneapolis:86
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1406,108.5,13.0,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",634,634,Plymouth:68;Woodbury:72;Ramsey:85;Andover:88;Vadnais Heights:97;Osseo:103;St. Louis Park:107;Blaine:110;Cottage Grove:110;Stillwater:111;Bloomington:186;Minneapolis:269
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,416,104.0,4.0,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,450,1317,Ramsey:7;Vadnais Heights:10;Minnetonka:14;Blaine:15;Rosemount:16;Stillwater:17;Plymouth:17;Cottage Grove:18;Andover:21;Chanhassen:26;Minneapolis:28;Roseville:30;Osseo:37;Woodbury:37;St. Louis Park:41;Bloomington:82
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1060,102.6,10.3,0.67,1.49,1.24,55,Case 1,428,1373,Blaine:6;St. Louis Park:6;Vadnais Heights:7;Cottage Grove:8;Ramsey:12;Chanhassen:25;Osseo:34;Rosemount:55;Minnetonka:72;Roseville:96;Woodbury:109;Andover:112;Stillwater:114;Plymouth:116;Minneapolis:129;Bloomington:159
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,300,102.3,2.9,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",442,1298,Minnetonka:7;Ramsey:8;Bloomington:9;Vadnais Heights:9;Plymouth:11;Roseville:13;Rosemount:16;Chanhassen:19;Woodbury:22;Minneapolis:23;St. Louis Park:24;Andover:25;Blaine:25;Cottage Grove:25;Stillwater:28;Osseo:36
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1067,101.3,10.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",452,1221,Minnetonka:2;Andover:16;Woodbury:20;Stillwater:23;Plymouth:31;Osseo:40;Chanhassen:68;Rosemount:85;Bloomington:88;Roseville:100;Ramsey:107;Cottage Grove:115;Minneapolis:116;Blaine:120;Vadnais Heights:136
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,586,100.6,5.8,25.62,34.99,29.96,27,16cs  across chain- same week,443,1239,Minneapolis:2;Ramsey:9;Vadnais Heights:15;Plymouth:20;Andover:22;Stillwater:26;Osseo:35;Bloomington:37;Woodbury:44;Rosemount:49;Roseville:60;Chanhassen:62;Cottage Grove:62;St. Louis Park:71;Blaine:72
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,874,100.6,8.7,33.4,47.99,39.96,30,,418,1354,Minneapolis:4;Stillwater:12;Roseville:17;Ramsey:24;Osseo:24;Plymouth:29;Minnetonka:41;Bloomington:45;Cottage Grove:46;St. Louis Park:49;Woodbury:53;Chanhassen:76;Andover:79;Rosemount:85;Vadnais Heights:114;Blaine:176
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1030,98.8,10.4,24.83,30.49,24.96,19,25cs across chain same week,445,1173,Chanhassen:6;Minnetonka:13;Minneapolis:35;Woodbury:36;Plymouth:37;Roseville:40;Bloomington:41;Stillwater:42;St. Louis Park:56;Cottage Grove:75;Osseo:77;Ramsey:81;Vadnais Heights:84;Andover:90;Blaine:146;Rosemount:171
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,217,95.2,2.3,9.08,14.99,12.96,39,3cs  across chain same week,406,1233,Ramsey:2;Minnetonka:6;Rosemount:6;Cottage Grove:10;Andover:11;Vadnais Heights:12;Osseo:12;Bloomington:13;Stillwater:14;Plymouth:14;Blaine:16;Roseville:23;St. Louis Park:25;Minneapolis:26;Woodbury:27
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",570,93.4,6.1,26.75,40.99,34.96,35,7 CS,459,936,Cottage Grove:0;Plymouth:14;Rosemount:16;Chanhassen:19;Andover:22;Minnetonka:32;Vadnais Heights:34;Ramsey:35;Woodbury:35;Osseo:36;Stillwater:39;Blaine:39;Bloomington:44;Minneapolis:50;Roseville:58;St. Louis Park:94
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,202,93.3,2.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,372,1326,Roseville:3;St. Louis Park:8;Stillwater:8;Plymouth:9;Andover:12;Chanhassen:12;Ramsey:14;Bloomington:14;Woodbury:15;Osseo:17;Vadnais Heights:19;Minnetonka:22;Rosemount:25;Blaine:25
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1334,90.5,14.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",415,1042,Vadnais Heights:24;Bloomington:76;Roseville:106;Cottage Grove:114;Woodbury:115;St. Louis Park:119;Blaine:171;Andover:241;Ramsey:368
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,336,87.9,3.8,4.06,8.99,7.96,55,Case 1,381,1111,Ramsey:4;Rosemount:8;Bloomington:10;Stillwater:11;Minnetonka:13;Osseo:15;Blaine:19;St. Louis Park:19;Cottage Grove:21;Roseville:21;Vadnais Heights:24;Plymouth:24;Andover:34;Woodbury:34;Minneapolis:38;Chanhassen:41
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,158,86.8,1.8,9.73,14.99,13.96,35,1 on 10,371,1122,Ramsey:1;Minneapolis:4;Minnetonka:6;Rosemount:6;Vadnais Heights:6;Cottage Grove:6;Stillwater:8;St. Louis Park:8;Woodbury:9;Chanhassen:10;Plymouth:10;Roseville:10;Osseo:11;Bloomington:15;Andover:20;Blaine:28
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",935,86.4,10.8,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",505,505,Woodbury:24;Ramsey:49;Osseo:72;Cottage Grove:105;Andover:106;St. Louis Park:106;Vadnais Heights:112;Blaine:115;Minneapolis:246
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1144,85.4,13.4,0.61,1.49,1.24,59,,367,1094,Stillwater:6;Chanhassen:18;Blaine:39;Roseville:62;Plymouth:67;Vadnais Heights:67;Andover:86;Cottage Grove:92;Bloomington:95;Minnetonka:108;Rosemount:113;Osseo:122;Minneapolis:126;Woodbury:143
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1159,84.2,13.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,349,1135,Blaine:35;Vadnais Heights:50;Stillwater:71;Roseville:78;Rosemount:86;Cottage Grove:97;Andover:120;St. Louis Park:124;Woodbury:132;Minneapolis:161;Bloomington:205
